country,year,e_inc_100k_hi
nzl,2005,11.0
nzl,2006,11.0
nzl,2007,8.6
nzl,2008,9.1
nzl,2009,9.2
nzl,2010,9.2
nzl,2011,9.2
nzl,2012,8.7
nzl,2013,8.0
nzl,2014,8.6
nzl,2015,8.4
nzl,2016,8.4
nzl,2017,8.5
nzl,2018,8.5
nzl,2019,8.6
nic,2000,75.0
nic,2001,75.0
nic,2002,63.0
nic,2003,68.0
nic,2004,65.0
nic,2005,55.0
nic,2006,57.0
nic,2007,65.0
nic,2008,65.0
nic,2009,63.0
nic,2010,66.0
nic,2011,72.0
nic,2012,74.0
nic,2013,72.0
nic,2014,68.0
nic,2015,63.0
nic,2016,59.0
nic,2017,56.0
nic,2018,52.0
nic,2019,54.0
ner,2000,272.0
ner,2001,255.0
ner,2002,241.0
ner,2003,227.0
ner,2004,215.0
ner,2005,204.0
ner,2006,194.0
ner,2007,185.0
ner,2008,176.0
ner,2009,169.0
ner,2010,162.0
ner,2011,156.0
ner,2012,151.0
ner,2013,146.0
ner,2014,141.0
ner,2015,136.0
ner,2016,132.0
ner,2017,128.0
ner,2018,124.0
ner,2019,120.0
nga,2000,311.0
nga,2001,311.0
nga,2002,311.0
nga,2003,311.0
nga,2004,311.0
nga,2005,311.0
nga,2006,311.0
nga,2007,311.0
nga,2008,311.0
nga,2009,311.0
nga,2010,311.0
nga,2011,311.0
nga,2012,311.0
nga,2013,311.0
nga,2014,311.0
nga,2015,311.0
nga,2016,311.0
nga,2017,311.0
nga,2018,311.0
nga,2019,311.0
niu,2000,0.0
niu,2001,0.0
niu,2002,296.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,82.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,33.0
niu,2017,0.0
niu,2018,165.0
niu,2019,0.0
mkd,2000,50.0
mkd,2001,50.0
mkd,2002,53.0
mkd,2003,54.0
mkd,2004,50.0
mkd,2005,46.0
mkd,2006,43.0
mkd,2007,40.0
mkd,2008,34.0
mkd,2009,34.0
mkd,2010,29.0
mkd,2011,26.0
mkd,2012,26.0
mkd,2013,24.0
mkd,2014,22.0
mkd,2015,21.0
mkd,2016,20.0
mkd,2017,16.0
mkd,2018,16.0
mkd,2019,15.0
mnp,2000,173.0
mnp,2001,132.0
mnp,2002,121.0
mnp,2003,103.0
mnp,2004,123.0
mnp,2005,134.0
mnp,2006,121.0
mnp,2007,106.0
mnp,2008,68.0
mnp,2009,93.0
mnp,2010,79.0
mnp,2011,81.0
mnp,2012,78.0
mnp,2013,80.0
mnp,2014,62.0
mnp,2015,67.0
mnp,2016,66.0
mnp,2017,96.0
mnp,2018,110.0
mnp,2019,118.0
nor,2000,6.5
nor,2001,8.1
nor,2002,7.1
nor,2003,9.7
nor,2004,8.2
nor,2005,7.9
nor,2006,7.9
nor,2007,8.0
nor,2008,8.3
nor,2009,9.0
nor,2010,8.0
nor,2011,8.6
nor,2012,9.1
nor,2013,9.5
nor,2014,7.8
nor,2015,7.3
nor,2016,7.0
nor,2017,5.9
nor,2018,4.7
nor,2019,3.8
pse,2000,4.0
pse,2001,3.2
pse,2002,2.4
pse,2003,1.7
pse,2004,1.0
pse,2005,1.2
pse,2006,1.8
pse,2007,1.4
pse,2008,1.6
pse,2009,1.4
pse,2010,1.2
pse,2011,1.2
pse,2012,1.2
pse,2013,1.4
pse,2014,1.5
pse,2015,1.4
pse,2016,1.2
pse,2017,0.97
pse,2018,0.98
pse,2019,0.67
omn,2000,19.0
omn,2001,17.0
omn,2002,17.0
omn,2003,14.0
omn,2004,16.0
omn,2005,14.0
omn,2006,17.0
omn,2007,16.0
omn,2008,17.0
omn,2009,15.0
omn,2010,13.0
omn,2011,14.0
omn,2012,15.0
omn,2013,12.0
omn,2014,12.0
omn,2015,10.0
omn,2016,10.0
omn,2017,7.7
omn,2018,6.8
omn,2019,9.8
pak,2000,393.0
pak,2001,393.0
pak,2002,393.0
pak,2003,394.0
pak,2004,394.0
pak,2005,394.0
pak,2006,394.0
pak,2007,394.0
pak,2008,394.0
pak,2009,394.0
pak,2010,394.0
pak,2011,394.0
pak,2012,394.0
pak,2013,393.0
pak,2014,386.0
pak,2015,378.0
pak,2016,359.0
pak,2017,357.0
pak,2018,355.0
pak,2019,353.0
plw,2000,74.0
plw,2001,74.0
plw,2002,74.0
plw,2003,60.0
plw,2004,33.0
plw,2005,67.0
plw,2006,82.0
plw,2007,76.0
plw,2008,107.0
plw,2009,138.0
plw,2010,141.0
plw,2011,90.0
plw,2012,30.0
plw,2013,60.0
plw,2014,106.0
plw,2015,105.0
plw,2016,172.0
plw,2017,149.0
plw,2018,126.0
plw,2019,44.0
pan,2000,61.0
pan,2001,88.0
pan,2002,79.0
pan,2003,80.0
pan,2004,82.0
pan,2005,78.0
pan,2006,76.0
pan,2007,73.0
pan,2008,74.0
pan,2009,68.0
pan,2010,67.0
pan,2011,70.0
pan,2012,64.0
pan,2013,60.0
pan,2014,59.0
pan,2015,66.0
pan,2016,71.0
pan,2017,72.0
pan,2018,65.0
pan,2019,47.0
png,2000,617.0
png,2001,617.0
png,2002,617.0
png,2003,617.0
png,2004,617.0
png,2005,617.0
png,2006,617.0
png,2007,617.0
png,2008,617.0
png,2009,617.0
png,2010,617.0
png,2011,617.0
png,2012,617.0
png,2013,560.0
png,2014,516.0
png,2015,521.0
png,2016,521.0
png,2017,521.0
png,2018,521.0
png,2019,521.0
pry,2000,49.0
pry,2001,51.0
pry,2002,51.0
pry,2003,54.0
pry,2004,54.0
pry,2005,49.0
pry,2006,55.0
pry,2007,50.0
pry,2008,49.0
pry,2009,51.0
pry,2010,49.0
pry,2011,50.0
pry,2012,50.0
pry,2013,46.0
pry,2014,45.0
pry,2015,47.0
pry,2016,48.0
pry,2017,50.0
pry,2018,49.0
pry,2019,53.0
per,2000,231.0
per,2001,219.0
per,2002,211.0
per,2003,185.0
per,2004,191.0
per,2005,191.0
per,2006,193.0
per,2007,181.0
per,2008,178.0
per,2009,175.0
per,2010,169.0
per,2011,169.0
per,2012,159.0
per,2013,158.0
per,2014,158.0
per,2015,155.0
per,2016,152.0
per,2017,150.0
per,2018,150.0
per,2019,150.0
phl,2000,939.0
phl,2001,922.0
phl,2002,906.0
phl,2003,889.0
phl,2004,874.0
phl,2005,858.0
phl,2006,843.0
phl,2007,834.0
phl,2008,838.0
phl,2009,841.0
phl,2010,845.0
phl,2011,848.0
phl,2012,852.0
phl,2013,855.0
phl,2014,859.0
phl,2015,862.0
phl,2016,866.0
phl,2017,866.0
phl,2018,866.0
phl,2019,866.0
pol,2000,38.0
pol,2001,35.0
pol,2002,35.0
pol,2003,35.0
pol,2004,30.0
pol,2005,28.0
pol,2006,28.0
pol,2007,28.0
pol,2008,26.0
pol,2009,27.0
pol,2010,24.0
pol,2011,28.0
pol,2012,25.0
pol,2013,25.0
pol,2014,23.0
pol,2015,22.0
pol,2016,21.0
pol,2017,19.0
pol,2018,18.0
pol,2019,17.0
prt,2000,55.0
prt,2001,56.0
prt,2002,56.0
prt,2003,51.0
prt,2004,46.0
prt,2005,42.0
prt,2006,41.0
prt,2007,37.0
prt,2008,35.0
prt,2009,34.0
prt,2010,33.0
prt,2011,31.0
prt,2012,31.0
prt,2013,30.0
prt,2014,28.0
prt,2015,27.0
prt,2016,23.0
prt,2017,23.0
prt,2018,24.0
prt,2019,22.0
pri,2000,6.3
pri,2001,4.4
pri,2002,4.7
pri,2003,4.2
pri,2004,4.5
pri,2005,4.1
pri,2006,4.1
pri,2007,3.6
pri,2008,3.5
pri,2009,2.3
pri,2010,3.0
pri,2011,1.9
pri,2012,2.7
pri,2013,1.9
pri,2014,1.7
pri,2015,2.0
pri,2016,2.6
pri,2017,1.6
pri,2018,1.1
pri,2019,1.6
qat,2000,63.0
qat,2001,61.0
qat,2002,58.0
qat,2003,54.0
qat,2004,48.0
qat,2005,50.0
qat,2006,44.0
qat,2007,44.0
qat,2008,52.0
qat,2009,50.0
qat,2010,42.0
qat,2011,36.0
qat,2012,44.0
qat,2013,35.0
qat,2014,25.0
qat,2015,27.0
qat,2016,25.0
qat,2017,29.0
qat,2018,36.0
qat,2019,40.0
kor,2000,53.0
kor,2001,89.0
kor,2002,83.0
kor,2003,88.0
kor,2004,82.0
kor,2005,101.0
kor,2006,99.0
kor,2007,98.0
kor,2008,94.0
kor,2009,101.0
kor,2010,102.0
kor,2011,106.0
kor,2012,100.0
kor,2013,95.0
kor,2014,91.0
kor,2015,85.0
kor,2016,82.0
kor,2017,75.0
kor,2018,69.0
kor,2019,63.0
mda,2000,93.0
mda,2001,115.0
mda,2002,120.0
mda,2003,137.0
mda,2004,153.0
mda,2005,164.0
mda,2006,160.0
mda,2007,156.0
mda,2008,144.0
mda,2009,145.0
mda,2010,134.0
mda,2011,138.0
mda,2012,144.0
mda,2013,146.0
mda,2014,132.0
mda,2015,118.0
mda,2016,117.0
mda,2017,110.0
mda,2018,99.0
mda,2019,92.0
rou,2000,165.0
rou,2001,173.0
rou,2002,181.0
rou,2003,182.0
rou,2004,176.0
rou,2005,162.0
rou,2006,152.0
rou,2007,143.0
rou,2008,139.0
rou,2009,133.0
rou,2010,121.0
rou,2011,111.0
rou,2012,106.0
rou,2013,102.0
rou,2014,99.0
rou,2015,95.0
rou,2016,86.0
rou,2017,83.0
rou,2018,79.0
rou,2019,76.0
rus,2000,136.0
rus,2001,131.0
rus,2002,128.0
rus,2003,126.0
rus,2004,125.0
rus,2005,125.0
rus,2006,126.0
rus,2007,128.0
rus,2008,128.0
rus,2009,126.0
rus,2010,122.0
rus,2011,116.0
rus,2012,110.0
rus,2013,105.0
rus,2014,100.0
rus,2015,95.0
rus,2016,90.0
rus,2017,84.0
rus,2018,78.0
rus,2019,71.0
rwa,2000,121.0
rwa,2001,105.0
rwa,2002,113.0
rwa,2003,126.0
rwa,2004,118.0
rwa,2005,129.0
rwa,2006,142.0
rwa,2007,134.0
rwa,2008,128.0
rwa,2009,120.0
rwa,2010,106.0
rwa,2011,102.0
rwa,2012,91.0
rwa,2013,83.0
rwa,2014,82.0
rwa,2015,77.0
rwa,2016,78.0
rwa,2017,74.0
rwa,2018,75.0
rwa,2019,72.0
kna,2000,0.0
kna,2001,6.0
kna,2002,8.8
kna,2003,2.9
kna,2004,5.7
kna,2005,0.0
kna,2006,2.8
kna,2007,11.0
kna,2008,14.0
kna,2009,11.0
kna,2010,5.4
kna,2011,2.7
kna,2012,5.3
kna,2013,0.0
kna,2014,18.0
kna,2015,4.7
kna,2016,0.0
kna,2017,2.6
kna,2018,0.0
kna,2019,1.7
lca,2000,7.6
lca,2001,13.0
lca,2002,14.0
lca,2003,12.0
lca,2004,12.0
lca,2005,11.0
lca,2006,12.0
lca,2007,15.0
lca,2008,16.0
lca,2009,7.7
lca,2010,6.9
lca,2011,5.3
lca,2012,8.3
lca,2013,6.7
lca,2014,4.5
lca,2015,10.0
lca,2016,2.2
lca,2017,8.1
lca,2018,3.7
lca,2019,4.4
vct,2000,20.0
vct,2001,12.0
vct,2002,12.0
vct,2003,17.0
vct,2004,9.8
vct,2005,8.6
vct,2006,16.0
vct,2007,15.0
vct,2008,15.0
vct,2009,11.0
vct,2010,18.0
vct,2011,21.0
vct,2012,37.0
vct,2013,3.7
vct,2014,6.1
vct,2015,8.5
vct,2016,7.3
vct,2017,2.4
vct,2018,7.2
vct,2019,4.8
wsm,2000,33.0
wsm,2001,17.0
wsm,2002,23.0
wsm,2003,20.0
wsm,2004,25.0
wsm,2005,18.0
wsm,2006,18.0
wsm,2007,15.0
wsm,2008,8.7
wsm,2009,12.0
wsm,2010,10.0
wsm,2011,14.0
wsm,2012,15.0
wsm,2013,15.0
wsm,2014,16.0
wsm,2015,13.0
wsm,2016,8.9
wsm,2017,20.0
wsm,2018,7.5
wsm,2019,12.0
smr,2000,4.8
smr,2001,0.0
smr,2002,4.7
smr,2003,4.7
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2000,224.0
stp,2001,220.0
stp,2002,209.0
stp,2003,234.0
stp,2004,259.0
stp,2005,284.0
stp,2006,311.0
stp,2007,184.0
stp,2008,131.0
stp,2009,146.0
stp,2010,220.0
stp,2011,242.0
stp,2012,201.0
stp,2013,251.0
stp,2014,265.0
stp,2015,293.0
stp,2016,304.0
stp,2017,219.0
stp,2018,232.0
stp,2019,214.0
sau,2000,22.0
sau,2001,21.0
sau,2002,21.0
sau,2003,20.0
sau,2004,19.0
sau,2005,20.0
sau,2006,20.0
sau,2007,21.0
sau,2008,21.0
sau,2009,20.0
sau,2010,22.0
sau,2011,18.0
sau,2012,17.0
sau,2013,15.0
sau,2014,14.0
sau,2015,14.0
sau,2016,12.0
sau,2017,12.0
sau,2018,12.0
sau,2019,11.0
sen,2000,207.0
sen,2001,204.0
sen,2002,200.0
sen,2003,196.0
sen,2004,192.0
sen,2005,189.0
sen,2006,186.0
sen,2007,185.0
sen,2008,182.0
sen,2009,179.0
sen,2010,177.0
sen,2011,174.0
sen,2012,172.0
sen,2013,170.0
sen,2014,167.0
sen,2015,165.0
sen,2016,163.0
sen,2017,160.0
sen,2018,158.0
sen,2019,156.0
scg,2000,38.0
scg,2001,60.0
scg,2002,56.0
scg,2003,62.0
scg,2004,49.0
srb,2005,46.0
srb,2006,46.0
srb,2007,42.0
srb,2008,40.0
srb,2009,37.0
srb,2010,34.0
srb,2011,32.0
srb,2012,28.0
srb,2013,31.0
srb,2014,27.0
srb,2015,25.0
srb,2016,22.0
srb,2017,22.0
srb,2018,20.0
srb,2019,17.0
syc,2000,33.0
syc,2001,31.0
syc,2002,46.0
syc,2003,15.0
syc,2004,27.0
syc,2005,21.0
syc,2006,27.0
syc,2007,26.0
syc,2008,8.8
syc,2009,22.0
syc,2010,25.0
syc,2011,30.0
syc,2012,29.0
syc,2013,34.0
syc,2014,18.0
syc,2015,11.0
syc,2016,17.0
syc,2017,22.0
syc,2018,21.0
syc,2019,19.0
sle,2000,436.0
sle,2001,441.0
sle,2002,444.0
sle,2003,447.0
sle,2004,449.0
sle,2005,451.0
sle,2006,453.0
sle,2007,454.0
sle,2008,455.0
sle,2009,454.0
sle,2010,416.0
sle,2011,422.0
sle,2012,418.0
sle,2013,446.0
sle,2014,442.0
sle,2015,438.0
sle,2016,435.0
sle,2017,431.0
sle,2018,427.0
sle,2019,422.0
sgp,2000,57.0
sgp,2001,50.0
sgp,2002,49.0
sgp,2003,51.0
sgp,2004,45.0
sgp,2005,43.0
sgp,2006,40.0
sgp,2007,40.0
sgp,2008,43.0
sgp,2009,41.0
sgp,2010,40.0
sgp,2011,41.0
sgp,2012,57.0
sgp,2013,53.0
sgp,2014,52.0
sgp,2015,51.0
sgp,2016,58.0
sgp,2017,54.0
sgp,2018,54.0
sgp,2019,48.0
sxm,2010,12.0
sxm,2011,7.6
sxm,2012,3.7
sxm,2013,7.1
sxm,2014,0.0
sxm,2015,6.6
sxm,2016,0.0
sxm,2017,16.0
sxm,2018,22.0
sxm,2019,16.0
svk,2000,25.0
svk,2001,24.0
svk,2002,24.0
svk,2003,24.0
svk,2004,16.0
svk,2005,17.0
svk,2006,17.0
svk,2007,15.0
svk,2008,14.0
svk,2009,11.0
svk,2010,10.0
svk,2011,9.3
svk,2012,7.9
svk,2013,9.8
svk,2014,7.8
svk,2015,7.5
svk,2016,6.9
svk,2017,5.6
svk,2018,6.7
svk,2019,5.2
svn,2000,25.0
svn,2001,24.0
svn,2002,23.0
svn,2003,19.0
svn,2004,17.0
svn,2005,18.0
svn,2006,14.0
svn,2007,14.0
svn,2008,14.0
svn,2009,12.0
svn,2010,11.0
svn,2011,12.0
svn,2012,8.7
svn,2013,9.0
svn,2014,9.1
svn,2015,8.3
svn,2016,7.6
svn,2017,7.2
svn,2018,6.3
svn,2019,6.3
slb,2000,116.0
slb,2001,109.0
slb,2002,93.0
slb,2003,104.0
slb,2004,117.0
slb,2005,134.0
slb,2006,122.0
slb,2007,128.0
slb,2008,122.0
slb,2009,112.0
slb,2010,101.0
slb,2011,116.0
slb,2012,103.0
slb,2013,100.0
slb,2014,93.0
slb,2015,109.0
slb,2016,103.0
slb,2017,93.0
slb,2018,94.0
slb,2019,84.0
som,2000,407.0
som,2001,407.0
som,2002,408.0
som,2003,408.0
som,2004,408.0
som,2005,407.0
som,2006,407.0
som,2007,407.0
som,2008,408.0
som,2009,408.0
som,2010,408.0
som,2011,409.0
som,2012,408.0
som,2013,407.0
som,2014,391.0
som,2015,391.0
som,2016,385.0
som,2017,380.0
som,2018,374.0
som,2019,368.0
zaf,2000,1120.0
zaf,2001,1270.0
zaf,2002,1420.0
zaf,2003,1560.0
zaf,2004,1680.0
zaf,2005,1780.0
zaf,2006,1840.0
zaf,2007,1860.0
zaf,2008,1690.0
zaf,2009,1640.0
zaf,2010,1620.0
zaf,2011,1530.0
zaf,2012,1580.0
zaf,2013,1500.0
zaf,2014,1450.0
zaf,2015,1340.0
zaf,2016,1090.0
zaf,2017,1000.0
zaf,2018,919.0
zaf,2019,835.0
ssd,2011,324.0
ssd,2012,324.0
ssd,2013,324.0
ssd,2014,324.0
ssd,2015,324.0
ssd,2016,324.0
ssd,2017,324.0
ssd,2018,324.0
ssd,2019,324.0
esp,2000,26.0
esp,2001,22.0
esp,2002,23.0
esp,2003,31.0
esp,2004,18.0
esp,2005,22.0
esp,2006,23.0
esp,2007,21.0
esp,2008,22.0
esp,2009,21.0
esp,2010,20.0
esp,2011,18.0
esp,2012,16.0
esp,2013,15.0
esp,2014,14.0
esp,2015,11.0
esp,2016,13.0
esp,2017,12.0
esp,2018,13.0
esp,2019,11.0
lka,2000,89.0
lka,2001,95.0
lka,2002,86.0
lka,2003,85.0
lka,2004,88.0
lka,2005,85.0
lka,2006,89.0
lka,2007,88.0
lka,2008,86.0
lka,2009,86.0
lka,2010,84.0
lka,2011,83.0
lka,2012,89.0
lka,2013,88.0
lka,2014,86.0
lka,2015,86.0
lka,2016,84.0
lka,2017,84.0
lka,2018,83.0
lka,2019,83.0
sdn,2000,236.0
sdn,2001,222.0
sdn,2002,221.0
sdn,2003,220.0
sdn,2004,226.0
sdn,2005,228.0
sdn,2006,233.0
sdn,2007,229.0
sdn,2008,185.0
sdn,2009,193.0
sdn,2010,189.0
sdn,2011,167.0
sdn,2012,163.0
sdn,2013,157.0
sdn,2014,148.0
sdn,2015,131.0
sdn,2016,115.0
sdn,2017,105.0
sdn,2018,98.0
sdn,2019,91.0
sur,2000,30.0
sur,2001,25.0
sur,2002,32.0
sur,2003,34.0
sur,2004,31.0
sur,2005,37.0
sur,2006,40.0
sur,2007,39.0
sur,2008,33.0
sur,2009,54.0
sur,2010,58.0
sur,2011,37.0
sur,2012,37.0
sur,2013,41.0
sur,2014,42.0
sur,2015,41.0
sur,2016,32.0
sur,2017,36.0
sur,2018,48.0
sur,2019,36.0
swe,2000,6.2
swe,2001,5.9
swe,2002,5.6
swe,2003,5.9
swe,2004,6.3
swe,2005,7.9
swe,2006,7.2
swe,2007,6.7
swe,2008,7.4
swe,2009,8.2
swe,2010,8.7
swe,2011,7.6
swe,2012,8.3
swe,2013,8.4
swe,2014,8.7
swe,2015,11.0
swe,2016,9.5
swe,2017,6.5
swe,2018,6.4
swe,2019,6.3
che,2000,11.0
che,2001,10.0
che,2002,11.0
che,2003,10.0
che,2004,10.0
che,2005,9.2
che,2006,8.4
che,2007,7.4
che,2008,8.1
che,2009,8.7
che,2010,8.6
che,2011,8.8
che,2012,6.9
che,2013,7.6
che,2014,6.8
che,2015,8.5
che,2016,9.1
che,2017,8.3
che,2018,7.4
che,2019,6.2
syr,2000,49.0
syr,2001,47.0
syr,2002,44.0
syr,2003,44.0
syr,2004,41.0
syr,2005,37.0
syr,2006,33.0
syr,2007,34.0
syr,2008,28.0
syr,2009,30.0
syr,2010,27.0
syr,2011,27.0
syr,2012,23.0
syr,2013,22.0
syr,2014,29.0
syr,2015,26.0
syr,2016,28.0
syr,2017,25.0
syr,2018,25.0
syr,2019,24.0
tjk,2000,276.0
tjk,2001,279.0
tjk,2002,278.0
tjk,2003,271.0
tjk,2004,261.0
tjk,2005,247.0
tjk,2006,231.0
tjk,2007,213.0
tjk,2008,195.0
tjk,2009,177.0
tjk,2010,161.0
tjk,2011,147.0
tjk,2012,135.0
tjk,2013,125.0
tjk,2014,115.0
tjk,2015,109.0
tjk,2016,108.0
tjk,2017,106.0
tjk,2018,105.0
tjk,2019,104.0
tha,2000,391.0
tha,2001,397.0
tha,2002,395.0
tha,2003,387.0
tha,2004,376.0
tha,2005,362.0
tha,2006,347.0
tha,2007,332.0
tha,2008,318.0
tha,2009,289.0
tha,2010,268.0
tha,2011,260.0
tha,2012,262.0
tha,2013,252.0
tha,2014,247.0
tha,2015,242.0
tha,2016,223.0
tha,2017,199.0
tha,2018,195.0
tha,2019,191.0
tls,2002,712.0
tls,2003,662.0
tls,2004,614.0
tls,2005,620.0
tls,2006,648.0
tls,2007,712.0
tls,2008,712.0
tls,2009,541.0
tls,2010,567.0
tls,2011,591.0
tls,2012,656.0
tls,2013,673.0
tls,2014,712.0
tls,2015,712.0
tls,2016,712.0
tls,2017,711.0
tls,2018,711.0
tls,2019,711.0
tgo,2000,74.0
tgo,2001,76.0
tgo,2002,79.0
tgo,2003,86.0
tgo,2004,95.0
tgo,2005,101.0
tgo,2006,106.0
tgo,2007,109.0
tgo,2008,111.0
tgo,2009,110.0
tgo,2010,108.0
tgo,2011,104.0
tgo,2012,99.0
tgo,2013,92.0
tgo,2014,83.0
tgo,2015,69.0
tgo,2016,56.0
tgo,2017,49.0
tgo,2018,46.0
tgo,2019,45.0
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,7.1
tkl,2003,0.0
tkl,2004,11.0
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,0.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,254.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2018,36.0
tkl,2019,37.0
ton,2000,33.0
ton,2001,16.0
ton,2002,39.0
ton,2003,21.0
ton,2004,16.0
ton,2005,24.0
ton,2006,24.0
ton,2007,30.0
ton,2008,17.0
ton,2009,10.0
ton,2010,14.0
ton,2011,12.0
ton,2012,14.0
ton,2013,13.0
ton,2014,17.0
ton,2015,18.0
ton,2016,11.0
ton,2017,14.0
ton,2018,12.0
ton,2019,13.0
tto,2000,21.0
tto,2001,22.0
tto,2002,14.0
tto,2003,15.0
tto,2004,18.0
tto,2005,17.0
tto,2006,24.0
tto,2007,22.0
tto,2008,28.0
tto,2009,27.0
tto,2010,22.0
tto,2011,22.0
tto,2012,27.0
tto,2013,25.0
tto,2014,24.0
tto,2015,19.0
tto,2016,21.0
tto,2017,19.0
tto,2018,24.0
tto,2019,21.0
tun,2000,33.0
tun,2001,31.0
tun,2002,30.0
tun,2003,31.0
tun,2004,31.0
tun,2005,33.0
tun,2006,33.0
tun,2007,35.0
tun,2008,35.0
tun,2009,32.0
tun,2010,35.0
tun,2011,44.0
tun,2012,47.0
tun,2013,44.0
tun,2014,45.0
tun,2015,48.0
tun,2016,48.0
tun,2017,43.0
tun,2018,44.0
tun,2019,45.0
tur,2000,38.0
tur,2001,36.0
tur,2002,37.0
tur,2003,36.0
tur,2004,35.0
tur,2005,39.0
tur,2006,38.0
tur,2007,36.0
tur,2008,33.0
tur,2009,31.0
tur,2010,29.0
tur,2011,27.0
tur,2012,25.0
tur,2013,23.0
tur,2014,23.0
tur,2015,21.0
tur,2016,20.0
tur,2017,19.0
tur,2018,19.0
tur,2019,18.0
tkm,2000,141.0
tkm,2001,137.0
tkm,2002,126.0
tkm,2003,147.0
tkm,2004,114.0
tkm,2005,106.0
tkm,2006,106.0
tkm,2007,111.0
tkm,2008,120.0
tkm,2009,100.0
tkm,2010,100.0
tkm,2011,83.0
tkm,2012,88.0
tkm,2013,90.0
tkm,2014,73.0
tkm,2015,62.0
tkm,2016,58.0
tkm,2017,54.0
tkm,2018,58.0
tkm,2019,56.0
tca,2000,18.0
tca,2001,18.0
tca,2002,17.0
tca,2003,32.0
tca,2004,30.0
tca,2005,31.0
tca,2006,32.0
tca,2007,30.0
tca,2008,29.0
tca,2009,28.0
tca,2010,24.0
tca,2011,36.0
tca,2012,31.0
tca,2013,7.7
tca,2014,3.8
tca,2015,7.4
tca,2016,7.3
tca,2017,14.0
tca,2018,7.1
tca,2019,14.0
tuv,2000,226.0
tuv,2001,224.0
tuv,2002,180.0
tuv,2003,424.0
tuv,2004,215.0
tuv,2005,160.0
tuv,2006,118.0
tuv,2007,234.0
tuv,2008,219.0
tuv,2009,230.0
tuv,2010,177.0
tuv,2011,150.0
tuv,2012,235.0
tuv,2013,220.0
tuv,2014,182.0
tuv,2015,239.0
tuv,2016,237.0
tuv,2017,269.0
tuv,2018,312.0
tuv,2019,342.0
uga,2000,450.0
uga,2001,391.0
uga,2002,358.0
uga,2003,336.0
uga,2004,323.0
uga,2005,325.0
uga,2006,319.0
uga,2007,313.0
uga,2008,304.0
uga,2009,302.0
uga,2010,296.0
uga,2011,283.0
uga,2012,289.0
uga,2013,288.0
uga,2014,294.0
uga,2015,304.0
uga,2016,306.0
uga,2017,305.0
uga,2018,304.0
uga,2019,303.0
ukr,2000,163.0
ukr,2001,170.0
ukr,2002,176.0
ukr,2003,180.0
ukr,2004,182.0
ukr,2005,181.0
ukr,2006,179.0
ukr,2007,175.0
ukr,2008,170.0
ukr,2009,164.0
ukr,2010,157.0
ukr,2011,150.0
ukr,2012,144.0
ukr,2013,138.0
ukr,2014,135.0
ukr,2015,130.0
ukr,2016,124.0
ukr,2017,119.0
ukr,2018,115.0
ukr,2019,110.0
are,2000,4.9
are,2001,3.0
are,2002,3.4
are,2003,4.2
are,2004,3.0
are,2005,3.0
are,2006,2.3
are,2007,2.1
are,2008,1.7
are,2009,1.9
are,2010,2.0
are,2011,1.5
are,2012,1.1
are,2013,1.2
are,2014,0.87
are,2015,0.9
are,2016,0.91
are,2017,0.92
are,2018,1.1
are,2019,1.2
gbr,2000,13.0
gbr,2001,13.0
gbr,2002,14.0
gbr,2003,15.0
gbr,2004,15.0
gbr,2005,17.0
gbr,2006,17.0
gbr,2007,16.0
gbr,2008,16.0
gbr,2009,16.0
gbr,2010,15.0
gbr,2011,16.0
gbr,2012,16.0
gbr,2013,14.0
gbr,2014,13.0
gbr,2015,11.0
gbr,2016,11.0
gbr,2017,9.8
gbr,2018,8.8
gbr,2019,8.8
tza,2000,816.0
tza,2001,813.0
tza,2002,808.0
tza,2003,803.0
tza,2004,796.0
tza,2005,790.0
tza,2006,778.0
tza,2007,761.0
tza,2008,739.0
tza,2009,712.0
tza,2010,682.0
tza,2011,653.0
tza,2012,625.0
tza,2013,576.0
tza,2014,561.0
tza,2015,525.0
tza,2016,495.0
tza,2017,464.0
tza,2018,435.0
tza,2019,408.0
usa,2000,7.7
usa,2001,7.4
usa,2002,7.0
usa,2003,6.8
usa,2004,6.6
usa,2005,6.3
usa,2006,6.1
usa,2007,5.9
usa,2008,5.6
usa,2009,5.0
usa,2010,4.8
usa,2011,4.5
usa,2012,4.2
usa,2013,3.8
usa,2014,3.7
usa,2015,3.8
usa,2016,3.6
usa,2017,3.5
usa,2018,3.5
usa,2019,3.4
ury,2000,26.0
ury,2001,28.0
ury,2002,21.0
