country,year,e_inc_100k_hi
mmr,2003,1080.0
mmr,2004,1070.0
mmr,2005,1060.0
mmr,2006,1050.0
mmr,2007,1040.0
mmr,2008,1020.0
mmr,2009,1010.0
mmr,2010,923.0
mmr,2011,846.0
mmr,2012,777.0
mmr,2013,715.0
mmr,2014,659.0
mmr,2015,609.0
mmr,2016,563.0
mmr,2017,522.0
mmr,2018,484.0
mmr,2019,454.0
mmr,2020,430.0
nam,2000,1690.0
nam,2001,1990.0
nam,2002,2230.0
nam,2003,2380.0
nam,2004,2440.0
nam,2005,2410.0
nam,2006,2300.0
nam,2007,2110.0
nam,2008,1880.0
nam,2009,1660.0
nam,2010,1460.0
nam,2011,1290.0
nam,2012,1150.0
nam,2013,1060.0
nam,2014,991.0
nam,2015,922.0
nam,2016,856.0
nam,2017,784.0
nam,2018,712.0
nam,2019,647.0
nam,2020,614.0
nru,2000,51.0
nru,2001,39.0
nru,2002,66.0
nru,2003,40.0
nru,2004,88.0
nru,2005,148.0
nru,2006,162.0
nru,2007,40.0
nru,2008,67.0
nru,2009,53.0
nru,2010,40.0
nru,2011,66.0
nru,2012,81.0
nru,2013,93.0
nru,2014,103.0
nru,2015,128.0
nru,2016,127.0
nru,2017,113.0
nru,2018,62.0
nru,2019,210.0
nru,2020,209.0
npl,2000,652.0
npl,2001,633.0
npl,2002,614.0
npl,2003,597.0
npl,2004,579.0
npl,2005,562.0
npl,2006,547.0
npl,2007,531.0
npl,2008,515.0
npl,2009,500.0
npl,2010,485.0
npl,2011,470.0
npl,2012,455.0
npl,2013,440.0
npl,2014,425.0
npl,2015,411.0
npl,2016,397.0
npl,2017,384.0
npl,2018,371.0
npl,2019,359.0
npl,2020,356.0
ant,2000,3.7
ant,2001,6.7
ant,2002,11.0
ant,2003,6.8
ant,2004,8.3
ant,2005,6.0
ant,2006,3.7
ant,2007,4.0
ant,2008,3.8
ant,2009,3.5
nld,2000,10.0
nld,2001,12.0
nld,2002,11.0
nld,2003,11.0
nld,2004,11.0
nld,2005,9.1
nld,2006,8.1
nld,2007,7.5
nld,2008,7.7
nld,2009,9.0
nld,2010,8.2
nld,2011,7.7
nld,2012,7.3
nld,2013,6.6
nld,2014,6.4
nld,2015,6.7
nld,2016,6.9
nld,2017,6.1
nld,2018,6.2
nld,2019,5.8
nld,2020,4.8
ncl,2000,57.0
ncl,2001,37.0
ncl,2002,38.0
ncl,2003,22.0
ncl,2004,35.0
ncl,2005,26.0
ncl,2006,28.0
ncl,2007,26.0
ncl,2008,27.0
ncl,2009,29.0
ncl,2010,26.0
ncl,2011,27.0
ncl,2012,19.0
ncl,2013,22.0
ncl,2014,14.0
ncl,2015,27.0
ncl,2016,18.0
ncl,2017,16.0
ncl,2018,18.0
ncl,2019,11.0
ncl,2020,12.0
nzl,2000,12.0
nzl,2001,13.0
nzl,2002,11.0
nzl,2003,14.0
nzl,2004,12.0
nzl,2005,11.0
nzl,2006,11.0
nzl,2007,8.6
nzl,2008,9.1
nzl,2009,9.2
nzl,2010,9.2
nzl,2011,9.2
nzl,2012,8.7
nzl,2013,8.0
nzl,2014,8.6
nzl,2015,8.4
nzl,2016,8.4
nzl,2017,8.5
nzl,2018,8.5
nzl,2019,8.6
nzl,2020,8.7
nic,2000,81.0
nic,2001,82.0
nic,2002,66.0
nic,2003,72.0
nic,2004,68.0
nic,2005,56.0
nic,2006,58.0
nic,2007,68.0
nic,2008,68.0
nic,2009,65.0
nic,2010,70.0
nic,2011,77.0
nic,2012,80.0
nic,2013,77.0
nic,2014,72.0
nic,2015,65.0
nic,2016,60.0
nic,2017,56.0
nic,2018,51.0
nic,2019,54.0
nic,2020,54.0
ner,2000,393.0
ner,2001,356.0
ner,2002,324.0
ner,2003,297.0
ner,2004,273.0
ner,2005,252.0
ner,2006,234.0
ner,2007,218.0
ner,2008,204.0
ner,2009,191.0
ner,2010,180.0
ner,2011,171.0
ner,2012,163.0
ner,2013,156.0
ner,2014,148.0
ner,2015,142.0
ner,2016,136.0
ner,2017,131.0
ner,2018,125.0
ner,2019,120.0
ner,2020,119.0
nga,2000,311.0
nga,2001,311.0
nga,2002,311.0
nga,2003,311.0
nga,2004,311.0
nga,2005,311.0
nga,2006,311.0
nga,2007,311.0
nga,2008,311.0
nga,2009,311.0
nga,2010,311.0
nga,2011,311.0
nga,2012,311.0
nga,2013,311.0
nga,2014,311.0
nga,2015,311.0
nga,2016,311.0
nga,2017,311.0
nga,2018,311.0
nga,2019,311.0
nga,2020,311.0
niu,2000,0.0
niu,2001,0.0
niu,2002,366.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,102.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,41.0
niu,2017,0.0
niu,2018,204.0
niu,2019,0.0
niu,2020,68.0
mkd,2000,78.0
mkd,2001,79.0
mkd,2002,86.0
mkd,2003,88.0
mkd,2004,77.0
mkd,2005,69.0
mkd,2006,62.0
mkd,2007,56.0
mkd,2008,45.0
mkd,2009,45.0
mkd,2010,36.0
mkd,2011,30.0
mkd,2012,31.0
mkd,2013,28.0
mkd,2014,24.0
mkd,2015,23.0
mkd,2016,21.0
mkd,2017,17.0
mkd,2018,17.0
mkd,2019,15.0
mkd,2020,15.0
mnp,2000,173.0
mnp,2001,132.0
mnp,2002,121.0
mnp,2003,103.0
mnp,2004,123.0
mnp,2005,134.0
mnp,2006,121.0
mnp,2007,106.0
mnp,2008,68.0
mnp,2009,93.0
mnp,2010,79.0
mnp,2011,81.0
mnp,2012,78.0
mnp,2013,80.0
mnp,2014,62.0
mnp,2015,67.0
mnp,2016,66.0
mnp,2017,96.0
mnp,2018,110.0
mnp,2019,118.0
mnp,2020,95.0
nor,2000,6.5
nor,2001,8.1
nor,2002,7.1
nor,2003,9.7
nor,2004,8.2
nor,2005,7.9
nor,2006,7.9
nor,2007,8.0
nor,2008,8.3
nor,2009,9.0
nor,2010,8.0
nor,2011,8.6
nor,2012,9.1
nor,2013,9.5
nor,2014,7.8
nor,2015,7.3
nor,2016,7.0
nor,2017,5.9
nor,2018,4.7
nor,2019,3.8
nor,2020,3.5
pse,2000,9.5
pse,2001,6.3
pse,2002,4.0
pse,2003,2.2
pse,2004,1.2
pse,2005,1.5
pse,2006,2.6
pse,2007,1.7
pse,2008,2.2
pse,2009,1.8
pse,2010,1.4
pse,2011,1.5
pse,2012,1.4
pse,2013,1.7
pse,2014,2.0
pse,2015,1.8
pse,2016,1.5
pse,2017,1.1
pse,2018,1.1
pse,2019,0.67
pse,2020,0.61
omn,2000,19.0
omn,2001,17.0
omn,2002,17.0
omn,2003,14.0
omn,2004,16.0
omn,2005,14.0
omn,2006,17.0
omn,2007,16.0
omn,2008,17.0
omn,2009,15.0
omn,2010,13.0
omn,2011,14.0
omn,2012,15.0
omn,2013,12.0
omn,2014,12.0
omn,2015,10.0
omn,2016,10.0
omn,2017,7.7
omn,2018,6.8
omn,2019,9.8
omn,2020,8.1
pak,2000,399.0
pak,2001,399.0
pak,2002,399.0
pak,2003,400.0
pak,2004,400.0
pak,2005,400.0
pak,2006,400.0
pak,2007,400.0
pak,2008,400.0
pak,2009,400.0
pak,2010,400.0
pak,2011,400.0
pak,2012,400.0
pak,2013,399.0
pak,2014,389.0
pak,2015,381.0
pak,2016,360.0
pak,2017,359.0
pak,2018,356.0
pak,2019,353.0
pak,2020,346.0
plw,2000,74.0
plw,2001,74.0
plw,2002,74.0
plw,2003,60.0
plw,2004,33.0
plw,2005,67.0
plw,2006,82.0
plw,2007,76.0
plw,2008,107.0
plw,2009,138.0
plw,2010,141.0
plw,2011,90.0
plw,2012,30.0
plw,2013,60.0
plw,2014,106.0
plw,2015,105.0
plw,2016,172.0
plw,2017,149.0
plw,2018,126.0
plw,2019,44.0
plw,2020,73.0
pan,2000,65.0
pan,2001,105.0
pan,2002,92.0
pan,2003,93.0
pan,2004,96.0
pan,2005,89.0
pan,2006,87.0
pan,2007,82.0
pan,2008,83.0
pan,2009,75.0
pan,2010,73.0
pan,2011,77.0
pan,2012,69.0
pan,2013,63.0
pan,2014,62.0
pan,2015,71.0
pan,2016,79.0
pan,2017,81.0
pan,2018,71.0
pan,2019,47.0
pan,2020,41.0
png,2000,617.0
png,2001,617.0
png,2002,617.0
png,2003,617.0
png,2004,617.0
png,2005,617.0
png,2006,617.0
png,2007,617.0
png,2008,617.0
png,2009,617.0
png,2010,617.0
png,2011,617.0
png,2012,617.0
png,2013,560.0
png,2014,516.0
png,2015,521.0
png,2016,521.0
png,2017,521.0
png,2018,521.0
png,2019,521.0
png,2020,534.0
pry,2000,48.0
pry,2001,50.0
pry,2002,50.0
pry,2003,54.0
pry,2004,54.0
pry,2005,49.0
pry,2006,55.0
pry,2007,50.0
pry,2008,48.0
pry,2009,50.0
pry,2010,48.0
pry,2011,49.0
pry,2012,50.0
pry,2013,45.0
pry,2014,44.0
pry,2015,46.0
pry,2016,47.0
pry,2017,49.0
pry,2018,49.0
pry,2019,53.0
pry,2020,56.0
per,2000,259.0
per,2001,242.0
per,2002,230.0
per,2003,195.0
per,2004,203.0
per,2005,203.0
per,2006,205.0
per,2007,189.0
per,2008,186.0
per,2009,181.0
per,2010,174.0
per,2011,173.0
per,2012,162.0
per,2013,160.0
per,2014,159.0
per,2015,156.0
per,2016,152.0
per,2017,150.0
per,2018,150.0
per,2019,150.0
per,2020,149.0
phl,2000,964.0
phl,2001,939.0
phl,2002,916.0
phl,2003,893.0
phl,2004,870.0
phl,2005,849.0
phl,2006,828.0
phl,2007,813.0
phl,2008,819.0
phl,2009,825.0
phl,2010,830.0
phl,2011,836.0
phl,2012,842.0
phl,2013,848.0
phl,2014,854.0
phl,2015,860.0
phl,2016,866.0
phl,2017,866.0
phl,2018,866.0
phl,2019,866.0
phl,2020,838.0
pol,2000,38.0
pol,2001,35.0
pol,2002,35.0
pol,2003,35.0
pol,2004,30.0
pol,2005,28.0
pol,2006,28.0
pol,2007,28.0
pol,2008,26.0
pol,2009,27.0
pol,2010,24.0
pol,2011,28.0
pol,2012,25.0
pol,2013,25.0
pol,2014,23.0
pol,2015,22.0
pol,2016,21.0
pol,2017,19.0
pol,2018,18.0
pol,2019,17.0
pol,2020,11.0
prt,2000,55.0
prt,2001,56.0
prt,2002,56.0
prt,2003,51.0
prt,2004,46.0
prt,2005,42.0
prt,2006,41.0
prt,2007,37.0
prt,2008,35.0
prt,2009,34.0
prt,2010,33.0
prt,2011,31.0
prt,2012,31.0
prt,2013,30.0
prt,2014,28.0
prt,2015,27.0
prt,2016,23.0
prt,2017,23.0
prt,2018,24.0
prt,2019,22.0
prt,2020,18.0
pri,2000,6.3
pri,2001,4.4
pri,2002,4.7
pri,2003,4.2
pri,2004,4.5
pri,2005,4.1
pri,2006,4.1
pri,2007,3.6
pri,2008,3.5
pri,2009,2.3
pri,2010,3.0
pri,2011,1.9
pri,2012,2.7
pri,2013,1.9
pri,2014,1.7
pri,2015,2.0
pri,2016,2.6
pri,2017,1.6
pri,2018,1.1
pri,2019,1.6
pri,2020,1.3
qat,2000,63.0
qat,2001,61.0
qat,2002,58.0
qat,2003,54.0
qat,2004,48.0
qat,2005,50.0
qat,2006,44.0
qat,2007,44.0
qat,2008,52.0
qat,2009,50.0
qat,2010,42.0
qat,2011,36.0
qat,2012,44.0
qat,2013,35.0
qat,2014,25.0
qat,2015,27.0
qat,2016,25.0
qat,2017,29.0
qat,2018,36.0
qat,2019,40.0
qat,2020,40.0
kor,2000,53.0
kor,2001,89.0
kor,2002,83.0
kor,2003,88.0
kor,2004,82.0
kor,2005,101.0
kor,2006,99.0
kor,2007,98.0
kor,2008,94.0
kor,2009,101.0
kor,2010,102.0
kor,2011,106.0
kor,2012,100.0
kor,2013,95.0
kor,2014,91.0
kor,2015,85.0
kor,2016,82.0
kor,2017,75.0
kor,2018,69.0
kor,2019,63.0
kor,2020,53.0
mda,2000,93.0
mda,2001,118.0
mda,2002,125.0
mda,2003,146.0
mda,2004,168.0
mda,2005,183.0
mda,2006,177.0
mda,2007,172.0
mda,2008,156.0
mda,2009,157.0
mda,2010,143.0
mda,2011,148.0
mda,2012,155.0
mda,2013,158.0
mda,2014,140.0
mda,2015,122.0
mda,2016,121.0
mda,2017,113.0
mda,2018,100.0
mda,2019,92.0
mda,2020,86.0
rou,2000,193.0
rou,2001,205.0
rou,2002,217.0
rou,2003,218.0
rou,2004,209.0
rou,2005,188.0
rou,2006,174.0
rou,2007,161.0
rou,2008,155.0
rou,2009,147.0
rou,2010,131.0
rou,2011,119.0
rou,2012,112.0
rou,2013,107.0
rou,2014,103.0
rou,2015,98.0
rou,2016,87.0
rou,2017,84.0
rou,2018,79.0
rou,2019,76.0
rou,2020,74.0
rus,2000,178.0
rus,2001,170.0
rus,2002,163.0
rus,2003,159.0
rus,2004,157.0
rus,2005,157.0
rus,2006,159.0
rus,2007,163.0
rus,2008,163.0
rus,2009,160.0
rus,2010,151.0
rus,2011,140.0
rus,2012,129.0
rus,2013,121.0
rus,2014,114.0
rus,2015,106.0
rus,2016,98.0
rus,2017,89.0
rus,2018,80.0
rus,2019,71.0
rus,2020,67.0
rwa,2000,140.0
rwa,2001,116.0
rwa,2002,127.0
rwa,2003,147.0
rwa,2004,135.0
rwa,2005,153.0
rwa,2006,174.0
rwa,2007,161.0
rwa,2008,150.0
rwa,2009,138.0
rwa,2010,117.0
rwa,2011,111.0
rwa,2012,97.0
rwa,2013,86.0
rwa,2014,85.0
rwa,2015,78.0
rwa,2016,80.0
rwa,2017,74.0
rwa,2018,75.0
rwa,2019,72.0
rwa,2020,74.0
kna,2000,0.0
kna,2001,6.0
kna,2002,8.8
kna,2003,2.9
kna,2004,5.7
kna,2005,0.0
kna,2006,2.8
kna,2007,11.0
kna,2008,14.0
kna,2009,11.0
kna,2010,5.4
kna,2011,2.7
kna,2012,5.3
kna,2013,0.0
kna,2014,18.0
kna,2015,5.4
kna,2016,0.0
kna,2017,2.6
kna,2018,0.0
kna,2019,5.0
kna,2020,5.0
lca,2000,8.4
lca,2001,16.0
lca,2002,19.0
lca,2003,16.0
lca,2004,16.0
lca,2005,14.0
lca,2006,15.0
lca,2007,21.0
lca,2008,23.0
lca,2009,8.6
lca,2010,7.4
lca,2011,5.5
lca,2012,9.3
lca,2013,7.3
lca,2014,4.5
lca,2015,12.0
lca,2016,2.1
lca,2017,9.1
lca,2018,3.6
lca,2019,4.4
lca,2020,2.5
vct,2000,29.0
vct,2001,15.0
vct,2002,15.0
vct,2003,24.0
vct,2004,11.0
vct,2005,9.5
vct,2006,21.0
vct,2007,19.0
vct,2008,19.0
vct,2009,13.0
vct,2010,26.0
vct,2011,32.0
vct,2012,77.0
vct,2013,3.6
vct,2014,6.3
vct,2015,9.5
vct,2016,7.8
vct,2017,2.3
vct,2018,7.8
vct,2019,4.8
vct,2020,7.8
wsm,2000,41.0
wsm,2001,18.0
wsm,2002,26.0
wsm,2003,22.0
wsm,2004,29.0
wsm,2005,19.0
wsm,2006,20.0
wsm,2007,16.0
wsm,2008,8.4
wsm,2009,11.0
wsm,2010,9.8
wsm,2011,15.0
wsm,2012,16.0
wsm,2013,16.0
wsm,2014,17.0
wsm,2015,13.0
wsm,2016,8.6
wsm,2017,22.0
wsm,2018,7.1
wsm,2019,12.0
wsm,2020,7.1
smr,2000,4.8
smr,2001,0.0
smr,2002,4.7
smr,2003,4.7
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
smr,2020,0.0
stp,2000,230.0
stp,2001,224.0
stp,2002,207.0
stp,2003,246.0
stp,2004,288.0
stp,2005,334.0
stp,2006,389.0
stp,2007,170.0
stp,2008,105.0
stp,2009,122.0
stp,2010,224.0
stp,2011,259.0
stp,2012,194.0
stp,2013,275.0
stp,2014,300.0
stp,2015,353.0
stp,2016,374.0
stp,2017,222.0
stp,2018,242.0
stp,2019,214.0
stp,2020,221.0
sau,2000,22.0
sau,2001,21.0
sau,2002,21.0
sau,2003,20.0
sau,2004,19.0
sau,2005,20.0
sau,2006,20.0
sau,2007,21.0
sau,2008,21.0
sau,2009,20.0
sau,2010,22.0
sau,2011,18.0
sau,2012,17.0
sau,2013,15.0
sau,2014,14.0
sau,2015,14.0
sau,2016,12.0
sau,2017,12.0
sau,2018,12.0
sau,2019,11.0
sau,2020,9.3
sen,2000,226.0
sen,2001,221.0
sen,2002,216.0
sen,2003,210.0
sen,2004,205.0
sen,2005,200.0
sen,2006,196.0
sen,2007,194.0
sen,2008,190.0
sen,2009,187.0
sen,2010,183.0
sen,2011,180.0
sen,2012,177.0
sen,2013,174.0
sen,2014,170.0
sen,2015,167.0
sen,2016,164.0
sen,2017,161.0
sen,2018,159.0
sen,2019,156.0
sen,2020,157.0
scg,2000,47.0
scg,2001,75.0
scg,2002,70.0
scg,2003,77.0
scg,2004,61.0
srb,2005,58.0
srb,2006,57.0
srb,2007,52.0
srb,2008,48.0
srb,2009,44.0
srb,2010,40.0
srb,2011,36.0
srb,2012,30.0
srb,2013,35.0
srb,2014,30.0
srb,2015,26.0
srb,2016,23.0
srb,2017,23.0
srb,2018,21.0
srb,2019,17.0
srb,2020,15.0
syc,2000,33.0
syc,2001,31.0
syc,2002,46.0
syc,2003,15.0
syc,2004,27.0
syc,2005,21.0
syc,2006,27.0
syc,2007,26.0
syc,2008,8.8
syc,2009,22.0
syc,2010,25.0
syc,2011,30.0
syc,2012,29.0
syc,2013,34.0
syc,2014,18.0
syc,2015,11.0
syc,2016,17.0
syc,2017,22.0
syc,2018,21.0
syc,2019,19.0
syc,2020,12.0
sle,2000,441.0
sle,2001,448.0
sle,2002,452.0
sle,2003,456.0
sle,2004,459.0
sle,2005,462.0
sle,2006,464.0
sle,2007,466.0
sle,2008,466.0
sle,2009,466.0
sle,2010,424.0
sle,2011,430.0
sle,2012,425.0
sle,2013,455.0
sle,2014,449.0
sle,2015,444.0
sle,2016,439.0
sle,2017,434.0
sle,2018,428.0
sle,2019,422.0
sle,2020,428.0
sgp,2000,57.0
sgp,2001,50.0
sgp,2002,49.0
sgp,2003,51.0
sgp,2004,45.0
sgp,2005,43.0
sgp,2006,40.0
sgp,2007,40.0
sgp,2008,43.0
sgp,2009,41.0
sgp,2010,40.0
sgp,2011,41.0
sgp,2012,57.0
sgp,2013,53.0
sgp,2014,52.0
sgp,2015,51.0
sgp,2016,58.0
sgp,2017,54.0
sgp,2018,54.0
sgp,2019,48.0
sgp,2020,54.0
sxm,2010,12.0
sxm,2011,7.6
sxm,2012,3.7
sxm,2013,7.1
sxm,2014,0.0
sxm,2015,6.6
sxm,2016,0.0
sxm,2017,16.0
sxm,2018,22.0
sxm,2019,16.0
sxm,2020,3.1
svk,2000,25.0
svk,2001,24.0
svk,2002,24.0
svk,2003,24.0
svk,2004,16.0
svk,2005,17.0
svk,2006,17.0
svk,2007,15.0
svk,2008,14.0
svk,2009,11.0
svk,2010,10.0
svk,2011,9.3
svk,2012,7.9
svk,2013,9.8
svk,2014,7.8
svk,2015,7.5
svk,2016,6.9
svk,2017,5.6
svk,2018,6.7
svk,2019,5.2
svk,2020,3.7
svn,2000,25.0
svn,2001,24.0
svn,2002,23.0
svn,2003,19.0
svn,2004,17.0
svn,2005,18.0
svn,2006,14.0
svn,2007,14.0
svn,2008,14.0
svn,2009,12.0
svn,2010,11.0
svn,2011,12.0
svn,2012,8.7
svn,2013,9.0
svn,2014,9.1
svn,2015,8.3
svn,2016,7.6
svn,2017,7.2
svn,2018,6.3
svn,2019,6.3
svn,2020,4.8
slb,2000,126.0
slb,2001,116.0
slb,2002,95.0
slb,2003,109.0
slb,2004,128.0
slb,2005,152.0
slb,2006,135.0
slb,2007,143.0
slb,2008,134.0
slb,2009,121.0
slb,2010,106.0
slb,2011,126.0
slb,2012,108.0
slb,2013,104.0
slb,2014,95.0
slb,2015,117.0
slb,2016,108.0
slb,2017,95.0
slb,2018,96.0
slb,2019,84.0
slb,2020,83.0
som,2000,421.0
som,2001,422.0
som,2002,422.0
som,2003,422.0
som,2004,422.0
som,2005,422.0
som,2006,421.0
som,2007,422.0
som,2008,422.0
som,2009,423.0
som,2010,423.0
som,2011,423.0
som,2012,423.0
som,2013,421.0
som,2014,399.0
som,2015,399.0
som,2016,391.0
som,2017,383.0
som,2018,376.0
som,2019,368.0
som,2020,371.0
zaf,2000,1210.0
zaf,2001,1460.0
zaf,2002,1720.0
zaf,2003,1980.0
zaf,2004,2220.0
zaf,2005,2410.0
zaf,2006,2540.0
zaf,2007,2600.0
zaf,2008,2200.0
zaf,2009,2090.0
zaf,2010,2050.0
zaf,2011,1890.0
zaf,2012,1990.0
zaf,2013,1850.0
zaf,2014,1760.0
zaf,2015,1580.0
zaf,2016,1190.0
zaf,2017,1060.0
zaf,2018,946.0
zaf,2019,835.0
zaf,2020,749.0
ssd,2011,324.0
ssd,2012,324.0
ssd,2013,324.0
ssd,2014,324.0
ssd,2015,324.0
ssd,2016,324.0
ssd,2017,324.0
ssd,2018,324.0
ssd,2019,324.0
ssd,2020,332.0
esp,2000,26.0
esp,2001,22.0
esp,2002,23.0
esp,2003,31.0
esp,2004,18.0
esp,2005,22.0
esp,2006,23.0
esp,2007,21.0
esp,2008,22.0
esp,2009,21.0
esp,2010,20.0
esp,2011,18.0
esp,2012,16.0
esp,2013,15.0
esp,2014,14.0
esp,2015,11.0
esp,2016,13.0
esp,2017,12.0
esp,2018,13.0
esp,2019,12.0
esp,2020,8.4
lka,2000,90.0
lka,2001,96.0
lka,2002,87.0
lka,2003,86.0
lka,2004,89.0
lka,2005,85.0
lka,2006,90.0
lka,2007,89.0
lka,2008,87.0
lka,2009,86.0
lka,2010,85.0
lka,2011,84.0
lka,2012,90.0
lka,2013,89.0
lka,2014,87.0
lka,2015,87.0
lka,2016,85.0
lka,2017,84.0
lka,2018,83.0
lka,2019,83.0
lka,2020,84.0
sdn,2000,367.0
sdn,2001,331.0
sdn,2002,328.0
sdn,2003,325.0
sdn,2004,341.0
sdn,2005,346.0
sdn,2006,359.0
sdn,2007,349.0
sdn,2008,245.0
sdn,2009,263.0
sdn,2010,254.0
sdn,2011,208.0
sdn,2012,202.0
sdn,2013,190.0
sdn,2014,173.0
sdn,2015,147.0
sdn,2016,123.0
sdn,2017,109.0
sdn,2018,100.0
sdn,2019,91.0
sdn,2020,87.0
sur,2000,29.0
sur,2001,23.0
sur,2002,31.0
sur,2003,34.0
sur,2004,30.0
sur,2005,37.0
sur,2006,41.0
sur,2007,40.0
sur,2008,32.0
sur,2009,60.0
sur,2010,66.0
sur,2011,37.0
sur,2012,38.0
sur,2013,42.0
sur,2014,43.0
sur,2015,42.0
sur,2016,31.0
sur,2017,36.0
sur,2018,51.0
sur,2019,36.0
sur,2020,36.0
swe,2000,6.2
swe,2001,5.9
swe,2002,5.6
swe,2003,5.9
swe,2004,6.3
swe,2005,7.9
swe,2006,7.2
swe,2007,6.7
swe,2008,7.4
swe,2009,8.2
swe,2010,8.7
swe,2011,7.6
swe,2012,8.3
swe,2013,8.4
swe,2014,8.7
swe,2015,11.0
swe,2016,9.5
swe,2017,6.5
swe,2018,6.4
swe,2019,6.3
swe,2020,4.2
che,2000,11.0
che,2001,10.0
che,2002,11.0
che,2003,10.0
che,2004,10.0
che,2005,9.2
che,2006,8.4
che,2007,7.4
che,2008,8.1
che,2009,8.7
che,2010,8.6
che,2011,8.8
che,2012,6.9
che,2013,7.6
che,2014,6.8
che,2015,8.5
che,2016,9.1
che,2017,8.3
che,2018,7.4
che,2019,6.2
che,2020,5.4
syr,2000,61.0
syr,2001,58.0
syr,2002,53.0
syr,2003,52.0
syr,2004,47.0
syr,2005,42.0
syr,2006,35.0
syr,2007,37.0
syr,2008,30.0
syr,2009,32.0
syr,2010,28.0
syr,2011,28.0
syr,2012,23.0
syr,2013,22.0
syr,2014,31.0
syr,2015,26.0
syr,2016,29.0
syr,2017,26.0
syr,2018,25.0
syr,2019,24.0
syr,2020,24.0
tjk,2000,382.0
tjk,2001,389.0
tjk,2002,385.0
tjk,2003,372.0
tjk,2004,351.0
tjk,2005,325.0
tjk,2006,295.0
tjk,2007,263.0
tjk,2008,233.0
tjk,2009,205.0
tjk,2010,181.0
tjk,2011,161.0
tjk,2012,144.0
tjk,2013,131.0
tjk,2014,117.0
tjk,2015,109.0
tjk,2016,108.0
tjk,2017,107.0
tjk,2018,106.0
tjk,2019,104.0
tjk,2020,106.0
tha,2000,496.0
tha,2001,508.0
tha,2002,505.0
tha,2003,490.0
tha,2004,467.0
tha,2005,441.0
tha,2006,413.0
tha,2007,385.0
tha,2008,360.0
tha,2009,317.0
tha,2010,288.0
tha,2011,276.0
tha,2012,277.0
tha,2013,264.0
tha,2014,257.0
tha,2015,249.0
tha,2016,227.0
tha,2017,201.0
tha,2018,196.0
tha,2019,191.0
tha,2020,192.0
tls,2002,712.0
tls,2003,662.0
tls,2004,615.0
tls,2005,620.0
tls,2006,648.0
tls,2007,712.0
tls,2008,712.0
tls,2009,541.0
tls,2010,567.0
tls,2011,592.0
tls,2012,656.0
tls,2013,673.0
tls,2014,712.0
tls,2015,712.0
tls,2016,712.0
tls,2017,712.0
tls,2018,711.0
tls,2019,711.0
tls,2020,728.0
tgo,2000,83.0
tgo,2001,87.0
tgo,2002,93.0
tgo,2003,104.0
tgo,2004,120.0
tgo,2005,133.0
tgo,2006,142.0
tgo,2007,150.0
tgo,2008,153.0
tgo,2009,152.0
tgo,2010,147.0
tgo,2011,139.0
tgo,2012,128.0
tgo,2013,115.0
tgo,2014,99.0
tgo,2015,77.0
tgo,2016,58.0
tgo,2017,50.0
tgo,2018,46.0
tgo,2019,45.0
tgo,2020,43.0
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,5.9
tkl,2003,0.0
tkl,2004,9.1
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,0.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,654.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2018,35.0
tkl,2019,37.0
tkl,2020,108.0
ton,2000,40.0
ton,2001,17.0
ton,2002,51.0
ton,2003,23.0
ton,2004,16.0
ton,2005,27.0
ton,2006,26.0
ton,2007,36.0
ton,2008,17.0
ton,2009,10.0
ton,2010,14.0
ton,2011,11.0
ton,2012,14.0
ton,2013,13.0
ton,2014,18.0
ton,2015,20.0
ton,2016,10.0
ton,2017,15.0
ton,2018,11.0
ton,2019,13.0
ton,2020,12.0
tto,2000,21.0
tto,2001,22.0
tto,2002,14.0
tto,2003,15.0
tto,2004,18.0
tto,2005,17.0
tto,2006,24.0
tto,2007,22.0
tto,2008,28.0
tto,2009,27.0
tto,2010,22.0
tto,2011,22.0
tto,2012,27.0
tto,2013,25.0
tto,2014,24.0
tto,2015,19.0
tto,2016,21.0
tto,2017,19.0
tto,2018,24.0
tto,2019,21.0
tto,2020,21.0
tun,2000,31.0
tun,2001,29.0
tun,2002,28.0
tun,2003,29.0
tun,2004,29.0
tun,2005,31.0
tun,2006,31.0
tun,2007,33.0
tun,2008,33.0
tun,2009,30.0
tun,2010,34.0
tun,2011,44.0
tun,2012,48.0
tun,2013,44.0
tun,2014,45.0
tun,2015,49.0
tun,2016,49.0
tun,2017,43.0
tun,2018,44.0
tun,2019,45.0
tun,2020,46.0
tur,2000,44.0
tur,2001,41.0
tur,2002,42.0
