country,year,age_group,sex,e_inc_num_hi
eth,2019,35_44,f,22000.0
eth,2019,35_44,m,27000.0
eth,2019,45_54,f,16000.0
eth,2019,45_54,m,20000.0
eth,2019,5_14,f,11000.0
eth,2019,5_14,m,11000.0
eth,2019,55_64,f,11000.0
eth,2019,55_64,m,13000.0
eth,2019,65plus,f,8500.0
eth,2019,65plus,m,11000.0
eth,2019,all,a,207000.0
eth,2019,all,f,103000.0
eth,2019,all,m,124000.0
fji,2019,0_14,a,200.0
fji,2019,0_14,f,85.0
fji,2019,0_14,m,140.0
fji,2019,0_4,f,29.0
fji,2019,0_4,m,86.0
fji,2019,15_24,f,59.0
fji,2019,15_24,m,59.0
fji,2019,15plus,a,580.0
fji,2019,15plus,f,270.0
fji,2019,15plus,m,360.0
fji,2019,25_34,f,79.0
fji,2019,25_34,m,120.0
fji,2019,35_44,f,52.0
fji,2019,35_44,m,76.0
fji,2019,45_54,f,64.0
fji,2019,45_54,m,83.0
fji,2019,5_14,f,86.0
fji,2019,5_14,m,100.0
fji,2019,55_64,f,61.0
fji,2019,55_64,m,74.0
fji,2019,65plus,f,56.0
fji,2019,65plus,m,79.0
fji,2019,all,a,740.0
fji,2019,all,f,330.0
fji,2019,all,m,460.0
fin,2019,0_14,a,12.0
fin,2019,0_14,f,6.0
fin,2019,0_14,m,7.0
fin,2019,0_4,f,3.0
fin,2019,0_4,m,3.0
fin,2019,15_24,f,20.0
fin,2019,15_24,m,11.0
fin,2019,15plus,a,290.0
fin,2019,15plus,f,110.0
fin,2019,15plus,m,190.0
fin,2019,25_34,f,28.0
fin,2019,25_34,m,51.0
fin,2019,35_44,f,18.0
fin,2019,35_44,m,21.0
fin,2019,45_54,f,5.0
fin,2019,45_54,m,21.0
fin,2019,5_14,f,3.0
fin,2019,5_14,m,5.0
fin,2019,55_64,f,7.0
fin,2019,55_64,m,24.0
fin,2019,65plus,f,52.0
fin,2019,65plus,m,93.0
fin,2019,all,a,300.0
fin,2019,all,f,120.0
fin,2019,all,m,200.0
fra,2019,0_14,a,360.0
fra,2019,0_14,f,180.0
fra,2019,0_14,m,190.0
fra,2019,0_4,f,100.0
fra,2019,0_4,m,120.0
fra,2019,15_24,f,400.0
fra,2019,15_24,m,1000.0
fra,2019,15plus,a,6000.0
fra,2019,15plus,f,2200.0
fra,2019,15plus,m,4100.0
fra,2019,25_34,f,610.0
fra,2019,25_34,m,1200.0
fra,2019,35_44,f,470.0
fra,2019,35_44,m,720.0
fra,2019,45_54,f,280.0
fra,2019,45_54,m,620.0
fra,2019,5_14,f,110.0
fra,2019,5_14,m,110.0
fra,2019,55_64,f,270.0
fra,2019,55_64,m,580.0
fra,2019,65plus,f,580.0
fra,2019,65plus,m,900.0
fra,2019,all,a,6400.0
fra,2019,all,f,2300.0
fra,2019,all,m,4300.0
pyf,2019,0_14,a,2.0
pyf,2019,0_14,f,1.0
pyf,2019,0_14,m,1.0
pyf,2019,0_4,f,0.0
pyf,2019,0_4,m,0.0
pyf,2019,15_24,f,11.0
pyf,2019,15_24,m,9.0
pyf,2019,15plus,a,63.0
pyf,2019,15plus,f,32.0
pyf,2019,15plus,m,34.0
pyf,2019,25_34,f,6.0
pyf,2019,25_34,m,6.0
pyf,2019,35_44,f,3.0
pyf,2019,35_44,m,3.0
pyf,2019,45_54,f,9.0
pyf,2019,45_54,m,6.0
pyf,2019,5_14,f,2.0
pyf,2019,5_14,m,2.0
pyf,2019,55_64,f,5.0
pyf,2019,55_64,m,6.0
pyf,2019,65plus,f,5.0
pyf,2019,65plus,m,11.0
pyf,2019,all,a,65.0
pyf,2019,all,f,33.0
pyf,2019,all,m,35.0
gab,2019,0_14,a,1900.0
gab,2019,0_14,f,1000.0
gab,2019,0_14,m,1100.0
gab,2019,0_4,f,720.0
gab,2019,0_4,m,870.0
gab,2019,15_24,f,1600.0
gab,2019,15_24,m,2400.0
gab,2019,15plus,a,14000.0
gab,2019,15plus,f,6100.0
gab,2019,15plus,m,9900.0
gab,2019,25_34,f,2100.0
gab,2019,25_34,m,3500.0
gab,2019,35_44,f,2100.0
gab,2019,35_44,m,3700.0
gab,2019,45_54,f,1400.0
gab,2019,45_54,m,2400.0
gab,2019,5_14,f,780.0
gab,2019,5_14,m,780.0
gab,2019,55_64,f,940.0
gab,2019,55_64,m,1500.0
gab,2019,65plus,f,920.0
gab,2019,65plus,m,1200.0
gab,2019,all,a,16000.0
gab,2019,all,f,6800.0
gab,2019,all,m,11000.0
gmb,2019,0_14,a,420.0
gmb,2019,0_14,f,210.0
gmb,2019,0_14,m,230.0
gmb,2019,0_4,f,130.0
gmb,2019,0_4,m,160.0
gmb,2019,15_24,f,380.0
gmb,2019,15_24,m,1000.0
gmb,2019,15plus,a,4400.0
gmb,2019,15plus,f,1300.0
gmb,2019,15plus,m,3300.0
gmb,2019,25_34,f,400.0
gmb,2019,25_34,m,970.0
gmb,2019,35_44,f,440.0
gmb,2019,35_44,m,1000.0
gmb,2019,45_54,f,290.0
gmb,2019,45_54,m,690.0
gmb,2019,5_14,f,160.0
gmb,2019,5_14,m,160.0
gmb,2019,55_64,f,180.0
gmb,2019,55_64,m,440.0
gmb,2019,65plus,f,140.0
gmb,2019,65plus,m,350.0
gmb,2019,all,a,4700.0
gmb,2019,all,f,1500.0
gmb,2019,all,m,3500.0
geo,2019,0_14,a,190.0
geo,2019,0_14,f,95.0
geo,2019,0_14,m,100.0
geo,2019,0_4,f,44.0
geo,2019,0_4,m,53.0
geo,2019,15_24,f,260.0
geo,2019,15_24,m,340.0
geo,2019,15plus,a,3300.0
geo,2019,15plus,f,1200.0
geo,2019,15plus,m,2300.0
geo,2019,25_34,f,380.0
geo,2019,25_34,m,550.0
geo,2019,35_44,f,250.0
geo,2019,35_44,m,570.0
geo,2019,45_54,f,160.0
geo,2019,45_54,m,610.0
geo,2019,5_14,f,76.0
geo,2019,5_14,m,77.0
geo,2019,55_64,f,150.0
geo,2019,55_64,m,550.0
geo,2019,65plus,f,250.0
geo,2019,65plus,m,330.0
geo,2019,all,a,3500.0
geo,2019,all,f,1200.0
geo,2019,all,m,2400.0
deu,2019,0_14,a,220.0
deu,2019,0_14,f,100.0
deu,2019,0_14,m,120.0
deu,2019,0_4,f,42.0
deu,2019,0_4,m,73.0
deu,2019,15_24,f,350.0
deu,2019,15_24,m,780.0
deu,2019,15plus,a,4900.0
deu,2019,15plus,f,1700.0
deu,2019,15plus,m,3300.0
deu,2019,25_34,f,430.0
deu,2019,25_34,m,820.0
deu,2019,35_44,f,290.0
deu,2019,35_44,m,520.0
deu,2019,45_54,f,200.0
deu,2019,45_54,m,450.0
deu,2019,5_14,f,71.0
deu,2019,5_14,m,55.0
deu,2019,55_64,f,180.0
deu,2019,55_64,m,400.0
deu,2019,65plus,f,440.0
deu,2019,65plus,m,630.0
deu,2019,all,a,5100.0
deu,2019,all,f,1800.0
deu,2019,all,m,3400.0
gha,2019,0_14,a,11000.0
gha,2019,0_14,f,5900.0
gha,2019,0_14,m,6600.0
gha,2019,0_4,f,5000.0
gha,2019,0_4,m,6100.0
gha,2019,15_24,f,8200.0
gha,2019,15_24,m,12000.0
gha,2019,15plus,a,64000.0
gha,2019,15plus,f,30000.0
gha,2019,15plus,m,44000.0
gha,2019,25_34,f,10000.0
gha,2019,25_34,m,15000.0
gha,2019,35_44,f,10000.0
gha,2019,35_44,m,15000.0
gha,2019,45_54,f,9100.0
gha,2019,45_54,m,13000.0
gha,2019,5_14,f,4700.0
gha,2019,5_14,m,4700.0
gha,2019,55_64,f,6700.0
gha,2019,55_64,m,9300.0
gha,2019,65plus,f,5800.0
gha,2019,65plus,m,7200.0
gha,2019,all,a,70000.0
gha,2019,all,f,34000.0
gha,2019,all,m,47000.0
grc,2019,0_14,a,6.0
grc,2019,0_14,f,3.0
grc,2019,0_14,m,4.0
grc,2019,0_4,f,0.0
grc,2019,0_4,m,0.0
grc,2019,15_24,f,13.0
grc,2019,15_24,m,98.0
grc,2019,15plus,a,510.0
grc,2019,15plus,f,130.0
grc,2019,15plus,m,400.0
grc,2019,25_34,f,23.0
grc,2019,25_34,m,100.0
grc,2019,35_44,f,21.0
grc,2019,35_44,m,52.0
grc,2019,45_54,f,21.0
grc,2019,45_54,m,56.0
grc,2019,5_14,f,3.0
grc,2019,5_14,m,5.0
grc,2019,55_64,f,18.0
grc,2019,55_64,m,58.0
grc,2019,65plus,f,63.0
grc,2019,65plus,m,120.0
grc,2019,all,a,520.0
grc,2019,all,f,130.0
grc,2019,all,m,400.0
grl,2019,0_14,a,1.0
grl,2019,0_14,f,0.0
grl,2019,0_14,m,1.0
grl,2019,0_4,f,0.0
grl,2019,0_4,m,0.0
grl,2019,15_24,f,2.0
grl,2019,15_24,m,5.0
grl,2019,15plus,a,82.0
grl,2019,15plus,f,25.0
grl,2019,15plus,m,61.0
grl,2019,25_34,f,7.0
grl,2019,25_34,m,16.0
grl,2019,35_44,f,5.0
grl,2019,35_44,m,10.0
grl,2019,45_54,f,5.0
grl,2019,45_54,m,13.0
grl,2019,5_14,f,0.0
grl,2019,5_14,m,2.0
grl,2019,55_64,f,10.0
grl,2019,55_64,m,23.0
grl,2019,65plus,f,2.0
grl,2019,65plus,m,5.0
grl,2019,all,a,83.0
grl,2019,all,f,25.0
grl,2019,all,m,62.0
grd,2019,0_14,a,0.0
grd,2019,0_14,f,0.0
grd,2019,0_14,m,0.0
grd,2019,0_4,f,0.0
grd,2019,0_4,m,0.0
grd,2019,15_24,f,0.0
grd,2019,15_24,m,0.0
grd,2019,15plus,a,4.0
grd,2019,15plus,f,0.0
grd,2019,15plus,m,4.0
grd,2019,25_34,f,0.0
grd,2019,25_34,m,1.0
grd,2019,35_44,f,0.0
grd,2019,35_44,m,0.0
grd,2019,45_54,f,0.0
grd,2019,45_54,m,1.0
grd,2019,5_14,f,0.0
grd,2019,5_14,m,0.0
grd,2019,55_64,f,0.0
grd,2019,55_64,m,1.0
grd,2019,65plus,f,0.0
grd,2019,65plus,m,0.0
grd,2019,all,a,4.0
grd,2019,all,f,0.0
grd,2019,all,m,4.0
gum,2019,0_14,a,13.0
gum,2019,0_14,f,14.0
gum,2019,0_14,m,0.0
gum,2019,0_4,f,13.0
gum,2019,0_4,m,0.0
gum,2019,15_24,f,5.0
gum,2019,15_24,m,7.0
gum,2019,15plus,a,93.0
gum,2019,15plus,f,31.0
gum,2019,15plus,m,66.0
gum,2019,25_34,f,3.0
gum,2019,25_34,m,10.0
gum,2019,35_44,f,8.0
gum,2019,35_44,m,7.0
gum,2019,45_54,f,7.0
gum,2019,45_54,m,18.0
gum,2019,5_14,f,3.0
gum,2019,5_14,m,0.0
gum,2019,55_64,f,8.0
gum,2019,55_64,m,7.0
gum,2019,65plus,f,5.0
gum,2019,65plus,m,30.0
gum,2019,all,a,100.0
gum,2019,all,f,44.0
gum,2019,all,m,65.0
gtm,2019,0_14,a,840.0
gtm,2019,0_14,f,440.0
gtm,2019,0_14,m,480.0
gtm,2019,0_4,f,260.0
gtm,2019,0_4,m,310.0
gtm,2019,15_24,f,590.0
gtm,2019,15_24,m,950.0
gtm,2019,15plus,a,5100.0
gtm,2019,15plus,f,2300.0
gtm,2019,15plus,m,3300.0
gtm,2019,25_34,f,680.0
gtm,2019,25_34,m,1000.0
gtm,2019,35_44,f,590.0
gtm,2019,35_44,m,880.0
gtm,2019,45_54,f,490.0
gtm,2019,45_54,m,620.0
gtm,2019,5_14,f,340.0
gtm,2019,5_14,m,350.0
gtm,2019,55_64,f,450.0
gtm,2019,55_64,m,510.0
gtm,2019,65plus,f,370.0
gtm,2019,65plus,m,550.0
gtm,2019,all,a,5800.0
gtm,2019,all,f,2600.0
gtm,2019,all,m,3600.0
gin,2019,0_14,a,3000.0
gin,2019,0_14,f,1600.0
gin,2019,0_14,m,1800.0
gin,2019,0_4,f,960.0
gin,2019,0_4,m,1200.0
gin,2019,15_24,f,4100.0
gin,2019,15_24,m,5900.0
gin,2019,15plus,a,29000.0
gin,2019,15plus,f,13000.0
gin,2019,15plus,m,20000.0
gin,2019,25_34,f,4400.0
gin,2019,25_34,m,7600.0
gin,2019,35_44,f,3600.0
gin,2019,35_44,m,5900.0
gin,2019,45_54,f,2600.0
gin,2019,45_54,m,4300.0
gin,2019,5_14,f,1400.0
gin,2019,5_14,m,1400.0
gin,2019,55_64,f,2000.0
gin,2019,55_64,m,3100.0
gin,2019,65plus,f,1800.0
gin,2019,65plus,m,2500.0
gin,2019,all,a,31000.0
gin,2019,all,f,14000.0
gin,2019,all,m,21000.0
gnb,2019,0_14,a,1300.0
gnb,2019,0_14,f,700.0
gnb,2019,0_14,m,770.0
gnb,2019,0_4,f,540.0
gnb,2019,0_4,m,660.0
gnb,2019,15_24,f,950.0
gnb,2019,15_24,m,1700.0
gnb,2019,15plus,a,8700.0
gnb,2019,15plus,f,3600.0
gnb,2019,15plus,m,6100.0
gnb,2019,25_34,f,1300.0
gnb,2019,25_34,m,2200.0
gnb,2019,35_44,f,1200.0
gnb,2019,35_44,m,2100.0
gnb,2019,45_54,f,800.0
gnb,2019,45_54,m,1400.0
gnb,2019,5_14,f,480.0
gnb,2019,5_14,m,490.0
gnb,2019,55_64,f,550.0
gnb,2019,55_64,m,840.0
gnb,2019,65plus,f,540.0
gnb,2019,65plus,m,660.0
gnb,2019,all,a,9600.0
gnb,2019,all,f,4100.0
gnb,2019,all,m,6500.0
guy,2019,0_14,a,24.0
guy,2019,0_14,f,18.0
guy,2019,0_14,m,7.0
guy,2019,0_4,f,11.0
guy,2019,0_4,m,2.0
guy,2019,15_24,f,56.0
guy,2019,15_24,m,78.0
guy,2019,15plus,a,760.0
guy,2019,15plus,f,230.0
guy,2019,15plus,m,580.0
guy,2019,25_34,f,64.0
guy,2019,25_34,m,140.0
guy,2019,35_44,f,49.0
guy,2019,35_44,m,170.0
guy,2019,45_54,f,51.0
guy,2019,45_54,m,180.0
guy,2019,5_14,f,13.0
guy,2019,5_14,m,7.0
guy,2019,55_64,f,53.0
guy,2019,55_64,m,140.0
guy,2019,65plus,f,29.0
guy,2019,65plus,m,69.0
guy,2019,all,a,780.0
guy,2019,all,f,240.0
guy,2019,all,m,580.0
hti,2019,0_14,a,2900.0
hti,2019,0_14,f,1500.0
hti,2019,0_14,m,1600.0
hti,2019,0_4,f,980.0
hti,2019,0_4,m,1200.0
hti,2019,15_24,f,3800.0
hti,2019,15_24,m,4000.0
hti,2019,15plus,a,22000.0
hti,2019,15plus,f,10000.0
hti,2019,15plus,m,13000.0
hti,2019,25_34,f,4000.0
hti,2019,25_34,m,5100.0
hti,2019,35_44,f,2500.0
hti,2019,35_44,m,3300.0
hti,2019,45_54,f,1600.0
hti,2019,45_54,m,2200.0
hti,2019,5_14,f,990.0
hti,2019,5_14,m,990.0
hti,2019,55_64,f,1000.0
hti,2019,55_64,m,1500.0
hti,2019,65plus,f,920.0
hti,2019,65plus,m,1200.0
hti,2019,all,a,24000.0
hti,2019,all,f,12000.0
hti,2019,all,m,14000.0
hnd,2019,0_14,a,160.0
hnd,2019,0_14,f,84.0
hnd,2019,0_14,m,93.0
hnd,2019,0_4,f,55.0
hnd,2019,0_4,m,67.0
hnd,2019,15_24,f,380.0
hnd,2019,15_24,m,610.0
hnd,2019,15plus,a,3700.0
hnd,2019,15plus,f,1500.0
hnd,2019,15plus,m,2400.0
hnd,2019,25_34,f,390.0
hnd,2019,25_34,m,730.0
hnd,2019,35_44,f,310.0
hnd,2019,35_44,m,580.0
hnd,2019,45_54,f,320.0
hnd,2019,45_54,m,460.0
hnd,2019,5_14,f,60.0
hnd,2019,5_14,m,61.0
hnd,2019,55_64,f,300.0
hnd,2019,55_64,m,410.0
hnd,2019,65plus,f,390.0
hnd,2019,65plus,m,530.0
hnd,2019,all,a,3800.0
hnd,2019,all,f,1600.0
hnd,2019,all,m,2500.0
hun,2019,0_14,a,13.0
hun,2019,0_14,f,7.0
hun,2019,0_14,m,7.0
hun,2019,0_4,f,3.0
hun,2019,0_4,m,5.0
hun,2019,15_24,f,18.0
hun,2019,15_24,m,30.0
hun,2019,15plus,a,690.0
hun,2019,15plus,f,240.0
hun,2019,15plus,m,480.0
hun,2019,25_34,f,50.0
hun,2019,25_34,m,64.0
hun,2019,35_44,f,34.0
hun,2019,35_44,m,77.0
hun,2019,45_54,f,47.0
hun,2019,45_54,m,120.0
hun,2019,5_14,f,5.0
hun,2019,5_14,m,3.0
hun,2019,55_64,f,60.0
hun,2019,55_64,m,160.0
hun,2019,65plus,f,84.0
hun,2019,65plus,m,120.0
hun,2019,all,a,700.0
hun,2019,all,f,250.0
hun,2019,all,m,480.0
isl,2019,0_14,a,0.0
isl,2019,0_14,f,0.0
isl,2019,0_14,m,0.0
isl,2019,0_4,f,0.0
isl,2019,0_4,m,0.0
isl,2019,15_24,f,0.0
isl,2019,15_24,m,2.0
isl,2019,15plus,a,17.0
isl,2019,15plus,f,8.0
isl,2019,15plus,m,10.0
isl,2019,25_34,f,6.0
isl,2019,25_34,m,2.0
isl,2019,35_44,f,0.0
isl,2019,35_44,m,5.0
isl,2019,45_54,f,0.0
isl,2019,45_54,m,2.0
isl,2019,5_14,f,0.0
isl,2019,5_14,m,0.0
isl,2019,55_64,f,3.0
isl,2019,55_64,m,0.0
isl,2019,65plus,f,0.0
isl,2019,65plus,m,2.0
isl,2019,all,a,17.0
isl,2019,all,f,8.0
isl,2019,all,m,10.0
ind,2019,0_14,a,464000.0
ind,2019,0_14,f,246000.0
ind,2019,0_14,m,267000.0
ind,2019,0_4,f,145000.0
ind,2019,0_4,m,176000.0
ind,2019,15_24,f,602000.0
ind,2019,15_24,m,602000.0
ind,2019,15plus,a,3210000.0
ind,2019,15plus,f,1310000.0
ind,2019,15plus,m,2230000.0
ind,2019,25_34,f,462000.0
ind,2019,25_34,m,599000.0
ind,2019,35_44,f,285000.0
ind,2019,35_44,m,568000.0
ind,2019,45_54,f,231000.0
ind,2019,45_54,m,576000.0
ind,2019,5_14,f,214000.0
ind,2019,5_14,m,214000.0
ind,2019,55_64,f,189000.0
ind,2019,55_64,m,516000.0
ind,2019,65plus,f,140000.0
ind,2019,65plus,m,402000.0
ind,2019,all,a,3550000.0
ind,2019,all,f,1490000.0
ind,2019,all,m,2400000.0
idn,2019,0_14,a,157000.0
idn,2019,0_14,f,77000.0
idn,2019,0_14,m,86000.0
idn,2019,0_4,f,44000.0
idn,2019,0_4,m,54000.0
idn,2019,15_24,f,87000.0
idn,2019,15_24,m,81000.0
idn,2019,15plus,a,778000.0
idn,2019,15plus,f,337000.0
idn,2019,15plus,m,470000.0
idn,2019,25_34,f,76000.0
idn,2019,25_34,m,95000.0
idn,2019,35_44,f,70000.0
idn,2019,35_44,m,97000.0
idn,2019,45_54,f,71000.0
idn,2019,45_54,m,107000.0
idn,2019,5_14,f,46000.0
idn,2019,5_14,m,47000.0
idn,2019,55_64,f,57000.0
idn,2019,55_64,m,98000.0
idn,2019,65plus,f,35000.0
idn,2019,65plus,m,72000.0
idn,2019,all,a,921000.0
idn,2019,all,f,407000.0
idn,2019,all,m,545000.0
irn,2019,0_14,a,790.0
irn,2019,0_14,f,410.0
irn,2019,0_14,m,450.0
irn,2019,0_4,f,250.0
irn,2019,0_4,m,300.0
irn,2019,15_24,f,920.0
irn,2019,15_24,m,1000.0
irn,2019,15plus,a,13000.0
irn,2019,15plus,f,6300.0
irn,2019,15plus,m,7500.0
irn,2019,25_34,f,1100.0
irn,2019,25_34,m,1600.0
irn,2019,35_44,f,1000.0
irn,2019,35_44,m,1800.0
irn,2019,45_54,f,1000.0
irn,2019,45_54,m,1400.0
irn,2019,5_14,f,300.0
irn,2019,5_14,m,300.0
irn,2019,55_64,f,1400.0
irn,2019,55_64,m,1400.0
irn,2019,65plus,f,3000.0
irn,2019,65plus,m,2800.0
irn,2019,all,a,13000.0
irn,2019,all,f,6600.0
irn,2019,all,m,7800.0
irq,2019,0_14,a,2200.0
irq,2019,0_14,f,1100.0
irq,2019,0_14,m,1200.0
irq,2019,0_4,f,610.0
irq,2019,0_4,m,730.0
irq,2019,15_24,f,1700.0
irq,2019,15_24,m,1800.0
irq,2019,15plus,a,16000.0
irq,2019,15plus,f,7700.0
irq,2019,15plus,m,9300.0
irq,2019,25_34,f,1600.0
irq,2019,25_34,m,2200.0
irq,2019,35_44,f,1800.0
irq,2019,35_44,m,2600.0
irq,2019,45_54,f,1600.0
irq,2019,45_54,m,2000.0
irq,2019,5_14,f,730.0
irq,2019,5_14,m,730.0
irq,2019,55_64,f,1100.0
irq,2019,55_64,m,1200.0
irq,2019,65plus,f,1500.0
irq,2019,65plus,m,1800.0
irq,2019,all,a,18000.0
irq,2019,all,f,8600.0
irq,2019,all,m,10000.0
irl,2019,0_14,a,13.0
irl,2019,0_14,f,7.0
irl,2019,0_14,m,7.0
irl,2019,0_4,f,7.0
irl,2019,0_4,m,9.0
irl,2019,15_24,f,17.0
irl,2019,15_24,m,17.0
irl,2019,15plus,a,320.0
irl,2019,15plus,f,130.0
irl,2019,15plus,m,200.0
irl,2019,25_34,f,31.0
irl,2019,25_34,m,53.0
irl,2019,35_44,f,45.0
irl,2019,35_44,m,43.0
irl,2019,45_54,f,12.0
irl,2019,45_54,m,38.0
irl,2019,5_14,f,2.0
irl,2019,5_14,m,0.0
irl,2019,55_64,f,22.0
irl,2019,55_64,m,24.0
irl,2019,65plus,f,36.0
irl,2019,65plus,m,67.0
irl,2019,all,a,330.0
irl,2019,all,f,140.0
irl,2019,all,m,200.0
isr,2019,0_14,a,9.0
isr,2019,0_14,f,4.0
isr,2019,0_14,m,6.0
isr,2019,0_4,f,3.0
isr,2019,0_4,m,5.0
isr,2019,15_24,f,12.0
isr,2019,15_24,m,22.0
isr,2019,15plus,a,280.0
isr,2019,15plus,f,110.0
isr,2019,15plus,m,180.0
isr,2019,25_34,f,31.0
isr,2019,25_34,m,56.0
isr,2019,35_44,f,19.0
isr,2019,35_44,m,44.0
isr,2019,45_54,f,24.0
isr,2019,45_54,m,29.0
isr,2019,5_14,f,2.0
isr,2019,5_14,m,2.0
isr,2019,55_64,f,15.0
isr,2019,55_64,m,19.0
isr,2019,65plus,f,36.0
isr,2019,65plus,m,51.0
isr,2019,all,a,290.0
isr,2019,all,f,120.0
isr,2019,all,m,190.0
ita,2019,0_14,a,210.0
ita,2019,0_14,f,120.0
ita,2019,0_14,m,110.0
ita,2019,0_4,f,78.0
ita,2019,0_4,m,61.0
ita,2019,15_24,f,260.0
ita,2019,15_24,m,960.0
ita,2019,15plus,a,4800.0
ita,2019,15plus,f,1600.0
ita,2019,15plus,m,3400.0
ita,2019,25_34,f,400.0
ita,2019,25_34,m,950.0
ita,2019,35_44,f,420.0
ita,2019,35_44,m,640.0
ita,2019,45_54,f,290.0
ita,2019,45_54,m,510.0
ita,2019,5_14,f,66.0
ita,2019,5_14,m,70.0
ita,2019,55_64,f,170.0
ita,2019,55_64,m,440.0
ita,2019,65plus,f,460.0
ita,2019,65plus,m,660.0
ita,2019,all,a,5000.0
ita,2019,all,f,1700.0
ita,2019,all,m,3500.0
jam,2019,0_14,a,30.0
jam,2019,0_14,f,21.0
jam,2019,0_14,m,11.0
jam,2019,0_4,f,14.0
jam,2019,0_4,m,7.0
jam,2019,15_24,f,12.0
jam,2019,15_24,m,7.0
jam,2019,15plus,a,94.0
jam,2019,15plus,f,30.0
jam,2019,15plus,m,71.0
jam,2019,25_34,f,9.0
jam,2019,25_34,m,9.0
jam,2019,35_44,f,2.0
jam,2019,35_44,m,26.0
jam,2019,45_54,f,9.0
jam,2019,45_54,m,16.0
jam,2019,5_14,f,14.0
jam,2019,5_14,m,7.0
jam,2019,55_64,f,0.0
jam,2019,55_64,m,16.0
jam,2019,65plus,f,7.0
jam,2019,65plus,m,19.0
jam,2019,all,a,120.0
jam,2019,all,f,49.0
jam,2019,all,m,77.0
jpn,2019,0_14,a,50.0
jpn,2019,0_14,f,25.0
jpn,2019,0_14,m,28.0
jpn,2019,0_4,f,20.0
jpn,2019,0_4,m,8.0
jpn,2019,15_24,f,450.0
jpn,2019,15_24,m,690.0
jpn,2019,15plus,a,19000.0
jpn,2019,15plus,f,8200.0
jpn,2019,15plus,m,12000.0
jpn,2019,25_34,f,620.0
jpn,2019,25_34,m,760.0
jpn,2019,35_44,f,550.0
jpn,2019,35_44,m,700.0
jpn,2019,45_54,f,610.0
jpn,2019,45_54,m,1000.0
jpn,2019,5_14,f,8.0
jpn,2019,5_14,m,23.0
jpn,2019,55_64,f,540.0
jpn,2019,55_64,m,1100.0
jpn,2019,65plus,f,6100.0
jpn,2019,65plus,m,8400.0
jpn,2019,all,a,19000.0
jpn,2019,all,f,8300.0
jpn,2019,all,m,12000.0
jor,2019,0_14,a,46.0
jor,2019,0_14,f,20.0
jor,2019,0_14,m,29.0
jor,2019,0_4,f,12.0
jor,2019,0_4,m,12.0
jor,2019,15_24,f,100.0
jor,2019,15_24,m,34.0
jor,2019,15plus,a,660.0
jor,2019,15plus,f,500.0
jor,2019,15plus,m,210.0
jor,2019,25_34,f,310.0
jor,2019,25_34,m,88.0
jor,2019,35_44,f,120.0
jor,2019,35_44,m,34.0
jor,2019,45_54,f,32.0
jor,2019,45_54,m,34.0
jor,2019,5_14,f,12.0
jor,2019,5_14,m,22.0
jor,2019,55_64,f,8.0
jor,2019,55_64,m,38.0
jor,2019,65plus,f,18.0
jor,2019,65plus,m,18.0
jor,2019,all,a,700.0
jor,2019,all,f,510.0
jor,2019,all,m,230.0
kaz,2019,0_14,a,500.0
kaz,2019,0_14,f,290.0
kaz,2019,0_14,m,270.0
kaz,2019,0_4,f,110.0
kaz,2019,0_4,m,170.0
kaz,2019,15_24,f,1900.0
kaz,2019,15_24,m,1900.0
kaz,2019,15plus,a,17000.0
kaz,2019,15plus,f,7500.0
kaz,2019,15plus,m,12000.0
kaz,2019,25_34,f,2900.0
kaz,2019,25_34,m,3300.0
kaz,2019,35_44,f,2000.0
kaz,2019,35_44,m,4000.0
kaz,2019,45_54,f,1300.0
kaz,2019,45_54,m,3500.0
kaz,2019,5_14,f,320.0
kaz,2019,5_14,m,230.0
kaz,2019,55_64,f,1300.0
kaz,2019,55_64,m,2900.0
kaz,2019,65plus,f,1700.0
kaz,2019,65plus,m,1600.0
kaz,2019,all,a,18000.0
kaz,2019,all,f,7700.0
kaz,2019,all,m,12000.0
ken,2019,0_14,a,26000.0
ken,2019,0_14,f,14000.0
ken,2019,0_14,m,15000.0
ken,2019,0_4,f,11000.0
ken,2019,0_4,m,13000.0
ken,2019,15_24,f,20000.0
ken,2019,15_24,m,47000.0
ken,2019,15plus,a,183000.0
ken,2019,15plus,f,64000.0
ken,2019,15plus,m,139000.0
ken,2019,25_34,f,26000.0
ken,2019,25_34,m,56000.0
ken,2019,35_44,f,21000.0
ken,2019,35_44,m,45000.0
ken,2019,45_54,f,13000.0
ken,2019,45_54,m,28000.0
ken,2019,5_14,f,9500.0
ken,2019,5_14,m,9500.0
ken,2019,55_64,f,7800.0
ken,2019,55_64,m,16000.0
ken,2019,65plus,f,6300.0
ken,2019,65plus,m,11000.0
ken,2019,all,a,201000.0
ken,2019,all,f,75000.0
ken,2019,all,m,148000.0
kir,2019,0_14,a,120.0
kir,2019,0_14,f,66.0
kir,2019,0_14,m,68.0
kir,2019,0_4,f,12.0
kir,2019,0_4,m,31.0
kir,2019,15_24,f,130.0
kir,2019,15_24,m,98.0
kir,2019,15plus,a,540.0
kir,2019,15plus,f,300.0
kir,2019,15plus,m,290.0
kir,2019,25_34,f,79.0
kir,2019,25_34,m,70.0
kir,2019,35_44,f,58.0
kir,2019,35_44,m,74.0
kir,2019,45_54,f,53.0
kir,2019,45_54,m,60.0
kir,2019,5_14,f,77.0
kir,2019,5_14,m,60.0
