country,year,e_inc_100k
kna,2011,2.2
kna,2012,4.4
kna,2013,0.0
kna,2014,15.0
kna,2015,5.4
kna,2016,0.0
lca,2000,6.6
lca,2001,11.0
lca,2002,12.0
lca,2003,11.0
lca,2004,11.0
lca,2005,9.8
lca,2006,10.0
lca,2007,13.0
lca,2008,14.0
lca,2009,6.7
lca,2010,6.0
lca,2011,4.6
lca,2012,7.2
lca,2013,5.9
lca,2014,3.9
lca,2015,9.1
lca,2016,1.9
vct,2000,17.0
vct,2001,11.0
vct,2002,11.0
vct,2003,15.0
vct,2004,8.5
vct,2005,7.4
vct,2006,14.0
vct,2007,13.0
vct,2008,13.0
vct,2009,9.5
vct,2010,16.0
vct,2011,18.0
vct,2012,32.0
vct,2013,3.2
vct,2014,5.3
vct,2015,7.4
vct,2016,6.3
wsm,2000,28.0
wsm,2001,14.0
wsm,2002,20.0
wsm,2003,17.0
wsm,2004,22.0
wsm,2005,15.0
wsm,2006,16.0
wsm,2007,13.0
wsm,2008,7.5
wsm,2009,10.0
wsm,2010,8.6
wsm,2011,12.0
wsm,2012,13.0
wsm,2013,13.0
wsm,2014,14.0
wsm,2015,11.0
wsm,2016,7.7
smr,2000,4.2
smr,2001,0.0
smr,2002,4.1
smr,2003,4.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
stp,2000,114.0
stp,2001,112.0
stp,2002,110.0
stp,2003,109.0
stp,2004,107.0
stp,2005,105.0
stp,2006,103.0
stp,2007,101.0
stp,2008,99.0
stp,2009,98.0
stp,2010,96.0
stp,2011,94.0
stp,2012,93.0
stp,2013,91.0
stp,2014,97.0
stp,2015,97.0
stp,2016,99.0
sau,2000,19.0
sau,2001,18.0
sau,2002,18.0
sau,2003,17.0
sau,2004,16.0
sau,2005,17.0
sau,2006,18.0
sau,2007,18.0
sau,2008,18.0
sau,2009,17.0
sau,2010,19.0
sau,2011,16.0
sau,2012,15.0
sau,2013,13.0
sau,2014,12.0
sau,2015,12.0
sau,2016,10.0
sen,2000,155.0
sen,2001,153.0
sen,2002,150.0
sen,2003,147.0
sen,2004,144.0
sen,2005,141.0
sen,2006,139.0
sen,2007,138.0
sen,2008,137.0
sen,2009,136.0
sen,2010,136.0
sen,2011,136.0
sen,2012,136.0
sen,2013,136.0
sen,2014,138.0
sen,2015,139.0
sen,2016,140.0
scg,2000,33.0
scg,2001,52.0
scg,2002,49.0
scg,2003,54.0
scg,2004,43.0
srb,2005,40.0
srb,2006,39.0
srb,2007,36.0
srb,2008,34.0
srb,2009,32.0
srb,2010,30.0
srb,2011,28.0
srb,2012,24.0
srb,2013,27.0
srb,2014,24.0
srb,2015,21.0
srb,2016,19.0
syc,2000,28.0
syc,2001,26.0
syc,2002,40.0
syc,2003,13.0
syc,2004,24.0
syc,2005,18.0
syc,2006,23.0
syc,2007,22.0
syc,2008,7.6
syc,2009,19.0
syc,2010,21.0
syc,2011,26.0
syc,2012,25.0
syc,2013,30.0
syc,2014,16.0
syc,2015,9.8
syc,2016,15.0
sle,2000,305.0
sle,2001,309.0
sle,2002,311.0
sle,2003,313.0
sle,2004,314.0
sle,2005,316.0
sle,2006,317.0
sle,2007,318.0
sle,2008,318.0
sle,2009,318.0
sle,2010,317.0
sle,2011,316.0
sle,2012,314.0
sle,2013,313.0
sle,2014,310.0
sle,2015,307.0
sle,2016,304.0
sgp,2000,51.0
sgp,2001,44.0
sgp,2002,42.0
sgp,2003,43.0
sgp,2004,38.0
sgp,2005,35.0
sgp,2006,33.0
sgp,2007,33.0
sgp,2008,37.0
sgp,2009,35.0
sgp,2010,35.0
sgp,2011,36.0
sgp,2012,50.0
sgp,2013,46.0
sgp,2014,46.0
sgp,2015,45.0
sgp,2016,51.0
sxm,2010,10.0
sxm,2011,6.8
sxm,2012,3.3
sxm,2013,6.3
sxm,2014,0.0
sxm,2015,5.9
sxm,2016,0.0
svk,2000,22.0
svk,2001,21.0
svk,2002,21.0
svk,2003,21.0
svk,2004,14.0
svk,2005,15.0
svk,2006,14.0
svk,2007,13.0
svk,2008,12.0
svk,2009,9.6
svk,2010,8.7
svk,2011,8.0
svk,2012,6.8
svk,2013,8.4
svk,2014,6.8
svk,2015,6.5
svk,2016,5.9
svn,2000,21.0
svn,2001,21.0
svn,2002,20.0
svn,2003,16.0
svn,2004,14.0
svn,2005,15.0
svn,2006,12.0
svn,2007,12.0
svn,2008,12.0
svn,2009,11.0
svn,2010,9.5
svn,2011,10.0
svn,2012,7.5
svn,2013,7.7
svn,2014,7.9
svn,2015,7.2
svn,2016,6.5
slb,2000,91.0
slb,2001,86.0
slb,2002,74.0
slb,2003,82.0
slb,2004,93.0
slb,2005,106.0
slb,2006,96.0
slb,2007,101.0
slb,2008,96.0
slb,2009,89.0
slb,2010,80.0
slb,2011,92.0
slb,2012,82.0
slb,2013,80.0
slb,2014,75.0
slb,2015,89.0
slb,2016,84.0
som,2000,285.0
som,2001,285.0
som,2002,285.0
som,2003,285.0
som,2004,285.0
som,2005,285.0
som,2006,285.0
som,2007,285.0
som,2008,286.0
som,2009,286.0
som,2010,286.0
som,2011,286.0
som,2012,286.0
som,2013,285.0
som,2014,274.0
som,2015,274.0
som,2016,270.0
zaf,2000,585.0
zaf,2001,666.0
zaf,2002,746.0
zaf,2003,820.0
zaf,2004,883.0
zaf,2005,932.0
zaf,2006,963.0
zaf,2007,977.0
zaf,2008,977.0
zaf,2009,967.0
zaf,2010,948.0
zaf,2011,922.0
zaf,2012,892.0
zaf,2013,860.0
zaf,2014,834.0
zaf,2015,807.0
zaf,2016,781.0
ssd,2011,146.0
ssd,2012,146.0
ssd,2013,146.0
ssd,2014,146.0
ssd,2015,146.0
ssd,2016,146.0
esp,2000,22.0
esp,2001,19.0
esp,2002,20.0
esp,2003,27.0
esp,2004,16.0
esp,2005,19.0
esp,2006,20.0
esp,2007,19.0
esp,2008,19.0
esp,2009,18.0
esp,2010,17.0
esp,2011,16.0
esp,2012,14.0
esp,2013,13.0
esp,2014,12.0
esp,2015,10.0
esp,2016,10.0
lka,2000,66.0
lka,2001,66.0
lka,2002,66.0
lka,2003,66.0
lka,2004,66.0
lka,2005,66.0
lka,2006,66.0
lka,2007,66.0
lka,2008,66.0
lka,2009,66.0
lka,2010,66.0
lka,2011,66.0
lka,2012,66.0
lka,2013,66.0
lka,2014,65.0
lka,2015,65.0
lka,2016,65.0
sdn,2000,128.0
sdn,2001,126.0
sdn,2002,124.0
sdn,2003,121.0
sdn,2004,119.0
sdn,2005,117.0
sdn,2006,115.0
sdn,2007,113.0
sdn,2008,111.0
sdn,2009,109.0
sdn,2010,107.0
sdn,2011,105.0
sdn,2012,103.0
sdn,2013,100.0
sdn,2014,94.0
sdn,2015,88.0
sdn,2016,82.0
sur,2000,24.0
sur,2001,20.0
sur,2002,25.0
sur,2003,27.0
sur,2004,25.0
sur,2005,29.0
sur,2006,32.0
sur,2007,31.0
sur,2008,26.0
sur,2009,43.0
sur,2010,46.0
sur,2011,29.0
sur,2012,30.0
sur,2013,32.0
sur,2014,33.0
sur,2015,33.0
sur,2016,26.0
swe,2000,5.4
swe,2001,5.1
swe,2002,4.8
swe,2003,5.1
swe,2004,5.5
swe,2005,6.9
swe,2006,6.2
swe,2007,5.8
swe,2008,6.4
swe,2009,7.1
swe,2010,7.5
swe,2011,6.5
swe,2012,7.1
swe,2013,7.3
swe,2014,7.5
swe,2015,9.2
swe,2016,8.2
che,2000,9.3
che,2001,8.8
che,2002,9.4
che,2003,9.0
che,2004,8.6
che,2005,8.0
che,2006,7.3
che,2007,6.4
che,2008,7.0
che,2009,7.5
che,2010,7.5
che,2011,7.6
che,2012,6.0
che,2013,6.6
che,2014,5.9
che,2015,7.3
che,2016,7.8
syr,2000,39.0
syr,2001,37.0
syr,2002,35.0
syr,2003,35.0
syr,2004,32.0
syr,2005,29.0
syr,2006,26.0
syr,2007,27.0
syr,2008,23.0
syr,2009,24.0
syr,2010,22.0
syr,2011,22.0
syr,2012,18.0
syr,2013,17.0
syr,2014,23.0
syr,2015,19.0
syr,2016,21.0
tjk,2000,219.0
tjk,2001,222.0
tjk,2002,220.0
tjk,2003,215.0
tjk,2004,207.0
tjk,2005,196.0
tjk,2006,183.0
tjk,2007,169.0
tjk,2008,155.0
tjk,2009,141.0
tjk,2010,128.0
tjk,2011,117.0
tjk,2012,108.0
tjk,2013,100.0
tjk,2014,91.0
tjk,2015,86.0
tjk,2016,85.0
tha,2000,241.0
tha,2001,245.0
tha,2002,244.0
tha,2003,240.0
tha,2004,232.0
tha,2005,224.0
tha,2006,215.0
tha,2007,205.0
tha,2008,196.0
tha,2009,188.0
tha,2010,181.0
tha,2011,176.0
tha,2012,172.0
tha,2013,170.0
tha,2014,171.0
tha,2015,172.0
tha,2016,172.0
mkd,2000,39.0
mkd,2001,40.0
mkd,2002,42.0
mkd,2003,42.0
mkd,2004,39.0
mkd,2005,36.0
mkd,2006,34.0
mkd,2007,32.0
mkd,2008,27.0
mkd,2009,27.0
mkd,2010,23.0
mkd,2011,20.0
mkd,2012,21.0
mkd,2013,19.0
mkd,2014,17.0
mkd,2015,17.0
mkd,2016,16.0
tls,2002,498.0
tls,2003,498.0
tls,2004,498.0
tls,2005,498.0
tls,2006,498.0
tls,2007,498.0
tls,2008,498.0
tls,2009,498.0
tls,2010,498.0
tls,2011,498.0
tls,2012,498.0
tls,2013,498.0
tls,2014,498.0
tls,2015,498.0
tls,2016,498.0
tgo,2000,52.0
tgo,2001,53.0
tgo,2002,56.0
tgo,2003,60.0
tgo,2004,66.0
tgo,2005,71.0
tgo,2006,74.0
tgo,2007,77.0
tgo,2008,78.0
tgo,2009,77.0
tgo,2010,76.0
tgo,2011,73.0
tgo,2012,69.0
tgo,2013,64.0
tgo,2014,58.0
tgo,2015,52.0
tgo,2016,46.0
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,2.0
tkl,2003,0.0
tkl,2004,4.0
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,25.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,200.0
tkl,2016,0.0
ton,2000,28.0
ton,2001,14.0
ton,2002,34.0
ton,2003,18.0
ton,2004,14.0
ton,2005,20.0
ton,2006,20.0
ton,2007,26.0
ton,2008,15.0
ton,2009,8.9
ton,2010,12.0
ton,2011,9.9
ton,2012,12.0
ton,2013,11.0
ton,2014,14.0
ton,2015,15.0
ton,2016,8.6
tto,2000,18.0
tto,2001,19.0
tto,2002,12.0
tto,2003,13.0
tto,2004,16.0
tto,2005,15.0
tto,2006,20.0
tto,2007,19.0
tto,2008,24.0
tto,2009,24.0
tto,2010,19.0
tto,2011,19.0
tto,2012,23.0
tto,2013,21.0
tto,2014,21.0
tto,2015,17.0
tto,2016,18.0
tun,2000,26.0
tun,2001,25.0
tun,2002,24.0
tun,2003,25.0
tun,2004,25.0
tun,2005,26.0
tun,2006,26.0
tun,2007,28.0
tun,2008,27.0
tun,2009,26.0
tun,2010,28.0
tun,2011,35.0
tun,2012,37.0
tun,2013,34.0
tun,2014,35.0
tun,2015,38.0
tun,2016,38.0
tur,2000,33.0
tur,2001,31.0
tur,2002,32.0
tur,2003,31.0
tur,2004,30.0
tur,2005,33.0
tur,2006,33.0
tur,2007,31.0
tur,2008,29.0
tur,2009,27.0
tur,2010,25.0
tur,2011,24.0
tur,2012,22.0
tur,2013,20.0
tur,2014,20.0
tur,2015,18.0
tur,2016,18.0
tkm,2000,112.0
tkm,2001,108.0
tkm,2002,100.0
tkm,2003,116.0
tkm,2004,90.0
tkm,2005,84.0
tkm,2006,84.0
tkm,2007,88.0
tkm,2008,95.0
tkm,2009,79.0
tkm,2010,79.0
tkm,2011,66.0
tkm,2012,70.0
tkm,2013,71.0
tkm,2014,59.0
tkm,2015,68.0
tkm,2016,60.0
tca,2000,17.0
tca,2001,17.0
tca,2002,16.0
tca,2003,29.0
tca,2004,29.0
tca,2005,29.0
tca,2006,29.0
tca,2007,27.0
tca,2008,26.0
tca,2009,24.0
tca,2010,22.0
tca,2011,33.0
tca,2012,28.0
tca,2013,6.9
tca,2014,3.4
tca,2015,6.7
tca,2016,6.6
tuv,2000,195.0
tuv,2001,193.0
tuv,2002,155.0
tuv,2003,365.0
tuv,2004,190.0
tuv,2005,138.0
tuv,2006,102.0
tuv,2007,202.0
tuv,2008,189.0
tuv,2009,198.0
tuv,2010,153.0
tuv,2011,130.0
tuv,2012,204.0
tuv,2013,191.0
tuv,2014,158.0
tuv,2015,209.0
tuv,2016,207.0
uga,2000,276.0
uga,2001,266.0
uga,2002,256.0
uga,2003,248.0
uga,2004,240.0
uga,2005,233.0
uga,2006,227.0
uga,2007,222.0
uga,2008,217.0
uga,2009,213.0
uga,2010,210.0
uga,2011,207.0
uga,2012,205.0
uga,2013,203.0
uga,2014,202.0
uga,2015,202.0
uga,2016,201.0
ukr,2000,114.0
ukr,2001,119.0
ukr,2002,123.0
ukr,2003,126.0
ukr,2004,127.0
ukr,2005,127.0
ukr,2006,125.0
ukr,2007,123.0
ukr,2008,119.0
ukr,2009,115.0
ukr,2010,110.0
ukr,2011,105.0
ukr,2012,101.0
ukr,2013,96.0
ukr,2014,94.0
ukr,2015,91.0
ukr,2016,87.0
are,2000,4.2
are,2001,2.6
are,2002,3.0
are,2003,3.6
are,2004,2.6
are,2005,2.6
are,2006,2.0
are,2007,1.8
are,2008,1.6
are,2009,1.7
are,2010,1.8
are,2011,1.4
are,2012,1.0
are,2013,1.0
are,2014,0.76
are,2015,0.79
are,2016,0.79
gbr,2000,12.0
gbr,2001,11.0
gbr,2002,13.0
gbr,2003,13.0
gbr,2004,13.0
gbr,2005,15.0
gbr,2006,15.0
gbr,2007,15.0
gbr,2008,15.0
gbr,2009,15.0
gbr,2010,14.0
gbr,2011,15.0
gbr,2012,14.0
gbr,2013,13.0
gbr,2014,11.0
gbr,2015,10.0
gbr,2016,9.9
tza,2000,503.0
tza,2001,506.0
tza,2002,509.0
tza,2003,510.0
tza,2004,510.0
tza,2005,510.0
tza,2006,504.0
tza,2007,492.0
tza,2008,474.0
tza,2009,452.0
tza,2010,426.0
tza,2011,401.0
tza,2012,378.0
tza,2013,336.0
tza,2014,327.0
tza,2015,306.0
tza,2016,287.0
usa,2000,6.7
usa,2001,6.4
usa,2002,6.0
usa,2003,5.9
usa,2004,5.7
usa,2005,5.5
usa,2006,5.3
usa,2007,5.1
usa,2008,4.9
usa,2009,4.3
usa,2010,4.2
usa,2011,3.9
usa,2012,3.7
usa,2013,3.3
usa,2014,3.2
usa,2015,3.3
usa,2016,3.1
ury,2000,22.0
ury,2001,24.0
ury,2002,19.0
ury,2003,22.0
ury,2004,25.0
ury,2005,22.0
ury,2006,19.0
ury,2007,21.0
ury,2008,24.0
ury,2009,24.0
ury,2010,24.0
ury,2011,28.0
ury,2012,27.0
ury,2013,30.0
ury,2014,29.0
ury,2015,30.0
ury,2016,29.0
uzb,2000,99.0
uzb,2001,107.0
uzb,2002,113.0
uzb,2003,117.0
uzb,2004,119.0
uzb,2005,120.0
uzb,2006,116.0
uzb,2007,110.0
uzb,2008,105.0
uzb,2009,101.0
uzb,2010,97.0
uzb,2011,93.0
uzb,2012,89.0
uzb,2013,86.0
uzb,2014,82.0
uzb,2015,79.0
uzb,2016,76.0
vut,2000,110.0
vut,2001,123.0
vut,2002,69.0
vut,2003,69.0
vut,2004,86.0
vut,2005,83.0
vut,2006,80.0
vut,2007,77.0
vut,2008,74.0
vut,2009,72.0
vut,2010,69.0
vut,2011,67.0
vut,2012,65.0
vut,2013,62.0
vut,2014,63.0
vut,2015,63.0
vut,2016,56.0
ven,2000,33.0
ven,2001,31.0
ven,2002,31.0
ven,2003,33.0
ven,2004,32.0
ven,2005,32.0
ven,2006,31.0
ven,2007,29.0
ven,2008,28.0
ven,2009,28.0
ven,2010,28.0
ven,2011,27.0
ven,2012,27.0
ven,2013,27.0
ven,2014,26.0
ven,2015,29.0
ven,2016,32.0
vnm,2000,197.0
vnm,2001,192.0
vnm,2002,189.0
vnm,2003,185.0
vnm,2004,181.0
vnm,2005,176.0
vnm,2006,172.0
vnm,2007,168.0
vnm,2008,164.0
vnm,2009,159.0
vnm,2010,155.0
vnm,2011,151.0
vnm,2012,147.0
vnm,2013,144.0
vnm,2014,140.0
vnm,2015,137.0
vnm,2016,133.0
wlf,2000,13.0
wlf,2001,7.9
wlf,2002,149.0
wlf,2003,133.0
wlf,2004,91.0
wlf,2005,55.0
wlf,2006,45.0
wlf,2007,16.0
wlf,2008,45.0
wlf,2009,76.0
wlf,2010,43.0
wlf,2011,18.0
wlf,2012,19.0
wlf,2013,18.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
pse,2000,3.2
pse,2001,2.5
pse,2002,1.9
pse,2003,1.3
pse,2004,0.82
pse,2005,0.98
pse,2006,1.4
pse,2007,1.1
pse,2008,1.3
pse,2009,1.1
pse,2010,0.95
pse,2011,0.96
pse,2012,0.93
pse,2013,1.1
pse,2014,1.2
pse,2015,1.1
pse,2016,1.0
yem,2000,116.0
yem,2001,110.0
yem,2002,102.0
yem,2003,95.0
yem,2004,87.0
yem,2005,80.0
yem,2006,73.0
yem,2007,66.0
yem,2008,60.0
yem,2009,55.0
yem,2010,52.0
yem,2011,50.0
yem,2012,48.0
yem,2013,48.0
yem,2014,48.0
yem,2015,48.0
yem,2016,48.0
zmb,2000,759.0
zmb,2001,728.0
zmb,2002,695.0
zmb,2003,662.0
zmb,2004,631.0
zmb,2005,602.0
zmb,2006,577.0
zmb,2007,554.0
zmb,2008,534.0
zmb,2009,514.0
zmb,2010,495.0
zmb,2011,475.0
zmb,2012,456.0
zmb,2013,437.0
zmb,2014,406.0
zmb,2015,391.0
zmb,2016,376.0
zwe,2000,605.0
zwe,2001,617.0
zwe,2002,617.0
zwe,2003,617.0
zwe,2004,607.0
zwe,2005,588.0
zwe,2006,561.0
zwe,2007,527.0
zwe,2008,487.0
zwe,2009,450.0
zwe,2010,416.0
zwe,2011,384.0
zwe,2012,355.0
zwe,2013,304.0
zwe,2014,278.0
zwe,2015,242.0
zwe,2016,208.0
