country,year,e_pop_num
niu,2004,1713
niu,2005,1688
niu,2006,1667
niu,2007,1647
niu,2008,1633
niu,2009,1622
niu,2010,1622
niu,2011,1618
niu,2012,1606
niu,2013,1606
niu,2014,1607
niu,2015,1610
niu,2016,1611
niu,2017,1612
niu,2018,1610
niu,2019,1614
mkd,2000,2034823
mkd,2001,2042844
mkd,2002,2048930
mkd,2003,2053426
mkd,2004,2057044
mkd,2005,2060280
mkd,2006,2063132
mkd,2007,2065408
mkd,2008,2067309
mkd,2009,2069030
mkd,2010,2070737
mkd,2011,2072484
mkd,2012,2074275
mkd,2013,2076065
mkd,2014,2077780
mkd,2015,2079335
mkd,2016,2080746
mkd,2017,2081996
mkd,2018,2082957
mkd,2019,2083458
mnp,2000,57453
mnp,2001,58319
mnp,2002,58412
mnp,2003,57954
mnp,2004,57240
mnp,2005,56547
mnp,2006,55886
mnp,2007,55215
mnp,2008,54621
mnp,2009,54194
mnp,2010,53971
mnp,2011,54013
mnp,2012,54306
mnp,2013,54786
mnp,2014,55301
mnp,2015,55779
mnp,2016,56187
mnp,2017,56553
mnp,2018,56889
mnp,2019,57213
nor,2000,4499375
nor,2001,4523139
nor,2002,4546017
nor,2003,4570096
nor,2004,4598210
nor,2005,4632359
nor,2006,4672986
nor,2007,4719403
nor,2008,4771014
nor,2009,4826847
nor,2010,4885878
nor,2011,4948335
nor,2012,5013716
nor,2013,5079460
nor,2014,5142269
nor,2015,5199827
nor,2016,5250950
nor,2017,5296324
nor,2018,5337960
nor,2019,5378859
pse,2000,3224009
pse,2001,3309908
pse,2002,3380161
pse,2003,3441868
pse,2004,3505320
pse,2005,3577956
pse,2006,3662421
pse,2007,3756459
pse,2008,3856692
pse,2009,3957684
pse,2010,4055632
pse,2011,4149654
pse,2012,4241572
pse,2013,4333521
pse,2014,4428634
pse,2015,4529160
pse,2016,4635644
pse,2017,4747233
pse,2018,4862978
pse,2019,4981422
omn,2000,2267973
omn,2001,2294959
omn,2002,2334860
omn,2003,2386164
omn,2004,2445524
omn,2005,2511254
omn,2006,2580753
omn,2007,2657162
omn,2008,2750956
omn,2009,2876186
omn,2010,3041435
omn,2011,3251102
omn,2012,3498031
omn,2013,3764805
omn,2014,4027255
omn,2015,4267341
omn,2016,4479217
omn,2017,4665926
omn,2018,4829476
omn,2019,4974992
pak,2000,142343583
pak,2001,145978408
pak,2002,149549695
pak,2003,153093371
pak,2004,156664698
pak,2005,160304007
pak,2006,164022626
pak,2007,167808106
pak,2008,171648984
pak,2009,175525610
pak,2010,179424643
pak,2011,183340168
pak,2012,187280125
pak,2013,191260799
pak,2014,195305012
pak,2015,199426953
pak,2016,203631356
pak,2017,207906210
pak,2018,212228288
pak,2019,216565317
plw,2000,19104
plw,2001,19390
plw,2002,19642
plw,2003,19812
plw,2004,19861
plw,2005,19784
plw,2006,19545
plw,2007,19159
plw,2008,18708
plw,2009,18290
plw,2010,17954
plw,2011,17748
plw,2012,17635
plw,2013,17603
plw,2014,17625
plw,2015,17665
plw,2016,17718
plw,2017,17809
plw,2018,17911
plw,2019,18001
pan,2000,3030333
pan,2001,3089641
pan,2002,3149195
pan,2003,3209056
pan,2004,3269356
pan,2005,3330222
pan,2006,3391673
pan,2007,3453671
pan,2008,3516204
pan,2009,3579215
pan,2010,3642691
pan,2011,3706479
pan,2012,3770635
pan,2013,3835447
pan,2014,3901311
pan,2015,3968490
pan,2016,4037073
pan,2017,4106764
pan,2018,4176868
pan,2019,4246440
png,2000,5847590
png,2001,5974627
png,2002,6098621
png,2003,6223378
png,2004,6354247
png,2005,6494902
png,2006,6646891
png,2007,6808503
png,2008,6976200
png,2009,7144774
png,2010,7310512
png,2011,7472196
png,2012,7631003
png,2013,7788388
png,2014,7946733
png,2015,8107772
png,2016,8271766
png,2017,8438038
png,2018,8606324
png,2019,8776119
pry,2000,5323202
pry,2001,5428442
pry,2002,5531958
pry,2003,5632983
pry,2004,5730556
pry,2005,5824095
pry,2006,5913212
pry,2007,5998430
pry,2008,6081296
pry,2009,6163970
pry,2010,6248017
pry,2011,6333981
pry,2012,6421510
pry,2013,6510273
pry,2014,6599524
pry,2015,6688746
pry,2016,6777878
pry,2017,6867058
pry,2018,6956069
pry,2019,7044639
per,2000,26459944
per,2001,26799289
per,2002,27100964
per,2003,27372217
per,2004,27624226
per,2005,27866140
per,2006,28102055
per,2007,28333050
per,2008,28562321
per,2009,28792663
per,2010,29027680
per,2011,29264314
per,2012,29506790
per,2013,29773986
per,2014,30090372
per,2015,30470739
per,2016,30926036
per,2017,31444299
per,2018,31989265
per,2019,32510462
phl,2000,77991757
phl,2001,79672869
phl,2002,81365260
phl,2003,83051970
phl,2004,84710544
phl,2005,86326251
phl,2006,87888675
phl,2007,89405482
phl,2008,90901967
phl,2009,92414161
phl,2010,93966784
phl,2011,95570049
phl,2012,97212639
phl,2013,98871558
phl,2014,100513137
phl,2015,102113206
phl,2016,103663812
phl,2017,105172921
phl,2018,106651394
phl,2019,108116622
pol,2000,38556699
pol,2001,38529585
pol,2002,38488640
pol,2003,38441821
pol,2004,38399553
pol,2005,38368957
pol,2006,38354447
pol,2007,38353339
pol,2008,38356786
pol,2009,38351924
pol,2010,38329784
pol,2011,38286824
pol,2012,38227033
pol,2013,38158043
pol,2014,38091095
pol,2015,38034076
pol,2016,37989218
pol,2017,37953176
pol,2018,37921585
pol,2019,37887771
prt,2000,10297117
prt,2001,10341456
prt,2002,10385993
prt,2003,10429615
prt,2004,10470926
prt,2005,10508494
prt,2006,10542837
prt,2007,10573150
prt,2008,10595312
prt,2009,10604066
prt,2010,10596055
prt,2011,10569388
prt,2012,10526308
prt,2013,10473025
prt,2014,10418224
prt,2015,10368346
prt,2016,10325540
prt,2017,10288527
prt,2018,10256192
prt,2019,10226178
pri,2000,3668955
pri,2001,3670308
pri,2002,3664321
pri,2003,3653660
pri,2004,3642005
pri,2005,3631885
pri,2006,3623783
pri,2007,3616341
pri,2008,3608030
pri,2009,3596532
pri,2010,3579842
pri,2011,3559862
pri,2012,3536570
pri,2013,3503865
pri,2014,3453667
pri,2015,3381512
pri,2016,3283121
pri,2017,3163676
pri,2018,3039598
pri,2019,2933404
qat,2000,592467
qat,2001,615013
qat,2002,640872
qat,2003,681791
qat,2004,753332
qat,2005,865410
qat,2006,1022704
qat,2007,1218441
qat,2008,1436670
qat,2009,1654944
qat,2010,1856329
qat,2011,2035862
qat,2012,2196078
qat,2013,2336579
qat,2014,2459202
qat,2015,2565708
qat,2016,2654379
qat,2017,2724727
qat,2018,2781682
qat,2019,2832071
kor,2000,47379237
kor,2001,47706226
kor,2002,47999551
kor,2003,48260901
kor,2004,48493434
kor,2005,48701069
kor,2006,48880449
kor,2007,49034813
kor,2008,49182458
kor,2009,49347450
kor,2010,49545638
kor,2011,49786153
kor,2012,50060639
kor,2013,50345720
kor,2014,50607904
kor,2015,50823087
kor,2016,50983446
kor,2017,51096408
kor,2018,51171700
kor,2019,51225321
mda,2000,4202659
mda,2001,4187097
mda,2002,4178228
mda,2003,4173276
mda,2004,4167962
mda,2005,4159296
mda,2006,4146264
mda,2007,4130129
mda,2008,4112886
mda,2009,4097515
mda,2010,4086090
mda,2011,4079167
mda,2012,4075804
mda,2013,4074585
mda,2014,4073407
mda,2015,4070705
mda,2016,4066013
mda,2017,4059687
mda,2018,4051950
mda,2019,4043258
rou,2000,22137423
rou,2001,21989354
rou,2002,21853278
rou,2003,21720403
rou,2004,21577890
rou,2005,21417287
rou,2006,21234312
rou,2007,21034196
rou,2008,20829521
rou,2009,20637995
rou,2010,20471860
rou,2011,20336718
rou,2012,20227467
rou,2013,20132780
rou,2014,20035928
rou,2015,19925182
rou,2016,19796280
rou,2017,19653966
rou,2018,19506110
rou,2019,19364558
rus,2000,146404890
rus,2001,145830726
rus,2002,145215707
rus,2003,144610876
rus,2004,144080649
rus,2005,143672125
rus,2006,143403258
rus,2007,143266207
rus,2008,143248764
rus,2009,143326904
rus,2010,143479273
rus,2011,143703027
rus,2012,143993888
rus,2013,144325456
rus,2014,144664837
rus,2015,144985059
rus,2016,145275374
rus,2017,145530091
rus,2018,145734034
rus,2019,145872260
rwa,2000,7933688
rwa,2001,8231150
rwa,2002,8427061
rwa,2003,8557160
rwa,2004,8680516
rwa,2005,8840220
rwa,2006,9043342
rwa,2007,9273759
rwa,2008,9524532
rwa,2009,9782770
rwa,2010,10039338
rwa,2011,10293333
rwa,2012,10549668
rwa,2013,10811538
rwa,2014,11083629
rwa,2015,11369066
rwa,2016,11668829
rwa,2017,11980960
rwa,2018,12301969
rwa,2019,12626938
kna,2000,44083
kna,2001,44602
kna,2002,45168
kna,2003,45749
kna,2004,46323
kna,2005,46852
kna,2006,47333
kna,2007,47769
kna,2008,48178
kna,2009,48599
kna,2010,49011
kna,2011,49442
kna,2012,49881
kna,2013,50328
kna,2014,50776
kna,2015,51204
kna,2016,51629
kna,2017,52036
kna,2018,52438
kna,2019,52834
lca,2000,156737
lca,2001,158184
lca,2002,159392
lca,2003,160530
lca,2004,161821
lca,2005,163408
lca,2006,165378
lca,2007,167644
lca,2008,170011
lca,2009,172223
lca,2010,174092
lca,2011,175538
lca,2012,176654
lca,2013,177505
lca,2014,178307
lca,2015,179131
lca,2016,180028
lca,2017,180955
lca,2018,181890
lca,2019,182795
vct,2000,107787
vct,2001,107893
vct,2002,108095
vct,2003,108322
vct,2004,108520
vct,2005,108617
vct,2006,108602
vct,2007,108516
vct,2008,108401
vct,2009,108293
vct,2010,108260
vct,2011,108315
vct,2012,108435
vct,2013,108624
vct,2014,108868
vct,2015,109135
vct,2016,109467
vct,2017,109826
vct,2018,110210
vct,2019,110593
wsm,2000,174454
wsm,2001,175394
wsm,2002,176410
wsm,2003,177481
wsm,2004,178597
wsm,2005,179722
wsm,2006,180874
wsm,2007,182045
wsm,2008,183270
wsm,2009,184553
wsm,2010,185944
wsm,2011,187469
wsm,2012,189089
wsm,2013,190712
wsm,2014,192220
wsm,2015,193510
wsm,2016,194540
wsm,2017,195358
wsm,2018,196128
wsm,2019,197093
smr,2000,27460
smr,2001,27818
smr,2002,28175
smr,2003,28561
smr,2004,28942
smr,2005,29324
smr,2006,29694
smr,2007,30068
smr,2008,30434
smr,2009,30825
smr,2010,31221
smr,2011,31655
smr,2012,32103
smr,2013,32554
smr,2014,32941
smr,2015,33270
smr,2016,33503
smr,2017,33671
smr,2018,33784
smr,2019,33864
stp,2000,142264
stp,2001,144760
stp,2002,147450
stp,2003,150405
stp,2004,153736
stp,2005,157472
stp,2006,161676
stp,2007,166297
stp,2008,171122
stp,2009,175877
stp,2010,180372
stp,2011,184521
stp,2012,188394
stp,2013,192076
stp,2014,195727
stp,2015,199439
stp,2016,203221
stp,2017,207086
stp,2018,211032
stp,2019,215048
sau,2000,20663840
sau,2001,21202646
sau,2002,21805322
sau,2003,22456645
sau,2004,23132686
sau,2005,23816175
sau,2006,24498313
sau,2007,25184589
sau,2008,25888535
sau,2009,26630303
sau,2010,27421468
sau,2011,28267591
sau,2012,29154906
sau,2013,30052058
sau,2014,30916603
sau,2015,31717676
sau,2016,32443443
sau,2017,33101183
sau,2018,33702757
sau,2019,34268529
sen,2000,9797731
sen,2001,10036102
sen,2002,10283694
sen,2003,10541470
sen,2004,10810086
sen,2005,11090123
sen,2006,11382272
sen,2007,11687078
sen,2008,12004700
sen,2009,12335092
sen,2010,12678143
sen,2011,13033814
sen,2012,13401990
sen,2013,13782429
sen,2014,14174740
sen,2015,14578450
sen,2016,14993514
sen,2017,15419354
sen,2018,15854324
sen,2019,16296362
scg,2000,10101170
scg,2001,10023939
scg,2002,9959835
scg,2003,9906313
scg,2004,9857780
srb,2005,9193818
srb,2006,9145913
srb,2007,9101189
srb,2008,9060105
srb,2009,9023354
srb,2010,8991258
srb,2011,8963761
srb,2012,8940116
srb,2013,8918892
srb,2014,8898284
srb,2015,8876777
srb,2016,8853963
srb,2017,8829623
srb,2018,8802741
srb,2019,8772228
syc,2000,80998
syc,2001,82413
syc,2002,84077
syc,2003,85807
syc,2004,87388
syc,2005,88652
syc,2006,89528
syc,2007,90082
syc,2008,90450
syc,2009,90788
syc,2010,91273
syc,2011,91882
syc,2012,92608
syc,2013,93397
syc,2014,94214
syc,2015,94981
syc,2016,95711
syc,2017,96418
syc,2018,97094
syc,2019,97741
sle,2000,4584570
sle,2001,4754069
sle,2002,4965770
sle,2003,5201074
sle,2004,5433995
sle,2005,5645629
sle,2006,5829240
sle,2007,5989641
sle,2008,6133599
sle,2009,6272735
sle,2010,6415636
sle,2011,6563238
sle,2012,6712586
sle,2013,6863975
sle,2014,7017153
sle,2015,7171909
sle,2016,7328846
sle,2017,7488427
sle,2018,7650149
sle,2019,7813207
sgp,2000,4028872
sgp,2001,4077150
sgp,2002,4104407
sgp,2003,4129227
sgp,2004,4177202
sgp,2005,4265693
sgp,2006,4402324
sgp,2007,4578629
sgp,2008,4775810
sgp,2009,4966614
sgp,2010,5131170
sgp,2011,5263640
sgp,2012,5369469
sgp,2013,5453732
sgp,2014,5525628
sgp,2015,5592143
sgp,2016,5653625
sgp,2017,5708042
sgp,2018,5757503
sgp,2019,5804343
sxm,2010,34166
sxm,2011,35050
sxm,2012,36238
sxm,2013,37580
sxm,2014,38872
sxm,2015,39967
sxm,2016,40812
sxm,2017,41444
sxm,2018,41936
sxm,2019,42389
svk,2000,5399207
svk,2001,5399995
svk,2002,5400124
svk,2003,5399844
svk,2004,5399374
svk,2005,5398962
svk,2006,5398674
svk,2007,5398693
svk,2008,5399362
svk,2009,5401149
svk,2010,5404293
svk,2011,5408932
svk,2012,5414894
svk,2013,5421721
svk,2014,5428798
svk,2015,5435614
svk,2016,5442001
svk,2017,5447903
svk,2018,5453017
svk,2019,5457012
svn,2000,1987710
svn,2001,1987457
svn,2002,1987265
svn,2003,1987855
svn,2004,1990226
svn,2005,1994979
svn,2006,2002427
svn,2007,2012128
svn,2008,2023049
svn,2009,2033807
svn,2010,2043336
svn,2011,2051278
svn,2012,2057826
svn,2013,2063120
svn,2014,2067488
svn,2015,2071199
svn,2016,2074205
svn,2017,2076395
svn,2018,2077836
svn,2019,2078654
slb,2000,412665
slb,2001,423949
slb,2002,435434
slb,2003,447016
slb,2004,458549
slb,2005,469918
slb,2006,481086
slb,2007,492133
slb,2008,503366
slb,2009,515182
slb,2010,527861
slb,2011,541522
slb,2012,556066
slb,2013,571329
slb,2014,587079
slb,2015,603133
slb,2016,619438
slb,2017,636030
slb,2018,652856
slb,2019,669821
som,2000,8872250
som,2001,9186719
som,2002,9501335
som,2003,9815412
som,2004,10130251
som,2005,10446856
som,2006,10763904
som,2007,11080122
som,2008,11397188
som,2009,11717691
som,2010,12043886
som,2011,12376305
som,2012,12715487
som,2013,13063711
som,2014,13423571
som,2015,13797204
som,2016,14185635
som,2017,14589165
som,2018,15008225
som,2019,15442906
zaf,2000,44967713
zaf,2001,45571272
zaf,2002,46150913
zaf,2003,46719203
zaf,2004,47291610
zaf,2005,47880595
zaf,2006,48489464
zaf,2007,49119766
zaf,2008,49779472
zaf,2009,50477013
zaf,2010,51216967
zaf,2011,52003759
zaf,2012,52832659
zaf,2013,53687125
zaf,2014,54544184
zaf,2015,55386369
zaf,2016,56207649
zaf,2017,57009751
zaf,2018,57792520
zaf,2019,58558267
ssd,2011,9830695
ssd,2012,10113648
ssd,2013,10355030
ssd,2014,10554882
ssd,2015,10715657
ssd,2016,10832520
ssd,2017,10910774
ssd,2018,10975924
ssd,2019,11062114
esp,2000,40824745
esp,2001,41319431
esp,2002,41919593
esp,2003,42596455
esp,2004,43308345
esp,2005,44019118
esp,2006,44728561
esp,2007,45429071
esp,2008,46068811
esp,2009,46583566
esp,2010,46931011
esp,2011,47084242
esp,2012,47063059
esp,2013,46930554
esp,2014,46777927
esp,2015,46671919
esp,2016,46634131
esp,2017,46647425
esp,2018,46692863
esp,2019,46736782
lka,2000,18777606
lka,2001,18911727
lka,2002,19062476
lka,2003,19224036
lka,2004,19387153
lka,2005,19544988
lka,2006,19695977
lka,2007,19842044
lka,2008,19983984
lka,2009,20123508
lka,2010,20261738
lka,2011,20398496
lka,2012,20532599
lka,2013,20663053
lka,2014,20788512
lka,2015,20908024
lka,2016,21021177
lka,2017,21128028
lka,2018,21228760
lka,2019,21323734
sdn,2000,33474415
sdn,2001,34418868
sdn,2002,35393011
sdn,2003,36396182
sdn,2004,37427543
sdn,2005,38485445
sdn,2006,39569231
sdn,2007,40675763
sdn,2008,41797776
sdn,2009,42926037
sdn,2010,44053386
sdn,2011,35349676
sdn,2012,36193781
sdn,2013,37072555
sdn,2014,37977657
sdn,2015,38902948
sdn,2016,39847433
sdn,2017,40813398
sdn,2018,41801532
sdn,2019,42813237
sur,2000,470944
sur,2001,476574
sur,2002,482228
sur,2003,487938
sur,2004,493680
sur,2005,499461
sur,2006,505292
sur,2007,511181
sur,2008,517122
sur,2009,523113
sur,2010,529126
sur,2011,535177
sur,2012,541247
sur,2013,547295
sur,2014,553278
sur,2015,559136
sur,2016,564883
sur,2017,570501
sur,2018,575987
sur,2019,581363
swe,2000,8881642
swe,2001,8897802
swe,2002,8920703
swe,2003,8951439
swe,2004,8990653
swe,2005,9038627
swe,2006,9096170
swe,2007,9162941
swe,2008,9236433
swe,2009,9313085
swe,2010,9390157
swe,2011,9466705
swe,2012,9542817
swe,2013,9618016
swe,2014,9692137
swe,2015,9764949
swe,2016,9836003
swe,2017,9904895
swe,2018,9971630
swe,2019,10036391
che,2000,7143764
che,2001,7179174
che,2002,7220378
che,2003,7268363
che,2004,7323728
che,2005,7386818
che,2006,7457961
che,2007,7536986
che,2008,7622826
che,2009,7713902
che,2010,7808674
che,2011,7906988
che,2012,8008006
che,2013,8108876
che,2014,8206003
che,2015,8296775
che,2016,8379915
che,2017,8455797
che,2018,8525614
che,2019,8591361
syr,2000,16410847
syr,2001,16766555
syr,2002,17084628
syr,2003,17415214
syr,2004,17827827
syr,2005,18361178
syr,2006,19059257
syr,2007,19878257
syr,2008,20664037
syr,2009,21205873
syr,2010,21362541
syr,2011,21081814
syr,2012,20438861
syr,2013,19578466
syr,2014,18710711
syr,2015,17997411
syr,2016,17465567
syr,2017,17095669
syr,2018,16945062
syr,2019,17070132
tjk,2000,6216329
tjk,2001,6318510
tjk,2002,6426861
tjk,2003,6541550
tjk,2004,6662391
tjk,2005,6789318
tjk,2006,6922590
tjk,2007,7062667
tjk,2008,7209924
tjk,2009,7364752
tjk,2010,7527397
tjk,2011,7697507
tjk,2012,7874838
tjk,2013,8059782
tjk,2014,8252828
tjk,2015,8454019
tjk,2016,8663575
tjk,2017,8880270
tjk,2018,9100847
tjk,2019,9321023
tha,2000,62952639
tha,2001,63539190
tha,2002,64069093
tha,2003,64549867
tha,2004,64995303
tha,2005,65416189
tha,2006,65812540
tha,2007,66182064
tha,2008,66530980
tha,2009,66866834
tha,2010,67195032
tha,2011,67518379
tha,2012,67835969
tha,2013,68144519
tha,2014,68438748
tha,2015,68714519
tha,2016,68971313
tha,2017,69209817
tha,2018,69428454
tha,2019,69625581
tls,2002,922699
tls,2003,947110
tls,2004,971889
tls,2005,995130
tls,2006,1016437
tls,2007,1036388
tls,2008,1055428
tls,2009,1074286
tls,2010,1093517
tls,2011,1113154
tls,2012,1133002
tls,2013,1153288
tls,2014,1174333
tls,2015,1196294
tls,2016,1219289
tls,2017,1243260
tls,2018,1267975
tls,2019,1293120
tgo,2000,4924406
tgo,2001,5062571
tgo,2002,5197040
tgo,2003,5330629
tgo,2004,5467770
tgo,2005,5611643
tgo,2006,5762881
tgo,2007,5920360
tgo,2008,6083417
tgo,2009,6250840
tgo,2010,6421674
tgo,2011,6595939
tgo,2012,6773807
tgo,2013,6954721
tgo,2014,7137997
tgo,2015,7323162
tgo,2016,7509952
tgo,2017,7698476
tgo,2018,7889095
tgo,2019,8082359
tkl,2000,1550
tkl,2001,1506
tkl,2002,1438
tkl,2003,1348
tkl,2004,1265
tkl,2005,1213
tkl,2006,1165
tkl,2007,1143
tkl,2008,1134
tkl,2009,1126
tkl,2010,1129
tkl,2011,1138
tkl,2012,1163
tkl,2013,1191
tkl,2014,1217
tkl,2015,1247
tkl,2016,1276
tkl,2017,1297
tkl,2018,1318
tkl,2019,1330
ton,2000,97962
ton,2001,98482
ton,2002,99023
ton,2003,99591
ton,2004,100214
ton,2005,100908
ton,2006,101714
ton,2007,102577
ton,2008,103384
ton,2009,103897
ton,2010,103981
ton,2011,103558
ton,2012,102736
ton,2013,101768
ton,2014,101023
ton,2015,100780
ton,2016,101143
ton,2017,102002
ton,2018,103199
ton,2019,104497
tto,2000,1267159
tto,2001,1271627
tto,2002,1277210
tto,2003,1283564
tto,2004,1290115
tto,2005,1296497
tto,2006,1302552
tto,2007,1308450
tto,2008,1314449
tto,2009,1320921
tto,2010,1328144
tto,2011,1336180
tto,2012,1344814
tto,2013,1353708
tto,2014,1362337
tto,2015,1370332
tto,2016,1377563
tto,2017,1384060
tto,2018,1389841
tto,2019,1394969
tun,2000,9708347
tun,2001,9793915
tun,2002,9871261
tun,2003,9945282
tun,2004,10022278
tun,2005,10106778
tun,2006,10201211
tun,2007,10304729
tun,2008,10414425
tun,2009,10525691
tun,2010,10635245
tun,2011,10741872
tun,2012,10846993
tun,2013,10952949
tun,2014,11063195
tun,2015,11179951
tun,2016,11303942
tun,2017,11433438
tun,2018,11565203
tun,2019,11694721
tur,2000,63240196
tur,2001,64192243
tur,2002,65145357
tur,2003,66089402
tur,2004,67010930
tur,2005,67903461
tur,2006,68756809
tur,2007,69581854
tur,2008,70418612
tur,2009,71321406
tur,2010,72326992
tur,2011,73443254
tur,2012,74651046
tur,2013,75925454
tur,2014,77229262
tur,2015,78529413
tur,2016,79827868
tur,2017,81116451
tur,2018,82340090
tur,2019,83429607
tkm,2000,4516128
tkm,2001,4564087
tkm,2002,4610018
tkm,2003,4655752
tkm,2004,4703396
tkm,2005,4754652
tkm,2006,4810114
tkm,2007,4870142
tkm,2008,4935765
tkm,2009,5007953
tkm,2010,5087211
tkm,2011,5174076
tkm,2012,5267906
tkm,2013,5366376
tkm,2014,5466324
tkm,2015,5565283
tkm,2016,5662371
tkm,2017,5757667
tkm,2018,5850902
tkm,2019,5942094
tca,2000,20171
tca,2001,21578
tca,2002,23230
tca,2003,25008
tca,2004,26709
tca,2005,28181
tca,2006,29394
tca,2007,30383
tca,2008,31200
tca,2009,31933
tca,2010,32658
tca,2011,33371
tca,2012,34067
tca,2013,34733
tca,2014,35371
tca,2015,35979
tca,2016,36558
tca,2017,37116
tca,2018,37667
tca,2019,38194
tuv,2000,9392
tuv,2001,9478
tuv,2002,9593
tuv,2003,9724
tuv,2004,9871
tuv,2005,9997
tuv,2006,10118
tuv,2007,10219
tuv,2008,10315
tuv,2009,10413
tuv,2010,10521
tuv,2011,10626
tuv,2012,10744
tuv,2013,10849
tuv,2014,10973
tuv,2015,11099
tuv,2016,11232
tuv,2017,11365
tuv,2018,11505
tuv,2019,11655
uga,2000,23650159
uga,2001,24388974
uga,2002,25167261
uga,2003,25980547
uga,2004,26821300
uga,2005,27684590
uga,2006,28571475
uga,2007,29486335
uga,2008,30431734
uga,2009,31411096
uga,2010,32428164
uga,2011,33476772
uga,2012,34558700
uga,2013,35694519
uga,2014,36911530
uga,2015,38225447
uga,2016,39649173
uga,2017,41166588
uga,2018,42729032
uga,2019,44269587
ukr,2000,48838058
ukr,2001,48401648
ukr,2002,47980033
ukr,2003,47582463
ukr,2004,47217489
ukr,2005,46890775
ukr,2006,46607397
ukr,2007,46366347
ukr,2008,46158709
ukr,2009,45970942
ukr,2010,45792086
ukr,2011,45619850
ukr,2012,45453805
ukr,2013,45286988
ukr,2014,45111530
ukr,2015,44921636
ukr,2016,44713708
ukr,2017,44487708
ukr,2018,44246158
ukr,2019,43993643
are,2000,3134067
are,2001,3302722
are,2002,3478769
are,2003,3711931
are,2004,4068577
are,2005,4588222
are,2006,5300172
are,2007,6168846
are,2008,7089486
are,2009,7917368
are,2010,8549998
are,2011,8946778
are,2012,9141598
are,2013,9197908
are,2014,9214182
are,2015,9262896
are,2016,9360975
are,2017,9487206
are,2018,9630966
are,2019,9770526
gbr,2000,58923305
gbr,2001,59124277
gbr,2002,59326294
gbr,2003,59561429
gbr,2004,59872760
gbr,2005,60287953
gbr,2006,60821349
gbr,2007,61455154
gbr,2008,62145098
gbr,2009,62828620
gbr,2010,63459801
gbr,2011,64021922
gbr,2012,64525300
gbr,2013,64984015
gbr,2014,65423048
gbr,2015,65860149
gbr,2016,66297944
gbr,2017,66727463
gbr,2018,67141678
gbr,2019,67530161
tza,2000,33499177
tza,2001,34385849
tza,2002,35334790
tza,2003,36337778
tza,2004,37379766
tza,2005,38450323
tza,2006,39548666
tza,2007,40681416
tza,2008,41853944
tza,2009,43073830
tza,2010,44346532
tza,2011,45673520
tza,2012,47053033
tza,2013,48483132
tza,2014,49960563
tza,2015,51482638
tza,2016,53049231
tza,2017,54660345
tza,2018,56313444
tza,2019,58005461
usa,2000,281710914
usa,2001,284607992
usa,2002,287279312
usa,2003,289815567
usa,2004,292354663
usa,2005,294993509
usa,2006,297758977
usa,2007,300608425
usa,2008,303486022
usa,2009,306307565
usa,2010,309011469
usa,2011,311584051
usa,2012,314043885
usa,2013,316400539
usa,2014,318673422
usa,2015,320878312
usa,2016,323015992
usa,2017,325084758
usa,2018,327096263
usa,2019,329064917
ury,2000,3319734
ury,2001,3325471
ury,2002,3326046
ury,2003,3323661
ury,2004,3321486
ury,2005,3321799
ury,2006,3325403
ury,2007,3331753
ury,2008,3340221
ury,2009,3349676
ury,2010,3359273
ury,2011,3368926
ury,2012,3378975
ury,2013,3389436
ury,2014,3400439
ury,2015,3412013
ury,2016,3424139
ury,2017,3436645
ury,2018,3449290
ury,2019,3461731
uzb,2000,24769955
uzb,2001,25108554
uzb,2002,25431116
uzb,2003,25749109
uzb,2004,26077614
uzb,2005,26427785
uzb,2006,26804067
uzb,2007,27204711
uzb,2008,27626981
uzb,2009,28065469
uzb,2010,28515908
uzb,2011,28977006
uzb,2012,29449415
uzb,2013,29932630
uzb,2014,30426394
uzb,2015,30929556
uzb,2016,31441753
uzb,2017,31959774
uzb,2018,32476232
uzb,2019,32981715
vut,2000,184964
vut,2001,189209
vut,2002,193927
vut,2003,198960
vut,2004,204123
vut,2005,209282
vut,2006,214379
vut,2007,219464
vut,2008,224700
vut,2009,230244
vut,2010,236216
vut,2011,242658
vut,2012,249505
vut,2013,256637
vut,2014,263888
vut,2015,271128
vut,2016,278326
vut,2017,285499
vut,2018,292675
vut,2019,299882
ven,2000,24192449
ven,2001,24646471
ven,2002,25100407
ven,2003,25551624
ven,2004,25996594
ven,2005,26432445
ven,2006,26850190
ven,2007,27247601
ven,2008,27635827
ven,2009,28031010
ven,2010,28439942
ven,2011,28887873
ven,2012,29360827
ven,2013,29781046
ven,2014,30042973
ven,2015,30081827
ven,2016,29851249
ven,2017,29402480
ven,2018,28887117
ven,2019,28515829
vnm,2000,79910411
vnm,2001,80742500
vnm,2002,81534406
vnm,2003,82301650
vnm,2004,83062819
vnm,2005,83832662
vnm,2006,84617545
vnm,2007,85419588
vnm,2008,86243424
vnm,2009,87092250
vnm,2010,87967655
vnm,2011,88871384
vnm,2012,89801926
vnm,2013,90752593
vnm,2014,91713850
vnm,2015,92677082
vnm,2016,93640435
vnm,2017,94600643
vnm,2018,95545959
vnm,2019,96462108
wlf,2000,14697
wlf,2001,14835
wlf,2002,14991
wlf,2003,15098
wlf,2004,15097
wlf,2005,14937
wlf,2006,14607
wlf,2007,14128
wlf,2008,13576
wlf,2009,13071
wlf,2010,12686
wlf,2011,12463
wlf,2012,12369
wlf,2013,12353
wlf,2014,12338
wlf,2015,12262
wlf,2016,12098
