country,year,e_pop_num
qat,2012,2109568
qat,2013,2250473
qat,2014,2374419
qat,2015,2481539
qat,2016,2569804
qat,2017,2639211
kor,2000,47386312
kor,2001,47712788
kor,2002,48004786
kor,2003,48265026
kor,2004,48498083
kor,2005,48708497
kor,2006,48895845
kor,2007,49062429
kor,2008,49218985
kor,2009,49379208
kor,2010,49552855
kor,2011,49744659
kor,2012,49952244
kor,2013,50169242
kor,2014,50385560
kor,2015,50593662
kor,2016,50791919
kor,2017,50982212
mda,2000,4201089
mda,2001,4185505
mda,2002,4176616
mda,2003,4171646
mda,2004,4166337
mda,2005,4157699
mda,2006,4144730
mda,2007,4128649
mda,2008,4111440
mda,2009,4096040
mda,2010,4084481
mda,2011,4077368
mda,2012,4073703
mda,2013,4071964
mda,2014,4069939
mda,2015,4065980
mda,2016,4059608
mda,2017,4051212
rou,2000,22128128
rou,2001,21984135
rou,2002,21854676
rou,2003,21728919
rou,2004,21591164
rou,2005,21431018
rou,2006,21243922
rou,2007,21036111
rou,2008,20821084
rou,2009,20617955
rou,2010,20440347
rou,2011,20292967
rou,2012,20171255
rou,2013,20068201
rou,2014,19972736
rou,2015,19876621
rou,2016,19778083
rou,2017,19679306
rus,2000,146396514
rus,2001,145814864
rus,2002,145194882
rus,2003,144584695
rus,2004,144044607
rus,2005,143618185
rus,2006,143322933
rus,2007,143150142
rus,2008,143083187
rus,2009,143092765
rus,2010,143153869
rus,2011,143263988
rus,2012,143420597
rus,2013,143597230
rus,2014,143761378
rus,2015,143888004
rus,2016,143964513
rus,2017,143989754
rwa,2000,8025703
rwa,2001,8329406
rwa,2002,8536205
rwa,2003,8680346
rwa,2004,8818438
rwa,2005,8991735
rwa,2006,9206580
rwa,2007,9447402
rwa,2008,9708169
rwa,2009,9977446
rwa,2010,10246842
rwa,2011,10516071
rwa,2012,10788853
rwa,2013,11065151
rwa,2014,11345357
rwa,2015,11629553
rwa,2016,11917508
rwa,2017,12208407
kna,2000,45374
kna,2001,45990
kna,2002,46641
kna,2003,47306
kna,2004,47971
kna,2005,48611
kna,2006,49210
kna,2007,49783
kna,2008,50332
kna,2009,50886
kna,2010,51445
kna,2011,52006
kna,2012,52591
kna,2013,53169
kna,2014,53739
kna,2015,54288
kna,2016,54821
kna,2017,55345
lca,2000,156949
lca,2001,158464
lca,2002,159763
lca,2003,160973
lca,2004,162251
lca,2005,163714
lca,2006,165407
lca,2007,167288
lca,2008,169220
lca,2009,171022
lca,2010,172580
lca,2011,173832
lca,2012,174835
lca,2013,175660
lca,2014,176421
lca,2015,177206
lca,2016,178015
lca,2017,178844
vct,2000,107898
vct,2001,107988
vct,2002,108146
vct,2003,108350
vct,2004,108559
vct,2005,108744
vct,2006,108907
vct,2007,109047
vct,2008,109165
vct,2009,109253
vct,2010,109315
vct,2011,109341
vct,2012,109328
vct,2013,109320
vct,2014,109357
vct,2015,109455
vct,2016,109643
vct,2017,109897
wsm,2000,174610
wsm,2001,175566
wsm,2002,176582
wsm,2003,177662
wsm,2004,178781
wsm,2005,179929
wsm,2006,181094
wsm,2007,182286
wsm,2008,183526
wsm,2009,184826
wsm,2010,186205
wsm,2011,187665
wsm,2012,189194
wsm,2013,190757
wsm,2014,192290
wsm,2015,193759
wsm,2016,195125
wsm,2017,196440
smr,2000,27418
smr,2001,27762
smr,2002,28121
smr,2003,28494
smr,2004,28866
smr,2005,29240
smr,2006,29614
smr,2007,29977
smr,2008,30351
smr,2009,30723
smr,2010,31110
smr,2011,31504
smr,2012,31914
smr,2013,32303
smr,2014,32657
smr,2015,32960
smr,2016,33203
smr,2017,33400
stp,2000,138606
stp,2001,141622
stp,2002,144889
stp,2003,148372
stp,2004,151969
stp,2005,155630
stp,2006,159328
stp,2007,163101
stp,2008,166913
stp,2009,170813
stp,2010,174776
stp,2011,178800
stp,2012,182889
stp,2013,187045
stp,2014,191266
stp,2015,195553
stp,2016,199910
stp,2017,204327
sau,2000,20764312
sau,2001,21303592
sau,2002,21906308
sau,2003,22556425
sau,2004,23228890
sau,2005,23905654
sau,2006,24578301
sau,2007,25252569
sau,2008,25940770
sau,2009,26661492
sau,2010,27425676
sau,2011,28238020
sau,2012,29086357
sau,2013,29944476
sau,2014,30776722
sau,2015,31557144
sau,2016,32275687
sau,2017,32938213
sen,2000,9884052
sen,2001,10134497
sen,2002,10396861
sen,2003,10670990
sen,2004,10955944
sen,2005,11251266
sen,2006,11556763
sen,2007,11873557
sen,2008,12203957
sen,2009,12550917
sen,2010,12916229
sen,2011,13300910
sen,2012,13703513
sen,2013,14120320
sen,2014,14546111
sen,2015,14976994
sen,2016,15411614
sen,2017,15850567
scg,2000,10101175
scg,2001,10026593
scg,2002,9966087
scg,2003,9916966
scg,2004,9873488
srb,2005,9214986
srb,2006,9173289
srb,2007,9135214
srb,2008,9099552
srb,2009,9064756
srb,2010,9029716
srb,2011,8993746
srb,2012,8956984
srb,2013,8920215
srb,2014,8884712
srb,2015,8851280
srb,2016,8820083
srb,2017,8790574
syc,2000,81151
syc,2001,82567
syc,2002,84203
syc,2003,85910
syc,2004,87484
syc,2005,88744
syc,2006,89659
syc,2007,90281
syc,2008,90686
syc,2009,91034
syc,2010,91405
syc,2011,91834
syc,2012,92285
syc,2013,92765
syc,2014,93254
syc,2015,93742
syc,2016,94228
syc,2017,94737
sle,2000,4564297
sle,2001,4739147
sle,2002,4957216
sle,2003,5199549
sle,2004,5439695
sle,2005,5658379
sle,2006,5848692
sle,2007,6015417
sle,2008,6165372
sle,2009,6310260
sle,2010,6458720
sle,2011,6611692
sle,2012,6766103
sle,2013,6922079
sle,2014,7079162
sle,2015,7237025
sle,2016,7396190
sle,2017,7557212
sgp,2000,3913960
sgp,2001,4018779
sgp,2002,4131208
sgp,2003,4249295
sgp,2004,4370040
sgp,2005,4491042
sgp,2006,4611901
sgp,2007,4732528
sgp,2008,4851109
sgp,2009,4965518
sgp,2010,5074252
sgp,2011,5176017
sgp,2012,5270958
sgp,2013,5360837
sgp,2014,5448342
sgp,2015,5535262
sgp,2016,5622455
sgp,2017,5708844
sxm,2010,33124
sxm,2011,33976
sxm,2012,35133
sxm,2013,36439
sxm,2014,37697
sxm,2015,38750
sxm,2016,39537
sxm,2017,40120
svk,2000,5399211
svk,2001,5400006
svk,2002,5400154
svk,2003,5399886
svk,2004,5399419
svk,2005,5398963
svk,2006,5398541
svk,2007,5398326
svk,2008,5398856
svk,2009,5400719
svk,2010,5404294
svk,2011,5409847
svk,2012,5417070
svk,2013,5425130
svk,2014,5432841
svk,2015,5439318
svk,2016,5444218
svk,2017,5447662
svn,2000,1988499
svn,2001,1988349
svn,2002,1988264
svn,2003,1988965
svn,2004,1991430
svn,2005,1996281
svn,2006,2003791
svn,2007,2013539
svn,2008,2024538
svn,2009,2035424
svn,2010,2045168
svn,2011,2053436
svn,2012,2060390
svn,2013,2066119
svn,2014,2070845
svn,2015,2074788
svn,2016,2077862
svn,2017,2079976
slb,2000,412609
slb,2001,423853
slb,2002,435262
slb,2003,446769
slb,2004,458324
slb,2005,469885
slb,2006,481422
slb,2007,492940
slb,2008,504477
slb,2009,516079
slb,2010,527790
slb,2011,539614
slb,2012,551531
slb,2013,563513
slb,2014,575504
slb,2015,587482
slb,2016,599419
slb,2017,611343
som,2000,9011479
som,2001,9290823
som,2002,9564167
som,2003,9836397
som,2004,10116228
som,2005,10409925
som,2006,10718317
som,2007,11038596
som,2008,11369276
som,2009,11707990
som,2010,12053223
som,2011,12404725
som,2012,12763776
som,2013,13132349
som,2014,13513125
som,2015,13908129
som,2016,14317996
som,2017,14742523
zaf,2000,45728315
zaf,2001,46385006
zaf,2002,47026173
zaf,2003,47648727
zaf,2004,48247395
zaf,2005,48820586
zaf,2006,49364582
zaf,2007,49887181
zaf,2008,50412129
zaf,2009,50970818
zaf,2010,51584663
zaf,2011,52263516
zaf,2012,52998213
zaf,2013,53767396
zaf,2014,54539571
zaf,2015,55291225
zaf,2016,56015473
zaf,2017,56717156
ssd,2011,10448857
ssd,2012,10818258
ssd,2013,11177490
ssd,2014,11530971
ssd,2015,11882136
ssd,2016,12230730
ssd,2017,12575714
esp,2000,40903711
esp,2001,41392103
esp,2002,41985520
esp,2003,42653406
esp,2004,43351668
esp,2005,44042632
esp,2006,44725532
esp,2007,45393858
esp,2008,45997806
esp,2009,46476072
esp,2010,46788630
esp,2011,46909138
esp,2012,46857404
esp,2013,46697553
esp,2014,46521827
esp,2015,46397664
esp,2016,46347576
esp,2017,46354321
lka,2000,18781938
lka,2001,18913054
lka,2002,19059300
lka,2003,19215307
lka,2004,19372538
lka,2005,19524558
lka,2006,19670151
lka,2007,19810789
lka,2008,19945832
lka,2009,20075086
lka,2010,20198353
lka,2011,20315017
lka,2012,20424555
lka,2013,20527233
lka,2014,20623564
lka,2015,20714040
lka,2016,20798492
lka,2017,20876917
sdn,2000,33951191
sdn,2001,34919447
sdn,2002,35916841
sdn,2003,36937586
sdn,2004,37973996
sdn,2005,39020791
sdn,2006,40075216
sdn,2007,41139326
sdn,2008,42218632
sdn,2009,43321286
sdn,2010,44453155
sdn,2011,35167314
sdn,2012,35990192
sdn,2013,36849918
sdn,2014,37737913
sdn,2015,38647803
sdn,2016,39578828
sdn,2017,40533330
sur,2000,472390
sur,2001,477740
sur,2002,483044
sur,2003,488332
sur,2004,493630
sur,2005,498946
sur,2006,504307
sur,2007,509705
sur,2008,515148
sur,2009,520619
sur,2010,526103
sur,2011,531589
sur,2012,537077
sur,2013,542540
sur,2014,547928
sur,2015,553208
sur,2016,558368
sur,2017,563402
swe,2000,8881640
swe,2001,8897793
swe,2002,8920694
swe,2003,8951422
swe,2004,8990639
swe,2005,9038623
swe,2006,9096264
swe,2007,9163243
swe,2008,9236890
swe,2009,9313478
swe,2010,9390168
swe,2011,9465892
swe,2012,9540907
swe,2013,9615247
swe,2014,9689376
swe,2015,9763565
swe,2016,9837533
swe,2017,9910701
che,2000,7167250
che,2001,7202685
che,2002,7243914
che,2003,7291893
che,2004,7347247
che,2005,7410308
che,2006,7481407
che,2007,7560358
che,2008,7646113
che,2009,7737161
che,2010,7831971
che,2011,7930421
che,2012,8031670
che,2013,8132674
che,2014,8229629
che,2015,8319769
che,2016,8401739
che,2017,8476005
syr,2000,16410848
syr,2001,16766899
syr,2002,17087901
syr,2003,17415266
syr,2004,17806638
syr,2005,18294611
syr,2006,18914977
syr,2007,19632806
syr,2008,20325443
syr,2009,20824893
syr,2010,21018834
syr,2011,20863993
syr,2012,20420701
syr,2013,19809141
syr,2014,19203090
syr,2015,18734987
syr,2016,18430453
syr,2017,18269868
tjk,2000,6216205
tjk,2001,6327125
tjk,2002,6447688
tjk,2003,6576877
tjk,2004,6712841
tjk,2005,6854176
tjk,2006,7000557
tjk,2007,7152385
tjk,2008,7309728
tjk,2009,7472819
tjk,2010,7641630
tjk,2011,7815949
tjk,2012,7995062
tjk,2013,8177809
tjk,2014,8362745
tjk,2015,8548651
tjk,2016,8734951
tjk,2017,8921343
tha,2000,62958021
tha,2001,63543322
tha,2002,64073164
tha,2003,64554952
tha,2004,65002231
tha,2005,65425470
tha,2006,65824164
tha,2007,66195615
tha,2008,66545760
tha,2009,66881867
tha,2010,67208808
tha,2011,67530130
tha,2012,67843979
tha,2013,68143065
tha,2014,68416772
tha,2015,68657600
tha,2016,68863514
tha,2017,69037513
tls,2002,923825
tls,2003,960852
tls,2004,996698
tls,2005,1026484
tls,2006,1048621
tls,2007,1064973
tls,2008,1078110
tls,2009,1092021
tls,2010,1109591
tls,2011,1131523
tls,2012,1156760
tls,2013,1184366
tls,2014,1212814
tls,2015,1240977
tls,2016,1268671
tls,2017,1296311
tgo,2000,4970367
tgo,2001,5111770
tgo,2002,5251472
tgo,2003,5391401
tgo,2004,5534598
tgo,2005,5683268
tgo,2006,5837792
tgo,2007,5997385
tgo,2008,6161796
tgo,2009,6330472
tgo,2010,6502952
tgo,2011,6679282
tgo,2012,6859482
tgo,2013,7042948
tgo,2014,7228915
tgo,2015,7416802
tgo,2016,7606374
tgo,2017,7797694
tkl,2000,1554
tkl,2001,1503
tkl,2002,1435
tkl,2003,1351
tkl,2004,1273
tkl,2005,1208
tkl,2006,1167
tkl,2007,1141
tkl,2008,1126
tkl,2009,1126
tkl,2010,1140
tkl,2011,1151
tkl,2012,1167
tkl,2013,1187
tkl,2014,1219
tkl,2015,1252
tkl,2016,1282
tkl,2017,1300
ton,2000,98082
ton,2001,98611
ton,2002,99184
ton,2003,99789
ton,2004,100406
ton,2005,101041
ton,2006,101689
ton,2007,102357
ton,2008,103005
ton,2009,103604
ton,2010,104137
ton,2011,104577
ton,2012,104951
ton,2013,105328
ton,2014,105782
ton,2015,106364
ton,2016,107122
ton,2017,108020
tto,2000,1267984
tto,2001,1272380
tto,2002,1277837
tto,2003,1284052
tto,2004,1290535
tto,2005,1296934
tto,2006,1303144
tto,2007,1309260
tto,2008,1315372
tto,2009,1321618
tto,2010,1328100
tto,2011,1334788
tto,2012,1341588
tto,2013,1348248
tto,2014,1354493
tto,2015,1360092
tto,2016,1364962
tto,2017,1369125
tun,2000,9699197
tun,2001,9785701
tun,2002,9864326
tun,2003,9939678
tun,2004,10017601
tun,2005,10102482
tun,2006,10196136
tun,2007,10298087
tun,2008,10407336
tun,2009,10521834
tun,2010,10639931
tun,2011,10761467
tun,2012,10886668
tun,2013,11014558
tun,2014,11143908
tun,2015,11273661
tun,2016,11403248
tun,2017,11532127
tur,2000,63240121
tur,2001,64191474
tur,2002,65143054
tur,2003,66085803
tur,2004,67007855
tur,2005,67903406
tur,2006,68763405
tur,2007,69597281
tur,2008,70440032
tur,2009,71339185
tur,2010,72326914
tur,2011,73409455
tur,2012,74569867
tur,2013,75787333
tur,2014,77030628
tur,2015,78271472
tur,2016,79512426
tur,2017,80745020
tkm,2000,4516131
tkm,2001,4564080
tkm,2002,4610002
tkm,2003,4655741
tkm,2004,4703398
tkm,2005,4754641
tkm,2006,4810105
tkm,2007,4870137
tkm,2008,4935762
tkm,2009,5007950
tkm,2010,5087210
tkm,2011,5174061
tkm,2012,5267839
tkm,2013,5366277
tkm,2014,5466241
tkm,2015,5565284
tkm,2016,5662544
tkm,2017,5758075
tca,2000,18873
tca,2001,20185
tca,2002,21742
tca,2003,23410
tca,2004,25028
tca,2005,26448
tca,2006,27642
tca,2007,28640
tca,2008,29481
tca,2009,30245
tca,2010,30994
tca,2011,31731
tca,2012,32431
tca,2013,33108
tca,2014,33739
tca,2015,34339
tca,2016,34900
tca,2017,35446
tuv,2000,9420
tuv,2001,9512
tuv,2002,9635
tuv,2003,9767
tuv,2004,9894
tuv,2005,10027
tuv,2006,10137
tuv,2007,10243
tuv,2008,10340
tuv,2009,10441
tuv,2010,10531
tuv,2011,10628
tuv,2012,10725
tuv,2013,10819
tuv,2014,10908
tuv,2015,11001
tuv,2016,11097
tuv,2017,11192
uga,2000,24039274
uga,2001,24854892
uga,2002,25718048
uga,2003,26624820
uga,2004,27568436
uga,2005,28543940
uga,2006,29550662
uga,2007,30590487
uga,2008,31663896
uga,2009,32771895
uga,2010,33915133
uga,2011,35093648
uga,2012,36306796
uga,2013,37553726
uga,2014,38833338
uga,2015,40144870
uga,2016,41487965
uga,2017,42862958
ukr,2000,48840074
ukr,2001,48402885
ukr,2002,47979592
ukr,2003,47580559
ukr,2004,47215966
ukr,2005,46892163
ukr,2006,46616389
ukr,2007,46386355
ukr,2008,46186430
ukr,2009,45994024
ukr,2010,45792501
ukr,2011,45576307
ukr,2012,45349333
ukr,2013,45115785
ukr,2014,44883426
ukr,2015,44657704
ukr,2016,44438625
ukr,2017,44222947
are,2000,3154925
are,2001,3326032
are,2002,3507232
are,2003,3741932
are,2004,4087931
are,2005,4579562
are,2006,5242032
are,2007,6044067
are,2008,6894278
are,2009,7666393
are,2010,8270684
are,2011,8672475
are,2012,8900453
are,2013,9006263
are,2014,9070867
are,2015,9154302
are,2016,9269612
are,2017,9400145
gbr,2000,58950848
gbr,2001,59149343
gbr,2002,59348953
gbr,2003,59580222
gbr,2004,59884128
gbr,2005,60286754
gbr,2006,60802801
gbr,2007,61414660
gbr,2008,62076221
gbr,2009,62722607
gbr,2010,63306843
gbr,2011,63811882
gbr,2012,64250330
gbr,2013,64641110
gbr,2014,65015686
gbr,2015,65397080
gbr,2016,65788574
gbr,2017,66181585
tza,2000,34178042
tza,2001,35117019
tza,2002,36105808
tza,2003,37149072
tza,2004,38249984
tza,2005,39410545
tza,2006,40634948
tza,2007,41923715
tza,2008,43270144
tza,2009,44664231
tza,2010,46098591
tza,2011,47570902
tza,2012,49082997
tza,2013,50636595
tza,2014,52234869
tza,2015,53879957
tza,2016,55572201
tza,2017,57310019
usa,2000,281982778
usa,2001,284852391
usa,2002,287506847
usa,2003,290027624
usa,2004,292539324
usa,2005,295129501
usa,2006,297827356
usa,2007,300595175
usa,2008,303374067
usa,2009,306076362
usa,2010,308641391
usa,2011,311051373
usa,2012,313335423
usa,2013,315536676
usa,2014,317718779
usa,2015,319929162
usa,2016,322179605
usa,2017,324459463
ury,2000,3321245
ury,2001,3327103
ury,2002,3327773
ury,2003,3325637
ury,2004,3324096
ury,2005,3325612
ury,2006,3331043
ury,2007,3339741
ury,2008,3350824
ury,2009,3362755
ury,2010,3374415
ury,2011,3385624
ury,2012,3396777
ury,2013,3408005
ury,2014,3419546
ury,2015,3431552
ury,2016,3444006
ury,2017,3456750
uzb,2000,24848920
uzb,2001,25188527
uzb,2002,25511876
uzb,2003,25830659
uzb,2004,26160326
uzb,2005,26512184
uzb,2006,26890263
uzb,2007,27292375
uzb,2008,27715825
uzb,2009,28155306
uzb,2010,28606294
uzb,2011,29068224
uzb,2012,29540819
uzb,2013,30019734
uzb,2014,30499618
uzb,2015,30976021
uzb,2016,31446795
uzb,2017,31910641
vut,2000,185063
vut,2001,189290
vut,2002,193956
vut,2003,198964
vut,2004,204143
vut,2005,209370
vut,2006,214634
vut,2007,219953
vut,2008,225340
vut,2009,230785
vut,2010,236295
vut,2011,241871
vut,2012,247485
vut,2013,253142
vut,2014,258850
vut,2015,264603
vut,2016,270402
vut,2017,276244
ven,2000,24488340
ven,2001,24948476
ven,2002,25408700
ven,2003,25868523
ven,2004,26327225
ven,2005,26784161
ven,2006,27239168
ven,2007,27691965
ven,2008,28141701
ven,2009,28587323
ven,2010,29028033
ven,2011,29463291
ven,2012,29893080
ven,2013,30317848
ven,2014,30738378
ven,2015,31155134
ven,2016,31568179
ven,2017,31977065
vnm,2000,80285562
vnm,2001,81139919
vnm,2002,81956496
vnm,2003,82747662
vnm,2004,83527678
vnm,2005,84308843
vnm,2006,85094617
vnm,2007,85889590
vnm,2008,86707801
vnm,2009,87565407
vnm,2010,88472512
vnm,2011,89436644
vnm,2012,90451881
vnm,2013,91497725
vnm,2014,92544915
vnm,2015,93571567
vnm,2016,94569072
vnm,2017,95540800
wlf,2000,14500
wlf,2001,14563
wlf,2002,14622
wlf,2003,14651
wlf,2004,14643
wlf,2005,14568
wlf,2006,14434
wlf,2007,14229
wlf,2008,13984
wlf,2009,13706
wlf,2010,13428
wlf,2011,13129
wlf,2012,12836
wlf,2013,12551
wlf,2014,12285
wlf,2015,12066
wlf,2016,11899
wlf,2017,11773
pse,2000,3223009
pse,2001,3308750
pse,2002,3379049
pse,2003,3440799
pse,2004,3504041
pse,2005,3576170
pse,2006,3659363
pse,2007,3751866
pse,2008,3852310
pse,2009,3957984
pse,2010,4066829
pse,2011,4178875
pse,2012,4294960
pse,2013,4414644
pse,2014,4537425
pse,2015,4662884
pse,2016,4790705
pse,2017,4920724
yem,2000,17874725
yem,2001,18390135
yem,2002,18919179
yem,2003,19462086
yem,2004,20017068
yem,2005,20582927
yem,2006,21160534
yem,2007,21751605
yem,2008,22356391
yem,2009,22974929
yem,2010,23606779
yem,2011,24252206
yem,2012,24909969
yem,2013,25576322
yem,2014,26246327
yem,2015,26916207
yem,2016,27584213
yem,2017,28250420
zmb,2000,10531221
zmb,2001,10824125
zmb,2002,11120409
zmb,2003,11421984
zmb,2004,11731746
zmb,2005,12052156
zmb,2006,12383446
zmb,2007,12725974
zmb,2008,13082517
zmb,2009,13456417
zmb,2010,13850033
zmb,2011,14264756
zmb,2012,14699937
zmb,2013,15153210
zmb,2014,15620974
zmb,2015,16100587
zmb,2016,16591390
zmb,2017,17094130
zwe,2000,12222251
zwe,2001,12366165
zwe,2002,12500525
zwe,2003,12633897
zwe,2004,12777511
zwe,2005,12940032
zwe,2006,13124267
zwe,2007,13329909
zwe,2008,13558469
zwe,2009,13810599
zwe,2010,14086317
zwe,2011,14386649
zwe,2012,14710826
zwe,2013,15054506
zwe,2014,15411675
zwe,2015,15777451
zwe,2016,16150362
zwe,2017,16529904
