country,year,e_mort_tbhiv_100k_lo
lca,2010,0.0
lca,2011,0.07
lca,2012,0.07
lca,2013,0.0
lca,2014,0.07
lca,2015,0.16
lca,2016,0.07
vct,2000,0.35
vct,2001,0.22
vct,2002,0.22
vct,2003,0.3
vct,2004,0.17
vct,2005,0.13
vct,2006,0.35
vct,2007,0.62
vct,2008,0.51
vct,2009,0.61
vct,2010,0.92
vct,2011,0.84
vct,2012,1.4
vct,2013,0.1
vct,2014,0.1
vct,2015,0.11
vct,2016,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
stp,2000,0.55
stp,2001,0.54
stp,2002,0.55
stp,2003,0.26
stp,2004,0.63
stp,2005,0.51
stp,2006,0.52
stp,2007,2.4
stp,2008,3.2
stp,2009,3.5
stp,2010,2.1
stp,2011,1.4
stp,2012,2.6
stp,2013,1.6
stp,2014,2.0
stp,2015,1.3
stp,2016,0.78
sau,2000,0.05
sau,2001,0.04
sau,2002,0.04
sau,2003,0.04
sau,2004,0.04
sau,2005,0.04
sau,2006,0.04
sau,2007,0.04
sau,2008,0.05
sau,2009,0.04
sau,2010,0.04
sau,2011,0.04
sau,2012,0.03
sau,2013,0.06
sau,2014,0.04
sau,2015,0.04
sau,2016,0.03
sen,2000,3.5
sen,2001,3.5
sen,2002,3.5
sen,2003,3.1
sen,2004,3.1
sen,2005,2.9
sen,2006,2.8
sen,2007,2.7
sen,2008,2.6
sen,2009,2.4
sen,2010,2.6
sen,2011,3.1
sen,2012,2.5
sen,2013,2.3
sen,2014,2.0
sen,2015,1.9
sen,2016,2.0
scg,2000,0.0
scg,2001,0.0
scg,2002,0.0
scg,2003,0.0
scg,2004,0.0
srb,2005,0.01
srb,2006,0.01
srb,2007,0.01
srb,2008,0.01
srb,2009,0.01
srb,2010,0.01
srb,2011,0.01
srb,2012,0.01
srb,2013,0.01
srb,2014,0.01
srb,2015,0.01
srb,2016,0.01
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.45
syc,2010,0.13
syc,2011,0.51
syc,2012,0.36
syc,2013,0.13
syc,2014,0.13
syc,2015,0.0
syc,2016,0.04
sle,2000,12.0
sle,2001,11.0
sle,2002,11.0
sle,2003,11.0
sle,2004,11.0
sle,2005,11.0
sle,2006,10.0
sle,2007,9.2
sle,2008,8.5
sle,2009,8.3
sle,2010,7.6
sle,2011,7.4
sle,2012,8.1
sle,2013,9.1
sle,2014,9.5
sle,2015,10.0
sle,2016,9.0
sgp,2000,0.24
sgp,2001,0.2
sgp,2002,0.2
sgp,2003,0.2
sgp,2004,0.17
sgp,2005,0.16
sgp,2006,0.15
sgp,2007,0.15
sgp,2008,0.17
sgp,2009,0.16
sgp,2010,0.16
sgp,2011,0.14
sgp,2012,0.15
sgp,2013,0.12
sgp,2014,0.12
sgp,2015,0.09
sgp,2016,0.08
sxm,2010,0.0
sxm,2011,0.0
sxm,2012,0.0
sxm,2013,0.0
sxm,2014,0.0
sxm,2015,0.0
sxm,2016,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.01
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
som,2000,2.5
som,2001,2.4
som,2002,2.4
som,2003,2.2
som,2004,2.0
som,2005,2.0
som,2006,2.1
som,2007,2.2
som,2008,2.1
som,2009,2.2
som,2010,2.3
som,2011,2.6
som,2012,2.6
som,2013,2.6
som,2014,2.9
som,2015,1.6
som,2016,1.3
zaf,2000,82.0
zaf,2001,108.0
zaf,2002,95.0
zaf,2003,112.0
zaf,2004,110.0
zaf,2005,133.0
zaf,2006,126.0
zaf,2007,125.0
zaf,2008,120.0
zaf,2009,113.0
zaf,2010,111.0
zaf,2011,111.0
zaf,2012,119.0
zaf,2013,111.0
zaf,2014,105.0
zaf,2015,103.0
zaf,2016,120.0
ssd,2011,4.2
ssd,2012,4.3
ssd,2013,6.6
ssd,2014,5.0
ssd,2015,4.1
ssd,2016,4.0
esp,2000,0.31
esp,2001,0.26
esp,2002,0.27
esp,2003,0.37
esp,2004,0.22
esp,2005,0.26
esp,2006,0.28
esp,2007,0.26
esp,2008,0.22
esp,2009,0.17
esp,2010,0.16
esp,2011,0.14
esp,2012,0.12
esp,2013,0.09
esp,2014,0.09
esp,2015,0.07
esp,2016,0.07
lka,2000,0.03
lka,2001,0.03
lka,2002,0.02
lka,2003,0.02
lka,2004,0.03
lka,2005,0.02
lka,2006,0.03
lka,2007,0.02
lka,2008,0.01
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.01
lka,2013,0.02
lka,2014,0.04
lka,2015,0.04
lka,2016,0.02
sdn,2000,0.29
sdn,2001,0.3
sdn,2002,0.31
sdn,2003,0.33
sdn,2004,0.35
sdn,2005,0.37
sdn,2006,0.38
sdn,2007,0.4
sdn,2008,0.44
sdn,2009,0.45
sdn,2010,0.46
sdn,2011,0.46
sdn,2012,0.47
sdn,2013,0.43
sdn,2014,0.38
sdn,2015,0.34
sdn,2016,0.25
sur,2000,0.82
sur,2001,0.68
sur,2002,0.88
sur,2003,1.1
sur,2004,0.87
sur,2005,1.2
sur,2006,1.2
sur,2007,1.2
sur,2008,1.1
sur,2009,2.1
sur,2010,2.4
sur,2011,1.5
sur,2012,1.3
sur,2013,1.4
sur,2014,1.3
sur,2015,1.3
sur,2016,1.0
swe,2000,0.02
swe,2001,0.02
swe,2002,0.02
swe,2003,0.02
swe,2004,0.02
swe,2005,0.03
swe,2006,0.01
swe,2007,0.01
swe,2008,0.01
swe,2009,0.02
swe,2010,0.02
swe,2011,0.03
swe,2012,0.03
swe,2013,0.02
swe,2014,0.02
swe,2015,0.03
swe,2016,0.04
che,2000,0.09
che,2001,0.07
che,2002,0.07
che,2003,0.06
che,2004,0.05
che,2005,0.07
che,2006,0.04
che,2007,0.03
che,2008,0.03
che,2009,0.05
che,2010,0.04
che,2011,0.06
che,2012,0.04
che,2013,0.03
che,2014,0.03
che,2015,0.04
che,2016,0.06
syr,2000,0.0
syr,2001,0.0
syr,2002,0.0
syr,2003,0.0
syr,2004,0.0
syr,2005,0.0
syr,2006,0.0
syr,2007,0.0
syr,2008,0.0
syr,2009,0.0
syr,2010,0.0
syr,2011,0.0
syr,2012,0.0
syr,2013,0.0
syr,2014,0.0
syr,2015,0.0
syr,2016,0.0
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,0.0
tjk,2004,0.0
tjk,2005,0.01
tjk,2006,0.11
tjk,2007,1.3
tjk,2008,1.1
tjk,2009,1.0
tjk,2010,0.61
tjk,2011,0.36
tjk,2012,0.32
tjk,2013,0.47
tjk,2014,0.44
tjk,2015,0.43
tjk,2016,0.41
tha,2000,9.9
tha,2001,9.0
tha,2002,9.0
tha,2003,8.4
tha,2004,8.0
tha,2005,7.4
tha,2006,7.3
tha,2007,7.0
tha,2008,8.3
tha,2009,7.5
tha,2010,7.0
tha,2011,6.1
tha,2012,6.0
tha,2013,5.8
tha,2014,5.4
tha,2015,4.7
tha,2016,3.4
mkd,2000,0.01
mkd,2001,0.01
mkd,2002,0.01
mkd,2003,0.01
mkd,2004,0.01
mkd,2005,0.0
mkd,2006,0.01
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.02
mkd,2015,0.0
mkd,2016,0.0
tls,2002,0.06
tls,2003,0.08
tls,2004,0.08
tls,2005,0.11
tls,2006,0.0
tls,2007,0.0
tls,2008,0.0
tls,2009,0.13
tls,2010,0.18
tls,2011,0.24
tls,2012,0.02
tls,2013,0.01
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
tgo,2000,3.9
tgo,2001,4.0
tgo,2002,4.1
tgo,2003,4.5
tgo,2004,4.6
tgo,2005,4.7
tgo,2006,4.7
tgo,2007,6.0
tgo,2008,5.3
tgo,2009,4.4
tgo,2010,4.4
tgo,2011,4.4
tgo,2012,3.7
tgo,2013,3.2
tgo,2014,2.7
tgo,2015,2.2
tgo,2016,1.6
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,0.0
tkl,2003,0.0
tkl,2004,0.0
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,0.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,0.0
tkl,2016,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
tto,2000,0.72
tto,2001,0.74
tto,2002,0.48
tto,2003,0.62
tto,2004,0.42
tto,2005,0.38
tto,2006,0.11
tto,2007,0.73
tto,2008,0.64
tto,2009,0.83
tto,2010,0.55
tto,2011,0.69
tto,2012,0.79
tto,2013,0.65
tto,2014,0.65
tto,2015,0.43
tto,2016,0.4
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.01
tun,2008,0.01
tun,2009,0.01
tun,2010,0.01
tun,2011,0.01
tun,2012,0.01
tun,2013,0.01
tun,2014,0.02
tun,2015,0.02
tun,2016,0.02
tur,2000,0.02
tur,2001,0.02
tur,2002,0.02
tur,2003,0.02
tur,2004,0.02
tur,2005,0.02
tur,2006,0.02
tur,2007,0.02
tur,2008,0.01
tur,2009,0.01
tur,2010,0.02
tur,2011,0.02
tur,2012,0.01
tur,2013,0.01
tur,2014,0.01
tur,2015,0.01
tur,2016,0.01
tkm,2000,0.16
tkm,2001,0.18
tkm,2002,0.19
tkm,2003,0.25
tkm,2004,0.22
tkm,2005,0.23
tkm,2006,0.25
tkm,2007,0.32
tkm,2008,0.37
tkm,2009,0.28
tkm,2010,0.31
tkm,2011,0.27
tkm,2012,0.3
tkm,2013,0.32
tkm,2014,0.27
tkm,2015,0.31
tkm,2016,0.28
tca,2000,0.34
tca,2001,0.34
tca,2002,0.32
tca,2003,0.59
tca,2004,0.59
tca,2005,0.59
tca,2006,0.73
tca,2007,0.55
tca,2008,0.52
tca,2009,0.48
tca,2010,0.52
tca,2011,1.1
tca,2012,0.51
tca,2013,0.0
tca,2014,0.21
tca,2015,0.82
tca,2016,0.33
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.02
tuv,2016,0.0
uga,2000,39.0
uga,2001,37.0
uga,2002,34.0
uga,2003,31.0
uga,2004,30.0
uga,2005,31.0
uga,2006,30.0
uga,2007,30.0
uga,2008,29.0
uga,2009,27.0
uga,2010,25.0
uga,2011,24.0
uga,2012,24.0
uga,2013,22.0
uga,2014,21.0
uga,2015,21.0
uga,2016,20.0
ukr,2000,1.8
ukr,2001,1.7
ukr,2002,1.7
ukr,2003,0.4
ukr,2004,0.98
ukr,2005,1.8
ukr,2006,1.6
ukr,2007,1.7
ukr,2008,2.3
ukr,2009,2.9
ukr,2010,3.2
ukr,2011,2.7
ukr,2012,1.4
ukr,2013,2.2
ukr,2014,3.2
ukr,2015,3.3
ukr,2016,3.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.01
are,2012,0.01
are,2013,0.01
are,2014,0.0
are,2015,0.0
are,2016,0.01
gbr,2000,0.1
gbr,2001,0.08
gbr,2002,0.09
gbr,2003,0.08
gbr,2004,0.07
gbr,2005,0.11
gbr,2006,0.06
gbr,2007,0.05
gbr,2008,0.05
gbr,2009,0.08
gbr,2010,0.06
gbr,2011,0.1
gbr,2012,0.08
gbr,2013,0.05
gbr,2014,0.04
gbr,2015,0.04
gbr,2016,0.06
tza,2000,66.0
tza,2001,66.0
tza,2002,68.0
tza,2003,69.0
tza,2004,71.0
tza,2005,73.0
tza,2006,74.0
tza,2007,72.0
tza,2008,67.0
tza,2009,59.0
tza,2010,52.0
tza,2011,43.0
tza,2012,37.0
tza,2013,30.0
tza,2014,29.0
tza,2015,26.0
tza,2016,22.0
usa,2000,0.11
usa,2001,0.1
usa,2002,0.1
usa,2003,0.09
usa,2004,0.08
usa,2005,0.07
usa,2006,0.06
usa,2007,0.06
usa,2008,0.05
usa,2009,0.04
usa,2010,0.04
usa,2011,0.03
usa,2012,0.03
usa,2013,0.02
usa,2014,0.02
usa,2015,0.02
usa,2016,0.02
ury,2000,0.31
ury,2001,0.33
ury,2002,0.25
ury,2003,0.3
ury,2004,0.35
ury,2005,0.31
ury,2006,0.35
ury,2007,0.39
ury,2008,0.43
ury,2009,0.46
ury,2010,0.46
ury,2011,0.57
ury,2012,0.57
ury,2013,0.58
ury,2014,0.56
ury,2015,0.59
ury,2016,0.58
uzb,2000,0.09
uzb,2001,0.1
uzb,2002,0.1
uzb,2003,0.09
uzb,2004,0.11
uzb,2005,0.11
uzb,2006,0.14
uzb,2007,0.29
uzb,2008,0.3
uzb,2009,0.36
uzb,2010,0.47
uzb,2011,0.78
uzb,2012,1.1
uzb,2013,0.6
uzb,2014,0.81
uzb,2015,0.84
uzb,2016,0.74
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
ven,2000,0.61
ven,2001,0.58
ven,2002,0.56
ven,2003,0.6
ven,2004,0.6
ven,2005,0.59
ven,2006,0.66
ven,2007,0.62
ven,2008,0.5
ven,2009,0.45
ven,2010,0.45
ven,2011,0.48
ven,2012,0.51
ven,2013,0.46
ven,2014,0.43
ven,2015,0.46
ven,2016,0.57
vnm,2000,0.34
vnm,2001,0.89
vnm,2002,3.4
vnm,2003,3.4
vnm,2004,3.0
vnm,2005,3.1
vnm,2006,2.8
vnm,2007,2.9
vnm,2008,2.7
vnm,2009,2.6
vnm,2010,2.5
vnm,2011,2.3
vnm,2012,1.8
vnm,2013,1.6
vnm,2014,1.3
vnm,2015,0.95
vnm,2016,0.66
wlf,2000,0.0
wlf,2001,0.0
wlf,2002,0.0
wlf,2003,0.0
wlf,2004,0.0
wlf,2005,0.0
wlf,2006,0.0
wlf,2007,0.0
wlf,2008,0.0
wlf,2009,0.0
wlf,2010,0.0
wlf,2011,0.0
wlf,2012,0.0
wlf,2013,0.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
yem,2000,0.08
yem,2001,0.07
yem,2002,0.07
yem,2003,0.07
yem,2004,0.07
yem,2005,0.06
yem,2006,0.06
yem,2007,0.05
yem,2008,0.05
yem,2009,0.04
yem,2010,0.03
yem,2011,0.03
yem,2012,0.02
yem,2013,0.02
yem,2014,0.03
yem,2015,0.04
yem,2016,0.03
zmb,2000,113.0
zmb,2001,116.0
zmb,2002,95.0
zmb,2003,80.0
zmb,2004,82.0
zmb,2005,85.0
zmb,2006,83.0
zmb,2007,77.0
zmb,2008,78.0
zmb,2009,76.0
zmb,2010,74.0
zmb,2011,67.0
zmb,2012,63.0
zmb,2013,59.0
zmb,2014,56.0
zmb,2015,54.0
zmb,2016,47.0
zwe,2000,94.0
zwe,2001,88.0
zwe,2002,82.0
zwe,2003,89.0
zwe,2004,90.0
zwe,2005,91.0
zwe,2006,98.0
zwe,2007,97.0
zwe,2008,92.0
zwe,2009,73.0
zwe,2010,60.0
zwe,2011,59.0
zwe,2012,55.0
zwe,2013,41.0
zwe,2014,39.0
zwe,2015,33.0
zwe,2016,19.0
