country,year,e_mort_tbhiv_100k
phl,2009,0.08
phl,2010,0.1
phl,2011,0.12
phl,2012,0.15
phl,2013,0.18
phl,2014,0.21
phl,2015,0.24
phl,2016,0.3
phl,2017,0.36
pol,2000,0.03
pol,2001,0.03
pol,2002,0.04
pol,2003,0.04
pol,2004,0.04
pol,2005,0.04
pol,2006,0.04
pol,2007,0.04
pol,2008,0.03
pol,2009,0.05
pol,2010,0.06
pol,2011,0.06
pol,2012,0.09
pol,2013,0.04
pol,2014,0.04
pol,2015,0.06
pol,2016,0.09
pol,2017,0.07
prt,2000,1.8
prt,2001,1.9
prt,2002,1.9
prt,2003,1.7
prt,2004,1.5
prt,2005,1.2
prt,2006,1.0
prt,2007,1.0
prt,2008,0.74
prt,2009,0.67
prt,2010,0.61
prt,2011,0.55
prt,2012,0.54
prt,2013,0.53
prt,2014,0.5
prt,2015,0.48
prt,2016,0.4
prt,2017,0.37
pri,2000,0.27
pri,2001,0.19
pri,2002,0.2
pri,2003,0.18
pri,2004,0.19
pri,2005,0.15
pri,2006,0.13
pri,2007,0.11
pri,2008,0.13
pri,2009,0.05
pri,2010,0.08
pri,2011,0.05
pri,2012,0.08
pri,2013,0.05
pri,2014,0.04
pri,2015,0.05
pri,2016,0.06
pri,2017,0.04
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.02
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.01
qat,2009,0.0
qat,2010,0.01
qat,2011,0.01
qat,2012,0.01
qat,2013,0.01
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
kor,2000,0.02
kor,2001,0.03
kor,2002,0.04
kor,2003,0.04
kor,2004,0.05
kor,2005,0.07
kor,2006,0.07
kor,2007,0.06
kor,2008,0.06
kor,2009,0.1
kor,2010,0.14
kor,2011,0.13
kor,2012,0.2
kor,2013,0.09
kor,2014,0.09
kor,2015,0.12
kor,2016,0.18
kor,2017,0.13
mda,2000,0.02
mda,2001,0.02
mda,2002,0.03
mda,2003,0.03
mda,2004,0.03
mda,2005,0.04
mda,2006,0.18
mda,2007,0.5
mda,2008,0.94
mda,2009,1.3
mda,2010,1.2
mda,2011,1.3
mda,2012,1.3
mda,2013,1.4
mda,2014,1.5
mda,2015,1.4
mda,2016,1.4
mda,2017,1.4
rou,2000,0.73
rou,2001,0.77
rou,2002,0.8
rou,2003,0.8
rou,2004,0.78
rou,2005,0.72
rou,2006,0.67
rou,2007,0.63
rou,2008,0.61
rou,2009,0.65
rou,2010,0.54
rou,2011,0.4
rou,2012,0.37
rou,2013,0.39
rou,2014,0.39
rou,2015,0.36
rou,2016,0.29
rou,2017,0.25
rus,2000,0.11
rus,2001,0.12
rus,2002,0.11
rus,2003,0.1
rus,2004,0.14
rus,2005,0.1
rus,2006,0.14
rus,2007,0.13
rus,2008,0.23
rus,2009,0.35
rus,2010,0.38
rus,2011,0.38
rus,2012,0.4
rus,2013,0.31
rus,2014,0.39
rus,2015,0.5
rus,2016,0.75
rus,2017,1.2
rwa,2000,9.7
rwa,2001,8.4
rwa,2002,9.0
rwa,2003,10.0
rwa,2004,9.4
rwa,2005,10.0
rwa,2006,10.0
rwa,2007,8.7
rwa,2008,7.3
rwa,2009,6.8
rwa,2010,5.9
rwa,2011,4.7
rwa,2012,4.2
rwa,2013,3.3
rwa,2014,3.3
rwa,2015,3.0
rwa,2016,2.9
rwa,2017,2.6
kna,2000,0.0
kna,2001,0.77
kna,2002,1.1
kna,2003,0.37
kna,2004,0.74
kna,2005,0.0
kna,2006,0.36
kna,2007,1.4
kna,2008,0.31
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.29
kna,2015,0.08
kna,2016,0.0
kna,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.01
lca,2006,0.0
lca,2007,0.23
lca,2008,0.22
lca,2009,0.42
lca,2010,0.0
lca,2011,0.1
lca,2012,0.1
lca,2013,0.0
lca,2014,0.1
lca,2015,0.22
lca,2016,0.1
lca,2017,0.0
vct,2000,0.52
vct,2001,0.33
vct,2002,0.33
vct,2003,0.46
vct,2004,0.26
vct,2005,0.19
vct,2006,0.53
vct,2007,0.87
vct,2008,0.78
vct,2009,0.86
vct,2010,1.2
vct,2011,1.1
vct,2012,1.8
vct,2013,0.15
vct,2014,0.15
vct,2015,0.16
vct,2016,0.0
vct,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
stp,2000,0.96
stp,2001,0.94
stp,2002,0.89
stp,2003,1.0
stp,2004,1.7
stp,2005,1.9
stp,2006,3.9
stp,2007,3.7
stp,2008,2.3
stp,2009,3.8
stp,2010,5.1
stp,2011,5.1
stp,2012,5.8
stp,2013,8.1
stp,2014,9.4
stp,2015,10.0
stp,2016,12.0
stp,2017,6.6
sau,2000,0.07
sau,2001,0.07
sau,2002,0.07
sau,2003,0.06
sau,2004,0.06
sau,2005,0.06
sau,2006,0.06
sau,2007,0.07
sau,2008,0.07
sau,2009,0.06
sau,2010,0.07
sau,2011,0.05
sau,2012,0.05
sau,2013,0.07
sau,2014,0.07
sau,2015,0.06
sau,2016,0.04
sau,2017,0.06
sen,2000,5.4
sen,2001,5.3
sen,2002,5.4
sen,2003,4.7
sen,2004,4.8
sen,2005,4.4
sen,2006,4.2
sen,2007,4.2
sen,2008,3.9
sen,2009,3.9
sen,2010,4.2
sen,2011,4.8
sen,2012,3.9
sen,2013,3.3
sen,2014,2.9
sen,2015,2.6
sen,2016,2.3
sen,2017,2.2
scg,2000,0.0
scg,2001,0.0
scg,2002,0.0
scg,2003,0.0
scg,2004,0.0
srb,2005,0.02
srb,2006,0.02
srb,2007,0.02
srb,2008,0.02
srb,2009,0.02
srb,2010,0.02
srb,2011,0.02
srb,2012,0.02
srb,2013,0.02
srb,2014,0.02
srb,2015,0.02
srb,2016,0.02
srb,2017,0.02
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.01
syc,2007,0.01
syc,2008,0.0
syc,2009,0.62
syc,2010,0.19
syc,2011,0.77
syc,2012,0.55
syc,2013,0.19
syc,2014,0.19
syc,2015,0.0
syc,2016,0.01
syc,2017,0.0
sle,2000,9.4
sle,2001,20.0
sle,2002,20.0
sle,2003,20.0
sle,2004,20.0
sle,2005,19.0
sle,2006,17.0
sle,2007,16.0
sle,2008,14.0
sle,2009,13.0
sle,2010,11.0
sle,2011,11.0
sle,2012,12.0
sle,2013,14.0
sle,2014,15.0
sle,2015,16.0
sle,2016,14.0
sle,2017,10.0
sgp,2000,0.36
sgp,2001,0.31
sgp,2002,0.3
sgp,2003,0.3
sgp,2004,0.27
sgp,2005,0.25
sgp,2006,0.23
sgp,2007,0.24
sgp,2008,0.26
sgp,2009,0.25
sgp,2010,0.24
sgp,2011,0.21
sgp,2012,0.22
sgp,2013,0.19
sgp,2014,0.18
sgp,2015,0.13
sgp,2016,0.12
sgp,2017,0.11
sxm,2010,0.0
sxm,2011,0.0
sxm,2012,0.0
sxm,2013,0.0
sxm,2014,0.0
sxm,2015,0.0
sxm,2016,0.0
sxm,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.01
svn,2017,0.01
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
som,2000,5.5
som,2001,5.3
som,2002,5.2
som,2003,4.9
som,2004,4.4
som,2005,4.2
som,2006,4.5
som,2007,4.7
som,2008,4.6
som,2009,4.9
som,2010,5.1
som,2011,4.0
som,2012,3.5
som,2013,4.3
som,2014,4.7
som,2015,2.6
som,2016,2.1
som,2017,1.4
zaf,2000,134.0
zaf,2001,178.0
zaf,2002,155.0
zaf,2003,182.0
zaf,2004,178.0
zaf,2005,211.0
zaf,2006,200.0
zaf,2007,198.0
zaf,2008,173.0
zaf,2009,160.0
zaf,2010,158.0
zaf,2011,149.0
zaf,2012,170.0
zaf,2013,156.0
zaf,2014,143.0
zaf,2015,129.0
zaf,2016,105.0
zaf,2017,99.0
ssd,2011,9.5
ssd,2012,7.9
ssd,2013,11.0
ssd,2014,8.1
ssd,2015,6.5
ssd,2016,6.2
ssd,2017,6.9
esp,2000,0.48
esp,2001,0.4
esp,2002,0.42
esp,2003,0.57
esp,2004,0.34
esp,2005,0.4
esp,2006,0.43
esp,2007,0.4
esp,2008,0.34
esp,2009,0.27
esp,2010,0.24
esp,2011,0.22
esp,2012,0.19
esp,2013,0.13
esp,2014,0.13
esp,2015,0.11
esp,2016,0.13
esp,2017,0.12
lka,2000,0.04
lka,2001,0.05
lka,2002,0.04
lka,2003,0.04
lka,2004,0.04
lka,2005,0.04
lka,2006,0.04
lka,2007,0.02
lka,2008,0.01
lka,2009,0.01
lka,2010,0.01
lka,2011,0.01
lka,2012,0.02
lka,2013,0.03
lka,2014,0.05
lka,2015,0.06
lka,2016,0.03
lka,2017,0.08
sdn,2000,1.7
sdn,2001,1.5
sdn,2002,1.3
sdn,2003,1.2
sdn,2004,1.1
sdn,2005,1.0
sdn,2006,0.94
sdn,2007,0.91
sdn,2008,1.1
sdn,2009,0.98
sdn,2010,0.96
sdn,2011,1.0
sdn,2012,1.0
sdn,2013,0.98
sdn,2014,0.95
sdn,2015,0.83
sdn,2016,0.66
sdn,2017,0.55
sur,2000,1.2
sur,2001,1.0
sur,2002,1.3
sur,2003,1.5
sur,2004,1.3
sur,2005,1.8
sur,2006,1.8
sur,2007,1.9
sur,2008,1.6
sur,2009,2.9
sur,2010,3.1
sur,2011,1.9
sur,2012,1.7
sur,2013,1.9
sur,2014,2.0
sur,2015,1.7
sur,2016,1.2
sur,2017,1.0
swe,2000,0.01
swe,2001,0.01
swe,2002,0.01
swe,2003,0.02
swe,2004,0.02
swe,2005,0.02
swe,2006,0.02
swe,2007,0.02
swe,2008,0.02
swe,2009,0.03
swe,2010,0.04
swe,2011,0.03
swe,2012,0.06
swe,2013,0.03
swe,2014,0.03
swe,2015,0.05
swe,2016,0.07
swe,2017,0.04
che,2000,0.07
che,2001,0.08
che,2002,0.09
che,2003,0.09
che,2004,0.09
che,2005,0.08
che,2006,0.08
che,2007,0.06
che,2008,0.06
che,2009,0.09
che,2010,0.11
che,2011,0.09
che,2012,0.11
che,2013,0.06
che,2014,0.05
che,2015,0.09
che,2016,0.14
che,2017,0.1
syr,2000,0.22
syr,2001,0.17
syr,2002,0.13
syr,2003,0.11
syr,2004,0.09
syr,2005,0.07
syr,2006,0.06
syr,2007,0.05
syr,2008,0.04
syr,2009,0.04
syr,2010,0.03
syr,2011,0.03
syr,2012,0.02
syr,2013,0.01
syr,2014,0.02
syr,2015,0.01
syr,2016,0.01
syr,2017,0.01
tjk,2000,0.12
tjk,2001,0.21
tjk,2002,0.34
tjk,2003,0.51
tjk,2004,0.74
tjk,2005,1.0
tjk,2006,1.4
tjk,2007,2.9
tjk,2008,2.4
tjk,2009,1.3
tjk,2010,0.8
tjk,2011,0.47
tjk,2012,0.4
tjk,2013,0.61
tjk,2014,0.57
tjk,2015,0.58
tjk,2016,0.58
tjk,2017,0.72
tha,2000,21.0
tha,2001,19.0
tha,2002,19.0
tha,2003,17.0
tha,2004,17.0
tha,2005,15.0
tha,2006,15.0
tha,2007,14.0
tha,2008,16.0
tha,2009,14.0
tha,2010,11.0
tha,2011,10.0
tha,2012,10.0
tha,2013,9.3
tha,2014,8.1
tha,2015,8.0
tha,2016,6.2
tha,2017,4.2
tls,2002,0.07
tls,2003,0.06
tls,2004,0.05
tls,2005,0.05
tls,2006,0.06
tls,2007,0.07
tls,2008,0.07
tls,2009,0.04
tls,2010,0.04
tls,2011,0.05
tls,2012,0.06
tls,2013,0.06
tls,2014,0.33
tls,2015,0.32
tls,2016,0.31
tls,2017,0.46
tgo,2000,6.1
tgo,2001,6.1
tgo,2002,6.4
tgo,2003,6.9
tgo,2004,7.1
tgo,2005,7.2
tgo,2006,7.2
tgo,2007,9.3
tgo,2008,8.0
tgo,2009,7.3
tgo,2010,7.5
tgo,2011,7.1
tgo,2012,5.7
tgo,2013,4.8
tgo,2014,4.3
tgo,2015,3.3
tgo,2016,2.2
tgo,2017,1.5
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,0.0
tkl,2003,0.0
tkl,2004,0.0
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,0.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,0.0
tkl,2016,0.0
tkl,2017,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,1.1
tto,2001,1.1
tto,2002,0.7
tto,2003,0.81
tto,2004,0.68
tto,2005,0.55
tto,2006,0.16
tto,2007,1.0
tto,2008,0.92
tto,2009,1.1
tto,2010,0.77
tto,2011,0.92
tto,2012,1.1
tto,2013,0.94
tto,2014,0.87
tto,2015,0.55
tto,2016,0.47
tto,2017,0.39
tun,2000,0.03
tun,2001,0.03
tun,2002,0.03
tun,2003,0.03
tun,2004,0.03
tun,2005,0.03
tun,2006,0.03
tun,2007,0.03
tun,2008,0.03
tun,2009,0.03
tun,2010,0.03
tun,2011,0.04
tun,2012,0.04
tun,2013,0.04
tun,2014,0.04
tun,2015,0.04
tun,2016,0.09
tun,2017,0.03
tur,2000,0.01
tur,2001,0.02
tur,2002,0.03
tur,2003,0.02
tur,2004,0.02
tur,2005,0.03
tur,2006,0.03
tur,2007,0.02
tur,2008,0.02
tur,2009,0.02
tur,2010,0.02
tur,2011,0.02
tur,2012,0.02
tur,2013,0.01
tur,2014,0.02
tur,2015,0.02
tur,2016,0.02
tur,2017,0.02
tkm,2000,0.83
tkm,2001,0.78
tkm,2002,0.68
tkm,2003,0.77
tkm,2004,0.59
tkm,2005,0.56
tkm,2006,0.58
tkm,2007,0.71
tkm,2008,0.8
tkm,2009,0.61
tkm,2010,0.63
tkm,2011,0.55
tkm,2012,0.61
tkm,2013,0.65
tkm,2014,0.59
tkm,2015,0.5
tkm,2016,0.53
tkm,2017,0.47
tca,2000,0.53
tca,2001,0.53
tca,2002,0.49
tca,2003,0.91
tca,2004,0.9
tca,2005,0.9
tca,2006,1.0
tca,2007,0.84
tca,2008,0.79
tca,2009,0.74
tca,2010,0.72
tca,2011,1.6
tca,2012,0.73
tca,2013,0.0
tca,2014,0.31
tca,2015,1.1
tca,2016,0.51
tca,2017,0.47
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.04
tuv,2016,0.0
tuv,2017,0.0
uga,2000,76.0
uga,2001,62.0
uga,2002,54.0
uga,2003,48.0
uga,2004,46.0
uga,2005,49.0
uga,2006,48.0
uga,2007,48.0
uga,2008,45.0
uga,2009,44.0
uga,2010,41.0
uga,2011,36.0
uga,2012,37.0
uga,2013,34.0
uga,2014,34.0
uga,2015,35.0
uga,2016,34.0
uga,2017,32.0
ukr,2000,2.9
ukr,2001,2.7
ukr,2002,2.6
ukr,2003,1.0
ukr,2004,1.6
ukr,2005,2.8
ukr,2006,2.5
ukr,2007,2.7
ukr,2008,3.4
ukr,2009,4.2
ukr,2010,5.6
ukr,2011,4.3
ukr,2012,2.3
ukr,2013,3.2
ukr,2014,4.7
ukr,2015,5.0
ukr,2016,4.8
ukr,2017,4.7
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.01
are,2011,0.01
are,2012,0.01
are,2013,0.01
are,2014,0.0
are,2015,0.01
are,2016,0.01
are,2017,0.01
gbr,2000,0.07
gbr,2001,0.07
gbr,2002,0.09
gbr,2003,0.09
gbr,2004,0.1
gbr,2005,0.11
gbr,2006,0.12
gbr,2007,0.09
gbr,2008,0.09
gbr,2009,0.12
gbr,2010,0.15
gbr,2011,0.13
gbr,2012,0.2
gbr,2013,0.08
gbr,2014,0.07
gbr,2015,0.09
gbr,2016,0.13
gbr,2017,0.1
tza,2000,133.0
tza,2001,129.0
tza,2002,132.0
tza,2003,131.0
tza,2004,134.0
tza,2005,137.0
tza,2006,137.0
tza,2007,134.0
tza,2008,121.0
tza,2009,108.0
tza,2010,95.0
tza,2011,86.0
tza,2012,77.0
tza,2013,64.0
tza,2014,62.0
tza,2015,55.0
tza,2016,48.0
tza,2017,39.0
usa,2000,0.16
usa,2001,0.16
usa,2002,0.15
usa,2003,0.14
usa,2004,0.12
usa,2005,0.11
usa,2006,0.1
usa,2007,0.09
usa,2008,0.08
usa,2009,0.06
usa,2010,0.06
usa,2011,0.05
usa,2012,0.04
usa,2013,0.03
usa,2014,0.03
usa,2015,0.03
usa,2016,0.03
usa,2017,0.03
ury,2000,0.46
ury,2001,0.49
ury,2002,0.38
ury,2003,0.46
ury,2004,0.54
ury,2005,0.47
ury,2006,0.49
ury,2007,0.54
ury,2008,0.6
ury,2009,0.66
ury,2010,0.65
ury,2011,0.75
ury,2012,0.77
ury,2013,0.78
ury,2014,0.75
ury,2015,0.78
ury,2016,0.76
ury,2017,0.81
uzb,2000,0.15
uzb,2001,0.16
uzb,2002,0.14
uzb,2003,0.12
uzb,2004,0.17
uzb,2005,0.15
uzb,2006,0.18
uzb,2007,0.42
uzb,2008,0.47
uzb,2009,0.5
uzb,2010,0.72
uzb,2011,1.2
uzb,2012,1.7
uzb,2013,0.79
uzb,2014,0.77
uzb,2015,1.2
uzb,2016,0.95
uzb,2017,0.95
vut,2000,8.6
vut,2001,9.7
vut,2002,5.4
vut,2003,5.3
vut,2004,8.3
vut,2005,12.0
vut,2006,6.1
vut,2007,6.6
vut,2008,8.0
vut,2009,4.8
vut,2010,8.1
vut,2011,0.82
vut,2012,0.02
vut,2013,0.01
vut,2014,0.01
vut,2015,0.01
vut,2016,0.01
vut,2017,0.02
ven,2000,0.89
ven,2001,0.84
ven,2002,0.82
ven,2003,0.87
ven,2004,0.87
ven,2005,0.86
ven,2006,0.9
ven,2007,0.86
ven,2008,0.72
ven,2009,0.65
ven,2010,0.63
ven,2011,0.66
ven,2012,0.67
ven,2013,0.65
ven,2014,0.61
ven,2015,0.64
ven,2016,0.69
ven,2017,0.82
vnm,2000,2.0
vnm,2001,2.7
vnm,2002,5.3
vnm,2003,5.3
vnm,2004,4.7
vnm,2005,4.8
vnm,2006,4.4
vnm,2007,4.2
vnm,2008,3.9
vnm,2009,3.8
vnm,2010,3.5
vnm,2011,3.2
vnm,2012,2.5
vnm,2013,2.2
vnm,2014,1.7
vnm,2015,1.3
vnm,2016,0.95
vnm,2017,0.88
wlf,2000,0.0
wlf,2001,0.0
wlf,2002,0.0
wlf,2003,0.0
wlf,2004,0.0
wlf,2005,0.0
wlf,2006,0.0
wlf,2007,0.0
wlf,2008,0.0
wlf,2009,0.0
wlf,2010,0.0
wlf,2011,0.0
wlf,2012,0.0
wlf,2013,0.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.0
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
yem,2000,0.37
yem,2001,0.3
yem,2002,0.26
yem,2003,0.23
yem,2004,0.19
yem,2005,0.18
yem,2006,0.17
yem,2007,0.14
yem,2008,0.12
yem,2009,0.1
yem,2010,0.08
yem,2011,0.08
yem,2012,0.06
yem,2013,0.06
yem,2014,0.08
yem,2015,0.12
yem,2016,0.1
yem,2017,0.1
zmb,2000,181.0
zmb,2001,186.0
zmb,2002,140.0
zmb,2003,115.0
zmb,2004,118.0
zmb,2005,126.0
zmb,2006,124.0
zmb,2007,122.0
zmb,2008,125.0
zmb,2009,114.0
zmb,2010,108.0
zmb,2011,101.0
zmb,2012,99.0
zmb,2013,93.0
zmb,2014,88.0
zmb,2015,85.0
zmb,2016,76.0
zmb,2017,76.0
zwe,2000,141.0
zwe,2001,128.0
zwe,2002,118.0
zwe,2003,129.0
zwe,2004,130.0
zwe,2005,146.0
zwe,2006,157.0
zwe,2007,156.0
zwe,2008,147.0
zwe,2009,105.0
zwe,2010,81.0
zwe,2011,84.0
zwe,2012,78.0
zwe,2013,58.0
zwe,2014,55.0
zwe,2015,45.0
zwe,2016,42.0
zwe,2017,38.0
