country,year,age_group,risk_factor,sex,e_inc_num_lo
stp,2020,18plus,dia,f,0.0
stp,2020,18plus,dia,m,0.0
stp,2020,all,hiv,a,1.0
stp,2020,all,und,a,21.0
sau,2020,15plus,alc,a,6.0
sau,2020,15plus,smk,a,37.0
sau,2020,15plus,alc,f,0.0
sau,2020,15plus,smk,f,0.0
sau,2020,15plus,alc,m,7.0
sau,2020,15plus,smk,m,63.0
sau,2020,18plus,dia,a,90.0
sau,2020,18plus,dia,f,31.0
sau,2020,18plus,dia,m,60.0
sau,2020,all,hiv,a,44.0
sau,2020,all,und,a,230.0
sen,2020,15plus,alc,a,48.0
sen,2020,15plus,smk,a,60.0
sen,2020,15plus,alc,f,0.0
sen,2020,15plus,smk,f,2.0
sen,2020,15plus,alc,m,96.0
sen,2020,15plus,smk,m,160.0
sen,2020,18plus,dia,a,100.0
sen,2020,18plus,dia,f,49.0
sen,2020,18plus,dia,m,76.0
sen,2020,all,hiv,a,490.0
sen,2020,all,und,a,2400.0
srb,2020,15plus,alc,a,55.0
srb,2020,15plus,smk,a,67.0
srb,2020,15plus,alc,f,12.0
srb,2020,15plus,smk,f,42.0
srb,2020,15plus,alc,m,40.0
srb,2020,15plus,smk,m,30.0
srb,2020,18plus,dia,a,13.0
srb,2020,18plus,dia,f,6.0
srb,2020,18plus,dia,m,5.0
srb,2020,all,hiv,a,1.0
srb,2020,all,und,a,89.0
syc,2020,15plus,alc,a,0.0
syc,2020,15plus,smk,a,0.0
syc,2020,15plus,alc,m,1.0
syc,2020,15plus,smk,m,0.0
syc,2020,18plus,dia,a,0.0
syc,2020,18plus,dia,m,0.0
sle,2020,15plus,alc,a,290.0
sle,2020,15plus,smk,a,210.0
sle,2020,15plus,alc,f,34.0
sle,2020,15plus,smk,f,63.0
sle,2020,15plus,alc,m,440.0
sle,2020,15plus,smk,m,370.0
sle,2020,18plus,dia,a,120.0
sle,2020,18plus,dia,f,50.0
sle,2020,18plus,dia,m,79.0
sle,2020,all,hiv,a,1400.0
sle,2020,all,und,a,5500.0
sgp,2020,15plus,alc,a,26.0
sgp,2020,15plus,smk,a,67.0
sgp,2020,15plus,alc,f,5.0
sgp,2020,15plus,smk,f,9.0
sgp,2020,15plus,alc,m,24.0
sgp,2020,15plus,smk,m,70.0
sgp,2020,18plus,dia,a,44.0
sgp,2020,18plus,dia,f,13.0
sgp,2020,18plus,dia,m,27.0
sgp,2020,all,hiv,a,11.0
svk,2020,15plus,alc,a,13.0
svk,2020,15plus,smk,a,6.0
svk,2020,15plus,alc,f,1.0
svk,2020,15plus,smk,f,2.0
svk,2020,15plus,alc,m,11.0
svk,2020,15plus,smk,m,3.0
svk,2020,18plus,dia,a,1.0
svk,2020,18plus,dia,f,0.0
svk,2020,18plus,dia,m,0.0
svk,2020,all,hiv,a,0.0
svk,2020,all,und,a,17.0
svn,2020,15plus,alc,a,9.0
svn,2020,15plus,smk,a,2.0
svn,2020,15plus,alc,f,1.0
svn,2020,15plus,smk,f,1.0
svn,2020,15plus,alc,m,8.0
svn,2020,15plus,smk,m,1.0
svn,2020,18plus,dia,a,1.0
svn,2020,18plus,dia,f,0.0
svn,2020,18plus,dia,m,0.0
svn,2020,all,hiv,a,0.0
svn,2020,all,und,a,3.0
slb,2020,15plus,alc,a,8.0
slb,2020,15plus,smk,a,8.0
slb,2020,15plus,alc,f,1.0
slb,2020,15plus,smk,f,3.0
slb,2020,15plus,alc,m,10.0
slb,2020,15plus,smk,m,11.0
slb,2020,18plus,dia,a,4.0
slb,2020,18plus,dia,f,2.0
slb,2020,18plus,dia,m,2.0
slb,2020,all,und,a,76.0
som,2020,15plus,alc,a,40.0
som,2020,15plus,alc,f,7.0
som,2020,15plus,alc,m,61.0
som,2020,18plus,dia,a,140.0
som,2020,18plus,dia,f,72.0
som,2020,18plus,dia,m,110.0
som,2020,all,hiv,a,120.0
zaf,2020,15plus,alc,a,4000.0
zaf,2020,15plus,smk,a,1900.0
zaf,2020,15plus,alc,f,410.0
zaf,2020,15plus,smk,f,280.0
zaf,2020,15plus,alc,m,4100.0
zaf,2020,15plus,smk,m,2200.0
zaf,2020,18plus,dia,a,1400.0
zaf,2020,18plus,dia,f,530.0
zaf,2020,18plus,dia,m,560.0
zaf,2020,all,hiv,a,141000.0
zaf,2020,all,und,a,26000.0
esp,2020,15plus,alc,a,54.0
esp,2020,15plus,smk,a,180.0
esp,2020,15plus,alc,f,7.0
esp,2020,15plus,smk,f,75.0
esp,2020,15plus,alc,m,64.0
esp,2020,15plus,smk,m,130.0
esp,2020,18plus,dia,a,55.0
esp,2020,18plus,dia,f,16.0
esp,2020,18plus,dia,m,37.0
esp,2020,all,hiv,a,78.0
esp,2020,all,und,a,150.0
lka,2020,15plus,alc,a,280.0
lka,2020,15plus,smk,a,190.0
lka,2020,15plus,alc,f,23.0
lka,2020,15plus,smk,f,1.0
lka,2020,15plus,alc,m,420.0
lka,2020,15plus,smk,m,330.0
lka,2020,18plus,dia,a,140.0
lka,2020,18plus,dia,f,47.0
lka,2020,18plus,dia,m,83.0
lka,2020,all,hiv,a,31.0
lka,2020,all,und,a,1400.0
sdn,2020,15plus,alc,a,140.0
sdn,2020,15plus,alc,f,19.0
sdn,2020,15plus,alc,m,220.0
sdn,2020,18plus,dia,a,200.0
sdn,2020,18plus,dia,f,110.0
sdn,2020,18plus,dia,m,140.0
sdn,2020,all,hiv,a,140.0
sdn,2020,all,und,a,4100.0
sur,2020,15plus,alc,a,7.0
sur,2020,15plus,alc,f,1.0
sur,2020,15plus,alc,m,8.0
sur,2020,18plus,dia,a,2.0
sur,2020,18plus,dia,f,0.0
sur,2020,18plus,dia,m,1.0
sur,2020,all,hiv,a,18.0
sur,2020,all,und,a,19.0
swe,2020,15plus,alc,a,30.0
swe,2020,15plus,smk,a,8.0
swe,2020,15plus,alc,f,10.0
swe,2020,15plus,smk,f,4.0
swe,2020,15plus,alc,m,20.0
swe,2020,15plus,smk,m,4.0
swe,2020,18plus,dia,a,3.0
swe,2020,18plus,dia,f,1.0
swe,2020,18plus,dia,m,1.0
swe,2020,all,hiv,a,3.0
swe,2020,all,und,a,16.0
che,2020,15plus,alc,a,30.0
che,2020,15plus,smk,a,14.0
che,2020,15plus,alc,f,4.0
che,2020,15plus,smk,f,6.0
che,2020,15plus,alc,m,29.0
che,2020,15plus,smk,m,10.0
che,2020,18plus,dia,a,2.0
che,2020,18plus,dia,f,0.0
che,2020,18plus,dia,m,1.0
che,2020,all,hiv,a,8.0
che,2020,all,und,a,17.0
syr,2020,15plus,alc,a,11.0
syr,2020,15plus,alc,f,1.0
syr,2020,15plus,alc,m,12.0
syr,2020,18plus,dia,a,70.0
syr,2020,18plus,dia,f,38.0
syr,2020,18plus,dia,m,34.0
syr,2020,all,hiv,a,1.0
tjk,2020,15plus,alc,a,34.0
tjk,2020,15plus,alc,f,6.0
tjk,2020,15plus,alc,m,55.0
tjk,2020,18plus,dia,a,85.0
tjk,2020,18plus,dia,f,35.0
tjk,2020,18plus,dia,m,60.0
tjk,2020,all,hiv,a,130.0
tha,2020,15plus,alc,a,4300.0
tha,2020,15plus,smk,a,2900.0
tha,2020,15plus,alc,f,260.0
tha,2020,15plus,smk,f,84.0
tha,2020,15plus,alc,m,5500.0
tha,2020,15plus,smk,m,4200.0
tha,2020,18plus,dia,a,1500.0
tha,2020,18plus,dia,f,490.0
tha,2020,18plus,dia,m,900.0
tha,2020,all,hiv,a,5500.0
tha,2020,all,und,a,13000.0
tls,2020,15plus,alc,a,48.0
tls,2020,15plus,smk,a,160.0
tls,2020,15plus,alc,f,7.0
tls,2020,15plus,smk,f,20.0
tls,2020,15plus,alc,m,73.0
tls,2020,15plus,smk,m,280.0
tls,2020,18plus,dia,a,30.0
tls,2020,18plus,dia,f,11.0
tls,2020,18plus,dia,m,20.0
tls,2020,all,hiv,a,31.0
tls,2020,all,und,a,1700.0
tgo,2020,15plus,alc,a,140.0
tgo,2020,15plus,smk,a,11.0
tgo,2020,15plus,alc,f,31.0
tgo,2020,15plus,smk,f,0.0
tgo,2020,15plus,alc,m,190.0
tgo,2020,15plus,smk,m,29.0
tgo,2020,18plus,dia,a,19.0
tgo,2020,18plus,dia,f,8.0
tgo,2020,18plus,dia,m,15.0
tgo,2020,all,hiv,a,340.0
tgo,2020,all,und,a,740.0
ton,2020,15plus,alc,a,0.0
ton,2020,15plus,smk,a,0.0
ton,2020,15plus,alc,f,0.0
ton,2020,15plus,smk,f,0.0
ton,2020,15plus,alc,m,0.0
ton,2020,15plus,smk,m,0.0
ton,2020,18plus,dia,a,0.0
ton,2020,18plus,dia,f,0.0
ton,2020,18plus,dia,m,0.0
tto,2020,15plus,alc,a,13.0
tto,2020,15plus,alc,f,2.0
tto,2020,15plus,alc,m,16.0
tto,2020,18plus,dia,a,4.0
tto,2020,18plus,dia,f,1.0
tto,2020,18plus,dia,m,2.0
tto,2020,all,hiv,a,25.0
tto,2020,all,und,a,23.0
tun,2020,15plus,alc,a,17.0
tun,2020,15plus,smk,a,100.0
tun,2020,15plus,alc,f,3.0
tun,2020,15plus,smk,f,4.0
tun,2020,15plus,alc,m,18.0
tun,2020,15plus,smk,m,120.0
tun,2020,18plus,dia,a,91.0
tun,2020,18plus,dia,f,44.0
tun,2020,18plus,dia,m,41.0
tun,2020,all,hiv,a,8.0
tun,2020,all,und,a,170.0
tur,2020,15plus,alc,a,450.0
tur,2020,15plus,smk,a,470.0
tur,2020,15plus,alc,f,83.0
tur,2020,15plus,smk,f,150.0
tur,2020,15plus,alc,m,480.0
tur,2020,15plus,smk,m,460.0
tur,2020,18plus,dia,a,330.0
tur,2020,18plus,dia,f,160.0
tur,2020,18plus,dia,m,170.0
tur,2020,all,hiv,a,96.0
tur,2020,all,und,a,560.0
tkm,2020,15plus,alc,a,100.0
tkm,2020,15plus,alc,f,18.0
tkm,2020,15plus,alc,m,120.0
tkm,2020,18plus,dia,a,48.0
tkm,2020,18plus,dia,f,20.0
tkm,2020,18plus,dia,m,28.0
tkm,2020,all,hiv,a,260.0
tkm,2020,all,und,a,170.0
tuv,2020,15plus,alc,a,1.0
tuv,2020,15plus,smk,a,1.0
tuv,2020,15plus,alc,f,0.0
tuv,2020,15plus,smk,f,0.0
tuv,2020,15plus,alc,m,1.0
tuv,2020,15plus,smk,m,1.0
tuv,2020,18plus,dia,a,1.0
tuv,2020,18plus,dia,f,0.0
tuv,2020,18plus,dia,m,0.0
uga,2020,all,hiv,a,13000.0
ukr,2020,15plus,alc,a,1100.0
ukr,2020,15plus,smk,a,810.0
ukr,2020,15plus,alc,f,79.0
ukr,2020,15plus,smk,f,100.0
ukr,2020,15plus,alc,m,1200.0
ukr,2020,15plus,smk,m,880.0
ukr,2020,18plus,dia,a,250.0
ukr,2020,18plus,dia,f,64.0
ukr,2020,18plus,dia,m,130.0
ukr,2020,all,hiv,a,3400.0
ukr,2020,all,und,a,1500.0
are,2020,15plus,alc,a,0.0
are,2020,15plus,smk,a,1.0
are,2020,15plus,alc,f,0.0
are,2020,15plus,smk,f,0.0
are,2020,15plus,alc,m,0.0
are,2020,15plus,smk,m,0.0
are,2020,18plus,dia,a,2.0
are,2020,18plus,dia,f,0.0
are,2020,18plus,dia,m,0.0
are,2020,all,und,a,4.0
gbr,2020,15plus,alc,a,340.0
gbr,2020,15plus,smk,a,130.0
gbr,2020,15plus,alc,f,84.0
gbr,2020,15plus,smk,f,57.0
gbr,2020,15plus,alc,m,310.0
gbr,2020,15plus,smk,m,96.0
gbr,2020,18plus,dia,a,56.0
gbr,2020,18plus,dia,f,19.0
gbr,2020,18plus,dia,m,35.0
gbr,2020,all,hiv,a,53.0
gbr,2020,all,und,a,220.0
tza,2020,15plus,alc,a,1500.0
tza,2020,15plus,smk,a,220.0
tza,2020,15plus,alc,f,280.0
tza,2020,15plus,smk,f,28.0
tza,2020,15plus,alc,m,2300.0
tza,2020,15plus,smk,m,620.0
tza,2020,18plus,dia,a,300.0
tza,2020,18plus,dia,f,130.0
tza,2020,18plus,dia,m,210.0
tza,2020,all,hiv,a,6700.0
tza,2020,all,und,a,22000.0
usa,2020,15plus,alc,a,870.0
usa,2020,15plus,smk,a,220.0
usa,2020,15plus,alc,f,290.0
usa,2020,15plus,smk,f,89.0
usa,2020,15plus,alc,m,570.0
usa,2020,15plus,smk,m,150.0
usa,2020,18plus,dia,a,110.0
usa,2020,18plus,dia,f,35.0
usa,2020,18plus,dia,m,56.0
usa,2020,all,hiv,a,240.0
usa,2020,all,und,a,350.0
ury,2020,15plus,alc,a,52.0
ury,2020,15plus,smk,a,30.0
ury,2020,15plus,alc,f,9.0
ury,2020,15plus,smk,f,9.0
ury,2020,15plus,alc,m,60.0
ury,2020,15plus,smk,m,29.0
ury,2020,18plus,dia,a,17.0
ury,2020,18plus,dia,f,5.0
ury,2020,18plus,dia,m,10.0
ury,2020,all,hiv,a,100.0
ury,2020,all,und,a,49.0
uzb,2020,15plus,alc,a,740.0
uzb,2020,15plus,smk,a,200.0
uzb,2020,15plus,alc,f,140.0
uzb,2020,15plus,smk,f,8.0
uzb,2020,15plus,alc,m,740.0
uzb,2020,15plus,smk,m,290.0
uzb,2020,18plus,dia,a,300.0
uzb,2020,18plus,dia,f,140.0
uzb,2020,18plus,dia,m,150.0
uzb,2020,all,hiv,a,320.0
uzb,2020,all,und,a,820.0
vut,2020,15plus,alc,a,2.0
vut,2020,15plus,smk,a,1.0
vut,2020,15plus,alc,f,0.0
vut,2020,15plus,smk,f,0.0
vut,2020,15plus,alc,m,3.0
vut,2020,15plus,smk,m,2.0
vut,2020,18plus,dia,a,1.0
vut,2020,18plus,dia,f,0.0
vut,2020,18plus,dia,m,1.0
vut,2020,all,und,a,15.0
ven,2020,15plus,alc,a,590.0
ven,2020,15plus,alc,f,140.0
ven,2020,15plus,alc,m,630.0
ven,2020,18plus,dia,a,180.0
ven,2020,18plus,dia,f,61.0
ven,2020,18plus,dia,m,120.0
ven,2020,all,hiv,a,320.0
ven,2020,all,und,a,4100.0
vnm,2020,15plus,alc,a,4700.0
vnm,2020,15plus,alc,f,340.0
vnm,2020,15plus,alc,m,6200.0
vnm,2020,18plus,dia,a,990.0
vnm,2020,18plus,dia,f,250.0
vnm,2020,18plus,dia,m,590.0
vnm,2020,all,hiv,a,2300.0
vnm,2020,all,und,a,14000.0
yem,2020,15plus,alc,a,29.0
yem,2020,15plus,smk,a,94.0
yem,2020,15plus,alc,f,5.0
yem,2020,15plus,smk,f,30.0
yem,2020,15plus,alc,m,37.0
yem,2020,15plus,smk,m,210.0
yem,2020,18plus,dia,a,190.0
yem,2020,18plus,dia,f,89.0
yem,2020,18plus,dia,m,140.0
yem,2020,all,hiv,a,51.0
zmb,2020,15plus,alc,a,1000.0
zmb,2020,15plus,smk,a,290.0
zmb,2020,15plus,alc,f,130.0
zmb,2020,15plus,smk,f,50.0
zmb,2020,15plus,alc,m,1700.0
zmb,2020,15plus,smk,m,740.0
zmb,2020,18plus,dia,a,250.0
zmb,2020,18plus,dia,f,120.0
zmb,2020,18plus,dia,m,190.0
zmb,2020,all,hiv,a,10000.0
zwe,2020,15plus,alc,a,760.0
zwe,2020,15plus,smk,a,180.0
zwe,2020,15plus,alc,f,150.0
zwe,2020,15plus,smk,f,6.0
zwe,2020,15plus,alc,m,1100.0
zwe,2020,15plus,smk,m,440.0
zwe,2020,18plus,dia,a,160.0
zwe,2020,18plus,dia,f,93.0
zwe,2020,18plus,dia,m,100.0
zwe,2020,all,hiv,a,9600.0
