country,year,age_group,risk_factor,sex,e_inc_num_lo
sen,2019,18plus,dia,m,20.0
sen,2019,all,hiv,a,480.0
sen,2019,all,und,a,2700.0
srb,2019,15plus,alc,a,63.0
srb,2019,15plus,smk,a,77.0
srb,2019,15plus,alc,f,8.0
srb,2019,15plus,smk,f,31.0
srb,2019,15plus,alc,m,56.0
srb,2019,15plus,smk,m,41.0
srb,2019,18plus,dia,a,15.0
srb,2019,18plus,dia,f,4.0
srb,2019,18plus,dia,m,6.0
srb,2019,all,hiv,a,1.0
srb,2019,all,und,a,120.0
syc,2019,15plus,alc,a,0.0
syc,2019,15plus,smk,a,0.0
syc,2019,15plus,alc,f,0.0
syc,2019,15plus,smk,f,0.0
syc,2019,15plus,alc,m,1.0
syc,2019,15plus,smk,m,0.0
syc,2019,18plus,dia,a,0.0
syc,2019,18plus,dia,f,0.0
syc,2019,18plus,dia,m,0.0
sle,2019,15plus,alc,a,210.0
sle,2019,15plus,smk,a,150.0
sle,2019,15plus,alc,f,10.0
sle,2019,15plus,smk,f,13.0
sle,2019,15plus,alc,m,140.0
sle,2019,15plus,smk,m,93.0
sle,2019,18plus,dia,a,85.0
sle,2019,18plus,dia,f,11.0
sle,2019,18plus,dia,m,18.0
sle,2019,all,hiv,a,1300.0
sle,2019,all,und,a,5300.0
sgp,2019,15plus,alc,a,23.0
sgp,2019,15plus,smk,a,58.0
sgp,2019,15plus,alc,f,4.0
sgp,2019,15plus,smk,f,6.0
sgp,2019,15plus,alc,m,21.0
sgp,2019,15plus,smk,m,59.0
sgp,2019,18plus,dia,a,38.0
sgp,2019,18plus,dia,f,9.0
sgp,2019,18plus,dia,m,23.0
sgp,2019,all,hiv,a,24.0
svk,2019,15plus,alc,a,19.0
svk,2019,15plus,smk,a,8.0
svk,2019,15plus,alc,f,2.0
svk,2019,15plus,smk,f,3.0
svk,2019,15plus,alc,m,15.0
svk,2019,15plus,smk,m,4.0
svk,2019,18plus,dia,a,2.0
svk,2019,18plus,dia,f,0.0
svk,2019,18plus,dia,m,1.0
svk,2019,all,hiv,a,0.0
svk,2019,all,und,a,14.0
svn,2019,15plus,alc,a,12.0
svn,2019,15plus,smk,a,3.0
svn,2019,15plus,alc,f,1.0
svn,2019,15plus,smk,f,1.0
svn,2019,15plus,alc,m,11.0
svn,2019,15plus,smk,m,2.0
svn,2019,18plus,dia,a,1.0
svn,2019,18plus,dia,f,0.0
svn,2019,18plus,dia,m,0.0
svn,2019,all,hiv,a,0.0
svn,2019,all,und,a,4.0
slb,2019,15plus,alc,a,8.0
slb,2019,15plus,smk,a,8.0
slb,2019,15plus,alc,f,1.0
slb,2019,15plus,smk,f,1.0
slb,2019,15plus,alc,m,6.0
slb,2019,15plus,smk,m,5.0
slb,2019,18plus,dia,a,4.0
slb,2019,18plus,dia,f,1.0
slb,2019,18plus,dia,m,1.0
slb,2019,all,und,a,55.0
som,2019,15plus,alc,a,25.0
som,2019,15plus,alc,f,1.0
som,2019,15plus,alc,m,10.0
som,2019,18plus,dia,a,86.0
som,2019,18plus,dia,f,9.0
som,2019,18plus,dia,m,13.0
som,2019,all,hiv,a,140.0
zaf,2019,15plus,alc,a,12000.0
zaf,2019,15plus,smk,a,5800.0
zaf,2019,15plus,alc,f,1000.0
zaf,2019,15plus,smk,f,600.0
zaf,2019,15plus,alc,m,10000.0
zaf,2019,15plus,smk,m,4600.0
zaf,2019,18plus,dia,a,4400.0
zaf,2019,18plus,dia,f,1200.0
zaf,2019,18plus,dia,m,1100.0
zaf,2019,all,hiv,a,117000.0
zaf,2019,all,und,a,30000.0
esp,2019,15plus,alc,a,50.0
esp,2019,15plus,smk,a,170.0
esp,2019,15plus,alc,f,5.0
esp,2019,15plus,smk,f,55.0
esp,2019,15plus,alc,m,52.0
esp,2019,15plus,smk,m,100.0
esp,2019,18plus,dia,a,51.0
esp,2019,18plus,dia,f,12.0
esp,2019,18plus,dia,m,29.0
esp,2019,all,hiv,a,99.0
esp,2019,all,und,a,190.0
lka,2019,15plus,alc,a,260.0
lka,2019,15plus,smk,a,170.0
lka,2019,15plus,alc,f,16.0
lka,2019,15plus,smk,f,0.0
lka,2019,15plus,alc,m,300.0
lka,2019,15plus,smk,m,220.0
lka,2019,18plus,dia,a,130.0
lka,2019,18plus,dia,f,32.0
lka,2019,18plus,dia,m,53.0
lka,2019,all,hiv,a,1.0
lka,2019,all,und,a,1600.0
sdn,2019,15plus,alc,a,120.0
sdn,2019,15plus,alc,f,7.0
sdn,2019,15plus,alc,m,86.0
sdn,2019,18plus,dia,a,170.0
sdn,2019,18plus,dia,f,40.0
sdn,2019,18plus,dia,m,45.0
sdn,2019,all,hiv,a,130.0
sdn,2019,all,und,a,6000.0
sur,2019,15plus,alc,a,7.0
sur,2019,15plus,alc,f,0.0
sur,2019,15plus,alc,m,6.0
sur,2019,18plus,dia,a,2.0
sur,2019,18plus,dia,f,0.0
sur,2019,18plus,dia,m,1.0
sur,2019,all,hiv,a,25.0
sur,2019,all,und,a,19.0
swe,2019,15plus,alc,a,38.0
swe,2019,15plus,smk,a,10.0
swe,2019,15plus,alc,f,13.0
swe,2019,15plus,smk,f,5.0
swe,2019,15plus,alc,m,30.0
swe,2019,15plus,smk,m,6.0
swe,2019,18plus,dia,a,3.0
swe,2019,18plus,dia,f,1.0
swe,2019,18plus,dia,m,2.0
swe,2019,all,hiv,a,4.0
swe,2019,all,und,a,24.0
che,2019,15plus,alc,a,36.0
che,2019,15plus,smk,a,17.0
che,2019,15plus,alc,f,4.0
che,2019,15plus,smk,f,5.0
che,2019,15plus,alc,m,29.0
che,2019,15plus,smk,m,9.0
che,2019,18plus,dia,a,3.0
che,2019,18plus,dia,f,0.0
che,2019,18plus,dia,m,1.0
che,2019,all,hiv,a,8.0
che,2019,all,und,a,20.0
syr,2019,15plus,alc,a,9.0
syr,2019,15plus,alc,f,0.0
syr,2019,15plus,alc,m,7.0
syr,2019,18plus,dia,a,56.0
syr,2019,18plus,dia,f,21.0
syr,2019,18plus,dia,m,21.0
syr,2019,all,hiv,a,0.0
tjk,2019,15plus,alc,a,31.0
tjk,2019,15plus,alc,f,4.0
tjk,2019,15plus,alc,m,25.0
tjk,2019,18plus,dia,a,77.0
tjk,2019,18plus,dia,f,21.0
tjk,2019,18plus,dia,m,24.0
tjk,2019,all,hiv,a,120.0
tha,2019,15plus,alc,a,4200.0
tha,2019,15plus,smk,a,2800.0
tha,2019,15plus,alc,f,200.0
tha,2019,15plus,smk,f,58.0
tha,2019,15plus,alc,m,4900.0
tha,2019,15plus,smk,m,3500.0
tha,2019,18plus,dia,a,1500.0
tha,2019,18plus,dia,f,360.0
tha,2019,18plus,dia,m,760.0
tha,2019,all,hiv,a,5900.0
tha,2019,all,und,a,12000.0
tls,2019,15plus,alc,a,37.0
tls,2019,15plus,smk,a,130.0
tls,2019,15plus,alc,f,3.0
tls,2019,15plus,smk,f,6.0
tls,2019,15plus,alc,m,26.0
tls,2019,15plus,smk,m,99.0
tls,2019,18plus,dia,a,23.0
tls,2019,18plus,dia,f,3.0
tls,2019,18plus,dia,m,5.0
tls,2019,all,hiv,a,16.0
tls,2019,all,und,a,1500.0
tgo,2019,15plus,alc,a,130.0
tgo,2019,15plus,smk,a,10.0
tgo,2019,15plus,alc,f,17.0
tgo,2019,15plus,smk,f,0.0
tgo,2019,15plus,alc,m,130.0
tgo,2019,15plus,smk,m,12.0
tgo,2019,18plus,dia,a,19.0
tgo,2019,18plus,dia,f,3.0
tgo,2019,18plus,dia,m,6.0
tgo,2019,all,hiv,a,290.0
tgo,2019,all,und,a,630.0
ton,2019,15plus,alc,a,0.0
ton,2019,15plus,smk,a,0.0
ton,2019,15plus,alc,f,0.0
ton,2019,15plus,smk,f,0.0
ton,2019,15plus,alc,m,0.0
ton,2019,15plus,smk,m,0.0
ton,2019,18plus,dia,a,0.0
ton,2019,18plus,dia,f,0.0
ton,2019,18plus,dia,m,0.0
tto,2019,15plus,alc,a,12.0
tto,2019,15plus,alc,f,1.0
tto,2019,15plus,alc,m,13.0
tto,2019,18plus,dia,a,4.0
tto,2019,18plus,dia,f,1.0
tto,2019,18plus,dia,m,1.0
tto,2019,all,hiv,a,25.0
tto,2019,all,und,a,22.0
tun,2019,15plus,alc,a,15.0
tun,2019,15plus,smk,a,89.0
tun,2019,15plus,alc,f,2.0
tun,2019,15plus,smk,f,2.0
tun,2019,15plus,alc,m,11.0
tun,2019,15plus,smk,m,75.0
tun,2019,18plus,dia,a,80.0
tun,2019,18plus,dia,f,33.0
tun,2019,18plus,dia,m,26.0
tun,2019,all,hiv,a,8.0
tun,2019,all,und,a,270.0
tur,2019,15plus,alc,a,440.0
tur,2019,15plus,smk,a,460.0
tur,2019,15plus,alc,f,62.0
tur,2019,15plus,smk,f,100.0
tur,2019,15plus,alc,m,410.0
tur,2019,15plus,smk,m,360.0
tur,2019,18plus,dia,a,320.0
tur,2019,18plus,dia,f,120.0
tur,2019,18plus,dia,m,150.0
tur,2019,all,hiv,a,90.0
tur,2019,all,und,a,570.0
tkm,2019,15plus,alc,a,89.0
tkm,2019,15plus,alc,f,11.0
tkm,2019,15plus,alc,m,74.0
tkm,2019,18plus,dia,a,43.0
tkm,2019,18plus,dia,f,12.0
tkm,2019,18plus,dia,m,16.0
tkm,2019,all,hiv,a,230.0
tkm,2019,all,und,a,210.0
tuv,2019,15plus,alc,a,0.0
tuv,2019,15plus,smk,a,0.0
tuv,2019,15plus,alc,f,0.0
tuv,2019,15plus,smk,f,0.0
tuv,2019,15plus,alc,m,0.0
tuv,2019,15plus,smk,m,0.0
tuv,2019,18plus,dia,a,1.0
tuv,2019,18plus,dia,f,0.0
tuv,2019,18plus,dia,m,0.0
uga,2019,15plus,alc,a,890.0
uga,2019,15plus,smk,a,92.0
uga,2019,15plus,alc,f,38.0
uga,2019,15plus,smk,f,4.0
uga,2019,15plus,alc,m,410.0
uga,2019,15plus,smk,m,34.0
uga,2019,18plus,dia,a,81.0
uga,2019,18plus,dia,f,8.0
uga,2019,18plus,dia,m,10.0
uga,2019,all,hiv,a,15000.0
uga,2019,all,und,a,25000.0
ukr,2019,15plus,alc,a,1300.0
ukr,2019,15plus,smk,a,1000.0
ukr,2019,15plus,alc,f,86.0
ukr,2019,15plus,smk,f,110.0
ukr,2019,15plus,alc,m,1400.0
ukr,2019,15plus,smk,m,900.0
ukr,2019,18plus,dia,a,320.0
ukr,2019,18plus,dia,f,65.0
ukr,2019,18plus,dia,m,130.0
ukr,2019,all,hiv,a,3900.0
ukr,2019,all,und,a,1600.0
are,2019,15plus,alc,a,0.0
are,2019,15plus,smk,a,1.0
are,2019,15plus,alc,f,0.0
are,2019,15plus,smk,f,0.0
are,2019,15plus,alc,m,0.0
are,2019,15plus,smk,m,2.0
are,2019,18plus,dia,a,2.0
are,2019,18plus,dia,f,1.0
are,2019,18plus,dia,m,1.0
are,2019,all,hiv,a,0.0
are,2019,all,und,a,4.0
gbr,2019,15plus,alc,a,370.0
gbr,2019,15plus,smk,a,140.0
gbr,2019,15plus,alc,f,70.0
gbr,2019,15plus,smk,f,45.0
gbr,2019,15plus,alc,m,330.0
gbr,2019,15plus,smk,m,96.0
gbr,2019,18plus,dia,a,61.0
gbr,2019,18plus,dia,f,15.0
gbr,2019,18plus,dia,m,37.0
gbr,2019,all,hiv,a,61.0
gbr,2019,all,und,a,250.0
tza,2019,15plus,alc,a,890.0
tza,2019,15plus,smk,a,120.0
tza,2019,15plus,alc,f,27.0
tza,2019,15plus,smk,f,1.0
tza,2019,15plus,alc,m,290.0
tza,2019,15plus,smk,m,41.0
tza,2019,18plus,dia,a,170.0
tza,2019,18plus,dia,f,10.0
tza,2019,18plus,dia,m,16.0
tza,2019,all,hiv,a,8400.0
tza,2019,all,und,a,26000.0
usa,2019,15plus,alc,a,1200.0
usa,2019,15plus,smk,a,320.0
usa,2019,15plus,alc,f,350.0
usa,2019,15plus,smk,f,100.0
usa,2019,15plus,alc,m,750.0
usa,2019,15plus,smk,m,180.0
usa,2019,18plus,dia,a,160.0
usa,2019,18plus,dia,f,41.0
usa,2019,18plus,dia,m,68.0
usa,2019,all,hiv,a,290.0
usa,2019,all,und,a,430.0
ury,2019,15plus,alc,a,58.0
ury,2019,15plus,smk,a,33.0
ury,2019,15plus,alc,f,8.0
ury,2019,15plus,smk,f,7.0
ury,2019,15plus,alc,m,59.0
ury,2019,15plus,smk,m,27.0
ury,2019,18plus,dia,a,19.0
ury,2019,18plus,dia,f,4.0
ury,2019,18plus,dia,m,9.0
ury,2019,all,hiv,a,110.0
ury,2019,all,und,a,53.0
uzb,2019,15plus,alc,a,600.0
uzb,2019,15plus,smk,a,170.0
uzb,2019,15plus,alc,f,77.0
uzb,2019,15plus,smk,f,2.0
uzb,2019,15plus,alc,m,420.0
uzb,2019,15plus,smk,m,130.0
uzb,2019,18plus,dia,a,250.0
uzb,2019,18plus,dia,f,69.0
uzb,2019,18plus,dia,m,74.0
uzb,2019,all,hiv,a,440.0
uzb,2019,all,und,a,1900.0
vut,2019,15plus,alc,a,2.0
vut,2019,15plus,smk,a,1.0
vut,2019,15plus,alc,f,0.0
vut,2019,15plus,smk,f,0.0
vut,2019,15plus,alc,m,1.0
vut,2019,15plus,smk,m,0.0
vut,2019,18plus,dia,a,1.0
vut,2019,18plus,dia,f,0.0
vut,2019,18plus,dia,m,0.0
vut,2019,all,und,a,12.0
ven,2019,15plus,alc,a,530.0
ven,2019,15plus,alc,f,95.0
ven,2019,15plus,alc,m,440.0
ven,2019,18plus,dia,a,170.0
ven,2019,18plus,dia,f,38.0
ven,2019,18plus,dia,m,78.0
ven,2019,all,hiv,a,270.0
ven,2019,all,und,a,3100.0
vnm,2019,15plus,alc,a,5100.0
vnm,2019,15plus,alc,f,270.0
vnm,2019,15plus,alc,m,5200.0
vnm,2019,18plus,dia,a,1100.0
vnm,2019,18plus,dia,f,190.0
vnm,2019,18plus,dia,m,430.0
vnm,2019,all,hiv,a,2200.0
vnm,2019,all,und,a,18000.0
yem,2019,15plus,alc,a,24.0
yem,2019,15plus,smk,a,75.0
yem,2019,15plus,alc,f,2.0
yem,2019,15plus,smk,f,9.0
yem,2019,15plus,alc,m,17.0
yem,2019,15plus,smk,m,68.0
yem,2019,18plus,dia,a,160.0
yem,2019,18plus,dia,f,43.0
yem,2019,18plus,dia,m,58.0
yem,2019,all,hiv,a,28.0
yem,2019,all,und,a,5600.0
zmb,2019,15plus,alc,a,810.0
zmb,2019,15plus,smk,a,220.0
zmb,2019,15plus,alc,f,39.0
zmb,2019,15plus,smk,f,9.0
zmb,2019,15plus,alc,m,570.0
zmb,2019,15plus,smk,m,160.0
zmb,2019,18plus,dia,a,190.0
zmb,2019,18plus,dia,f,29.0
zmb,2019,18plus,dia,m,39.0
zmb,2019,all,hiv,a,14000.0
zmb,2019,all,und,a,20000.0
zwe,2019,15plus,alc,a,690.0
zwe,2019,15plus,smk,a,160.0
zwe,2019,15plus,alc,f,69.0
zwe,2019,15plus,smk,f,1.0
zwe,2019,15plus,alc,m,540.0
zwe,2019,15plus,smk,m,140.0
zwe,2019,18plus,dia,a,140.0
zwe,2019,18plus,dia,f,33.0
zwe,2019,18plus,dia,m,29.0
zwe,2019,all,hiv,a,11000.0
zwe,2019,all,und,a,11000.0
