country,year,e_mort_exc_tbhiv_100k_hi
prt,2008,2.6
prt,2009,2.7
prt,2010,2.2
prt,2011,2.3
prt,2012,2.3
prt,2013,2.3
prt,2014,2.2
prt,2015,2.1
prt,2016,2.1
prt,2017,2.1
pri,2000,0.59
pri,2001,0.85
pri,2002,0.67
pri,2003,0.43
pri,2004,0.53
pri,2005,0.54
pri,2006,0.46
pri,2007,0.41
pri,2008,0.43
pri,2009,0.24
pri,2010,0.33
pri,2011,0.33
pri,2012,0.35
pri,2013,0.3
pri,2014,0.28
pri,2015,0.17
pri,2016,0.17
pri,2017,0.17
qat,2000,1.3
qat,2001,1.1
qat,2002,0.96
qat,2003,0.82
qat,2004,0.67
qat,2005,0.53
qat,2006,0.46
qat,2007,0.45
qat,2008,0.45
qat,2009,0.44
qat,2010,0.44
qat,2011,0.45
qat,2012,0.46
qat,2013,0.47
qat,2014,0.48
qat,2015,0.49
qat,2016,0.5
qat,2017,0.47
kor,2000,9.3
kor,2001,8.5
kor,2002,8.5
kor,2003,8.6
kor,2004,7.7
kor,2005,7.9
kor,2006,7.4
kor,2007,6.5
kor,2008,6.3
kor,2009,6.1
kor,2010,6.3
kor,2011,6.2
kor,2012,6.3
kor,2013,5.7
kor,2014,5.7
kor,2015,5.5
kor,2016,5.3
kor,2017,5.1
mda,2000,19.0
mda,2001,16.0
mda,2002,17.0
mda,2003,17.0
mda,2004,19.0
mda,2005,20.0
mda,2006,19.0
mda,2007,20.0
mda,2008,17.0
mda,2009,18.0
mda,2010,17.0
mda,2011,15.0
mda,2012,14.0
mda,2013,11.0
mda,2014,11.0
mda,2015,9.1
mda,2016,8.2
mda,2017,7.0
rou,2000,9.6
rou,2001,11.0
rou,2002,11.0
rou,2003,10.0
rou,2004,9.7
rou,2005,8.4
rou,2006,8.1
rou,2007,7.7
rou,2008,7.9
rou,2009,7.5
rou,2010,7.3
rou,2011,6.4
rou,2012,6.3
rou,2013,5.7
rou,2014,5.8
rou,2015,5.4
rou,2016,5.0
rou,2017,4.7
rus,2000,22.0
rus,2001,22.0
rus,2002,23.0
rus,2003,24.0
rus,2004,23.0
rus,2005,24.0
rus,2006,21.0
rus,2007,20.0
rus,2008,19.0
rus,2009,18.0
rus,2010,17.0
rus,2011,15.0
rus,2012,14.0
rus,2013,13.0
rus,2014,12.0
rus,2015,10.0
rus,2016,9.2
rus,2017,8.0
rwa,2000,8.3
rwa,2001,7.2
rwa,2002,7.7
rwa,2003,8.6
rwa,2004,8.1
rwa,2005,8.8
rwa,2006,10.0
rwa,2007,10.0
rwa,2008,10.0
rwa,2009,9.7
rwa,2010,8.8
rwa,2011,8.9
rwa,2012,8.2
rwa,2013,7.7
rwa,2014,7.5
rwa,2015,7.1
rwa,2016,7.4
rwa,2017,7.1
kna,2000,2.5
kna,2001,2.5
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,4.3
kna,2007,2.4
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,2.8
kna,2012,2.8
kna,2013,0.81
kna,2014,0.0
kna,2015,0.0
kna,2016,0.21
kna,2017,0.09
lca,2000,1.1
lca,2001,0.91
lca,2002,0.0
lca,2003,1.6
lca,2004,4.8
lca,2005,4.3
lca,2006,2.6
lca,2007,1.3
lca,2008,0.0
lca,2009,0.82
lca,2010,0.72
lca,2011,0.0
lca,2012,0.69
lca,2013,3.8
lca,2014,1.8
lca,2015,1.9
lca,2016,1.9
lca,2017,2.0
vct,2000,3.4
vct,2001,2.0
vct,2002,0.97
vct,2003,5.8
vct,2004,0.0
vct,2005,0.91
vct,2006,2.9
vct,2007,2.9
vct,2008,0.9
vct,2009,0.98
vct,2010,5.6
vct,2011,4.6
vct,2012,3.8
vct,2013,0.88
vct,2014,2.4
vct,2015,0.91
vct,2016,2.0
vct,2017,1.9
wsm,2000,3.4
wsm,2001,1.8
wsm,2002,2.5
wsm,2003,2.1
wsm,2004,2.7
wsm,2005,1.9
wsm,2006,1.9
wsm,2007,1.6
wsm,2008,0.92
wsm,2009,1.2
wsm,2010,1.1
wsm,2011,1.5
wsm,2012,1.6
wsm,2013,1.6
wsm,2014,1.7
wsm,2015,1.4
wsm,2016,0.93
wsm,2017,2.1
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
stp,2000,45.0
stp,2001,45.0
stp,2002,42.0
stp,2003,47.0
stp,2004,51.0
stp,2005,56.0
stp,2006,60.0
stp,2007,34.0
stp,2008,25.0
stp,2009,26.0
stp,2010,41.0
stp,2011,45.0
stp,2012,36.0
stp,2013,44.0
stp,2014,45.0
stp,2015,50.0
stp,2016,50.0
stp,2017,38.0
sau,2000,5.8
sau,2001,5.6
sau,2002,5.5
sau,2003,5.3
sau,2004,5.1
sau,2005,4.9
sau,2006,4.7
sau,2007,4.6
sau,2008,4.4
sau,2009,4.3
sau,2010,4.1
sau,2011,4.0
sau,2012,4.0
sau,2013,3.9
sau,2014,3.8
sau,2015,3.7
sau,2016,3.6
sau,2017,3.5
sen,2000,45.0
sen,2001,44.0
sen,2002,45.0
sen,2003,39.0
sen,2004,40.0
sen,2005,36.0
sen,2006,34.0
sen,2007,34.0
sen,2008,31.0
sen,2009,32.0
sen,2010,33.0
sen,2011,35.0
sen,2012,31.0
sen,2013,28.0
sen,2014,28.0
sen,2015,27.0
sen,2016,26.0
sen,2017,26.0
scg,2000,4.3
scg,2001,3.1
scg,2002,3.3
scg,2003,3.0
scg,2004,2.7
srb,2005,3.2
srb,2006,2.6
srb,2007,2.8
srb,2008,2.2
srb,2009,2.1
srb,2010,2.0
srb,2011,1.7
srb,2012,1.8
srb,2013,1.6
srb,2014,1.3
srb,2015,0.99
srb,2016,0.97
srb,2017,0.8
syc,2000,2.7
syc,2001,3.0
syc,2002,4.9
syc,2003,0.0
syc,2004,0.0
syc,2005,2.2
syc,2006,1.1
syc,2007,1.3
syc,2008,2.4
syc,2009,2.4
syc,2010,0.0
syc,2011,1.2
syc,2012,0.0
syc,2013,2.4
syc,2014,0.0
syc,2015,1.3
syc,2016,0.49
syc,2017,0.36
sle,2000,134.0
sle,2001,127.0
sle,2002,129.0
sle,2003,127.0
sle,2004,127.0
sle,2005,120.0
sle,2006,110.0
sle,2007,100.0
sle,2008,90.0
sle,2009,86.0
sle,2010,73.0
sle,2011,76.0
sle,2012,74.0
sle,2013,86.0
sle,2014,82.0
sle,2015,87.0
sle,2016,70.0
sle,2017,59.0
sgp,2000,3.5
sgp,2001,3.3
sgp,2002,3.0
sgp,2003,2.7
sgp,2004,2.6
sgp,2005,2.2
sgp,2006,2.1
sgp,2007,2.7
sgp,2008,2.6
sgp,2009,2.2
sgp,2010,2.4
sgp,2011,2.2
sgp,2012,1.9
sgp,2013,1.5
sgp,2014,1.8
sgp,2015,1.3
sgp,2016,1.3
sgp,2017,1.1
sxm,2010,1.3
sxm,2011,0.82
sxm,2012,0.4
sxm,2013,0.77
sxm,2015,0.72
sxm,2017,1.7
svk,2000,1.0
svk,2001,1.1
svk,2002,1.2
svk,2003,1.2
svk,2004,0.98
svk,2005,0.89
svk,2006,0.89
svk,2007,0.66
svk,2008,0.79
svk,2009,0.79
svk,2010,0.66
svk,2011,0.49
svk,2012,0.33
svk,2013,0.38
svk,2014,0.65
svk,2015,0.65
svk,2016,0.65
svk,2017,0.65
svn,2000,1.1
svn,2001,1.4
svn,2002,1.2
svn,2003,1.5
svn,2004,0.63
svn,2005,0.94
svn,2006,0.93
svn,2007,1.5
svn,2008,1.8
svn,2009,1.3
svn,2010,1.0
svn,2011,0.7
svn,2012,0.55
svn,2013,0.45
svn,2014,1.0
svn,2015,0.55
svn,2016,0.62
svn,2017,0.59
slb,2000,14.0
slb,2001,14.0
slb,2002,12.0
slb,2003,13.0
slb,2004,15.0
slb,2005,17.0
slb,2006,15.0
slb,2007,16.0
slb,2008,15.0
slb,2009,14.0
slb,2010,13.0
slb,2011,15.0
slb,2012,13.0
slb,2013,13.0
slb,2014,12.0
slb,2015,14.0
slb,2016,13.0
slb,2017,12.0
som,2000,145.0
som,2001,139.0
som,2002,136.0
som,2003,126.0
som,2004,113.0
som,2005,108.0
som,2006,116.0
som,2007,122.0
som,2008,117.0
som,2009,126.0
som,2010,133.0
som,2011,127.0
som,2012,128.0
som,2013,123.0
som,2014,118.0
som,2015,116.0
som,2016,115.0
som,2017,105.0
zaf,2000,59.0
zaf,2001,61.0
zaf,2002,63.0
zaf,2003,65.0
zaf,2004,67.0
zaf,2005,69.0
zaf,2006,68.0
zaf,2007,65.0
zaf,2008,61.0
zaf,2009,56.0
zaf,2010,51.0
zaf,2011,49.0
zaf,2012,47.0
zaf,2013,45.0
zaf,2014,44.0
zaf,2015,44.0
zaf,2016,43.0
zaf,2017,43.0
ssd,2011,46.0
ssd,2012,42.0
ssd,2013,52.0
ssd,2014,45.0
ssd,2015,41.0
ssd,2016,37.0
ssd,2017,40.0
esp,2000,1.3
esp,2001,1.2
esp,2002,1.2
esp,2003,1.2
esp,2004,1.1
esp,2005,1.1
esp,2006,0.92
esp,2007,0.94
esp,2008,0.79
esp,2009,0.89
esp,2010,0.87
esp,2011,0.64
esp,2012,0.71
esp,2013,0.65
esp,2014,0.62
esp,2015,0.54
esp,2016,0.54
esp,2017,0.54
lka,2000,9.1
lka,2001,8.3
lka,2002,8.0
lka,2003,7.7
lka,2004,7.4
lka,2005,7.0
lka,2006,7.0
lka,2007,6.6
lka,2008,6.3
lka,2009,6.0
lka,2010,5.1
lka,2011,5.5
lka,2012,5.3
lka,2013,5.1
lka,2014,4.9
lka,2015,4.7
lka,2016,4.8
lka,2017,4.2
sdn,2000,39.0
sdn,2001,41.0
sdn,2002,39.0
sdn,2003,38.0
sdn,2004,35.0
sdn,2005,33.0
sdn,2006,30.0
sdn,2007,29.0
sdn,2008,40.0
sdn,2009,35.0
sdn,2010,35.0
sdn,2011,37.0
sdn,2012,38.0
sdn,2013,35.0
sdn,2014,32.0
sdn,2015,28.0
sdn,2016,21.0
sdn,2017,18.0
sur,2000,1.7
sur,2001,3.3
sur,2002,1.9
sur,2003,3.4
sur,2004,1.8
sur,2005,2.5
sur,2006,2.1
sur,2007,2.3
sur,2008,4.2
sur,2009,4.1
sur,2010,4.6
sur,2011,3.7
sur,2012,4.2
sur,2013,1.5
sur,2014,3.0
sur,2015,3.1
sur,2016,3.2
sur,2017,3.2
swe,2000,0.81
swe,2001,1.0
swe,2002,1.1
swe,2003,0.66
swe,2004,0.57
swe,2005,0.67
swe,2006,0.74
swe,2007,0.7
swe,2008,0.71
swe,2009,0.67
swe,2010,0.39
swe,2011,0.51
swe,2012,0.42
swe,2013,0.46
swe,2014,0.32
swe,2015,0.26
swe,2016,0.27
swe,2017,0.27
che,2000,0.66
che,2001,0.56
che,2002,0.49
che,2003,0.4
che,2004,0.41
che,2005,0.42
che,2006,0.47
che,2007,0.39
che,2008,0.45
che,2009,0.35
che,2010,0.36
che,2011,0.32
che,2012,0.29
che,2013,0.25
che,2014,0.16
che,2015,0.21
che,2016,0.21
che,2017,0.21
syr,2000,0.56
syr,2001,0.68
syr,2002,0.56
syr,2003,0.51
syr,2004,0.35
syr,2005,0.42
syr,2006,0.4
syr,2007,0.29
syr,2008,0.29
syr,2009,0.31
syr,2010,0.31
syr,2011,0.31
syr,2012,0.31
syr,2013,0.31
syr,2014,0.31
syr,2015,0.31
syr,2016,0.31
syr,2017,0.31
tjk,2000,12.0
tjk,2001,12.0
tjk,2002,12.0
tjk,2003,12.0
tjk,2004,12.0
tjk,2005,12.0
tjk,2006,11.0
tjk,2007,11.0
tjk,2008,9.7
tjk,2009,9.0
tjk,2010,8.3
tjk,2011,7.8
tjk,2012,7.5
tjk,2013,7.2
tjk,2014,7.1
tjk,2015,6.9
tjk,2016,6.8
tjk,2017,6.7
tha,2000,31.0
tha,2001,30.0
tha,2002,29.0
tha,2003,27.0
tha,2004,27.0
tha,2005,24.0
tha,2006,23.0
tha,2007,21.0
tha,2008,21.0
tha,2009,21.0
tha,2010,19.0
tha,2011,19.0
tha,2012,20.0
tha,2013,19.0
tha,2014,19.0
tha,2015,18.0
tha,2016,17.0
tha,2017,17.0
tls,2002,143.0
tls,2003,117.0
tls,2004,91.0
tls,2005,95.0
tls,2006,110.0
tls,2007,139.0
tls,2008,140.0
tls,2009,59.0
tls,2010,70.0
tls,2011,82.0
tls,2012,117.0
tls,2013,127.0
tls,2014,140.0
tls,2015,160.0
tls,2016,151.0
tls,2017,161.0
tgo,2000,12.0
tgo,2001,12.0
tgo,2002,12.0
tgo,2003,13.0
tgo,2004,13.0
tgo,2005,14.0
tgo,2006,13.0
tgo,2007,18.0
tgo,2008,15.0
tgo,2009,16.0
tgo,2010,17.0
tgo,2011,16.0
tgo,2012,15.0
tgo,2013,16.0
tgo,2014,13.0
tgo,2015,9.4
tgo,2016,5.8
tgo,2017,5.1
tkl,2002,0.97
tkl,2004,1.4
tkl,2012,3.4
tkl,2015,32.0
ton,2000,3.4
ton,2001,1.7
ton,2002,4.1
ton,2003,2.2
ton,2004,1.7
ton,2005,2.5
ton,2006,2.5
ton,2007,3.1
ton,2008,1.8
ton,2009,1.1
ton,2010,1.5
ton,2011,1.2
ton,2012,1.5
ton,2013,1.3
ton,2014,1.7
ton,2015,1.8
ton,2016,1.0
ton,2017,1.4
tto,2000,2.3
tto,2001,1.5
tto,2002,2.1
tto,2003,1.7
tto,2004,2.0
tto,2005,1.8
tto,2006,4.1
tto,2007,1.8
tto,2008,1.9
tto,2009,2.0
tto,2010,2.0
tto,2011,1.9
tto,2012,2.0
tto,2013,2.0
tto,2014,1.9
tto,2015,1.9
tto,2016,1.9
tto,2017,1.8
tun,2000,7.4
tun,2001,7.0
tun,2002,6.7
tun,2003,6.5
tun,2004,6.3
tun,2005,6.1
tun,2006,5.9
tun,2007,5.6
tun,2008,5.4
tun,2009,5.2
tun,2010,5.0
tun,2011,4.9
tun,2012,4.7
tun,2013,4.5
tun,2014,4.4
tun,2015,4.2
tun,2016,4.0
tun,2017,3.9
tur,2000,5.9
tur,2001,5.1
tur,2002,4.3
tur,2003,3.5
tur,2004,2.1
tur,2005,2.9
tur,2006,2.0
tur,2007,2.1
tur,2008,2.3
tur,2009,2.3
tur,2010,1.8
tur,2011,1.7
tur,2012,1.4
tur,2013,1.1
tur,2014,0.94
tur,2015,0.84
tur,2016,0.7
tur,2017,0.57
tkm,2000,19.0
tkm,2001,19.0
tkm,2002,19.0
tkm,2003,19.0
tkm,2004,19.0
tkm,2005,18.0
tkm,2006,17.0
tkm,2007,17.0
tkm,2008,16.0
tkm,2009,15.0
tkm,2010,14.0
tkm,2011,14.0
tkm,2012,13.0
tkm,2013,13.0
tkm,2014,13.0
tkm,2015,12.0
tkm,2016,12.0
tkm,2017,11.0
tca,2000,1.7
tca,2001,1.7
tca,2002,1.5
tca,2003,2.9
tca,2004,2.9
tca,2005,2.8
tca,2006,2.8
tca,2007,2.7
tca,2008,2.5
tca,2009,2.3
tca,2010,2.2
tca,2011,2.9
tca,2012,3.0
tca,2013,0.85
tca,2014,0.2
tca,2015,0.06
tca,2016,0.4
tca,2017,0.37
tuv,2000,24.0
tuv,2001,24.0
tuv,2002,19.0
tuv,2003,44.0
tuv,2004,23.0
tuv,2005,17.0
tuv,2006,12.0
tuv,2007,25.0
tuv,2008,23.0
tuv,2009,24.0
tuv,2010,19.0
tuv,2011,16.0
tuv,2012,25.0
tuv,2013,23.0
tuv,2014,19.0
tuv,2015,25.0
tuv,2016,25.0
tuv,2017,29.0
uga,2000,50.0
uga,2001,37.0
uga,2002,31.0
uga,2003,27.0
uga,2004,25.0
uga,2005,28.0
uga,2006,28.0
uga,2007,27.0
uga,2008,26.0
uga,2009,28.0
uga,2010,29.0
uga,2011,26.0
uga,2012,29.0
uga,2013,31.0
uga,2014,35.0
uga,2015,41.0
uga,2016,42.0
uga,2017,42.0
ukr,2000,24.0
ukr,2001,24.0
ukr,2002,22.0
ukr,2003,24.0
ukr,2004,25.0
ukr,2005,28.0
ukr,2006,25.0
ukr,2007,25.0
ukr,2008,25.0
ukr,2009,20.0
ukr,2010,19.0
ukr,2011,17.0
ukr,2012,17.0
ukr,2013,15.0
ukr,2014,14.0
ukr,2015,12.0
ukr,2016,11.0
ukr,2017,9.3
are,2000,0.87
are,2001,0.87
are,2002,0.87
are,2003,0.87
are,2004,0.87
are,2005,0.87
are,2006,1.6
are,2007,1.0
are,2008,1.2
are,2009,1.1
are,2010,1.1
are,2011,1.1
are,2012,1.1
are,2013,1.1
are,2014,1.1
are,2015,1.1
are,2016,1.1
are,2017,1.1
gbr,2000,0.87
gbr,2001,0.87
gbr,2002,0.88
gbr,2003,0.88
gbr,2004,0.77
gbr,2005,0.77
gbr,2006,0.81
gbr,2007,0.65
gbr,2008,0.72
gbr,2009,0.65
gbr,2010,0.59
gbr,2011,0.53
gbr,2012,0.52
gbr,2013,0.54
gbr,2014,0.55
gbr,2015,0.53
gbr,2016,0.53
gbr,2017,0.53
tza,2000,139.0
tza,2001,133.0
tza,2002,136.0
tza,2003,133.0
tza,2004,136.0
tza,2005,138.0
tza,2006,139.0
tza,2007,136.0
tza,2008,138.0
tza,2009,136.0
tza,2010,133.0
tza,2011,130.0
tza,2012,121.0
tza,2013,105.0
tza,2014,106.0
tza,2015,100.0
tza,2016,90.0
tza,2017,83.0
usa,2000,0.33
usa,2001,0.31
usa,2002,0.32
usa,2003,0.28
usa,2004,0.26
usa,2005,0.25
usa,2006,0.24
usa,2007,0.21
usa,2008,0.22
usa,2009,0.19
usa,2010,0.2
usa,2011,0.19
usa,2012,0.18
usa,2013,0.19
usa,2014,0.17
usa,2015,0.16
usa,2016,0.16
usa,2017,0.16
ury,2000,2.4
ury,2001,2.3
ury,2002,1.9
ury,2003,2.3
ury,2004,2.7
ury,2005,1.9
ury,2006,1.3
ury,2007,2.5
ury,2008,1.5
ury,2009,2.1
ury,2010,1.5
ury,2011,1.9
ury,2012,1.4
ury,2013,2.1
ury,2014,2.3
ury,2015,2.7
ury,2016,2.4
ury,2017,2.5
uzb,2000,18.0
uzb,2001,18.0
uzb,2002,18.0
uzb,2003,17.0
uzb,2004,15.0
uzb,2005,14.0
uzb,2006,13.0
uzb,2007,12.0
uzb,2008,12.0
uzb,2009,11.0
uzb,2010,9.9
uzb,2011,9.1
uzb,2012,7.8
uzb,2013,7.5
uzb,2014,7.3
uzb,2015,6.8
uzb,2016,6.3
uzb,2017,5.9
vut,2000,14.0
vut,2001,16.0
vut,2002,9.0
vut,2003,8.7
vut,2004,15.0
vut,2005,23.0
vut,2006,10.0
vut,2007,11.0
vut,2008,15.0
vut,2009,7.7
vut,2010,8.9
vut,2011,15.0
vut,2012,11.0
vut,2013,10.0
vut,2014,14.0
vut,2015,9.0
vut,2016,13.0
vut,2017,12.0
ven,2000,3.4
ven,2001,3.9
ven,2002,3.5
ven,2003,3.6
ven,2004,3.5
ven,2005,3.1
ven,2006,3.0
ven,2007,3.0
ven,2008,2.8
ven,2009,2.4
ven,2010,2.9
ven,2011,2.4
ven,2012,2.6
ven,2013,2.7
ven,2014,2.6
ven,2015,2.6
ven,2016,2.6
ven,2017,2.6
vnm,2000,55.0
vnm,2001,53.0
vnm,2002,48.0
vnm,2003,48.0
vnm,2004,43.0
vnm,2005,43.0
vnm,2006,39.0
vnm,2007,36.0
vnm,2008,33.0
vnm,2009,32.0
vnm,2010,30.0
vnm,2011,27.0
vnm,2012,24.0
vnm,2013,24.0
vnm,2014,23.0
vnm,2015,21.0
vnm,2016,19.0
vnm,2017,17.0
wlf,2000,1.6
wlf,2001,0.96
wlf,2002,18.0
wlf,2003,16.0
wlf,2004,11.0
wlf,2005,6.7
wlf,2006,5.4
wlf,2007,2.0
wlf,2008,5.5
wlf,2009,9.2
wlf,2010,5.2
wlf,2011,2.1
wlf,2012,2.4
wlf,2013,2.2
wlf,2017,0.01
pse,2000,0.5
pse,2001,0.4
pse,2002,0.3
pse,2003,0.21
pse,2004,0.13
pse,2005,0.15
pse,2006,0.23
pse,2007,0.17
pse,2008,0.21
pse,2009,0.17
pse,2010,0.15
pse,2011,0.15
pse,2012,0.15
pse,2013,0.17
pse,2014,0.19
pse,2015,0.17
pse,2016,0.16
pse,2017,0.15
yem,2000,26.0
yem,2001,25.0
yem,2002,25.0
yem,2003,25.0
yem,2004,23.0
yem,2005,22.0
yem,2006,20.0
yem,2007,17.0
yem,2008,14.0
yem,2009,12.0
yem,2010,9.6
yem,2011,9.5
yem,2012,6.9
yem,2013,6.3
yem,2014,8.1
yem,2015,12.0
yem,2016,9.3
yem,2017,9.2
zmb,2000,69.0
zmb,2001,72.0
zmb,2002,51.0
zmb,2003,40.0
zmb,2004,42.0
zmb,2005,46.0
zmb,2006,46.0
zmb,2007,47.0
zmb,2008,49.0
zmb,2009,44.0
zmb,2010,44.0
zmb,2011,45.0
zmb,2012,50.0
zmb,2013,48.0
zmb,2014,47.0
zmb,2015,48.0
zmb,2016,43.0
zmb,2017,45.0
zwe,2000,37.0
zwe,2001,33.0
zwe,2002,30.0
zwe,2003,33.0
zwe,2004,33.0
zwe,2005,39.0
zwe,2006,43.0
zwe,2007,43.0
zwe,2008,42.0
zwe,2009,26.0
zwe,2010,18.0
zwe,2011,22.0
zwe,2012,23.0
zwe,2013,19.0
zwe,2014,19.0
zwe,2015,17.0
zwe,2016,17.0
zwe,2017,17.0
