country,year,e_mort_num
sdn,2002,9500
sdn,2003,9500
sdn,2004,9000
sdn,2005,8800
sdn,2006,8400
sdn,2007,8500
sdn,2008,11000
sdn,2009,10000
sdn,2010,10000
sdn,2011,8300
sdn,2012,8600
sdn,2013,8300
sdn,2014,7700
sdn,2015,7200
sdn,2016,5900
sdn,2017,5300
sur,2000,12
sur,2001,17
sur,2002,13
sur,2003,21
sur,2004,14
sur,2005,19
sur,2006,18
sur,2007,19
sur,2008,26
sur,2009,32
sur,2010,37
sur,2011,27
sur,2012,27
sur,2013,17
sur,2014,25
sur,2015,24
sur,2016,22
sur,2017,21
swe,2000,72
swe,2001,89
swe,2002,100
swe,2003,60
swe,2004,52
swe,2005,62
swe,2006,68
swe,2007,65
swe,2008,66
swe,2009,64
swe,2010,40
swe,2011,50
swe,2012,45
swe,2013,46
swe,2014,33
swe,2015,30
swe,2016,33
swe,2017,30
che,2000,52
che,2001,45
che,2002,41
che,2003,35
che,2004,36
che,2005,36
che,2006,40
che,2007,33
che,2008,38
che,2009,34
che,2010,37
che,2011,32
che,2012,32
che,2013,25
che,2014,17
che,2015,24
che,2016,29
che,2017,26
syr,2000,120
syr,2001,110
syr,2002,98
syr,2003,86
syr,2004,66
syr,2005,79
syr,2006,74
syr,2007,58
syr,2008,61
syr,2009,61
syr,2010,60
syr,2011,59
syr,2012,56
syr,2013,54
syr,2014,53
syr,2015,51
syr,2016,50
syr,2017,49
tjk,2000,650
tjk,2001,670
tjk,2002,700
tjk,2003,730
tjk,2004,760
tjk,2005,780
tjk,2006,780
tjk,2007,850
tjk,2008,790
tjk,2009,660
tjk,2010,600
tjk,2011,540
tjk,2012,520
tjk,2013,530
tjk,2014,520
tjk,2015,520
tjk,2016,520
tjk,2017,530
tha,2000,25000
tha,2001,25000
tha,2002,25000
tha,2003,24000
tha,2004,22000
tha,2005,20000
tha,2006,20000
tha,2007,19000
tha,2008,20000
tha,2009,18000
tha,2010,16000
tha,2011,16000
tha,2012,17000
tha,2013,16000
tha,2014,15000
tha,2015,15000
tha,2016,14000
tha,2017,12000
tls,2002,880
tls,2003,780
tls,2004,650
tls,2005,690
tls,2006,810
tls,2007,980
tls,2008,1000
tls,2009,440
tls,2010,550
tls,2011,670
tls,2012,950
tls,2013,1000
tls,2014,1100
tls,2015,1300
tls,2016,1300
tls,2017,1400
tgo,2000,680
tgo,2001,700
tgo,2002,760
tgo,2003,850
tgo,2004,880
tgo,2005,920
tgo,2006,930
tgo,2007,1300
tgo,2008,1100
tgo,2009,1100
tgo,2010,1200
tgo,2011,1200
tgo,2012,1100
tgo,2013,1100
tgo,2014,940
tgo,2015,730
tgo,2016,480
tgo,2017,400
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
ton,2000,2
ton,2001,1
ton,2002,3
ton,2003,2
ton,2004,1
ton,2005,2
ton,2006,2
ton,2007,2
ton,2008,1
ton,2009,1
ton,2010,1
ton,2011,1
ton,2012,1
ton,2013,1
ton,2014,1
ton,2015,1
ton,2016,1
ton,2017,1
tto,2000,42
tto,2001,32
tto,2002,35
tto,2003,32
tto,2004,33
tto,2005,29
tto,2006,52
tto,2007,35
tto,2008,36
tto,2009,39
tto,2010,35
tto,2011,35
tto,2012,38
tto,2013,36
tto,2014,35
tto,2015,31
tto,2016,29
tto,2017,28
tun,2000,520
tun,2001,480
tun,2002,470
tun,2003,470
tun,2004,460
tun,2005,450
tun,2006,440
tun,2007,430
tun,2008,420
tun,2009,410
tun,2010,400
tun,2011,400
tun,2012,390
tun,2013,380
tun,2014,370
tun,2015,360
tun,2016,360
tun,2017,340
tur,2000,2000
tur,2001,1800
tur,2002,1500
tur,2003,1300
tur,2004,770
tur,2005,1200
tur,2006,850
tur,2007,900
tur,2008,990
tur,2009,1300
tur,2010,1100
tur,2011,1000
tur,2012,890
tur,2013,730
tur,2014,680
tur,2015,630
tur,2016,530
tur,2017,430
tkm,2000,840
tkm,2001,850
tkm,2002,850
tkm,2003,860
tkm,2004,850
tkm,2005,840
tkm,2006,810
tkm,2007,800
tkm,2008,770
tkm,2009,740
tkm,2010,720
tkm,2011,690
tkm,2012,680
tkm,2013,670
tkm,2014,650
tkm,2015,630
tkm,2016,620
tkm,2017,600
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,1
tca,2004,1
tca,2005,1
tca,2006,1
tca,2007,1
tca,2008,1
tca,2009,1
tca,2010,1
tca,2011,1
tca,2012,1
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tuv,2000,2
tuv,2001,2
tuv,2002,1
tuv,2003,3
tuv,2004,2
tuv,2005,1
tuv,2006,1
tuv,2007,2
tuv,2008,2
tuv,2009,2
tuv,2010,1
tuv,2011,1
tuv,2012,2
tuv,2013,2
tuv,2014,1
tuv,2015,2
tuv,2016,2
tuv,2017,2
uga,2000,25000
uga,2001,21000
uga,2002,19000
uga,2003,17000
uga,2004,17000
uga,2005,19000
uga,2006,19000
uga,2007,20000
uga,2008,20000
uga,2009,20000
uga,2010,20000
uga,2011,19000
uga,2012,20000
uga,2013,21000
uga,2014,22000
uga,2015,24000
uga,2016,25000
uga,2017,25000
ukr,2000,13000
ukr,2001,13000
ukr,2002,12000
ukr,2003,12000
ukr,2004,12000
ukr,2005,14000
ukr,2006,12000
ukr,2007,12000
ukr,2008,13000
ukr,2009,11000
ukr,2010,11000
ukr,2011,9500
ukr,2012,8500
ukr,2013,8000
ukr,2014,7900
ukr,2015,7300
ukr,2016,6600
ukr,2017,5900
are,2000,21
are,2001,22
are,2002,23
are,2003,25
are,2004,27
are,2005,30
are,2006,58
are,2007,45
are,2008,59
are,2009,58
are,2010,58
are,2011,62
are,2012,63
are,2013,63
are,2014,63
are,2015,64
are,2016,65
are,2017,66
gbr,2000,550
gbr,2001,550
gbr,2002,570
gbr,2003,580
gbr,2004,510
gbr,2005,530
gbr,2006,560
gbr,2007,450
gbr,2008,500
gbr,2009,480
gbr,2010,470
gbr,2011,420
gbr,2012,460
gbr,2013,400
gbr,2014,400
gbr,2015,400
gbr,2016,430
gbr,2017,410
tza,2000,73000
tza,2001,73000
tza,2002,77000
tza,2003,78000
tza,2004,82000
tza,2005,87000
tza,2006,90000
tza,2007,91000
tza,2008,88000
tza,2009,84000
tza,2010,80000
tza,2011,77000
tza,2012,72000
tza,2013,62000
tza,2014,63000
tza,2015,60000
tza,2016,55000
tza,2017,49000
usa,2000,1400
usa,2001,1300
usa,2002,1300
usa,2003,1200
usa,2004,1100
usa,2005,1100
usa,2006,990
usa,2007,890
usa,2008,880
usa,2009,780
usa,2010,790
usa,2011,730
usa,2012,670
usa,2013,700
usa,2014,620
usa,2015,610
usa,2016,610
usa,2017,610
ury,2000,93
ury,2001,91
ury,2002,74
ury,2003,90
ury,2004,100
ury,2005,77
ury,2006,59
ury,2007,98
ury,2008,68
ury,2009,89
ury,2010,69
ury,2011,87
ury,2012,72
ury,2013,94
ury,2014,99
ury,2015,120
ury,2016,100
ury,2017,110
uzb,2000,4000
uzb,2001,4200
uzb,2002,4200
uzb,2003,4100
uzb,2004,3500
uzb,2005,3400
uzb,2006,3300
uzb,2007,3200
uzb,2008,3100
uzb,2009,2900
uzb,2010,2800
uzb,2011,2800
uzb,2012,2600
uzb,2013,2300
uzb,2014,2300
uzb,2015,2300
uzb,2016,2100
uzb,2017,2000
vut,2000,34
vut,2001,39
vut,2002,23
vut,2003,23
vut,2004,37
vut,2005,56
vut,2006,28
vut,2007,31
vut,2008,40
vut,2009,23
vut,2010,33
vut,2011,27
vut,2012,19
vut,2013,19
vut,2014,25
vut,2015,17
vut,2016,26
vut,2017,24
ven,2000,990
ven,2001,1100
ven,2002,1000
ven,2003,1100
ven,2004,1100
ven,2005,1000
ven,2006,1000
ven,2007,1000
ven,2008,950
ven,2009,840
ven,2010,970
ven,2011,850
ven,2012,930
ven,2013,970
ven,2014,940
ven,2015,970
ven,2016,1000
ven,2017,1100
vnm,2000,31000
vnm,2001,31000
vnm,2002,30000
vnm,2003,31000
vnm,2004,28000
vnm,2005,28000
vnm,2006,26000
vnm,2007,25000
vnm,2008,24000
vnm,2009,23000
vnm,2010,22000
vnm,2011,20000
vnm,2012,18000
vnm,2013,17000
vnm,2014,16000
vnm,2015,15000
vnm,2016,14000
vnm,2017,12000
wlf,2000,0
wlf,2001,0
wlf,2002,2
wlf,2003,2
wlf,2004,1
wlf,2005,1
wlf,2006,1
wlf,2007,0
wlf,2008,1
wlf,2009,1
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
pse,2000,11
pse,2001,9
pse,2002,7
pse,2003,5
pse,2004,3
pse,2005,4
pse,2006,6
pse,2007,5
pse,2008,5
pse,2009,5
pse,2010,4
pse,2011,4
pse,2012,4
pse,2013,5
pse,2014,6
pse,2015,6
pse,2016,5
pse,2017,5
yem,2000,3500
yem,2001,3500
yem,2002,3700
yem,2003,3800
yem,2004,3500
yem,2005,3500
yem,2006,3300
yem,2007,2800
yem,2008,2500
yem,2009,2100
yem,2010,1700
yem,2011,1700
yem,2012,1200
yem,2013,1100
yem,2014,1600
yem,2015,2500
yem,2016,1900
yem,2017,2000
zmb,2000,24000
zmb,2001,25000
zmb,2002,19000
zmb,2003,16000
zmb,2004,17000
zmb,2005,19000
zmb,2006,19000
zmb,2007,19000
zmb,2008,20000
zmb,2009,19000
zmb,2010,19000
zmb,2011,19000
zmb,2012,19000
zmb,2013,19000
zmb,2014,18000
zmb,2015,19000
zmb,2016,17000
zmb,2017,18000
zwe,2000,20000
zwe,2001,18000
zwe,2002,17000
zwe,2003,19000
zwe,2004,19000
zwe,2005,22000
zwe,2006,24000
zwe,2007,24000
zwe,2008,23000
zwe,2009,17000
zwe,2010,13000
zwe,2011,14000
zwe,2012,14000
zwe,2013,11000
zwe,2014,11000
zwe,2015,9000
zwe,2016,8700
zwe,2017,8300
