country,year,e_mort_num
uga,2019,16000.0
ukr,2000,8600.0
ukr,2001,8500.0
ukr,2002,8500.0
ukr,2003,7500.0
ukr,2004,8100.0
ukr,2005,9600.0
ukr,2006,9000.0
ukr,2007,7900.0
ukr,2008,7900.0
ukr,2009,7000.0
ukr,2010,7300.0
ukr,2011,6100.0
ukr,2012,5200.0
ukr,2013,5700.0
ukr,2014,5900.0
ukr,2015,6200.0
ukr,2016,5700.0
ukr,2017,5700.0
ukr,2018,5400.0
ukr,2019,5100.0
are,2000,21.0
are,2001,22.0
are,2002,23.0
are,2003,25.0
are,2004,27.0
are,2005,30.0
are,2006,59.0
are,2007,45.0
are,2008,59.0
are,2009,59.0
are,2010,59.0
are,2011,61.0
are,2012,63.0
are,2013,62.0
are,2014,63.0
are,2015,63.0
are,2016,64.0
are,2017,65.0
are,2018,65.0
are,2019,66.0
gbr,2000,630.0
gbr,2001,620.0
gbr,2002,630.0
gbr,2003,630.0
gbr,2004,550.0
gbr,2005,550.0
gbr,2006,560.0
gbr,2007,460.0
gbr,2008,510.0
gbr,2009,470.0
gbr,2010,440.0
gbr,2011,410.0
gbr,2012,400.0
gbr,2013,390.0
gbr,2014,410.0
gbr,2015,390.0
gbr,2016,340.0
gbr,2017,330.0
gbr,2018,330.0
gbr,2019,340.0
tza,2000,75000.0
tza,2001,72000.0
tza,2002,75000.0
tza,2003,75000.0
tza,2004,79000.0
tza,2005,84000.0
tza,2006,87000.0
tza,2007,87000.0
tza,2008,85000.0
tza,2009,83000.0
tza,2010,75000.0
tza,2011,73000.0
tza,2012,68000.0
tza,2013,58000.0
tza,2014,59000.0
tza,2015,56000.0
tza,2016,51000.0
tza,2017,45000.0
tza,2018,39000.0
tza,2019,32000.0
usa,2000,1700.0
usa,2001,1600.0
usa,2002,1500.0
usa,2003,1300.0
usa,2004,1200.0
usa,2005,1100.0
usa,2006,1000.0
usa,2007,880.0
usa,2008,880.0
usa,2009,790.0
usa,2010,790.0
usa,2011,720.0
usa,2012,680.0
usa,2013,700.0
usa,2014,620.0
usa,2015,610.0
usa,2016,660.0
usa,2017,620.0
usa,2018,620.0
usa,2019,620.0
ury,2000,100.0
ury,2001,96.0
ury,2002,76.0
ury,2003,89.0
ury,2004,110.0
ury,2005,76.0
ury,2006,59.0
ury,2007,99.0
ury,2008,69.0
ury,2009,88.0
ury,2010,70.0
ury,2011,86.0
ury,2012,72.0
ury,2013,90.0
ury,2014,100.0
ury,2015,120.0
ury,2016,90.0
ury,2017,93.0
ury,2018,100.0
ury,2019,98.0
uzb,2000,4000.0
uzb,2001,4200.0
uzb,2002,4200.0
uzb,2003,4100.0
uzb,2004,3500.0
uzb,2005,3400.0
uzb,2006,3300.0
uzb,2007,3200.0
uzb,2008,3100.0
uzb,2009,2900.0
uzb,2010,2800.0
uzb,2011,2800.0
uzb,2012,2600.0
uzb,2013,2300.0
uzb,2014,2300.0
uzb,2015,2500.0
uzb,2016,2200.0
uzb,2017,2100.0
uzb,2018,1900.0
uzb,2019,1800.0
vut,2000,26.0
vut,2001,30.0
vut,2002,17.0
vut,2003,17.0
vut,2004,29.0
vut,2005,44.0
vut,2006,22.0
vut,2007,24.0
vut,2008,31.0
vut,2009,25.0
vut,2010,33.0
vut,2011,26.0
vut,2012,19.0
vut,2013,20.0
vut,2014,26.0
vut,2015,19.0
vut,2016,28.0
vut,2017,26.0
vut,2018,22.0
vut,2019,16.0
ven,2000,890.0
ven,2001,1000.0
ven,2002,930.0
ven,2003,1000.0
ven,2004,990.0
ven,2005,930.0
ven,2006,970.0
ven,2007,990.0
ven,2008,950.0
ven,2009,840.0
ven,2010,940.0
ven,2011,880.0
ven,2012,930.0
ven,2013,970.0
ven,2014,940.0
ven,2015,970.0
ven,2016,1000.0
ven,2017,1000.0
ven,2018,1000.0
ven,2019,970.0
vnm,2000,32000.0
vnm,2001,35000.0
vnm,2002,32000.0
vnm,2003,32000.0
vnm,2004,30000.0
vnm,2005,31000.0
vnm,2006,29000.0
vnm,2007,26000.0
vnm,2008,24000.0
vnm,2009,27000.0
vnm,2010,25000.0
vnm,2011,24000.0
vnm,2012,21000.0
vnm,2013,20000.0
vnm,2014,19000.0
vnm,2015,17000.0
vnm,2016,15000.0
vnm,2017,14000.0
vnm,2018,13000.0
vnm,2019,11000.0
wlf,2000,0.0
wlf,2001,0.0
wlf,2002,2.0
wlf,2003,2.0
wlf,2004,1.0
wlf,2005,1.0
wlf,2006,1.0
wlf,2007,0.0
wlf,2008,1.0
wlf,2009,1.0
wlf,2010,0.0
wlf,2011,0.0
wlf,2012,0.0
wlf,2013,0.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.0
wlf,2018,0.0
wlf,2019,0.0
yem,2000,3300.0
yem,2001,3200.0
yem,2002,3400.0
yem,2003,3600.0
yem,2004,3300.0
yem,2005,3300.0
yem,2006,3100.0
yem,2007,2700.0
yem,2008,2400.0
yem,2009,2000.0
yem,2010,1600.0
yem,2011,1600.0
yem,2012,1200.0
yem,2013,1100.0
yem,2014,1500.0
yem,2015,2400.0
yem,2016,1800.0
yem,2017,1900.0
yem,2018,2000.0
yem,2019,1900.0
zmb,2000,24000.0
zmb,2001,24000.0
zmb,2002,18000.0
zmb,2003,15000.0
zmb,2004,16000.0
zmb,2005,18000.0
zmb,2006,18000.0
zmb,2007,19000.0
zmb,2008,19000.0
zmb,2009,18000.0
zmb,2010,18000.0
zmb,2011,18000.0
zmb,2012,19000.0
zmb,2013,18000.0
zmb,2014,18000.0
zmb,2015,18000.0
zmb,2016,17000.0
zmb,2017,18000.0
zmb,2018,18000.0
zmb,2019,15000.0
zwe,2000,18000.0
zwe,2001,15000.0
zwe,2002,14000.0
zwe,2003,15000.0
zwe,2004,15000.0
zwe,2005,17000.0
zwe,2006,19000.0
zwe,2007,19000.0
zwe,2008,19000.0
zwe,2009,13000.0
zwe,2010,9200.0
zwe,2011,10000.0
zwe,2012,9900.0
zwe,2013,7100.0
zwe,2014,7100.0
zwe,2015,5900.0
zwe,2016,5400.0
zwe,2017,5000.0
zwe,2018,4600.0
zwe,2019,6300.0
