country,year,e_mort_num
tto,2000,42
tto,2001,32
tto,2002,34
tto,2003,31
tto,2004,31
tto,2005,27
tto,2006,47
tto,2007,36
tto,2008,37
tto,2009,40
tto,2010,33
tto,2011,36
tto,2012,38
tto,2013,36
tto,2014,35
tto,2015,31
tto,2016,30
tun,2000,490
tun,2001,480
tun,2002,470
tun,2003,460
tun,2004,450
tun,2005,440
tun,2006,440
tun,2007,440
tun,2008,430
tun,2009,430
tun,2010,420
tun,2011,420
tun,2012,410
tun,2013,410
tun,2014,400
tun,2015,390
tun,2016,380
tur,2000,2000
tur,2001,1800
tur,2002,1500
tur,2003,1200
tur,2004,720
tur,2005,1000
tur,2006,730
tur,2007,770
tur,2008,840
tur,2009,870
tur,2010,760
tur,2011,970
tur,2012,850
tur,2013,770
tur,2014,680
tur,2015,590
tur,2016,500
tkm,2000,960
tkm,2001,980
tkm,2002,740
tkm,2003,790
tkm,2004,760
tkm,2005,790
tkm,2006,720
tkm,2007,730
tkm,2008,660
tkm,2009,670
tkm,2010,730
tkm,2011,630
tkm,2012,530
tkm,2013,490
tkm,2014,590
tkm,2015,500
tkm,2016,460
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,1
tca,2004,1
tca,2005,1
tca,2006,1
tca,2007,1
tca,2008,1
tca,2009,1
tca,2010,1
tca,2011,1
tca,2012,1
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tuv,2000,2
tuv,2001,2
tuv,2002,1
tuv,2003,3
tuv,2004,2
tuv,2005,1
tuv,2006,1
tuv,2007,2
tuv,2008,2
tuv,2009,2
tuv,2010,1
tuv,2011,1
tuv,2012,2
tuv,2013,2
tuv,2014,1
tuv,2015,2
tuv,2016,2
uga,2000,25000
uga,2001,21000
uga,2002,19000
uga,2003,17000
uga,2004,17000
uga,2005,19000
uga,2006,19000
uga,2007,20000
uga,2008,20000
uga,2009,20000
uga,2010,20000
uga,2011,19000
uga,2012,20000
uga,2013,21000
uga,2014,22000
uga,2015,25000
uga,2016,25000
ukr,2000,13000
ukr,2001,13000
ukr,2002,12000
ukr,2003,11000
ukr,2004,12000
ukr,2005,14000
ukr,2006,12000
ukr,2007,12000
ukr,2008,12000
ukr,2009,11000
ukr,2010,10000
ukr,2011,9100
ukr,2012,8100
ukr,2013,7700
ukr,2014,7600
ukr,2015,7100
ukr,2016,6200
are,2000,20
are,2001,20
are,2002,19
are,2003,20
are,2004,21
are,2005,23
are,2006,26
are,2007,27
are,2008,30
are,2009,33
are,2010,35
are,2011,38
are,2012,38
are,2013,38
are,2014,39
are,2015,39
are,2016,40
gbr,2000,620
gbr,2001,610
gbr,2002,620
gbr,2003,620
gbr,2004,550
gbr,2005,590
gbr,2006,570
gbr,2007,460
gbr,2008,510
gbr,2009,510
gbr,2010,450
gbr,2011,460
gbr,2012,440
gbr,2013,410
gbr,2014,400
gbr,2015,410
gbr,2016,430
tza,2000,73000
tza,2001,72000
tza,2002,77000
tza,2003,78000
tza,2004,82000
tza,2005,86000
tza,2006,90000
tza,2007,90000
tza,2008,89000
tza,2009,86000
tza,2010,81000
tza,2011,77000
tza,2012,72000
tza,2013,62000
tza,2014,63000
tza,2015,60000
tza,2016,55000
usa,2000,1400
usa,2001,1400
usa,2002,1300
usa,2003,1200
usa,2004,1100
usa,2005,1000
usa,2006,990
usa,2007,890
usa,2008,900
usa,2009,790
usa,2010,800
usa,2011,730
usa,2012,670
usa,2013,700
usa,2014,620
usa,2015,620
usa,2016,610
ury,2000,93
ury,2001,91
ury,2002,74
ury,2003,91
ury,2004,110
ury,2005,77
ury,2006,58
ury,2007,97
ury,2008,70
ury,2009,90
ury,2010,70
ury,2011,86
ury,2012,72
ury,2013,94
ury,2014,100
ury,2015,82
ury,2016,80
uzb,2000,4400
uzb,2001,4500
uzb,2002,4600
uzb,2003,4400
uzb,2004,3800
uzb,2005,3600
uzb,2006,3300
uzb,2007,3000
uzb,2008,2800
uzb,2009,2500
uzb,2010,2400
uzb,2011,2400
uzb,2012,2300
uzb,2013,2000
uzb,2014,2200
uzb,2015,2200
uzb,2016,2200
vut,2000,26
vut,2001,30
vut,2002,17
vut,2003,17
vut,2004,29
vut,2005,44
vut,2006,22
vut,2007,24
vut,2008,31
vut,2009,18
vut,2010,24
vut,2011,26
vut,2012,19
vut,2013,19
vut,2014,25
vut,2015,17
vut,2016,26
ven,2000,920
ven,2001,1000
ven,2002,950
ven,2003,1000
ven,2004,1000
ven,2005,920
ven,2006,940
ven,2007,940
ven,2008,860
ven,2009,770
ven,2010,880
ven,2011,790
ven,2012,860
ven,2013,890
ven,2014,860
ven,2015,900
ven,2016,960
vnm,2000,31000
vnm,2001,31000
vnm,2002,30000
vnm,2003,31000
vnm,2004,28000
vnm,2005,28000
vnm,2006,26000
vnm,2007,25000
vnm,2008,24000
vnm,2009,23000
vnm,2010,22000
vnm,2011,20000
vnm,2012,18000
vnm,2013,17000
vnm,2014,16000
vnm,2015,15000
vnm,2016,14000
wlf,2000,0
wlf,2001,0
wlf,2002,2
wlf,2003,2
wlf,2004,1
wlf,2005,1
wlf,2006,1
wlf,2007,0
wlf,2008,1
wlf,2009,1
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,5
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
yem,2000,3500
yem,2001,3500
yem,2002,3700
yem,2003,3800
yem,2004,3500
yem,2005,3500
yem,2006,3300
yem,2007,2800
yem,2008,2500
yem,2009,2100
yem,2010,1700
yem,2011,1700
yem,2012,1200
yem,2013,1100
yem,2014,1600
yem,2015,2500
yem,2016,1900
zmb,2000,24000
zmb,2001,25000
zmb,2002,19000
zmb,2003,16000
zmb,2004,17000
zmb,2005,19000
zmb,2006,19000
zmb,2007,19000
zmb,2008,20000
zmb,2009,19000
zmb,2010,19000
zmb,2011,19000
zmb,2012,19000
zmb,2013,19000
zmb,2014,18000
zmb,2015,19000
zmb,2016,17000
zwe,2000,20000
zwe,2001,18000
zwe,2002,17000
zwe,2003,19000
zwe,2004,19000
zwe,2005,22000
zwe,2006,24000
zwe,2007,24000
zwe,2008,23000
zwe,2009,17000
zwe,2010,13000
zwe,2011,14000
zwe,2012,14000
zwe,2013,11000
zwe,2014,11000
zwe,2015,9000
zwe,2016,5600
