country,year,age_group,risk_factor,sex,e_inc_num
lka,2019,all,und,a,2200
sdn,2019,15plus,alc,a,740
sdn,2019,15plus,alc,f,69
sdn,2019,15plus,alc,m,760
sdn,2019,18plus,dia,a,1100
sdn,2019,18plus,dia,f,450
sdn,2019,18plus,dia,m,590
sdn,2019,all,hiv,a,630
sdn,2019,all,und,a,8700
sur,2019,15plus,alc,a,21
sur,2019,15plus,alc,f,3
sur,2019,15plus,alc,m,21
sur,2019,18plus,dia,a,9
sur,2019,18plus,dia,f,2
sur,2019,18plus,dia,m,5
sur,2019,all,hiv,a,44
sur,2019,all,und,a,26
swe,2019,15plus,alc,a,99
swe,2019,15plus,smk,a,42
swe,2019,15plus,alc,f,35
swe,2019,15plus,smk,f,21
swe,2019,15plus,alc,m,72
swe,2019,15plus,smk,m,25
swe,2019,18plus,dia,a,11
swe,2019,18plus,dia,f,4
swe,2019,18plus,dia,m,8
swe,2019,all,hiv,a,13
swe,2019,all,und,a,28
che,2019,15plus,alc,a,78
che,2019,15plus,smk,a,53
che,2019,15plus,alc,f,12
che,2019,15plus,smk,f,20
che,2019,15plus,alc,m,67
che,2019,15plus,smk,m,33
che,2019,18plus,dia,a,8
che,2019,18plus,dia,f,2
che,2019,18plus,dia,m,6
che,2019,all,hiv,a,22
che,2019,all,und,a,24
syr,2019,15plus,alc,a,38
syr,2019,15plus,alc,f,2
syr,2019,15plus,alc,m,37
syr,2019,18plus,dia,a,190
syr,2019,18plus,dia,f,87
syr,2019,18plus,dia,m,110
syr,2019,all,hiv,a,2
tjk,2019,15plus,alc,a,140
tjk,2019,15plus,alc,f,22
tjk,2019,15plus,alc,m,140
tjk,2019,18plus,dia,a,340
tjk,2019,18plus,dia,f,150
tjk,2019,18plus,dia,m,190
tjk,2019,all,hiv,a,220
tha,2019,15plus,alc,a,11000
tha,2019,15plus,smk,a,10000
tha,2019,15plus,alc,f,600
tha,2019,15plus,smk,f,280
tha,2019,15plus,alc,m,13000
tha,2019,15plus,smk,m,13000
tha,2019,18plus,dia,a,4100
tha,2019,18plus,dia,f,1200
tha,2019,18plus,dia,m,2800
tha,2019,all,hiv,a,10000
tha,2019,all,und,a,15000
tls,2019,15plus,alc,a,230
tls,2019,15plus,smk,a,990
tls,2019,15plus,alc,f,28
tls,2019,15plus,smk,f,120
tls,2019,15plus,alc,m,230
tls,2019,15plus,smk,m,940
tls,2019,18plus,dia,a,150
tls,2019,18plus,dia,f,55
tls,2019,18plus,dia,m,93
tls,2019,all,hiv,a,55
tls,2019,all,und,a,2300
tgo,2019,15plus,alc,a,500
tgo,2019,15plus,smk,a,110
tgo,2019,15plus,alc,f,83
tgo,2019,15plus,smk,f,4
tgo,2019,15plus,alc,m,460
tgo,2019,15plus,smk,m,130
tgo,2019,18plus,dia,a,96
tgo,2019,18plus,dia,f,33
tgo,2019,18plus,dia,m,63
tgo,2019,all,hiv,a,450
tgo,2019,all,und,a,780
ton,2019,15plus,alc,a,1
ton,2019,15plus,smk,a,1
ton,2019,15plus,alc,f,0
ton,2019,15plus,smk,f,0
ton,2019,15plus,alc,m,0
ton,2019,15plus,smk,m,1
ton,2019,18plus,dia,a,1
ton,2019,18plus,dia,f,0
ton,2019,18plus,dia,m,0
tto,2019,15plus,alc,a,32
tto,2019,15plus,alc,f,4
tto,2019,15plus,alc,m,33
tto,2019,18plus,dia,a,13
tto,2019,18plus,dia,f,3
tto,2019,18plus,dia,m,8
tto,2019,all,hiv,a,39
tto,2019,all,und,a,26
tun,2019,15plus,alc,a,52
tun,2019,15plus,smk,a,420
tun,2019,15plus,alc,f,9
tun,2019,15plus,smk,f,22
tun,2019,15plus,alc,m,45
tun,2019,15plus,smk,m,350
tun,2019,18plus,dia,a,220
tun,2019,18plus,dia,f,120
tun,2019,18plus,dia,m,100
tun,2019,all,hiv,a,49
tun,2019,all,und,a,360
tur,2019,15plus,alc,a,1300
tur,2019,15plus,smk,a,1800
tur,2019,15plus,alc,f,200
tur,2019,15plus,smk,f,450
tur,2019,15plus,alc,m,1200
tur,2019,15plus,smk,m,1400
tur,2019,18plus,dia,a,800
tur,2019,18plus,dia,f,340
tur,2019,18plus,dia,m,450
tur,2019,all,hiv,a,150
tur,2019,all,und,a,670
tkm,2019,15plus,alc,a,300
tkm,2019,15plus,alc,f,48
tkm,2019,15plus,alc,m,270
tkm,2019,18plus,dia,a,140
tkm,2019,18plus,dia,f,58
tkm,2019,18plus,dia,m,85
tkm,2019,all,hiv,a,600
tkm,2019,all,und,a,280
tuv,2019,15plus,alc,a,3
tuv,2019,15plus,smk,a,4
tuv,2019,15plus,alc,f,0
tuv,2019,15plus,smk,f,1
tuv,2019,15plus,alc,m,2
tuv,2019,15plus,smk,m,2
tuv,2019,18plus,dia,a,2
tuv,2019,18plus,dia,f,1
tuv,2019,18plus,dia,m,1
uga,2019,15plus,alc,a,10000
uga,2019,15plus,smk,a,3100
uga,2019,15plus,alc,f,1100
uga,2019,15plus,smk,f,380
uga,2019,15plus,alc,m,10000
uga,2019,15plus,smk,m,3200
uga,2019,18plus,dia,a,1600
uga,2019,18plus,dia,f,600
uga,2019,18plus,dia,m,980
uga,2019,all,hiv,a,33000
uga,2019,all,und,a,42000
ukr,2019,15plus,alc,a,3900
ukr,2019,15plus,smk,a,4100
ukr,2019,15plus,alc,f,320
ukr,2019,15plus,smk,f,550
ukr,2019,15plus,alc,m,4600
ukr,2019,15plus,smk,m,4100
ukr,2019,18plus,dia,a,1100
ukr,2019,18plus,dia,f,350
ukr,2019,18plus,dia,m,790
ukr,2019,all,hiv,a,7800
ukr,2019,all,und,a,2400
are,2019,15plus,alc,a,1
are,2019,15plus,smk,a,6
are,2019,15plus,alc,f,0
are,2019,15plus,smk,f,0
are,2019,15plus,alc,m,1
are,2019,15plus,smk,m,8
are,2019,18plus,dia,a,5
are,2019,18plus,dia,f,3
are,2019,18plus,dia,m,4
are,2019,all,hiv,a,1
are,2019,all,und,a,5
gbr,2019,15plus,alc,a,830
gbr,2019,15plus,smk,a,490
gbr,2019,15plus,alc,f,190
gbr,2019,15plus,smk,f,170
gbr,2019,15plus,alc,m,740
gbr,2019,15plus,smk,m,340
gbr,2019,18plus,dia,a,140
gbr,2019,18plus,dia,f,47
gbr,2019,18plus,dia,m,100
gbr,2019,all,hiv,a,200
gbr,2019,all,und,a,280
tza,2019,15plus,alc,a,16000
tza,2019,15plus,smk,a,6800
tza,2019,15plus,alc,f,1900
tza,2019,15plus,smk,f,440
tza,2019,15plus,alc,m,16000
tza,2019,15plus,smk,m,7700
tza,2019,18plus,dia,a,3400
tza,2019,18plus,dia,f,1200
tza,2019,18plus,dia,m,2200
tza,2019,all,hiv,a,31000
tza,2019,all,und,a,55000
usa,2019,15plus,alc,a,2600
usa,2019,15plus,smk,a,1100
usa,2019,15plus,alc,f,780
usa,2019,15plus,smk,f,350
usa,2019,15plus,alc,m,1500
usa,2019,15plus,smk,m,610
usa,2019,18plus,dia,a,380
usa,2019,18plus,dia,f,130
usa,2019,18plus,dia,m,210
usa,2019,all,hiv,a,430
usa,2019,all,und,a,510
ury,2019,15plus,alc,a,150
ury,2019,15plus,smk,a,130
ury,2019,15plus,alc,f,23
ury,2019,15plus,smk,f,29
ury,2019,15plus,alc,m,150
ury,2019,15plus,smk,m,100
ury,2019,18plus,dia,a,52
ury,2019,18plus,dia,f,14
ury,2019,18plus,dia,m,36
ury,2019,all,hiv,a,160
ury,2019,all,und,a,63
uzb,2019,15plus,alc,a,2300
uzb,2019,15plus,smk,a,1200
uzb,2019,15plus,alc,f,400
uzb,2019,15plus,smk,f,63
uzb,2019,15plus,alc,m,1900
uzb,2019,15plus,smk,m,1200
uzb,2019,18plus,dia,a,950
uzb,2019,18plus,dia,f,440
uzb,2019,18plus,dia,m,510
uzb,2019,all,hiv,a,870
uzb,2019,all,und,a,2700
vut,2019,15plus,alc,a,11
vut,2019,15plus,smk,a,10
vut,2019,15plus,alc,f,2
vut,2019,15plus,smk,f,0
vut,2019,15plus,alc,m,8
vut,2019,15plus,smk,m,8
vut,2019,18plus,dia,a,7
vut,2019,18plus,dia,f,4
vut,2019,18plus,dia,m,3
vut,2019,all,und,a,17
ven,2019,15plus,alc,a,1600
ven,2019,15plus,alc,f,340
ven,2019,15plus,alc,m,1400
ven,2019,18plus,dia,a,540
ven,2019,18plus,dia,f,180
ven,2019,18plus,dia,m,360
ven,2019,all,hiv,a,970
ven,2019,all,und,a,4100
vnm,2019,15plus,alc,a,18000
vnm,2019,15plus,alc,f,1200
vnm,2019,15plus,alc,m,21000
vnm,2019,18plus,dia,a,4200
vnm,2019,18plus,dia,f,1100
vnm,2019,18plus,dia,m,3100
vnm,2019,all,hiv,a,5400
vnm,2019,all,und,a,29000
yem,2019,15plus,alc,a,110
yem,2019,15plus,smk,a,1000
yem,2019,15plus,alc,f,13
yem,2019,15plus,smk,f,190
yem,2019,15plus,alc,m,86
yem,2019,15plus,smk,m,810
yem,2019,18plus,dia,a,640
yem,2019,18plus,dia,f,280
yem,2019,18plus,dia,m,370
yem,2019,all,hiv,a,120
yem,2019,all,und,a,6400
zmb,2019,15plus,alc,a,6000
zmb,2019,15plus,smk,a,3700
zmb,2019,15plus,alc,f,530
zmb,2019,15plus,smk,f,330
zmb,2019,15plus,alc,m,6100
zmb,2019,15plus,smk,m,4000
zmb,2019,18plus,dia,a,1700
zmb,2019,18plus,dia,f,630
zmb,2019,18plus,dia,m,1000
zmb,2019,all,hiv,a,25000
zmb,2019,all,und,a,30000
zwe,2019,15plus,alc,a,3400
zwe,2019,15plus,smk,a,1900
zwe,2019,15plus,alc,f,460
zwe,2019,15plus,smk,f,76
zwe,2019,15plus,alc,m,3200
zwe,2019,15plus,smk,m,2100
zwe,2019,18plus,dia,a,900
zwe,2019,18plus,dia,f,380
zwe,2019,18plus,dia,m,500
zwe,2019,all,hiv,a,16000
zwe,2019,all,und,a,15000
