country,year,age_group,risk_factor,sex,e_inc_num
sdn,2020,18plus,dia,m,640
sdn,2020,all,hiv,a,570
sdn,2020,all,und,a,6000
sur,2020,15plus,alc,a,21
sur,2020,15plus,alc,f,3
sur,2020,15plus,alc,m,20
sur,2020,18plus,dia,a,9
sur,2020,18plus,dia,f,3
sur,2020,18plus,dia,m,5
sur,2020,all,hiv,a,36
sur,2020,all,und,a,25
swe,2020,15plus,alc,a,69
swe,2020,15plus,smk,a,29
swe,2020,15plus,alc,f,23
swe,2020,15plus,smk,f,13
swe,2020,15plus,alc,m,41
swe,2020,15plus,smk,m,14
swe,2020,18plus,dia,a,8
swe,2020,18plus,dia,f,3
swe,2020,18plus,dia,m,4
swe,2020,all,hiv,a,7
swe,2020,all,und,a,18
che,2020,15plus,alc,a,68
che,2020,15plus,smk,a,47
che,2020,15plus,alc,f,11
che,2020,15plus,smk,f,18
che,2020,15plus,alc,m,58
che,2020,15plus,smk,m,29
che,2020,18plus,dia,a,7
che,2020,18plus,dia,f,2
che,2020,18plus,dia,m,5
che,2020,all,hiv,a,17
che,2020,all,und,a,21
syr,2020,15plus,alc,a,44
syr,2020,15plus,alc,f,3
syr,2020,15plus,alc,m,36
syr,2020,18plus,dia,a,220
syr,2020,18plus,dia,f,110
syr,2020,18plus,dia,m,100
syr,2020,all,hiv,a,3
tjk,2020,15plus,alc,a,160
tjk,2020,15plus,alc,f,19
tjk,2020,15plus,alc,m,180
tjk,2020,18plus,dia,a,370
tjk,2020,18plus,dia,f,130
tjk,2020,18plus,dia,m,240
tjk,2020,all,hiv,a,220
tha,2020,15plus,alc,a,11000
tha,2020,15plus,smk,a,10000
tha,2020,15plus,alc,f,690
tha,2020,15plus,smk,f,320
tha,2020,15plus,alc,m,13000
tha,2020,15plus,smk,m,12000
tha,2020,18plus,dia,a,4200
tha,2020,18plus,dia,f,1400
tha,2020,18plus,dia,m,2700
tha,2020,all,hiv,a,9300
tha,2020,all,und,a,18000
tls,2020,15plus,alc,a,260
tls,2020,15plus,smk,a,1100
tls,2020,15plus,alc,f,30
tls,2020,15plus,smk,f,130
tls,2020,15plus,alc,m,280
tls,2020,15plus,smk,m,1100
tls,2020,18plus,dia,a,170
tls,2020,18plus,dia,f,59
tls,2020,18plus,dia,m,110
tls,2020,all,hiv,a,97
tls,2020,all,und,a,2700
tgo,2020,15plus,alc,a,520
tgo,2020,15plus,smk,a,110
tgo,2020,15plus,alc,f,90
tgo,2020,15plus,smk,f,4
tgo,2020,15plus,alc,m,460
tgo,2020,15plus,smk,m,130
tgo,2020,18plus,dia,a,99
tgo,2020,18plus,dia,f,35
tgo,2020,18plus,dia,m,63
tgo,2020,all,hiv,a,490
tgo,2020,all,und,a,930
ton,2020,15plus,alc,a,0
ton,2020,15plus,smk,a,1
ton,2020,15plus,alc,f,0
ton,2020,15plus,smk,f,0
ton,2020,15plus,alc,m,1
ton,2020,15plus,smk,m,1
ton,2020,18plus,dia,a,0
ton,2020,18plus,dia,f,0
ton,2020,18plus,dia,m,0
tto,2020,15plus,alc,a,33
tto,2020,15plus,alc,f,4
tto,2020,15plus,alc,m,34
tto,2020,18plus,dia,a,13
tto,2020,18plus,dia,f,3
tto,2020,18plus,dia,m,9
tto,2020,all,hiv,a,40
tto,2020,all,und,a,27
tun,2020,15plus,alc,a,58
tun,2020,15plus,smk,a,470
tun,2020,15plus,alc,f,9
tun,2020,15plus,smk,f,23
tun,2020,15plus,alc,m,52
tun,2020,15plus,smk,m,400
tun,2020,18plus,dia,a,250
tun,2020,18plus,dia,f,130
tun,2020,18plus,dia,m,120
tun,2020,all,hiv,a,30
tun,2020,all,und,a,220
tur,2020,15plus,alc,a,1300
tur,2020,15plus,smk,a,1800
tur,2020,15plus,alc,f,210
tur,2020,15plus,smk,f,470
tur,2020,15plus,alc,m,1100
tur,2020,15plus,smk,m,1300
tur,2020,18plus,dia,a,800
tur,2020,18plus,dia,f,360
tur,2020,18plus,dia,m,420
tur,2020,all,hiv,a,150
tur,2020,all,und,a,670
tkm,2020,15plus,alc,a,330
tkm,2020,15plus,alc,f,54
tkm,2020,15plus,alc,m,300
tkm,2020,18plus,dia,a,160
tkm,2020,18plus,dia,f,65
tkm,2020,18plus,dia,m,93
tkm,2020,all,hiv,a,610
tkm,2020,all,und,a,230
tuv,2020,15plus,alc,a,3
tuv,2020,15plus,smk,a,5
tuv,2020,15plus,alc,f,0
tuv,2020,15plus,smk,f,1
tuv,2020,15plus,alc,m,3
tuv,2020,15plus,smk,m,4
tuv,2020,18plus,dia,a,3
tuv,2020,18plus,dia,f,1
tuv,2020,18plus,dia,m,2
uga,2020,all,hiv,a,28000
ukr,2020,15plus,alc,a,3300
ukr,2020,15plus,smk,a,3400
ukr,2020,15plus,alc,f,280
ukr,2020,15plus,smk,f,470
ukr,2020,15plus,alc,m,3900
ukr,2020,15plus,smk,m,3400
ukr,2020,18plus,dia,a,970
ukr,2020,18plus,dia,f,300
ukr,2020,18plus,dia,m,660
ukr,2020,all,hiv,a,7000
ukr,2020,all,und,a,2300
are,2020,15plus,alc,a,1
are,2020,15plus,smk,a,5
are,2020,15plus,alc,f,0
are,2020,15plus,smk,f,0
are,2020,15plus,alc,m,0
are,2020,15plus,smk,m,0
are,2020,18plus,dia,a,5
are,2020,18plus,dia,f,1
are,2020,18plus,dia,m,0
are,2020,all,und,a,4
gbr,2020,15plus,alc,a,800
gbr,2020,15plus,smk,a,470
gbr,2020,15plus,alc,f,190
gbr,2020,15plus,smk,f,170
gbr,2020,15plus,alc,m,620
gbr,2020,15plus,smk,m,290
gbr,2020,18plus,dia,a,140
gbr,2020,18plus,dia,f,46
gbr,2020,18plus,dia,m,87
gbr,2020,all,hiv,a,150
gbr,2020,all,und,a,250
tza,2020,15plus,alc,a,18000
tza,2020,15plus,smk,a,7700
tza,2020,15plus,alc,f,2400
tza,2020,15plus,smk,f,560
tza,2020,15plus,alc,m,17000
tza,2020,15plus,smk,m,8300
tza,2020,18plus,dia,a,3900
tza,2020,18plus,dia,f,1500
tza,2020,18plus,dia,m,2400
tza,2020,all,hiv,a,26000
tza,2020,all,und,a,47000
usa,2020,15plus,alc,a,1900
usa,2020,15plus,smk,a,790
usa,2020,15plus,alc,f,600
usa,2020,15plus,smk,f,270
usa,2020,15plus,alc,m,1100
usa,2020,15plus,smk,m,460
usa,2020,18plus,dia,a,280
usa,2020,18plus,dia,f,96
usa,2020,18plus,dia,m,160
usa,2020,all,hiv,a,350
usa,2020,all,und,a,410
ury,2020,15plus,alc,a,130
ury,2020,15plus,smk,a,110
ury,2020,15plus,alc,f,23
ury,2020,15plus,smk,f,29
ury,2020,15plus,alc,m,130
ury,2020,15plus,smk,m,89
ury,2020,18plus,dia,a,47
ury,2020,18plus,dia,f,14
ury,2020,18plus,dia,m,31
ury,2020,all,hiv,a,150
ury,2020,all,und,a,58
uzb,2020,15plus,alc,a,2600
uzb,2020,15plus,smk,a,1400
uzb,2020,15plus,alc,f,460
uzb,2020,15plus,smk,f,72
uzb,2020,15plus,alc,m,2100
uzb,2020,15plus,smk,m,1300
uzb,2020,18plus,dia,a,1100
uzb,2020,18plus,dia,f,500
uzb,2020,18plus,dia,m,580
uzb,2020,all,hiv,a,680
uzb,2020,all,und,a,1200
vut,2020,15plus,alc,a,11
vut,2020,15plus,smk,a,10
vut,2020,15plus,alc,f,1
vut,2020,15plus,smk,f,0
vut,2020,15plus,alc,m,9
vut,2020,15plus,smk,m,9
vut,2020,18plus,dia,a,7
vut,2020,18plus,dia,f,3
vut,2020,18plus,dia,m,4
vut,2020,all,und,a,20
ven,2020,15plus,alc,a,1800
ven,2020,15plus,alc,f,380
ven,2020,15plus,alc,m,1500
ven,2020,18plus,dia,a,590
ven,2020,18plus,dia,f,200
ven,2020,18plus,dia,m,390
ven,2020,all,hiv,a,960
ven,2020,all,und,a,5400
vnm,2020,15plus,alc,a,17000
vnm,2020,15plus,alc,f,1200
vnm,2020,15plus,alc,m,20000
vnm,2020,18plus,dia,a,3900
vnm,2020,18plus,dia,f,1100
vnm,2020,18plus,dia,m,2900
vnm,2020,all,hiv,a,5400
vnm,2020,all,und,a,21000
yem,2020,15plus,alc,a,130
yem,2020,15plus,smk,a,1200
yem,2020,15plus,alc,f,14
yem,2020,15plus,smk,f,210
yem,2020,15plus,alc,m,110
yem,2020,15plus,smk,m,1000
yem,2020,18plus,dia,a,760
yem,2020,18plus,dia,f,310
yem,2020,18plus,dia,m,460
yem,2020,all,hiv,a,99
zmb,2020,15plus,alc,a,6600
zmb,2020,15plus,smk,a,4100
zmb,2020,15plus,alc,f,600
zmb,2020,15plus,smk,f,370
zmb,2020,15plus,alc,m,6700
zmb,2020,15plus,smk,m,4300
zmb,2020,18plus,dia,a,1900
zmb,2020,18plus,dia,f,710
zmb,2020,18plus,dia,m,1100
zmb,2020,all,hiv,a,20000
zwe,2020,15plus,alc,a,3600
zwe,2020,15plus,smk,a,2000
zwe,2020,15plus,alc,f,510
zwe,2020,15plus,smk,f,84
zwe,2020,15plus,alc,m,3300
zwe,2020,15plus,smk,m,2100
zwe,2020,18plus,dia,a,960
zwe,2020,18plus,dia,f,420
zwe,2020,18plus,dia,m,520
zwe,2020,all,hiv,a,14000
