country,year,e_tbhiv_prct_lo
zaf,2003,53.0
zaf,2004,53.0
zaf,2005,53.0
zaf,2006,53.0
zaf,2007,53.0
zaf,2008,53.0
zaf,2009,53.0
zaf,2010,53.0
zaf,2011,60.0
zaf,2012,59.0
zaf,2013,57.0
zaf,2014,56.0
zaf,2015,54.0
zaf,2016,53.0
ssd,2011,7.5
ssd,2012,9.9
ssd,2013,13.0
ssd,2014,11.0
ssd,2015,10.0
ssd,2016,11.0
esp,2000,12.0
esp,2001,12.0
esp,2002,12.0
esp,2003,12.0
esp,2004,12.0
esp,2005,12.0
esp,2006,12.0
esp,2007,12.0
esp,2008,10.0
esp,2009,8.6
esp,2010,8.6
esp,2011,8.3
esp,2012,8.1
esp,2013,6.3
esp,2014,6.7
esp,2015,6.7
esp,2016,6.7
lka,2000,0.15
lka,2001,0.15
lka,2002,0.15
lka,2003,0.15
lka,2004,0.15
lka,2005,0.15
lka,2006,0.15
lka,2007,0.13
lka,2008,0.09
lka,2009,0.01
lka,2010,0.0
lka,2011,0.0
lka,2012,0.03
lka,2013,0.11
lka,2014,0.26
lka,2015,0.29
lka,2016,0.14
sdn,2000,0.71
sdn,2001,0.72
sdn,2002,0.78
sdn,2003,0.84
sdn,2004,0.94
sdn,2005,1.0
sdn,2006,1.1
sdn,2007,1.2
sdn,2008,1.3
sdn,2009,1.3
sdn,2010,1.4
sdn,2011,1.4
sdn,2012,1.4
sdn,2013,1.4
sdn,2014,1.3
sdn,2015,1.2
sdn,2016,1.1
sur,2000,23.0
sur,2001,23.0
sur,2002,23.0
sur,2003,23.0
sur,2004,23.0
sur,2005,24.0
sur,2006,25.0
sur,2007,26.0
sur,2008,28.0
sur,2009,29.0
sur,2010,30.0
sur,2011,30.0
sur,2012,26.0
sur,2013,25.0
sur,2014,25.0
sur,2015,25.0
sur,2016,24.0
swe,2000,3.3
swe,2001,2.9
swe,2002,2.8
swe,2003,2.4
swe,2004,2.3
swe,2005,3.1
swe,2006,1.8
swe,2007,1.6
swe,2008,1.5
swe,2009,2.7
swe,2010,2.1
swe,2011,3.3
swe,2012,2.9
swe,2013,2.0
swe,2014,1.9
swe,2015,2.4
swe,2016,3.5
che,2000,7.4
che,2001,6.5
che,2002,6.1
che,2003,5.3
che,2004,4.9
che,2005,6.5
che,2006,3.8
che,2007,3.3
che,2008,3.2
che,2009,5.5
che,2010,4.2
che,2011,6.4
che,2012,5.6
che,2013,3.8
che,2014,3.7
che,2015,4.3
che,2016,6.2
syr,2000,0.06
syr,2001,0.05
syr,2002,0.04
syr,2003,0.04
syr,2004,0.04
syr,2005,0.04
syr,2006,0.04
syr,2007,0.04
syr,2008,0.04
syr,2009,0.04
syr,2010,0.04
syr,2011,0.04
syr,2012,0.04
syr,2013,0.04
syr,2014,0.04
syr,2015,0.04
syr,2016,0.04
tjk,2000,1.9
tjk,2001,1.9
tjk,2002,1.9
tjk,2003,1.9
tjk,2004,1.9
tjk,2005,1.9
tjk,2006,1.9
tjk,2007,1.9
tjk,2008,1.9
tjk,2009,2.7
tjk,2010,1.9
tjk,2011,1.5
tjk,2012,1.5
tjk,2013,2.0
tjk,2014,2.5
tjk,2015,2.9
tjk,2016,3.1
tha,2000,11.0
tha,2001,11.0
tha,2002,11.0
tha,2003,11.0
tha,2004,11.0
tha,2005,11.0
tha,2006,11.0
tha,2007,11.0
tha,2008,14.0
tha,2009,14.0
tha,2010,14.0
tha,2011,13.0
tha,2012,13.0
tha,2013,13.0
tha,2014,12.0
tha,2015,10.0
tha,2016,7.9
mkd,2000,0.08
mkd,2001,0.08
mkd,2002,0.08
mkd,2003,0.08
mkd,2004,0.08
mkd,2005,0.08
mkd,2006,0.08
mkd,2007,0.08
mkd,2008,0.08
mkd,2009,0.08
mkd,2010,0.08
mkd,2011,0.08
mkd,2012,0.08
mkd,2013,0.08
mkd,2014,0.53
mkd,2015,0.08
mkd,2016,0.08
tls,2002,0.04
tls,2003,0.05
tls,2004,0.07
tls,2005,0.09
tls,2006,0.1
tls,2007,0.12
tls,2008,0.14
tls,2009,0.16
tls,2010,0.19
tls,2011,0.21
tls,2012,0.23
tls,2013,0.25
tls,2014,0.26
tls,2015,0.28
tls,2016,0.3
tgo,2000,25.0
tgo,2001,25.0
tgo,2002,25.0
tgo,2003,25.0
tgo,2004,25.0
tgo,2005,25.0
tgo,2006,25.0
tgo,2007,25.0
tgo,2008,25.0
tgo,2009,21.0
tgo,2010,20.0
tgo,2011,23.0
tgo,2012,21.0
tgo,2013,19.0
tgo,2014,19.0
tgo,2015,19.0
tgo,2016,21.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.08
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
tto,2000,36.0
tto,2001,36.0
tto,2002,36.0
tto,2003,36.0
tto,2004,22.0
tto,2005,18.0
tto,2006,5.1
tto,2007,29.0
tto,2008,18.0
tto,2009,26.0
tto,2010,22.0
tto,2011,27.0
tto,2012,26.0
tto,2013,23.0
tto,2014,24.0
tto,2015,20.0
tto,2016,18.0
tun,2000,0.04
tun,2001,0.05
tun,2002,0.05
tun,2003,0.06
tun,2004,0.07
tun,2005,0.08
tun,2006,0.09
tun,2007,0.11
tun,2008,0.13
tun,2009,0.14
tun,2010,0.16
tun,2011,0.18
tun,2012,0.2
tun,2013,0.22
tun,2014,0.23
tun,2015,0.24
tun,2016,0.25
tur,2000,0.47
tur,2001,0.47
tur,2002,0.47
tur,2003,0.47
tur,2004,0.47
tur,2005,0.47
tur,2006,0.47
tur,2007,0.47
tur,2008,0.47
tur,2009,0.47
tur,2010,0.47
tur,2011,0.47
tur,2012,0.47
tur,2013,0.33
tur,2014,0.45
tur,2015,0.62
tur,2016,0.6
tkm,2000,0.81
tkm,2001,0.93
tkm,2002,1.1
tkm,2003,1.2
tkm,2004,1.4
tkm,2005,1.5
tkm,2006,1.7
tkm,2007,1.8
tkm,2008,1.9
tkm,2009,2.0
tkm,2010,2.2
tkm,2011,2.3
tkm,2012,2.5
tkm,2013,2.5
tkm,2014,2.6
tkm,2015,2.6
tkm,2016,2.6
tca,2000,19.0
tca,2001,19.0
tca,2002,19.0
tca,2003,19.0
tca,2004,19.0
tca,2005,19.0
tca,2006,19.0
tca,2007,19.0
tca,2008,19.0
tca,2009,19.0
tca,2010,19.0
tca,2011,22.0
tca,2012,14.0
tca,2013,0.0
tca,2014,42.0
tca,2015,89.0
tca,2016,49.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.08
tuv,2016,0.0
uga,2000,47.0
uga,2001,47.0
uga,2002,47.0
uga,2003,47.0
uga,2004,47.0
uga,2005,47.0
uga,2006,47.0
uga,2007,47.0
uga,2008,47.0
uga,2009,45.0
uga,2010,43.0
uga,2011,47.0
uga,2012,46.0
uga,2013,43.0
uga,2014,41.0
uga,2015,39.0
uga,2016,38.0
ukr,2000,6.1
ukr,2001,6.1
ukr,2002,6.1
ukr,2003,6.1
ukr,2004,6.1
ukr,2005,6.1
ukr,2006,6.1
ukr,2007,6.1
ukr,2008,9.0
ukr,2009,12.0
ukr,2010,14.0
ukr,2011,13.0
ukr,2012,14.0
ukr,2013,17.0
ukr,2014,19.0
ukr,2015,20.0
ukr,2016,19.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,1.5
are,2011,6.1
are,2012,4.5
are,2013,4.7
are,2014,3.2
are,2015,4.3
are,2016,8.0
gbr,2000,7.2
gbr,2001,6.2
gbr,2002,5.9
gbr,2003,5.0
gbr,2004,4.7
gbr,2005,6.2
gbr,2006,3.5
gbr,2007,3.1
gbr,2008,2.9
gbr,2009,5.0
gbr,2010,3.7
gbr,2011,5.6
gbr,2012,4.9
gbr,2013,3.3
gbr,2014,3.1
gbr,2015,3.6
gbr,2016,5.1
tza,2000,39.0
tza,2001,39.0
tza,2002,39.0
tza,2003,39.0
tza,2004,39.0
tza,2005,39.0
tza,2006,39.0
tza,2007,39.0
tza,2008,37.0
tza,2009,36.0
tza,2010,37.0
tza,2011,32.0
tza,2012,32.0
tza,2013,32.0
tza,2014,31.0
tza,2015,30.0
tza,2016,30.0
usa,2000,14.0
usa,2001,14.0
usa,2002,14.0
usa,2003,14.0
usa,2004,13.0
usa,2005,12.0
usa,2006,11.0
usa,2007,9.9
usa,2008,9.3
usa,2009,8.5
usa,2010,7.9
usa,2011,7.5
usa,2012,6.8
usa,2013,6.3
usa,2014,5.8
usa,2015,5.5
usa,2016,5.3
ury,2000,13.0
ury,2001,13.0
ury,2002,13.0
ury,2003,13.0
ury,2004,13.0
ury,2005,14.0
ury,2006,14.0
ury,2007,14.0
ury,2008,13.0
ury,2009,13.0
ury,2010,13.0
ury,2011,15.0
ury,2012,16.0
ury,2013,15.0
ury,2014,15.0
ury,2015,15.0
ury,2016,15.0
uzb,2000,0.42
uzb,2001,0.42
uzb,2002,0.42
uzb,2003,0.42
uzb,2004,0.42
uzb,2005,0.4
uzb,2006,0.61
uzb,2007,1.1
uzb,2008,1.1
uzb,2009,1.6
uzb,2010,1.9
uzb,2011,3.1
uzb,2012,4.5
uzb,2013,4.3
uzb,2014,4.7
uzb,2015,4.3
uzb,2016,4.3
ven,2000,12.0
ven,2001,12.0
ven,2002,12.0
ven,2003,12.0
ven,2004,12.0
ven,2005,12.0
ven,2006,12.0
ven,2007,12.0
ven,2008,9.9
ven,2009,9.1
ven,2010,9.3
ven,2011,10.0
ven,2012,11.0
ven,2013,10.0
ven,2014,9.8
ven,2015,9.9
ven,2016,10.0
vnm,2000,7.1
vnm,2001,7.1
vnm,2002,7.1
vnm,2003,7.1
vnm,2004,7.1
vnm,2005,7.1
vnm,2006,7.1
vnm,2007,7.1
vnm,2008,7.1
vnm,2009,7.1
vnm,2010,7.1
vnm,2011,7.1
vnm,2012,6.3
vnm,2013,5.7
vnm,2014,4.8
vnm,2015,4.0
vnm,2016,3.1
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.08
pse,2006,0.0
pse,2007,0.0
pse,2008,0.08
pse,2009,0.08
pse,2010,0.0
pse,2011,0.0
pse,2012,0.08
pse,2013,0.08
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
yem,2000,0.23
yem,2001,0.21
yem,2002,0.2
yem,2003,0.19
yem,2004,0.2
yem,2005,0.21
yem,2006,0.22
yem,2007,0.23
yem,2008,0.23
yem,2009,0.24
yem,2010,0.25
yem,2011,0.26
yem,2012,0.26
yem,2013,0.26
yem,2014,0.26
yem,2015,0.25
yem,2016,0.24
zmb,2000,59.0
zmb,2001,59.0
zmb,2002,59.0
zmb,2003,59.0
zmb,2004,59.0
zmb,2005,59.0
zmb,2006,59.0
zmb,2007,59.0
zmb,2008,59.0
zmb,2009,63.0
zmb,2010,64.0
zmb,2011,61.0
zmb,2012,56.0
zmb,2013,56.0
zmb,2014,55.0
zmb,2015,54.0
zmb,2016,53.0
zwe,2000,65.0
zwe,2001,65.0
zwe,2002,65.0
zwe,2003,65.0
zwe,2004,65.0
zwe,2005,65.0
zwe,2006,65.0
zwe,2007,65.0
zwe,2008,65.0
zwe,2009,68.0
zwe,2010,72.0
zwe,2011,69.0
zwe,2012,67.0
zwe,2013,66.0
zwe,2014,64.0
zwe,2015,63.0
zwe,2016,65.0
