country,year,e_mort_100k_lo
phl,2010,29.0
phl,2011,28.0
phl,2012,27.0
phl,2013,26.0
phl,2014,25.0
phl,2015,24.0
phl,2016,23.0
phl,2017,22.0
pol,2000,3.0
pol,2001,2.9
pol,2002,2.6
pol,2003,2.6
pol,2004,2.3
pol,2005,2.3
pol,2006,2.1
pol,2007,2.1
pol,2008,2.3
pol,2009,2.1
pol,2010,1.6
pol,2011,1.8
pol,2012,1.8
pol,2013,1.5
pol,2014,1.5
pol,2015,1.5
pol,2016,1.3
pol,2017,1.2
prt,2000,4.9
prt,2001,4.9
prt,2002,4.8
prt,2003,4.7
prt,2004,4.4
prt,2005,3.9
prt,2006,3.6
prt,2007,3.4
prt,2008,2.9
prt,2009,3.0
prt,2010,2.5
prt,2011,2.5
prt,2012,2.5
prt,2013,2.5
prt,2014,2.4
prt,2015,2.4
prt,2016,2.3
prt,2017,2.2
pri,2000,0.76
pri,2001,0.97
pri,2002,0.79
pri,2003,0.54
pri,2004,0.65
pri,2005,0.63
pri,2006,0.54
pri,2007,0.48
pri,2008,0.52
pri,2009,0.28
pri,2010,0.38
pri,2011,0.35
pri,2012,0.41
pri,2013,0.33
pri,2014,0.31
pri,2015,0.2
pri,2016,0.21
pri,2017,0.19
qat,2000,0.78
qat,2001,0.69
qat,2002,0.6
qat,2003,0.51
qat,2004,0.45
qat,2005,0.33
qat,2006,0.28
qat,2007,0.28
qat,2008,0.29
qat,2009,0.27
qat,2010,0.27
qat,2011,0.27
qat,2012,0.27
qat,2013,0.26
qat,2014,0.25
qat,2015,0.25
qat,2016,0.24
qat,2017,0.21
kor,2000,7.9
kor,2001,7.5
kor,2002,7.7
kor,2003,7.7
kor,2004,6.8
kor,2005,6.8
kor,2006,6.5
kor,2007,5.7
kor,2008,5.6
kor,2009,5.5
kor,2010,5.8
kor,2011,5.7
kor,2012,5.9
kor,2013,5.2
kor,2014,5.3
kor,2015,5.1
kor,2016,4.9
kor,2017,4.7
mda,2000,16.0
mda,2001,14.0
mda,2002,15.0
mda,2003,14.0
mda,2004,16.0
mda,2005,17.0
mda,2006,16.0
mda,2007,17.0
mda,2008,16.0
mda,2009,17.0
mda,2010,15.0
mda,2011,13.0
mda,2012,13.0
mda,2013,9.9
mda,2014,9.9
mda,2015,8.6
mda,2016,7.9
mda,2017,6.6
rou,2000,10.0
rou,2001,11.0
rou,2002,11.0
rou,2003,11.0
rou,2004,10.0
rou,2005,8.8
rou,2006,8.4
rou,2007,8.0
rou,2008,8.3
rou,2009,7.9
rou,2010,7.7
rou,2011,6.7
rou,2012,6.5
rou,2013,5.9
rou,2014,6.0
rou,2015,5.6
rou,2016,5.2
rou,2017,4.8
rus,2000,21.0
rus,2001,20.0
rus,2002,22.0
rus,2003,22.0
rus,2004,22.0
rus,2005,23.0
rus,2006,20.0
rus,2007,19.0
rus,2008,18.0
rus,2009,17.0
rus,2010,16.0
rus,2011,15.0
rus,2012,13.0
rus,2013,12.0
rus,2014,11.0
rus,2015,9.8
rus,2016,8.6
rus,2017,7.5
rwa,2000,12.0
rwa,2001,10.0
rwa,2002,11.0
rwa,2003,12.0
rwa,2004,11.0
rwa,2005,12.0
rwa,2006,13.0
rwa,2007,12.0
rwa,2008,11.0
rwa,2009,10.0
rwa,2010,9.2
rwa,2011,8.2
rwa,2012,7.5
rwa,2013,6.5
rwa,2014,6.4
rwa,2015,5.9
rwa,2016,6.0
rwa,2017,5.5
kna,2000,2.3
kna,2001,2.8
kna,2002,0.73
kna,2003,0.24
kna,2004,0.48
kna,2005,0.0
kna,2006,4.4
kna,2007,3.1
kna,2008,0.18
kna,2009,0.0
kna,2010,0.0
kna,2011,2.1
kna,2012,2.1
kna,2013,0.47
kna,2014,0.18
kna,2015,0.05
kna,2016,0.21
kna,2017,0.09
lca,2000,0.73
lca,2001,0.7
lca,2002,0.0
lca,2003,1.3
lca,2004,4.0
lca,2005,3.9
lca,2006,2.0
lca,2007,1.2
lca,2008,0.14
lca,2009,1.0
lca,2010,0.62
lca,2011,0.07
lca,2012,0.69
lca,2013,3.1
lca,2014,1.8
lca,2015,2.0
lca,2016,1.9
lca,2017,1.9
vct,2000,3.4
vct,2001,2.1
vct,2002,1.2
vct,2003,6.0
vct,2004,0.17
vct,2005,1.0
vct,2006,3.2
vct,2007,3.4
vct,2008,1.4
vct,2009,1.6
vct,2010,6.4
vct,2011,5.3
vct,2012,5.0
vct,2013,0.97
vct,2014,2.5
vct,2015,1.0
vct,2016,2.0
vct,2017,1.9
wsm,2000,1.4
wsm,2001,0.73
wsm,2002,1.0
wsm,2003,0.88
wsm,2004,1.1
wsm,2005,0.77
wsm,2006,0.8
wsm,2007,0.65
wsm,2008,0.38
wsm,2009,0.5
wsm,2010,0.44
wsm,2011,0.62
wsm,2012,0.67
wsm,2013,0.67
wsm,2014,0.69
wsm,2015,0.57
wsm,2016,0.39
wsm,2017,0.88
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
stp,2000,10.0
stp,2001,10.0
stp,2002,9.6
stp,2003,11.0
stp,2004,12.0
stp,2005,13.0
stp,2006,16.0
stp,2007,10.0
stp,2008,7.1
stp,2009,8.7
stp,2010,13.0
stp,2011,14.0
stp,2012,12.0
stp,2013,16.0
stp,2014,17.0
stp,2015,19.0
stp,2016,20.0
stp,2017,13.0
sau,2000,4.2
sau,2001,4.3
sau,2002,4.2
sau,2003,4.2
sau,2004,4.1
sau,2005,4.1
sau,2006,4.0
sau,2007,3.9
sau,2008,3.8
sau,2009,3.7
sau,2010,3.6
sau,2011,3.5
sau,2012,3.4
sau,2013,3.3
sau,2014,3.2
sau,2015,3.1
sau,2016,3.0
sau,2017,2.9
sen,2000,22.0
sen,2001,22.0
sen,2002,22.0
sen,2003,20.0
sen,2004,20.0
sen,2005,18.0
sen,2006,17.0
sen,2007,17.0
sen,2008,16.0
sen,2009,16.0
sen,2010,17.0
sen,2011,18.0
sen,2012,16.0
sen,2013,16.0
sen,2014,15.0
sen,2015,14.0
sen,2016,13.0
sen,2017,13.0
scg,2000,3.9
scg,2001,2.8
scg,2002,3.0
scg,2003,2.7
scg,2004,2.4
srb,2005,2.9
srb,2006,2.3
srb,2007,2.5
srb,2008,2.0
srb,2009,1.9
srb,2010,1.8
srb,2011,1.6
srb,2012,1.6
srb,2013,1.5
srb,2014,1.2
srb,2015,0.91
srb,2016,0.89
srb,2017,0.72
syc,2000,2.3
syc,2001,2.6
syc,2002,4.6
syc,2003,0.0
syc,2004,0.0
syc,2005,2.2
syc,2006,1.1
syc,2007,1.2
syc,2008,2.3
syc,2009,2.8
syc,2010,0.13
syc,2011,1.7
syc,2012,0.36
syc,2013,2.4
syc,2014,0.12
syc,2015,1.1
syc,2016,0.35
syc,2017,0.21
sle,2000,59.0
sle,2001,66.0
sle,2002,67.0
sle,2003,66.0
sle,2004,66.0
sle,2005,63.0
sle,2006,58.0
sle,2007,53.0
sle,2008,48.0
sle,2009,46.0
sle,2010,43.0
sle,2011,44.0
sle,2012,44.0
sle,2013,47.0
sle,2014,46.0
sle,2015,49.0
sle,2016,40.0
sle,2017,33.0
sgp,2000,3.1
sgp,2001,2.9
sgp,2002,2.5
sgp,2003,2.3
sgp,2004,2.1
sgp,2005,1.8
sgp,2006,1.7
sgp,2007,2.1
sgp,2008,2.1
sgp,2009,1.7
sgp,2010,1.9
sgp,2011,1.6
sgp,2012,1.5
sgp,2013,1.2
sgp,2014,1.3
sgp,2015,0.94
sgp,2016,0.89
sgp,2017,0.76
sxm,2010,0.52
sxm,2011,0.34
sxm,2012,0.16
sxm,2013,0.32
sxm,2014,0.0
sxm,2015,0.3
sxm,2016,0.0
sxm,2017,0.72
svk,2000,1.0
svk,2001,1.1
svk,2002,1.2
svk,2003,1.2
svk,2004,0.97
svk,2005,0.88
svk,2006,0.88
svk,2007,0.65
svk,2008,0.79
svk,2009,0.79
svk,2010,0.65
svk,2011,0.48
svk,2012,0.32
svk,2013,0.37
svk,2014,0.63
svk,2015,0.63
svk,2016,0.63
svk,2017,0.63
svn,2000,1.1
svn,2001,1.3
svn,2002,1.1
svn,2003,1.4
svn,2004,0.61
svn,2005,0.92
svn,2006,0.91
svn,2007,1.5
svn,2008,1.7
svn,2009,1.2
svn,2010,0.99
svn,2011,0.69
svn,2012,0.54
svn,2013,0.44
svn,2014,1.0
svn,2015,0.54
svn,2016,0.61
svn,2017,0.59
slb,2000,6.5
slb,2001,6.1
slb,2002,5.2
slb,2003,5.8
slb,2004,6.5
slb,2005,7.4
slb,2006,6.8
slb,2007,7.1
slb,2008,6.8
slb,2009,6.3
slb,2010,5.6
slb,2011,6.5
slb,2012,5.8
slb,2013,5.6
slb,2014,5.3
slb,2015,6.2
slb,2016,5.9
slb,2017,5.4
som,2000,60.0
som,2001,57.0
som,2002,56.0
som,2003,52.0
som,2004,47.0
som,2005,45.0
som,2006,48.0
som,2007,51.0
som,2008,49.0
som,2009,52.0
som,2010,55.0
som,2011,52.0
som,2012,52.0
som,2013,51.0
som,2014,49.0
som,2015,47.0
som,2016,46.0
som,2017,42.0
zaf,2000,134.0
zaf,2001,162.0
zaf,2002,150.0
zaf,2003,168.0
zaf,2004,168.0
zaf,2005,192.0
zaf,2006,185.0
zaf,2007,183.0
zaf,2008,174.0
zaf,2009,163.0
zaf,2010,158.0
zaf,2011,152.0
zaf,2012,160.0
zaf,2013,149.0
zaf,2014,138.0
zaf,2015,128.0
zaf,2016,110.0
zaf,2017,106.0
ssd,2011,25.0
ssd,2012,23.0
ssd,2013,30.0
ssd,2014,25.0
ssd,2015,22.0
ssd,2016,20.0
ssd,2017,22.0
esp,2000,1.6
esp,2001,1.5
esp,2002,1.5
esp,2003,1.5
esp,2004,1.3
esp,2005,1.4
esp,2006,1.2
esp,2007,1.2
esp,2008,0.99
esp,2009,1.0
esp,2010,1.0
esp,2011,0.77
esp,2012,0.82
esp,2013,0.72
esp,2014,0.7
esp,2015,0.61
esp,2016,0.62
esp,2017,0.61
lka,2000,7.6
lka,2001,6.8
lka,2002,6.6
lka,2003,6.3
lka,2004,6.1
lka,2005,5.7
lka,2006,5.7
lka,2007,5.3
lka,2008,5.0
lka,2009,4.7
lka,2010,3.8
lka,2011,4.1
lka,2012,3.8
lka,2013,3.5
lka,2014,3.2
lka,2015,2.9
lka,2016,2.9
lka,2017,2.4
sdn,2000,16.0
sdn,2001,16.0
sdn,2002,15.0
sdn,2003,15.0
sdn,2004,14.0
sdn,2005,14.0
sdn,2006,13.0
sdn,2007,13.0
sdn,2008,13.0
sdn,2009,13.0
sdn,2010,13.0
sdn,2011,13.0
sdn,2012,13.0
sdn,2013,12.0
sdn,2014,11.0
sdn,2015,11.0
sdn,2016,9.2
sdn,2017,8.2
sur,2000,2.0
sur,2001,2.8
sur,2002,2.2
sur,2003,3.5
sur,2004,2.2
sur,2005,3.1
sur,2006,2.8
sur,2007,3.1
sur,2008,4.3
sur,2009,5.2
sur,2010,5.9
sur,2011,4.3
sur,2012,4.2
sur,2013,2.6
sur,2014,3.8
sur,2015,3.6
sur,2016,3.3
sur,2017,3.2
swe,2000,0.8
swe,2001,0.99
swe,2002,1.1
swe,2003,0.66
swe,2004,0.57
swe,2005,0.67
swe,2006,0.73
swe,2007,0.69
swe,2008,0.7
swe,2009,0.67
swe,2010,0.4
swe,2011,0.51
swe,2012,0.44
swe,2013,0.46
swe,2014,0.32
swe,2015,0.28
swe,2016,0.29
swe,2017,0.28
che,2000,0.68
che,2001,0.58
che,2002,0.51
che,2003,0.42
che,2004,0.43
che,2005,0.44
che,2006,0.49
che,2007,0.4
che,2008,0.47
che,2009,0.38
che,2010,0.4
che,2011,0.35
che,2012,0.33
che,2013,0.27
che,2014,0.17
che,2015,0.24
che,2016,0.26
che,2017,0.24
syr,2000,0.57
syr,2001,0.51
syr,2002,0.45
syr,2003,0.37
syr,2004,0.3
syr,2005,0.36
syr,2006,0.33
syr,2007,0.24
syr,2008,0.26
syr,2009,0.25
syr,2010,0.24
syr,2011,0.24
syr,2012,0.23
syr,2013,0.23
syr,2014,0.23
syr,2015,0.22
syr,2016,0.22
syr,2017,0.22
tjk,2000,9.1
tjk,2001,9.3
tjk,2002,9.6
tjk,2003,9.8
tjk,2004,10.0
tjk,2005,9.9
tjk,2006,8.4
tjk,2007,9.7
tjk,2008,8.7
tjk,2009,7.6
tjk,2010,6.6
tjk,2011,5.8
tjk,2012,5.3
tjk,2013,5.2
tjk,2014,4.9
tjk,2015,4.7
tjk,2016,4.6
tjk,2017,4.6
tha,2000,26.0
tha,2001,25.0
tha,2002,26.0
tha,2003,25.0
tha,2004,23.0
tha,2005,21.0
tha,2006,20.0
tha,2007,19.0
tha,2008,20.0
tha,2009,18.0
tha,2010,17.0
tha,2011,17.0
tha,2012,18.0
tha,2013,17.0
tha,2014,17.0
tha,2015,17.0
tha,2016,16.0
tha,2017,14.0
tls,2002,56.0
tls,2003,52.0
tls,2004,44.0
tls,2005,45.0
tls,2006,51.0
tls,2007,55.0
tls,2008,55.0
tls,2009,25.0
tls,2010,33.0
tls,2011,40.0
tls,2012,53.0
tls,2013,55.0
tls,2014,55.0
tls,2015,63.0
tls,2016,59.0
tls,2017,63.0
tgo,2000,9.6
tgo,2001,9.5
tgo,2002,10.0
tgo,2003,11.0
tgo,2004,11.0
tgo,2005,11.0
tgo,2006,11.0
tgo,2007,15.0
tgo,2008,13.0
tgo,2009,13.0
tgo,2010,13.0
tgo,2011,12.0
tgo,2012,11.0
tgo,2013,10.0
tgo,2014,9.0
tgo,2015,7.2
tgo,2016,4.8
tgo,2017,3.8
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,0.43
tkl,2003,0.0
tkl,2004,0.65
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,1.5
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,14.0
tkl,2016,0.0
tkl,2017,0.0
ton,2000,1.4
ton,2001,0.7
ton,2002,1.7
ton,2003,0.93
ton,2004,0.69
ton,2005,1.0
ton,2006,1.0
ton,2007,1.3
ton,2008,0.73
ton,2009,0.45
ton,2010,0.61
ton,2011,0.5
ton,2012,0.61
ton,2013,0.55
ton,2014,0.71
ton,2015,0.76
ton,2016,0.43
ton,2017,0.59
tto,2000,2.9
tto,2001,2.1
tto,2002,2.5
tto,2003,2.2
tto,2004,2.3
tto,2005,2.1
tto,2006,3.7
tto,2007,2.4
tto,2008,2.4
tto,2009,2.6
tto,2010,2.4
tto,2011,2.3
tto,2012,2.5
tto,2013,2.4
tto,2014,2.3
tto,2015,2.0
tto,2016,1.9
tto,2017,1.8
tun,2000,3.5
tun,2001,3.2
tun,2002,3.2
tun,2003,3.1
tun,2004,3.1
tun,2005,3.1
tun,2006,3.0
tun,2007,2.9
tun,2008,2.9
tun,2009,2.8
tun,2010,2.7
tun,2011,2.7
tun,2012,2.6
tun,2013,2.5
tun,2014,2.4
tun,2015,2.3
tun,2016,2.3
tun,2017,2.1
tur,2000,1.3
tur,2001,1.2
tur,2002,0.98
tur,2003,0.87
tur,2004,0.49
tur,2005,0.84
tur,2006,0.65
tur,2007,0.68
tur,2008,0.74
tur,2009,1.3
tur,2010,1.2
tur,2011,1.1
tur,2012,0.97
tur,2013,0.85
tur,2014,0.81
tur,2015,0.75
tur,2016,0.61
tur,2017,0.48
tkm,2000,17.0
tkm,2001,17.0
tkm,2002,17.0
tkm,2003,17.0
tkm,2004,17.0
tkm,2005,17.0
tkm,2006,16.0
tkm,2007,15.0
tkm,2008,15.0
tkm,2009,14.0
tkm,2010,13.0
tkm,2011,12.0
tkm,2012,12.0
tkm,2013,11.0
tkm,2014,11.0
tkm,2015,10.0
tkm,2016,9.6
tkm,2017,9.0
tca,2000,1.2
tca,2001,1.2
tca,2002,1.1
tca,2003,2.0
tca,2004,2.0
tca,2005,2.0
tca,2006,2.1
tca,2007,1.9
tca,2008,1.7
tca,2009,1.6
tca,2010,1.6
tca,2011,2.6
tca,2012,1.9
tca,2013,0.35
tca,2014,0.31
tca,2015,0.81
tca,2016,0.57
tca,2017,0.52
tuv,2000,9.8
tuv,2001,9.7
tuv,2002,7.8
tuv,2003,18.0
tuv,2004,9.7
tuv,2005,6.9
tuv,2006,5.1
tuv,2007,10.0
tuv,2008,9.5
tuv,2009,10.0
tuv,2010,7.7
tuv,2011,6.5
tuv,2012,10.0
tuv,2013,9.6
tuv,2014,8.0
tuv,2015,11.0
tuv,2016,10.0
tuv,2017,12.0
uga,2000,62.0
uga,2001,56.0
uga,2002,50.0
uga,2003,46.0
uga,2004,44.0
uga,2005,46.0
uga,2006,45.0
uga,2007,44.0
uga,2008,43.0
uga,2009,42.0
uga,2010,41.0
uga,2011,40.0
uga,2012,41.0
uga,2013,40.0
uga,2014,40.0
uga,2015,41.0
uga,2016,41.0
uga,2017,39.0
ukr,2000,25.0
ukr,2001,25.0
ukr,2002,23.0
ukr,2003,23.0
ukr,2004,25.0
ukr,2005,28.0
ukr,2006,25.0
ukr,2007,26.0
ukr,2008,26.0
ukr,2009,22.0
ukr,2010,21.0
ukr,2011,19.0
ukr,2012,18.0
ukr,2013,16.0
ukr,2014,16.0
ukr,2015,14.0
ukr,2016,13.0
ukr,2017,12.0
are,2000,0.48
are,2001,0.48
are,2002,0.48
are,2003,0.48
are,2004,0.48
are,2005,0.48
are,2006,0.73
are,2007,0.52
are,2008,0.54
are,2009,0.47
are,2010,0.41
are,2011,0.42
are,2012,0.41
are,2013,0.41
are,2014,0.41
are,2015,0.41
are,2016,0.41
are,2017,0.41
gbr,2000,0.88
gbr,2001,0.88
gbr,2002,0.9
gbr,2003,0.91
gbr,2004,0.8
gbr,2005,0.81
gbr,2006,0.84
gbr,2007,0.68
gbr,2008,0.74
gbr,2009,0.69
gbr,2010,0.65
gbr,2011,0.57
gbr,2012,0.6
gbr,2013,0.57
gbr,2014,0.57
gbr,2015,0.56
gbr,2016,0.58
gbr,2017,0.57
tza,2000,131.0
tza,2001,129.0
tza,2002,134.0
tza,2003,133.0
tza,2004,137.0
tza,2005,141.0
tza,2006,142.0
tza,2007,139.0
tza,2008,129.0
tza,2009,118.0
tza,2010,110.0
tza,2011,100.0
tza,2012,90.0
tza,2013,72.0
tza,2014,72.0
tza,2015,66.0
tza,2016,58.0
tza,2017,51.0
usa,2000,0.42
usa,2001,0.41
usa,2002,0.41
usa,2003,0.37
usa,2004,0.33
usa,2005,0.31
usa,2006,0.3
usa,2007,0.26
usa,2008,0.26
usa,2009,0.23
usa,2010,0.23
usa,2011,0.22
usa,2012,0.2
usa,2013,0.21
usa,2014,0.18
usa,2015,0.18
usa,2016,0.18
usa,2017,0.18
ury,2000,2.6
ury,2001,2.5
ury,2002,2.1
ury,2003,2.5
ury,2004,2.9
ury,2005,2.1
ury,2006,1.6
ury,2007,2.7
ury,2008,1.8
ury,2009,2.4
ury,2010,1.8
ury,2011,2.3
ury,2012,1.9
ury,2013,2.5
ury,2014,2.7
ury,2015,3.2
ury,2016,2.8
ury,2017,2.9
uzb,2000,15.0
uzb,2001,15.0
uzb,2002,15.0
uzb,2003,14.0
uzb,2004,12.0
uzb,2005,12.0
uzb,2006,11.0
uzb,2007,11.0
uzb,2008,10.0
uzb,2009,9.5
uzb,2010,8.9
uzb,2011,8.6
uzb,2012,8.0
uzb,2013,7.1
uzb,2014,7.1
uzb,2015,6.9
uzb,2016,6.3
uzb,2017,5.8
vut,2000,14.0
vut,2001,15.0
vut,2002,8.6
vut,2003,8.4
vut,2004,13.0
vut,2005,18.0
vut,2006,9.8
vut,2007,10.0
vut,2008,12.0
vut,2009,7.5
vut,2010,11.0
vut,2011,7.2
vut,2012,5.0
vut,2013,4.9
vut,2014,6.1
vut,2015,4.2
vut,2016,6.3
vut,2017,5.8
ven,2000,3.6
ven,2001,4.0
ven,2002,3.6
ven,2003,3.9
ven,2004,3.7
ven,2005,3.4
ven,2006,3.4
ven,2007,3.4
ven,2008,3.1
ven,2009,2.7
ven,2010,3.1
ven,2011,2.7
ven,2012,2.9
ven,2013,3.0
ven,2014,2.8
ven,2015,2.9
ven,2016,2.9
ven,2017,3.0
vnm,2000,23.0
vnm,2001,23.0
vnm,2002,24.0
vnm,2003,24.0
vnm,2004,21.0
vnm,2005,21.0
vnm,2006,20.0
vnm,2007,20.0
vnm,2008,19.0
vnm,2009,18.0
vnm,2010,17.0
vnm,2011,16.0
vnm,2012,14.0
vnm,2013,13.0
vnm,2014,12.0
vnm,2015,11.0
vnm,2016,9.7
vnm,2017,8.6
wlf,2000,0.67
wlf,2001,0.4
wlf,2002,7.5
wlf,2003,6.7
wlf,2004,4.6
wlf,2005,2.8
wlf,2006,2.3
wlf,2007,0.81
wlf,2008,2.3
wlf,2009,3.8
wlf,2010,2.1
wlf,2011,0.88
wlf,2012,0.97
wlf,2013,0.92
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.0
pse,2000,0.22
pse,2001,0.18
pse,2002,0.14
pse,2003,0.09
pse,2004,0.06
pse,2005,0.07
pse,2006,0.1
pse,2007,0.08
pse,2008,0.09
pse,2009,0.08
pse,2010,0.07
pse,2011,0.07
pse,2012,0.07
pse,2013,0.07
pse,2014,0.08
pse,2015,0.08
pse,2016,0.07
pse,2017,0.07
yem,2000,14.0
yem,2001,14.0
yem,2002,14.0
yem,2003,14.0
yem,2004,13.0
yem,2005,12.0
yem,2006,11.0
yem,2007,9.6
yem,2008,8.2
yem,2009,6.5
yem,2010,5.1
yem,2011,5.1
yem,2012,3.3
yem,2013,2.9
yem,2014,4.1
yem,2015,6.7
yem,2016,4.9
yem,2017,4.9
zmb,2000,155.0
zmb,2001,159.0
zmb,2002,127.0
zmb,2003,106.0
zmb,2004,109.0
zmb,2005,114.0
zmb,2006,112.0
zmb,2007,105.0
zmb,2008,107.0
zmb,2009,99.0
zmb,2010,96.0
zmb,2011,91.0
zmb,2012,92.0
zmb,2013,87.0
zmb,2014,83.0
zmb,2015,82.0
zmb,2016,73.0
zmb,2017,74.0
zwe,2000,115.0
zwe,2001,107.0
zwe,2002,99.0
zwe,2003,108.0
zwe,2004,109.0
zwe,2005,113.0
zwe,2006,121.0
zwe,2007,120.0
zwe,2008,114.0
zwe,2009,87.0
zwe,2010,71.0
zwe,2011,73.0
zwe,2012,69.0
zwe,2013,53.0
zwe,2014,51.0
zwe,2015,43.0
zwe,2016,40.0
zwe,2017,38.0
