country,year,e_mort_num_lo
tto,2013,32
tto,2014,32
tto,2015,29
tto,2016,28
tun,2000,350
tun,2001,340
tun,2002,330
tun,2003,320
tun,2004,310
tun,2005,300
tun,2006,290
tun,2007,290
tun,2008,280
tun,2009,280
tun,2010,260
tun,2011,260
tun,2012,260
tun,2013,250
tun,2014,240
tun,2015,230
tun,2016,220
tur,2000,890
tur,2001,830
tur,2002,730
tur,2003,670
tur,2004,390
tur,2005,710
tur,2006,540
tur,2007,570
tur,2008,640
tur,2009,840
tur,2010,740
tur,2011,860
tur,2012,740
tur,2013,640
tur,2014,550
tur,2015,460
tur,2016,370
tkm,2000,930
tkm,2001,960
tkm,2002,720
tkm,2003,760
tkm,2004,740
tkm,2005,770
tkm,2006,690
tkm,2007,700
tkm,2008,630
tkm,2009,640
tkm,2010,690
tkm,2011,590
tkm,2012,490
tkm,2013,450
tkm,2014,540
tkm,2015,450
tkm,2016,410
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,1
tca,2005,1
tca,2006,1
tca,2007,1
tca,2008,1
tca,2009,0
tca,2010,0
tca,2011,1
tca,2012,1
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tuv,2000,1
tuv,2001,1
tuv,2002,1
tuv,2003,2
tuv,2004,1
tuv,2005,1
tuv,2006,1
tuv,2007,1
tuv,2008,1
tuv,2009,1
tuv,2010,1
tuv,2011,1
tuv,2012,1
tuv,2013,1
tuv,2014,1
tuv,2015,1
tuv,2016,1
uga,2000,15000
uga,2001,14000
uga,2002,13000
uga,2003,12000
uga,2004,12000
uga,2005,13000
uga,2006,13000
uga,2007,14000
uga,2008,14000
uga,2009,14000
uga,2010,14000
uga,2011,14000
uga,2012,15000
uga,2013,15000
uga,2014,16000
uga,2015,17000
uga,2016,17000
ukr,2000,12000
ukr,2001,12000
ukr,2002,11000
ukr,2003,11000
ukr,2004,12000
ukr,2005,13000
ukr,2006,11000
ukr,2007,12000
ukr,2008,12000
ukr,2009,9900
ukr,2010,9400
ukr,2011,8400
ukr,2012,7700
ukr,2013,7200
ukr,2014,6800
ukr,2015,6300
ukr,2016,5500
are,2000,12
are,2001,11
are,2002,11
are,2003,12
are,2004,13
are,2005,14
are,2006,15
are,2007,16
are,2008,17
are,2009,18
are,2010,19
are,2011,19
are,2012,18
are,2013,18
are,2014,17
are,2015,17
are,2016,18
gbr,2000,550
gbr,2001,550
gbr,2002,560
gbr,2003,560
gbr,2004,500
gbr,2005,520
gbr,2006,520
gbr,2007,420
gbr,2008,470
gbr,2009,450
gbr,2010,400
gbr,2011,380
gbr,2012,370
gbr,2013,370
gbr,2014,370
gbr,2015,370
gbr,2016,380
tza,2000,45000
tza,2001,45000
tza,2002,48000
tza,2003,49000
tza,2004,53000
tza,2005,56000
tza,2006,58000
tza,2007,58000
tza,2008,56000
tza,2009,54000
tza,2010,51000
tza,2011,48000
tza,2012,44000
tza,2013,37000
tza,2014,37000
tza,2015,35000
tza,2016,32000
usa,2000,1200
usa,2001,1200
usa,2002,1200
usa,2003,1100
usa,2004,1000
usa,2005,930
usa,2006,880
usa,2007,790
usa,2008,810
usa,2009,710
usa,2010,730
usa,2011,670
usa,2012,620
usa,2013,660
usa,2014,580
usa,2015,580
usa,2016,580
ury,2000,87
ury,2001,84
ury,2002,68
ury,2003,84
ury,2004,97
ury,2005,71
ury,2006,53
ury,2007,91
ury,2008,62
ury,2009,82
ury,2010,62
ury,2011,78
ury,2012,64
ury,2013,86
ury,2014,92
ury,2015,73
ury,2016,72
uzb,2000,3600
uzb,2001,3800
uzb,2002,3900
uzb,2003,3700
uzb,2004,3200
uzb,2005,3200
uzb,2006,3000
uzb,2007,2800
uzb,2008,2600
uzb,2009,2500
uzb,2010,2300
uzb,2011,2300
uzb,2012,2100
uzb,2013,2000
uzb,2014,2100
uzb,2015,2100
uzb,2016,2100
vut,2000,17
vut,2001,20
vut,2002,11
vut,2003,11
vut,2004,17
vut,2005,26
vut,2006,14
vut,2007,16
vut,2008,18
vut,2009,12
vut,2010,16
vut,2011,16
vut,2012,12
vut,2013,12
vut,2014,16
vut,2015,11
vut,2016,17
ven,2000,850
ven,2001,940
ven,2002,880
ven,2003,940
ven,2004,930
ven,2005,840
ven,2006,860
ven,2007,870
ven,2008,800
ven,2009,710
ven,2010,830
ven,2011,730
ven,2012,800
ven,2013,830
ven,2014,810
ven,2015,840
ven,2016,890
vnm,2000,19000
vnm,2001,19000
vnm,2002,19000
vnm,2003,20000
vnm,2004,18000
vnm,2005,18000
vnm,2006,17000
vnm,2007,17000
vnm,2008,16000
vnm,2009,16000
vnm,2010,15000
vnm,2011,14000
vnm,2012,12000
vnm,2013,12000
vnm,2014,11000
vnm,2015,10000
vnm,2016,9200
wlf,2000,0
wlf,2001,0
wlf,2002,1
wlf,2003,1
wlf,2004,1
wlf,2005,0
wlf,2006,0
wlf,2007,0
wlf,2008,0
wlf,2009,1
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,2
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
yem,2000,2600
yem,2001,2500
yem,2002,2700
yem,2003,2800
yem,2004,2600
yem,2005,2500
yem,2006,2400
yem,2007,2100
yem,2008,1800
yem,2009,1500
yem,2010,1200
yem,2011,1200
yem,2012,840
yem,2013,750
yem,2014,1100
yem,2015,1800
yem,2016,1400
zmb,2000,16000
zmb,2001,17000
zmb,2002,14000
zmb,2003,12000
zmb,2004,13000
zmb,2005,14000
zmb,2006,14000
zmb,2007,13000
zmb,2008,14000
zmb,2009,13000
zmb,2010,13000
zmb,2011,13000
zmb,2012,14000
zmb,2013,13000
zmb,2014,13000
zmb,2015,13000
zmb,2016,12000
zwe,2000,14000
zwe,2001,13000
zwe,2002,12000
zwe,2003,14000
zwe,2004,14000
zwe,2005,15000
zwe,2006,16000
zwe,2007,16000
zwe,2008,15000
zwe,2009,12000
zwe,2010,10000
zwe,2011,11000
zwe,2012,10000
zwe,2013,8000
zwe,2014,7800
zwe,2015,6800
zwe,2016,4100
