country,year,e_mort_num_lo
sdn,2010,5800
sdn,2011,4400
sdn,2012,4600
sdn,2013,4500
sdn,2014,4100
sdn,2015,4200
sdn,2016,3700
sdn,2017,3300
sur,2000,9
sur,2001,14
sur,2002,11
sur,2003,17
sur,2004,11
sur,2005,16
sur,2006,14
sur,2007,16
sur,2008,22
sur,2009,27
sur,2010,31
sur,2011,23
sur,2012,22
sur,2013,14
sur,2014,21
sur,2015,20
sur,2016,18
sur,2017,18
swe,2000,71
swe,2001,88
swe,2002,98
swe,2003,59
swe,2004,51
swe,2005,60
swe,2006,67
swe,2007,63
swe,2008,64
swe,2009,62
swe,2010,37
swe,2011,48
swe,2012,42
swe,2013,44
swe,2014,31
swe,2015,27
swe,2016,29
swe,2017,28
che,2000,49
che,2001,41
che,2002,37
che,2003,31
che,2004,32
che,2005,33
che,2006,37
che,2007,31
che,2008,36
che,2009,30
che,2010,32
che,2011,28
che,2012,27
che,2013,22
che,2014,14
che,2015,20
che,2016,22
che,2017,21
syr,2000,93
syr,2001,86
syr,2002,77
syr,2003,64
syr,2004,53
syr,2005,66
syr,2006,62
syr,2007,48
syr,2008,53
syr,2009,51
syr,2010,50
syr,2011,49
syr,2012,47
syr,2013,45
syr,2014,44
syr,2015,42
syr,2016,41
syr,2017,41
tjk,2000,570
tjk,2001,590
tjk,2002,620
tjk,2003,650
tjk,2004,670
tjk,2005,680
tjk,2006,590
tjk,2007,690
tjk,2008,640
tjk,2009,570
tjk,2010,500
tjk,2011,450
tjk,2012,420
tjk,2013,420
tjk,2014,410
tjk,2015,410
tjk,2016,400
tjk,2017,410
tha,2000,16000
tha,2001,16000
tha,2002,16000
tha,2003,16000
tha,2004,15000
tha,2005,14000
tha,2006,13000
tha,2007,12000
tha,2008,13000
tha,2009,12000
tha,2010,11000
tha,2011,11000
tha,2012,12000
tha,2013,12000
tha,2014,12000
tha,2015,12000
tha,2016,11000
tha,2017,9700
tls,2002,520
tls,2003,500
tls,2004,430
tls,2005,460
tls,2006,530
tls,2007,580
tls,2008,590
tls,2009,270
tls,2010,360
tls,2011,450
tls,2012,610
tls,2013,650
tls,2014,670
tls,2015,780
tls,2016,750
tls,2017,820
tgo,2000,480
tgo,2001,490
tgo,2002,530
tgo,2003,590
tgo,2004,620
tgo,2005,640
tgo,2006,660
tgo,2007,880
tgo,2008,780
tgo,2009,790
tgo,2010,860
tgo,2011,830
tgo,2012,760
tgo,2013,730
tgo,2014,650
tgo,2015,530
tgo,2016,360
tgo,2017,300
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
ton,2000,1
ton,2001,1
ton,2002,2
ton,2003,1
ton,2004,1
ton,2005,1
ton,2006,1
ton,2007,1
ton,2008,1
ton,2009,0
ton,2010,1
ton,2011,1
ton,2012,1
ton,2013,1
ton,2014,1
ton,2015,1
ton,2016,0
ton,2017,1
tto,2000,37
tto,2001,27
tto,2002,31
tto,2003,29
tto,2004,29
tto,2005,27
tto,2006,49
tto,2007,31
tto,2008,32
tto,2009,34
tto,2010,32
tto,2011,30
tto,2012,34
tto,2013,32
tto,2014,31
tto,2015,27
tto,2016,26
tto,2017,25
tun,2000,340
tun,2001,320
tun,2002,310
tun,2003,310
tun,2004,310
tun,2005,310
tun,2006,310
tun,2007,300
tun,2008,300
tun,2009,300
tun,2010,290
tun,2011,290
tun,2012,280
tun,2013,270
tun,2014,270
tun,2015,260
tun,2016,260
tun,2017,240
tur,2000,840
tur,2001,750
tur,2002,640
tur,2003,580
tur,2004,330
tur,2005,570
tur,2006,440
tur,2007,470
tur,2008,520
tur,2009,950
tur,2010,830
tur,2011,840
tur,2012,720
tur,2013,650
tur,2014,620
tur,2015,580
tur,2016,480
tur,2017,380
tkm,2000,780
tkm,2001,790
tkm,2002,800
tkm,2003,810
tkm,2004,800
tkm,2005,790
tkm,2006,760
tkm,2007,740
tkm,2008,720
tkm,2009,690
tkm,2010,660
tkm,2011,640
tkm,2012,620
tkm,2013,600
tkm,2014,580
tkm,2015,560
tkm,2016,540
tkm,2017,520
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,1
tca,2006,1
tca,2007,1
tca,2008,1
tca,2009,0
tca,2010,0
tca,2011,1
tca,2012,1
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tuv,2000,1
tuv,2001,1
tuv,2002,1
tuv,2003,2
tuv,2004,1
tuv,2005,1
tuv,2006,1
tuv,2007,1
tuv,2008,1
tuv,2009,1
tuv,2010,1
tuv,2011,1
tuv,2012,1
tuv,2013,1
tuv,2014,1
tuv,2015,1
tuv,2016,1
tuv,2017,1
uga,2000,15000
uga,2001,14000
uga,2002,13000
uga,2003,12000
uga,2004,12000
uga,2005,13000
uga,2006,13000
uga,2007,14000
uga,2008,14000
uga,2009,14000
uga,2010,14000
uga,2011,14000
uga,2012,15000
uga,2013,15000
uga,2014,16000
uga,2015,17000
uga,2016,17000
uga,2017,17000
ukr,2000,12000
ukr,2001,12000
ukr,2002,11000
ukr,2003,11000
ukr,2004,12000
ukr,2005,13000
ukr,2006,12000
ukr,2007,12000
ukr,2008,12000
ukr,2009,10000
ukr,2010,9800
ukr,2011,8700
ukr,2012,8000
ukr,2013,7400
ukr,2014,7100
ukr,2015,6500
ukr,2016,5800
ukr,2017,5100
are,2000,15
are,2001,16
are,2002,17
are,2003,18
are,2004,20
are,2005,22
are,2006,38
are,2007,32
are,2008,37
are,2009,36
are,2010,34
are,2011,36
are,2012,36
are,2013,37
are,2014,37
are,2015,37
are,2016,38
are,2017,39
gbr,2000,520
gbr,2001,520
gbr,2002,530
gbr,2003,540
gbr,2004,480
gbr,2005,490
gbr,2006,510
gbr,2007,420
gbr,2008,460
gbr,2009,430
gbr,2010,410
gbr,2011,370
gbr,2012,380
gbr,2013,370
gbr,2014,370
gbr,2015,370
gbr,2016,380
gbr,2017,380
tza,2000,45000
tza,2001,45000
tza,2002,48000
tza,2003,50000
tza,2004,53000
tza,2005,56000
tza,2006,58000
tza,2007,58000
tza,2008,56000
tza,2009,53000
tza,2010,50000
tza,2011,48000
tza,2012,44000
tza,2013,37000
tza,2014,37000
tza,2015,35000
tza,2016,32000
tza,2017,29000
usa,2000,1200
usa,2001,1200
usa,2002,1200
usa,2003,1100
usa,2004,980
usa,2005,930
usa,2006,880
usa,2007,790
usa,2008,800
usa,2009,700
usa,2010,720
usa,2011,670
usa,2012,620
usa,2013,660
usa,2014,580
usa,2015,570
usa,2016,570
usa,2017,580
ury,2000,87
ury,2001,84
ury,2002,68
ury,2003,84
ury,2004,97
ury,2005,71
ury,2006,54
ury,2007,91
ury,2008,61
ury,2009,81
ury,2010,61
ury,2011,79
ury,2012,64
ury,2013,86
ury,2014,91
ury,2015,110
ury,2016,96
ury,2017,100
uzb,2000,3700
uzb,2001,3800
uzb,2002,3800
uzb,2003,3600
uzb,2004,3200
uzb,2005,3100
uzb,2006,3000
uzb,2007,2900
uzb,2008,2800
uzb,2009,2700
uzb,2010,2500
uzb,2011,2500
uzb,2012,2400
uzb,2013,2100
uzb,2014,2200
uzb,2015,2100
uzb,2016,2000
uzb,2017,1800
vut,2000,25
vut,2001,29
vut,2002,17
vut,2003,17
vut,2004,26
vut,2005,38
vut,2006,21
vut,2007,23
vut,2008,27
vut,2009,17
vut,2010,25
vut,2011,18
vut,2012,12
vut,2013,12
vut,2014,16
vut,2015,11
vut,2016,17
vut,2017,16
ven,2000,890
ven,2001,1000
ven,2002,930
ven,2003,1000
ven,2004,980
ven,2005,910
ven,2006,920
ven,2007,930
ven,2008,870
ven,2009,770
ven,2010,900
ven,2011,780
ven,2012,850
ven,2013,900
ven,2014,870
ven,2015,890
ven,2016,920
ven,2017,970
vnm,2000,19000
vnm,2001,19000
vnm,2002,19000
vnm,2003,20000
vnm,2004,18000
vnm,2005,18000
vnm,2006,17000
vnm,2007,17000
vnm,2008,16000
vnm,2009,16000
vnm,2010,15000
vnm,2011,14000
vnm,2012,12000
vnm,2013,12000
vnm,2014,11000
vnm,2015,10000
vnm,2016,9200
vnm,2017,8300
wlf,2000,0
wlf,2001,0
wlf,2002,1
wlf,2003,1
wlf,2004,1
wlf,2005,0
wlf,2006,0
wlf,2007,0
wlf,2008,0
wlf,2009,1
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
pse,2000,7
pse,2001,6
pse,2002,5
pse,2003,3
pse,2004,2
pse,2005,2
pse,2006,4
pse,2007,3
pse,2008,4
pse,2009,3
pse,2010,3
pse,2011,3
pse,2012,3
pse,2013,3
pse,2014,4
pse,2015,4
pse,2016,3
pse,2017,3
yem,2000,2600
yem,2001,2500
yem,2002,2700
yem,2003,2800
yem,2004,2600
yem,2005,2500
yem,2006,2400
yem,2007,2100
yem,2008,1800
yem,2009,1500
yem,2010,1200
yem,2011,1200
yem,2012,830
yem,2013,750
yem,2014,1100
yem,2015,1800
yem,2016,1400
yem,2017,1400
zmb,2000,16000
zmb,2001,17000
zmb,2002,14000
zmb,2003,12000
zmb,2004,13000
zmb,2005,14000
zmb,2006,14000
zmb,2007,13000
zmb,2008,14000
zmb,2009,13000
zmb,2010,13000
zmb,2011,13000
zmb,2012,14000
zmb,2013,13000
zmb,2014,13000
zmb,2015,13000
zmb,2016,12000
zmb,2017,13000
zwe,2000,14000
zwe,2001,13000
zwe,2002,12000
zwe,2003,14000
zwe,2004,14000
zwe,2005,15000
zwe,2006,16000
zwe,2007,16000
zwe,2008,15000
zwe,2009,12000
zwe,2010,10000
zwe,2011,10000
zwe,2012,10000
zwe,2013,8000
zwe,2014,7800
zwe,2015,6800
zwe,2016,6500
zwe,2017,6300
