country,year,e_inc_tbhiv_100k_hi
vct,2008,5.9
vct,2009,5.9
vct,2010,8.5
vct,2011,7.9
vct,2012,13.0
vct,2013,1.1
vct,2014,1.1
vct,2015,1.5
vct,2016,0.0
vct,2017,0.0
stp,2000,4.7
stp,2001,4.6
stp,2002,4.4
stp,2003,4.9
stp,2004,8.1
stp,2005,9.5
stp,2006,19.0
stp,2007,18.0
stp,2008,12.0
stp,2009,19.0
stp,2010,26.0
stp,2011,26.0
stp,2012,30.0
stp,2013,42.0
stp,2014,48.0
stp,2015,40.0
stp,2016,46.0
stp,2017,26.0
sau,2000,0.54
sau,2001,0.5
sau,2002,0.5
sau,2003,0.47
sau,2004,0.46
sau,2005,0.48
sau,2006,0.5
sau,2007,0.5
sau,2008,0.5
sau,2009,0.49
sau,2010,0.52
sau,2011,0.39
sau,2012,0.39
sau,2013,0.54
sau,2014,0.56
sau,2015,0.44
sau,2016,0.31
sau,2017,0.44
sen,2000,20.0
sen,2001,20.0
sen,2002,19.0
sen,2003,19.0
sen,2004,18.0
sen,2005,18.0
sen,2006,18.0
sen,2007,18.0
sen,2008,18.0
sen,2009,17.0
sen,2010,18.0
sen,2011,20.0
sen,2012,18.0
sen,2013,15.0
sen,2014,13.0
sen,2015,12.0
sen,2016,11.0
sen,2017,10.0
srb,2005,0.2
srb,2006,0.21
srb,2007,0.2
srb,2008,0.2
srb,2009,0.2
srb,2010,0.19
srb,2011,0.19
srb,2012,0.18
srb,2013,0.22
srb,2014,0.21
srb,2015,0.19
srb,2016,0.15
srb,2017,0.16
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.03
syc,2005,0.03
syc,2006,0.06
syc,2007,0.12
syc,2008,0.0
syc,2009,4.4
syc,2010,1.5
syc,2011,5.8
syc,2012,4.1
syc,2013,1.4
syc,2014,1.4
syc,2015,0.0
syc,2016,1.5
syc,2017,0.0
sle,2000,51.0
sle,2001,52.0
sle,2002,52.0
sle,2003,52.0
sle,2004,53.0
sle,2005,53.0
sle,2006,53.0
sle,2007,53.0
sle,2008,52.0
sle,2009,48.0
sle,2010,42.0
sle,2011,43.0
sle,2012,46.0
sle,2013,54.0
sle,2014,58.0
sle,2015,59.0
sle,2016,61.0
sle,2017,53.0
sgp,2000,2.7
sgp,2001,2.4
sgp,2002,2.3
sgp,2003,2.3
sgp,2004,2.0
sgp,2005,1.9
sgp,2006,1.8
sgp,2007,1.8
sgp,2008,2.0
sgp,2009,1.9
sgp,2010,1.8
sgp,2011,1.6
sgp,2012,1.7
sgp,2013,1.4
sgp,2014,1.4
sgp,2015,1.0
sgp,2016,0.93
sgp,2017,0.8
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.02
svk,2006,0.0
svk,2007,0.0
svk,2008,0.02
svk,2009,0.02
svk,2010,0.02
svk,2011,0.0
svk,2012,0.01
svk,2013,0.01
svk,2014,0.01
svk,2015,0.01
svk,2016,0.01
svk,2017,0.01
svn,2000,0.02
svn,2001,0.02
svn,2002,0.02
svn,2003,0.02
svn,2004,0.01
svn,2005,0.01
svn,2006,0.01
svn,2007,0.01
svn,2008,0.01
svn,2009,0.03
svn,2010,0.04
svn,2011,0.02
svn,2012,0.02
svn,2013,0.03
svn,2014,0.02
svn,2015,0.02
svn,2016,0.08
svn,2017,0.06
som,2000,15.0
som,2001,15.0
som,2002,15.0
som,2003,15.0
som,2004,15.0
som,2005,15.0
som,2006,15.0
som,2007,15.0
som,2008,15.0
som,2009,15.0
som,2010,15.0
som,2011,11.0
som,2012,9.7
som,2013,12.0
som,2014,13.0
som,2015,7.1
som,2016,6.0
som,2017,4.2
zaf,2000,521.0
zaf,2001,593.0
zaf,2002,664.0
zaf,2003,730.0
zaf,2004,786.0
zaf,2005,830.0
zaf,2006,857.0
zaf,2007,870.0
zaf,2008,796.0
zaf,2009,774.0
zaf,2010,762.0
zaf,2011,749.0
zaf,2012,766.0
zaf,2013,706.0
zaf,2014,656.0
zaf,2015,591.0
zaf,2016,482.0
zaf,2017,455.0
ssd,2011,38.0
ssd,2012,28.0
ssd,2013,31.0
ssd,2014,27.0
ssd,2015,24.0
ssd,2016,25.0
ssd,2017,26.0
esp,2000,3.7
esp,2001,3.1
esp,2002,3.3
esp,2003,4.4
esp,2004,2.6
esp,2005,3.1
esp,2006,3.3
esp,2007,3.1
esp,2008,2.7
esp,2009,2.1
esp,2010,1.9
esp,2011,1.7
esp,2012,1.4
esp,2013,1.0
esp,2014,1.0
esp,2015,0.86
esp,2016,1.0
esp,2017,0.94
lka,2000,0.19
lka,2001,0.2
lka,2002,0.19
lka,2003,0.19
lka,2004,0.19
lka,2005,0.19
lka,2006,0.19
lka,2007,0.1
lka,2008,0.06
lka,2009,0.14
lka,2010,0.26
lka,2011,0.21
lka,2012,0.17
lka,2013,0.21
lka,2014,0.25
lka,2015,0.28
lka,2016,0.13
lka,2017,0.31
sdn,2000,9.2
sdn,2001,7.8
sdn,2002,6.7
sdn,2003,5.9
sdn,2004,5.3
sdn,2005,5.1
sdn,2006,4.8
sdn,2007,4.7
sdn,2008,4.8
sdn,2009,4.5
sdn,2010,4.5
sdn,2011,4.6
sdn,2012,4.6
sdn,2013,4.5
sdn,2014,4.7
sdn,2015,3.0
sdn,2016,2.7
sdn,2017,2.5
sur,2000,7.6
sur,2001,6.3
sur,2002,8.0
sur,2003,8.6
sur,2004,8.1
sur,2005,10.0
sur,2006,11.0
sur,2007,12.0
sur,2008,10.0
sur,2009,17.0
sur,2010,18.0
sur,2011,11.0
sur,2012,10.0
sur,2013,11.0
sur,2014,12.0
sur,2015,12.0
sur,2016,8.1
sur,2017,6.8
swe,2000,0.13
swe,2001,0.13
swe,2002,0.14
swe,2003,0.16
swe,2004,0.18
swe,2005,0.24
swe,2006,0.23
swe,2007,0.18
swe,2008,0.2
swe,2009,0.32
swe,2010,0.46
swe,2011,0.33
swe,2012,0.59
swe,2013,0.28
swe,2014,0.29
swe,2015,0.53
swe,2016,0.71
swe,2017,0.38
che,2000,0.77
che,2001,0.77
che,2002,0.87
che,2003,0.87
che,2004,0.87
che,2005,0.84
che,2006,0.79
che,2007,0.56
che,2008,0.58
che,2009,0.86
che,2010,1.1
che,2011,0.92
che,2012,1.1
che,2013,0.59
che,2014,0.51
che,2015,0.91
che,2016,1.4
che,2017,1.0
syr,2000,1.6
syr,2001,1.2
syr,2002,0.96
syr,2003,0.79
syr,2004,0.64
syr,2005,0.53
syr,2006,0.42
syr,2007,0.4
syr,2008,0.3
syr,2009,0.28
syr,2010,0.22
syr,2011,0.19
syr,2012,0.14
syr,2013,0.11
syr,2014,0.14
syr,2015,0.1
syr,2016,0.09
syr,2017,0.08
tjk,2000,16.0
tjk,2001,16.0
tjk,2002,16.0
tjk,2003,15.0
tjk,2004,15.0
tjk,2005,14.0
tjk,2006,13.0
tjk,2007,12.0
tjk,2008,11.0
tjk,2009,5.2
tjk,2010,3.7
tjk,2011,2.5
tjk,2012,2.1
tjk,2013,2.7
tjk,2014,3.1
tjk,2015,3.2
tjk,2016,4.0
tjk,2017,4.5
tha,2000,56.0
tha,2001,57.0
tha,2002,57.0
tha,2003,56.0
tha,2004,54.0
tha,2005,52.0
tha,2006,50.0
tha,2007,48.0
tha,2008,55.0
tha,2009,51.0
tha,2010,43.0
tha,2011,39.0
tha,2012,38.0
tha,2013,36.0
tha,2014,34.0
tha,2015,31.0
tha,2016,26.0
tha,2017,21.0
tls,2002,1.1
tls,2003,1.1
tls,2004,1.1
tls,2005,1.1
tls,2006,1.1
tls,2007,1.1
tls,2008,1.1
tls,2009,1.1
tls,2010,1.1
tls,2011,1.1
tls,2012,1.1
tls,2013,1.1
tls,2014,8.5
tls,2015,6.2
tls,2016,6.4
tls,2017,6.6
tgo,2000,23.0
tgo,2001,23.0
tgo,2002,24.0
tgo,2003,26.0
tgo,2004,29.0
tgo,2005,31.0
tgo,2006,33.0
tgo,2007,34.0
tgo,2008,34.0
tgo,2009,30.0
tgo,2010,28.0
tgo,2011,28.0
tgo,2012,23.0
tgo,2013,19.0
tgo,2014,17.0
tgo,2015,15.0
tgo,2016,14.0
tgo,2017,11.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.02
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,8.1
tto,2001,8.4
tto,2002,5.4
tto,2003,5.9
tto,2004,5.5
tto,2005,3.9
tto,2006,1.2
tto,2007,6.7
tto,2008,7.0
tto,2009,7.3
tto,2010,5.0
tto,2011,6.3
tto,2012,7.1
tto,2013,6.1
tto,2014,6.1
tto,2015,3.7
tto,2016,4.7
tto,2017,2.6
tun,2000,0.17
tun,2001,0.16
tun,2002,0.16
tun,2003,0.16
tun,2004,0.16
tun,2005,0.17
tun,2006,0.17
tun,2007,0.18
tun,2008,0.18
tun,2009,0.17
tun,2010,0.18
tun,2011,0.23
tun,2012,0.25
tun,2013,0.23
tun,2014,0.23
tun,2015,0.27
tun,2016,0.53
tun,2017,0.2
tur,2000,0.2
tur,2001,0.19
tur,2002,0.2
tur,2003,0.19
tur,2004,0.19
tur,2005,0.21
tur,2006,0.2
tur,2007,0.19
tur,2008,0.18
tur,2009,0.17
tur,2010,0.16
tur,2011,0.15
tur,2012,0.13
tur,2013,0.09
tur,2014,0.11
tur,2015,0.15
tur,2016,0.14
tur,2017,0.15
tkm,2000,8.0
tkm,2001,7.3
tkm,2002,6.2
tkm,2003,6.7
tkm,2004,5.0
tkm,2005,4.7
tkm,2006,4.8
tkm,2007,5.3
tkm,2008,5.9
tkm,2009,5.0
tkm,2010,5.2
tkm,2011,4.5
tkm,2012,5.0
tkm,2013,5.3
tkm,2014,4.9
tkm,2015,4.2
tkm,2016,4.0
tkm,2017,4.0
tca,2000,4.0
tca,2001,4.0
tca,2002,3.7
tca,2003,6.9
tca,2004,6.9
tca,2005,6.9
tca,2006,6.8
tca,2007,6.4
tca,2008,6.0
tca,2009,5.6
tca,2010,5.2
tca,2011,11.0
tca,2012,4.7
tca,2013,0.0
tca,2014,2.5
tca,2015,8.0
tca,2016,4.7
tca,2017,3.5
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.26
tuv,2016,0.0
tuv,2017,0.0
uga,2000,274.0
uga,2001,239.0
uga,2002,221.0
uga,2003,208.0
uga,2004,200.0
uga,2005,201.0
uga,2006,197.0
uga,2007,193.0
uga,2008,187.0
uga,2009,176.0
uga,2010,166.0
uga,2011,150.0
uga,2012,147.0
uga,2013,138.0
uga,2014,133.0
uga,2015,129.0
uga,2016,119.0
uga,2017,114.0
ukr,2000,11.0
ukr,2001,12.0
ukr,2002,12.0
ukr,2003,12.0
ukr,2004,12.0
ukr,2005,12.0
ukr,2006,12.0
ukr,2007,12.0
ukr,2008,16.0
ukr,2009,20.0
ukr,2010,26.0
ukr,2011,22.0
ukr,2012,22.0
ukr,2013,24.0
ukr,2014,26.0
ukr,2015,28.0
ukr,2016,27.0
ukr,2017,26.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.04
are,2011,0.1
are,2012,0.06
are,2013,0.06
are,2014,0.03
are,2015,0.04
are,2016,0.08
are,2017,0.09
gbr,2000,0.79
gbr,2001,0.8
gbr,2002,0.95
gbr,2003,1.0
gbr,2004,1.1
gbr,2005,1.3
gbr,2006,1.3
gbr,2007,1.0
gbr,2008,0.99
gbr,2009,1.4
gbr,2010,1.7
gbr,2011,1.4
gbr,2012,2.2
gbr,2013,0.92
gbr,2014,0.78
gbr,2015,0.98
gbr,2016,1.4
gbr,2017,0.94
tza,2000,392.0
tza,2001,390.0
tza,2002,388.0
tza,2003,386.0
tza,2004,383.0
tza,2005,380.0
tza,2006,375.0
tza,2007,366.0
tza,2008,340.0
tza,2009,310.0
tza,2010,273.0
tza,2011,252.0
tza,2012,239.0
tza,2013,215.0
tza,2014,205.0
tza,2015,185.0
tza,2016,140.0
tza,2017,120.0
usa,2000,1.2
usa,2001,1.2
usa,2002,1.1
usa,2003,1.1
usa,2004,0.96
usa,2005,0.84
usa,2006,0.74
usa,2007,0.66
usa,2008,0.59
usa,2009,0.48
usa,2010,0.42
usa,2011,0.36
usa,2012,0.3
usa,2013,0.25
usa,2014,0.23
usa,2015,0.22
usa,2016,0.21
usa,2017,0.2
ury,2000,3.5
ury,2001,3.7
ury,2002,2.9
ury,2003,3.5
ury,2004,4.1
ury,2005,3.6
ury,2006,3.2
ury,2007,3.6
ury,2008,4.3
ury,2009,4.7
ury,2010,4.8
ury,2011,5.0
ury,2012,5.1
ury,2013,5.3
ury,2014,5.2
ury,2015,5.4
ury,2016,5.3
ury,2017,5.6
uzb,2000,0.62
uzb,2001,0.67
uzb,2002,0.64
uzb,2003,0.61
uzb,2004,0.75
uzb,2005,0.65
uzb,2006,0.9
uzb,2007,1.7
uzb,2008,1.8
uzb,2009,2.2
uzb,2010,2.9
uzb,2011,4.6
uzb,2012,6.3
uzb,2013,4.5
uzb,2014,3.6
uzb,2015,5.6
uzb,2016,4.5
uzb,2017,5.2
vut,2000,46.0
vut,2001,51.0
vut,2002,29.0
vut,2003,29.0
vut,2004,39.0
vut,2005,38.0
vut,2006,33.0
vut,2007,33.0
vut,2008,34.0
vut,2009,29.0
vut,2010,38.0
vut,2011,3.7
vut,2012,0.08
vut,2013,0.03
vut,2014,0.03
vut,2015,0.04
vut,2016,0.06
vut,2017,0.07
ven,2000,5.6
ven,2001,5.3
ven,2002,5.2
ven,2003,5.5
ven,2004,5.5
ven,2005,5.4
ven,2006,5.2
ven,2007,5.0
ven,2008,4.1
ven,2009,3.7
ven,2010,3.6
ven,2011,3.8
ven,2012,4.1
ven,2013,3.9
ven,2014,3.6
ven,2015,3.9
ven,2016,4.2
ven,2017,4.8
vnm,2000,23.0
vnm,2001,22.0
vnm,2002,22.0
vnm,2003,21.0
vnm,2004,21.0
vnm,2005,20.0
vnm,2006,20.0
vnm,2007,18.0
vnm,2008,17.0
vnm,2009,17.0
vnm,2010,16.0
vnm,2011,16.0
vnm,2012,13.0
vnm,2013,11.0
vnm,2014,9.2
vnm,2015,7.2
vnm,2016,5.7
vnm,2017,5.7
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
yem,2000,2.1
yem,2001,1.7
yem,2002,1.3
yem,2003,1.1
yem,2004,0.92
yem,2005,0.8
yem,2006,0.72
yem,2007,0.66
yem,2008,0.61
yem,2009,0.56
yem,2010,0.54
yem,2011,0.52
yem,2012,0.53
yem,2013,0.55
yem,2014,0.63
yem,2015,0.47
yem,2016,0.47
yem,2017,0.67
zmb,2000,751.0
zmb,2001,720.0
zmb,2002,633.0
zmb,2003,575.0
zmb,2004,561.0
zmb,2005,556.0
zmb,2006,539.0
zmb,2007,548.0
zmb,2008,526.0
zmb,2009,504.0
zmb,2010,476.0
zmb,2011,442.0
zmb,2012,407.0
zmb,2013,386.0
zmb,2014,355.0
zmb,2015,337.0
zmb,2016,317.0
zmb,2017,302.0
zwe,2000,638.0
zwe,2001,625.0
zwe,2002,609.0
zwe,2003,624.0
zwe,2004,617.0
zwe,2005,658.0
zwe,2006,627.0
zwe,2007,589.0
zwe,2008,540.0
zwe,2009,467.0
zwe,2010,403.0
zwe,2011,380.0
zwe,2012,344.0
zwe,2013,277.0
zwe,2014,255.0
zwe,2015,214.0
zwe,2016,200.0
zwe,2017,199.0
