country,year,e_inc_tbhiv_100k_hi
moz,2002,324.0
moz,2003,322.0
moz,2004,324.0
moz,2005,332.0
moz,2006,343.0
moz,2007,239.0
moz,2008,308.0
moz,2009,341.0
moz,2010,317.0
moz,2011,326.0
moz,2012,310.0
moz,2013,286.0
moz,2014,279.0
moz,2015,274.0
moz,2016,235.0
moz,2017,214.0
moz,2018,190.0
moz,2019,180.0
moz,2020,149.0
moz,2021,134.0
moz,2022,137.0
moz,2023,124.0
mmr,2000,184.0
mmr,2001,164.0
mmr,2002,151.0
mmr,2003,145.0
mmr,2004,143.0
mmr,2005,149.0
mmr,2006,117.0
mmr,2007,115.0
mmr,2008,115.0
mmr,2009,113.0
mmr,2010,98.0
mmr,2011,84.0
mmr,2012,77.0
mmr,2013,68.0
mmr,2014,94.0
mmr,2015,54.0
mmr,2016,53.0
mmr,2017,45.0
mmr,2018,41.0
mmr,2019,35.0
mmr,2020,36.0
mmr,2021,35.0
mmr,2022,40.0
mmr,2023,55.0
nam,2000,1350.0
nam,2001,1510.0
nam,2002,1630.0
nam,2003,1710.0
nam,2004,1740.0
nam,2005,1740.0
nam,2006,1690.0
nam,2007,1570.0
nam,2008,1140.0
nam,2009,981.0
nam,2010,804.0
nam,2011,640.0
nam,2012,546.0
nam,2013,475.0
nam,2014,436.0
nam,2015,370.0
nam,2016,326.0
nam,2017,284.0
nam,2018,247.0
nam,2019,210.0
nam,2020,200.0
nam,2021,204.0
nam,2022,206.0
nam,2023,207.0
nru,2023,16.0
npl,2000,27.0
npl,2001,25.0
npl,2002,24.0
npl,2003,24.0
npl,2004,24.0
npl,2005,25.0
npl,2006,26.0
npl,2007,13.0
npl,2008,26.0
npl,2009,25.0
npl,2010,8.5
npl,2011,22.0
npl,2012,21.0
npl,2013,19.0
npl,2014,17.0
npl,2015,15.0
npl,2016,4.5
npl,2017,4.4
npl,2018,3.4
npl,2019,2.6
npl,2020,9.8
npl,2021,2.8
npl,2022,2.8
npl,2023,2.3
nld,2000,1.4
nld,2001,1.5
nld,2002,1.4
nld,2003,1.2
nld,2004,0.43
nld,2005,0.82
nld,2006,0.62
nld,2007,0.5
nld,2008,0.5
nld,2009,0.41
nld,2010,0.53
nld,2011,0.48
nld,2012,0.44
nld,2013,0.36
nld,2014,0.33
nld,2015,0.34
nld,2016,0.29
nld,2017,0.32
nld,2018,0.3
nld,2019,0.25
nld,2020,0.2
nld,2021,0.2
nld,2022,0.19
nld,2023,0.27
nzl,2000,0.79
nzl,2001,0.81
nzl,2002,0.65
nzl,2003,0.76
nzl,2004,0.59
nzl,2005,0.45
nzl,2006,0.4
nzl,2007,0.27
nzl,2008,0.28
nzl,2009,0.29
nzl,2010,0.29
nzl,2011,0.28
nzl,2012,0.26
nzl,2013,0.05
nzl,2014,0.2
nzl,2015,0.13
nzl,2016,0.2
nzl,2017,0.12
nzl,2018,0.12
nzl,2019,0.16
nzl,2020,0.16
nzl,2021,0.19
nzl,2022,0.15
nzl,2023,0.11
nic,2000,4.6
nic,2001,4.0
nic,2002,3.1
nic,2003,3.2
nic,2004,3.1
nic,2005,2.8
nic,2006,3.1
nic,2007,3.9
nic,2008,4.0
nic,2009,3.9
nic,2010,4.2
nic,2011,4.7
nic,2012,4.9
nic,2013,4.7
nic,2014,4.2
nic,2015,3.4
nic,2016,2.9
nic,2017,2.9
nic,2018,2.9
nic,2019,2.8
nic,2020,3.2
nic,2021,3.2
nic,2022,3.6
nic,2023,3.8
ner,2000,66.0
ner,2001,51.0
ner,2002,41.0
ner,2003,34.0
ner,2004,29.0
ner,2005,26.0
ner,2006,25.0
ner,2007,23.0
ner,2008,23.0
ner,2009,22.0
ner,2010,20.0
ner,2011,14.0
ner,2012,13.0
ner,2013,11.0
ner,2014,10.0
ner,2015,7.8
ner,2016,6.9
ner,2017,5.7
ner,2018,5.1
ner,2019,4.4
ner,2020,4.4
ner,2021,3.7
ner,2022,3.4
ner,2023,2.9
nga,2000,117.0
nga,2001,103.0
nga,2002,93.0
nga,2003,87.0
nga,2004,84.0
nga,2005,86.0
nga,2006,89.0
nga,2007,93.0
nga,2008,85.0
nga,2009,80.0
nga,2010,77.0
nga,2011,80.0
nga,2012,73.0
nga,2013,68.0
nga,2014,59.0
nga,2015,53.0
nga,2016,49.0
nga,2017,43.0
nga,2018,38.0
nga,2019,33.0
nga,2020,24.0
nga,2021,18.0
nga,2022,18.0
nga,2023,15.0
niu,2017,0.0
niu,2018,20.0
niu,2019,0.0
niu,2020,25.0
niu,2021,25.0
niu,2022,25.0
niu,2023,25.0
mkd,2000,0.09
mkd,2001,0.08
mkd,2002,0.08
mkd,2003,0.09
mkd,2004,0.09
mkd,2005,0.1
mkd,2006,0.11
mkd,2007,0.12
mkd,2008,0.11
mkd,2009,0.13
mkd,2010,0.12
mkd,2011,0.12
mkd,2012,0.14
mkd,2013,0.11
mkd,2014,0.4
mkd,2015,0.11
mkd,2016,0.11
mkd,2017,0.11
mkd,2018,0.12
mkd,2019,0.31
mkd,2020,0.12
mkd,2021,0.29
mkd,2022,0.28
mkd,2023,0.27
mnp,2003,3.5
mnp,2005,3.6
mnp,2006,3.7
mnp,2007,3.7
mnp,2008,3.6
mnp,2009,3.7
mnp,2010,3.7
mnp,2011,3.7
mnp,2012,10.0
mnp,2013,9.9
mnp,2014,3.6
mnp,2015,3.6
mnp,2016,3.5
mnp,2017,3.6
mnp,2018,9.8
mnp,2019,3.6
mnp,2020,3.5
mnp,2021,11.0
mnp,2022,4.0
mnp,2023,4.3
nor,2000,0.52
nor,2001,0.64
nor,2002,0.54
nor,2003,0.7
nor,2004,0.55
nor,2005,0.48
nor,2006,0.41
nor,2007,0.37
nor,2008,0.38
nor,2009,0.41
nor,2010,0.37
nor,2011,0.38
nor,2012,0.39
nor,2013,0.36
nor,2014,0.29
nor,2015,0.26
nor,2016,0.42
nor,2017,0.22
nor,2018,0.3
nor,2019,0.3
nor,2020,0.13
nor,2021,0.26
nor,2022,0.2
nor,2023,0.17
pse,2004,0.06
pse,2006,0.06
pse,2007,0.06
pse,2008,0.06
pse,2009,0.06
pse,2010,0.06
pse,2011,0.05
pse,2014,0.05
pse,2015,0.05
pse,2016,0.05
pse,2017,0.05
pse,2018,0.05
pse,2020,0.03
pse,2021,0.04
pse,2022,0.04
pse,2023,0.04
omn,2000,2.0
omn,2001,1.7
omn,2002,1.5
omn,2003,1.3
omn,2004,0.85
omn,2005,0.83
omn,2006,0.81
omn,2007,1.0
omn,2008,0.6
omn,2009,0.34
omn,2010,0.33
omn,2011,0.54
omn,2012,0.76
omn,2013,0.34
omn,2014,0.24
omn,2015,0.26
omn,2016,0.53
omn,2017,0.2
omn,2018,0.3
omn,2019,0.42
omn,2020,0.35
omn,2021,0.25
omn,2022,0.35
omn,2023,0.32
pak,2000,0.17
pak,2001,0.0
pak,2002,0.0
pak,2003,0.21
pak,2004,0.66
pak,2005,1.3
pak,2006,2.2
pak,2007,3.3
pak,2008,4.4
pak,2009,5.6
pak,2010,1.2
pak,2011,7.7
pak,2012,8.5
pak,2013,8.9
pak,2014,8.9
pak,2015,2.0
pak,2016,2.0
pak,2017,1.7
pak,2018,2.5
pak,2019,3.3
pak,2020,2.7
pak,2021,2.1
pak,2022,1.3
pak,2023,1.5
plw,2004,7.6
plw,2005,9.0
plw,2006,9.4
plw,2009,11.0
plw,2010,11.0
plw,2011,28.0
plw,2012,7.9
plw,2013,26.0
plw,2014,11.0
plw,2015,11.0
plw,2016,11.0
plw,2017,11.0
plw,2018,11.0
plw,2019,8.8
plw,2020,9.8
plw,2021,9.5
plw,2022,9.2
plw,2023,11.0
pan,2000,13.0
pan,2001,17.0
pan,2002,14.0
pan,2003,13.0
pan,2004,14.0
pan,2005,12.0
pan,2006,13.0
pan,2007,13.0
pan,2008,15.0
pan,2009,11.0
pan,2010,11.0
pan,2011,12.0
pan,2012,10.0
pan,2013,9.7
pan,2014,5.3
pan,2015,10.0
pan,2016,12.0
pan,2017,16.0
pan,2018,13.0
pan,2019,11.0
pan,2020,11.0
pan,2021,12.0
pan,2022,13.0
pan,2023,13.0
png,2000,71.0
png,2001,70.0
png,2002,72.0
png,2003,76.0
png,2004,81.0
png,2005,89.0
png,2006,97.0
png,2007,103.0
png,2008,105.0
png,2009,107.0
png,2010,107.0
png,2011,109.0
png,2012,111.0
png,2013,105.0
png,2014,100.0
png,2015,96.0
png,2016,94.0
png,2017,92.0
png,2018,91.0
png,2019,89.0
png,2020,36.0
png,2021,36.0
png,2022,29.0
png,2023,29.0
pry,2000,7.4
pry,2001,6.7
pry,2002,6.1
pry,2003,6.1
pry,2004,6.0
pry,2005,5.6
pry,2006,6.6
pry,2007,1.1
pry,2008,6.1
pry,2009,6.3
pry,2010,1.1
pry,2011,5.8
pry,2012,4.1
pry,2013,4.7
pry,2014,4.6
pry,2015,4.3
pry,2016,4.8
pry,2017,4.4
pry,2018,4.5
pry,2019,4.6
pry,2020,6.0
pry,2021,5.9
pry,2022,4.5
pry,2023,6.6
per,2000,33.0
per,2001,26.0
per,2002,21.0
per,2003,16.0
per,2004,16.0
per,2005,16.0
per,2006,17.0
per,2007,17.0
per,2008,17.0
per,2009,2.9
per,2010,3.7
per,2011,16.0
per,2012,15.0
per,2013,9.7
per,2014,9.5
per,2015,9.5
per,2016,8.9
per,2017,7.3
per,2018,9.1
per,2019,9.5
per,2020,9.4
per,2021,9.6
per,2022,13.0
per,2023,15.0
phl,2000,0.79
phl,2001,0.66
phl,2002,0.68
phl,2003,0.82
phl,2004,1.1
phl,2005,1.5
phl,2006,1.9
phl,2007,2.4
phl,2008,3.2
phl,2009,4.4
phl,2010,5.8
phl,2011,7.4
phl,2012,9.0
phl,2013,11.0
phl,2014,12.0
phl,2015,13.0
phl,2016,15.0
phl,2017,16.0
phl,2018,18.0
phl,2019,20.0
phl,2020,21.0
phl,2021,23.0
phl,2022,23.0
phl,2023,8.1
pol,2000,1.3
pol,2001,1.2
pol,2002,1.1
pol,2003,1.0
pol,2004,0.8
pol,2005,0.65
pol,2006,0.55
pol,2007,0.47
pol,2008,0.42
pol,2009,0.44
pol,2010,0.4
pol,2011,0.44
pol,2012,0.37
pol,2013,0.34
pol,2014,0.3
pol,2015,0.29
pol,2016,0.3
pol,2017,0.28
pol,2018,0.28
pol,2019,0.27
pol,2020,0.18
pol,2021,0.19
pol,2022,0.21
pol,2023,0.18
prt,2000,22.0
prt,2001,21.0
prt,2002,20.0
prt,2003,16.0
prt,2004,12.0
prt,2005,9.7
prt,2006,7.8
prt,2007,6.6
prt,2008,5.3
prt,2009,5.6
prt,2010,4.1
prt,2011,4.6
prt,2012,4.2
prt,2013,3.8
prt,2014,4.4
prt,2015,3.9
prt,2016,3.3
prt,2017,2.7
prt,2018,3.4
prt,2019,2.4
prt,2020,1.9
prt,2021,1.8
prt,2022,2.0
prt,2023,2.1
pri,2004,1.7
pri,2005,1.5
pri,2006,1.0
pri,2007,1.0
pri,2008,1.1
pri,2009,0.52
pri,2010,0.75
pri,2011,0.58
pri,2012,0.67
pri,2013,0.59
pri,2014,0.43
pri,2015,0.55
pri,2016,0.47
pri,2017,0.64
pri,2018,0.29
pri,2019,0.31
pri,2020,0.31
pri,2021,0.16
pri,2022,0.26
pri,2023,0.16
qat,2000,0.69
qat,2001,0.66
qat,2002,0.59
qat,2003,0.31
qat,2004,0.76
qat,2005,0.24
qat,2006,0.21
qat,2007,0.17
qat,2008,0.02
qat,2009,0.02
qat,2010,0.11
qat,2011,0.12
qat,2012,0.09
qat,2013,0.06
qat,2014,0.09
qat,2015,0.04
qat,2016,0.04
qat,2017,0.05
qat,2018,0.06
qat,2019,0.2
qat,2020,0.27
qat,2021,0.35
qat,2022,0.35
qat,2023,0.43
mda,2000,12.0
mda,2001,13.0
mda,2002,13.0
mda,2003,14.0
mda,2004,16.0
mda,2005,0.4
mda,2006,21.0
mda,2007,6.7
mda,2008,8.1
mda,2009,8.2
mda,2010,8.7
mda,2011,8.6
mda,2012,10.0
mda,2013,9.9
mda,2014,11.0
mda,2015,11.0
mda,2016,11.0
mda,2017,9.6
mda,2018,8.9
mda,2019,10.0
mda,2020,12.0
mda,2021,11.0
mda,2022,10.0
mda,2023,11.0
rou,2000,5.3
rou,2001,4.9
rou,2002,4.8
rou,2003,4.7
rou,2004,4.7
rou,2005,4.7
rou,2006,5.0
rou,2007,5.1
rou,2008,5.4
rou,2009,5.2
rou,2010,4.5
rou,2011,4.6
rou,2012,4.5
rou,2013,2.9
rou,2014,3.0
rou,2015,2.6
rou,2016,2.3
rou,2017,1.8
rou,2018,2.0
rou,2019,1.5
rou,2020,1.8
rou,2021,1.2
rou,2022,1.1
rou,2023,1.5
rus,2000,3.6
rus,2001,3.9
rus,2002,4.5
rus,2003,5.5
rus,2004,6.7
rus,2005,8.3
rus,2006,10.0
rus,2007,12.0
rus,2008,10.0
rus,2009,13.0
rus,2010,16.0
rus,2011,17.0
rus,2012,17.0
rus,2013,17.0
rus,2014,16.0
rus,2015,16.0
rus,2016,20.0
rus,2017,17.0
rus,2018,16.0
rus,2019,17.0
rus,2020,16.0
rus,2021,14.0
rus,2022,16.0
rus,2023,15.0
rwa,2000,85.0
rwa,2001,65.0
rwa,2002,65.0
rwa,2003,71.0
rwa,2004,64.0
rwa,2005,69.0
rwa,2006,71.0
rwa,2007,60.0
rwa,2008,51.0
rwa,2009,47.0
rwa,2010,37.0
rwa,2011,31.0
rwa,2012,25.0
rwa,2013,21.0
rwa,2014,21.0
rwa,2015,21.0
rwa,2016,17.0
rwa,2017,16.0
rwa,2018,16.0
rwa,2019,15.0
rwa,2020,14.0
rwa,2021,11.0
rwa,2022,9.5
rwa,2023,8.8
kna,2009,2.9
kna,2010,2.0
kna,2011,1.1
kna,2012,1.9
kna,2017,1.1
kna,2023,1.2
lca,2003,1.2
lca,2006,1.2
lca,2007,4.4
lca,2008,7.3
lca,2009,5.0
lca,2010,1.0
lca,2011,2.5
lca,2012,2.8
lca,2013,0.99
lca,2014,2.3
lca,2015,3.8
lca,2016,1.7
lca,2017,1.0
lca,2018,2.2
lca,2019,2.3
lca,2020,0.41
lca,2021,0.47
lca,2022,0.54
lca,2023,0.54
vct,2004,5.3
vct,2005,4.1
vct,2006,8.2
vct,2007,13.0
vct,2008,10.0
vct,2009,11.0
vct,2011,15.0
vct,2015,4.0
vct,2016,1.5
vct,2018,1.4
vct,2019,1.3
vct,2020,4.2
vct,2021,5.9
vct,2022,7.6
vct,2023,9.7
wsm,2016,0.95
wsm,2017,1.0
wsm,2018,0.92
wsm,2019,0.98
wsm,2020,0.75
wsm,2021,0.85
wsm,2022,0.78
wsm,2023,0.88
stp,2000,67.0
stp,2001,55.0
stp,2002,43.0
stp,2003,6.9
stp,2004,46.0
stp,2005,15.0
stp,2006,58.0
stp,2007,15.0
stp,2008,9.2
stp,2009,19.0
stp,2010,29.0
stp,2011,30.0
stp,2012,31.0
stp,2013,59.0
stp,2014,56.0
stp,2015,50.0
stp,2016,76.0
stp,2017,37.0
stp,2018,39.0
stp,2019,38.0
stp,2020,20.0
stp,2021,37.0
stp,2022,94.0
stp,2023,35.0
sau,2000,0.43
sau,2001,0.4
sau,2002,0.38
sau,2003,0.34
sau,2004,0.31
sau,2005,0.28
sau,2006,0.25
sau,2007,0.22
sau,2008,0.21
sau,2009,0.2
sau,2010,0.55
sau,2011,0.45
sau,2012,0.43
sau,2013,0.14
sau,2014,0.13
sau,2015,0.13
sau,2016,0.32
sau,2017,0.48
sau,2018,0.2
sau,2019,0.28
sau,2020,0.27
sau,2021,0.18
sau,2022,0.18
sau,2023,0.25
sen,2000,44.0
sen,2001,38.0
sen,2002,34.0
sen,2003,31.0
sen,2004,30.0
sen,2005,30.0
sen,2006,31.0
sen,2007,32.0
sen,2008,30.0
sen,2009,29.0
sen,2010,18.0
sen,2011,18.0
sen,2012,16.0
sen,2013,14.0
sen,2014,13.0
sen,2015,12.0
sen,2016,10.0
sen,2017,10.0
sen,2018,7.7
sen,2019,8.0
sen,2020,7.9
sen,2021,6.2
sen,2022,5.9
sen,2023,5.9
srb,2005,0.12
srb,2006,0.13
srb,2007,0.13
srb,2008,0.13
srb,2009,0.12
srb,2010,0.13
srb,2011,0.12
srb,2012,0.12
srb,2013,0.14
srb,2014,0.12
srb,2015,0.11
srb,2016,0.09
srb,2017,0.09
srb,2018,0.09
srb,2019,0.07
srb,2020,0.07
srb,2021,0.07
srb,2022,0.05
srb,2023,0.07
syc,2003,2.1
syc,2008,1.8
syc,2009,15.0
syc,2010,5.6
syc,2011,11.0
syc,2012,9.0
syc,2013,5.7
syc,2014,5.3
syc,2015,1.8
syc,2016,5.2
syc,2017,2.0
syc,2018,5.2
syc,2019,6.8
syc,2020,6.3
syc,2021,6.2
syc,2022,6.2
syc,2023,6.1
sle,2000,176.0
sle,2001,158.0
sle,2002,145.0
sle,2003,138.0
sle,2004,135.0
sle,2005,52.0
sle,2006,144.0
sle,2007,53.0
sle,2008,53.0
sle,2009,53.0
sle,2010,43.0
sle,2011,38.0
sle,2012,49.0
sle,2013,58.0
sle,2014,53.0
sle,2015,61.0
sle,2016,62.0
sle,2017,54.0
sle,2018,55.0
sle,2019,56.0
sle,2020,60.0
sle,2021,62.0
sle,2022,55.0
sle,2023,55.0
sgp,2000,8.5
sgp,2001,7.2
sgp,2002,6.6
sgp,2003,6.3
sgp,2004,5.1
sgp,2005,4.2
sgp,2006,3.3
sgp,2007,2.8
sgp,2008,2.9
sgp,2009,2.1
sgp,2010,1.9
sgp,2011,2.1
sgp,2012,1.6
sgp,2013,1.7
sgp,2014,1.6
sgp,2015,1.1
sgp,2016,1.1
sgp,2017,0.99
sgp,2018,0.87
sgp,2019,1.1
sgp,2020,0.69
sgp,2021,0.62
sgp,2022,0.74
sgp,2023,0.79
sxm,2010,3.6
sxm,2011,2.8
svk,2000,0.18
svk,2001,0.17
svk,2002,0.16
svk,2003,0.14
svk,2004,0.04
svk,2005,0.11
svk,2006,0.04
svk,2007,0.04
svk,2008,0.04
svk,2009,0.11
svk,2010,0.11
svk,2011,0.04
svk,2012,0.04
svk,2013,0.04
svk,2014,0.04
svk,2015,0.04
svk,2016,0.04
svk,2017,0.04
svk,2018,0.11
svk,2019,0.26
svk,2020,0.03
svk,2021,0.21
svk,2022,0.21
svk,2023,0.31
svn,2000,0.53
svn,2001,0.55
svn,2002,0.54
svn,2003,0.45
svn,2004,0.39
svn,2005,0.39
svn,2006,0.27
svn,2007,0.26
svn,2008,0.1
svn,2009,0.1
svn,2010,0.29
svn,2011,0.1
svn,2012,0.1
svn,2013,0.29
svn,2014,0.1
svn,2015,0.1
svn,2016,0.28
svn,2017,0.11
svn,2018,0.1
svn,2019,0.28
svn,2020,0.1
svn,2021,0.1
svn,2022,0.1
svn,2023,0.37
som,2000,31.0
som,2001,28.0
som,2002,25.0
som,2003,23.0
som,2004,23.0
som,2005,23.0
som,2006,24.0
som,2007,25.0
som,2008,24.0
som,2009,22.0
som,2010,14.0
som,2011,19.0
som,2012,14.0
som,2013,16.0
som,2014,13.0
som,2015,6.8
som,2016,6.1
som,2017,4.2
som,2018,4.6
som,2019,3.5
som,2020,3.0
som,2021,3.4
som,2022,2.8
som,2023,2.2
zaf,2000,943.0
zaf,2001,1100.0
zaf,2002,1270.0
zaf,2003,1450.0
zaf,2004,1620.0
zaf,2005,1770.0
zaf,2006,1880.0
zaf,2007,1940.0
zaf,2008,1640.0
zaf,2009,1530.0
zaf,2010,1460.0
zaf,2011,1230.0
zaf,2012,1270.0
zaf,2013,1140.0
zaf,2014,1070.0
zaf,2015,895.0
zaf,2016,706.0
zaf,2017,641.0
zaf,2018,556.0
zaf,2019,486.0
zaf,2020,533.0
zaf,2021,379.0
zaf,2022,362.0
zaf,2023,337.0
ssd,2011,60.0
ssd,2012,130.0
ssd,2013,48.0
ssd,2014,42.0
ssd,2015,38.0
ssd,2016,40.0
ssd,2017,40.0
ssd,2018,39.0
ssd,2019,38.0
ssd,2020,38.0
ssd,2021,43.0
ssd,2022,38.0
ssd,2023,36.0
esp,2000,9.5
esp,2001,7.5
esp,2002,7.2
esp,2003,8.6
esp,2004,4.6
esp,2005,4.7
esp,2006,4.2
esp,2007,3.3
esp,2008,3.3
esp,2009,2.9
esp,2010,1.8
esp,2011,1.7
esp,2012,1.4
esp,2013,1.0
esp,2014,1.0
esp,2015,1.2
esp,2016,1.5
esp,2017,1.4
esp,2018,1.4
esp,2019,1.3
esp,2020,0.94
esp,2021,1.1
esp,2022,0.9
esp,2023,0.77
lka,2000,0.72
lka,2001,0.67
lka,2002,0.62
lka,2003,0.62
lka,2004,0.65
lka,2005,0.7
lka,2006,0.19
lka,2007,0.19
lka,2008,0.83
lka,2009,0.83
lka,2010,0.9
lka,2011,0.79
lka,2012,0.8
lka,2013,0.75
lka,2014,0.29
lka,2015,0.32
lka,2016,0.17
lka,2017,0.36
lka,2018,0.4
lka,2019,0.44
lka,2020,0.48
lka,2021,0.67
lka,2022,0.55
lka,2023,0.44
sdn,2000,19.0
sdn,2001,15.0
sdn,2002,13.0
sdn,2003,12.0
sdn,2004,11.0
sdn,2005,12.0
sdn,2006,37.0
sdn,2007,36.0
sdn,2008,9.2
sdn,2009,10.0
sdn,2010,9.9
sdn,2011,8.7
sdn,2012,8.8
sdn,2013,8.1
sdn,2014,6.9
sdn,2015,5.5
sdn,2016,4.6
sdn,2017,3.9
sdn,2018,3.4
sdn,2019,3.0
sdn,2020,2.7
sdn,2021,2.6
sdn,2022,2.5
sdn,2023,2.3
sur,2000,9.5
sur,2001,7.1
sur,2002,8.5
sur,2003,10.0
sur,2004,9.1
sur,2005,10.0
sur,2006,12.0
sur,2007,12.0
sur,2008,10.0
sur,2009,19.0
sur,2010,23.0
sur,2011,13.0
sur,2012,12.0
sur,2013,11.0
sur,2014,13.0
sur,2015,14.0
sur,2016,8.6
sur,2017,7.8
sur,2018,8.8
sur,2019,11.0
sur,2020,9.5
sur,2021,8.7
sur,2022,6.6
sur,2023,5.6
swe,2000,0.34
swe,2001,0.31
swe,2002,0.28
swe,2003,0.27
swe,2004,0.26
swe,2005,0.29
swe,2006,0.23
swe,2007,0.19
swe,2008,0.21
swe,2009,0.24
swe,2010,0.26
swe,2011,0.22
swe,2012,0.24
swe,2013,0.22
swe,2014,0.23
swe,2015,0.28
swe,2016,0.27
swe,2017,0.19
swe,2018,0.19
swe,2019,0.19
swe,2020,0.13
swe,2021,0.13
swe,2022,0.14
swe,2023,0.13
che,2000,2.5
che,2001,2.2
che,2002,2.2
che,2003,1.9
che,2004,1.6
che,2005,1.3
che,2006,0.98
che,2007,0.73
che,2008,0.75
che,2009,0.79
che,2010,0.77
che,2011,0.74
che,2012,0.55
che,2013,0.54
che,2014,0.46
che,2015,0.54
che,2016,0.58
che,2017,0.54
che,2018,0.47
che,2019,0.39
che,2020,0.33
che,2021,0.34
che,2022,0.33
che,2023,0.39
syr,2000,0.04
syr,2001,0.03
syr,2002,0.03
syr,2003,0.03
syr,2004,0.02
syr,2005,0.03
syr,2006,0.02
syr,2007,0.03
syr,2008,0.03
syr,2009,0.03
syr,2010,0.03
syr,2011,0.03
syr,2012,0.03
syr,2013,0.03
syr,2014,0.04
syr,2015,0.03
syr,2016,0.04
syr,2017,0.03
syr,2018,0.03
syr,2019,0.03
syr,2020,0.03
syr,2021,0.03
syr,2022,0.03
syr,2023,0.03
tjk,2000,0.23
tjk,2001,0.02
tjk,2002,0.04
tjk,2003,0.38
tjk,2004,0.93
tjk,2005,1.6
tjk,2006,2.5
tjk,2007,3.3
tjk,2008,4.2
tjk,2009,5.1
tjk,2010,5.7
tjk,2011,3.1
tjk,2012,2.1
tjk,2013,2.9
tjk,2014,3.5
tjk,2015,3.1
tjk,2016,3.8
tjk,2017,4.1
tjk,2018,4.4
tjk,2019,3.2
tjk,2020,3.3
tjk,2021,3.4
tjk,2022,2.7
tjk,2023,3.1
tha,2000,203.0
tha,2001,179.0
tha,2002,157.0
tha,2003,139.0
tha,2004,126.0
tha,2005,119.0
tha,2006,72.0
tha,2007,67.0
tha,2008,63.0
tha,2009,55.0
tha,2010,46.0
tha,2011,41.0
tha,2012,37.0
tha,2013,40.0
tha,2014,35.0
tha,2015,32.0
tha,2016,25.0
tha,2017,22.0
tha,2018,20.0
tha,2019,19.0
tha,2020,17.0
tha,2021,17.0
tha,2022,19.0
tha,2023,18.0
tls,2002,5.4
tls,2003,6.9
tls,2004,8.3
tls,2005,9.6
tls,2006,11.0
tls,2007,12.0
tls,2008,13.0
tls,2009,13.0
tls,2010,14.0
tls,2011,16.0
tls,2012,17.0
tls,2013,0.28
tls,2014,0.3
tls,2015,7.0
tls,2016,18.0
tls,2017,7.3
tls,2018,9.5
tls,2019,7.3
tls,2020,12.0
tls,2021,8.0
tls,2022,5.6
tls,2023,7.0
tgo,2000,46.0
tgo,2001,43.0
tgo,2002,42.0
tgo,2003,44.0
tgo,2004,49.0
tgo,2005,54.0
tgo,2006,58.0
tgo,2007,63.0
tgo,2008,50.0
tgo,2009,39.0
tgo,2010,38.0
tgo,2011,37.0
tgo,2012,30.0
tgo,2013,23.0
tgo,2014,21.0
tgo,2015,17.0
tgo,2016,13.0
tgo,2017,9.4
tgo,2018,8.0
tgo,2019,7.4
tgo,2020,7.8
tgo,2021,5.6
tgo,2022,5.1
tgo,2023,5.1
ton,2007,1.9
ton,2008,1.8
ton,2009,1.6
ton,2010,1.7
ton,2011,1.7
ton,2012,1.8
ton,2013,1.7
ton,2014,1.8
ton,2015,1.9
ton,2016,1.7
ton,2017,1.8
ton,2018,1.7
ton,2019,1.7
ton,2020,1.9
ton,2021,4.1
ton,2022,0.91
ton,2023,1.6
tto,2000,12.0
tto,2001,12.0
tto,2002,7.6
tto,2003,6.9
tto,2004,9.0
tto,2005,6.4
tto,2006,1.8
tto,2007,7.3
tto,2008,7.1
tto,2009,8.9
tto,2010,5.3
tto,2011,8.1
tto,2012,7.8
tto,2013,6.0
tto,2014,6.7
tto,2015,3.7
tto,2016,5.0
tto,2017,2.9
tto,2018,4.3
tto,2019,4.1
tto,2020,4.1
tto,2021,2.1
tto,2022,3.2
tto,2023,5.6
tun,2000,0.24
tun,2001,0.21
tun,2002,0.2
tun,2003,0.22
tun,2004,0.25
tun,2005,0.29
tun,2006,0.33
tun,2007,0.39
tun,2008,0.4
tun,2009,0.39
tun,2010,0.43
tun,2011,0.57
tun,2012,0.63
tun,2013,0.58
tun,2014,0.3
tun,2015,0.35
tun,2016,0.61
tun,2017,0.27
tun,2018,0.49
tun,2019,0.51
tun,2020,0.53
tun,2021,0.53
tun,2022,0.54
tun,2023,0.55
tur,2000,0.06
tur,2001,0.05
tur,2002,0.05
tur,2003,0.06
tur,2004,0.07
tur,2005,0.09
tur,2006,0.11
tur,2007,0.13
tur,2008,0.15
tur,2009,0.17
tur,2010,0.19
tur,2011,0.21
tur,2012,0.22
tur,2013,0.1
tur,2014,0.13
tur,2015,0.16
tur,2016,0.15
tur,2017,0.17
tur,2018,0.17
tur,2019,0.23
tur,2020,0.23
tur,2021,0.27
tur,2022,0.28
tur,2023,0.23
tkm,2000,9.2
tkm,2001,9.2
tkm,2002,9.5
tkm,2003,14.0
tkm,2004,13.0
tkm,2005,14.0
tkm,2006,18.0
tkm,2007,22.0
tkm,2008,28.0
tkm,2009,24.0
tkm,2010,27.0
tkm,2011,23.0
tkm,2012,26.0
tkm,2013,27.0
tkm,2014,22.0
tkm,2015,18.0
tkm,2016,16.0
tkm,2017,15.0
tkm,2018,17.0
tkm,2019,16.0
tkm,2020,17.0
tkm,2021,17.0
tkm,2022,17.0
tkm,2023,18.0
tca,2010,13.0
tca,2012,14.0
tca,2013,2.8
tca,2016,6.9
tca,2017,3.7
tca,2019,3.6
