country,year,e_inc_tbhiv_100k_hi
mda,2004,16.0
mda,2005,0.39
mda,2006,22.0
mda,2007,6.2
mda,2008,7.6
mda,2009,7.7
mda,2010,8.3
mda,2011,8.2
mda,2012,9.5
mda,2013,9.3
mda,2014,10.0
mda,2015,11.0
mda,2016,10.0
mda,2017,9.4
mda,2018,8.8
mda,2019,10.0
rou,2000,17.0
rou,2001,16.0
rou,2002,16.0
rou,2003,14.0
rou,2004,12.0
rou,2005,9.8
rou,2006,7.8
rou,2007,6.7
rou,2008,5.0
rou,2009,6.7
rou,2010,4.2
rou,2011,6.1
rou,2012,5.6
rou,2013,2.8
rou,2014,2.9
rou,2015,2.5
rou,2016,2.3
rou,2017,1.8
rou,2018,2.0
rou,2019,1.5
rus,2000,7.4
rus,2001,6.7
rus,2002,6.6
rus,2003,7.1
rus,2004,8.1
rus,2005,9.8
rus,2006,12.0
rus,2007,14.0
rus,2008,8.0
rus,2009,10.0
rus,2010,18.0
rus,2011,18.0
rus,2012,19.0
rus,2013,19.0
rus,2014,19.0
rus,2015,18.0
rus,2016,19.0
rus,2017,16.0
rus,2018,16.0
rus,2019,17.0
rwa,2000,75.0
rwa,2001,60.0
rwa,2002,61.0
rwa,2003,66.0
rwa,2004,61.0
rwa,2005,59.0
rwa,2006,58.0
rwa,2007,50.0
rwa,2008,44.0
rwa,2009,41.0
rwa,2010,34.0
rwa,2011,29.0
rwa,2012,24.0
rwa,2013,21.0
rwa,2014,21.0
rwa,2015,21.0
rwa,2016,17.0
rwa,2017,16.0
rwa,2018,15.0
rwa,2019,15.0
kna,2009,2.9
kna,2010,2.0
kna,2011,1.1
kna,2012,1.9
kna,2017,1.1
lca,2003,1.2
lca,2006,1.1
lca,2007,4.1
lca,2008,6.5
lca,2009,4.9
lca,2010,1.0
lca,2011,2.5
lca,2012,2.7
lca,2013,0.98
lca,2014,2.3
lca,2015,3.7
lca,2016,1.8
lca,2017,1.0
lca,2018,2.2
lca,2019,2.3
vct,2004,5.2
vct,2005,4.0
vct,2006,7.6
vct,2007,12.0
vct,2008,9.4
vct,2009,10.0
vct,2011,12.0
vct,2015,4.0
vct,2016,1.5
vct,2018,1.4
vct,2019,1.3
wsm,2016,0.95
wsm,2017,1.0
wsm,2018,0.92
wsm,2019,0.98
stp,2003,6.6
stp,2005,13.0
stp,2007,16.0
stp,2008,11.0
stp,2009,22.0
stp,2010,29.0
stp,2011,28.0
stp,2012,32.0
stp,2013,54.0
stp,2014,50.0
stp,2015,43.0
stp,2016,63.0
stp,2017,36.0
stp,2018,37.0
stp,2019,38.0
sau,2000,0.63
sau,2001,0.58
sau,2002,0.55
sau,2003,0.5
sau,2004,0.45
sau,2005,0.41
sau,2006,0.37
sau,2007,0.36
sau,2008,0.37
sau,2009,0.39
sau,2010,0.55
sau,2011,0.45
sau,2012,0.43
sau,2013,0.31
sau,2014,0.28
sau,2015,0.28
sau,2016,0.32
sau,2017,0.48
sau,2018,0.2
sau,2019,0.28
sen,2000,38.0
sen,2001,34.0
sen,2002,31.0
sen,2003,30.0
sen,2004,29.0
sen,2005,30.0
sen,2006,32.0
sen,2007,32.0
sen,2008,31.0
sen,2009,30.0
sen,2010,17.0
sen,2011,18.0
sen,2012,15.0
sen,2013,14.0
sen,2014,12.0
sen,2015,11.0
sen,2016,10.0
sen,2017,9.9
sen,2018,7.7
sen,2019,8.0
srb,2005,0.09
srb,2006,0.11
srb,2007,0.11
srb,2008,0.11
srb,2009,0.1
srb,2010,0.11
srb,2011,0.11
srb,2012,0.11
srb,2013,0.13
srb,2014,0.11
srb,2015,0.1
srb,2016,0.09
srb,2017,0.08
srb,2018,0.08
srb,2019,0.07
syc,2003,2.1
syc,2008,1.8
syc,2009,15.0
syc,2010,5.6
syc,2011,11.0
syc,2012,9.0
syc,2013,5.7
syc,2014,5.3
syc,2015,1.8
syc,2016,5.2
syc,2017,2.0
syc,2018,5.2
syc,2019,6.8
sle,2000,155.0
sle,2001,143.0
sle,2002,135.0
sle,2003,132.0
sle,2004,132.0
sle,2005,51.0
sle,2006,148.0
sle,2007,52.0
sle,2008,52.0
sle,2009,52.0
sle,2010,42.0
sle,2011,38.0
sle,2012,48.0
sle,2013,57.0
sle,2014,52.0
sle,2015,60.0
sle,2016,61.0
sle,2017,54.0
sle,2018,55.0
sle,2019,56.0
sgp,2000,9.9
sgp,2001,8.0
sgp,2002,7.2
sgp,2003,6.7
sgp,2004,5.4
sgp,2005,4.4
sgp,2006,3.5
sgp,2007,3.2
sgp,2008,3.5
sgp,2009,2.1
sgp,2010,1.9
sgp,2011,2.1
sgp,2012,1.6
sgp,2013,1.7
sgp,2014,1.6
sgp,2015,1.1
sgp,2016,1.1
sgp,2017,0.99
sgp,2018,0.87
sgp,2019,1.1
sxm,2010,3.6
sxm,2011,2.8
svk,2000,0.16
svk,2001,0.16
svk,2002,0.16
svk,2003,0.15
svk,2004,0.04
svk,2005,0.11
svk,2006,0.04
svk,2007,0.04
svk,2008,0.04
svk,2009,0.11
svk,2010,0.11
svk,2011,0.04
svk,2012,0.04
svk,2013,0.04
svk,2014,0.04
svk,2015,0.09
svk,2016,0.09
svk,2017,0.04
svk,2018,0.11
svk,2019,0.26
svn,2000,0.59
svn,2001,0.55
svn,2002,0.49
svn,2003,0.39
svn,2004,0.31
svn,2005,0.3
svn,2006,0.21
svn,2007,0.2
svn,2008,0.1
svn,2009,0.1
svn,2010,0.29
svn,2011,0.1
svn,2012,0.1
svn,2013,0.29
svn,2014,0.1
svn,2015,0.1
svn,2016,0.28
svn,2017,0.16
svn,2018,0.14
svn,2019,0.28
som,2000,38.0
som,2001,34.0
som,2002,31.0
som,2003,30.0
som,2004,29.0
som,2005,31.0
som,2006,32.0
som,2007,33.0
som,2008,31.0
som,2009,29.0
som,2010,13.0
som,2011,24.0
som,2012,13.0
som,2013,21.0
som,2014,18.0
som,2015,6.7
som,2016,6.0
som,2017,4.2
som,2018,4.6
som,2019,3.5
zaf,2000,866.0
zaf,2001,968.0
zaf,2002,1070.0
zaf,2003,1150.0
zaf,2004,1230.0
zaf,2005,1280.0
zaf,2006,1310.0
zaf,2007,1320.0
zaf,2008,1240.0
zaf,2009,1210.0
zaf,2010,1180.0
zaf,2011,1000.0
zaf,2012,1010.0
zaf,2013,924.0
zaf,2014,883.0
zaf,2015,760.0
zaf,2016,648.0
zaf,2017,606.0
zaf,2018,540.0
zaf,2019,486.0
ssd,2011,60.0
ssd,2012,149.0
ssd,2013,48.0
ssd,2014,42.0
ssd,2015,38.0
ssd,2016,40.0
ssd,2017,40.0
ssd,2018,39.0
ssd,2019,38.0
esp,2000,11.0
esp,2001,8.2
esp,2002,7.8
esp,2003,9.4
esp,2004,5.0
esp,2005,5.2
esp,2006,4.7
esp,2007,3.9
esp,2008,4.0
esp,2009,3.7
esp,2010,1.8
esp,2011,1.7
esp,2012,1.4
esp,2013,1.0
esp,2014,1.0
esp,2015,1.9
esp,2016,2.1
esp,2017,1.9
esp,2018,1.9
esp,2019,1.5
lka,2000,0.65
lka,2001,0.64
lka,2002,0.62
lka,2003,0.66
lka,2004,0.72
lka,2005,0.8
lka,2006,0.19
lka,2007,0.19
lka,2008,0.98
lka,2009,0.97
lka,2010,0.89
lka,2011,0.92
lka,2012,0.94
lka,2013,0.89
lka,2014,0.29
lka,2015,0.32
lka,2016,0.17
lka,2017,0.36
lka,2018,0.4
lka,2019,0.1
sdn,2000,11.0
sdn,2001,9.0
sdn,2002,8.5
sdn,2003,8.4
sdn,2004,8.8
sdn,2005,9.6
sdn,2006,24.0
sdn,2007,24.0
sdn,2008,8.9
sdn,2009,9.3
sdn,2010,9.5
sdn,2011,8.7
sdn,2012,8.9
sdn,2013,8.4
sdn,2014,7.5
sdn,2015,6.4
sdn,2016,5.4
sdn,2017,4.6
sdn,2018,3.9
sdn,2019,3.3
sur,2000,9.7
sur,2001,7.4
sur,2002,8.8
sur,2003,10.0
sur,2004,9.3
sur,2005,11.0
sur,2006,13.0
sur,2007,13.0
sur,2008,10.0
sur,2009,18.0
sur,2010,21.0
sur,2011,13.0
sur,2012,12.0
sur,2013,11.0
sur,2014,13.0
sur,2015,13.0
sur,2016,8.7
sur,2017,7.8
sur,2018,8.4
sur,2019,11.0
swe,2000,0.43
swe,2001,0.37
swe,2002,0.32
swe,2003,0.31
swe,2004,0.29
swe,2005,0.31
swe,2006,0.24
swe,2007,0.21
swe,2008,0.24
swe,2009,0.28
swe,2010,0.32
swe,2011,0.29
swe,2012,0.32
swe,2013,0.32
swe,2014,0.34
swe,2015,0.42
swe,2016,0.38
swe,2017,0.26
swe,2018,0.24
swe,2019,0.23
che,2000,2.4
che,2001,2.1
che,2002,2.0
che,2003,1.7
che,2004,1.4
che,2005,1.1
che,2006,0.85
che,2007,0.67
che,2008,0.72
che,2009,0.8
che,2010,0.82
che,2011,0.85
che,2012,0.64
che,2013,0.68
che,2014,0.59
che,2015,0.72
che,2016,0.75
che,2017,0.66
che,2018,0.55
che,2019,0.44
syr,2000,0.05
syr,2001,0.04
syr,2002,0.04
syr,2003,0.04
syr,2004,0.04
syr,2005,0.04
syr,2006,0.04
syr,2007,0.04
syr,2008,0.04
syr,2009,0.04
syr,2010,0.03
syr,2011,0.04
syr,2012,0.03
syr,2013,0.03
syr,2014,0.04
syr,2015,0.03
syr,2016,0.04
syr,2017,0.03
syr,2018,0.03
syr,2019,0.03
tjk,2000,0.37
tjk,2001,0.28
tjk,2002,0.77
tjk,2003,1.3
tjk,2004,2.0
tjk,2005,2.9
tjk,2006,3.8
tjk,2007,4.6
tjk,2008,5.2
tjk,2009,5.7
tjk,2010,6.1
tjk,2011,2.9
tjk,2012,2.0
tjk,2013,2.8
tjk,2014,3.4
tjk,2015,3.1
tjk,2016,3.8
tjk,2017,4.0
tjk,2018,4.4
tjk,2019,3.2
tha,2000,150.0
tha,2001,134.0
tha,2002,121.0
tha,2003,111.0
tha,2004,105.0
tha,2005,104.0
tha,2006,61.0
tha,2007,58.0
tha,2008,56.0
tha,2009,51.0
tha,2010,43.0
tha,2011,38.0
tha,2012,35.0
tha,2013,38.0
tha,2014,33.0
tha,2015,31.0
tha,2016,25.0
tha,2017,22.0
tha,2018,20.0
tha,2019,19.0
tls,2002,5.6
tls,2003,7.1
tls,2004,8.7
tls,2005,11.0
tls,2006,13.0
tls,2007,14.0
tls,2008,15.0
tls,2009,15.0
tls,2010,17.0
tls,2011,19.0
tls,2012,22.0
tls,2013,0.28
tls,2014,0.3
tls,2015,7.0
tls,2016,25.0
tls,2017,7.3
tls,2018,9.5
tls,2019,7.3
tgo,2000,39.0
tgo,2001,37.0
tgo,2002,36.0
tgo,2003,38.0
tgo,2004,42.0
tgo,2005,46.0
tgo,2006,50.0
tgo,2007,53.0
tgo,2008,37.0
tgo,2009,29.0
tgo,2010,28.0
tgo,2011,28.0
tgo,2012,23.0
tgo,2013,19.0
tgo,2014,17.0
tgo,2015,15.0
tgo,2016,12.0
tgo,2017,9.2
tgo,2018,8.0
tgo,2019,7.4
ton,2007,1.9
ton,2008,1.8
ton,2009,1.6
ton,2010,1.7
ton,2011,1.7
ton,2012,1.8
ton,2013,1.7
ton,2014,1.8
ton,2015,1.9
ton,2016,1.7
ton,2017,1.8
ton,2018,1.7
ton,2019,1.7
tto,2000,13.0
tto,2001,13.0
tto,2002,8.2
tto,2003,6.9
tto,2004,9.6
tto,2005,6.4
tto,2006,1.8
tto,2007,7.3
tto,2008,7.1
tto,2009,8.9
tto,2010,5.3
tto,2011,8.1
tto,2012,7.8
tto,2013,6.0
tto,2014,6.7
tto,2015,3.7
tto,2016,5.0
tto,2017,2.9
tto,2018,4.3
tto,2019,4.1
tun,2000,0.26
tun,2001,0.22
tun,2002,0.2
tun,2003,0.22
tun,2004,0.25
tun,2005,0.3
tun,2006,0.36
tun,2007,0.44
tun,2008,0.48
tun,2009,0.5
tun,2010,0.61
tun,2011,0.85
tun,2012,0.99
tun,2013,0.96
tun,2014,0.3
tun,2015,0.34
tun,2016,0.61
tun,2017,0.27
tun,2018,0.5
tun,2019,0.94
tur,2000,0.06
tur,2001,0.05
tur,2002,0.05
tur,2003,0.06
tur,2004,0.08
tur,2005,0.11
tur,2006,0.13
tur,2007,0.15
tur,2008,0.17
tur,2009,0.18
tur,2010,0.2
tur,2011,0.22
tur,2012,0.24
tur,2013,0.1
tur,2014,0.12
tur,2015,0.16
tur,2016,0.15
tur,2017,0.16
tur,2018,0.17
tur,2019,0.23
tkm,2000,6.3
tkm,2001,6.6
tkm,2002,7.4
tkm,2003,11.0
tkm,2004,11.0
tkm,2005,13.0
tkm,2006,17.0
tkm,2007,21.0
tkm,2008,25.0
tkm,2009,23.0
tkm,2010,25.0
tkm,2011,23.0
tkm,2012,26.0
tkm,2013,27.0
tkm,2014,22.0
tkm,2015,19.0
tkm,2016,18.0
tkm,2017,17.0
tkm,2018,18.0
tkm,2019,17.0
tca,2010,13.0
tca,2012,14.0
tca,2013,2.8
tca,2016,6.9
tca,2017,3.7
tca,2019,3.6
tuv,2013,18.0
tuv,2014,17.0
tuv,2015,18.0
tuv,2016,17.0
tuv,2018,17.0
tuv,2019,17.0
uga,2000,299.0
uga,2001,248.0
uga,2002,221.0
uga,2003,205.0
uga,2004,196.0
uga,2005,198.0
uga,2006,199.0
uga,2007,199.0
uga,2008,188.0
uga,2009,177.0
uga,2010,167.0
uga,2011,149.0
uga,2012,145.0
uga,2013,137.0
uga,2014,131.0
uga,2015,128.0
uga,2016,132.0
uga,2017,121.0
uga,2018,123.0
uga,2019,119.0
ukr,2000,29.0
ukr,2001,28.0
ukr,2002,29.0
ukr,2003,30.0
ukr,2004,32.0
ukr,2005,35.0
ukr,2006,38.0
ukr,2007,12.0
ukr,2008,16.0
ukr,2009,18.0
ukr,2010,26.0
ukr,2011,20.0
ukr,2012,20.0
ukr,2013,27.0
ukr,2014,26.0
ukr,2015,29.0
ukr,2016,26.0
ukr,2017,27.0
ukr,2018,26.0
ukr,2019,25.0
are,2000,0.21
are,2001,0.11
are,2002,0.11
are,2003,0.11
are,2004,0.06
are,2005,0.05
are,2006,0.03
are,2007,0.02
are,2008,0.01
are,2009,0.03
are,2010,0.17
are,2011,0.12
are,2012,0.15
are,2013,0.1
are,2014,0.1
are,2015,0.08
are,2016,0.15
are,2017,0.14
are,2018,0.08
are,2019,0.06
gbr,2000,3.0
gbr,2001,2.7
gbr,2002,2.8
gbr,2003,2.6
gbr,2004,2.2
gbr,2005,2.2
gbr,2006,1.8
gbr,2007,1.6
gbr,2008,1.6
gbr,2009,1.6
gbr,2010,1.6
gbr,2011,1.7
gbr,2012,1.6
gbr,2013,0.56
gbr,2014,1.1
gbr,2015,0.98
gbr,2016,0.94
gbr,2017,0.31
gbr,2018,0.27
gbr,2019,0.65
tza,2000,513.0
tza,2001,476.0
tza,2002,451.0
tza,2003,436.0
tza,2004,429.0
tza,2005,435.0
tza,2006,441.0
tza,2007,370.0
tza,2008,359.0
tza,2009,345.0
tza,2010,260.0
tza,2011,250.0
tza,2012,241.0
tza,2013,215.0
tza,2014,195.0
tza,2015,187.0
tza,2016,169.0
tza,2017,145.0
tza,2018,122.0
tza,2019,97.0
usa,2000,3.2
usa,2001,2.9
usa,2002,2.5
usa,2003,2.2
usa,2004,1.9
usa,2005,1.6
usa,2006,1.3
usa,2007,0.63
usa,2008,0.58
usa,2009,0.5
usa,2010,0.41
usa,2011,0.35
usa,2012,0.32
usa,2013,0.26
usa,2014,0.23
usa,2015,0.21
usa,2016,0.21
usa,2017,0.19
usa,2018,0.18
usa,2019,0.17
ury,2000,9.4
ury,2001,9.2
ury,2002,6.5
ury,2003,3.6
ury,2004,5.1
ury,2005,3.5
ury,2006,3.7
ury,2007,4.0
ury,2008,4.5
ury,2009,4.9
ury,2010,5.0
ury,2011,5.0
ury,2012,5.5
ury,2013,5.3
ury,2014,5.8
ury,2015,5.8
ury,2016,5.7
ury,2017,5.9
ury,2018,6.6
ury,2019,5.9
uzb,2000,0.93
uzb,2001,1.0
uzb,2002,1.2
uzb,2003,1.6
uzb,2004,0.78
uzb,2005,0.69
uzb,2006,0.94
uzb,2007,1.8
uzb,2008,1.9
uzb,2009,2.2
uzb,2010,2.9
uzb,2011,4.6
uzb,2012,6.3
uzb,2013,4.5
uzb,2014,3.6
uzb,2015,6.8
uzb,2016,4.3
uzb,2017,5.5
uzb,2018,4.3
uzb,2019,3.7
vut,2009,37.0
vut,2010,38.0
vut,2017,1.0
vut,2018,0.93
vut,2019,0.81
ven,2000,5.0
ven,2001,4.5
ven,2002,4.5
ven,2003,5.1
ven,2004,5.5
ven,2005,6.2
ven,2006,6.7
ven,2007,6.9
ven,2008,4.2
ven,2009,3.7
ven,2010,3.3
ven,2011,4.4
ven,2012,4.1
ven,2013,3.9
ven,2014,3.5
ven,2015,4.1
ven,2016,4.9
ven,2017,8.7
ven,2018,8.5
ven,2019,7.4
vnm,2000,39.0
vnm,2001,35.0
vnm,2002,33.0
vnm,2003,33.0
vnm,2004,34.0
vnm,2005,37.0
vnm,2006,40.0
vnm,2007,17.0
vnm,2008,14.0
vnm,2009,40.0
vnm,2010,39.0
vnm,2011,37.0
vnm,2012,22.0
vnm,2013,19.0
vnm,2014,16.0
vnm,2015,12.0
vnm,2016,9.3
vnm,2017,10.0
vnm,2018,9.0
vnm,2019,8.3
yem,2000,0.76
yem,2001,0.63
yem,2002,0.57
yem,2003,0.55
yem,2004,0.56
yem,2005,0.62
yem,2006,0.67
yem,2007,0.7
yem,2008,0.7
yem,2009,0.7
yem,2010,0.72
yem,2011,0.74
yem,2012,0.78
yem,2013,0.79
yem,2014,0.79
yem,2015,0.79
yem,2016,0.77
yem,2017,0.76
yem,2018,0.74
yem,2019,0.72
zmb,2000,845.0
zmb,2001,775.0
zmb,2002,676.0
zmb,2003,616.0
zmb,2004,593.0
zmb,2005,588.0
zmb,2006,579.0
zmb,2007,589.0
zmb,2008,518.0
zmb,2009,495.0
zmb,2010,462.0
zmb,2011,435.0
zmb,2012,400.0
zmb,2013,385.0
zmb,2014,353.0
zmb,2015,335.0
zmb,2016,309.0
zmb,2017,302.0
zmb,2018,293.0
zmb,2019,220.0
zwe,2000,613.0
zwe,2001,595.0
zwe,2002,576.0
zwe,2003,577.0
zwe,2004,567.0
zwe,2005,586.0
zwe,2006,564.0
zwe,2007,544.0
zwe,2008,520.0
zwe,2009,466.0
zwe,2010,402.0
zwe,2011,375.0
zwe,2012,341.0
zwe,2013,278.0
zwe,2014,248.0
zwe,2015,218.0
zwe,2016,196.0
zwe,2017,181.0
zwe,2018,169.0
zwe,2019,154.0
