country,year,e_inc_100k_lo
mmr,2010,205.0
mmr,2011,211.0
mmr,2012,215.0
mmr,2013,218.0
mmr,2014,220.0
mmr,2015,221.0
mmr,2016,221.0
mmr,2017,219.0
mmr,2018,217.0
mmr,2019,212.0
mmr,2020,206.0
nam,2000,469.0
nam,2001,471.0
nam,2002,468.0
nam,2003,464.0
nam,2004,462.0
nam,2005,463.0
nam,2006,466.0
nam,2007,470.0
nam,2008,471.0
nam,2009,468.0
nam,2010,461.0
nam,2011,450.0
nam,2012,438.0
nam,2013,427.0
nam,2014,417.0
nam,2015,407.0
nam,2016,395.0
nam,2017,381.0
nam,2018,365.0
nam,2019,348.0
nam,2020,328.0
nru,2000,38.0
nru,2001,29.0
nru,2002,49.0
nru,2003,30.0
nru,2004,65.0
nru,2005,110.0
nru,2006,120.0
nru,2007,30.0
nru,2008,50.0
nru,2009,40.0
nru,2010,29.0
nru,2011,49.0
nru,2012,60.0
nru,2013,69.0
nru,2014,77.0
nru,2015,95.0
nru,2016,94.0
nru,2017,84.0
nru,2018,46.0
nru,2019,155.0
nru,2020,154.0
npl,2000,235.0
npl,2001,228.0
npl,2002,221.0
npl,2003,215.0
npl,2004,208.0
npl,2005,202.0
npl,2006,196.0
npl,2007,190.0
npl,2008,185.0
npl,2009,179.0
npl,2010,175.0
npl,2011,170.0
npl,2012,166.0
npl,2013,162.0
npl,2014,159.0
npl,2015,155.0
npl,2016,152.0
npl,2017,148.0
npl,2018,145.0
npl,2019,141.0
npl,2020,139.0
ant,2000,2.7
ant,2001,5.0
ant,2002,8.4
ant,2003,5.0
ant,2004,6.2
ant,2005,4.4
ant,2006,2.7
ant,2007,3.0
ant,2008,2.8
ant,2009,2.6
nld,2000,7.7
nld,2001,8.6
nld,2002,8.3
nld,2003,8.0
nld,2004,8.0
nld,2005,6.8
nld,2006,6.0
nld,2007,5.5
nld,2008,5.7
nld,2009,6.7
nld,2010,6.1
nld,2011,5.7
nld,2012,5.4
nld,2013,4.9
nld,2014,4.7
nld,2015,4.9
nld,2016,5.1
nld,2017,4.5
nld,2018,4.6
nld,2019,4.3
nld,2020,3.5
ncl,2000,43.0
ncl,2001,27.0
ncl,2002,28.0
ncl,2003,16.0
ncl,2004,26.0
ncl,2005,20.0
ncl,2006,21.0
ncl,2007,19.0
ncl,2008,20.0
ncl,2009,21.0
ncl,2010,19.0
ncl,2011,20.0
ncl,2012,14.0
ncl,2013,16.0
ncl,2014,11.0
ncl,2015,20.0
ncl,2016,14.0
ncl,2017,12.0
ncl,2018,13.0
ncl,2019,8.0
ncl,2020,8.8
nzl,2000,8.8
nzl,2001,9.5
nzl,2002,8.2
nzl,2003,10.0
nzl,2004,8.9
nzl,2005,7.9
nzl,2006,8.1
nzl,2007,6.4
nzl,2008,6.7
nzl,2009,6.8
nzl,2010,6.8
nzl,2011,6.8
nzl,2012,6.5
nzl,2013,5.9
nzl,2014,6.4
nzl,2015,6.2
nzl,2016,6.2
nzl,2017,6.3
nzl,2018,6.3
nzl,2019,6.4
nzl,2020,6.4
nic,2000,41.0
nic,2001,41.0
nic,2002,37.0
nic,2003,38.0
nic,2004,37.0
nic,2005,33.0
nic,2006,34.0
nic,2007,37.0
nic,2008,37.0
nic,2009,36.0
nic,2010,38.0
nic,2011,40.0
nic,2012,40.0
nic,2013,39.0
nic,2014,38.0
nic,2015,36.0
nic,2016,35.0
nic,2017,34.0
nic,2018,32.0
nic,2019,33.0
nic,2020,32.0
ner,2000,61.0
ner,2001,62.0
ner,2002,63.0
ner,2003,64.0
ner,2004,64.0
ner,2005,64.0
ner,2006,64.0
ner,2007,64.0
ner,2008,63.0
ner,2009,62.0
ner,2010,62.0
ner,2011,61.0
ner,2012,60.0
ner,2013,59.0
ner,2014,59.0
ner,2015,58.0
ner,2016,57.0
ner,2017,56.0
ner,2018,55.0
ner,2019,54.0
ner,2020,54.0
nga,2000,143.0
nga,2001,143.0
nga,2002,143.0
nga,2003,143.0
nga,2004,143.0
nga,2005,143.0
nga,2006,143.0
nga,2007,143.0
nga,2008,143.0
nga,2009,143.0
nga,2010,143.0
nga,2011,143.0
nga,2012,143.0
nga,2013,143.0
nga,2014,143.0
nga,2015,143.0
nga,2016,143.0
nga,2017,143.0
nga,2018,143.0
nga,2019,143.0
nga,2020,143.0
niu,2000,0.0
niu,2001,0.0
niu,2002,166.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,46.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,19.0
niu,2017,0.0
niu,2018,92.0
niu,2019,0.0
niu,2020,31.0
mkd,2000,14.0
mkd,2001,14.0
mkd,2002,14.0
mkd,2003,14.0
mkd,2004,14.0
mkd,2005,14.0
mkd,2006,14.0
mkd,2007,14.0
mkd,2008,14.0
mkd,2009,14.0
mkd,2010,13.0
mkd,2011,13.0
mkd,2012,13.0
mkd,2013,12.0
mkd,2014,12.0
mkd,2015,11.0
mkd,2016,11.0
mkd,2017,9.7
mkd,2018,9.7
mkd,2019,9.1
mkd,2020,9.0
mnp,2000,128.0
mnp,2001,98.0
mnp,2002,89.0
mnp,2003,76.0
mnp,2004,91.0
mnp,2005,99.0
mnp,2006,90.0
mnp,2007,78.0
mnp,2008,50.0
mnp,2009,69.0
mnp,2010,58.0
mnp,2011,60.0
mnp,2012,58.0
mnp,2013,59.0
mnp,2014,46.0
mnp,2015,49.0
mnp,2016,49.0
mnp,2017,71.0
mnp,2018,81.0
mnp,2019,88.0
mnp,2020,70.0
nor,2000,4.8
nor,2001,6.0
nor,2002,5.3
nor,2003,7.2
nor,2004,6.1
nor,2005,5.9
nor,2006,5.8
nor,2007,5.9
nor,2008,6.1
nor,2009,6.7
nor,2010,5.9
nor,2011,6.4
nor,2012,6.7
nor,2013,7.0
nor,2014,5.8
nor,2015,5.4
nor,2016,5.2
nor,2017,4.4
nor,2018,3.5
nor,2019,2.8
nor,2020,2.6
pse,2000,0.29
pse,2001,0.46
pse,2002,0.59
pse,2003,0.63
pse,2004,0.53
pse,2005,0.58
pse,2006,0.63
pse,2007,0.6
pse,2008,0.63
pse,2009,0.6
pse,2010,0.57
pse,2011,0.57
pse,2012,0.57
pse,2013,0.6
pse,2014,0.62
pse,2015,0.61
pse,2016,0.58
pse,2017,0.51
pse,2018,0.52
pse,2019,0.4
pse,2020,0.37
omn,2000,14.0
omn,2001,13.0
omn,2002,12.0
omn,2003,11.0
omn,2004,12.0
omn,2005,10.0
omn,2006,13.0
omn,2007,12.0
omn,2008,13.0
omn,2009,11.0
omn,2010,10.0
omn,2011,10.0
omn,2012,11.0
omn,2013,8.6
omn,2014,8.7
omn,2015,7.6
omn,2016,7.6
omn,2017,5.7
omn,2018,5.0
omn,2019,7.3
omn,2020,6.0
pak,2000,174.0
pak,2001,174.0
pak,2002,174.0
pak,2003,174.0
pak,2004,174.0
pak,2005,174.0
pak,2006,174.0
pak,2007,174.0
pak,2008,174.0
pak,2009,174.0
pak,2010,174.0
pak,2011,174.0
pak,2012,174.0
pak,2013,174.0
pak,2014,173.0
pak,2015,178.0
pak,2016,190.0
pak,2017,188.0
pak,2018,187.0
pak,2019,187.0
pak,2020,185.0
plw,2000,55.0
plw,2001,55.0
plw,2002,55.0
plw,2003,45.0
plw,2004,25.0
plw,2005,50.0
plw,2006,60.0
plw,2007,56.0
plw,2008,79.0
plw,2009,102.0
plw,2010,104.0
plw,2011,67.0
plw,2012,22.0
plw,2013,45.0
plw,2014,78.0
plw,2015,78.0
plw,2016,128.0
plw,2017,111.0
plw,2018,93.0
plw,2019,33.0
plw,2020,54.0
pan,2000,34.0
pan,2001,41.0
pan,2002,39.0
pan,2003,39.0
pan,2004,40.0
pan,2005,39.0
pan,2006,38.0
pan,2007,38.0
pan,2008,38.0
pan,2009,36.0
pan,2010,36.0
pan,2011,37.0
pan,2012,35.0
pan,2013,33.0
pan,2014,33.0
pan,2015,35.0
pan,2016,37.0
pan,2017,37.0
pan,2018,35.0
pan,2019,29.0
pan,2020,25.0
png,2000,280.0
png,2001,280.0
png,2002,280.0
png,2003,280.0
png,2004,280.0
png,2005,280.0
png,2006,280.0
png,2007,280.0
png,2008,280.0
png,2009,280.0
png,2010,280.0
png,2011,280.0
png,2012,280.0
png,2013,321.0
png,2014,356.0
png,2015,352.0
png,2016,352.0
png,2017,352.0
png,2018,352.0
png,2019,352.0
png,2020,356.0
pry,2000,37.0
pry,2001,38.0
pry,2002,38.0
pry,2003,40.0
pry,2004,40.0
pry,2005,37.0
pry,2006,41.0
pry,2007,38.0
pry,2008,37.0
pry,2009,38.0
pry,2010,37.0
pry,2011,37.0
pry,2012,37.0
pry,2013,35.0
pry,2014,34.0
pry,2015,35.0
pry,2016,36.0
pry,2017,37.0
pry,2018,37.0
pry,2019,40.0
pry,2020,41.0
per,2000,119.0
per,2001,116.0
per,2002,113.0
per,2003,105.0
per,2004,107.0
per,2005,107.0
per,2006,108.0
per,2007,103.0
per,2008,102.0
per,2009,101.0
per,2010,99.0
per,2011,99.0
per,2012,95.0
per,2013,94.0
per,2014,94.0
per,2015,93.0
per,2016,92.0
per,2017,91.0
per,2018,91.0
per,2019,91.0
per,2020,87.0
phl,2000,307.0
phl,2001,305.0
phl,2002,304.0
phl,2003,302.0
phl,2004,301.0
phl,2005,299.0
phl,2006,297.0
phl,2007,292.0
phl,2008,294.0
phl,2009,296.0
phl,2010,298.0
phl,2011,300.0
phl,2012,302.0
phl,2013,305.0
phl,2014,307.0
phl,2015,309.0
phl,2016,311.0
phl,2017,311.0
phl,2018,311.0
phl,2019,311.0
phl,2020,306.0
pol,2000,28.0
pol,2001,26.0
pol,2002,26.0
pol,2003,26.0
pol,2004,22.0
pol,2005,21.0
pol,2006,21.0
pol,2007,21.0
pol,2008,19.0
pol,2009,20.0
pol,2010,18.0
pol,2011,20.0
pol,2012,18.0
pol,2013,18.0
pol,2014,17.0
pol,2015,16.0
pol,2016,16.0
pol,2017,14.0
pol,2018,13.0
pol,2019,13.0
pol,2020,8.2
prt,2000,40.0
prt,2001,41.0
prt,2002,42.0
prt,2003,38.0
prt,2004,34.0
prt,2005,31.0
prt,2006,30.0
prt,2007,28.0
prt,2008,26.0
prt,2009,25.0
prt,2010,24.0
prt,2011,23.0
prt,2012,23.0
prt,2013,22.0
prt,2014,20.0
prt,2015,20.0
prt,2016,17.0
prt,2017,17.0
prt,2018,18.0
prt,2019,17.0
prt,2020,13.0
pri,2000,4.7
pri,2001,3.2
pri,2002,3.5
pri,2003,3.1
pri,2004,3.3
pri,2005,3.1
pri,2006,3.0
pri,2007,2.7
pri,2008,2.6
pri,2009,1.7
pri,2010,2.2
pri,2011,1.4
pri,2012,2.0
pri,2013,1.4
pri,2014,1.3
pri,2015,1.5
pri,2016,1.9
pri,2017,1.2
pri,2018,0.81
pri,2019,1.2
pri,2020,0.93
qat,2000,46.0
qat,2001,45.0
qat,2002,43.0
qat,2003,40.0
qat,2004,36.0
qat,2005,37.0
qat,2006,33.0
qat,2007,32.0
qat,2008,39.0
qat,2009,37.0
qat,2010,31.0
qat,2011,27.0
qat,2012,33.0
qat,2013,26.0
qat,2014,19.0
qat,2015,20.0
qat,2016,19.0
qat,2017,22.0
qat,2018,27.0
qat,2019,30.0
qat,2020,29.0
kor,2000,46.0
kor,2001,78.0
kor,2002,73.0
kor,2003,76.0
kor,2004,71.0
kor,2005,88.0
kor,2006,86.0
kor,2007,85.0
kor,2008,82.0
kor,2009,87.0
kor,2010,89.0
kor,2011,93.0
kor,2012,87.0
kor,2013,82.0
kor,2014,79.0
kor,2015,74.0
kor,2016,71.0
kor,2017,65.0
kor,2018,60.0
kor,2019,55.0
kor,2020,46.0
mda,2000,69.0
mda,2001,82.0
mda,2002,85.0
mda,2003,94.0
mda,2004,102.0
mda,2005,107.0
mda,2006,105.0
mda,2007,103.0
mda,2008,97.0
mda,2009,98.0
mda,2010,92.0
mda,2011,94.0
mda,2012,97.0
mda,2013,98.0
mda,2014,91.0
mda,2015,83.0
mda,2016,83.0
mda,2017,79.0
mda,2018,73.0
mda,2019,68.0
mda,2020,63.0
rou,2000,100.0
rou,2001,103.0
rou,2002,106.0
rou,2003,106.0
rou,2004,104.0
rou,2005,99.0
rou,2006,95.0
rou,2007,91.0
rou,2008,89.0
rou,2009,87.0
rou,2010,81.0
rou,2011,76.0
rou,2012,73.0
rou,2013,72.0
rou,2014,70.0
rou,2015,67.0
rou,2016,62.0
rou,2017,61.0
rou,2018,58.0
rou,2019,56.0
rou,2020,54.0
rus,2000,38.0
rus,2001,38.0
rus,2002,38.0
rus,2003,38.0
rus,2004,38.0
rus,2005,38.0
rus,2006,38.0
rus,2007,38.0
rus,2008,38.0
rus,2009,38.0
rus,2010,38.0
rus,2011,38.0
rus,2012,38.0
rus,2013,37.0
rus,2014,37.0
rus,2015,36.0
rus,2016,36.0
rus,2017,35.0
rus,2018,34.0
rus,2019,32.0
rus,2020,30.0
rwa,2000,60.0
rwa,2001,56.0
rwa,2002,58.0
rwa,2003,61.0
rwa,2004,59.0
rwa,2005,62.0
rwa,2006,64.0
rwa,2007,63.0
rwa,2008,61.0
rwa,2009,60.0
rwa,2010,56.0
rwa,2011,55.0
rwa,2012,51.0
rwa,2013,48.0
rwa,2014,48.0
rwa,2015,46.0
rwa,2016,46.0
rwa,2017,44.0
rwa,2018,45.0
rwa,2019,44.0
rwa,2020,44.0
kna,2000,0.0
kna,2001,4.4
kna,2002,6.5
kna,2003,2.2
kna,2004,4.2
kna,2005,0.0
kna,2006,2.1
kna,2007,8.2
kna,2008,10.0
kna,2009,8.1
kna,2010,4.0
kna,2011,2.0
kna,2012,3.9
kna,2013,0.0
kna,2014,14.0
kna,2015,4.0
kna,2016,0.0
kna,2017,1.9
kna,2018,0.0
kna,2019,3.7
kna,2020,3.7
lca,2000,5.0
lca,2001,6.7
lca,2002,7.0
lca,2003,6.7
lca,2004,6.6
lca,2005,6.4
lca,2006,6.6
lca,2007,7.2
lca,2008,7.4
lca,2009,5.0
lca,2010,4.6
lca,2011,3.8
lca,2012,5.3
lca,2013,4.6
lca,2014,3.3
lca,2015,6.1
lca,2016,1.8
lca,2017,5.2
lca,2018,2.8
lca,2019,3.2
lca,2020,1.9
vct,2000,8.2
vct,2001,7.0
vct,2002,7.0
vct,2003,8.0
vct,2004,6.1
vct,2005,5.6
vct,2006,7.8
vct,2007,7.6
vct,2008,7.6
vct,2009,6.6
vct,2010,8.1
vct,2011,8.3
vct,2012,6.4
vct,2013,2.8
vct,2014,4.3
vct,2015,5.5
vct,2016,5.0
vct,2017,1.9
vct,2018,4.9
vct,2019,3.6
vct,2020,5.8
wsm,2000,18.0
wsm,2001,12.0
wsm,2002,15.0
wsm,2003,13.0
wsm,2004,16.0
wsm,2005,12.0
wsm,2006,12.0
wsm,2007,11.0
wsm,2008,6.7
wsm,2009,8.6
wsm,2010,7.6
wsm,2011,10.0
wsm,2012,11.0
wsm,2013,11.0
wsm,2014,11.0
wsm,2015,9.5
wsm,2016,6.9
wsm,2017,13.0
wsm,2018,5.9
wsm,2019,9.0
wsm,2020,5.1
smr,2000,3.6
smr,2001,0.0
smr,2002,3.5
smr,2003,3.4
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
smr,2020,0.0
stp,2000,45.0
stp,2001,45.0
stp,2002,45.0
stp,2003,44.0
stp,2004,43.0
stp,2005,40.0
stp,2006,37.0
stp,2007,45.0
stp,2008,41.0
stp,2009,43.0
stp,2010,45.0
stp,2011,44.0
stp,2012,45.0
stp,2013,43.0
stp,2014,42.0
stp,2015,39.0
stp,2016,38.0
stp,2017,45.0
stp,2018,44.0
stp,2019,45.0
stp,2020,47.0
sau,2000,16.0
sau,2001,15.0
sau,2002,15.0
sau,2003,15.0
sau,2004,14.0
sau,2005,15.0
sau,2006,15.0
sau,2007,15.0
sau,2008,15.0
sau,2009,15.0
sau,2010,16.0
sau,2011,14.0
sau,2012,12.0
sau,2013,11.0
sau,2014,10.0
sau,2015,10.0
sau,2016,8.8
sau,2017,8.5
sau,2018,8.7
sau,2019,8.4
sau,2020,6.9
sen,2000,97.0
sen,2001,96.0
sen,2002,96.0
sen,2003,95.0
sen,2004,94.0
sen,2005,93.0
sen,2006,92.0
sen,2007,92.0
sen,2008,91.0
sen,2009,90.0
sen,2010,89.0
sen,2011,89.0
sen,2012,88.0
sen,2013,87.0
sen,2014,87.0
sen,2015,86.0
sen,2016,85.0
sen,2017,84.0
sen,2018,84.0
sen,2019,83.0
sen,2020,83.0
scg,2000,21.0
scg,2001,34.0
scg,2002,32.0
scg,2003,35.0
scg,2004,28.0
srb,2005,25.0
srb,2006,25.0
srb,2007,24.0
srb,2008,23.0
srb,2009,22.0
srb,2010,21.0
srb,2011,20.0
srb,2012,18.0
srb,2013,20.0
srb,2014,18.0
srb,2015,17.0
srb,2016,16.0
srb,2017,15.0
srb,2018,14.0
srb,2019,12.0
srb,2020,11.0
syc,2000,24.0
syc,2001,23.0
syc,2002,34.0
syc,2003,11.0
syc,2004,20.0
syc,2005,16.0
syc,2006,20.0
syc,2007,19.0
syc,2008,6.5
syc,2009,16.0
syc,2010,18.0
syc,2011,22.0
syc,2012,21.0
syc,2013,25.0
syc,2014,14.0
syc,2015,8.3
syc,2016,12.0
syc,2017,16.0
syc,2018,15.0
syc,2019,14.0
syc,2020,9.0
sle,2000,194.0
sle,2001,195.0
sle,2002,196.0
sle,2003,196.0
sle,2004,197.0
sle,2005,197.0
sle,2006,198.0
sle,2007,198.0
sle,2008,198.0
sle,2009,198.0
sle,2010,225.0
sle,2011,219.0
sle,2012,220.0
sle,2013,196.0
sle,2014,195.0
sle,2015,194.0
sle,2016,192.0
sle,2017,191.0
sle,2018,191.0
sle,2019,190.0
sle,2020,191.0
sgp,2000,42.0
sgp,2001,37.0
sgp,2002,36.0
sgp,2003,38.0
sgp,2004,34.0
sgp,2005,32.0
sgp,2006,30.0
sgp,2007,29.0
sgp,2008,32.0
sgp,2009,30.0
sgp,2010,30.0
sgp,2011,31.0
sgp,2012,42.0
sgp,2013,39.0
sgp,2014,39.0
sgp,2015,38.0
sgp,2016,43.0
sgp,2017,40.0
sgp,2018,40.0
sgp,2019,35.0
sgp,2020,40.0
sxm,2010,8.6
sxm,2011,5.6
sxm,2012,2.7
sxm,2013,5.2
sxm,2014,0.0
sxm,2015,4.9
sxm,2016,0.0
sxm,2017,12.0
sxm,2018,16.0
sxm,2019,12.0
sxm,2020,2.3
svk,2000,18.0
svk,2001,18.0
svk,2002,18.0
svk,2003,18.0
svk,2004,12.0
svk,2005,13.0
svk,2006,12.0
svk,2007,11.0
svk,2008,11.0
svk,2009,8.3
svk,2010,7.4
svk,2011,6.9
svk,2012,5.8
svk,2013,7.2
svk,2014,5.8
svk,2015,5.6
svk,2016,5.1
svk,2017,4.1
svk,2018,4.9
svk,2019,3.9
svk,2020,2.8
svn,2000,18.0
svn,2001,18.0
svn,2002,17.0
svn,2003,14.0
svn,2004,12.0
svn,2005,13.0
svn,2006,10.0
svn,2007,10.0
svn,2008,10.0
svn,2009,9.0
svn,2010,8.1
svn,2011,8.7
svn,2012,6.4
svn,2013,6.6
svn,2014,6.8
svn,2015,6.1
svn,2016,5.6
svn,2017,5.3
svn,2018,4.6
svn,2019,4.6
svn,2020,3.5
slb,2000,63.0
slb,2001,60.0
slb,2002,54.0
slb,2003,59.0
slb,2004,63.0
slb,2005,68.0
slb,2006,64.0
slb,2007,66.0
slb,2008,64.0
slb,2009,62.0
slb,2010,58.0
slb,2011,63.0
slb,2012,58.0
slb,2013,57.0
slb,2014,54.0
slb,2015,60.0
slb,2016,58.0
slb,2017,54.0
slb,2018,55.0
slb,2019,51.0
slb,2020,50.0
som,2000,175.0
som,2001,175.0
som,2002,175.0
som,2003,175.0
som,2004,175.0
som,2005,175.0
som,2006,175.0
som,2007,175.0
som,2008,175.0
som,2009,175.0
som,2010,175.0
som,2011,175.0
som,2012,175.0
som,2013,175.0
som,2014,172.0
som,2015,172.0
som,2016,171.0
som,2017,169.0
som,2018,168.0
som,2019,167.0
som,2020,167.0
zaf,2000,416.0
zaf,2001,429.0
zaf,2002,434.0
zaf,2003,433.0
zaf,2004,427.0
zaf,2005,420.0
zaf,2006,415.0
zaf,2007,412.0
zaf,2008,592.0
zaf,2009,634.0
zaf,2010,622.0
zaf,2011,667.0
zaf,2012,552.0
zaf,2013,548.0
zaf,2014,544.0
zaf,2015,534.0
zaf,2016,494.0
zaf,2017,474.0
zaf,2018,453.0
zaf,2019,427.0
zaf,2020,388.0
ssd,2011,147.0
ssd,2012,147.0
ssd,2013,147.0
ssd,2014,147.0
ssd,2015,147.0
ssd,2016,147.0
ssd,2017,147.0
ssd,2018,147.0
ssd,2019,147.0
ssd,2020,149.0
esp,2000,19.0
esp,2001,16.0
esp,2002,17.0
esp,2003,23.0
esp,2004,14.0
esp,2005,16.0
esp,2006,17.0
esp,2007,16.0
esp,2008,17.0
esp,2009,15.0
esp,2010,14.0
esp,2011,13.0
esp,2012,12.0
esp,2013,11.0
esp,2014,10.0
esp,2015,8.5
esp,2016,10.0
esp,2017,9.2
esp,2018,9.5
esp,2019,8.6
esp,2020,6.2
lka,2000,46.0
lka,2001,42.0
lka,2002,48.0
lka,2003,49.0
lka,2004,46.0
lka,2005,49.0
lka,2006,46.0
lka,2007,46.0
lka,2008,48.0
lka,2009,49.0
lka,2010,50.0
lka,2011,51.0
lka,2012,46.0
lka,2013,47.0
lka,2014,47.0
lka,2015,46.0
lka,2016,47.0
lka,2017,47.0
lka,2018,47.0
lka,2019,47.0
lka,2020,47.0
sdn,2000,28.0
sdn,2001,30.0
sdn,2002,30.0
sdn,2003,30.0
sdn,2004,29.0
sdn,2005,29.0
sdn,2006,28.0
sdn,2007,29.0
sdn,2008,35.0
sdn,2009,34.0
sdn,2010,34.0
sdn,2011,37.0
sdn,2012,38.0
sdn,2013,38.0
sdn,2014,38.0
sdn,2015,44.0
sdn,2016,49.0
sdn,2017,50.0
sdn,2018,48.0
sdn,2019,46.0
sdn,2020,43.0
sur,2000,19.0
sur,2001,16.0
sur,2002,20.0
sur,2003,21.0
sur,2004,20.0
sur,2005,22.0
sur,2006,24.0
sur,2007,23.0
sur,2008,20.0
sur,2009,28.0
sur,2010,29.0
sur,2011,22.0
sur,2012,22.0
sur,2013,24.0
sur,2014,24.0
sur,2015,24.0
sur,2016,20.0
sur,2017,22.0
sur,2018,26.0
sur,2019,22.0
sur,2020,22.0
swe,2000,4.6
swe,2001,4.4
swe,2002,4.1
swe,2003,4.4
swe,2004,4.7
swe,2005,5.9
swe,2006,5.3
swe,2007,4.9
swe,2008,5.5
swe,2009,6.0
swe,2010,6.4
swe,2011,5.6
swe,2012,6.1
swe,2013,6.2
swe,2014,6.4
swe,2015,7.9
swe,2016,7.0
swe,2017,4.8
swe,2018,4.7
swe,2019,4.7
swe,2020,3.1
che,2000,7.9
che,2001,7.5
che,2002,8.1
che,2003,7.7
che,2004,7.4
che,2005,6.8
che,2006,6.2
che,2007,5.5
che,2008,6.0
che,2009,6.4
che,2010,6.4
che,2011,6.5
che,2012,5.1
che,2013,5.7
che,2014,5.1
che,2015,6.3
che,2016,6.7
che,2017,6.2
che,2018,5.5
che,2019,4.6
che,2020,4.0
syr,2000,22.0
syr,2001,21.0
syr,2002,21.0
syr,2003,21.0
syr,2004,20.0
syr,2005,19.0
syr,2006,18.0
syr,2007,18.0
syr,2008,16.0
syr,2009,17.0
syr,2010,16.0
syr,2011,16.0
syr,2012,14.0
syr,2013,14.0
syr,2014,17.0
syr,2015,15.0
syr,2016,16.0
syr,2017,15.0
syr,2018,15.0
syr,2019,15.0
syr,2020,14.0
tjk,2000,101.0
tjk,2001,101.0
tjk,2002,101.0
tjk,2003,101.0
tjk,2004,100.0
tjk,2005,99.0
tjk,2006,98.0
tjk,2007,95.0
tjk,2008,92.0
tjk,2009,88.0
tjk,2010,84.0
tjk,2011,80.0
tjk,2012,76.0
tjk,2013,72.0
tjk,2014,68.0
tjk,2015,66.0
tjk,2016,65.0
tjk,2017,65.0
tjk,2018,64.0
tjk,2019,64.0
tjk,2020,64.0
tha,2000,78.0
tha,2001,77.0
tha,2002,77.0
tha,2003,78.0
tha,2004,79.0
tha,2005,80.0
tha,2006,81.0
tha,2007,81.0
tha,2008,82.0
tha,2009,93.0
tha,2010,99.0
tha,2011,98.0
tha,2012,92.0
tha,2013,97.0
tha,2014,96.0
tha,2015,95.0
tha,2016,104.0
tha,2017,117.0
tha,2018,116.0
tha,2019,114.0
tha,2020,113.0
tls,2002,322.0
tls,2003,358.0
tls,2004,394.0
tls,2005,390.0
tls,2006,368.0
tls,2007,322.0
tls,2008,322.0
tls,2009,457.0
tls,2010,434.0
tls,2011,413.0
tls,2012,361.0
tls,2013,349.0
tls,2014,322.0
tls,2015,322.0
tls,2016,322.0
tls,2017,322.0
tls,2018,322.0
tls,2019,322.0
tls,2020,327.0
tgo,2000,27.0
tgo,2001,28.0
tgo,2002,28.0
tgo,2003,28.0
tgo,2004,28.0
tgo,2005,28.0
tgo,2006,28.0
tgo,2007,28.0
tgo,2008,28.0
tgo,2009,28.0
tgo,2010,28.0
tgo,2011,28.0
tgo,2012,28.0
tgo,2013,28.0
tgo,2014,28.0
tgo,2015,32.0
tgo,2016,35.0
tgo,2017,32.0
tgo,2018,30.0
tgo,2019,30.0
tgo,2020,29.0
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,5.4
tkl,2003,0.0
tkl,2004,7.9
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,0.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,11.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2018,22.0
tkl,2019,23.0
tkl,2020,65.0
ton,2000,18.0
ton,2001,11.0
ton,2002,20.0
ton,2003,14.0
ton,2004,11.0
ton,2005,15.0
ton,2006,15.0
ton,2007,18.0
ton,2008,12.0
ton,2009,7.8
ton,2010,10.0
ton,2011,8.7
ton,2012,10.0
ton,2013,9.6
ton,2014,12.0
ton,2015,13.0
ton,2016,8.0
ton,2017,10.0
ton,2018,8.7
ton,2019,9.4
ton,2020,8.5
tto,2000,15.0
tto,2001,16.0
tto,2002,10.0
tto,2003,11.0
tto,2004,14.0
tto,2005,13.0
tto,2006,18.0
tto,2007,16.0
tto,2008,21.0
tto,2009,20.0
tto,2010,16.0
tto,2011,16.0
tto,2012,20.0
tto,2013,18.0
tto,2014,18.0
tto,2015,14.0
tto,2016,15.0
tto,2017,14.0
tto,2018,18.0
tto,2019,15.0
tto,2020,15.0
tun,2000,22.0
tun,2001,21.0
tun,2002,20.0
tun,2003,21.0
tun,2004,21.0
tun,2005,21.0
tun,2006,21.0
tun,2007,23.0
tun,2008,22.0
tun,2009,21.0
tun,2010,23.0
tun,2011,27.0
tun,2012,28.0
tun,2013,27.0
tun,2014,27.0
tun,2015,29.0
tun,2016,28.0
tun,2017,26.0
tun,2018,27.0
tun,2019,27.0
tun,2020,28.0
tur,2000,23.0
tur,2001,22.0
tur,2002,23.0
tur,2003,22.0
tur,2004,22.0
tur,2005,24.0
tur,2006,23.0
tur,2007,23.0
tur,2008,21.0
tur,2009,20.0
tur,2010,19.0
tur,2011,19.0
tur,2012,17.0
tur,2013,16.0
tur,2014,16.0
