country,year,e_inc_100k_lo
phl,2010,290.0
phl,2011,293.0
phl,2012,297.0
phl,2013,300.0
phl,2014,304.0
phl,2015,307.0
phl,2016,311.0
phl,2017,311.0
pol,2000,28.0
pol,2001,26.0
pol,2002,26.0
pol,2003,26.0
pol,2004,22.0
pol,2005,21.0
pol,2006,21.0
pol,2007,21.0
pol,2008,19.0
pol,2009,20.0
pol,2010,18.0
pol,2011,20.0
pol,2012,18.0
pol,2013,18.0
pol,2014,17.0
pol,2015,16.0
pol,2016,16.0
pol,2017,14.0
prt,2000,40.0
prt,2001,41.0
prt,2002,41.0
prt,2003,37.0
prt,2004,34.0
prt,2005,31.0
prt,2006,30.0
prt,2007,27.0
prt,2008,26.0
prt,2009,25.0
prt,2010,24.0
prt,2011,23.0
prt,2012,23.0
prt,2013,22.0
prt,2014,20.0
prt,2015,20.0
prt,2016,17.0
prt,2017,17.0
pri,2000,4.5
pri,2001,3.1
pri,2002,3.3
pri,2003,3.0
pri,2004,3.2
pri,2005,3.0
pri,2006,2.9
pri,2007,2.6
pri,2008,2.5
pri,2009,1.7
pri,2010,2.1
pri,2011,1.3
pri,2012,1.9
pri,2013,1.3
pri,2014,1.2
pri,2015,1.4
pri,2016,1.7
pri,2017,1.0
qat,2000,46.0
qat,2001,45.0
qat,2002,42.0
qat,2003,39.0
qat,2004,35.0
qat,2005,37.0
qat,2006,33.0
qat,2007,33.0
qat,2008,40.0
qat,2009,38.0
qat,2010,32.0
qat,2011,28.0
qat,2012,34.0
qat,2013,26.0
qat,2014,19.0
qat,2015,21.0
qat,2016,19.0
qat,2017,22.0
kor,2000,46.0
kor,2001,78.0
kor,2002,73.0
kor,2003,76.0
kor,2004,71.0
kor,2005,88.0
kor,2006,86.0
kor,2007,85.0
kor,2008,82.0
kor,2009,87.0
kor,2010,89.0
kor,2011,93.0
kor,2012,87.0
kor,2013,83.0
kor,2014,79.0
kor,2015,74.0
kor,2016,71.0
kor,2017,65.0
mda,2000,69.0
mda,2001,85.0
mda,2002,89.0
mda,2003,101.0
mda,2004,114.0
mda,2005,122.0
mda,2006,118.0
mda,2007,116.0
mda,2008,107.0
mda,2009,107.0
mda,2010,100.0
mda,2011,102.0
mda,2012,106.0
mda,2013,108.0
mda,2014,98.0
mda,2015,87.0
mda,2016,87.0
mda,2017,82.0
rou,2000,122.0
rou,2001,128.0
rou,2002,134.0
rou,2003,134.0
rou,2004,130.0
rou,2005,120.0
rou,2006,113.0
rou,2007,106.0
rou,2008,103.0
rou,2009,99.0
rou,2010,89.0
rou,2011,83.0
rou,2012,79.0
rou,2013,76.0
rou,2014,73.0
rou,2015,70.0
rou,2016,64.0
rou,2017,62.0
rus,2000,62.0
rus,2001,59.0
rus,2002,58.0
rus,2003,57.0
rus,2004,56.0
rus,2005,56.0
rus,2006,57.0
rus,2007,58.0
rus,2008,59.0
rus,2009,58.0
rus,2010,56.0
rus,2011,52.0
rus,2012,50.0
rus,2013,47.0
rus,2014,45.0
rus,2015,43.0
rus,2016,41.0
rus,2017,39.0
rwa,2000,73.0
rwa,2001,63.0
rwa,2002,67.0
rwa,2003,75.0
rwa,2004,70.0
rwa,2005,77.0
rwa,2006,84.0
rwa,2007,80.0
rwa,2008,76.0
rwa,2009,71.0
rwa,2010,63.0
rwa,2011,60.0
rwa,2012,54.0
rwa,2013,49.0
rwa,2014,49.0
rwa,2015,46.0
rwa,2016,47.0
rwa,2017,44.0
kna,2000,0.0
kna,2001,4.3
kna,2002,6.3
kna,2003,2.1
kna,2004,4.1
kna,2005,0.0
kna,2006,2.0
kna,2007,7.9
kna,2008,9.8
kna,2009,7.7
kna,2010,3.8
kna,2011,1.9
kna,2012,3.7
kna,2013,0.0
kna,2014,13.0
kna,2015,3.9
kna,2016,0.0
kna,2017,1.8
lca,2000,5.6
lca,2001,9.3
lca,2002,10.0
lca,2003,9.2
lca,2004,9.1
lca,2005,8.4
lca,2006,8.9
lca,2007,11.0
lca,2008,12.0
lca,2009,5.8
lca,2010,5.1
lca,2011,4.0
lca,2012,6.2
lca,2013,5.0
lca,2014,3.3
lca,2015,7.8
lca,2016,1.7
lca,2017,6.6
vct,2000,15.0
vct,2001,9.1
vct,2002,9.1
vct,2003,13.0
vct,2004,7.3
vct,2005,6.3
vct,2006,12.0
vct,2007,11.0
vct,2008,11.0
vct,2009,8.1
vct,2010,14.0
vct,2011,15.0
vct,2012,27.0
vct,2013,2.7
vct,2014,4.5
vct,2015,6.3
vct,2016,5.4
vct,2017,1.8
wsm,2000,24.0
wsm,2001,12.0
wsm,2002,17.0
wsm,2003,15.0
wsm,2004,19.0
wsm,2005,13.0
wsm,2006,14.0
wsm,2007,11.0
wsm,2008,6.4
wsm,2009,8.5
wsm,2010,7.4
wsm,2011,10.0
wsm,2012,11.0
wsm,2013,11.0
wsm,2014,12.0
wsm,2015,9.6
wsm,2016,6.6
wsm,2017,15.0
smr,2000,3.6
smr,2001,0.0
smr,2002,3.5
smr,2003,3.5
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
stp,2000,49.0
stp,2001,48.0
stp,2002,45.0
stp,2003,50.0
stp,2004,55.0
stp,2005,61.0
stp,2006,67.0
stp,2007,40.0
stp,2008,28.0
stp,2009,32.0
stp,2010,48.0
stp,2011,53.0
stp,2012,44.0
stp,2013,55.0
stp,2014,57.0
stp,2015,63.0
stp,2016,65.0
stp,2017,47.0
sau,2000,16.0
sau,2001,15.0
sau,2002,15.0
sau,2003,14.0
sau,2004,14.0
sau,2005,15.0
sau,2006,15.0
sau,2007,15.0
sau,2008,15.0
sau,2009,15.0
sau,2010,16.0
sau,2011,14.0
sau,2012,12.0
sau,2013,11.0
sau,2014,10.0
sau,2015,10.0
sau,2016,8.9
sau,2017,8.6
sen,2000,100.0
sen,2001,99.0
sen,2002,97.0
sen,2003,95.0
sen,2004,93.0
sen,2005,92.0
sen,2006,90.0
sen,2007,89.0
sen,2008,89.0
sen,2009,88.0
sen,2010,88.0
sen,2011,88.0
sen,2012,88.0
sen,2013,97.0
sen,2014,95.0
sen,2015,92.0
sen,2016,87.0
sen,2017,87.0
scg,2000,28.0
scg,2001,45.0
scg,2002,42.0
scg,2003,46.0
scg,2004,36.0
srb,2005,34.0
srb,2006,34.0
srb,2007,31.0
srb,2008,29.0
srb,2009,27.0
srb,2010,25.0
srb,2011,24.0
srb,2012,21.0
srb,2013,23.0
srb,2014,20.0
srb,2015,18.0
srb,2016,16.0
srb,2017,16.0
syc,2000,24.0
syc,2001,23.0
syc,2002,34.0
syc,2003,11.0
syc,2004,20.0
syc,2005,16.0
syc,2006,20.0
syc,2007,19.0
syc,2008,6.5
syc,2009,16.0
syc,2010,18.0
syc,2011,23.0
syc,2012,21.0
syc,2013,25.0
syc,2014,14.0
syc,2015,8.4
syc,2016,13.0
syc,2017,17.0
sle,2000,197.0
sle,2001,200.0
sle,2002,201.0
sle,2003,202.0
sle,2004,203.0
sle,2005,204.0
sle,2006,205.0
sle,2007,206.0
sle,2008,206.0
sle,2009,206.0
sle,2010,231.0
sle,2011,225.0
sle,2012,226.0
sle,2013,202.0
sle,2014,200.0
sle,2015,198.0
sle,2016,195.0
sle,2017,193.0
sgp,2000,43.0
sgp,2001,38.0
sgp,2002,36.0
sgp,2003,37.0
sgp,2004,32.0
sgp,2005,30.0
sgp,2006,28.0
sgp,2007,28.0
sgp,2008,32.0
sgp,2009,30.0
sgp,2010,30.0
sgp,2011,31.0
sgp,2012,43.0
sgp,2013,40.0
sgp,2014,39.0
sgp,2015,39.0
sgp,2016,43.0
sgp,2017,40.0
sxm,2010,8.9
sxm,2011,5.8
sxm,2012,2.8
sxm,2013,5.4
sxm,2014,0.0
sxm,2015,5.1
sxm,2016,0.0
sxm,2017,12.0
svk,2000,18.0
svk,2001,18.0
svk,2002,18.0
svk,2003,18.0
svk,2004,12.0
svk,2005,13.0
svk,2006,12.0
svk,2007,11.0
svk,2008,11.0
svk,2009,8.3
svk,2010,7.4
svk,2011,6.9
svk,2012,5.8
svk,2013,7.2
svk,2014,5.8
svk,2015,5.6
svk,2016,5.1
svk,2017,4.1
svn,2000,18.0
svn,2001,18.0
svn,2002,17.0
svn,2003,14.0
svn,2004,12.0
svn,2005,13.0
svn,2006,10.0
svn,2007,10.0
svn,2008,10.0
svn,2009,9.0
svn,2010,8.1
svn,2011,8.7
svn,2012,6.4
svn,2013,6.6
svn,2014,6.7
svn,2015,6.1
svn,2016,5.6
svn,2017,5.3
slb,2000,70.0
slb,2001,66.0
slb,2002,56.0
slb,2003,63.0
slb,2004,71.0
slb,2005,81.0
slb,2006,74.0
slb,2007,77.0
slb,2008,73.0
slb,2009,68.0
slb,2010,61.0
slb,2011,71.0
slb,2012,63.0
slb,2013,61.0
slb,2014,57.0
slb,2015,68.0
slb,2016,64.0
slb,2017,58.0
som,2000,184.0
som,2001,185.0
som,2002,185.0
som,2003,185.0
som,2004,185.0
som,2005,185.0
som,2006,185.0
som,2007,185.0
som,2008,185.0
som,2009,185.0
som,2010,185.0
som,2011,185.0
som,2012,185.0
som,2013,184.0
som,2014,177.0
som,2015,177.0
som,2016,175.0
som,2017,172.0
zaf,2000,379.0
zaf,2001,431.0
zaf,2002,482.0
zaf,2003,530.0
zaf,2004,571.0
zaf,2005,603.0
zaf,2006,623.0
zaf,2007,632.0
zaf,2008,717.0
zaf,2009,728.0
zaf,2010,710.0
zaf,2011,712.0
zaf,2012,639.0
zaf,2013,608.0
zaf,2014,588.0
zaf,2015,544.0
zaf,2016,443.0
zaf,2017,406.0
ssd,2011,95.0
ssd,2012,95.0
ssd,2013,95.0
ssd,2014,95.0
ssd,2015,95.0
ssd,2016,95.0
ssd,2017,95.0
esp,2000,19.0
esp,2001,16.0
esp,2002,17.0
esp,2003,23.0
esp,2004,14.0
esp,2005,16.0
esp,2006,17.0
esp,2007,16.0
esp,2008,17.0
esp,2009,15.0
esp,2010,14.0
esp,2011,13.0
esp,2012,12.0
esp,2013,11.0
esp,2014,10.0
esp,2015,8.5
esp,2016,10.0
esp,2017,9.3
lka,2000,47.0
lka,2001,43.0
lka,2002,49.0
lka,2003,50.0
lka,2004,47.0
lka,2005,50.0
lka,2006,47.0
lka,2007,47.0
lka,2008,49.0
lka,2009,49.0
lka,2010,51.0
lka,2011,51.0
lka,2012,47.0
lka,2013,47.0
lka,2014,47.0
lka,2015,47.0
lka,2016,48.0
lka,2017,47.0
sdn,2000,79.0
sdn,2001,75.0
sdn,2002,74.0
sdn,2003,74.0
sdn,2004,75.0
sdn,2005,75.0
sdn,2006,75.0
sdn,2007,74.0
sdn,2008,61.0
sdn,2009,65.0
sdn,2010,63.0
sdn,2011,58.0
sdn,2012,57.0
sdn,2013,55.0
sdn,2014,52.0
sdn,2015,53.0
sdn,2016,55.0
sdn,2017,53.0
sur,2000,18.0
sur,2001,15.0
sur,2002,19.0
sur,2003,21.0
sur,2004,19.0
sur,2005,22.0
sur,2006,24.0
sur,2007,24.0
sur,2008,20.0
sur,2009,33.0
sur,2010,35.0
sur,2011,23.0
sur,2012,23.0
sur,2013,25.0
sur,2014,26.0
sur,2015,25.0
sur,2016,20.0
sur,2017,22.0
swe,2000,4.6
swe,2001,4.4
swe,2002,4.1
swe,2003,4.4
swe,2004,4.7
swe,2005,5.9
swe,2006,5.3
swe,2007,4.9
swe,2008,5.5
swe,2009,6.0
swe,2010,6.4
swe,2011,5.6
swe,2012,6.1
swe,2013,6.2
swe,2014,6.4
swe,2015,7.9
swe,2016,7.0
swe,2017,4.8
che,2000,7.9
che,2001,7.5
che,2002,8.1
che,2003,7.7
che,2004,7.4
che,2005,6.8
che,2006,6.2
che,2007,5.5
che,2008,6.0
che,2009,6.4
che,2010,6.4
che,2011,6.5
che,2012,5.1
che,2013,5.6
che,2014,5.1
che,2015,6.3
che,2016,6.7
che,2017,6.1
syr,2000,30.0
syr,2001,29.0
syr,2002,27.0
syr,2003,26.0
syr,2004,25.0
syr,2005,23.0
syr,2006,20.0
syr,2007,21.0
syr,2008,18.0
syr,2009,19.0
syr,2010,17.0
syr,2011,17.0
syr,2012,14.0
syr,2013,13.0
syr,2014,17.0
syr,2015,15.0
syr,2016,16.0
syr,2017,14.0
tjk,2000,169.0
tjk,2001,171.0
tjk,2002,170.0
tjk,2003,166.0
tjk,2004,159.0
tjk,2005,151.0
tjk,2006,141.0
tjk,2007,130.0
tjk,2008,119.0
tjk,2009,109.0
tjk,2010,99.0
tjk,2011,90.0
tjk,2012,83.0
tjk,2013,77.0
tjk,2014,70.0
tjk,2015,66.0
tjk,2016,66.0
tjk,2017,65.0
tha,2000,128.0
tha,2001,130.0
tha,2002,129.0
tha,2003,127.0
tha,2004,123.0
tha,2005,119.0
tha,2006,114.0
tha,2007,109.0
tha,2008,104.0
tha,2009,109.0
tha,2010,111.0
tha,2011,108.0
tha,2012,101.0
tha,2013,104.0
tha,2014,102.0
tha,2015,100.0
tha,2016,107.0
tha,2017,119.0
tls,2002,322.0
tls,2003,358.0
tls,2004,394.0
tls,2005,390.0
tls,2006,368.0
tls,2007,322.0
tls,2008,322.0
tls,2009,457.0
tls,2010,434.0
tls,2011,413.0
tls,2012,361.0
tls,2013,349.0
tls,2014,322.0
tls,2015,322.0
tls,2016,322.0
tls,2017,322.0
tgo,2000,33.0
tgo,2001,34.0
tgo,2002,36.0
tgo,2003,39.0
tgo,2004,43.0
tgo,2005,46.0
tgo,2006,48.0
tgo,2007,50.0
tgo,2008,50.0
tgo,2009,50.0
tgo,2010,49.0
tgo,2011,47.0
tgo,2012,45.0
tgo,2013,42.0
tgo,2014,38.0
tgo,2015,37.0
tgo,2016,37.0
tgo,2017,33.0
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,4.7
tkl,2003,0.0
tkl,2004,7.0
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,16.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,153.0
tkl,2016,0.0
tkl,2017,0.0
ton,2000,24.0
ton,2001,12.0
ton,2002,29.0
ton,2003,16.0
ton,2004,12.0
ton,2005,18.0
ton,2006,17.0
ton,2007,22.0
ton,2008,12.0
ton,2009,7.6
ton,2010,10.0
ton,2011,8.5
ton,2012,10.0
ton,2013,9.3
ton,2014,12.0
ton,2015,13.0
ton,2016,7.3
ton,2017,10.0
tto,2000,15.0
tto,2001,16.0
tto,2002,10.0
tto,2003,11.0
tto,2004,14.0
tto,2005,13.0
tto,2006,18.0
tto,2007,16.0
tto,2008,21.0
tto,2009,20.0
tto,2010,16.0
tto,2011,17.0
tto,2012,20.0
tto,2013,18.0
tto,2014,18.0
tto,2015,14.0
tto,2016,15.0
tto,2017,14.0
tun,2000,20.0
tun,2001,19.0
tun,2002,18.0
tun,2003,19.0
tun,2004,19.0
tun,2005,20.0
tun,2006,20.0
tun,2007,21.0
tun,2008,21.0
tun,2009,20.0
tun,2010,21.0
tun,2011,27.0
tun,2012,28.0
tun,2013,26.0
tun,2014,27.0
tun,2015,29.0
tun,2016,29.0
tun,2017,26.0
tur,2000,28.0
tur,2001,26.0
tur,2002,27.0
tur,2003,27.0
tur,2004,26.0
tur,2005,29.0
tur,2006,28.0
tur,2007,27.0
tur,2008,25.0
tur,2009,23.0
tur,2010,22.0
tur,2011,20.0
tur,2012,19.0
tur,2013,17.0
tur,2014,17.0
tur,2015,16.0
tur,2016,15.0
tur,2017,14.0
tkm,2000,86.0
tkm,2001,83.0
tkm,2002,76.0
tkm,2003,89.0
tkm,2004,69.0
tkm,2005,64.0
tkm,2006,64.0
tkm,2007,67.0
tkm,2008,73.0
tkm,2009,60.0
tkm,2010,61.0
tkm,2011,51.0
tkm,2012,53.0
tkm,2013,54.0
tkm,2014,44.0
tkm,2015,38.0
tkm,2016,35.0
tkm,2017,33.0
tca,2000,15.0
tca,2001,15.0
tca,2002,14.0
tca,2003,25.0
tca,2004,25.0
tca,2005,25.0
tca,2006,25.0
tca,2007,23.0
tca,2008,22.0
tca,2009,21.0
tca,2010,19.0
tca,2011,28.0
tca,2012,24.0
tca,2013,5.9
tca,2014,2.9
tca,2015,5.7
tca,2016,5.6
tca,2017,5.2
tuv,2000,167.0
tuv,2001,166.0
tuv,2002,133.0
tuv,2003,312.0
tuv,2004,165.0
tuv,2005,118.0
tuv,2006,87.0
tuv,2007,173.0
tuv,2008,162.0
tuv,2009,170.0
tuv,2010,131.0
tuv,2011,111.0
tuv,2012,174.0
tuv,2013,164.0
tuv,2014,135.0
tuv,2015,179.0
tuv,2016,177.0
tuv,2017,202.0
uga,2000,145.0
uga,2001,165.0
uga,2002,171.0
uga,2003,172.0
uga,2004,169.0
uga,2005,156.0
uga,2006,150.0
uga,2007,146.0
uga,2008,145.0
uga,2009,140.0
uga,2010,139.0
uga,2011,143.0
uga,2012,135.0
uga,2013,134.0
uga,2014,127.0
uga,2015,120.0
uga,2016,118.0
uga,2017,118.0
ukr,2000,74.0
ukr,2001,77.0
ukr,2002,80.0
ukr,2003,81.0
ukr,2004,82.0
ukr,2005,82.0
ukr,2006,81.0
ukr,2007,79.0
ukr,2008,77.0
ukr,2009,74.0
ukr,2010,71.0
ukr,2011,68.0
ukr,2012,65.0
ukr,2013,62.0
ukr,2014,61.0
ukr,2015,59.0
ukr,2016,56.0
ukr,2017,54.0
are,2000,3.6
are,2001,2.2
are,2002,2.5
are,2003,3.1
are,2004,2.2
are,2005,2.2
are,2006,1.7
are,2007,1.6
are,2008,1.3
are,2009,1.5
are,2010,1.6
are,2011,1.2
are,2012,0.87
are,2013,0.9
are,2014,0.65
are,2015,0.68
are,2016,0.68
are,2017,0.69
gbr,2000,11.0
gbr,2001,10.0
gbr,2002,12.0
gbr,2003,12.0
gbr,2004,12.0
gbr,2005,14.0
gbr,2006,14.0
gbr,2007,13.0
gbr,2008,13.0
gbr,2009,13.0
gbr,2010,13.0
gbr,2011,13.0
gbr,2012,13.0
gbr,2013,12.0
gbr,2014,10.0
gbr,2015,9.1
gbr,2016,8.9
gbr,2017,8.1
tza,2000,264.0
tza,2001,272.0
tza,2002,278.0
tza,2003,283.0
tza,2004,286.0
tza,2005,290.0
tza,2006,288.0
tza,2007,281.0
tza,2008,268.0
tza,2009,251.0
tza,2010,230.0
tza,2011,210.0
tza,2012,192.0
tza,2013,159.0
tza,2014,155.0
tza,2015,146.0
tza,2016,136.0
tza,2017,127.0
usa,2000,5.7
usa,2001,5.5
usa,2002,5.2
usa,2003,5.0
usa,2004,4.9
usa,2005,4.7
usa,2006,4.6
usa,2007,4.4
usa,2008,4.2
usa,2009,3.7
usa,2010,3.6
usa,2011,3.3
usa,2012,3.1
usa,2013,2.8
usa,2014,2.8
usa,2015,2.8
usa,2016,2.7
usa,2017,2.6
ury,2000,19.0
ury,2001,20.0
ury,2002,16.0
ury,2003,19.0
ury,2004,22.0
ury,2005,18.0
ury,2006,16.0
ury,2007,18.0
ury,2008,20.0
ury,2009,21.0
ury,2010,20.0
ury,2011,24.0
ury,2012,23.0
ury,2013,25.0
ury,2014,25.0
ury,2015,26.0
ury,2016,25.0
ury,2017,27.0
uzb,2000,64.0
uzb,2001,69.0
uzb,2002,85.0
uzb,2003,97.0
uzb,2004,77.0
uzb,2005,86.0
uzb,2006,93.0
uzb,2007,78.0
uzb,2008,68.0
uzb,2009,76.0
uzb,2010,63.0
uzb,2011,60.0
uzb,2012,58.0
uzb,2013,73.0
uzb,2014,64.0
uzb,2015,57.0
uzb,2016,53.0
uzb,2017,51.0
vut,2000,84.0
vut,2001,95.0
vut,2002,53.0
vut,2003,54.0
vut,2004,55.0
vut,2005,53.0
vut,2006,62.0
vut,2007,57.0
vut,2008,48.0
vut,2009,59.0
vut,2010,51.0
vut,2011,48.0
vut,2012,52.0
vut,2013,50.0
vut,2014,45.0
vut,2015,52.0
vut,2016,43.0
vut,2017,38.0
ven,2000,25.0
ven,2001,24.0
ven,2002,23.0
ven,2003,25.0
ven,2004,25.0
ven,2005,24.0
ven,2006,24.0
ven,2007,22.0
ven,2008,22.0
ven,2009,22.0
ven,2010,21.0
ven,2011,20.0
ven,2012,21.0
ven,2013,21.0
ven,2014,20.0
ven,2015,22.0
ven,2016,25.0
ven,2017,32.0
vnm,2000,127.0
vnm,2001,125.0
vnm,2002,122.0
vnm,2003,119.0
vnm,2004,117.0
vnm,2005,114.0
vnm,2006,111.0
vnm,2007,119.0
vnm,2008,118.0
vnm,2009,115.0
vnm,2010,114.0
vnm,2011,114.0
vnm,2012,116.0
vnm,2013,113.0
vnm,2014,111.0
vnm,2015,110.0
vnm,2016,109.0
vnm,2017,106.0
wlf,2000,11.0
wlf,2001,6.8
wlf,2002,128.0
wlf,2003,114.0
wlf,2004,78.0
wlf,2005,47.0
wlf,2006,38.0
wlf,2007,14.0
wlf,2008,39.0
wlf,2009,65.0
wlf,2010,36.0
wlf,2011,15.0
wlf,2012,17.0
wlf,2013,16.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.08
pse,2000,2.4
pse,2001,1.9
pse,2002,1.5
pse,2003,1.0
pse,2004,0.63
pse,2005,0.75
pse,2006,1.1
pse,2007,0.84
pse,2008,0.99
pse,2009,0.85
pse,2010,0.73
pse,2011,0.73
pse,2012,0.71
pse,2013,0.81
pse,2014,0.91
pse,2015,0.84
pse,2016,0.79
pse,2017,0.74
yem,2000,107.0
yem,2001,101.0
yem,2002,95.0
yem,2003,88.0
yem,2004,81.0
yem,2005,74.0
yem,2006,68.0
yem,2007,62.0
yem,2008,57.0
yem,2009,51.0
yem,2010,46.0
yem,2011,44.0
yem,2012,43.0
yem,2013,42.0
yem,2014,42.0
yem,2015,42.0
yem,2016,42.0
yem,2017,42.0
zmb,2000,491.0
zmb,2001,471.0
zmb,2002,506.0
zmb,2003,516.0
zmb,2004,476.0
zmb,2005,430.0
zmb,2006,405.0
zmb,2007,359.0
zmb,2008,345.0
zmb,2009,333.0
zmb,2010,320.0
zmb,2011,308.0
zmb,2012,295.0
zmb,2013,283.0
zmb,2014,263.0
zmb,2015,253.0
zmb,2016,244.0
zmb,2017,234.0
zwe,2000,426.0
zwe,2001,461.0
zwe,2002,478.0
zwe,2003,462.0
zwe,2004,451.0
zwe,2005,381.0
zwe,2006,363.0
zwe,2007,341.0
zwe,2008,315.0
zwe,2009,326.0
zwe,2010,324.0
zwe,2011,280.0
zwe,2012,256.0
zwe,2013,228.0
zwe,2014,202.0
zwe,2015,179.0
zwe,2016,173.0
zwe,2017,164.0
