country,year,e_mort_exc_tbhiv_num
sdn,2009,9700
sdn,2010,9800
sdn,2011,8000
sdn,2012,8300
sdn,2013,8000
sdn,2014,7300
sdn,2015,6900
sdn,2016,5600
sdn,2017,5000
sur,2000,6
sur,2001,12
sur,2002,7
sur,2003,13
sur,2004,7
sur,2005,10
sur,2006,9
sur,2007,10
sur,2008,18
sur,2009,17
sur,2010,20
sur,2011,17
sur,2012,18
sur,2013,7
sur,2014,14
sur,2015,14
sur,2016,15
sur,2017,15
swe,2000,71
swe,2001,88
swe,2002,99
swe,2003,59
swe,2004,50
swe,2005,60
swe,2006,66
swe,2007,63
swe,2008,64
swe,2009,61
swe,2010,36
swe,2011,47
swe,2012,39
swe,2013,44
swe,2014,30
swe,2015,25
swe,2016,26
swe,2017,26
che,2000,47
che,2001,39
che,2002,34
che,2003,28
che,2004,29
che,2005,30
che,2006,34
che,2007,29
che,2008,34
che,2009,27
che,2010,28
che,2011,25
che,2012,23
che,2013,20
che,2014,13
che,2015,17
che,2016,17
che,2017,17
syr,2000,80
syr,2001,86
syr,2002,75
syr,2003,67
syr,2004,50
syr,2005,66
syr,2006,63
syr,2007,48
syr,2008,53
syr,2009,54
syr,2010,54
syr,2011,54
syr,2012,52
syr,2013,51
syr,2014,49
syr,2015,48
syr,2016,47
syr,2017,47
tjk,2000,640
tjk,2001,660
tjk,2002,680
tjk,2003,700
tjk,2004,710
tjk,2005,710
tjk,2006,680
tjk,2007,650
tjk,2008,610
tjk,2009,570
tjk,2010,530
tjk,2011,510
tjk,2012,490
tjk,2013,480
tjk,2014,470
tjk,2015,470
tjk,2016,460
tjk,2017,460
tha,2000,12000
tha,2001,13000
tha,2002,13000
tha,2003,12000
tha,2004,12000
tha,2005,10000
tha,2006,10000
tha,2007,9400
tha,2008,9300
tha,2009,9100
tha,2010,8500
tha,2011,8700
tha,2012,9600
tha,2013,9400
tha,2014,9700
tha,2015,9600
tha,2016,9400
tha,2017,9300
tls,2002,880
tls,2003,780
tls,2004,650
tls,2005,690
tls,2006,810
tls,2007,980
tls,2008,1000
tls,2009,440
tls,2010,550
tls,2011,670
tls,2012,950
tls,2013,1000
tls,2014,1100
tls,2015,1300
tls,2016,1300
tls,2017,1400
tgo,2000,380
tgo,2001,390
tgo,2002,420
tgo,2003,470
tgo,2004,490
tgo,2005,510
tgo,2006,520
tgo,2007,710
tgo,2008,620
tgo,2009,670
tgo,2010,750
tgo,2011,690
tgo,2012,690
tgo,2013,730
tgo,2014,630
tgo,2015,480
tgo,2016,320
tgo,2017,280
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
ton,2000,2
ton,2001,1
ton,2002,3
ton,2003,2
ton,2004,1
ton,2005,2
ton,2006,2
ton,2007,2
ton,2008,1
ton,2009,1
ton,2010,1
ton,2011,1
ton,2012,1
ton,2013,1
ton,2014,1
ton,2015,1
ton,2016,1
ton,2017,1
tto,2000,29
tto,2001,18
tto,2002,26
tto,2003,21
tto,2004,24
tto,2005,22
tto,2006,50
tto,2007,22
tto,2008,24
tto,2009,24
tto,2010,25
tto,2011,22
tto,2012,24
tto,2013,24
tto,2014,23
tto,2015,23
tto,2016,23
tto,2017,22
tun,2000,510
tun,2001,480
tun,2002,470
tun,2003,460
tun,2004,450
tun,2005,450
tun,2006,440
tun,2007,430
tun,2008,420
tun,2009,410
tun,2010,400
tun,2011,390
tun,2012,390
tun,2013,380
tun,2014,370
tun,2015,360
tun,2016,350
tun,2017,340
tur,2000,2000
tur,2001,1800
tur,2002,1500
tur,2003,1300
tur,2004,750
tur,2005,1200
tur,2006,830
tur,2007,880
tur,2008,970
tur,2009,1300
tur,2010,1000
tur,2011,1000
tur,2012,880
tur,2013,720
tur,2014,670
tur,2015,610
tur,2016,510
tur,2017,410
tkm,2000,800
tkm,2001,820
tkm,2002,820
tkm,2003,830
tkm,2004,830
tkm,2005,820
tkm,2006,790
tkm,2007,760
tkm,2008,740
tkm,2009,710
tkm,2010,680
tkm,2011,660
tkm,2012,650
tkm,2013,630
tkm,2014,620
tkm,2015,600
tkm,2016,590
tkm,2017,570
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,1
tca,2006,1
tca,2007,1
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,1
tca,2012,1
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tuv,2000,2
tuv,2001,2
tuv,2002,1
tuv,2003,3
tuv,2004,2
tuv,2005,1
tuv,2006,1
tuv,2007,2
tuv,2008,2
tuv,2009,2
tuv,2010,1
tuv,2011,1
tuv,2012,2
tuv,2013,2
tuv,2014,1
tuv,2015,2
tuv,2016,2
tuv,2017,2
uga,2000,6700
uga,2001,5600
uga,2002,4900
uga,2003,4600
uga,2004,4500
uga,2005,5000
uga,2006,5100
uga,2007,5200
uga,2008,5200
uga,2009,5900
uga,2010,6200
uga,2011,6100
uga,2012,7000
uga,2013,7700
uga,2014,8900
uga,2015,10000
uga,2016,11000
uga,2017,11000
ukr,2000,11000
ukr,2001,12000
ukr,2002,10000
ukr,2003,11000
ukr,2004,11000
ukr,2005,13000
ukr,2006,11000
ukr,2007,11000
ukr,2008,11000
ukr,2009,9000
ukr,2010,8200
ukr,2011,7500
ukr,2012,7400
ukr,2013,6600
ukr,2014,5800
ukr,2015,5100
ukr,2016,4500
ukr,2017,3800
are,2000,21
are,2001,22
are,2002,23
are,2003,25
are,2004,27
are,2005,30
are,2006,58
are,2007,45
are,2008,59
are,2009,58
are,2010,57
are,2011,60
are,2012,62
are,2013,63
are,2014,63
are,2015,64
are,2016,64
are,2017,65
gbr,2000,500
gbr,2001,510
gbr,2002,520
gbr,2003,520
gbr,2004,460
gbr,2005,460
gbr,2006,490
gbr,2007,390
gbr,2008,440
gbr,2009,410
gbr,2010,370
gbr,2011,330
gbr,2012,330
gbr,2013,350
gbr,2014,360
gbr,2015,350
gbr,2016,350
gbr,2017,350
tza,2000,28000
tza,2001,27000
tza,2002,29000
tza,2003,30000
tza,2004,31000
tza,2005,33000
tza,2006,34000
tza,2007,34000
tza,2008,36000
tza,2009,36000
tza,2010,36000
tza,2011,36000
tza,2012,34000
tza,2013,30000
tza,2014,31000
tza,2015,30000
tza,2016,28000
tza,2017,27000
usa,2000,910
usa,2001,890
usa,2002,900
usa,2003,800
usa,2004,750
usa,2005,730
usa,2006,700
usa,2007,630
usa,2008,650
usa,2009,590
usa,2010,620
usa,2011,580
usa,2012,550
usa,2013,600
usa,2014,520
usa,2015,520
usa,2016,520
usa,2017,520
ury,2000,78
ury,2001,75
ury,2002,61
ury,2003,75
ury,2004,87
ury,2005,62
ury,2006,42
ury,2007,80
ury,2008,48
ury,2009,67
ury,2010,47
ury,2011,61
ury,2012,45
ury,2013,67
ury,2014,74
ury,2015,89
ury,2016,78
ury,2017,82
uzb,2000,4000
uzb,2001,4100
uzb,2002,4200
uzb,2003,4000
uzb,2004,3500
uzb,2005,3400
uzb,2006,3200
uzb,2007,3100
uzb,2008,2900
uzb,2009,2800
uzb,2010,2600
uzb,2011,2400
uzb,2012,2100
uzb,2013,2100
uzb,2014,2100
uzb,2015,2000
uzb,2016,1800
uzb,2017,1700
vut,2000,18
vut,2001,21
vut,2002,12
vut,2003,12
vut,2004,20
vut,2005,31
vut,2006,15
vut,2007,17
vut,2008,22
vut,2009,12
vut,2010,14
vut,2011,25
vut,2012,19
vut,2013,19
vut,2014,25
vut,2015,17
vut,2016,26
vut,2017,24
ven,2000,770
ven,2001,890
ven,2002,820
ven,2003,870
ven,2004,850
ven,2005,770
ven,2006,770
ven,2007,790
ven,2008,750
ven,2009,660
ven,2010,780
ven,2011,660
ven,2012,720
ven,2013,780
ven,2014,750
ven,2015,770
ven,2016,780
ven,2017,800
vnm,2000,29000
vnm,2001,28000
vnm,2002,26000
vnm,2003,26000
vnm,2004,24000
vnm,2005,24000
vnm,2006,22000
vnm,2007,21000
vnm,2008,20000
vnm,2009,20000
vnm,2010,18000
vnm,2011,17000
vnm,2012,15000
vnm,2013,15000
vnm,2014,15000
vnm,2015,14000
vnm,2016,13000
vnm,2017,12000
wlf,2000,0
wlf,2001,0
wlf,2002,2
wlf,2003,2
wlf,2004,1
wlf,2005,1
wlf,2006,1
wlf,2007,0
wlf,2008,1
wlf,2009,1
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
pse,2000,11
pse,2001,9
pse,2002,7
pse,2003,5
pse,2004,3
pse,2005,4
pse,2006,6
pse,2007,5
pse,2008,5
pse,2009,5
pse,2010,4
pse,2011,4
pse,2012,4
pse,2013,5
pse,2014,6
pse,2015,6
pse,2016,5
pse,2017,5
yem,2000,3500
yem,2001,3400
yem,2002,3600
yem,2003,3700
yem,2004,3500
yem,2005,3400
yem,2006,3200
yem,2007,2800
yem,2008,2500
yem,2009,2000
yem,2010,1700
yem,2011,1700
yem,2012,1200
yem,2013,1100
yem,2014,1500
yem,2015,2500
yem,2016,1900
yem,2017,1900
zmb,2000,4600
zmb,2001,4900
zmb,2002,3700
zmb,2003,3000
zmb,2004,3300
zmb,2005,3700
zmb,2006,3700
zmb,2007,3800
zmb,2008,4000
zmb,2009,3800
zmb,2010,3900
zmb,2011,4200
zmb,2012,4800
zmb,2013,4700
zmb,2014,4800
zmb,2015,5000
zmb,2016,4700
zmb,2017,5000
zwe,2000,2700
zwe,2001,2400
zwe,2002,2200
zwe,2003,2500
zwe,2004,2600
zwe,2005,2900
zwe,2006,3200
zwe,2007,3300
zwe,2008,3300
zwe,2009,2200
zwe,2010,1700
zwe,2011,2100
zwe,2012,2200
zwe,2013,1900
zwe,2014,2000
zwe,2015,1800
zwe,2016,1900
zwe,2017,2000
