country,year,e_inc_tbhiv_num_lo
pri,2004,35.0
pri,2005,27.0
pri,2006,16.0
pri,2007,16.0
pri,2008,18.0
pri,2009,5.0
pri,2010,9.0
pri,2011,6.0
pri,2012,8.0
pri,2013,6.0
pri,2014,3.0
pri,2015,5.0
pri,2016,3.0
pri,2017,6.0
pri,2018,1.0
pri,2019,1.0
qat,2000,1.0
qat,2001,1.0
qat,2002,1.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,1.0
qat,2011,0.0
qat,2012,1.0
qat,2013,1.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,1.0
qat,2018,1.0
qat,2019,0.0
kor,2000,190.0
kor,2001,310.0
kor,2002,270.0
kor,2003,270.0
kor,2004,230.0
kor,2005,250.0
kor,2006,210.0
kor,2007,200.0
kor,2008,200.0
kor,2009,230.0
kor,2010,250.0
kor,2011,280.0
kor,2012,270.0
kor,2013,250.0
kor,2014,250.0
kor,2015,230.0
kor,2016,230.0
kor,2017,210.0
kor,2018,190.0
kor,2019,160.0
mda,2000,65.0
mda,2001,73.0
mda,2002,73.0
mda,2003,87.0
mda,2004,110.0
mda,2005,3.0
mda,2006,150.0
mda,2007,170.0
mda,2008,210.0
mda,2009,210.0
mda,2010,230.0
mda,2011,230.0
mda,2012,270.0
mda,2013,260.0
mda,2014,290.0
mda,2015,300.0
mda,2016,290.0
mda,2017,260.0
mda,2018,240.0
mda,2019,280.0
rou,2000,550.0
rou,2001,540.0
rou,2002,520.0
rou,2003,470.0
rou,2004,410.0
rou,2005,320.0
rou,2006,250.0
rou,2007,210.0
rou,2008,630.0
rou,2009,210.0
rou,2010,520.0
rou,2011,190.0
rou,2012,170.0
rou,2013,400.0
rou,2014,410.0
rou,2015,350.0
rou,2016,310.0
rou,2017,240.0
rou,2018,260.0
rou,2019,190.0
rus,2000,1400.0
rus,2001,1200.0
rus,2002,1200.0
rus,2003,1300.0
rus,2004,1500.0
rus,2005,1800.0
rus,2006,2200.0
rus,2007,2600.0
rus,2008,4700.0
rus,2009,6400.0
rus,2010,3600.0
rus,2011,3800.0
rus,2012,4000.0
rus,2013,4000.0
rus,2014,4000.0
rus,2015,4000.0
rus,2016,12000.0
rus,2017,11000.0
rus,2018,10000.0
rus,2019,11000.0
rwa,2000,1900.0
rwa,2001,1500.0
rwa,2002,1500.0
rwa,2003,1600.0
rwa,2004,1400.0
rwa,2005,3100.0
rwa,2006,3200.0
rwa,2007,2800.0
rwa,2008,2500.0
rwa,2009,2400.0
rwa,2010,2000.0
rwa,2011,1800.0
rwa,2012,1500.0
rwa,2013,1300.0
rwa,2014,1400.0
rwa,2015,1400.0
rwa,2016,1200.0
rwa,2017,1200.0
rwa,2018,1100.0
rwa,2019,1200.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2017,0.0
lca,2003,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,2.0
lca,2009,1.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,1.0
vct,2007,4.0
vct,2008,2.0
vct,2009,4.0
vct,2011,3.0
vct,2015,0.0
vct,2016,0.0
vct,2018,0.0
vct,2019,0.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
stp,2003,1.0
stp,2005,1.0
stp,2007,5.0
stp,2008,4.0
stp,2009,4.0
stp,2010,7.0
stp,2011,7.0
stp,2012,9.0
stp,2013,18.0
stp,2014,17.0
stp,2015,14.0
stp,2016,23.0
stp,2017,12.0
stp,2018,13.0
stp,2019,13.0
sau,2000,19.0
sau,2001,18.0
sau,2002,18.0
sau,2003,16.0
sau,2004,15.0
sau,2005,14.0
sau,2006,13.0
sau,2007,13.0
sau,2008,14.0
sau,2009,15.0
sau,2010,93.0
sau,2011,76.0
sau,2012,74.0
sau,2013,14.0
sau,2014,13.0
sau,2015,13.0
sau,2016,58.0
sau,2017,97.0
sau,2018,33.0
sau,2019,54.0
sen,2000,580.0
sen,2001,530.0
sen,2002,490.0
sen,2003,480.0
sen,2004,490.0
sen,2005,520.0
sen,2006,570.0
sen,2007,590.0
sen,2008,590.0
sen,2009,570.0
sen,2010,1100.0
sen,2011,1200.0
sen,2012,1100.0
sen,2013,1000.0
sen,2014,920.0
sen,2015,870.0
sen,2016,810.0
sen,2017,800.0
sen,2018,640.0
sen,2019,680.0
srb,2005,4.0
srb,2006,4.0
srb,2007,4.0
srb,2008,4.0
srb,2009,4.0
srb,2010,4.0
srb,2011,6.0
srb,2012,4.0
srb,2013,5.0
srb,2014,4.0
srb,2015,4.0
srb,2016,3.0
srb,2017,3.0
srb,2018,3.0
srb,2019,3.0
syc,2003,0.0
syc,2008,0.0
syc,2009,8.0
syc,2010,0.0
syc,2011,1.0
syc,2012,1.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
syc,2019,0.0
sle,2000,1300.0
sle,2001,1200.0
sle,2002,1100.0
sle,2003,1200.0
sle,2004,1200.0
sle,2005,1200.0
sle,2006,1600.0
sle,2007,1300.0
sle,2008,1300.0
sle,2009,1500.0
sle,2010,1500.0
sle,2011,1300.0
sle,2012,1700.0
sle,2013,1800.0
sle,2014,1700.0
sle,2015,1900.0
sle,2016,2000.0
sle,2017,1800.0
sle,2018,1900.0
sle,2019,1900.0
sgp,2000,67.0
sgp,2001,54.0
sgp,2002,48.0
sgp,2003,45.0
sgp,2004,36.0
sgp,2005,29.0
sgp,2006,24.0
sgp,2007,22.0
sgp,2008,26.0
sgp,2009,60.0
sgp,2010,56.0
sgp,2011,64.0
sgp,2012,45.0
sgp,2013,51.0
sgp,2014,49.0
sgp,2015,31.0
sgp,2016,30.0
sgp,2017,26.0
sgp,2018,22.0
sgp,2019,32.0
sxm,2010,0.0
sxm,2011,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svk,2018,0.0
svk,2019,2.0
svn,2000,1.0
svn,2001,1.0
svn,2002,1.0
svn,2003,1.0
svn,2004,1.0
svn,2005,1.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
svn,2018,0.0
svn,2019,0.0
som,2000,440.0
som,2001,410.0
som,2002,380.0
som,2003,380.0
som,2004,380.0
som,2005,410.0
som,2006,450.0
som,2007,470.0
som,2008,460.0
som,2009,430.0
som,2010,650.0
som,2011,380.0
som,2012,680.0
som,2013,330.0
som,2014,290.0
som,2015,410.0
som,2016,370.0
som,2017,260.0
som,2018,290.0
som,2019,230.0
zaf,2000,143000.0
zaf,2001,159000.0
zaf,2002,175000.0
zaf,2003,189000.0
zaf,2004,200000.0
zaf,2005,209000.0
zaf,2006,214000.0
zaf,2007,217000.0
zaf,2008,246000.0
zaf,2009,251000.0
zaf,2010,246000.0
zaf,2011,309000.0
zaf,2012,273000.0
zaf,2013,255000.0
zaf,2014,247000.0
zaf,2015,216000.0
zaf,2016,187000.0
zaf,2017,177000.0
zaf,2018,160000.0
zaf,2019,145000.0
ssd,2011,1400.0
ssd,2012,3200.0
ssd,2013,2200.0
ssd,2014,2000.0
ssd,2015,1800.0
ssd,2016,1900.0
ssd,2017,2000.0
ssd,2018,1900.0
ssd,2019,1900.0
esp,2000,910.0
esp,2001,710.0
esp,2002,670.0
esp,2003,790.0
esp,2004,410.0
esp,2005,410.0
esp,2006,360.0
esp,2007,300.0
esp,2008,310.0
esp,2009,290.0
esp,2010,620.0
esp,2011,560.0
esp,2012,480.0
esp,2013,330.0
esp,2014,330.0
esp,2015,140.0
esp,2016,160.0
esp,2017,150.0
esp,2018,140.0
esp,2019,110.0
lka,2000,16.0
lka,2001,14.0
lka,2002,16.0
lka,2003,17.0
lka,2004,18.0
lka,2005,21.0
lka,2006,17.0
lka,2007,17.0
lka,2008,26.0
lka,2009,26.0
lka,2010,94.0
lka,2011,26.0
lka,2012,24.0
lka,2013,24.0
lka,2014,22.0
lka,2015,25.0
lka,2016,9.0
lka,2017,29.0
lka,2018,34.0
lka,2019,3.0
sdn,2000,260.0
sdn,2001,250.0
sdn,2002,260.0
sdn,2003,280.0
sdn,2004,320.0
sdn,2005,370.0
sdn,2006,3000.0
sdn,2007,3000.0
sdn,2008,380.0
sdn,2009,410.0
sdn,2010,430.0
sdn,2011,320.0
sdn,2012,340.0
sdn,2013,330.0
sdn,2014,300.0
sdn,2015,290.0
sdn,2016,270.0
sdn,2017,240.0
sdn,2018,210.0
sdn,2019,180.0
sur,2000,9.0
sur,2001,6.0
sur,2002,8.0
sur,2003,21.0
sur,2004,19.0
sur,2005,10.0
sur,2006,13.0
sur,2007,14.0
sur,2008,24.0
sur,2009,47.0
sur,2010,57.0
sur,2011,34.0
sur,2012,30.0
sur,2013,25.0
sur,2014,35.0
sur,2015,36.0
sur,2016,20.0
sur,2017,17.0
sur,2018,19.0
sur,2019,30.0
swe,2000,11.0
swe,2001,10.0
swe,2002,8.0
swe,2003,8.0
swe,2004,7.0
swe,2005,8.0
swe,2006,6.0
swe,2007,5.0
swe,2008,6.0
swe,2009,7.0
swe,2010,8.0
swe,2011,8.0
swe,2012,8.0
swe,2013,9.0
swe,2014,9.0
swe,2015,11.0
swe,2016,10.0
swe,2017,7.0
swe,2018,6.0
swe,2019,6.0
che,2000,65.0
che,2001,55.0
che,2002,53.0
che,2003,44.0
che,2004,36.0
che,2005,28.0
che,2006,21.0
che,2007,16.0
che,2008,18.0
che,2009,20.0
che,2010,20.0
che,2011,22.0
che,2012,16.0
che,2013,17.0
che,2014,15.0
che,2015,19.0
che,2016,19.0
che,2017,17.0
che,2018,14.0
che,2019,11.0
syr,2000,1.0
syr,2001,1.0
syr,2002,1.0
syr,2003,1.0
syr,2004,1.0
syr,2005,1.0
syr,2006,1.0
syr,2007,1.0
syr,2008,1.0
syr,2009,1.0
syr,2010,1.0
syr,2011,1.0
syr,2012,1.0
syr,2013,1.0
syr,2014,1.0
syr,2015,1.0
syr,2016,1.0
syr,2017,1.0
syr,2018,1.0
syr,2019,1.0
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,0.0
tjk,2004,3.0
tjk,2005,11.0
tjk,2006,20.0
tjk,2007,31.0
tjk,2008,42.0
tjk,2009,51.0
tjk,2010,60.0
tjk,2011,120.0
tjk,2012,82.0
tjk,2013,120.0
tjk,2014,160.0
tjk,2015,140.0
tjk,2016,190.0
tjk,2017,210.0
tjk,2018,230.0
tjk,2019,170.0
tha,2000,15000.0
tha,2001,13000.0
tha,2002,11000.0
tha,2003,9900.0
tha,2004,9200.0
tha,2005,9200.0
tha,2006,12000.0
tha,2007,12000.0
tha,2008,11000.0
tha,2009,12000.0
tha,2010,12000.0
tha,2011,11000.0
tha,2012,9200.0
tha,2013,11000.0
tha,2014,9400.0
tha,2015,8800.0
tha,2016,8200.0
tha,2017,8900.0
tha,2018,8200.0
tha,2019,7900.0
tls,2002,4.0
tls,2003,6.0
tls,2004,9.0
tls,2005,11.0
tls,2006,13.0
tls,2007,14.0
tls,2008,16.0
tls,2009,21.0
tls,2010,23.0
tls,2011,27.0
tls,2012,29.0
tls,2013,2.0
tls,2014,1.0
tls,2015,27.0
tls,2016,34.0
tls,2017,30.0
tls,2018,44.0
tls,2019,33.0
tgo,2000,470.0
tgo,2001,430.0
tgo,2002,420.0
tgo,2003,440.0
tgo,2004,480.0
tgo,2005,560.0
tgo,2006,640.0
tgo,2007,710.0
tgo,2008,920.0
tgo,2009,730.0
tgo,2010,740.0
tgo,2011,820.0
tgo,2012,710.0
tgo,2013,580.0
tgo,2014,550.0
tgo,2015,580.0
tgo,2016,610.0
tgo,2017,460.0
tgo,2018,410.0
tgo,2019,380.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
tto,2000,58.0
tto,2001,56.0
tto,2002,33.0
tto,2003,53.0
tto,2004,35.0
tto,2005,49.0
tto,2006,7.0
tto,2007,57.0
tto,2008,56.0
tto,2009,78.0
tto,2010,46.0
tto,2011,66.0
tto,2012,63.0
tto,2013,45.0
tto,2014,53.0
tto,2015,25.0
tto,2016,37.0
tto,2017,17.0
tto,2018,30.0
tto,2019,28.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,1.0
tun,2005,1.0
tun,2006,2.0
tun,2007,3.0
tun,2008,4.0
tun,2009,5.0
tun,2010,7.0
tun,2011,10.0
tun,2012,12.0
tun,2013,12.0
tun,2014,10.0
tun,2015,13.0
tun,2016,29.0
tun,2017,9.0
tun,2018,23.0
tun,2019,13.0
tur,2000,5.0
tur,2001,4.0
tur,2002,5.0
tur,2003,6.0
tur,2004,7.0
tur,2005,10.0
tur,2006,13.0
tur,2007,15.0
tur,2008,17.0
tur,2009,18.0
tur,2010,21.0
tur,2011,23.0
tur,2012,26.0
tur,2013,38.0
tur,2014,53.0
tur,2015,73.0
tur,2016,69.0
tur,2017,80.0
tur,2018,82.0
tur,2019,120.0
tkm,2000,67.0
tkm,2001,70.0
tkm,2002,80.0
tkm,2003,130.0
tkm,2004,130.0
tkm,2005,160.0
tkm,2006,210.0
tkm,2007,270.0
tkm,2008,340.0
tkm,2009,320.0
tkm,2010,370.0
tkm,2011,350.0
tkm,2012,410.0
tkm,2013,440.0
tkm,2014,370.0
tkm,2015,330.0
tkm,2016,310.0
tkm,2017,290.0
tkm,2018,320.0
tkm,2019,310.0
tca,2010,0.0
tca,2012,0.0
tca,2013,0.0
tca,2016,0.0
tca,2017,0.0
tca,2019,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2018,0.0
tuv,2019,0.0
uga,2000,18000.0
uga,2001,18000.0
uga,2002,17000.0
uga,2003,17000.0
uga,2004,16000.0
uga,2005,17000.0
uga,2006,17000.0
uga,2007,18000.0
uga,2008,25000.0
uga,2009,23000.0
uga,2010,23000.0
uga,2011,25000.0
uga,2012,23000.0
uga,2013,23000.0
uga,2014,21000.0
uga,2015,19000.0
uga,2016,20000.0
uga,2017,19000.0
uga,2018,20000.0
uga,2019,20000.0
ukr,2000,2000.0
ukr,2001,2000.0
ukr,2002,2000.0
ukr,2003,2100.0
ukr,2004,2300.0
ukr,2005,2500.0
ukr,2006,2700.0
ukr,2007,2500.0
ukr,2008,3300.0
ukr,2009,3800.0
ukr,2010,5400.0
ukr,2011,4100.0
ukr,2012,4100.0
ukr,2013,5500.0
ukr,2014,5400.0
ukr,2015,5900.0
ukr,2016,5200.0
ukr,2017,5400.0
ukr,2018,5300.0
ukr,2019,5000.0
are,2000,1.0
are,2001,1.0
are,2002,1.0
are,2003,1.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,2.0
are,2011,1.0
are,2012,2.0
are,2013,1.0
are,2014,0.0
are,2015,0.0
are,2016,2.0
are,2017,2.0
are,2018,0.0
are,2019,0.0
gbr,2000,320.0
gbr,2001,280.0
gbr,2002,290.0
gbr,2003,260.0
gbr,2004,230.0
gbr,2005,220.0
gbr,2006,180.0
gbr,2007,150.0
gbr,2008,160.0
gbr,2009,160.0
gbr,2010,160.0
gbr,2011,170.0
gbr,2012,160.0
gbr,2013,270.0
gbr,2014,120.0
gbr,2015,100.0
gbr,2016,98.0
gbr,2017,140.0
gbr,2018,120.0
gbr,2019,68.0
tza,2000,41000.0
tza,2001,38000.0
tza,2002,36000.0
tza,2003,35000.0
tza,2004,36000.0
tza,2005,39000.0
tza,2006,42000.0
tza,2007,51000.0
tza,2008,50000.0
tza,2009,48000.0
tza,2010,39000.0
tza,2011,37000.0
tza,2012,35000.0
tza,2013,29000.0
tza,2014,27000.0
tza,2015,27000.0
tza,2016,24000.0
tza,2017,22000.0
tza,2018,19000.0
tza,2019,15000.0
usa,2000,2000.0
usa,2001,1800.0
usa,2002,1500.0
usa,2003,1300.0
usa,2004,1100.0
usa,2005,850.0
usa,2006,680.0
usa,2007,1400.0
usa,2008,1300.0
usa,2009,1100.0
usa,2010,920.0
usa,2011,780.0
usa,2012,710.0
usa,2013,580.0
usa,2014,530.0
usa,2015,480.0
usa,2016,480.0
usa,2017,440.0
usa,2018,420.0
usa,2019,380.0
ury,2000,53.0
ury,2001,53.0
ury,2002,38.0
ury,2003,71.0
ury,2004,110.0
ury,2005,70.0
ury,2006,73.0
ury,2007,81.0
ury,2008,91.0
ury,2009,100.0
ury,2010,100.0
ury,2011,110.0
ury,2012,120.0
ury,2013,110.0
ury,2014,130.0
ury,2015,130.0
ury,2016,130.0
ury,2017,130.0
ury,2018,150.0
ury,2019,130.0
uzb,2000,28.0
uzb,2001,31.0
uzb,2002,42.0
uzb,2003,59.0
uzb,2004,82.0
uzb,2005,86.0
uzb,2006,150.0
uzb,2007,240.0
uzb,2008,220.0
uzb,2009,340.0
uzb,2010,370.0
uzb,2011,590.0
uzb,2012,820.0
uzb,2013,950.0
uzb,2014,670.0
uzb,2015,1100.0
uzb,2016,680.0
uzb,2017,900.0
uzb,2018,700.0
uzb,2019,610.0
vut,2009,49.0
vut,2010,45.0
vut,2017,0.0
vut,2018,0.0
vut,2019,0.0
ven,2000,180.0
ven,2001,170.0
ven,2002,170.0
ven,2003,200.0
ven,2004,230.0
ven,2005,260.0
ven,2006,290.0
ven,2007,310.0
ven,2008,690.0
ven,2009,610.0
ven,2010,560.0
ven,2011,750.0
ven,2012,720.0
ven,2013,700.0
ven,2014,630.0
ven,2015,730.0
ven,2016,880.0
ven,2017,400.0
ven,2018,380.0
ven,2019,320.0
vnm,2000,3300.0
vnm,2001,3100.0
vnm,2002,3000.0
vnm,2003,3100.0
vnm,2004,3300.0
vnm,2005,3800.0
vnm,2006,4200.0
vnm,2007,5500.0
vnm,2008,4600.0
vnm,2009,4400.0
vnm,2010,4300.0
vnm,2011,4300.0
vnm,2012,8500.0
vnm,2013,7400.0
vnm,2014,6200.0
vnm,2015,5000.0
vnm,2016,3800.0
vnm,2017,4200.0
vnm,2018,3800.0
vnm,2019,3500.0
yem,2000,12.0
yem,2001,13.0
yem,2002,16.0
yem,2003,21.0
yem,2004,26.0
yem,2005,32.0
yem,2006,38.0
yem,2007,42.0
yem,2008,44.0
yem,2009,45.0
yem,2010,48.0
yem,2011,51.0
yem,2012,54.0
yem,2013,56.0
yem,2014,56.0
yem,2015,56.0
yem,2016,55.0
yem,2017,53.0
yem,2018,50.0
yem,2019,46.0
zmb,2000,34000.0
zmb,2001,31000.0
zmb,2002,31000.0
zmb,2003,31000.0
zmb,2004,29000.0
zmb,2005,28000.0
zmb,2006,29000.0
zmb,2007,27000.0
zmb,2008,30000.0
zmb,2009,30000.0
zmb,2010,28000.0
zmb,2011,28000.0
zmb,2012,26000.0
zmb,2013,26000.0
zmb,2014,25000.0
zmb,2015,24000.0
zmb,2016,23000.0
zmb,2017,23000.0
zmb,2018,23000.0
zmb,2019,18000.0
zwe,2000,30000.0
zwe,2001,30000.0
zwe,2002,30000.0
zwe,2003,28000.0
zwe,2004,27000.0
zwe,2005,24000.0
zwe,2006,24000.0
zwe,2007,24000.0
zwe,2008,24000.0
zwe,2009,32000.0
zwe,2010,32000.0
zwe,2011,27000.0
zwe,2012,24000.0
zwe,2013,22000.0
zwe,2014,19000.0
zwe,2015,17000.0
zwe,2016,16000.0
zwe,2017,15000.0
zwe,2018,14000.0
zwe,2019,13000.0
