country,year,e_inc_tbhiv_num_lo
pak,2017,1700.0
pak,2018,2500.0
pak,2019,3400.0
pak,2020,9100.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
plw,2018,0.0
plw,2019,0.0
plw,2020,0.0
pan,2000,77.0
pan,2001,86.0
pan,2002,74.0
pan,2003,71.0
pan,2004,73.0
pan,2005,160.0
pan,2006,190.0
pan,2007,200.0
pan,2008,230.0
pan,2009,170.0
pan,2010,200.0
pan,2011,200.0
pan,2012,190.0
pan,2013,190.0
pan,2014,99.0
pan,2015,200.0
pan,2016,230.0
pan,2017,310.0
pan,2018,270.0
pan,2019,260.0
pan,2020,260.0
png,2000,580.0
png,2001,590.0
png,2002,620.0
png,2003,680.0
png,2004,750.0
png,2005,860.0
png,2006,970.0
png,2007,1100.0
png,2008,700.0
png,2009,1200.0
png,2010,1200.0
png,2011,1300.0
png,2012,1400.0
png,2013,1500.0
png,2014,1500.0
png,2015,1500.0
png,2016,1500.0
png,2017,1500.0
png,2018,1500.0
png,2019,1500.0
png,2020,2200.0
pry,2000,60.0
pry,2001,57.0
pry,2002,54.0
pry,2003,57.0
pry,2004,58.0
pry,2005,57.0
pry,2006,69.0
pry,2007,40.0
pry,2008,67.0
pry,2009,70.0
pry,2010,41.0
pry,2011,260.0
pry,2012,180.0
pry,2013,210.0
pry,2014,210.0
pry,2015,200.0
pry,2016,230.0
pry,2017,200.0
pry,2018,210.0
pry,2019,220.0
pry,2020,290.0
per,2000,1500.0
per,2001,1200.0
per,2002,960.0
per,2003,780.0
per,2004,750.0
per,2005,770.0
per,2006,830.0
per,2007,850.0
per,2008,850.0
per,2009,400.0
per,2010,530.0
per,2011,840.0
per,2012,810.0
per,2013,1700.0
per,2014,1700.0
per,2015,1700.0
per,2016,1600.0
per,2017,1400.0
per,2018,1700.0
per,2019,1900.0
per,2020,1800.0
phl,2000,130.0
phl,2001,110.0
phl,2002,120.0
phl,2003,150.0
phl,2004,200.0
phl,2005,280.0
phl,2006,370.0
phl,2007,490.0
phl,2008,670.0
phl,2009,930.0
phl,2010,1200.0
phl,2011,1600.0
phl,2012,2000.0
phl,2013,2400.0
phl,2014,2700.0
phl,2015,3100.0
phl,2016,3500.0
phl,2017,4000.0
phl,2018,4400.0
phl,2019,4900.0
phl,2020,5300.0
pol,2000,180.0
pol,2001,160.0
pol,2002,150.0
pol,2003,140.0
pol,2004,110.0
pol,2005,89.0
pol,2006,74.0
pol,2007,64.0
pol,2008,57.0
pol,2009,59.0
pol,2010,54.0
pol,2011,59.0
pol,2012,50.0
pol,2013,45.0
pol,2014,41.0
pol,2015,39.0
pol,2016,40.0
pol,2017,38.0
pol,2018,37.0
pol,2019,36.0
pol,2020,23.0
prt,2000,620.0
prt,2001,590.0
prt,2002,540.0
prt,2003,440.0
prt,2004,880.0
prt,2005,740.0
prt,2006,590.0
prt,2007,500.0
prt,2008,390.0
prt,2009,420.0
prt,2010,290.0
prt,2011,340.0
prt,2012,310.0
prt,2013,270.0
prt,2014,320.0
prt,2015,280.0
prt,2016,230.0
prt,2017,190.0
prt,2018,71.0
prt,2019,160.0
prt,2020,120.0
pri,2004,35.0
pri,2005,27.0
pri,2006,16.0
pri,2007,16.0
pri,2008,18.0
pri,2009,5.0
pri,2010,9.0
pri,2011,6.0
pri,2012,8.0
pri,2013,6.0
pri,2014,3.0
pri,2015,5.0
pri,2016,3.0
pri,2017,6.0
pri,2018,1.0
pri,2019,1.0
pri,2020,1.0
qat,2000,1.0
qat,2001,1.0
qat,2002,1.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
qat,2018,0.0
qat,2019,0.0
qat,2020,0.0
kor,2000,290.0
kor,2001,460.0
kor,2002,390.0
kor,2003,370.0
kor,2004,300.0
kor,2005,310.0
kor,2006,250.0
kor,2007,200.0
kor,2008,190.0
kor,2009,210.0
kor,2010,220.0
kor,2011,220.0
kor,2012,200.0
kor,2013,180.0
kor,2014,170.0
kor,2015,170.0
kor,2016,170.0
kor,2017,170.0
kor,2018,160.0
kor,2019,150.0
kor,2020,130.0
mda,2000,96.0
mda,2001,100.0
mda,2002,100.0
mda,2003,110.0
mda,2004,130.0
mda,2005,3.0
mda,2006,160.0
mda,2007,150.0
mda,2008,190.0
mda,2009,200.0
mda,2010,220.0
mda,2011,210.0
mda,2012,240.0
mda,2013,240.0
mda,2014,280.0
mda,2015,290.0
mda,2016,280.0
mda,2017,250.0
mda,2018,240.0
mda,2019,280.0
mda,2020,310.0
rou,2000,170.0
rou,2001,150.0
rou,2002,150.0
rou,2003,140.0
rou,2004,140.0
rou,2005,140.0
rou,2006,150.0
rou,2007,160.0
rou,2008,570.0
rou,2009,160.0
rou,2010,490.0
rou,2011,140.0
rou,2012,140.0
rou,2013,380.0
rou,2014,390.0
rou,2015,340.0
rou,2016,300.0
rou,2017,240.0
rou,2018,260.0
rou,2019,190.0
rou,2020,220.0
rus,2000,440.0
rus,2001,500.0
rus,2002,610.0
rus,2003,770.0
rus,2004,960.0
rus,2005,1200.0
rus,2006,1500.0
rus,2007,1700.0
rus,2008,3100.0
rus,2009,4300.0
rus,2010,2600.0
rus,2011,2900.0
rus,2012,3100.0
rus,2013,3300.0
rus,2014,3300.0
rus,2015,3300.0
rus,2016,11000.0
rus,2017,9800.0
rus,2018,9800.0
rus,2019,11000.0
rus,2020,10000.0
rwa,2000,2100.0
rwa,2001,1700.0
rwa,2002,1600.0
rwa,2003,1600.0
rwa,2004,1400.0
rwa,2005,2500.0
rwa,2006,2400.0
rwa,2007,2200.0
rwa,2008,2000.0
rwa,2009,2000.0
rwa,2010,1800.0
rwa,2011,1600.0
rwa,2012,1400.0
rwa,2013,1300.0
rwa,2014,1300.0
rwa,2015,1400.0
rwa,2016,1200.0
rwa,2017,1200.0
rwa,2018,1100.0
rwa,2019,1100.0
rwa,2020,1100.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2017,0.0
lca,2003,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,1.0
lca,2009,1.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
lca,2020,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,1.0
vct,2007,4.0
vct,2008,2.0
vct,2009,4.0
vct,2011,2.0
vct,2015,0.0
vct,2016,0.0
vct,2018,0.0
vct,2019,0.0
vct,2020,1.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
wsm,2020,0.0
stp,2000,10.0
stp,2001,8.0
stp,2002,7.0
stp,2003,1.0
stp,2004,5.0
stp,2005,1.0
stp,2006,4.0
stp,2007,6.0
stp,2008,6.0
stp,2009,6.0
stp,2010,7.0
stp,2011,6.0
stp,2012,10.0
stp,2013,15.0
stp,2014,13.0
stp,2015,9.0
stp,2016,14.0
stp,2017,12.0
stp,2018,12.0
stp,2019,13.0
stp,2020,3.0
sau,2000,15.0
sau,2001,15.0
sau,2002,15.0
sau,2003,14.0
sau,2004,13.0
sau,2005,12.0
sau,2006,11.0
sau,2007,10.0
sau,2008,10.0
sau,2009,10.0
sau,2010,93.0
sau,2011,76.0
sau,2012,74.0
sau,2013,8.0
sau,2014,7.0
sau,2015,8.0
sau,2016,58.0
sau,2017,97.0
sau,2018,33.0
sau,2019,54.0
sau,2020,52.0
sen,2000,750.0
sen,2001,660.0
sen,2002,600.0
sen,2003,570.0
sen,2004,560.0
sen,2005,580.0
sen,2006,620.0
sen,2007,660.0
sen,2008,650.0
sen,2009,630.0
sen,2010,1100.0
sen,2011,1200.0
sen,2012,1000.0
sen,2013,980.0
sen,2014,900.0
sen,2015,860.0
sen,2016,800.0
sen,2017,790.0
sen,2018,630.0
sen,2019,680.0
sen,2020,680.0
srb,2005,3.0
srb,2006,3.0
srb,2007,3.0
srb,2008,3.0
srb,2009,3.0
srb,2010,4.0
srb,2011,5.0
srb,2012,4.0
srb,2013,4.0
srb,2014,3.0
srb,2015,3.0
srb,2016,3.0
srb,2017,3.0
srb,2018,3.0
srb,2019,2.0
srb,2020,2.0
syc,2003,0.0
syc,2008,0.0
syc,2009,8.0
syc,2010,0.0
syc,2011,1.0
syc,2012,1.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
syc,2019,0.0
syc,2020,0.0
sle,2000,1800.0
sle,2001,1600.0
sle,2002,1500.0
sle,2003,1400.0
sle,2004,1400.0
sle,2005,1100.0
sle,2006,1700.0
sle,2007,1200.0
sle,2008,1200.0
sle,2009,1400.0
sle,2010,1400.0
sle,2011,1300.0
sle,2012,1700.0
sle,2013,1700.0
sle,2014,1600.0
sle,2015,1900.0
sle,2016,2000.0
sle,2017,1800.0
sle,2018,1900.0
sle,2019,1900.0
sle,2020,2100.0
sgp,2000,71.0
sgp,2001,61.0
sgp,2002,56.0
sgp,2003,54.0
sgp,2004,43.0
sgp,2005,36.0
sgp,2006,29.0
sgp,2007,25.0
sgp,2008,27.0
sgp,2009,60.0
sgp,2010,56.0
sgp,2011,64.0
sgp,2012,45.0
sgp,2013,51.0
sgp,2014,49.0
sgp,2015,31.0
sgp,2016,30.0
sgp,2017,26.0
sgp,2018,22.0
sgp,2019,32.0
sgp,2020,16.0
sxm,2010,0.0
sxm,2011,0.0
svk,2000,2.0
svk,2001,2.0
svk,2002,1.0
svk,2003,1.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svk,2018,0.0
svk,2019,2.0
svk,2020,0.0
svn,2000,2.0
svn,2001,2.0
svn,2002,2.0
svn,2003,1.0
svn,2004,1.0
svn,2005,1.0
svn,2006,1.0
svn,2007,1.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
svn,2018,0.0
svn,2019,0.0
svn,2020,0.0
som,2000,410.0
som,2001,380.0
som,2002,350.0
som,2003,340.0
som,2004,340.0
som,2005,360.0
som,2006,390.0
som,2007,410.0
som,2008,400.0
som,2009,390.0
som,2010,620.0
som,2011,350.0
som,2012,650.0
som,2013,300.0
som,2014,260.0
som,2015,390.0
som,2016,360.0
som,2017,260.0
som,2018,290.0
som,2019,230.0
som,2020,200.0
zaf,2000,132000.0
zaf,2001,133000.0
zaf,2002,133000.0
zaf,2003,133000.0
zaf,2004,132000.0
zaf,2005,134000.0
zaf,2006,136000.0
zaf,2007,138000.0
zaf,2008,196000.0
zaf,2009,204000.0
zaf,2010,194000.0
zaf,2011,227000.0
zaf,2012,186000.0
zaf,2013,181000.0
zaf,2014,181000.0
zaf,2015,168000.0
zaf,2016,165000.0
zaf,2017,164000.0
zaf,2018,154000.0
zaf,2019,145000.0
zaf,2020,164000.0
ssd,2011,1400.0
ssd,2012,3000.0
ssd,2013,2200.0
ssd,2014,2000.0
ssd,2015,1800.0
ssd,2016,1900.0
ssd,2017,2000.0
ssd,2018,1900.0
ssd,2019,1900.0
ssd,2020,1900.0
esp,2000,1000.0
esp,2001,790.0
esp,2002,750.0
esp,2003,900.0
esp,2004,470.0
esp,2005,470.0
esp,2006,410.0
esp,2007,320.0
esp,2008,310.0
esp,2009,280.0
esp,2010,620.0
esp,2011,560.0
esp,2012,480.0
esp,2013,330.0
esp,2014,330.0
esp,2015,110.0
esp,2016,140.0
esp,2017,130.0
esp,2018,140.0
esp,2019,120.0
esp,2020,88.0
lka,2000,21.0
lka,2001,18.0
lka,2002,19.0
lka,2003,20.0
lka,2004,20.0
lka,2005,23.0
lka,2006,17.0
lka,2007,17.0
lka,2008,27.0
lka,2009,27.0
lka,2010,93.0
lka,2011,28.0
lka,2012,26.0
lka,2013,25.0
lka,2014,21.0
lka,2015,25.0
lka,2016,9.0
lka,2017,29.0
lka,2018,34.0
lka,2019,39.0
lka,2020,41.0
sdn,2000,150.0
sdn,2001,150.0
sdn,2002,150.0
sdn,2003,150.0
sdn,2004,150.0
sdn,2005,160.0
sdn,2006,1100.0
sdn,2007,1100.0
sdn,2008,230.0
sdn,2009,230.0
sdn,2010,250.0
sdn,2011,230.0
sdn,2012,240.0
sdn,2013,250.0
sdn,2014,240.0
sdn,2015,250.0
sdn,2016,250.0
sdn,2017,240.0
sdn,2018,220.0
sdn,2019,200.0
sdn,2020,190.0
sur,2000,10.0
sur,2001,8.0
sur,2002,9.0
sur,2003,21.0
sur,2004,19.0
sur,2005,11.0
sur,2006,13.0
sur,2007,14.0
sur,2008,24.0
sur,2009,42.0
sur,2010,49.0
sur,2011,34.0
sur,2012,30.0
sur,2013,25.0
sur,2014,34.0
sur,2015,35.0
sur,2016,21.0
sur,2017,17.0
sur,2018,18.0
sur,2019,30.0
sur,2020,22.0
swe,2000,11.0
swe,2001,9.0
swe,2002,8.0
swe,2003,8.0
swe,2004,8.0
swe,2005,9.0
swe,2006,7.0
swe,2007,6.0
swe,2008,6.0
swe,2009,7.0
swe,2010,8.0
swe,2011,7.0
swe,2012,7.0
swe,2013,7.0
swe,2014,7.0
swe,2015,9.0
swe,2016,9.0
swe,2017,6.0
swe,2018,6.0
swe,2019,7.0
swe,2020,4.0
che,2000,71.0
che,2001,63.0
che,2002,62.0
che,2003,53.0
che,2004,45.0
che,2005,36.0
che,2006,27.0
che,2007,20.0
che,2008,21.0
che,2009,22.0
che,2010,22.0
che,2011,21.0
che,2012,16.0
che,2013,16.0
che,2014,13.0
che,2015,16.0
che,2016,17.0
che,2017,16.0
che,2018,14.0
che,2019,12.0
che,2020,10.0
syr,2000,1.0
syr,2001,1.0
syr,2002,1.0
syr,2003,1.0
syr,2004,1.0
syr,2005,1.0
syr,2006,1.0
syr,2007,2.0
syr,2008,2.0
syr,2009,2.0
syr,2010,2.0
syr,2011,2.0
syr,2012,2.0
syr,2013,2.0
syr,2014,2.0
syr,2015,2.0
syr,2016,2.0
syr,2017,2.0
syr,2018,2.0
syr,2019,2.0
syr,2020,2.0
tjk,2000,1.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,1.0
tjk,2004,5.0
tjk,2005,11.0
tjk,2006,19.0
tjk,2007,29.0
tjk,2008,41.0
tjk,2009,55.0
tjk,2010,67.0
tjk,2011,110.0
tjk,2012,77.0
tjk,2013,120.0
tjk,2014,150.0
tjk,2015,140.0
tjk,2016,190.0
tjk,2017,200.0
tjk,2018,230.0
tjk,2019,170.0
tjk,2020,170.0
tha,2000,13000.0
tha,2001,11000.0
tha,2002,9300.0
tha,2003,8300.0
tha,2004,7700.0
tha,2005,7800.0
tha,2006,8600.0
tha,2007,8800.0
tha,2008,8800.0
tha,2009,10000.0
tha,2010,11000.0
tha,2011,9800.0
tha,2012,8400.0
tha,2013,9800.0
tha,2014,8800.0
tha,2015,8400.0
tha,2016,8000.0
tha,2017,8800.0
tha,2018,8100.0
tha,2019,7900.0
tha,2020,7400.0
tls,2002,5.0
tls,2003,7.0
tls,2004,9.0
tls,2005,11.0
tls,2006,13.0
tls,2007,14.0
tls,2008,15.0
tls,2009,20.0
tls,2010,24.0
tls,2011,27.0
tls,2012,29.0
tls,2013,2.0
tls,2014,1.0
tls,2015,27.0
tls,2016,32.0
tls,2017,30.0
tls,2018,44.0
tls,2019,33.0
tls,2020,55.0
tgo,2000,530.0
tgo,2001,470.0
tgo,2002,430.0
tgo,2003,410.0
tgo,2004,400.0
tgo,2005,410.0
tgo,2006,430.0
tgo,2007,460.0
tgo,2008,510.0
tgo,2009,410.0
tgo,2010,430.0
tgo,2011,490.0
tgo,2012,450.0
tgo,2013,390.0
tgo,2014,410.0
tgo,2015,500.0
tgo,2016,570.0
tgo,2017,450.0
tgo,2018,410.0
tgo,2019,380.0
tgo,2020,410.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
ton,2020,0.0
tto,2000,54.0
tto,2001,55.0
tto,2002,33.0
tto,2003,53.0
tto,2004,38.0
tto,2005,49.0
tto,2006,7.0
tto,2007,57.0
tto,2008,56.0
tto,2009,78.0
tto,2010,46.0
tto,2011,66.0
tto,2012,63.0
tto,2013,45.0
tto,2014,53.0
tto,2015,25.0
tto,2016,37.0
tto,2017,17.0
tto,2018,30.0
tto,2019,28.0
tto,2020,28.0
tun,2000,4.0
tun,2001,4.0
tun,2002,4.0
tun,2003,4.0
tun,2004,4.0
tun,2005,5.0
tun,2006,6.0
tun,2007,7.0
tun,2008,8.0
tun,2009,7.0
tun,2010,8.0
tun,2011,11.0
tun,2012,12.0
tun,2013,11.0
tun,2014,10.0
tun,2015,13.0
tun,2016,29.0
tun,2017,9.0
tun,2018,23.0
tun,2019,10.0
tun,2020,11.0
tur,2000,5.0
tur,2001,5.0
tur,2002,5.0
tur,2003,6.0
tur,2004,7.0
tur,2005,10.0
tur,2006,12.0
tur,2007,15.0
tur,2008,17.0
tur,2009,21.0
tur,2010,24.0
tur,2011,27.0
tur,2012,30.0
tur,2013,37.0
tur,2014,51.0
tur,2015,72.0
tur,2016,68.0
tur,2017,79.0
tur,2018,82.0
tur,2019,120.0
tur,2020,120.0
tkm,2000,66.0
tkm,2001,68.0
tkm,2002,77.0
tkm,2003,100.0
tkm,2004,120.0
tkm,2005,150.0
tkm,2006,190.0
tkm,2007,230.0
tkm,2008,280.0
tkm,2009,290.0
tkm,2010,330.0
tkm,2011,330.0
tkm,2012,380.0
tkm,2013,400.0
tkm,2014,360.0
tkm,2015,320.0
tkm,2016,310.0
tkm,2017,290.0
tkm,2018,320.0
tkm,2019,310.0
tkm,2020,340.0
tca,2010,0.0
tca,2012,0.0
tca,2013,0.0
tca,2016,0.0
tca,2017,0.0
tca,2019,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2018,0.0
tuv,2019,0.0
tuv,2020,0.0
uga,2000,15000.0
uga,2001,17000.0
uga,2002,18000.0
uga,2003,17000.0
uga,2004,17000.0
uga,2005,16000.0
uga,2006,17000.0
uga,2007,18000.0
uga,2008,24000.0
uga,2009,22000.0
uga,2010,22000.0
uga,2011,25000.0
uga,2012,23000.0
uga,2013,23000.0
uga,2014,21000.0
uga,2015,19000.0
uga,2016,20000.0
uga,2017,19000.0
uga,2018,20000.0
uga,2019,20000.0
uga,2020,18000.0
ukr,2000,2200.0
ukr,2001,2000.0
ukr,2002,1900.0
ukr,2003,1800.0
ukr,2004,1800.0
ukr,2005,1900.0
ukr,2006,2100.0
ukr,2007,1900.0
ukr,2008,2500.0
ukr,2009,3000.0
ukr,2010,4400.0
ukr,2011,3400.0
ukr,2012,3500.0
ukr,2013,4900.0
ukr,2014,4800.0
ukr,2015,5400.0
ukr,2016,4900.0
ukr,2017,5200.0
ukr,2018,5200.0
ukr,2019,5000.0
ukr,2020,4600.0
are,2000,2.0
are,2001,1.0
are,2002,1.0
are,2003,1.0
are,2004,1.0
are,2005,1.0
are,2006,1.0
are,2007,1.0
are,2008,1.0
are,2009,0.0
are,2010,2.0
are,2011,1.0
are,2012,2.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,2.0
are,2017,2.0
are,2018,0.0
are,2019,0.0
are,2020,1.0
gbr,2000,320.0
gbr,2001,290.0
gbr,2002,300.0
gbr,2003,280.0
gbr,2004,250.0
gbr,2005,240.0
gbr,2006,200.0
gbr,2007,160.0
gbr,2008,160.0
gbr,2009,150.0
gbr,2010,150.0
gbr,2011,150.0
gbr,2012,140.0
gbr,2013,270.0
gbr,2014,94.0
gbr,2015,81.0
gbr,2016,82.0
gbr,2017,140.0
gbr,2018,120.0
gbr,2019,70.0
gbr,2020,60.0
tza,2000,18000.0
tza,2001,17000.0
tza,2002,16000.0
tza,2003,16000.0
tza,2004,16000.0
tza,2005,18000.0
tza,2006,19000.0
tza,2007,23000.0
tza,2008,23000.0
tza,2009,24000.0
tza,2010,20000.0
tza,2011,20000.0
tza,2012,21000.0
tza,2013,19000.0
tza,2014,19000.0
tza,2015,20000.0
tza,2016,20000.0
tza,2017,19000.0
tza,2018,18000.0
tza,2019,15000.0
tza,2020,13000.0
usa,2000,2100.0
usa,2001,1900.0
usa,2002,1600.0
usa,2003,1400.0
usa,2004,1200.0
usa,2005,990.0
usa,2006,800.0
usa,2007,1400.0
usa,2008,1300.0
usa,2009,1100.0
usa,2010,920.0
usa,2011,780.0
usa,2012,710.0
usa,2013,580.0
usa,2014,530.0
usa,2015,480.0
usa,2016,480.0
usa,2017,440.0
usa,2018,420.0
usa,2019,380.0
usa,2020,310.0
ury,2000,41.0
ury,2001,44.0
ury,2002,32.0
ury,2003,71.0
ury,2004,110.0
ury,2005,70.0
ury,2006,73.0
ury,2007,81.0
ury,2008,91.0
ury,2009,100.0
ury,2010,100.0
ury,2011,110.0
ury,2012,120.0
ury,2013,110.0
ury,2014,130.0
ury,2015,130.0
ury,2016,130.0
ury,2017,130.0
ury,2018,150.0
ury,2019,130.0
ury,2020,120.0
uzb,2000,4.0
uzb,2001,4.0
uzb,2002,11.0
uzb,2003,27.0
uzb,2004,55.0
uzb,2005,66.0
uzb,2006,130.0
uzb,2007,190.0
uzb,2008,170.0
uzb,2009,290.0
uzb,2010,300.0
uzb,2011,490.0
uzb,2012,700.0
uzb,2013,910.0
uzb,2014,630.0
uzb,2015,1100.0
uzb,2016,640.0
uzb,2017,870.0
uzb,2018,690.0
uzb,2019,610.0
uzb,2020,470.0
vut,2009,43.0
vut,2010,36.0
vut,2017,0.0
vut,2018,0.0
vut,2019,0.0
vut,2020,0.0
ven,2000,770.0
ven,2001,760.0
ven,2002,740.0
ven,2003,760.0
ven,2004,710.0
ven,2005,620.0
ven,2006,510.0
ven,2007,420.0
ven,2008,760.0
ven,2009,670.0
ven,2010,620.0
ven,2011,830.0
ven,2012,800.0
ven,2013,770.0
ven,2014,700.0
ven,2015,800.0
ven,2016,940.0
ven,2017,410.0
ven,2018,410.0
ven,2019,370.0
ven,2020,370.0
vnm,2000,2600.0
vnm,2001,2400.0
vnm,2002,2400.0
vnm,2003,2500.0
vnm,2004,2600.0
vnm,2005,3000.0
vnm,2006,3300.0
vnm,2007,4300.0
vnm,2008,3700.0
vnm,2009,3900.0
vnm,2010,3900.0
vnm,2011,4000.0
vnm,2012,7400.0
vnm,2013,6700.0
vnm,2014,5700.0
vnm,2015,4600.0
vnm,2016,3600.0
vnm,2017,4000.0
vnm,2018,3700.0
vnm,2019,3500.0
vnm,2020,3600.0
yem,2000,75.0
yem,2001,62.0
yem,2002,54.0
yem,2003,49.0
yem,2004,46.0
yem,2005,47.0
yem,2006,48.0
yem,2007,50.0
yem,2008,49.0
yem,2009,48.0
yem,2010,48.0
yem,2011,50.0
yem,2012,52.0
yem,2013,53.0
yem,2014,53.0
yem,2015,53.0
yem,2016,54.0
yem,2017,55.0
yem,2018,55.0
yem,2019,56.0
yem,2020,58.0
zmb,2000,19000.0
zmb,2001,19000.0
zmb,2002,25000.0
zmb,2003,29000.0
zmb,2004,26000.0
zmb,2005,24000.0
zmb,2006,24000.0
zmb,2007,21000.0
zmb,2008,22000.0
zmb,2009,22000.0
zmb,2010,22000.0
zmb,2011,22000.0
zmb,2012,22000.0
zmb,2013,22000.0
zmb,2014,22000.0
zmb,2015,22000.0
zmb,2016,22000.0
zmb,2017,22000.0
zmb,2018,23000.0
zmb,2019,18000.0
zmb,2020,15000.0
zwe,2000,14000.0
zwe,2001,17000.0
zwe,2002,20000.0
zwe,2003,17000.0
zwe,2004,16000.0
zwe,2005,9000.0
zwe,2006,9600.0
zwe,2007,11000.0
zwe,2008,12000.0
zwe,2009,20000.0
zwe,2010,23000.0
zwe,2011,19000.0
zwe,2012,18000.0
zwe,2013,18000.0
zwe,2014,16000.0
zwe,2015,16000.0
zwe,2016,15000.0
zwe,2017,14000.0
zwe,2018,14000.0
zwe,2019,13000.0
zwe,2020,11000.0
