country,year,e_inc_tbhiv_num_hi
rus,2001,3600.0
rus,2002,3500.0
rus,2003,3500.0
rus,2004,3400.0
rus,2005,3400.0
rus,2006,3400.0
rus,2007,4000.0
rus,2008,5700.0
rus,2009,8600.0
rus,2010,11000.0
rus,2011,10000.0
rus,2012,9400.0
rus,2013,11000.0
rus,2014,13000.0
rus,2015,17000.0
rus,2016,24000.0
rus,2017,26000.0
rwa,2000,4400.0
rwa,2001,3900.0
rwa,2002,4300.0
rwa,2003,4900.0
rwa,2004,4700.0
rwa,2005,5200.0
rwa,2006,5300.0
rwa,2007,4700.0
rwa,2008,4200.0
rwa,2009,4000.0
rwa,2010,3400.0
rwa,2011,3000.0
rwa,2012,2500.0
rwa,2013,2200.0
rwa,2014,2300.0
rwa,2015,2400.0
rwa,2016,2100.0
rwa,2017,2200.0
kna,2000,0.0
kna,2001,3.0
kna,2002,4.0
kna,2003,1.0
kna,2004,3.0
kna,2005,0.0
kna,2006,1.0
kna,2007,5.0
kna,2008,1.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,1.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,3.0
lca,2008,3.0
lca,2009,5.0
lca,2010,0.0
lca,2011,1.0
lca,2012,1.0
lca,2013,0.0
lca,2014,1.0
lca,2015,3.0
lca,2016,2.0
lca,2017,0.0
vct,2000,4.0
vct,2001,3.0
vct,2002,3.0
vct,2003,4.0
vct,2004,2.0
vct,2005,1.0
vct,2006,4.0
vct,2007,7.0
vct,2008,6.0
vct,2009,6.0
vct,2010,9.0
vct,2011,9.0
vct,2012,14.0
vct,2013,1.0
vct,2014,1.0
vct,2015,2.0
vct,2016,0.0
vct,2017,0.0
stp,2000,7.0
stp,2001,7.0
stp,2002,6.0
stp,2003,7.0
stp,2004,12.0
stp,2005,15.0
stp,2006,31.0
stp,2007,30.0
stp,2008,20.0
stp,2009,33.0
stp,2010,45.0
stp,2011,46.0
stp,2012,54.0
stp,2013,78.0
stp,2014,92.0
stp,2015,78.0
stp,2016,92.0
stp,2017,52.0
sau,2000,110.0
sau,2001,110.0
sau,2002,110.0
sau,2003,110.0
sau,2004,110.0
sau,2005,110.0
sau,2006,120.0
sau,2007,130.0
sau,2008,130.0
sau,2009,130.0
sau,2010,140.0
sau,2011,110.0
sau,2012,110.0
sau,2013,160.0
sau,2014,170.0
sau,2015,140.0
sau,2016,100.0
sau,2017,140.0
sen,2000,2000.0
sen,2001,2000.0
sen,2002,2000.0
sen,2003,2000.0
sen,2004,2000.0
sen,2005,2000.0
sen,2006,2100.0
sen,2007,2100.0
sen,2008,2100.0
sen,2009,2200.0
sen,2010,2300.0
sen,2011,2600.0
sen,2012,2400.0
sen,2013,2100.0
sen,2014,2000.0
sen,2015,1800.0
sen,2016,1600.0
sen,2017,1600.0
srb,2005,19.0
srb,2006,19.0
srb,2007,19.0
srb,2008,18.0
srb,2009,18.0
srb,2010,18.0
srb,2011,17.0
srb,2012,16.0
srb,2013,19.0
srb,2014,19.0
srb,2015,17.0
srb,2016,14.0
srb,2017,14.0
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,4.0
syc,2010,1.0
syc,2011,5.0
syc,2012,4.0
syc,2013,1.0
syc,2014,1.0
syc,2015,0.0
syc,2016,1.0
syc,2017,0.0
sle,2000,2300.0
sle,2001,2400.0
sle,2002,2600.0
sle,2003,2700.0
sle,2004,2900.0
sle,2005,3000.0
sle,2006,3100.0
sle,2007,3200.0
sle,2008,3200.0
sle,2009,3100.0
sle,2010,2700.0
sle,2011,2800.0
sle,2012,3100.0
sle,2013,3700.0
sle,2014,4100.0
sle,2015,4300.0
sle,2016,4500.0
sle,2017,4000.0
sgp,2000,110.0
sgp,2001,96.0
sgp,2002,94.0
sgp,2003,98.0
sgp,2004,89.0
sgp,2005,86.0
sgp,2006,82.0
sgp,2007,85.0
sgp,2008,97.0
sgp,2009,95.0
sgp,2010,94.0
sgp,2011,83.0
sgp,2012,89.0
sgp,2013,77.0
sgp,2014,75.0
sgp,2015,56.0
sgp,2016,52.0
sgp,2017,46.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,1.0
svk,2006,0.0
svk,2007,0.0
svk,2008,1.0
svk,2009,1.0
svk,2010,1.0
svk,2011,0.0
svk,2012,1.0
svk,2013,1.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,1.0
svn,2010,1.0
svn,2011,0.0
svn,2012,0.0
svn,2013,1.0
svn,2014,0.0
svn,2015,0.0
svn,2016,2.0
svn,2017,1.0
som,2000,1400.0
som,2001,1400.0
som,2002,1500.0
som,2003,1500.0
som,2004,1500.0
som,2005,1600.0
som,2006,1600.0
som,2007,1700.0
som,2008,1700.0
som,2009,1800.0
som,2010,1800.0
som,2011,1400.0
som,2012,1200.0
som,2013,1500.0
som,2014,1700.0
som,2015,990.0
som,2016,860.0
som,2017,610.0
zaf,2000,238000.0
zaf,2001,275000.0
zaf,2002,312000.0
zaf,2003,348000.0
zaf,2004,379000.0
zaf,2005,405000.0
zaf,2006,423000.0
zaf,2007,434000.0
zaf,2008,401000.0
zaf,2009,394000.0
zaf,2010,393000.0
zaf,2011,392000.0
zaf,2012,406000.0
zaf,2013,380000.0
zaf,2014,358000.0
zaf,2015,327000.0
zaf,2016,270000.0
zaf,2017,258000.0
ssd,2011,4000.0
ssd,2012,3000.0
ssd,2013,3500.0
ssd,2014,3100.0
ssd,2015,2900.0
ssd,2016,3100.0
ssd,2017,3300.0
esp,2000,1500.0
esp,2001,1300.0
esp,2002,1400.0
esp,2003,1900.0
esp,2004,1100.0
esp,2005,1400.0
esp,2006,1500.0
esp,2007,1400.0
esp,2008,1200.0
esp,2009,1000.0
esp,2010,870.0
esp,2011,790.0
esp,2012,670.0
esp,2013,470.0
esp,2014,480.0
esp,2015,400.0
esp,2016,470.0
esp,2017,430.0
lka,2000,36.0
lka,2001,39.0
lka,2002,36.0
lka,2003,36.0
lka,2004,37.0
lka,2005,37.0
lka,2006,38.0
lka,2007,20.0
lka,2008,11.0
lka,2009,29.0
lka,2010,52.0
lka,2011,44.0
lka,2012,34.0
lka,2013,43.0
lka,2014,51.0
lka,2015,58.0
lka,2016,27.0
lka,2017,64.0
sdn,2000,3100.0
sdn,2001,2700.0
sdn,2002,2400.0
sdn,2003,2200.0
sdn,2004,2000.0
sdn,2005,2000.0
sdn,2006,1900.0
sdn,2007,1900.0
sdn,2008,2000.0
sdn,2009,2000.0
sdn,2010,2000.0
sdn,2011,1600.0
sdn,2012,1700.0
sdn,2013,1700.0
sdn,2014,1800.0
sdn,2015,1200.0
sdn,2016,1100.0
sdn,2017,1000.0
sur,2000,36.0
sur,2001,30.0
sur,2002,39.0
sur,2003,42.0
sur,2004,40.0
sur,2005,50.0
sur,2006,58.0
sur,2007,59.0
sur,2008,52.0
sur,2009,88.0
sur,2010,96.0
sur,2011,60.0
sur,2012,56.0
sur,2013,59.0
sur,2014,66.0
sur,2015,65.0
sur,2016,45.0
sur,2017,38.0
swe,2000,12.0
swe,2001,12.0
swe,2002,12.0
swe,2003,14.0
swe,2004,16.0
swe,2005,22.0
swe,2006,21.0
swe,2007,17.0
swe,2008,18.0
swe,2009,30.0
swe,2010,43.0
swe,2011,31.0
swe,2012,56.0
swe,2013,27.0
swe,2014,28.0
swe,2015,52.0
swe,2016,69.0
swe,2017,38.0
che,2000,55.0
che,2001,55.0
che,2002,63.0
che,2003,63.0
che,2004,64.0
che,2005,62.0
che,2006,59.0
che,2007,43.0
che,2008,44.0
che,2009,67.0
che,2010,86.0
che,2011,73.0
che,2012,88.0
che,2013,48.0
che,2014,42.0
che,2015,76.0
che,2016,120.0
che,2017,85.0
syr,2000,260.0
syr,2001,210.0
syr,2002,160.0
syr,2003,140.0
syr,2004,110.0
syr,2005,97.0
syr,2006,80.0
syr,2007,78.0
syr,2008,61.0
syr,2009,58.0
syr,2010,46.0
syr,2011,39.0
syr,2012,28.0
syr,2013,22.0
syr,2014,26.0
syr,2015,18.0
syr,2016,17.0
syr,2017,14.0
tjk,2000,980.0
tjk,2001,1000.0
tjk,2002,1000.0
tjk,2003,1000.0
tjk,2004,990.0
tjk,2005,960.0
tjk,2006,920.0
tjk,2007,870.0
tjk,2008,810.0
tjk,2009,390.0
tjk,2010,280.0
tjk,2011,190.0
tjk,2012,170.0
tjk,2013,220.0
tjk,2014,260.0
tjk,2015,270.0
tjk,2016,350.0
tjk,2017,400.0
tha,2000,35000.0
tha,2001,36000.0
tha,2002,36000.0
tha,2003,36000.0
tha,2004,35000.0
tha,2005,34000.0
tha,2006,33000.0
tha,2007,32000.0
tha,2008,37000.0
tha,2009,34000.0
tha,2010,29000.0
tha,2011,27000.0
tha,2012,26000.0
tha,2013,24000.0
tha,2014,23000.0
tha,2015,21000.0
tha,2016,18000.0
tha,2017,15000.0
tls,2002,10.0
tls,2003,11.0
tls,2004,11.0
tls,2005,11.0
tls,2006,12.0
tls,2007,12.0
tls,2008,12.0
tls,2009,12.0
tls,2010,12.0
tls,2011,12.0
tls,2012,13.0
tls,2013,13.0
tls,2014,100.0
tls,2015,77.0
tls,2016,82.0
tls,2017,85.0
tgo,2000,1100.0
tgo,2001,1200.0
tgo,2002,1300.0
tgo,2003,1400.0
tgo,2004,1600.0
tgo,2005,1800.0
tgo,2006,1900.0
tgo,2007,2000.0
tgo,2008,2100.0
tgo,2009,1900.0
tgo,2010,1900.0
tgo,2011,1900.0
tgo,2012,1600.0
tgo,2013,1300.0
tgo,2014,1300.0
tgo,2015,1100.0
tgo,2016,1100.0
tgo,2017,830.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,100.0
tto,2001,110.0
tto,2002,69.0
tto,2003,76.0
tto,2004,71.0
tto,2005,50.0
tto,2006,16.0
tto,2007,87.0
tto,2008,92.0
tto,2009,97.0
tto,2010,67.0
tto,2011,85.0
tto,2012,95.0
tto,2013,82.0
tto,2014,82.0
tto,2015,51.0
tto,2016,64.0
tto,2017,36.0
tun,2000,17.0
tun,2001,16.0
tun,2002,16.0
tun,2003,16.0
tun,2004,17.0
tun,2005,17.0
tun,2006,18.0
tun,2007,19.0
tun,2008,19.0
tun,2009,18.0
tun,2010,20.0
tun,2011,25.0
tun,2012,27.0
tun,2013,25.0
tun,2014,26.0
tun,2015,31.0
tun,2016,60.0
tun,2017,23.0
tur,2000,130.0
tur,2001,120.0
tur,2002,130.0
tur,2003,130.0
tur,2004,120.0
tur,2005,140.0
tur,2006,140.0
tur,2007,130.0
tur,2008,120.0
tur,2009,120.0
tur,2010,110.0
tur,2011,110.0
tur,2012,100.0
tur,2013,65.0
tur,2014,85.0
tur,2015,110.0
tur,2016,110.0
tur,2017,120.0
tkm,2000,360.0
tkm,2001,340.0
tkm,2002,290.0
tkm,2003,310.0
tkm,2004,230.0
tkm,2005,220.0
tkm,2006,230.0
tkm,2007,260.0
tkm,2008,290.0
tkm,2009,250.0
tkm,2010,260.0
tkm,2011,230.0
tkm,2012,260.0
tkm,2013,290.0
tkm,2014,270.0
tkm,2015,230.0
tkm,2016,230.0
tkm,2017,230.0
tca,2000,1.0
tca,2001,1.0
tca,2002,1.0
tca,2003,2.0
tca,2004,2.0
tca,2005,2.0
tca,2006,2.0
tca,2007,2.0
tca,2008,2.0
tca,2009,2.0
tca,2010,2.0
tca,2011,4.0
tca,2012,2.0
tca,2013,0.0
tca,2014,1.0
tca,2015,3.0
tca,2016,2.0
tca,2017,1.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
uga,2000,66000.0
uga,2001,59000.0
uga,2002,57000.0
uga,2003,55000.0
uga,2004,55000.0
uga,2005,57000.0
uga,2006,58000.0
uga,2007,59000.0
uga,2008,59000.0
uga,2009,58000.0
uga,2010,56000.0
uga,2011,53000.0
uga,2012,53000.0
uga,2013,52000.0
uga,2014,51000.0
uga,2015,52000.0
uga,2016,50000.0
uga,2017,49000.0
ukr,2000,5400.0
ukr,2001,5600.0
ukr,2002,5800.0
ukr,2003,5800.0
ukr,2004,5900.0
ukr,2005,5800.0
ukr,2006,5700.0
ukr,2007,5500.0
ukr,2008,7500.0
ukr,2009,9100.0
ukr,2010,12000.0
ukr,2011,10000.0
ukr,2012,10000.0
ukr,2013,11000.0
ukr,2014,12000.0
ukr,2015,12000.0
ukr,2016,12000.0
ukr,2017,11000.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,4.0
are,2011,9.0
are,2012,6.0
are,2013,6.0
are,2014,3.0
are,2015,4.0
are,2016,7.0
are,2017,8.0
gbr,2000,460.0
gbr,2001,470.0
gbr,2002,570.0
gbr,2003,610.0
gbr,2004,630.0
gbr,2005,760.0
gbr,2006,790.0
gbr,2007,630.0
gbr,2008,620.0
gbr,2009,850.0
gbr,2010,1000.0
gbr,2011,920.0
gbr,2012,1400.0
gbr,2013,590.0
gbr,2014,510.0
gbr,2015,640.0
gbr,2016,900.0
gbr,2017,620.0
tza,2000,134000.0
tza,2001,137000.0
tza,2002,140000.0
tza,2003,143000.0
tza,2004,147000.0
tza,2005,150000.0
tza,2006,152000.0
tza,2007,154000.0
tza,2008,147000.0
tza,2009,138000.0
tza,2010,126000.0
tza,2011,120000.0
tza,2012,117000.0
tza,2013,109000.0
tza,2014,107000.0
tza,2015,100000.0
tza,2016,78000.0
tza,2017,69000.0
usa,2000,3500.0
usa,2001,3400.0
usa,2002,3300.0
usa,2003,3200.0
usa,2004,2800.0
usa,2005,2500.0
usa,2006,2200.0
usa,2007,2000.0
usa,2008,1800.0
usa,2009,1500.0
usa,2010,1300.0
usa,2011,1100.0
usa,2012,960.0
usa,2013,800.0
usa,2014,730.0
usa,2015,700.0
usa,2016,660.0
usa,2017,640.0
ury,2000,120.0
ury,2001,120.0
ury,2002,96.0
ury,2003,120.0
ury,2004,140.0
ury,2005,120.0
ury,2006,110.0
ury,2007,120.0
ury,2008,150.0
ury,2009,160.0
ury,2010,160.0
ury,2011,170.0
ury,2012,170.0
ury,2013,180.0
ury,2014,180.0
ury,2015,190.0
ury,2016,180.0
ury,2017,190.0
uzb,2000,150.0
uzb,2001,170.0
uzb,2002,160.0
uzb,2003,160.0
uzb,2004,200.0
uzb,2005,170.0
uzb,2006,240.0
uzb,2007,480.0
uzb,2008,510.0
uzb,2009,620.0
uzb,2010,840.0
uzb,2011,1300.0
uzb,2012,1900.0
uzb,2013,1300.0
uzb,2014,1100.0
uzb,2015,1700.0
uzb,2016,1400.0
uzb,2017,1700.0
vut,2000,85.0
vut,2001,97.0
vut,2002,56.0
vut,2003,57.0
vut,2004,80.0
vut,2005,79.0
vut,2006,71.0
vut,2007,72.0
vut,2008,77.0
vut,2009,67.0
vut,2010,90.0
vut,2011,9.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
ven,2000,1400.0
ven,2001,1300.0
ven,2002,1300.0
ven,2003,1400.0
ven,2004,1400.0
ven,2005,1500.0
ven,2006,1400.0
ven,2007,1400.0
ven,2008,1100.0
ven,2009,1100.0
ven,2010,1100.0
ven,2011,1100.0
ven,2012,1200.0
ven,2013,1200.0
ven,2014,1100.0
ven,2015,1200.0
ven,2016,1300.0
ven,2017,1500.0
vnm,2000,18000.0
vnm,2001,18000.0
vnm,2002,18000.0
vnm,2003,18000.0
vnm,2004,17000.0
vnm,2005,17000.0
vnm,2006,17000.0
vnm,2007,16000.0
vnm,2008,15000.0
vnm,2009,15000.0
vnm,2010,14000.0
vnm,2011,14000.0
vnm,2012,12000.0
vnm,2013,10000.0
vnm,2014,8500.0
vnm,2015,6800.0
vnm,2016,5300.0
vnm,2017,5400.0
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
yem,2000,380.0
yem,2001,310.0
yem,2002,250.0
yem,2003,210.0
yem,2004,180.0
yem,2005,160.0
yem,2006,150.0
yem,2007,140.0
yem,2008,140.0
yem,2009,130.0
yem,2010,130.0
yem,2011,130.0
yem,2012,130.0
yem,2013,140.0
yem,2014,170.0
yem,2015,130.0
yem,2016,130.0
yem,2017,190.0
zmb,2000,79000.0
zmb,2001,78000.0
zmb,2002,70000.0
zmb,2003,66000.0
zmb,2004,66000.0
zmb,2005,67000.0
zmb,2006,67000.0
zmb,2007,70000.0
zmb,2008,69000.0
zmb,2009,68000.0
zmb,2010,66000.0
zmb,2011,63000.0
zmb,2012,60000.0
zmb,2013,59000.0
zmb,2014,55000.0
zmb,2015,54000.0
zmb,2016,53000.0
zmb,2017,52000.0
zwe,2000,78000.0
zwe,2001,77000.0
zwe,2002,76000.0
zwe,2003,79000.0
zwe,2004,79000.0
zwe,2005,85000.0
zwe,2006,82000.0
zwe,2007,79000.0
zwe,2008,73000.0
zwe,2009,65000.0
zwe,2010,57000.0
zwe,2011,55000.0
zwe,2012,51000.0
zwe,2013,42000.0
zwe,2014,39000.0
zwe,2015,34000.0
zwe,2016,32000.0
zwe,2017,33000.0
