country,year,e_tbhiv_prct_hi
zaf,2003,68.0
zaf,2004,68.0
zaf,2005,68.0
zaf,2006,68.0
zaf,2007,68.0
zaf,2008,68.0
zaf,2009,68.0
zaf,2010,68.0
zaf,2011,69.0
zaf,2012,69.0
zaf,2013,66.0
zaf,2014,65.0
zaf,2015,62.0
zaf,2016,65.0
ssd,2011,24.0
ssd,2012,13.0
ssd,2013,17.0
ssd,2014,14.0
ssd,2015,13.0
ssd,2016,13.0
esp,2000,15.0
esp,2001,15.0
esp,2002,15.0
esp,2003,15.0
esp,2004,15.0
esp,2005,15.0
esp,2006,15.0
esp,2007,15.0
esp,2008,13.0
esp,2009,11.0
esp,2010,10.0
esp,2011,9.8
esp,2012,9.5
esp,2013,7.2
esp,2014,8.0
esp,2015,8.0
esp,2016,8.0
lka,2000,0.26
lka,2001,0.26
lka,2002,0.26
lka,2003,0.26
lka,2004,0.26
lka,2005,0.26
lka,2006,0.26
lka,2007,0.19
lka,2008,0.14
lka,2009,0.23
lka,2010,0.41
lka,2011,0.32
lka,2012,0.23
lka,2013,0.32
lka,2014,0.31
lka,2015,0.35
lka,2016,0.16
sdn,2000,3.7
sdn,2001,3.3
sdn,2002,3.2
sdn,2003,3.1
sdn,2004,3.2
sdn,2005,3.3
sdn,2006,3.4
sdn,2007,3.5
sdn,2008,3.6
sdn,2009,3.7
sdn,2010,4.0
sdn,2011,4.2
sdn,2012,4.3
sdn,2013,4.4
sdn,2014,4.5
sdn,2015,4.5
sdn,2016,4.5
sur,2000,28.0
sur,2001,28.0
sur,2002,28.0
sur,2003,28.0
sur,2004,28.0
sur,2005,28.0
sur,2006,29.0
sur,2007,30.0
sur,2008,31.0
sur,2009,34.0
sur,2010,34.0
sur,2011,33.0
sur,2012,29.0
sur,2013,28.0
sur,2014,28.0
sur,2015,28.0
sur,2016,27.0
swe,2000,8.7
swe,2001,7.7
swe,2002,7.4
swe,2003,6.4
swe,2004,6.1
swe,2005,8.2
swe,2006,4.8
swe,2007,4.3
swe,2008,4.1
swe,2009,7.1
swe,2010,5.5
swe,2011,8.5
swe,2012,7.6
swe,2013,5.3
swe,2014,5.2
swe,2015,6.2
swe,2016,9.0
che,2000,18.0
che,2001,16.0
che,2002,16.0
che,2003,13.0
che,2004,13.0
che,2005,16.0
che,2006,9.8
che,2007,8.8
che,2008,8.4
che,2009,14.0
che,2010,11.0
che,2011,16.0
che,2012,14.0
che,2013,9.9
che,2014,9.5
che,2015,11.0
che,2016,15.0
syr,2000,0.16
syr,2001,0.14
syr,2002,0.12
syr,2003,0.11
syr,2004,0.11
syr,2005,0.11
syr,2006,0.11
syr,2007,0.11
syr,2008,0.12
syr,2009,0.12
syr,2010,0.12
syr,2011,0.12
syr,2012,0.12
syr,2013,0.12
syr,2014,0.12
syr,2015,0.12
syr,2016,0.12
tjk,2000,6.9
tjk,2001,6.9
tjk,2002,6.9
tjk,2003,6.9
tjk,2004,6.9
tjk,2005,6.9
tjk,2006,6.9
tjk,2007,6.9
tjk,2008,6.9
tjk,2009,3.1
tjk,2010,2.5
tjk,2011,1.8
tjk,2012,1.6
tjk,2013,2.3
tjk,2014,2.8
tjk,2015,3.2
tjk,2016,3.5
tha,2000,17.0
tha,2001,17.0
tha,2002,17.0
tha,2003,17.0
tha,2004,17.0
tha,2005,17.0
tha,2006,17.0
tha,2007,17.0
tha,2008,21.0
tha,2009,20.0
tha,2010,18.0
tha,2011,16.0
tha,2012,16.0
tha,2013,16.0
tha,2014,15.0
tha,2015,13.0
tha,2016,9.6
mkd,2000,0.12
mkd,2001,0.12
mkd,2002,0.12
mkd,2003,0.12
mkd,2004,0.12
mkd,2005,0.12
mkd,2006,0.12
mkd,2007,0.12
mkd,2008,0.12
mkd,2009,0.12
mkd,2010,0.12
mkd,2011,0.12
mkd,2012,0.12
mkd,2013,0.12
mkd,2014,0.65
mkd,2015,0.12
mkd,2016,0.12
tls,2002,0.15
tls,2003,0.19
tls,2004,0.25
tls,2005,0.33
tls,2006,0.42
tls,2007,0.52
tls,2008,0.62
tls,2009,0.74
tls,2010,0.87
tls,2011,1.0
tls,2012,1.2
tls,2013,1.4
tls,2014,1.6
tls,2015,1.7
tls,2016,1.9
tgo,2000,38.0
tgo,2001,38.0
tgo,2002,38.0
tgo,2003,38.0
tgo,2004,38.0
tgo,2005,38.0
tgo,2006,38.0
tgo,2007,38.0
tgo,2008,38.0
tgo,2009,31.0
tgo,2010,30.0
tgo,2011,28.0
tgo,2012,26.0
tgo,2013,23.0
tgo,2014,22.0
tgo,2015,22.0
tgo,2016,23.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.12
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
tto,2000,44.0
tto,2001,44.0
tto,2002,44.0
tto,2003,44.0
tto,2004,33.0
tto,2005,24.0
tto,2006,5.3
tto,2007,31.0
tto,2008,27.0
tto,2009,28.0
tto,2010,23.0
tto,2011,29.0
tto,2012,27.0
tto,2013,25.0
tto,2014,25.0
tto,2015,21.0
tto,2016,20.0
tun,2000,0.35
tun,2001,0.31
tun,2002,0.31
tun,2003,0.31
tun,2004,0.32
tun,2005,0.35
tun,2006,0.38
tun,2007,0.42
tun,2008,0.46
tun,2009,0.5
tun,2010,0.56
tun,2011,0.63
tun,2012,0.69
tun,2013,0.74
tun,2014,0.79
tun,2015,0.81
tun,2016,0.84
tur,2000,0.57
tur,2001,0.57
tur,2002,0.57
tur,2003,0.57
tur,2004,0.57
tur,2005,0.57
tur,2006,0.57
tur,2007,0.57
tur,2008,0.57
tur,2009,0.57
tur,2010,0.57
tur,2011,0.57
tur,2012,0.57
tur,2013,0.4
tur,2014,0.52
tur,2015,0.73
tur,2016,0.71
tkm,2000,4.5
tkm,2001,4.4
tkm,2002,4.5
tkm,2003,4.5
tkm,2004,4.6
tkm,2005,4.9
tkm,2006,5.1
tkm,2007,5.4
tkm,2008,5.7
tkm,2009,6.0
tkm,2010,6.4
tkm,2011,6.9
tkm,2012,7.3
tkm,2013,7.7
tkm,2014,8.1
tkm,2015,8.3
tkm,2016,8.8
tca,2000,22.0
tca,2001,22.0
tca,2002,22.0
tca,2003,22.0
tca,2004,22.0
tca,2005,22.0
tca,2006,22.0
tca,2007,22.0
tca,2008,22.0
tca,2009,22.0
tca,2010,22.0
tca,2011,33.0
tca,2012,15.0
tca,2013,0.0
tca,2014,69.0
tca,2015,110.0
tca,2016,51.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.12
tuv,2016,0.0
uga,2000,71.0
uga,2001,71.0
uga,2002,71.0
uga,2003,71.0
uga,2004,71.0
uga,2005,71.0
uga,2006,71.0
uga,2007,71.0
uga,2008,71.0
uga,2009,67.0
uga,2010,64.0
uga,2011,57.0
uga,2012,55.0
uga,2013,52.0
uga,2014,49.0
uga,2015,48.0
uga,2016,47.0
ukr,2000,7.3
ukr,2001,7.3
ukr,2002,7.3
ukr,2003,7.3
ukr,2004,7.3
ukr,2005,7.3
ukr,2006,7.3
ukr,2007,7.3
ukr,2008,10.0
ukr,2009,13.0
ukr,2010,16.0
ukr,2011,15.0
ukr,2012,16.0
ukr,2013,19.0
ukr,2014,22.0
ukr,2015,23.0
ukr,2016,22.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,2.3
are,2011,6.6
are,2012,5.8
are,2013,5.4
are,2014,4.0
are,2015,4.6
are,2016,9.1
gbr,2000,18.0
gbr,2001,16.0
gbr,2002,15.0
gbr,2003,13.0
gbr,2004,12.0
gbr,2005,15.0
gbr,2006,9.2
gbr,2007,8.1
gbr,2008,7.6
gbr,2009,13.0
gbr,2010,9.6
gbr,2011,14.0
gbr,2012,12.0
gbr,2013,8.5
gbr,2014,8.0
gbr,2015,9.3
gbr,2016,13.0
tza,2000,54.0
tza,2001,54.0
tza,2002,54.0
tza,2003,54.0
tza,2004,54.0
tza,2005,54.0
tza,2006,54.0
tza,2007,54.0
tza,2008,56.0
tza,2009,54.0
tza,2010,47.0
tza,2011,43.0
tza,2012,43.0
tza,2013,42.0
tza,2014,41.0
tza,2015,40.0
tza,2016,38.0
usa,2000,18.0
usa,2001,18.0
usa,2002,18.0
usa,2003,18.0
usa,2004,16.0
usa,2005,14.0
usa,2006,13.0
usa,2007,12.0
usa,2008,11.0
usa,2009,10.0
usa,2010,9.3
usa,2011,8.3
usa,2012,7.6
usa,2013,6.9
usa,2014,6.4
usa,2015,6.0
usa,2016,5.8
ury,2000,14.0
ury,2001,14.0
ury,2002,14.0
ury,2003,14.0
ury,2004,15.0
ury,2005,15.0
ury,2006,15.0
ury,2007,15.0
ury,2008,18.0
ury,2009,19.0
ury,2010,20.0
ury,2011,16.0
ury,2012,17.0
ury,2013,16.0
ury,2014,16.0
ury,2015,16.0
ury,2016,16.0
uzb,2000,0.45
uzb,2001,0.45
uzb,2002,0.45
uzb,2003,0.45
uzb,2004,0.45
uzb,2005,0.42
uzb,2006,0.65
uzb,2007,1.2
uzb,2008,1.3
uzb,2009,1.8
uzb,2010,2.3
uzb,2011,3.7
uzb,2012,5.3
uzb,2013,4.6
uzb,2014,5.1
uzb,2015,5.7
uzb,2016,5.7
ven,2000,15.0
ven,2001,15.0
ven,2002,15.0
ven,2003,15.0
ven,2004,15.0
ven,2005,15.0
ven,2006,15.0
ven,2007,15.0
ven,2008,12.0
ven,2009,11.0
ven,2010,11.0
ven,2011,13.0
ven,2012,13.0
ven,2013,12.0
ven,2014,12.0
ven,2015,12.0
ven,2016,12.0
vnm,2000,8.9
vnm,2001,8.9
vnm,2002,8.9
vnm,2003,8.9
vnm,2004,8.9
vnm,2005,8.9
vnm,2006,8.9
vnm,2007,8.9
vnm,2008,8.9
vnm,2009,8.9
vnm,2010,8.9
vnm,2011,8.9
vnm,2012,7.7
vnm,2013,6.8
vnm,2014,5.7
vnm,2015,4.6
vnm,2016,3.6
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.12
pse,2006,0.0
pse,2007,0.0
pse,2008,0.12
pse,2009,0.12
pse,2010,0.0
pse,2011,0.0
pse,2012,0.12
pse,2013,0.12
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
yem,2000,1.1
yem,2001,0.98
yem,2002,0.92
yem,2003,0.86
yem,2004,0.85
yem,2005,0.86
yem,2006,0.88
yem,2007,0.9
yem,2008,0.93
yem,2009,0.97
yem,2010,1.0
yem,2011,1.1
yem,2012,1.2
yem,2013,1.2
yem,2014,1.3
yem,2015,1.3
yem,2016,1.4
zmb,2000,75.0
zmb,2001,75.0
zmb,2002,75.0
zmb,2003,75.0
zmb,2004,75.0
zmb,2005,75.0
zmb,2006,75.0
zmb,2007,75.0
zmb,2008,75.0
zmb,2009,77.0
zmb,2010,76.0
zmb,2011,72.0
zmb,2012,67.0
zmb,2013,67.0
zmb,2014,66.0
zmb,2015,65.0
zmb,2016,63.0
zwe,2000,85.0
zwe,2001,85.0
zwe,2002,85.0
zwe,2003,85.0
zwe,2004,85.0
zwe,2005,85.0
zwe,2006,85.0
zwe,2007,85.0
zwe,2008,85.0
zwe,2009,86.0
zwe,2010,82.0
zwe,2011,80.0
zwe,2012,78.0
zwe,2013,75.0
zwe,2014,74.0
zwe,2015,73.0
zwe,2016,69.0
