country,year,age_group,risk_factor,sex,e_inc_num_hi
wsm,2020,15plus,smk,a,4.0
wsm,2020,15plus,alc,f,0.0
wsm,2020,15plus,smk,f,1.0
wsm,2020,15plus,alc,m,1.0
wsm,2020,15plus,smk,m,1.0
wsm,2020,18plus,dia,a,2.0
wsm,2020,18plus,dia,f,1.0
wsm,2020,18plus,dia,m,0.0
wsm,2020,all,und,a,0.0
stp,2020,15plus,alc,a,100.0
stp,2020,15plus,smk,a,23.0
stp,2020,15plus,alc,f,12.0
stp,2020,15plus,smk,f,2.0
stp,2020,15plus,alc,m,87.0
stp,2020,15plus,smk,m,21.0
stp,2020,18plus,dia,a,31.0
stp,2020,18plus,dia,f,11.0
stp,2020,18plus,dia,m,19.0
stp,2020,all,hiv,a,55.0
stp,2020,all,und,a,100.0
sau,2020,15plus,alc,a,40.0
sau,2020,15plus,smk,a,460.0
sau,2020,15plus,alc,f,4.0
sau,2020,15plus,smk,f,17.0
sau,2020,15plus,alc,m,37.0
sau,2020,15plus,smk,m,430.0
sau,2020,18plus,dia,a,420.0
sau,2020,18plus,dia,f,130.0
sau,2020,18plus,dia,m,250.0
sau,2020,all,hiv,a,100.0
sau,2020,all,und,a,310.0
sen,2020,15plus,alc,a,800.0
sen,2020,15plus,smk,a,2400.0
sen,2020,15plus,alc,f,0.0
sen,2020,15plus,smk,f,87.0
sen,2020,15plus,alc,m,830.0
sen,2020,15plus,smk,m,2200.0
sen,2020,18plus,dia,a,1800.0
sen,2020,18plus,dia,f,630.0
sen,2020,18plus,dia,m,1100.0
sen,2020,all,hiv,a,1600.0
sen,2020,all,und,a,4500.0
srb,2020,15plus,alc,a,240.0
srb,2020,15plus,smk,a,410.0
srb,2020,15plus,alc,f,51.0
srb,2020,15plus,smk,f,220.0
srb,2020,15plus,alc,m,150.0
srb,2020,15plus,smk,m,160.0
srb,2020,18plus,dia,a,70.0
srb,2020,18plus,dia,f,38.0
srb,2020,18plus,dia,m,33.0
srb,2020,all,hiv,a,5.0
srb,2020,all,und,a,120.0
syc,2020,15plus,alc,a,2.0
syc,2020,15plus,smk,a,2.0
syc,2020,15plus,alc,m,3.0
syc,2020,15plus,smk,m,3.0
syc,2020,18plus,dia,a,1.0
syc,2020,18plus,dia,m,0.0
sle,2020,15plus,alc,a,4500.0
sle,2020,15plus,smk,a,6900.0
sle,2020,15plus,alc,f,350.0
sle,2020,15plus,smk,f,1200.0
sle,2020,15plus,alc,m,3900.0
sle,2020,15plus,smk,m,5000.0
sle,2020,18plus,dia,a,2000.0
sle,2020,18plus,dia,f,770.0
sle,2020,18plus,dia,m,1200.0
sle,2020,all,hiv,a,5700.0
sle,2020,all,und,a,12000.0
sgp,2020,15plus,alc,a,130.0
sgp,2020,15plus,smk,a,490.0
sgp,2020,15plus,alc,f,24.0
sgp,2020,15plus,smk,f,69.0
sgp,2020,15plus,alc,m,100.0
sgp,2020,15plus,smk,m,410.0
sgp,2020,18plus,dia,a,190.0
sgp,2020,18plus,dia,f,70.0
sgp,2020,18plus,dia,m,130.0
sgp,2020,all,hiv,a,39.0
svk,2020,15plus,alc,a,51.0
svk,2020,15plus,smk,a,43.0
svk,2020,15plus,alc,f,5.0
svk,2020,15plus,smk,f,15.0
svk,2020,15plus,alc,m,37.0
svk,2020,15plus,smk,m,23.0
svk,2020,18plus,dia,a,9.0
svk,2020,18plus,dia,f,3.0
svk,2020,18plus,dia,m,5.0
svk,2020,all,hiv,a,1.0
svk,2020,all,und,a,24.0
svn,2020,15plus,alc,a,35.0
svn,2020,15plus,smk,a,20.0
svn,2020,15plus,alc,f,5.0
svn,2020,15plus,smk,f,7.0
svn,2020,15plus,alc,m,24.0
svn,2020,15plus,smk,m,10.0
svn,2020,18plus,dia,a,5.0
svn,2020,18plus,dia,f,2.0
svn,2020,18plus,dia,m,3.0
svn,2020,all,hiv,a,0.0
svn,2020,all,und,a,5.0
slb,2020,15plus,alc,a,92.0
slb,2020,15plus,smk,a,170.0
slb,2020,15plus,alc,f,13.0
slb,2020,15plus,smk,f,39.0
slb,2020,15plus,alc,m,66.0
slb,2020,15plus,smk,m,100.0
slb,2020,18plus,dia,a,56.0
slb,2020,18plus,dia,f,25.0
slb,2020,18plus,dia,m,27.0
slb,2020,all,und,a,130.0
som,2020,15plus,alc,a,1100.0
som,2020,15plus,alc,f,98.0
som,2020,15plus,alc,m,770.0
som,2020,18plus,dia,a,3800.0
som,2020,18plus,dia,f,1400.0
som,2020,18plus,dia,m,2200.0
som,2020,all,hiv,a,580.0
zaf,2020,15plus,alc,a,61000.0
zaf,2020,15plus,smk,a,51000.0
zaf,2020,15plus,alc,f,7000.0
zaf,2020,15plus,smk,f,7300.0
zaf,2020,15plus,alc,m,58000.0
zaf,2020,15plus,smk,m,46000.0
zaf,2020,18plus,dia,a,24000.0
zaf,2020,18plus,dia,f,11000.0
zaf,2020,18plus,dia,m,14000.0
zaf,2020,all,hiv,a,312000.0
zaf,2020,all,und,a,50000.0
esp,2020,15plus,alc,a,260.0
esp,2020,15plus,smk,a,1200.0
esp,2020,15plus,alc,f,34.0
esp,2020,15plus,smk,f,410.0
esp,2020,15plus,alc,m,270.0
esp,2020,15plus,smk,m,690.0
esp,2020,18plus,dia,a,270.0
esp,2020,18plus,dia,f,86.0
esp,2020,18plus,dia,m,200.0
esp,2020,all,hiv,a,430.0
esp,2020,all,und,a,200.0
lka,2020,15plus,alc,a,1900.0
lka,2020,15plus,smk,a,2400.0
lka,2020,15plus,alc,f,130.0
lka,2020,15plus,smk,f,18.0
lka,2020,15plus,alc,m,2100.0
lka,2020,15plus,smk,m,2700.0
lka,2020,18plus,dia,a,1000.0
lka,2020,18plus,dia,f,330.0
lka,2020,18plus,dia,m,690.0
lka,2020,all,hiv,a,120.0
lka,2020,all,und,a,2600.0
sdn,2020,15plus,alc,a,2000.0
sdn,2020,15plus,alc,f,170.0
sdn,2020,15plus,alc,m,1800.0
sdn,2020,18plus,dia,a,2900.0
sdn,2020,18plus,dia,f,1200.0
sdn,2020,18plus,dia,m,1500.0
sdn,2020,all,hiv,a,1300.0
sdn,2020,all,und,a,8200.0
sur,2020,15plus,alc,a,44.0
sur,2020,15plus,alc,f,7.0
sur,2020,15plus,alc,m,37.0
sur,2020,18plus,dia,a,19.0
sur,2020,18plus,dia,f,6.0
sur,2020,18plus,dia,m,12.0
sur,2020,all,hiv,a,58.0
sur,2020,all,und,a,32.0
swe,2020,15plus,alc,a,120.0
swe,2020,15plus,smk,a,64.0
swe,2020,15plus,alc,f,40.0
swe,2020,15plus,smk,f,28.0
swe,2020,15plus,alc,m,69.0
swe,2020,15plus,smk,m,29.0
swe,2020,18plus,dia,a,15.0
swe,2020,18plus,dia,f,6.0
swe,2020,18plus,dia,m,9.0
swe,2020,all,hiv,a,13.0
swe,2020,all,und,a,22.0
che,2020,15plus,alc,a,120.0
che,2020,15plus,smk,a,98.0
che,2020,15plus,alc,f,20.0
che,2020,15plus,smk,f,36.0
che,2020,15plus,alc,m,96.0
che,2020,15plus,smk,m,57.0
che,2020,18plus,dia,a,15.0
che,2020,18plus,dia,f,4.0
che,2020,18plus,dia,m,11.0
che,2020,all,hiv,a,29.0
che,2020,all,und,a,24.0
syr,2020,15plus,alc,a,98.0
syr,2020,15plus,alc,f,7.0
syr,2020,15plus,alc,m,75.0
syr,2020,18plus,dia,a,440.0
syr,2020,18plus,dia,f,220.0
syr,2020,18plus,dia,m,210.0
syr,2020,all,hiv,a,5.0
tjk,2020,15plus,alc,a,380.0
tjk,2020,15plus,alc,f,41.0
tjk,2020,15plus,alc,m,370.0
tjk,2020,18plus,dia,a,870.0
tjk,2020,18plus,dia,f,300.0
tjk,2020,18plus,dia,m,540.0
tjk,2020,all,hiv,a,350.0
tha,2020,15plus,alc,a,22000.0
tha,2020,15plus,smk,a,23000.0
tha,2020,15plus,alc,f,1300.0
tha,2020,15plus,smk,f,720.0
tha,2020,15plus,alc,m,23000.0
tha,2020,15plus,smk,m,24000.0
tha,2020,18plus,dia,a,8100.0
tha,2020,18plus,dia,f,2800.0
tha,2020,18plus,dia,m,5500.0
tha,2020,all,hiv,a,14000.0
tha,2020,all,und,a,23000.0
tls,2020,15plus,alc,a,660.0
tls,2020,15plus,smk,a,3100.0
tls,2020,15plus,alc,f,69.0
tls,2020,15plus,smk,f,330.0
tls,2020,15plus,alc,m,630.0
tls,2020,15plus,smk,m,2600.0
tls,2020,18plus,dia,a,440.0
tls,2020,18plus,dia,f,150.0
tls,2020,18plus,dia,m,280.0
tls,2020,all,hiv,a,200.0
tls,2020,all,und,a,3900.0
tgo,2020,15plus,alc,a,1100.0
tgo,2020,15plus,smk,a,330.0
tgo,2020,15plus,alc,f,180.0
tgo,2020,15plus,smk,f,14.0
tgo,2020,15plus,alc,m,850.0
tgo,2020,15plus,smk,m,300.0
tgo,2020,18plus,dia,a,240.0
tgo,2020,18plus,dia,f,81.0
tgo,2020,18plus,dia,m,150.0
tgo,2020,all,hiv,a,680.0
tgo,2020,all,und,a,1100.0
ton,2020,15plus,alc,a,2.0
ton,2020,15plus,smk,a,3.0
ton,2020,15plus,alc,f,0.0
ton,2020,15plus,smk,f,0.0
ton,2020,15plus,alc,m,1.0
ton,2020,15plus,smk,m,2.0
ton,2020,18plus,dia,a,1.0
ton,2020,18plus,dia,f,0.0
ton,2020,18plus,dia,m,1.0
tto,2020,15plus,alc,a,62.0
tto,2020,15plus,alc,f,8.0
tto,2020,15plus,alc,m,58.0
tto,2020,18plus,dia,a,27.0
tto,2020,18plus,dia,f,7.0
tto,2020,18plus,dia,m,19.0
tto,2020,all,hiv,a,57.0
tto,2020,all,und,a,31.0
tun,2020,15plus,alc,a,120.0
tun,2020,15plus,smk,a,1100.0
tun,2020,15plus,alc,f,19.0
tun,2020,15plus,smk,f,57.0
tun,2020,15plus,alc,m,100.0
tun,2020,15plus,smk,m,840.0
tun,2020,18plus,dia,a,480.0
tun,2020,18plus,dia,f,250.0
tun,2020,18plus,dia,m,240.0
tun,2020,all,hiv,a,66.0
tun,2020,all,und,a,290.0
tur,2020,15plus,alc,a,2500.0
tur,2020,15plus,smk,a,3900.0
tur,2020,15plus,alc,f,380.0
tur,2020,15plus,smk,f,980.0
tur,2020,15plus,alc,m,1900.0
tur,2020,15plus,smk,m,2500.0
tur,2020,18plus,dia,a,1500.0
tur,2020,18plus,dia,f,640.0
tur,2020,18plus,dia,m,760.0
tur,2020,all,hiv,a,210.0
tur,2020,all,und,a,780.0
tkm,2020,15plus,alc,a,700.0
tkm,2020,15plus,alc,f,110.0
tkm,2020,15plus,alc,m,570.0
tkm,2020,18plus,dia,a,330.0
tkm,2020,18plus,dia,f,140.0
tkm,2020,18plus,dia,m,200.0
tkm,2020,all,hiv,a,1100.0
tkm,2020,all,und,a,290.0
tuv,2020,15plus,alc,a,7.0
tuv,2020,15plus,smk,a,13.0
tuv,2020,15plus,alc,f,0.0
tuv,2020,15plus,smk,f,2.0
tuv,2020,15plus,alc,m,6.0
tuv,2020,15plus,smk,m,9.0
tuv,2020,18plus,dia,a,6.0
tuv,2020,18plus,dia,f,2.0
tuv,2020,18plus,dia,m,3.0
uga,2020,all,hiv,a,50000.0
ukr,2020,15plus,alc,a,6900.0
ukr,2020,15plus,smk,a,7900.0
ukr,2020,15plus,alc,f,590.0
ukr,2020,15plus,smk,f,1100.0
ukr,2020,15plus,alc,m,8000.0
ukr,2020,15plus,smk,m,7700.0
ukr,2020,18plus,dia,a,2100.0
ukr,2020,18plus,dia,f,730.0
ukr,2020,18plus,dia,m,1600.0
ukr,2020,all,hiv,a,12000.0
ukr,2020,all,und,a,3200.0
are,2020,15plus,alc,a,2.0
are,2020,15plus,smk,a,13.0
are,2020,15plus,alc,f,0.0
are,2020,15plus,smk,f,0.0
are,2020,15plus,alc,m,0.0
are,2020,15plus,smk,m,0.0
are,2020,18plus,dia,a,9.0
are,2020,18plus,dia,f,3.0
are,2020,18plus,dia,m,0.0
are,2020,all,und,a,5.0
gbr,2020,15plus,alc,a,1400.0
gbr,2020,15plus,smk,a,1000.0
gbr,2020,15plus,alc,f,340.0
gbr,2020,15plus,smk,f,350.0
gbr,2020,15plus,alc,m,1100.0
gbr,2020,15plus,smk,m,580.0
gbr,2020,18plus,dia,a,250.0
gbr,2020,18plus,dia,f,86.0
gbr,2020,18plus,dia,m,160.0
gbr,2020,all,hiv,a,310.0
gbr,2020,all,und,a,270.0
tza,2020,15plus,alc,a,54000.0
tza,2020,15plus,smk,a,28000.0
tza,2020,15plus,alc,f,6800.0
tza,2020,15plus,smk,f,1800.0
tza,2020,15plus,alc,m,47000.0
tza,2020,15plus,smk,m,26000.0
tza,2020,18plus,dia,a,12000.0
tza,2020,18plus,dia,f,4300.0
tza,2020,18plus,dia,m,7200.0
tza,2020,all,hiv,a,59000.0
tza,2020,all,und,a,81000.0
usa,2020,15plus,alc,a,3300.0
usa,2020,15plus,smk,a,1700.0
usa,2020,15plus,alc,f,1000.0
usa,2020,15plus,smk,f,550.0
usa,2020,15plus,alc,m,1900.0
usa,2020,15plus,smk,m,930.0
usa,2020,18plus,dia,a,510.0
usa,2020,18plus,dia,f,190.0
usa,2020,18plus,dia,m,300.0
usa,2020,all,hiv,a,490.0
usa,2020,all,und,a,480.0
ury,2020,15plus,alc,a,250.0
ury,2020,15plus,smk,a,250.0
ury,2020,15plus,alc,f,41.0
ury,2020,15plus,smk,f,60.0
ury,2020,15plus,alc,m,230.0
ury,2020,15plus,smk,m,180.0
ury,2020,18plus,dia,a,91.0
ury,2020,18plus,dia,f,28.0
ury,2020,18plus,dia,m,63.0
ury,2020,all,hiv,a,210.0
ury,2020,all,und,a,67.0
uzb,2020,15plus,alc,a,5600.0
uzb,2020,15plus,smk,a,3700.0
uzb,2020,15plus,alc,f,960.0
uzb,2020,15plus,smk,f,210.0
uzb,2020,15plus,alc,m,4300.0
uzb,2020,15plus,smk,m,3200.0
uzb,2020,18plus,dia,a,2300.0
uzb,2020,18plus,dia,f,1100.0
uzb,2020,18plus,dia,m,1300.0
uzb,2020,all,hiv,a,1200.0
uzb,2020,all,und,a,1600.0
vut,2020,15plus,alc,a,25.0
vut,2020,15plus,smk,a,30.0
vut,2020,15plus,alc,f,3.0
vut,2020,15plus,smk,f,2.0
vut,2020,15plus,alc,m,18.0
vut,2020,15plus,smk,m,22.0
vut,2020,18plus,dia,a,17.0
vut,2020,18plus,dia,f,7.0
vut,2020,18plus,dia,m,9.0
vut,2020,all,und,a,26.0
ven,2020,15plus,alc,a,3600.0
ven,2020,15plus,alc,f,720.0
ven,2020,15plus,alc,m,2900.0
ven,2020,18plus,dia,a,1200.0
ven,2020,18plus,dia,f,420.0
ven,2020,18plus,dia,m,800.0
ven,2020,all,hiv,a,2000.0
ven,2020,all,und,a,6900.0
vnm,2020,15plus,alc,a,37000.0
vnm,2020,15plus,alc,f,2600.0
vnm,2020,15plus,alc,m,41000.0
vnm,2020,18plus,dia,a,8900.0
vnm,2020,18plus,dia,f,2600.0
vnm,2020,18plus,dia,m,7000.0
vnm,2020,all,hiv,a,10000.0
vnm,2020,all,und,a,31000.0
yem,2020,15plus,alc,a,310.0
yem,2020,15plus,smk,a,3700.0
yem,2020,15plus,alc,f,29.0
yem,2020,15plus,smk,f,550.0
yem,2020,15plus,alc,m,210.0
yem,2020,15plus,smk,m,2400.0
yem,2020,18plus,dia,a,1700.0
yem,2020,18plus,dia,f,660.0
yem,2020,18plus,dia,m,960.0
yem,2020,all,hiv,a,160.0
zmb,2020,15plus,alc,a,17000.0
zmb,2020,15plus,smk,a,13000.0
zmb,2020,15plus,alc,f,1400.0
zmb,2020,15plus,smk,f,1000.0
zmb,2020,15plus,alc,m,15000.0
zmb,2020,15plus,smk,m,11000.0
zmb,2020,18plus,dia,a,5100.0
zmb,2020,18plus,dia,f,1800.0
zmb,2020,18plus,dia,m,3000.0
zmb,2020,all,hiv,a,33000.0
zwe,2020,15plus,alc,a,8600.0
zwe,2020,15plus,smk,a,6100.0
zwe,2020,15plus,alc,f,1100.0
zwe,2020,15plus,smk,f,260.0
zwe,2020,15plus,alc,m,6700.0
zwe,2020,15plus,smk,m,5100.0
zwe,2020,18plus,dia,a,2400.0
zwe,2020,18plus,dia,f,990.0
zwe,2020,18plus,dia,m,1300.0
zwe,2020,all,hiv,a,20000.0
