country,year,age_group,risk_factor,sex,e_inc_num_hi
stp,2019,all,und,a,61.0
sau,2019,15plus,alc,a,48.0
sau,2019,15plus,smk,a,540.0
sau,2019,15plus,alc,f,4.0
sau,2019,15plus,smk,f,19.0
sau,2019,15plus,alc,m,55.0
sau,2019,15plus,smk,m,640.0
sau,2019,18plus,dia,a,500.0
sau,2019,18plus,dia,f,150.0
sau,2019,18plus,dia,m,370.0
sau,2019,all,hiv,a,100.0
sau,2019,all,und,a,530.0
sen,2019,15plus,alc,a,740.0
sen,2019,15plus,smk,a,2200.0
sen,2019,15plus,smk,f,100.0
sen,2019,15plus,alc,m,990.0
sen,2019,15plus,smk,m,2700.0
sen,2019,18plus,dia,a,1600.0
sen,2019,18plus,dia,f,710.0
sen,2019,18plus,dia,m,1300.0
sen,2019,all,hiv,a,1600.0
sen,2019,all,und,a,5100.0
srb,2019,15plus,alc,a,270.0
srb,2019,15plus,smk,a,460.0
srb,2019,15plus,alc,f,48.0
srb,2019,15plus,smk,f,200.0
srb,2019,15plus,alc,m,240.0
srb,2019,15plus,smk,m,270.0
srb,2019,18plus,dia,a,80.0
srb,2019,18plus,dia,f,36.0
srb,2019,18plus,dia,m,55.0
srb,2019,all,hiv,a,6.0
srb,2019,all,und,a,160.0
syc,2019,15plus,alc,a,4.0
syc,2019,15plus,smk,a,4.0
syc,2019,15plus,alc,f,0.0
syc,2019,15plus,smk,f,0.0
syc,2019,15plus,alc,m,5.0
syc,2019,15plus,smk,m,4.0
syc,2019,18plus,dia,a,1.0
syc,2019,18plus,dia,f,0.0
syc,2019,18plus,dia,m,1.0
sle,2019,15plus,alc,a,3900.0
sle,2019,15plus,smk,a,6000.0
sle,2019,15plus,alc,f,390.0
sle,2019,15plus,smk,f,1300.0
sle,2019,15plus,alc,m,4400.0
sle,2019,15plus,smk,m,5700.0
sle,2019,18plus,dia,a,1800.0
sle,2019,18plus,dia,f,850.0
sle,2019,18plus,dia,m,1400.0
sle,2019,all,hiv,a,5200.0
sle,2019,all,und,a,12000.0
sgp,2019,15plus,alc,a,110.0
sgp,2019,15plus,smk,a,430.0
sgp,2019,15plus,alc,f,20.0
sgp,2019,15plus,smk,f,60.0
sgp,2019,15plus,alc,m,100.0
sgp,2019,15plus,smk,m,400.0
sgp,2019,18plus,dia,a,160.0
sgp,2019,18plus,dia,f,60.0
sgp,2019,18plus,dia,m,130.0
sgp,2019,all,hiv,a,69.0
svk,2019,15plus,alc,a,68.0
svk,2019,15plus,smk,a,58.0
svk,2019,15plus,alc,f,9.0
svk,2019,15plus,smk,f,25.0
svk,2019,15plus,alc,m,68.0
svk,2019,15plus,smk,m,43.0
svk,2019,18plus,dia,a,12.0
svk,2019,18plus,dia,f,6.0
svk,2019,18plus,dia,m,9.0
svk,2019,all,hiv,a,32.0
svk,2019,all,und,a,19.0
svn,2019,15plus,alc,a,42.0
svn,2019,15plus,smk,a,24.0
svn,2019,15plus,alc,f,6.0
svn,2019,15plus,smk,f,7.0
svn,2019,15plus,alc,m,40.0
svn,2019,15plus,smk,m,18.0
svn,2019,18plus,dia,a,6.0
svn,2019,18plus,dia,f,2.0
svn,2019,18plus,dia,m,5.0
svn,2019,all,hiv,a,6.0
svn,2019,all,und,a,6.0
slb,2019,15plus,alc,a,97.0
slb,2019,15plus,smk,a,180.0
slb,2019,15plus,alc,f,17.0
slb,2019,15plus,smk,f,53.0
slb,2019,15plus,alc,m,80.0
slb,2019,15plus,smk,m,130.0
slb,2019,18plus,dia,a,59.0
slb,2019,18plus,dia,f,35.0
slb,2019,18plus,dia,m,33.0
slb,2019,all,und,a,91.0
som,2019,15plus,alc,a,880.0
som,2019,15plus,alc,f,100.0
som,2019,15plus,alc,m,870.0
som,2019,18plus,dia,a,3200.0
som,2019,18plus,dia,f,1500.0
som,2019,18plus,dia,m,2500.0
som,2019,all,hiv,a,660.0
zaf,2019,15plus,alc,a,97000.0
zaf,2019,15plus,smk,a,85000.0
zaf,2019,15plus,alc,f,13000.0
zaf,2019,15plus,smk,f,14000.0
zaf,2019,15plus,alc,m,97000.0
zaf,2019,15plus,smk,m,81000.0
zaf,2019,18plus,dia,a,38000.0
zaf,2019,18plus,dia,f,20000.0
zaf,2019,18plus,dia,m,24000.0
zaf,2019,all,hiv,a,274000.0
zaf,2019,all,und,a,59000.0
esp,2019,15plus,alc,a,260.0
esp,2019,15plus,smk,a,1100.0
esp,2019,15plus,alc,f,32.0
esp,2019,15plus,smk,f,390.0
esp,2019,15plus,alc,m,290.0
esp,2019,15plus,smk,m,750.0
esp,2019,18plus,dia,a,260.0
esp,2019,18plus,dia,f,82.0
esp,2019,18plus,dia,m,220.0
esp,2019,all,hiv,a,690.0
esp,2019,all,und,a,260.0
lka,2019,15plus,alc,a,1800.0
lka,2019,15plus,smk,a,2300.0
lka,2019,15plus,alc,f,140.0
lka,2019,15plus,smk,f,20.0
lka,2019,15plus,alc,m,2300.0
lka,2019,15plus,smk,m,2900.0
lka,2019,18plus,dia,a,980.0
lka,2019,18plus,dia,f,340.0
lka,2019,18plus,dia,m,740.0
lka,2019,all,hiv,a,21.0
lka,2019,all,und,a,2900.0
sdn,2019,15plus,alc,a,1900.0
sdn,2019,15plus,alc,f,200.0
sdn,2019,15plus,alc,m,2100.0
sdn,2019,18plus,dia,a,2800.0
sdn,2019,18plus,dia,f,1400.0
sdn,2019,18plus,dia,m,1800.0
sdn,2019,all,hiv,a,1500.0
sdn,2019,all,und,a,12000.0
sur,2019,15plus,alc,a,43.0
sur,2019,15plus,alc,f,7.0
sur,2019,15plus,alc,m,43.0
sur,2019,18plus,dia,a,18.0
sur,2019,18plus,dia,f,6.0
sur,2019,18plus,dia,m,14.0
sur,2019,all,hiv,a,67.0
sur,2019,all,und,a,33.0
swe,2019,15plus,alc,a,190.0
swe,2019,15plus,smk,a,97.0
swe,2019,15plus,alc,f,69.0
swe,2019,15plus,smk,f,48.0
swe,2019,15plus,alc,m,130.0
swe,2019,15plus,smk,m,56.0
swe,2019,18plus,dia,a,24.0
swe,2019,18plus,dia,f,10.0
swe,2019,18plus,dia,m,17.0
swe,2019,all,hiv,a,27.0
swe,2019,all,und,a,33.0
che,2019,15plus,alc,a,140.0
che,2019,15plus,smk,a,110.0
che,2019,15plus,alc,f,25.0
che,2019,15plus,smk,f,46.0
che,2019,15plus,alc,m,120.0
che,2019,15plus,smk,m,72.0
che,2019,18plus,dia,a,16.0
che,2019,18plus,dia,f,6.0
che,2019,18plus,dia,m,14.0
che,2019,all,hiv,a,41.0
che,2019,all,und,a,28.0
syr,2019,15plus,alc,a,89.0
syr,2019,15plus,alc,f,6.0
syr,2019,15plus,alc,m,89.0
syr,2019,18plus,dia,a,410.0
syr,2019,18plus,dia,f,200.0
syr,2019,18plus,dia,m,260.0
syr,2019,all,hiv,a,7.0
tjk,2019,15plus,alc,a,340.0
tjk,2019,15plus,alc,f,54.0
tjk,2019,15plus,alc,m,350.0
tjk,2019,18plus,dia,a,790.0
tjk,2019,18plus,dia,f,390.0
tjk,2019,18plus,dia,m,530.0
tjk,2019,all,hiv,a,360.0
tha,2019,15plus,alc,a,22000.0
tha,2019,15plus,smk,a,23000.0
tha,2019,15plus,alc,f,1200.0
tha,2019,15plus,smk,f,680.0
tha,2019,15plus,alc,m,26000.0
tha,2019,15plus,smk,m,27000.0
tha,2019,18plus,dia,a,8100.0
tha,2019,18plus,dia,f,2600.0
tha,2019,18plus,dia,m,6300.0
tha,2019,all,hiv,a,15000.0
tha,2019,all,und,a,20000.0
tls,2019,15plus,alc,a,580.0
tls,2019,15plus,smk,a,2700.0
tls,2019,15plus,alc,f,82.0
tls,2019,15plus,smk,f,390.0
tls,2019,15plus,alc,m,660.0
tls,2019,15plus,smk,m,2700.0
tls,2019,18plus,dia,a,390.0
tls,2019,18plus,dia,f,180.0
tls,2019,18plus,dia,m,300.0
tls,2019,all,hiv,a,120.0
tls,2019,all,und,a,3300.0
tgo,2019,15plus,alc,a,1100.0
tgo,2019,15plus,smk,a,320.0
tgo,2019,15plus,alc,f,200.0
tgo,2019,15plus,smk,f,17.0
tgo,2019,15plus,alc,m,1000.0
tgo,2019,15plus,smk,m,370.0
tgo,2019,18plus,dia,a,230.0
tgo,2019,18plus,dia,f,93.0
tgo,2019,18plus,dia,m,180.0
tgo,2019,all,hiv,a,650.0
tgo,2019,all,und,a,950.0
ton,2019,15plus,alc,a,2.0
ton,2019,15plus,smk,a,3.0
ton,2019,15plus,alc,f,0.0
ton,2019,15plus,smk,f,0.0
ton,2019,15plus,alc,m,2.0
ton,2019,15plus,smk,m,2.0
ton,2019,18plus,dia,a,2.0
ton,2019,18plus,dia,f,1.0
ton,2019,18plus,dia,m,1.0
tto,2019,15plus,alc,a,61.0
tto,2019,15plus,alc,f,9.0
tto,2019,15plus,alc,m,61.0
tto,2019,18plus,dia,a,26.0
tto,2019,18plus,dia,f,8.0
tto,2019,18plus,dia,m,20.0
tto,2019,all,hiv,a,57.0
tto,2019,all,und,a,31.0
tun,2019,15plus,alc,a,110.0
tun,2019,15plus,smk,a,1000.0
tun,2019,15plus,alc,f,20.0
tun,2019,15plus,smk,f,61.0
tun,2019,15plus,alc,m,100.0
tun,2019,15plus,smk,m,820.0
tun,2019,18plus,dia,a,440.0
tun,2019,18plus,dia,f,260.0
tun,2019,18plus,dia,m,230.0
tun,2019,all,hiv,a,120.0
tun,2019,all,und,a,450.0
tur,2019,15plus,alc,a,2500.0
tur,2019,15plus,smk,a,3900.0
tur,2019,15plus,alc,f,410.0
tur,2019,15plus,smk,f,1000.0
tur,2019,15plus,alc,m,2300.0
tur,2019,15plus,smk,m,3000.0
tur,2019,18plus,dia,a,1500.0
tur,2019,18plus,dia,f,670.0
tur,2019,18plus,dia,m,910.0
tur,2019,all,hiv,a,220.0
tur,2019,all,und,a,780.0
tkm,2019,15plus,alc,a,630.0
tkm,2019,15plus,alc,f,110.0
tkm,2019,15plus,alc,m,600.0
tkm,2019,18plus,dia,a,300.0
tkm,2019,18plus,dia,f,140.0
tkm,2019,18plus,dia,m,210.0
tkm,2019,all,hiv,a,1100.0
tkm,2019,all,und,a,360.0
tuv,2019,15plus,alc,a,6.0
tuv,2019,15plus,smk,a,12.0
tuv,2019,15plus,alc,f,1.0
tuv,2019,15plus,smk,f,4.0
tuv,2019,15plus,alc,m,4.0
tuv,2019,15plus,smk,m,7.0
tuv,2019,18plus,dia,a,5.0
tuv,2019,18plus,dia,f,3.0
tuv,2019,18plus,dia,m,3.0
uga,2019,15plus,alc,a,30000.0
uga,2019,15plus,smk,a,11000.0
uga,2019,15plus,alc,f,3900.0
uga,2019,15plus,smk,f,1600.0
uga,2019,15plus,alc,m,35000.0
uga,2019,15plus,smk,m,13000.0
uga,2019,18plus,dia,a,5400.0
uga,2019,18plus,dia,f,2400.0
uga,2019,18plus,dia,m,4000.0
uga,2019,all,hiv,a,58000.0
uga,2019,all,und,a,64000.0
ukr,2019,15plus,alc,a,8000.0
ukr,2019,15plus,smk,a,9100.0
ukr,2019,15plus,alc,f,720.0
ukr,2019,15plus,smk,f,1300.0
ukr,2019,15plus,alc,m,9900.0
ukr,2019,15plus,smk,m,9700.0
ukr,2019,18plus,dia,a,2500.0
ukr,2019,18plus,dia,f,890.0
ukr,2019,18plus,dia,m,2000.0
ukr,2019,all,hiv,a,13000.0
ukr,2019,all,und,a,3500.0
are,2019,15plus,alc,a,2.0
are,2019,15plus,smk,a,14.0
are,2019,15plus,alc,f,0.0
are,2019,15plus,smk,f,0.0
are,2019,15plus,alc,m,2.0
are,2019,15plus,smk,m,18.0
are,2019,18plus,dia,a,10.0
are,2019,18plus,dia,f,6.0
are,2019,18plus,dia,m,7.0
are,2019,all,hiv,a,5.0
are,2019,all,und,a,6.0
gbr,2019,15plus,alc,a,1500.0
gbr,2019,15plus,smk,a,1000.0
gbr,2019,15plus,alc,f,380.0
gbr,2019,15plus,smk,f,390.0
gbr,2019,15plus,alc,m,1300.0
gbr,2019,15plus,smk,m,750.0
gbr,2019,18plus,dia,a,250.0
gbr,2019,18plus,dia,f,95.0
gbr,2019,18plus,dia,m,200.0
gbr,2019,all,hiv,a,430.0
gbr,2019,all,und,a,310.0
tza,2019,15plus,alc,a,51000.0
tza,2019,15plus,smk,a,26000.0
tza,2019,15plus,alc,f,7600.0
tza,2019,15plus,smk,f,2100.0
tza,2019,15plus,alc,m,61000.0
tza,2019,15plus,smk,m,34000.0
tza,2019,18plus,dia,a,11000.0
tza,2019,18plus,dia,f,4800.0
tza,2019,18plus,dia,m,9500.0
tza,2019,all,hiv,a,68000.0
tza,2019,all,und,a,95000.0
usa,2019,15plus,alc,a,4400.0
usa,2019,15plus,smk,a,2300.0
usa,2019,15plus,alc,f,1400.0
usa,2019,15plus,smk,f,750.0
usa,2019,15plus,alc,m,2500.0
usa,2019,15plus,smk,m,1300.0
usa,2019,18plus,dia,a,690.0
usa,2019,18plus,dia,f,260.0
usa,2019,18plus,dia,m,420.0
usa,2019,all,hiv,a,600.0
usa,2019,all,und,a,590.0
ury,2019,15plus,alc,a,280.0
ury,2019,15plus,smk,a,280.0
ury,2019,15plus,alc,f,44.0
ury,2019,15plus,smk,f,65.0
ury,2019,15plus,alc,m,280.0
ury,2019,15plus,smk,m,230.0
ury,2019,18plus,dia,a,100.0
ury,2019,18plus,dia,f,30.0
ury,2019,18plus,dia,m,80.0
ury,2019,all,hiv,a,220.0
ury,2019,all,und,a,73.0
uzb,2019,15plus,alc,a,5000.0
uzb,2019,15plus,smk,a,3300.0
uzb,2019,15plus,alc,f,990.0
uzb,2019,15plus,smk,f,220.0
uzb,2019,15plus,alc,m,4500.0
uzb,2019,15plus,smk,m,3400.0
uzb,2019,18plus,dia,a,2100.0
uzb,2019,18plus,dia,f,1100.0
uzb,2019,18plus,dia,m,1400.0
uzb,2019,all,hiv,a,1500.0
uzb,2019,all,und,a,3700.0
vut,2019,15plus,alc,a,26.0
vut,2019,15plus,smk,a,31.0
vut,2019,15plus,alc,f,5.0
vut,2019,15plus,smk,f,3.0
vut,2019,15plus,alc,m,20.0
vut,2019,15plus,smk,m,25.0
vut,2019,18plus,dia,a,18.0
vut,2019,18plus,dia,f,10.0
vut,2019,18plus,dia,m,10.0
vut,2019,all,und,a,21.0
ven,2019,15plus,alc,a,3400.0
ven,2019,15plus,alc,f,740.0
ven,2019,15plus,alc,m,3000.0
ven,2019,18plus,dia,a,1100.0
ven,2019,18plus,dia,f,430.0
ven,2019,18plus,dia,m,860.0
ven,2019,all,hiv,a,2100.0
ven,2019,all,und,a,5200.0
vnm,2019,15plus,alc,a,39000.0
vnm,2019,15plus,alc,f,2900.0
vnm,2019,15plus,alc,m,49000.0
vnm,2019,18plus,dia,a,9400.0
vnm,2019,18plus,dia,f,2900.0
vnm,2019,18plus,dia,m,8400.0
vnm,2019,all,hiv,a,10000.0
vnm,2019,all,und,a,42000.0
yem,2019,15plus,alc,a,260.0
yem,2019,15plus,smk,a,3100.0
yem,2019,15plus,alc,f,32.0
yem,2019,15plus,smk,f,630.0
yem,2019,15plus,alc,m,210.0
yem,2019,15plus,smk,m,2500.0
yem,2019,18plus,dia,a,1500.0
yem,2019,18plus,dia,f,730.0
yem,2019,18plus,dia,m,960.0
yem,2019,all,hiv,a,260.0
yem,2019,all,und,a,7300.0
zmb,2019,15plus,alc,a,16000.0
zmb,2019,15plus,smk,a,12000.0
zmb,2019,15plus,alc,f,1600.0
zmb,2019,15plus,smk,f,1200.0
zmb,2019,15plus,alc,m,18000.0
zmb,2019,15plus,smk,m,14000.0
zmb,2019,18plus,dia,a,4800.0
zmb,2019,18plus,dia,f,2100.0
zmb,2019,18plus,dia,m,3600.0
zmb,2019,all,hiv,a,40000.0
zmb,2019,all,und,a,43000.0
zwe,2019,15plus,alc,a,8200.0
zwe,2019,15plus,smk,a,5800.0
zwe,2019,15plus,alc,f,1200.0
zwe,2019,15plus,smk,f,300.0
zwe,2019,15plus,alc,m,8300.0
zwe,2019,15plus,smk,m,6500.0
zwe,2019,18plus,dia,a,2300.0
zwe,2019,18plus,dia,f,1100.0
zwe,2019,18plus,dia,m,1600.0
zwe,2019,all,hiv,a,22000.0
zwe,2019,all,und,a,20000.0
