country,year,e_inc_tbhiv_100k_lo
vct,2009,4.0
vct,2010,6.1
vct,2011,5.7
vct,2012,9.3
vct,2013,0.84
vct,2014,0.82
vct,2015,0.68
vct,2016,0.0
vct,2017,0.0
stp,2000,0.97
stp,2001,0.95
stp,2002,0.9
stp,2003,1.0
stp,2004,1.7
stp,2005,2.0
stp,2006,4.0
stp,2007,3.8
stp,2008,2.4
stp,2009,4.0
stp,2010,5.3
stp,2011,5.4
stp,2012,6.2
stp,2013,8.6
stp,2014,10.0
stp,2015,18.0
stp,2016,21.0
stp,2017,12.0
sau,2000,0.38
sau,2001,0.36
sau,2002,0.36
sau,2003,0.34
sau,2004,0.33
sau,2005,0.34
sau,2006,0.35
sau,2007,0.36
sau,2008,0.36
sau,2009,0.35
sau,2010,0.38
sau,2011,0.28
sau,2012,0.29
sau,2013,0.36
sau,2014,0.4
sau,2015,0.29
sau,2016,0.22
sau,2017,0.31
sen,2000,8.5
sen,2001,8.4
sen,2002,8.2
sen,2003,8.1
sen,2004,7.9
sen,2005,7.8
sen,2006,7.7
sen,2007,7.6
sen,2008,7.5
sen,2009,7.6
sen,2010,7.8
sen,2011,8.6
sen,2012,7.8
sen,2013,7.7
sen,2014,7.0
sen,2015,6.2
sen,2016,5.5
sen,2017,5.2
srb,2005,0.06
srb,2006,0.06
srb,2007,0.06
srb,2008,0.06
srb,2009,0.06
srb,2010,0.06
srb,2011,0.06
srb,2012,0.06
srb,2013,0.07
srb,2014,0.07
srb,2015,0.06
srb,2016,0.07
srb,2017,0.07
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.02
syc,2005,0.02
syc,2006,0.04
syc,2007,0.07
syc,2008,0.0
syc,2009,3.2
syc,2010,1.1
syc,2011,4.3
syc,2012,3.0
syc,2013,1.1
syc,2014,1.1
syc,2015,0.0
syc,2016,0.69
syc,2017,0.0
sle,2000,21.0
sle,2001,21.0
sle,2002,22.0
sle,2003,22.0
sle,2004,22.0
sle,2005,22.0
sle,2006,22.0
sle,2007,22.0
sle,2008,21.0
sle,2009,21.0
sle,2010,23.0
sle,2011,22.0
sle,2012,24.0
sle,2013,24.0
sle,2014,26.0
sle,2015,26.0
sle,2016,28.0
sle,2017,24.0
sgp,2000,2.0
sgp,2001,1.7
sgp,2002,1.6
sgp,2003,1.7
sgp,2004,1.5
sgp,2005,1.4
sgp,2006,1.3
sgp,2007,1.3
sgp,2008,1.4
sgp,2009,1.4
sgp,2010,1.3
sgp,2011,1.2
sgp,2012,1.2
sgp,2013,1.0
sgp,2014,1.0
sgp,2015,0.74
sgp,2016,0.68
sgp,2017,0.58
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.01
svk,2006,0.0
svk,2007,0.0
svk,2008,0.01
svk,2009,0.02
svk,2010,0.02
svk,2011,0.0
svk,2012,0.01
svk,2013,0.01
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.01
svn,2001,0.01
svn,2002,0.01
svn,2003,0.01
svn,2004,0.01
svn,2005,0.01
svn,2006,0.01
svn,2007,0.01
svn,2008,0.01
svn,2009,0.02
svn,2010,0.02
svn,2011,0.01
svn,2012,0.01
svn,2013,0.02
svn,2014,0.01
svn,2015,0.01
svn,2016,0.03
svn,2017,0.04
som,2000,4.1
som,2001,4.1
som,2002,4.1
som,2003,4.1
som,2004,4.1
som,2005,4.1
som,2006,4.1
som,2007,4.1
som,2008,4.1
som,2009,4.1
som,2010,4.2
som,2011,3.9
som,2012,3.7
som,2013,4.9
som,2014,5.5
som,2015,3.1
som,2016,2.6
som,2017,1.8
zaf,2000,227.0
zaf,2001,259.0
zaf,2002,290.0
zaf,2003,319.0
zaf,2004,343.0
zaf,2005,362.0
zaf,2006,374.0
zaf,2007,380.0
zaf,2008,426.0
zaf,2009,432.0
zaf,2010,422.0
zaf,2011,450.0
zaf,2012,405.0
zaf,2013,375.0
zaf,2014,347.0
zaf,2015,314.0
zaf,2016,256.0
zaf,2017,241.0
ssd,2011,9.1
ssd,2012,12.0
ssd,2013,13.0
ssd,2014,12.0
ssd,2015,11.0
ssd,2016,11.0
ssd,2017,12.0
esp,2000,2.6
esp,2001,2.2
esp,2002,2.3
esp,2003,3.0
esp,2004,1.8
esp,2005,2.2
esp,2006,2.3
esp,2007,2.1
esp,2008,1.8
esp,2009,1.4
esp,2010,1.3
esp,2011,1.2
esp,2012,1.0
esp,2013,0.73
esp,2014,0.72
esp,2015,0.61
esp,2016,0.71
esp,2017,0.66
lka,2000,0.08
lka,2001,0.08
lka,2002,0.08
lka,2003,0.09
lka,2004,0.08
lka,2005,0.09
lka,2006,0.08
lka,2007,0.04
lka,2008,0.03
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.03
lka,2013,0.05
lka,2014,0.13
lka,2015,0.15
lka,2016,0.07
lka,2017,0.17
sdn,2000,1.3
sdn,2001,1.2
sdn,2002,1.1
sdn,2003,1.1
sdn,2004,1.1
sdn,2005,1.2
sdn,2006,1.2
sdn,2007,1.2
sdn,2008,1.0
sdn,2009,1.1
sdn,2010,1.0
sdn,2011,0.95
sdn,2012,0.91
sdn,2013,0.86
sdn,2014,0.84
sdn,2015,1.4
sdn,2016,1.2
sdn,2017,1.1
sur,2000,4.4
sur,2001,3.7
sur,2002,4.7
sur,2003,5.0
sur,2004,4.8
sur,2005,5.9
sur,2006,6.8
sur,2007,7.0
sur,2008,6.0
sur,2009,10.0
sur,2010,11.0
sur,2011,6.8
sur,2012,6.3
sur,2013,6.6
sur,2014,7.3
sur,2015,5.3
sur,2016,3.7
sur,2017,3.1
swe,2000,0.04
swe,2001,0.05
swe,2002,0.05
swe,2003,0.05
swe,2004,0.06
swe,2005,0.08
swe,2006,0.08
swe,2007,0.06
swe,2008,0.07
swe,2009,0.11
swe,2010,0.16
swe,2011,0.12
swe,2012,0.21
swe,2013,0.1
swe,2014,0.1
swe,2015,0.19
swe,2016,0.26
swe,2017,0.14
che,2000,0.27
che,2001,0.27
che,2002,0.31
che,2003,0.31
che,2004,0.32
che,2005,0.3
che,2006,0.29
che,2007,0.2
che,2008,0.21
che,2009,0.32
che,2010,0.41
che,2011,0.34
che,2012,0.42
che,2013,0.21
che,2014,0.18
che,2015,0.34
che,2016,0.53
che,2017,0.38
syr,2000,0.51
syr,2001,0.4
syr,2002,0.31
syr,2003,0.25
syr,2004,0.2
syr,2005,0.17
syr,2006,0.13
syr,2007,0.12
syr,2008,0.09
syr,2009,0.08
syr,2010,0.07
syr,2011,0.06
syr,2012,0.04
syr,2013,0.03
syr,2014,0.04
syr,2015,0.03
syr,2016,0.03
syr,2017,0.02
tjk,2000,4.0
tjk,2001,4.0
tjk,2002,4.0
tjk,2003,3.9
tjk,2004,3.7
tjk,2005,3.5
tjk,2006,3.3
tjk,2007,3.1
tjk,2008,2.8
tjk,2009,3.1
tjk,2010,2.1
tjk,2011,1.5
tjk,2012,1.3
tjk,2013,1.6
tjk,2014,1.9
tjk,2015,1.9
tjk,2016,1.8
tjk,2017,2.0
tha,2000,16.0
tha,2001,17.0
tha,2002,17.0
tha,2003,16.0
tha,2004,16.0
tha,2005,15.0
tha,2006,15.0
tha,2007,14.0
tha,2008,17.0
tha,2009,18.0
tha,2010,17.0
tha,2011,16.0
tha,2012,14.0
tha,2013,14.0
tha,2014,13.0
tha,2015,12.0
tha,2016,12.0
tha,2017,12.0
tls,2002,0.0
tls,2003,0.0
tls,2004,0.0
tls,2005,0.0
tls,2006,0.0
tls,2007,0.0
tls,2008,0.0
tls,2009,0.0
tls,2010,0.0
tls,2011,0.0
tls,2012,0.0
tls,2013,0.0
tls,2014,3.7
tls,2015,2.7
tls,2016,2.5
tls,2017,2.9
tgo,2000,9.1
tgo,2001,9.4
tgo,2002,9.8
tgo,2003,11.0
tgo,2004,12.0
tgo,2005,13.0
tgo,2006,13.0
tgo,2007,14.0
tgo,2008,14.0
tgo,2009,13.0
tgo,2010,12.0
tgo,2011,12.0
tgo,2012,10.0
tgo,2013,8.3
tgo,2014,7.8
tgo,2015,8.0
tgo,2016,6.5
tgo,2017,4.8
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.01
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,5.7
tto,2001,5.9
tto,2002,3.8
tto,2003,4.1
tto,2004,3.4
tto,2005,2.6
tto,2006,0.91
tto,2007,4.9
tto,2008,4.2
tto,2009,5.4
tto,2010,3.7
tto,2011,4.6
tto,2012,5.2
tto,2013,4.5
tto,2014,4.5
tto,2015,2.8
tto,2016,2.1
tto,2017,1.9
tun,2000,0.1
tun,2001,0.1
tun,2002,0.09
tun,2003,0.1
tun,2004,0.1
tun,2005,0.1
tun,2006,0.1
tun,2007,0.11
tun,2008,0.11
tun,2009,0.1
tun,2010,0.11
tun,2011,0.14
tun,2012,0.15
tun,2013,0.13
tun,2014,0.14
tun,2015,0.16
tun,2016,0.31
tun,2017,0.12
tur,2000,0.14
tur,2001,0.13
tur,2002,0.14
tur,2003,0.13
tur,2004,0.13
tur,2005,0.14
tur,2006,0.14
tur,2007,0.13
tur,2008,0.12
tur,2009,0.12
tur,2010,0.11
tur,2011,0.1
tur,2012,0.09
tur,2013,0.06
tur,2014,0.08
tur,2015,0.1
tur,2016,0.1
tur,2017,0.11
tkm,2000,1.4
tkm,2001,1.4
tkm,2002,1.4
tkm,2003,1.7
tkm,2004,1.3
tkm,2005,1.3
tkm,2006,1.4
tkm,2007,1.6
tkm,2008,1.7
tkm,2009,1.5
tkm,2010,1.6
tkm,2011,1.3
tkm,2012,1.5
tkm,2013,1.6
tkm,2014,1.4
tkm,2015,1.2
tkm,2016,1.1
tkm,2017,1.1
tca,2000,2.9
tca,2001,2.9
tca,2002,2.7
tca,2003,4.9
tca,2004,4.9
tca,2005,4.9
tca,2006,4.9
tca,2007,4.6
tca,2008,4.3
tca,2009,4.0
tca,2010,3.7
tca,2011,6.9
tca,2012,3.4
tca,2013,0.0
tca,2014,1.4
tca,2015,5.5
tca,2016,2.1
tca,2017,2.6
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.16
tuv,2016,0.0
tuv,2017,0.0
uga,2000,81.0
uga,2001,92.0
uga,2002,95.0
uga,2003,95.0
uga,2004,93.0
uga,2005,86.0
uga,2006,83.0
uga,2007,81.0
uga,2008,80.0
uga,2009,73.0
uga,2010,70.0
uga,2011,74.0
uga,2012,67.0
uga,2013,62.0
uga,2014,56.0
uga,2015,50.0
uga,2016,54.0
uga,2017,52.0
ukr,2000,4.9
ukr,2001,5.2
ukr,2002,5.3
ukr,2003,5.4
ukr,2004,5.5
ukr,2005,5.5
ukr,2006,5.4
ukr,2007,5.3
ukr,2008,7.3
ukr,2009,8.9
ukr,2010,12.0
ukr,2011,9.9
ukr,2012,10.0
ukr,2013,11.0
ukr,2014,12.0
ukr,2015,13.0
ukr,2016,12.0
ukr,2017,12.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.03
are,2011,0.07
are,2012,0.04
are,2013,0.04
are,2014,0.02
are,2015,0.03
are,2016,0.03
are,2017,0.06
gbr,2000,0.29
gbr,2001,0.29
gbr,2002,0.35
gbr,2003,0.38
gbr,2004,0.39
gbr,2005,0.46
gbr,2006,0.48
gbr,2007,0.37
gbr,2008,0.36
gbr,2009,0.5
gbr,2010,0.63
gbr,2011,0.54
gbr,2012,0.84
gbr,2013,0.34
gbr,2014,0.28
gbr,2015,0.37
gbr,2016,0.52
gbr,2017,0.35
tza,2000,120.0
tza,2001,123.0
tza,2002,126.0
tza,2003,128.0
tza,2004,130.0
tza,2005,131.0
tza,2006,130.0
tza,2007,127.0
tza,2008,112.0
tza,2009,99.0
tza,2010,89.0
tza,2011,78.0
tza,2012,70.0
tza,2013,58.0
tza,2014,55.0
tza,2015,50.0
tza,2016,63.0
tza,2017,54.0
usa,2000,0.87
usa,2001,0.84
usa,2002,0.79
usa,2003,0.77
usa,2004,0.67
usa,2005,0.59
usa,2006,0.52
usa,2007,0.46
usa,2008,0.41
usa,2009,0.34
usa,2010,0.3
usa,2011,0.26
usa,2012,0.22
usa,2013,0.19
usa,2014,0.17
usa,2015,0.16
usa,2016,0.15
usa,2017,0.14
ury,2000,2.6
ury,2001,2.7
ury,2002,2.1
ury,2003,2.5
ury,2004,2.9
ury,2005,2.6
ury,2006,2.4
ury,2007,2.6
ury,2008,2.6
ury,2009,2.9
ury,2010,2.9
ury,2011,3.7
ury,2012,3.8
ury,2013,3.9
ury,2014,3.8
ury,2015,4.0
ury,2016,3.9
ury,2017,4.1
uzb,2000,0.28
uzb,2001,0.3
uzb,2002,0.37
uzb,2003,0.42
uzb,2004,0.33
uzb,2005,0.35
uzb,2006,0.59
uzb,2007,0.91
uzb,2008,0.81
uzb,2009,1.2
uzb,2010,1.3
uzb,2011,2.0
uzb,2012,2.8
uzb,2013,3.2
uzb,2014,2.2
uzb,2015,2.5
uzb,2016,2.0
uzb,2017,2.4
vut,2000,22.0
vut,2001,25.0
vut,2002,14.0
vut,2003,14.0
vut,2004,15.0
vut,2005,14.0
vut,2006,16.0
vut,2007,15.0
vut,2008,13.0
vut,2009,15.0
vut,2010,19.0
vut,2011,1.7
vut,2012,0.05
vut,2013,0.02
vut,2014,0.01
vut,2015,0.02
vut,2016,0.03
vut,2017,0.04
ven,2000,3.2
ven,2001,3.1
ven,2002,3.0
ven,2003,3.2
ven,2004,3.2
ven,2005,3.1
ven,2006,3.0
ven,2007,2.9
ven,2008,2.4
ven,2009,2.2
ven,2010,2.2
ven,2011,2.2
ven,2012,2.4
ven,2013,2.3
ven,2014,2.1
ven,2015,2.3
ven,2016,2.4
ven,2017,2.8
vnm,2000,9.9
vnm,2001,9.7
vnm,2002,9.5
vnm,2003,9.3
vnm,2004,9.1
vnm,2005,8.9
vnm,2006,8.7
vnm,2007,9.2
vnm,2008,9.1
vnm,2009,8.9
vnm,2010,8.8
vnm,2011,8.8
vnm,2012,8.0
vnm,2013,6.9
vnm,2014,5.7
vnm,2015,4.6
vnm,2016,3.8
vnm,2017,3.8
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
yem,2000,0.46
yem,2001,0.36
yem,2002,0.29
yem,2003,0.24
yem,2004,0.21
yem,2005,0.21
yem,2006,0.19
yem,2007,0.17
yem,2008,0.16
yem,2009,0.15
yem,2010,0.13
yem,2011,0.13
yem,2012,0.13
yem,2013,0.13
yem,2014,0.13
yem,2015,0.21
yem,2016,0.21
yem,2017,0.12
zmb,2000,328.0
zmb,2001,314.0
zmb,2002,334.0
zmb,2003,340.0
zmb,2004,314.0
zmb,2005,285.0
zmb,2006,269.0
zmb,2007,240.0
zmb,2008,230.0
zmb,2009,222.0
zmb,2010,211.0
zmb,2011,196.0
zmb,2012,180.0
zmb,2013,171.0
zmb,2014,157.0
zmb,2015,148.0
zmb,2016,142.0
zmb,2017,135.0
zwe,2000,316.0
zwe,2001,340.0
zwe,2002,351.0
zwe,2003,340.0
zwe,2004,333.0
zwe,2005,284.0
zwe,2006,271.0
zwe,2007,255.0
zwe,2008,233.0
zwe,2009,246.0
zwe,2010,247.0
zwe,2011,207.0
zwe,2012,184.0
zwe,2013,159.0
zwe,2014,138.0
zwe,2015,120.0
zwe,2016,112.0
zwe,2017,90.0
