country,year,e_inc_tbhiv_100k_lo
mda,2008,5.1
mda,2009,5.2
mda,2010,5.6
mda,2011,5.5
mda,2012,6.5
mda,2013,6.3
mda,2014,7.2
mda,2015,7.3
mda,2016,7.2
mda,2017,6.4
mda,2018,6.0
mda,2019,6.9
rou,2000,2.5
rou,2001,2.5
rou,2002,2.4
rou,2003,2.2
rou,2004,1.9
rou,2005,1.5
rou,2006,1.2
rou,2007,1.0
rou,2008,3.0
rou,2009,1.0
rou,2010,2.6
rou,2011,0.92
rou,2012,0.85
rou,2013,2.0
rou,2014,2.0
rou,2015,1.7
rou,2016,1.6
rou,2017,1.2
rou,2018,1.3
rou,2019,0.99
rus,2000,0.93
rus,2001,0.83
rus,2002,0.83
rus,2003,0.9
rus,2004,1.0
rus,2005,1.3
rus,2006,1.6
rus,2007,1.8
rus,2008,3.3
rus,2009,4.5
rus,2010,2.5
rus,2011,2.6
rus,2012,2.8
rus,2013,2.8
rus,2014,2.8
rus,2015,2.7
rus,2016,8.4
rus,2017,7.3
rus,2018,7.0
rus,2019,7.5
rwa,2000,24.0
rwa,2001,18.0
rwa,2002,18.0
rwa,2003,18.0
rwa,2004,17.0
rwa,2005,36.0
rwa,2006,35.0
rwa,2007,30.0
rwa,2008,26.0
rwa,2009,25.0
rwa,2010,20.0
rwa,2011,17.0
rwa,2012,14.0
rwa,2013,12.0
rwa,2014,12.0
rwa,2015,13.0
rwa,2016,10.0
rwa,2017,9.7
rwa,2018,9.3
rwa,2019,9.2
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2017,0.0
lca,2003,0.0
lca,2006,0.0
lca,2007,0.12
lca,2008,1.0
lca,2009,0.81
lca,2010,0.0
lca,2011,0.01
lca,2012,0.01
lca,2013,0.0
lca,2014,0.02
lca,2015,0.13
lca,2016,0.08
lca,2017,0.0
lca,2018,0.03
lca,2019,0.02
vct,2004,0.14
vct,2005,0.02
vct,2006,0.92
vct,2007,4.1
vct,2008,2.1
vct,2009,4.0
vct,2011,3.2
vct,2015,0.02
vct,2016,0.0
vct,2018,0.0
vct,2019,0.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
stp,2003,0.74
stp,2005,0.72
stp,2007,3.2
stp,2008,2.2
stp,2009,2.5
stp,2010,4.0
stp,2011,3.9
stp,2012,4.7
stp,2013,9.6
stp,2014,8.6
stp,2015,7.0
stp,2016,11.0
stp,2017,5.8
stp,2018,6.0
stp,2019,6.2
sau,2000,0.09
sau,2001,0.09
sau,2002,0.08
sau,2003,0.07
sau,2004,0.07
sau,2005,0.06
sau,2006,0.05
sau,2007,0.05
sau,2008,0.05
sau,2009,0.06
sau,2010,0.34
sau,2011,0.27
sau,2012,0.25
sau,2013,0.05
sau,2014,0.04
sau,2015,0.04
sau,2016,0.18
sau,2017,0.29
sau,2018,0.1
sau,2019,0.16
sen,2000,5.9
sen,2001,5.2
sen,2002,4.8
sen,2003,4.6
sen,2004,4.5
sen,2005,4.7
sen,2006,5.0
sen,2007,5.1
sen,2008,4.9
sen,2009,4.6
sen,2010,9.0
sen,2011,9.2
sen,2012,8.0
sen,2013,7.3
sen,2014,6.5
sen,2015,6.0
sen,2016,5.4
sen,2017,5.2
sen,2018,4.0
sen,2019,4.2
srb,2005,0.04
srb,2006,0.05
srb,2007,0.05
srb,2008,0.05
srb,2009,0.05
srb,2010,0.05
srb,2011,0.06
srb,2012,0.05
srb,2013,0.06
srb,2014,0.05
srb,2015,0.04
srb,2016,0.04
srb,2017,0.04
srb,2018,0.03
srb,2019,0.03
syc,2003,0.0
syc,2008,0.0
syc,2009,8.4
syc,2010,0.01
syc,2011,1.4
syc,2012,0.61
syc,2013,0.0
syc,2014,0.01
syc,2015,0.0
syc,2016,0.02
syc,2017,0.0
syc,2018,0.01
syc,2019,0.25
sle,2000,28.0
sle,2001,25.0
sle,2002,23.0
sle,2003,22.0
sle,2004,23.0
sle,2005,21.0
sle,2006,27.0
sle,2007,21.0
sle,2008,21.0
sle,2009,23.0
sle,2010,23.0
sle,2011,20.0
sle,2012,26.0
sle,2013,26.0
sle,2014,24.0
sle,2015,27.0
sle,2016,27.0
sle,2017,24.0
sle,2018,25.0
sle,2019,25.0
sgp,2000,1.7
sgp,2001,1.3
sgp,2002,1.2
sgp,2003,1.1
sgp,2004,0.86
sgp,2005,0.68
sgp,2006,0.54
sgp,2007,0.49
sgp,2008,0.54
sgp,2009,1.2
sgp,2010,1.1
sgp,2011,1.2
sgp,2012,0.83
sgp,2013,0.94
sgp,2014,0.89
sgp,2015,0.55
sgp,2016,0.52
sgp,2017,0.46
sgp,2018,0.39
sgp,2019,0.55
sxm,2010,0.0
sxm,2011,0.0
svk,2000,0.01
svk,2001,0.01
svk,2002,0.01
svk,2003,0.01
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svk,2018,0.0
svk,2019,0.04
svn,2000,0.07
svn,2001,0.07
svn,2002,0.06
svn,2003,0.05
svn,2004,0.04
svn,2005,0.03
svn,2006,0.02
svn,2007,0.02
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.01
svn,2018,0.01
svn,2019,0.0
som,2000,5.0
som,2001,4.4
som,2002,4.1
som,2003,3.9
som,2004,3.8
som,2005,4.0
som,2006,4.2
som,2007,4.2
som,2008,4.0
som,2009,3.7
som,2010,5.4
som,2011,3.0
som,2012,5.4
som,2013,2.6
som,2014,2.2
som,2015,2.9
som,2016,2.6
som,2017,1.8
som,2018,2.0
som,2019,1.5
zaf,2000,318.0
zaf,2001,350.0
zaf,2002,380.0
zaf,2003,405.0
zaf,2004,424.0
zaf,2005,436.0
zaf,2006,441.0
zaf,2007,442.0
zaf,2008,493.0
zaf,2009,496.0
zaf,2010,481.0
zaf,2011,594.0
zaf,2012,518.0
zaf,2013,474.0
zaf,2014,453.0
zaf,2015,390.0
zaf,2016,333.0
zaf,2017,311.0
zaf,2018,277.0
zaf,2019,248.0
ssd,2011,15.0
ssd,2012,31.0
ssd,2013,21.0
ssd,2014,19.0
ssd,2015,17.0
ssd,2016,18.0
ssd,2017,18.0
ssd,2018,18.0
ssd,2019,17.0
esp,2000,2.2
esp,2001,1.7
esp,2002,1.6
esp,2003,1.9
esp,2004,0.95
esp,2005,0.93
esp,2006,0.8
esp,2007,0.65
esp,2008,0.66
esp,2009,0.62
esp,2010,1.3
esp,2011,1.2
esp,2012,1.0
esp,2013,0.71
esp,2014,0.71
esp,2015,0.3
esp,2016,0.35
esp,2017,0.31
esp,2018,0.3
esp,2019,0.24
lka,2000,0.08
lka,2001,0.08
lka,2002,0.08
lka,2003,0.09
lka,2004,0.09
lka,2005,0.11
lka,2006,0.09
lka,2007,0.09
lka,2008,0.13
lka,2009,0.13
lka,2010,0.47
lka,2011,0.13
lka,2012,0.12
lka,2013,0.11
lka,2014,0.1
lka,2015,0.12
lka,2016,0.04
lka,2017,0.14
lka,2018,0.16
lka,2019,0.02
sdn,2000,0.77
sdn,2001,0.71
sdn,2002,0.73
sdn,2003,0.78
sdn,2004,0.87
sdn,2005,0.97
sdn,2006,7.6
sdn,2007,7.5
sdn,2008,0.91
sdn,2009,0.96
sdn,2010,0.98
sdn,2011,0.91
sdn,2012,0.94
sdn,2013,0.89
sdn,2014,0.79
sdn,2015,0.74
sdn,2016,0.68
sdn,2017,0.59
sdn,2018,0.5
sdn,2019,0.41
sur,2000,1.8
sur,2001,1.4
sur,2002,1.6
sur,2003,4.2
sur,2004,3.8
sur,2005,2.1
sur,2006,2.5
sur,2007,2.6
sur,2008,4.6
sur,2009,9.0
sur,2010,11.0
sur,2011,6.3
sur,2012,5.5
sur,2013,4.6
sur,2014,6.3
sur,2015,6.5
sur,2016,3.6
sur,2017,3.1
sur,2018,3.4
sur,2019,5.1
swe,2000,0.13
swe,2001,0.11
swe,2002,0.09
swe,2003,0.09
swe,2004,0.08
swe,2005,0.09
swe,2006,0.07
swe,2007,0.06
swe,2008,0.07
swe,2009,0.08
swe,2010,0.09
swe,2011,0.08
swe,2012,0.09
swe,2013,0.09
swe,2014,0.09
swe,2015,0.11
swe,2016,0.1
swe,2017,0.07
swe,2018,0.06
swe,2019,0.06
che,2000,0.91
che,2001,0.77
che,2002,0.73
che,2003,0.6
che,2004,0.5
che,2005,0.38
che,2006,0.28
che,2007,0.22
che,2008,0.23
che,2009,0.26
che,2010,0.26
che,2011,0.27
che,2012,0.2
che,2013,0.22
che,2014,0.18
che,2015,0.22
che,2016,0.23
che,2017,0.2
che,2018,0.17
che,2019,0.13
syr,2000,0.01
syr,2001,0.01
syr,2002,0.01
syr,2003,0.01
syr,2004,0.01
syr,2005,0.01
syr,2006,0.01
syr,2007,0.01
syr,2008,0.01
syr,2009,0.01
syr,2010,0.01
syr,2011,0.01
syr,2012,0.0
syr,2013,0.0
syr,2014,0.01
syr,2015,0.01
syr,2016,0.01
syr,2017,0.01
syr,2018,0.0
syr,2019,0.0
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,0.0
tjk,2004,0.05
tjk,2005,0.16
tjk,2006,0.29
tjk,2007,0.44
tjk,2008,0.58
tjk,2009,0.7
tjk,2010,0.8
tjk,2011,1.6
tjk,2012,1.0
tjk,2013,1.5
tjk,2014,1.9
tjk,2015,1.7
tjk,2016,2.2
tjk,2017,2.3
tjk,2018,2.5
tjk,2019,1.8
tha,2000,23.0
tha,2001,20.0
tha,2002,17.0
tha,2003,15.0
tha,2004,14.0
tha,2005,14.0
tha,2006,18.0
tha,2007,18.0
tha,2008,17.0
tha,2009,18.0
tha,2010,18.0
tha,2011,16.0
tha,2012,14.0
tha,2013,16.0
tha,2014,14.0
tha,2015,13.0
tha,2016,12.0
tha,2017,13.0
tha,2018,12.0
tha,2019,11.0
tls,2002,0.47
tls,2003,0.66
tls,2004,0.89
tls,2005,1.1
tls,2006,1.3
tls,2007,1.3
tls,2008,1.5
tls,2009,1.9
tls,2010,2.1
tls,2011,2.4
tls,2012,2.6
tls,2013,0.13
tls,2014,0.12
tls,2015,2.3
tls,2016,2.8
tls,2017,2.4
tls,2018,3.5
tls,2019,2.5
tgo,2000,9.5
tgo,2001,8.5
tgo,2002,8.0
tgo,2003,8.2
tgo,2004,8.9
tgo,2005,10.0
tgo,2006,11.0
tgo,2007,12.0
tgo,2008,15.0
tgo,2009,12.0
tgo,2010,12.0
tgo,2011,12.0
tgo,2012,10.0
tgo,2013,8.3
tgo,2014,7.8
tgo,2015,7.9
tgo,2016,8.1
tgo,2017,6.0
tgo,2018,5.2
tgo,2019,4.8
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
tto,2000,4.6
tto,2001,4.4
tto,2002,2.6
tto,2003,4.1
tto,2004,2.7
tto,2005,3.7
tto,2006,0.52
tto,2007,4.4
tto,2008,4.3
tto,2009,5.9
tto,2010,3.4
tto,2011,5.0
tto,2012,4.7
tto,2013,3.3
tto,2014,3.9
tto,2015,1.8
tto,2016,2.7
tto,2017,1.2
tto,2018,2.2
tto,2019,2.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.01
tun,2005,0.01
tun,2006,0.02
tun,2007,0.03
tun,2008,0.04
tun,2009,0.05
tun,2010,0.06
tun,2011,0.1
tun,2012,0.11
tun,2013,0.11
tun,2014,0.09
tun,2015,0.12
tun,2016,0.26
tun,2017,0.08
tun,2018,0.2
tun,2019,0.11
tur,2000,0.01
tur,2001,0.01
tur,2002,0.01
tur,2003,0.01
tur,2004,0.01
tur,2005,0.02
tur,2006,0.02
tur,2007,0.02
tur,2008,0.02
tur,2009,0.03
tur,2010,0.03
tur,2011,0.03
tur,2012,0.03
tur,2013,0.05
tur,2014,0.07
tur,2015,0.09
tur,2016,0.09
tur,2017,0.1
tur,2018,0.1
tur,2019,0.14
tkm,2000,1.5
tkm,2001,1.5
tkm,2002,1.7
tkm,2003,2.7
tkm,2004,2.8
tkm,2005,3.5
tkm,2006,4.4
tkm,2007,5.6
tkm,2008,6.9
tkm,2009,6.5
tkm,2010,7.3
tkm,2011,6.7
tkm,2012,7.7
tkm,2013,8.2
tkm,2014,6.9
tkm,2015,5.9
tkm,2016,5.4
tkm,2017,5.1
tkm,2018,5.5
tkm,2019,5.2
tca,2010,0.3
tca,2012,0.14
tca,2013,0.0
tca,2016,0.84
tca,2017,0.0
tca,2019,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2018,0.0
tuv,2019,0.0
uga,2000,74.0
uga,2001,73.0
uga,2002,68.0
uga,2003,64.0
uga,2004,61.0
uga,2005,60.0
uga,2006,61.0
uga,2007,62.0
uga,2008,81.0
uga,2009,74.0
uga,2010,70.0
uga,2011,75.0
uga,2012,68.0
uga,2013,64.0
uga,2014,57.0
uga,2015,51.0
uga,2016,51.0
uga,2017,47.0
uga,2018,47.0
uga,2019,46.0
ukr,2000,4.2
ukr,2001,4.1
ukr,2002,4.2
ukr,2003,4.5
ukr,2004,4.8
ukr,2005,5.3
ukr,2006,5.8
ukr,2007,5.4
ukr,2008,7.3
ukr,2009,8.4
ukr,2010,12.0
ukr,2011,8.9
ukr,2012,9.0
ukr,2013,12.0
ukr,2014,12.0
ukr,2015,13.0
ukr,2016,12.0
ukr,2017,12.0
ukr,2018,12.0
ukr,2019,11.0
are,2000,0.03
are,2001,0.02
are,2002,0.02
are,2003,0.02
are,2004,0.01
are,2005,0.01
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.03
are,2011,0.01
are,2012,0.02
are,2013,0.01
are,2014,0.0
are,2015,0.0
are,2016,0.02
are,2017,0.02
are,2018,0.0
are,2019,0.0
gbr,2000,0.54
gbr,2001,0.48
gbr,2002,0.49
gbr,2003,0.44
gbr,2004,0.38
gbr,2005,0.36
gbr,2006,0.3
gbr,2007,0.25
gbr,2008,0.25
gbr,2009,0.25
gbr,2010,0.25
gbr,2011,0.27
gbr,2012,0.25
gbr,2013,0.41
gbr,2014,0.18
gbr,2015,0.15
gbr,2016,0.15
gbr,2017,0.21
gbr,2018,0.18
gbr,2019,0.1
tza,2000,121.0
tza,2001,110.0
tza,2002,102.0
tza,2003,97.0
tza,2004,96.0
tza,2005,101.0
tza,2006,105.0
tza,2007,125.0
tza,2008,119.0
tza,2009,112.0
tza,2010,87.0
tza,2011,80.0
tza,2012,74.0
tza,2013,59.0
tza,2014,54.0
tza,2015,52.0
tza,2016,46.0
tza,2017,40.0
tza,2018,33.0
tza,2019,27.0
usa,2000,0.72
usa,2001,0.62
usa,2002,0.52
usa,2003,0.44
usa,2004,0.37
usa,2005,0.29
usa,2006,0.23
usa,2007,0.46
usa,2008,0.42
usa,2009,0.36
usa,2010,0.3
usa,2011,0.25
usa,2012,0.23
usa,2013,0.18
usa,2014,0.17
usa,2015,0.15
usa,2016,0.15
usa,2017,0.14
usa,2018,0.13
usa,2019,0.12
ury,2000,1.6
ury,2001,1.6
ury,2002,1.1
ury,2003,2.1
ury,2004,3.2
ury,2005,2.1
ury,2006,2.2
ury,2007,2.4
ury,2008,2.7
ury,2009,3.1
ury,2010,3.0
ury,2011,3.1
ury,2012,3.5
ury,2013,3.4
ury,2014,3.8
ury,2015,3.8
ury,2016,3.7
ury,2017,3.9
ury,2018,4.4
ury,2019,3.8
uzb,2000,0.11
uzb,2001,0.12
uzb,2002,0.17
uzb,2003,0.23
uzb,2004,0.31
uzb,2005,0.33
uzb,2006,0.55
uzb,2007,0.88
uzb,2008,0.8
uzb,2009,1.2
uzb,2010,1.3
uzb,2011,2.0
uzb,2012,2.8
uzb,2013,3.2
uzb,2014,2.2
uzb,2015,3.6
uzb,2016,2.2
uzb,2017,2.8
uzb,2018,2.2
uzb,2019,1.8
vut,2009,21.0
vut,2010,19.0
vut,2017,0.0
vut,2018,0.0
vut,2019,0.0
ven,2000,0.75
ven,2001,0.69
ven,2002,0.69
ven,2003,0.79
ven,2004,0.87
ven,2005,0.99
ven,2006,1.1
ven,2007,1.1
ven,2008,2.5
ven,2009,2.2
ven,2010,2.0
ven,2011,2.6
ven,2012,2.5
ven,2013,2.3
ven,2014,2.1
ven,2015,2.4
ven,2016,3.0
ven,2017,1.4
ven,2018,1.3
ven,2019,1.1
vnm,2000,4.1
vnm,2001,3.8
vnm,2002,3.7
vnm,2003,3.8
vnm,2004,4.0
vnm,2005,4.5
vnm,2006,5.0
vnm,2007,6.4
vnm,2008,5.3
vnm,2009,5.1
vnm,2010,4.9
vnm,2011,4.8
vnm,2012,9.4
vnm,2013,8.2
vnm,2014,6.7
vnm,2015,5.4
vnm,2016,4.0
vnm,2017,4.4
vnm,2018,4.0
vnm,2019,3.7
yem,2000,0.07
yem,2001,0.07
yem,2002,0.09
yem,2003,0.11
yem,2004,0.13
yem,2005,0.16
yem,2006,0.18
yem,2007,0.2
yem,2008,0.2
yem,2009,0.2
yem,2010,0.21
yem,2011,0.21
yem,2012,0.22
yem,2013,0.22
yem,2014,0.22
yem,2015,0.21
yem,2016,0.2
yem,2017,0.19
yem,2018,0.17
yem,2019,0.16
zmb,2000,329.0
zmb,2001,289.0
zmb,2002,284.0
zmb,2003,274.0
zmb,2004,252.0
zmb,2005,238.0
zmb,2006,235.0
zmb,2007,218.0
zmb,2008,235.0
zmb,2009,224.0
zmb,2010,209.0
zmb,2011,197.0
zmb,2012,181.0
zmb,2013,175.0
zmb,2014,160.0
zmb,2015,152.0
zmb,2016,141.0
zmb,2017,138.0
zmb,2018,133.0
zmb,2019,100.0
zwe,2000,251.0
zwe,2001,253.0
zwe,2002,248.0
zwe,2003,234.0
zwe,2004,225.0
zwe,2005,197.0
zwe,2006,193.0
zwe,2007,194.0
zwe,2008,195.0
zwe,2009,256.0
zwe,2010,251.0
zwe,2011,208.0
zwe,2012,186.0
zwe,2013,162.0
zwe,2014,137.0
zwe,2015,125.0
zwe,2016,112.0
zwe,2017,103.0
zwe,2018,96.0
zwe,2019,88.0
