country,year,e_inc_tbhiv_100k_lo
zaf,2004,339.0
zaf,2005,357.0
zaf,2006,369.0
zaf,2007,375.0
zaf,2008,423.0
zaf,2009,429.0
zaf,2010,418.0
zaf,2011,454.0
zaf,2012,404.0
zaf,2013,373.0
zaf,2014,358.0
zaf,2015,326.0
zaf,2016,315.0
ssd,2011,9.3
ssd,2012,11.0
ssd,2013,13.0
ssd,2014,12.0
ssd,2015,11.0
ssd,2016,11.0
esp,2000,2.6
esp,2001,2.2
esp,2002,2.3
esp,2003,3.0
esp,2004,1.8
esp,2005,2.2
esp,2006,2.3
esp,2007,2.1
esp,2008,1.8
esp,2009,1.4
esp,2010,1.3
esp,2011,1.2
esp,2012,1.0
esp,2013,0.73
esp,2014,0.72
esp,2015,0.61
esp,2016,0.62
lka,2000,0.08
lka,2001,0.08
lka,2002,0.08
lka,2003,0.09
lka,2004,0.08
lka,2005,0.09
lka,2006,0.08
lka,2007,0.07
lka,2008,0.05
lka,2009,0.01
lka,2010,0.0
lka,2011,0.0
lka,2012,0.02
lka,2013,0.07
lka,2014,0.13
lka,2015,0.15
lka,2016,0.07
sdn,2000,0.74
sdn,2001,0.72
sdn,2002,0.77
sdn,2003,0.82
sdn,2004,0.91
sdn,2005,1.0
sdn,2006,1.1
sdn,2007,1.2
sdn,2008,1.0
sdn,2009,1.1
sdn,2010,1.2
sdn,2011,1.1
sdn,2012,1.1
sdn,2013,1.0
sdn,2014,0.93
sdn,2015,1.5
sdn,2016,1.4
sur,2000,4.4
sur,2001,3.7
sur,2002,4.7
sur,2003,5.1
sur,2004,4.7
sur,2005,5.7
sur,2006,6.5
sur,2007,6.6
sur,2008,5.8
sur,2009,10.0
sur,2010,11.0
sur,2011,7.0
sur,2012,6.3
sur,2013,6.6
sur,2014,6.7
sur,2015,5.5
sur,2016,5.0
swe,2000,0.17
swe,2001,0.14
swe,2002,0.13
swe,2003,0.12
swe,2004,0.12
swe,2005,0.21
swe,2006,0.11
swe,2007,0.09
swe,2008,0.09
swe,2009,0.19
swe,2010,0.15
swe,2011,0.21
swe,2012,0.2
swe,2013,0.14
swe,2014,0.14
swe,2015,0.21
swe,2016,0.28
che,2000,0.67
che,2001,0.55
che,2002,0.57
che,2003,0.46
che,2004,0.41
che,2005,0.51
che,2006,0.27
che,2007,0.21
che,2008,0.22
che,2009,0.4
che,2010,0.3
che,2011,0.47
che,2012,0.33
che,2013,0.24
che,2014,0.21
che,2015,0.31
che,2016,0.47
syr,2000,0.02
syr,2001,0.02
syr,2002,0.01
syr,2003,0.01
syr,2004,0.01
syr,2005,0.01
syr,2006,0.01
syr,2007,0.01
syr,2008,0.01
syr,2009,0.01
syr,2010,0.01
syr,2011,0.01
syr,2012,0.01
syr,2013,0.01
syr,2014,0.01
syr,2015,0.01
syr,2016,0.01
tjk,2000,4.2
tjk,2001,4.2
tjk,2002,4.2
tjk,2003,4.1
tjk,2004,3.9
tjk,2005,3.7
tjk,2006,3.5
tjk,2007,3.2
tjk,2008,2.9
tjk,2009,3.7
tjk,2010,2.4
tjk,2011,1.7
tjk,2012,1.5
tjk,2013,1.8
tjk,2014,2.1
tjk,2015,2.0
tjk,2016,1.8
tha,2000,16.0
tha,2001,17.0
tha,2002,17.0
tha,2003,16.0
tha,2004,16.0
tha,2005,15.0
tha,2006,15.0
tha,2007,14.0
tha,2008,17.0
tha,2009,18.0
tha,2010,18.0
tha,2011,15.0
tha,2012,14.0
tha,2013,15.0
tha,2014,14.0
tha,2015,13.0
tha,2016,8.8
mkd,2000,0.03
mkd,2001,0.03
mkd,2002,0.03
mkd,2003,0.03
mkd,2004,0.03
mkd,2005,0.03
mkd,2006,0.02
mkd,2007,0.02
mkd,2008,0.02
mkd,2009,0.02
mkd,2010,0.02
mkd,2011,0.01
mkd,2012,0.01
mkd,2013,0.01
mkd,2014,0.07
mkd,2015,0.01
mkd,2016,0.01
tls,2002,0.18
tls,2003,0.24
tls,2004,0.32
tls,2005,0.4
tls,2006,0.46
tls,2007,0.51
tls,2008,0.6
tls,2009,0.8
tls,2010,0.92
tls,2011,1.0
tls,2012,1.0
tls,2013,1.1
tls,2014,1.1
tls,2015,2.7
tls,2016,3.0
tgo,2000,9.8
tgo,2001,10.0
tgo,2002,11.0
tgo,2003,11.0
tgo,2004,13.0
tgo,2005,14.0
tgo,2006,14.0
tgo,2007,15.0
tgo,2008,15.0
tgo,2009,12.0
tgo,2010,11.0
tgo,2011,12.0
tgo,2012,10.0
tgo,2013,8.5
tgo,2014,7.6
tgo,2015,7.1
tgo,2016,6.5
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.01
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
tto,2000,5.9
tto,2001,6.1
tto,2002,3.9
tto,2003,4.3
tto,2004,3.4
tto,2005,2.5
tto,2006,0.91
tto,2007,4.9
tto,2008,4.2
tto,2009,5.5
tto,2010,3.7
tto,2011,4.6
tto,2012,5.3
tto,2013,4.4
tto,2014,4.5
tto,2015,2.9
tto,2016,2.2
tun,2000,0.01
tun,2001,0.01
tun,2002,0.01
tun,2003,0.01
tun,2004,0.02
tun,2005,0.02
tun,2006,0.02
tun,2007,0.03
tun,2008,0.03
tun,2009,0.03
tun,2010,0.04
tun,2011,0.06
tun,2012,0.07
tun,2013,0.07
tun,2014,0.08
tun,2015,0.12
tun,2016,0.16
tur,2000,0.14
tur,2001,0.13
tur,2002,0.14
tur,2003,0.13
tur,2004,0.13
tur,2005,0.14
tur,2006,0.14
tur,2007,0.13
tur,2008,0.12
tur,2009,0.12
tur,2010,0.11
tur,2011,0.1
tur,2012,0.09
tur,2013,0.06
tur,2014,0.08
tur,2015,0.1
tur,2016,0.1
tkm,2000,0.85
tkm,2001,0.94
tkm,2002,1.0
tkm,2003,1.3
tkm,2004,1.2
tkm,2005,1.2
tkm,2006,1.3
tkm,2007,1.5
tkm,2008,1.7
tkm,2009,1.5
tkm,2010,1.6
tkm,2011,1.4
tkm,2012,1.6
tkm,2013,1.7
tkm,2014,1.4
tkm,2015,1.6
tkm,2016,1.5
tca,2000,2.9
tca,2001,2.9
tca,2002,2.7
tca,2003,4.9
tca,2004,4.9
tca,2005,4.9
tca,2006,4.9
tca,2007,4.6
tca,2008,4.3
tca,2009,4.0
tca,2010,3.7
tca,2011,6.9
tca,2012,3.4
tca,2013,0.0
tca,2014,1.4
tca,2015,5.5
tca,2016,2.1
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.16
tuv,2016,0.0
uga,2000,81.0
uga,2001,92.0
uga,2002,95.0
uga,2003,95.0
uga,2004,94.0
uga,2005,87.0
uga,2006,84.0
uga,2007,81.0
uga,2008,81.0
uga,2009,74.0
uga,2010,70.0
uga,2011,73.0
uga,2012,67.0
uga,2013,63.0
uga,2014,57.0
uga,2015,52.0
uga,2016,49.0
ukr,2000,4.9
ukr,2001,5.1
ukr,2002,5.3
ukr,2003,5.4
ukr,2004,5.4
ukr,2005,5.4
ukr,2006,5.4
ukr,2007,5.2
ukr,2008,7.4
ukr,2009,9.2
ukr,2010,10.0
ukr,2011,9.6
ukr,2012,9.5
ukr,2013,11.0
ukr,2014,12.0
ukr,2015,13.0
ukr,2016,12.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.03
are,2011,0.07
are,2012,0.04
are,2013,0.04
are,2014,0.02
are,2015,0.03
are,2016,0.06
gbr,2000,0.85
gbr,2001,0.71
gbr,2002,0.76
gbr,2003,0.67
gbr,2004,0.61
gbr,2005,0.94
gbr,2006,0.53
gbr,2007,0.45
gbr,2008,0.43
gbr,2009,0.72
gbr,2010,0.51
gbr,2011,0.83
gbr,2012,0.71
gbr,2013,0.42
gbr,2014,0.35
gbr,2015,0.36
gbr,2016,0.5
tza,2000,119.0
tza,2001,122.0
tza,2002,124.0
tza,2003,127.0
tza,2004,128.0
tza,2005,130.0
tza,2006,129.0
tza,2007,126.0
tza,2008,118.0
tza,2009,106.0
tza,2010,94.0
tza,2011,77.0
tza,2012,69.0
tza,2013,58.0
tza,2014,55.0
tza,2015,50.0
tza,2016,63.0
usa,2000,0.88
usa,2001,0.85
usa,2002,0.79
usa,2003,0.77
usa,2004,0.67
usa,2005,0.59
usa,2006,0.52
usa,2007,0.46
usa,2008,0.41
usa,2009,0.34
usa,2010,0.3
usa,2011,0.26
usa,2012,0.22
usa,2013,0.19
usa,2014,0.17
usa,2015,0.16
usa,2016,0.15
ury,2000,2.6
ury,2001,2.7
ury,2002,2.1
ury,2003,2.6
ury,2004,2.9
ury,2005,2.6
ury,2006,2.3
ury,2007,2.6
ury,2008,2.8
ury,2009,3.0
ury,2010,3.0
ury,2011,3.8
ury,2012,3.8
ury,2013,3.9
ury,2014,3.8
ury,2015,4.0
ury,2016,4.0
uzb,2000,0.28
uzb,2001,0.3
uzb,2002,0.37
uzb,2003,0.42
uzb,2004,0.34
uzb,2005,0.35
uzb,2006,0.59
uzb,2007,0.91
uzb,2008,0.81
uzb,2009,1.2
uzb,2010,1.3
uzb,2011,2.0
uzb,2012,2.8
uzb,2013,3.2
uzb,2014,3.1
uzb,2015,2.5
uzb,2016,2.5
ven,2000,3.3
ven,2001,3.1
ven,2002,3.1
ven,2003,3.3
ven,2004,3.2
ven,2005,3.2
ven,2006,3.1
ven,2007,2.9
ven,2008,2.3
ven,2009,2.1
ven,2010,2.1
ven,2011,2.3
ven,2012,2.5
ven,2013,2.3
ven,2014,2.1
ven,2015,2.3
ven,2016,2.7
vnm,2000,9.9
vnm,2001,9.7
vnm,2002,9.5
vnm,2003,9.3
vnm,2004,9.1
vnm,2005,8.9
vnm,2006,8.7
vnm,2007,9.2
vnm,2008,9.1
vnm,2009,8.9
vnm,2010,8.9
vnm,2011,8.8
vnm,2012,7.9
vnm,2013,6.9
vnm,2014,5.7
vnm,2015,4.6
vnm,2016,3.6
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
yem,2000,0.27
yem,2001,0.23
yem,2002,0.2
yem,2003,0.18
yem,2004,0.18
yem,2005,0.17
yem,2006,0.16
yem,2007,0.15
yem,2008,0.14
yem,2009,0.13
yem,2010,0.13
yem,2011,0.13
yem,2012,0.12
yem,2013,0.12
yem,2014,0.12
yem,2015,0.21
yem,2016,0.21
zmb,2000,321.0
zmb,2001,308.0
zmb,2002,329.0
zmb,2003,335.0
zmb,2004,309.0
zmb,2005,280.0
zmb,2006,264.0
zmb,2007,235.0
zmb,2008,226.0
zmb,2009,230.0
zmb,2010,222.0
zmb,2011,202.0
zmb,2012,179.0
zmb,2013,171.0
zmb,2014,158.0
zmb,2015,148.0
zmb,2016,140.0
zwe,2000,313.0
zwe,2001,336.0
zwe,2002,348.0
zwe,2003,337.0
zwe,2004,330.0
zwe,2005,280.0
zwe,2006,267.0
zwe,2007,251.0
zwe,2008,232.0
zwe,2009,247.0
zwe,2010,248.0
zwe,2011,207.0
zwe,2012,184.0
zwe,2013,159.0
zwe,2014,138.0
zwe,2015,121.0
zwe,2016,90.0
