country,year,e_mort_exc_tbhiv_100k_lo
nic,2006,3.4
nic,2007,3.3
nic,2008,2.7
nic,2009,2.7
nic,2010,3.7
nic,2011,2.9
nic,2012,2.6
nic,2013,2.1
nic,2014,1.9
nic,2015,2.4
nic,2016,2.3
nic,2017,2.3
nic,2018,1.8
nic,2019,1.5
ner,2000,33.0
ner,2001,30.0
ner,2002,29.0
ner,2003,24.0
ner,2004,23.0
ner,2005,20.0
ner,2006,18.0
ner,2007,16.0
ner,2008,15.0
ner,2009,13.0
ner,2010,13.0
ner,2011,12.0
ner,2012,11.0
ner,2013,11.0
ner,2014,11.0
ner,2015,11.0
ner,2016,12.0
ner,2017,11.0
ner,2018,10.0
ner,2019,9.4
nga,2000,35.0
nga,2001,34.0
nga,2002,36.0
nga,2003,36.0
nga,2004,35.0
nga,2005,34.0
nga,2006,32.0
nga,2007,30.0
nga,2008,30.0
nga,2009,31.0
nga,2010,32.0
nga,2011,31.0
nga,2012,32.0
nga,2013,33.0
nga,2014,35.0
nga,2015,36.0
nga,2016,36.0
nga,2017,36.0
nga,2018,37.0
nga,2019,37.0
niu,2000,0.0
niu,2001,0.0
niu,2002,13.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,3.6
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,1.5
niu,2017,0.0
niu,2018,4.4
niu,2019,0.0
mkd,2000,4.7
mkd,2001,4.4
mkd,2002,3.6
mkd,2003,4.0
mkd,2004,2.9
mkd,2005,3.2
mkd,2006,3.0
mkd,2007,2.8
mkd,2008,2.3
mkd,2009,0.9
mkd,2010,1.6
mkd,2011,1.3
mkd,2012,1.1
mkd,2013,0.94
mkd,2014,0.94
mkd,2015,0.94
mkd,2016,0.94
mkd,2017,0.94
mkd,2018,0.94
mkd,2019,0.94
mnp,2000,7.6
mnp,2001,5.8
mnp,2002,5.3
mnp,2003,4.5
mnp,2004,5.4
mnp,2005,5.8
mnp,2006,5.3
mnp,2007,4.6
mnp,2008,2.9
mnp,2009,4.0
mnp,2010,3.4
mnp,2011,3.5
mnp,2012,3.2
mnp,2013,3.3
mnp,2014,2.7
mnp,2015,2.9
mnp,2016,2.9
mnp,2017,4.2
mnp,2018,4.7
mnp,2019,5.1
nor,2000,1.2
nor,2001,1.1
nor,2002,0.74
nor,2003,1.2
nor,2004,0.98
nor,2005,0.93
nor,2006,0.83
nor,2007,0.74
nor,2008,0.54
nor,2009,0.57
nor,2010,0.57
nor,2011,0.58
nor,2012,0.43
nor,2013,0.39
nor,2014,0.24
nor,2015,0.22
nor,2016,0.33
nor,2017,0.33
nor,2018,0.33
nor,2019,0.33
pse,2000,0.22
pse,2001,0.18
pse,2002,0.14
pse,2003,0.09
pse,2004,0.06
pse,2005,0.07
pse,2006,0.1
pse,2007,0.08
pse,2008,0.09
pse,2009,0.08
pse,2010,0.07
pse,2011,0.07
pse,2012,0.07
pse,2013,0.08
pse,2014,0.09
pse,2015,0.08
pse,2016,0.07
pse,2017,0.05
pse,2018,0.05
pse,2019,0.04
omn,2000,0.68
omn,2001,0.64
omn,2002,0.6
omn,2003,0.58
omn,2004,0.54
omn,2005,0.52
omn,2006,0.5
omn,2007,0.49
omn,2008,0.48
omn,2009,0.47
omn,2010,0.44
omn,2011,0.41
omn,2012,0.38
omn,2013,0.36
omn,2014,0.33
omn,2015,0.32
omn,2016,0.31
omn,2017,0.29
omn,2018,0.28
omn,2019,0.26
pak,2000,33.0
pak,2001,32.0
pak,2002,32.0
pak,2003,31.0
pak,2004,30.0
pak,2005,28.0
pak,2006,27.0
pak,2007,26.0
pak,2008,25.0
pak,2009,24.0
pak,2010,23.0
pak,2011,22.0
pak,2012,21.0
pak,2013,20.0
pak,2014,19.0
pak,2015,19.0
pak,2016,18.0
pak,2017,17.0
pak,2018,16.0
pak,2019,16.0
plw,2000,3.2
plw,2001,3.2
plw,2002,3.2
plw,2003,2.6
plw,2004,1.3
plw,2005,2.8
plw,2006,3.5
plw,2007,3.3
plw,2008,4.7
plw,2009,5.9
plw,2010,6.1
plw,2011,3.3
plw,2012,1.2
plw,2013,2.0
plw,2014,4.5
plw,2015,4.5
plw,2016,7.5
plw,2017,6.4
plw,2018,5.4
plw,2019,1.8
pan,2000,6.1
pan,2001,6.0
pan,2002,5.7
pan,2003,6.2
pan,2004,5.4
pan,2005,6.6
pan,2006,5.2
pan,2007,5.4
pan,2008,6.0
pan,2009,6.8
pan,2010,5.2
pan,2011,4.5
pan,2012,5.3
pan,2013,5.6
pan,2014,5.6
pan,2015,5.8
pan,2016,4.7
pan,2017,5.2
pan,2018,5.1
pan,2019,5.0
png,2000,65.0
png,2001,58.0
png,2002,64.0
png,2003,59.0
png,2004,60.0
png,2005,61.0
png,2006,62.0
png,2007,55.0
png,2008,60.0
png,2009,65.0
png,2010,60.0
png,2011,59.0
png,2012,44.0
png,2013,43.0
png,2014,35.0
png,2015,36.0
png,2016,34.0
png,2017,40.0
png,2018,36.0
png,2019,31.0
pry,2000,3.1
pry,2001,2.8
pry,2002,2.8
pry,2003,3.0
pry,2004,3.9
pry,2005,4.0
pry,2006,3.7
pry,2007,3.1
pry,2008,3.5
pry,2009,3.0
pry,2010,3.8
pry,2011,3.7
pry,2012,3.2
pry,2013,3.3
pry,2014,3.3
pry,2015,3.4
pry,2016,3.9
pry,2017,3.2
pry,2018,3.3
pry,2019,3.2
per,2000,8.6
per,2001,7.8
per,2002,7.5
per,2003,7.8
per,2004,7.7
per,2005,7.4
per,2006,6.5
per,2007,6.2
per,2008,6.2
per,2009,6.8
per,2010,6.6
per,2011,6.0
per,2012,5.9
per,2013,5.2
per,2014,4.9
per,2015,5.3
per,2016,5.9
per,2017,5.3
per,2018,5.9
per,2019,5.7
phl,2000,40.0
phl,2001,39.0
phl,2002,40.0
phl,2003,36.0
phl,2004,35.0
phl,2005,34.0
phl,2006,33.0
phl,2007,30.0
phl,2008,30.0
phl,2009,30.0
phl,2010,29.0
phl,2011,28.0
phl,2012,27.0
phl,2013,27.0
phl,2014,26.0
phl,2015,25.0
phl,2016,24.0
phl,2017,23.0
phl,2018,23.0
phl,2019,22.0
pol,2000,3.0
pol,2001,2.8
pol,2002,2.5
pol,2003,2.5
pol,2004,2.3
pol,2005,2.2
pol,2006,2.0
pol,2007,2.1
pol,2008,2.2
pol,2009,2.0
pol,2010,1.6
pol,2011,1.8
pol,2012,1.7
pol,2013,1.5
pol,2014,1.5
pol,2015,1.5
pol,2016,1.5
pol,2017,1.4
pol,2018,1.2
pol,2019,1.1
prt,2000,3.5
prt,2001,3.5
prt,2002,3.5
prt,2003,3.5
prt,2004,3.3
prt,2005,3.0
prt,2006,2.8
prt,2007,2.6
prt,2008,2.4
prt,2009,2.5
prt,2010,2.0
prt,2011,2.1
prt,2012,2.1
prt,2013,2.1
prt,2014,2.0
prt,2015,2.0
prt,2016,1.9
prt,2017,1.8
prt,2018,1.8
prt,2019,1.7
pri,2000,0.6
pri,2001,0.88
pri,2002,0.66
pri,2003,0.44
pri,2004,0.55
pri,2005,0.55
pri,2006,0.47
pri,2007,0.42
pri,2008,0.42
pri,2009,0.25
pri,2010,0.34
pri,2011,0.34
pri,2012,0.37
pri,2013,0.32
pri,2014,0.29
pri,2015,0.18
pri,2016,0.4
pri,2017,0.16
pri,2018,0.16
pri,2019,0.16
qat,2000,0.75
qat,2001,0.66
qat,2002,0.5
qat,2003,0.4
qat,2004,0.33
qat,2005,0.31
qat,2006,0.27
qat,2007,0.27
qat,2008,0.28
qat,2009,0.24
qat,2010,0.22
qat,2011,0.23
qat,2012,0.24
qat,2013,0.25
qat,2014,0.26
qat,2015,0.24
qat,2016,0.23
qat,2017,0.23
qat,2018,0.23
qat,2019,0.22
kor,2000,7.9
kor,2001,7.4
kor,2002,7.6
kor,2003,7.6
kor,2004,6.7
kor,2005,6.8
kor,2006,6.4
kor,2007,5.7
kor,2008,5.5
kor,2009,5.4
kor,2010,5.6
kor,2011,5.6
kor,2012,5.7
kor,2013,5.1
kor,2014,5.2
kor,2015,4.9
kor,2016,4.8
kor,2017,4.0
kor,2018,4.0
kor,2019,3.8
mda,2000,16.0
mda,2001,14.0
mda,2002,15.0
mda,2003,14.0
mda,2004,16.0
mda,2005,17.0
mda,2006,16.0
mda,2007,17.0
mda,2008,15.0
mda,2009,15.0
mda,2010,14.0
mda,2011,12.0
mda,2012,12.0
mda,2013,8.6
mda,2014,8.5
mda,2015,7.3
mda,2016,6.6
mda,2017,5.3
mda,2018,5.1
mda,2019,4.1
rou,2000,9.6
rou,2001,11.0
rou,2002,11.0
rou,2003,10.0
rou,2004,9.7
rou,2005,8.3
rou,2006,8.0
rou,2007,7.7
rou,2008,7.9
rou,2009,7.4
rou,2010,7.3
rou,2011,6.3
rou,2012,6.2
rou,2013,5.6
rou,2014,5.7
rou,2015,5.3
rou,2016,4.9
rou,2017,4.7
rou,2018,4.4
rou,2019,4.1
rus,2000,21.0
rus,2001,20.0
rus,2002,22.0
rus,2003,22.0
rus,2004,22.0
rus,2005,23.0
rus,2006,20.0
rus,2007,18.0
rus,2008,18.0
rus,2009,17.0
rus,2010,15.0
rus,2011,14.0
rus,2012,13.0
rus,2013,12.0
rus,2014,10.0
rus,2015,9.5
rus,2016,8.0
rus,2017,6.9
rus,2018,6.1
rus,2019,5.4
rwa,2000,2.6
rwa,2001,2.6
rwa,2002,3.1
rwa,2003,3.6
rwa,2004,3.4
rwa,2005,3.9
rwa,2006,4.7
rwa,2007,4.7
rwa,2008,4.7
rwa,2009,4.4
rwa,2010,4.0
rwa,2011,4.1
rwa,2012,3.8
rwa,2013,3.5
rwa,2014,3.4
rwa,2015,3.1
rwa,2016,3.4
rwa,2017,3.2
rwa,2018,3.3
rwa,2019,3.2
kna,2000,2.3
kna,2001,2.3
kna,2002,2.7
kna,2003,3.1
kna,2004,3.5
kna,2005,3.9
kna,2006,4.2
kna,2007,2.1
kna,2008,2.1
kna,2009,2.1
kna,2010,2.0
kna,2011,2.0
kna,2012,2.0
kna,2013,2.0
kna,2014,2.0
kna,2015,2.0
kna,2016,1.9
kna,2017,1.9
kna,2018,1.9
kna,2019,1.9
lca,2000,0.73
lca,2001,0.7
lca,2002,1.1
lca,2003,1.4
lca,2004,4.0
lca,2005,3.9
lca,2006,2.0
lca,2007,1.7
lca,2008,1.3
lca,2009,0.64
lca,2010,0.62
lca,2011,0.64
lca,2012,0.6
lca,2013,3.1
lca,2014,1.7
lca,2015,1.2
lca,2016,1.4
lca,2017,1.4
lca,2018,1.4
lca,2019,1.4
vct,2000,3.0
vct,2001,1.9
vct,2002,0.94
vct,2003,5.6
vct,2004,3.3
vct,2005,0.91
vct,2006,2.8
vct,2007,2.8
vct,2008,0.9
vct,2009,0.95
vct,2010,5.5
vct,2011,4.4
vct,2012,3.7
vct,2013,0.87
vct,2014,2.4
vct,2015,0.89
vct,2016,0.91
vct,2017,0.93
vct,2018,1.7
vct,2019,1.6
wsm,2000,1.4
wsm,2001,0.73
wsm,2002,1.0
wsm,2003,0.88
wsm,2004,1.1
wsm,2005,0.77
wsm,2006,0.8
wsm,2007,0.67
wsm,2008,0.38
wsm,2009,0.5
wsm,2010,0.44
wsm,2011,0.62
wsm,2012,0.67
wsm,2013,0.67
wsm,2014,0.69
wsm,2015,0.57
wsm,2016,0.38
wsm,2017,0.88
wsm,2018,0.31
wsm,2019,0.52
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2000,9.5
stp,2001,9.3
stp,2002,8.9
stp,2003,9.7
stp,2004,11.0
stp,2005,12.0
stp,2006,13.0
stp,2007,7.1
stp,2008,5.1
stp,2009,5.3
stp,2010,8.2
stp,2011,9.2
stp,2012,7.2
stp,2013,8.4
stp,2014,9.2
stp,2015,11.0
stp,2016,10.0
stp,2017,7.8
stp,2018,8.3
stp,2019,7.5
sau,2000,4.5
sau,2001,4.4
sau,2002,4.4
sau,2003,4.3
sau,2004,4.2
sau,2005,4.0
sau,2006,3.8
sau,2007,3.7
sau,2008,3.6
sau,2009,3.3
sau,2010,3.1
sau,2011,2.9
sau,2012,2.7
sau,2013,2.5
sau,2014,2.3
sau,2015,2.1
sau,2016,2.0
sau,2017,1.8
sau,2018,1.7
sau,2019,1.6
sen,2000,18.0
sen,2001,18.0
sen,2002,18.0
sen,2003,16.0
sen,2004,16.0
sen,2005,14.0
sen,2006,14.0
sen,2007,13.0
sen,2008,12.0
sen,2009,12.0
sen,2010,13.0
sen,2011,13.0
sen,2012,11.0
sen,2013,9.4
sen,2014,9.4
sen,2015,9.7
sen,2016,11.0
sen,2017,10.0
sen,2018,10.0
sen,2019,10.0
scg,2000,1.6
scg,2001,2.6
scg,2002,2.5
scg,2003,2.7
scg,2004,2.1
srb,2005,2.9
srb,2006,2.3
srb,2007,2.5
srb,2008,1.9
srb,2009,1.9
srb,2010,1.8
srb,2011,1.6
srb,2012,1.6
srb,2013,1.5
srb,2014,1.2
srb,2015,0.89
srb,2016,1.0
srb,2017,0.93
srb,2018,0.62
srb,2019,0.47
syc,2000,2.3
syc,2001,2.6
syc,2002,4.7
syc,2003,0.0
syc,2004,0.0
syc,2005,2.2
syc,2006,1.1
syc,2007,1.2
syc,2008,2.3
syc,2009,2.3
syc,2010,0.0
syc,2011,1.1
syc,2012,0.0
syc,2013,2.2
syc,2014,0.0
syc,2015,1.1
syc,2016,0.33
syc,2017,0.2
syc,2018,0.07
syc,2019,0.0
sle,2000,39.0
sle,2001,39.0
sle,2002,41.0
sle,2003,41.0
sle,2004,41.0
sle,2005,46.0
sle,2006,34.0
sle,2007,39.0
sle,2008,35.0
sle,2009,33.0
sle,2010,33.0
sle,2011,34.0
sle,2012,32.0
sle,2013,33.0
sle,2014,32.0
sle,2015,33.0
sle,2016,27.0
sle,2017,23.0
sle,2018,20.0
sle,2019,18.0
sgp,2000,2.7
sgp,2001,2.5
sgp,2002,2.3
sgp,2003,2.0
sgp,2004,2.0
sgp,2005,1.7
sgp,2006,1.6
sgp,2007,2.0
sgp,2008,1.9
sgp,2009,1.5
sgp,2010,1.6
sgp,2011,1.4
sgp,2012,1.2
sgp,2013,0.97
sgp,2014,1.1
sgp,2015,0.8
sgp,2016,0.8
sgp,2017,0.6
sgp,2018,0.58
sgp,2019,0.47
sxm,2010,0.43
sxm,2011,0.26
sxm,2012,0.16
sxm,2013,0.31
sxm,2014,0.0
sxm,2015,0.29
sxm,2016,0.0
sxm,2017,0.7
sxm,2018,0.97
sxm,2019,0.68
svk,2000,1.0
svk,2001,1.1
svk,2002,1.2
svk,2003,1.2
svk,2004,0.97
svk,2005,0.88
svk,2006,0.88
svk,2007,0.65
svk,2008,0.78
svk,2009,0.78
svk,2010,0.65
svk,2011,0.48
svk,2012,0.32
svk,2013,0.37
svk,2014,0.63
svk,2015,0.63
svk,2016,0.63
svk,2017,0.63
svk,2018,0.63
svk,2019,0.63
svn,2000,1.1
svn,2001,1.3
svn,2002,1.1
svn,2003,1.4
svn,2004,0.61
svn,2005,0.91
svn,2006,0.91
svn,2007,1.5
svn,2008,1.7
svn,2009,1.2
svn,2010,0.99
svn,2011,0.69
svn,2012,0.54
svn,2013,0.44
svn,2014,1.0
svn,2015,0.54
svn,2016,0.34
svn,2017,0.33
svn,2018,0.33
svn,2019,0.33
slb,2000,6.5
slb,2001,6.1
slb,2002,5.2
slb,2003,5.8
slb,2004,6.5
slb,2005,7.4
slb,2006,6.8
slb,2007,7.1
slb,2008,6.8
slb,2009,6.3
slb,2010,5.6
slb,2011,6.5
slb,2012,5.7
slb,2013,5.6
slb,2014,5.2
slb,2015,6.1
slb,2016,5.7
slb,2017,5.2
slb,2018,5.2
slb,2019,4.7
som,2000,52.0
som,2001,51.0
som,2002,50.0
som,2003,47.0
som,2004,42.0
som,2005,41.0
som,2006,43.0
som,2007,45.0
som,2008,44.0
som,2009,47.0
som,2010,50.0
som,2011,48.0
som,2012,48.0
som,2013,46.0
som,2014,45.0
som,2015,44.0
som,2016,44.0
som,2017,40.0
som,2018,40.0
som,2019,39.0
zaf,2000,56.0
zaf,2001,57.0
zaf,2002,61.0
zaf,2003,64.0
zaf,2004,67.0
zaf,2005,69.0
zaf,2006,68.0
zaf,2007,65.0
zaf,2008,60.0
zaf,2009,55.0
zaf,2010,49.0
zaf,2011,45.0
zaf,2012,40.0
zaf,2013,37.0
zaf,2014,35.0
zaf,2015,34.0
zaf,2016,34.0
zaf,2017,35.0
zaf,2018,35.0
zaf,2019,36.0
ssd,2011,33.0
ssd,2012,21.0
ssd,2013,36.0
ssd,2014,34.0
ssd,2015,32.0
ssd,2016,30.0
ssd,2017,31.0
ssd,2018,23.0
ssd,2019,20.0
esp,2000,1.3
esp,2001,1.2
esp,2002,1.2
esp,2003,1.1
esp,2004,1.0
esp,2005,1.1
esp,2006,0.9
esp,2007,0.91
esp,2008,0.77
esp,2009,0.86
esp,2010,0.85
esp,2011,0.62
esp,2012,0.69
esp,2013,0.63
esp,2014,0.6
esp,2015,0.53
esp,2016,0.55
esp,2017,0.52
esp,2018,0.52
esp,2019,0.52
lka,2000,8.1
lka,2001,7.4
lka,2002,6.8
lka,2003,6.7
lka,2004,6.4
lka,2005,6.1
lka,2006,6.0
lka,2007,6.0
lka,2008,6.0
lka,2009,5.6
lka,2010,4.6
lka,2011,4.7
lka,2012,4.5
lka,2013,4.3
lka,2014,4.1
lka,2015,3.8
lka,2016,3.6
lka,2017,3.4
lka,2018,3.1
lka,2019,2.9
sdn,2000,17.0
sdn,2001,16.0
sdn,2002,16.0
sdn,2003,16.0
sdn,2004,16.0
sdn,2005,16.0
sdn,2006,15.0
sdn,2007,15.0
sdn,2008,13.0
sdn,2009,14.0
sdn,2010,13.0
sdn,2011,12.0
sdn,2012,12.0
sdn,2013,11.0
sdn,2014,10.0
sdn,2015,10.0
sdn,2016,8.7
sdn,2017,7.8
sdn,2018,7.0
sdn,2019,6.2
sur,2000,0.99
sur,2001,1.9
sur,2002,1.2
sur,2003,2.1
sur,2004,1.2
sur,2005,1.6
sur,2006,1.4
sur,2007,1.6
sur,2008,2.9
sur,2009,2.6
sur,2010,3.2
sur,2011,2.5
sur,2012,2.6
sur,2013,1.0
sur,2014,2.1
sur,2015,2.1
sur,2016,2.2
sur,2017,2.2
sur,2018,2.3
sur,2019,2.4
swe,2000,0.79
swe,2001,0.98
swe,2002,1.1
swe,2003,0.65
swe,2004,0.55
swe,2005,0.65
swe,2006,0.72
swe,2007,0.68
swe,2008,0.68
swe,2009,0.65
swe,2010,0.37
swe,2011,0.49
swe,2012,0.41
swe,2013,0.44
swe,2014,0.3
swe,2015,0.25
swe,2016,0.26
swe,2017,0.22
swe,2018,0.22
swe,2019,0.22
che,2000,0.64
che,2001,0.54
che,2002,0.47
che,2003,0.38
che,2004,0.39
che,2005,0.4
che,2006,0.45
che,2007,0.38
che,2008,0.44
che,2009,0.34
che,2010,0.35
che,2011,0.31
che,2012,0.28
che,2013,0.24
che,2014,0.15
che,2015,0.2
che,2016,0.3
che,2017,0.3
che,2018,0.3
che,2019,0.3
syr,2000,0.42
syr,2001,0.37
syr,2002,0.34
syr,2003,0.27
syr,2004,0.23
syr,2005,0.3
syr,2006,0.27
syr,2007,0.19
syr,2008,0.22
syr,2009,0.21
syr,2010,0.12
syr,2011,0.12
syr,2012,0.12
syr,2013,0.12
syr,2014,0.12
syr,2015,0.12
syr,2016,0.12
syr,2017,0.12
syr,2018,0.12
syr,2019,0.12
tjk,2000,13.0
tjk,2001,14.0
tjk,2002,14.0
tjk,2003,13.0
tjk,2004,12.0
tjk,2005,13.0
tjk,2006,12.0
tjk,2007,11.0
tjk,2008,11.0
tjk,2009,10.0
tjk,2010,9.8
tjk,2011,9.5
tjk,2012,9.2
tjk,2013,8.8
tjk,2014,8.6
tjk,2015,8.2
tjk,2016,8.0
tjk,2017,7.6
tjk,2018,7.3
tjk,2019,7.0
tha,2000,11.0
tha,2001,12.0
tha,2002,12.0
tha,2003,12.0
tha,2004,11.0
tha,2005,9.8
tha,2006,9.1
tha,2007,8.5
tha,2008,8.4
tha,2009,7.8
tha,2010,7.7
tha,2011,8.2
tha,2012,9.2
tha,2013,9.4
tha,2014,10.0
tha,2015,10.0
tha,2016,10.0
tha,2017,10.0
tha,2018,10.0
tha,2019,10.0
tls,2002,56.0
tls,2003,51.0
tls,2004,40.0
tls,2005,41.0
tls,2006,47.0
tls,2007,52.0
tls,2008,53.0
tls,2009,22.0
tls,2010,30.0
tls,2011,37.0
tls,2012,50.0
tls,2013,53.0
tls,2014,53.0
tls,2015,60.0
tls,2016,56.0
tls,2017,60.0
tls,2018,56.0
tls,2019,52.0
tgo,2000,3.0
tgo,2001,3.3
tgo,2002,3.7
tgo,2003,4.2
tgo,2004,4.3
tgo,2005,4.2
tgo,2006,4.0
tgo,2007,5.2
tgo,2008,5.5
tgo,2009,6.2
tgo,2010,6.7
tgo,2011,6.1
tgo,2012,5.9
tgo,2013,6.0
tgo,2014,5.1
tgo,2015,4.1
tgo,2016,2.6
tgo,2017,2.3
tgo,2018,2.2
tgo,2019,1.6
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,0.4
tkl,2003,0.0
tkl,2004,0.6
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,0.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,14.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2018,2.0
tkl,2019,2.1
ton,2000,1.4
ton,2001,0.71
ton,2002,1.7
ton,2003,0.93
ton,2004,0.69
ton,2005,1.0
ton,2006,1.0
ton,2007,1.3
ton,2008,0.71
ton,2009,0.42
ton,2010,0.59
ton,2011,0.48
ton,2012,0.6
ton,2013,0.55
ton,2014,0.73
ton,2015,0.79
ton,2016,0.44
ton,2017,0.61
ton,2018,0.48
ton,2019,0.53
tto,2000,2.2
tto,2001,1.4
tto,2002,2.0
tto,2003,1.6
tto,2004,1.8
tto,2005,1.6
tto,2006,3.6
tto,2007,1.6
tto,2008,1.7
tto,2009,1.7
tto,2010,1.8
tto,2011,1.5
tto,2012,1.5
tto,2013,1.6
tto,2014,1.5
tto,2015,1.5
tto,2016,1.5
tto,2017,1.4
tto,2018,1.4
tto,2019,1.4
tun,2000,1.4
tun,2001,1.3
tun,2002,1.3
tun,2003,1.3
tun,2004,1.3
tun,2005,1.3
tun,2006,1.3
tun,2007,1.3
tun,2008,1.2
tun,2009,1.2
tun,2010,1.2
tun,2011,1.2
tun,2012,1.1
tun,2013,1.1
tun,2014,1.1
tun,2015,1.0
tun,2016,0.97
tun,2017,0.93
tun,2018,0.89
tun,2019,0.85
tur,2000,1.3
tur,2001,1.2
tur,2002,0.96
tur,2003,0.85
tur,2004,0.45
tur,2005,0.79
tur,2006,0.6
tur,2007,0.63
tur,2008,0.7
tur,2009,1.3
tur,2010,1.1
tur,2011,1.1
tur,2012,0.95
tur,2013,0.84
tur,2014,0.79
tur,2015,0.72
tur,2016,0.72
tur,2017,0.58
tur,2018,0.45
tur,2019,0.32
tkm,2000,18.0
tkm,2001,17.0
tkm,2002,17.0
tkm,2003,17.0
tkm,2004,16.0
tkm,2005,16.0
tkm,2006,15.0
tkm,2007,15.0
tkm,2008,15.0
tkm,2009,13.0
tkm,2010,12.0
tkm,2011,12.0
tkm,2012,12.0
tkm,2013,12.0
tkm,2014,11.0
tkm,2015,11.0
tkm,2016,10.0
tkm,2017,9.6
tkm,2018,9.2
tkm,2019,8.8
tca,2000,0.8
tca,2001,0.8
tca,2002,0.75
tca,2003,1.4
tca,2004,1.3
tca,2005,1.3
tca,2006,1.4
tca,2007,1.3
tca,2008,1.3
tca,2009,1.2
tca,2010,0.69
tca,2011,1.6
tca,2012,1.0
tca,2013,0.26
tca,2014,0.16
tca,2015,0.32
tca,2016,0.06
tca,2017,0.55
tca,2018,0.31
tca,2019,0.53
tuv,2000,9.9
tuv,2001,9.8
tuv,2002,7.8
tuv,2003,18.0
tuv,2004,9.3
tuv,2005,6.9
tuv,2006,5.1
tuv,2007,10.0
tuv,2008,9.5
tuv,2009,10.0
tuv,2010,7.7
tuv,2011,6.5
tuv,2012,10.0
tuv,2013,9.5
tuv,2014,7.8
tuv,2015,10.0
tuv,2016,10.0
tuv,2017,12.0
tuv,2018,13.0
tuv,2019,15.0
uga,2000,9.0
uga,2001,9.9
uga,2002,9.9
uga,2003,9.5
uga,2004,9.1
uga,2005,9.2
uga,2006,8.5
uga,2007,7.9
uga,2008,8.3
uga,2009,9.3
uga,2010,9.6
uga,2011,10.0
uga,2012,11.0
uga,2013,11.0
uga,2014,13.0
uga,2015,14.0
uga,2016,13.0
uga,2017,14.0
uga,2018,11.0
uga,2019,8.9
ukr,2000,12.0
ukr,2001,12.0
ukr,2002,13.0
ukr,2003,13.0
ukr,2004,14.0
ukr,2005,14.0
ukr,2006,13.0
ukr,2007,14.0
ukr,2008,13.0
ukr,2009,11.0
ukr,2010,9.8
ukr,2011,9.0
ukr,2012,8.9
ukr,2013,8.6
ukr,2014,8.0
ukr,2015,8.1
ukr,2016,7.6
ukr,2017,7.4
ukr,2018,7.1
ukr,2019,6.8
are,2000,0.48
are,2001,0.48
are,2002,0.48
are,2003,0.48
are,2004,0.48
are,2005,0.48
are,2006,0.73
are,2007,0.51
are,2008,0.52
are,2009,0.45
are,2010,0.39
are,2011,0.39
are,2012,0.39
are,2013,0.39
are,2014,0.39
are,2015,0.39
are,2016,0.39
are,2017,0.39
are,2018,0.39
are,2019,0.39
gbr,2000,0.85
gbr,2001,0.85
gbr,2002,0.86
gbr,2003,0.86
gbr,2004,0.75
gbr,2005,0.76
gbr,2006,0.79
gbr,2007,0.63
gbr,2008,0.7
gbr,2009,0.64
gbr,2010,0.58
gbr,2011,0.51
gbr,2012,0.51
gbr,2013,0.53
gbr,2014,0.54
gbr,2015,0.52
gbr,2016,0.45
gbr,2017,0.45
gbr,2018,0.45
gbr,2019,0.45
tza,2000,23.0
tza,2001,27.0
tza,2002,31.0
tza,2003,33.0
tza,2004,34.0
tza,2005,34.0
tza,2006,33.0
tza,2007,41.0
tza,2008,38.0
tza,2009,36.0
tza,2010,39.0
tza,2011,36.0
tza,2012,32.0
tza,2013,26.0
tza,2014,27.0
tza,2015,24.0
tza,2016,22.0
tza,2017,20.0
tza,2018,18.0
tza,2019,16.0
usa,2000,0.32
usa,2001,0.31
usa,2002,0.31
usa,2003,0.27
usa,2004,0.25
usa,2005,0.25
usa,2006,0.23
usa,2007,0.21
usa,2008,0.21
usa,2009,0.19
usa,2010,0.2
usa,2011,0.19
usa,2012,0.17
usa,2013,0.19
usa,2014,0.16
usa,2015,0.16
usa,2016,0.17
usa,2017,0.16
usa,2018,0.16
usa,2019,0.16
ury,2000,2.3
ury,2001,2.1
ury,2002,1.7
ury,2003,2.2
ury,2004,2.5
ury,2005,1.8
ury,2006,1.2
ury,2007,2.3
ury,2008,1.4
ury,2009,1.8
ury,2010,1.3
ury,2011,1.8
ury,2012,1.3
ury,2013,1.8
ury,2014,2.1
ury,2015,2.5
ury,2016,1.8
ury,2017,1.8
ury,2018,1.9
ury,2019,2.0
uzb,2000,15.0
uzb,2001,15.0
uzb,2002,15.0
uzb,2003,14.0
uzb,2004,12.0
uzb,2005,11.0
