country,year,e_mort_exc_tbhiv_100k_lo
prt,2008,2.3
prt,2009,2.5
prt,2010,2.0
prt,2011,2.1
prt,2012,2.1
prt,2013,2.1
prt,2014,2.0
prt,2015,2.0
prt,2016,2.0
prt,2017,2.0
pri,2000,0.58
pri,2001,0.85
pri,2002,0.66
pri,2003,0.42
pri,2004,0.53
pri,2005,0.53
pri,2006,0.45
pri,2007,0.4
pri,2008,0.43
pri,2009,0.24
pri,2010,0.32
pri,2011,0.32
pri,2012,0.35
pri,2013,0.3
pri,2014,0.27
pri,2015,0.17
pri,2016,0.17
pri,2017,0.17
qat,2000,0.78
qat,2001,0.69
qat,2002,0.6
qat,2003,0.51
qat,2004,0.42
qat,2005,0.33
qat,2006,0.28
qat,2007,0.28
qat,2008,0.27
qat,2009,0.27
qat,2010,0.26
qat,2011,0.26
qat,2012,0.26
qat,2013,0.25
qat,2014,0.25
qat,2015,0.25
qat,2016,0.24
qat,2017,0.21
kor,2000,7.9
kor,2001,7.4
kor,2002,7.6
kor,2003,7.6
kor,2004,6.7
kor,2005,6.8
kor,2006,6.4
kor,2007,5.7
kor,2008,5.5
kor,2009,5.4
kor,2010,5.6
kor,2011,5.6
kor,2012,5.7
kor,2013,5.1
kor,2014,5.2
kor,2015,5.0
kor,2016,4.8
kor,2017,4.6
mda,2000,16.0
mda,2001,14.0
mda,2002,15.0
mda,2003,14.0
mda,2004,16.0
mda,2005,17.0
mda,2006,16.0
mda,2007,17.0
mda,2008,15.0
mda,2009,15.0
mda,2010,14.0
mda,2011,12.0
mda,2012,12.0
mda,2013,8.6
mda,2014,8.5
mda,2015,7.3
mda,2016,6.6
mda,2017,5.4
rou,2000,9.6
rou,2001,11.0
rou,2002,11.0
rou,2003,10.0
rou,2004,9.7
rou,2005,8.3
rou,2006,8.0
rou,2007,7.7
rou,2008,7.9
rou,2009,7.4
rou,2010,7.3
rou,2011,6.3
rou,2012,6.2
rou,2013,5.7
rou,2014,5.7
rou,2015,5.4
rou,2016,4.9
rou,2017,4.6
rus,2000,21.0
rus,2001,20.0
rus,2002,22.0
rus,2003,22.0
rus,2004,22.0
rus,2005,23.0
rus,2006,20.0
rus,2007,19.0
rus,2008,18.0
rus,2009,17.0
rus,2010,16.0
rus,2011,15.0
rus,2012,13.0
rus,2013,12.0
rus,2014,10.0
rus,2015,9.6
rus,2016,8.1
rus,2017,6.6
rwa,2000,3.7
rwa,2001,3.2
rwa,2002,3.4
rwa,2003,3.8
rwa,2004,3.5
rwa,2005,3.9
rwa,2006,4.6
rwa,2007,4.6
rwa,2008,4.6
rwa,2009,4.3
rwa,2010,3.9
rwa,2011,4.0
rwa,2012,3.7
rwa,2013,3.4
rwa,2014,3.3
rwa,2015,3.2
rwa,2016,3.3
rwa,2017,3.2
kna,2000,2.3
kna,2001,2.3
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,4.2
kna,2007,2.1
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,2.1
kna,2012,2.1
kna,2013,0.47
kna,2014,0.0
kna,2015,0.0
kna,2016,0.21
kna,2017,0.09
lca,2000,0.73
lca,2001,0.7
lca,2002,0.0
lca,2003,1.3
lca,2004,4.0
lca,2005,3.8
lca,2006,2.0
lca,2007,1.0
lca,2008,0.0
lca,2009,0.64
lca,2010,0.62
lca,2011,0.0
lca,2012,0.61
lca,2013,3.1
lca,2014,1.7
lca,2015,1.8
lca,2016,1.8
lca,2017,1.9
vct,2000,2.9
vct,2001,1.9
vct,2002,0.94
vct,2003,5.6
vct,2004,0.0
vct,2005,0.91
vct,2006,2.8
vct,2007,2.8
vct,2008,0.89
vct,2009,0.94
vct,2010,5.4
vct,2011,4.4
vct,2012,3.6
vct,2013,0.86
vct,2014,2.4
vct,2015,0.89
vct,2016,2.0
vct,2017,1.9
wsm,2000,1.4
wsm,2001,0.73
wsm,2002,1.0
wsm,2003,0.88
wsm,2004,1.1
wsm,2005,0.77
wsm,2006,0.8
wsm,2007,0.65
wsm,2008,0.38
wsm,2009,0.5
wsm,2010,0.44
wsm,2011,0.62
wsm,2012,0.67
wsm,2013,0.67
wsm,2014,0.69
wsm,2015,0.57
wsm,2016,0.39
wsm,2017,0.88
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
stp,2000,9.5
stp,2001,9.3
stp,2002,8.8
stp,2003,9.8
stp,2004,11.0
stp,2005,12.0
stp,2006,13.0
stp,2007,7.2
stp,2008,5.2
stp,2009,5.5
stp,2010,8.6
stp,2011,9.5
stp,2012,7.5
stp,2013,9.2
stp,2014,9.4
stp,2015,10.0
stp,2016,10.0
stp,2017,8.0
sau,2000,4.2
sau,2001,4.2
sau,2002,4.2
sau,2003,4.1
sau,2004,4.1
sau,2005,4.0
sau,2006,3.9
sau,2007,3.8
sau,2008,3.7
sau,2009,3.6
sau,2010,3.6
sau,2011,3.5
sau,2012,3.3
sau,2013,3.2
sau,2014,3.1
sau,2015,3.0
sau,2016,2.9
sau,2017,2.8
sen,2000,17.0
sen,2001,17.0
sen,2002,17.0
sen,2003,15.0
sen,2004,16.0
sen,2005,14.0
sen,2006,14.0
sen,2007,13.0
sen,2008,12.0
sen,2009,13.0
sen,2010,13.0
sen,2011,14.0
sen,2012,12.0
sen,2013,12.0
sen,2014,12.0
sen,2015,12.0
sen,2016,11.0
sen,2017,11.0
scg,2000,3.9
scg,2001,2.8
scg,2002,3.0
scg,2003,2.7
scg,2004,2.4
srb,2005,2.9
srb,2006,2.3
srb,2007,2.5
srb,2008,1.9
srb,2009,1.9
srb,2010,1.8
srb,2011,1.6
srb,2012,1.6
srb,2013,1.5
srb,2014,1.2
srb,2015,0.89
srb,2016,0.87
srb,2017,0.71
syc,2000,2.3
syc,2001,2.6
syc,2002,4.6
syc,2003,0.0
syc,2004,0.0
syc,2005,2.2
syc,2006,1.1
syc,2007,1.2
syc,2008,2.3
syc,2009,2.3
syc,2010,0.0
syc,2011,1.1
syc,2012,0.0
syc,2013,2.2
syc,2014,0.0
syc,2015,1.1
syc,2016,0.34
syc,2017,0.21
sle,2000,50.0
sle,2001,48.0
sle,2002,49.0
sle,2003,48.0
sle,2004,48.0
sle,2005,46.0
sle,2006,42.0
sle,2007,39.0
sle,2008,35.0
sle,2009,34.0
sle,2010,33.0
sle,2011,34.0
sle,2012,33.0
sle,2013,34.0
sle,2014,32.0
sle,2015,34.0
sle,2016,28.0
sle,2017,23.0
sgp,2000,2.8
sgp,2001,2.6
sgp,2002,2.3
sgp,2003,2.0
sgp,2004,1.9
sgp,2005,1.6
sgp,2006,1.5
sgp,2007,1.9
sgp,2008,1.8
sgp,2009,1.5
sgp,2010,1.6
sgp,2011,1.4
sgp,2012,1.3
sgp,2013,0.98
sgp,2014,1.2
sgp,2015,0.81
sgp,2016,0.77
sgp,2017,0.66
sxm,2010,0.52
sxm,2011,0.34
sxm,2012,0.16
sxm,2013,0.32
sxm,2015,0.3
sxm,2017,0.72
svk,2000,1.0
svk,2001,1.1
svk,2002,1.2
svk,2003,1.2
svk,2004,0.97
svk,2005,0.88
svk,2006,0.88
svk,2007,0.65
svk,2008,0.78
svk,2009,0.78
svk,2010,0.65
svk,2011,0.48
svk,2012,0.32
svk,2013,0.37
svk,2014,0.63
svk,2015,0.63
svk,2016,0.63
svk,2017,0.63
svn,2000,1.1
svn,2001,1.3
svn,2002,1.1
svn,2003,1.4
svn,2004,0.61
svn,2005,0.91
svn,2006,0.91
svn,2007,1.4
svn,2008,1.7
svn,2009,1.2
svn,2010,0.99
svn,2011,0.69
svn,2012,0.54
svn,2013,0.44
svn,2014,1.0
svn,2015,0.54
svn,2016,0.61
svn,2017,0.58
slb,2000,6.5
slb,2001,6.1
slb,2002,5.2
slb,2003,5.8
slb,2004,6.5
slb,2005,7.4
slb,2006,6.8
slb,2007,7.1
slb,2008,6.8
slb,2009,6.3
slb,2010,5.6
slb,2011,6.5
slb,2012,5.8
slb,2013,5.6
slb,2014,5.3
slb,2015,6.2
slb,2016,5.9
slb,2017,5.4
som,2000,54.0
som,2001,52.0
som,2002,51.0
som,2003,48.0
som,2004,43.0
som,2005,41.0
som,2006,44.0
som,2007,46.0
som,2008,45.0
som,2009,48.0
som,2010,50.0
som,2011,48.0
som,2012,49.0
som,2013,47.0
som,2014,45.0
som,2015,44.0
som,2016,44.0
som,2017,40.0
zaf,2000,47.0
zaf,2001,48.0
zaf,2002,49.0
zaf,2003,51.0
zaf,2004,52.0
zaf,2005,53.0
zaf,2006,52.0
zaf,2007,51.0
zaf,2008,48.0
zaf,2009,45.0
zaf,2010,42.0
zaf,2011,39.0
zaf,2012,37.0
zaf,2013,36.0
zaf,2014,36.0
zaf,2015,36.0
zaf,2016,35.0
zaf,2017,35.0
ssd,2011,17.0
ssd,2012,16.0
ssd,2013,20.0
ssd,2014,17.0
ssd,2015,16.0
ssd,2016,14.0
ssd,2017,16.0
esp,2000,1.3
esp,2001,1.2
esp,2002,1.2
esp,2003,1.1
esp,2004,1.0
esp,2005,1.1
esp,2006,0.9
esp,2007,0.91
esp,2008,0.77
esp,2009,0.86
esp,2010,0.85
esp,2011,0.62
esp,2012,0.69
esp,2013,0.63
esp,2014,0.61
esp,2015,0.53
esp,2016,0.53
esp,2017,0.53
lka,2000,7.6
lka,2001,6.8
lka,2002,6.5
lka,2003,6.3
lka,2004,6.0
lka,2005,5.7
lka,2006,5.6
lka,2007,5.2
lka,2008,5.0
lka,2009,4.7
lka,2010,3.8
lka,2011,4.1
lka,2012,3.8
lka,2013,3.5
lka,2014,3.2
lka,2015,2.9
lka,2016,2.9
lka,2017,2.3
sdn,2000,14.0
sdn,2001,14.0
sdn,2002,14.0
sdn,2003,14.0
sdn,2004,13.0
sdn,2005,13.0
sdn,2006,12.0
sdn,2007,12.0
sdn,2008,12.0
sdn,2009,12.0
sdn,2010,12.0
sdn,2011,12.0
sdn,2012,12.0
sdn,2013,11.0
sdn,2014,10.0
sdn,2015,10.0
sdn,2016,8.6
sdn,2017,7.7
sur,2000,0.98
sur,2001,1.9
sur,2002,1.2
sur,2003,2.1
sur,2004,1.2
sur,2005,1.6
sur,2006,1.4
sur,2007,1.6
sur,2008,2.9
sur,2009,2.6
sur,2010,3.2
sur,2011,2.6
sur,2012,2.6
sur,2013,1.0
sur,2014,2.1
sur,2015,2.1
sur,2016,2.2
sur,2017,2.3
swe,2000,0.79
swe,2001,0.98
swe,2002,1.1
swe,2003,0.65
swe,2004,0.55
swe,2005,0.65
swe,2006,0.72
swe,2007,0.68
swe,2008,0.68
swe,2009,0.65
swe,2010,0.37
swe,2011,0.49
swe,2012,0.41
swe,2013,0.44
swe,2014,0.3
swe,2015,0.25
swe,2016,0.26
swe,2017,0.26
che,2000,0.64
che,2001,0.54
che,2002,0.47
che,2003,0.38
che,2004,0.39
che,2005,0.4
che,2006,0.45
che,2007,0.38
che,2008,0.44
che,2009,0.34
che,2010,0.35
che,2011,0.31
che,2012,0.28
che,2013,0.24
che,2014,0.15
che,2015,0.2
che,2016,0.2
che,2017,0.2
syr,2000,0.42
syr,2001,0.37
syr,2002,0.34
syr,2003,0.27
syr,2004,0.23
syr,2005,0.3
syr,2006,0.28
syr,2007,0.2
syr,2008,0.23
syr,2009,0.21
syr,2010,0.21
syr,2011,0.21
syr,2012,0.21
syr,2013,0.21
syr,2014,0.21
syr,2015,0.21
syr,2016,0.21
syr,2017,0.21
tjk,2000,9.0
tjk,2001,9.1
tjk,2002,9.2
tjk,2003,9.3
tjk,2004,9.3
tjk,2005,9.0
tjk,2006,8.4
tjk,2007,7.7
tjk,2008,7.1
tjk,2009,6.4
tjk,2010,5.8
tjk,2011,5.3
tjk,2012,4.9
tjk,2013,4.6
tjk,2014,4.4
tjk,2015,4.2
tjk,2016,4.0
tjk,2017,3.9
tha,2000,11.0
tha,2001,12.0
tha,2002,12.0
tha,2003,12.0
tha,2004,11.0
tha,2005,9.8
tha,2006,9.2
tha,2007,8.5
tha,2008,8.4
tha,2009,7.8
tha,2010,7.7
tha,2011,8.2
tha,2012,9.2
tha,2013,9.4
tha,2014,10.0
tha,2015,10.0
tha,2016,10.0
tha,2017,10.0
tls,2002,56.0
tls,2003,52.0
tls,2004,44.0
tls,2005,45.0
tls,2006,50.0
tls,2007,55.0
tls,2008,55.0
tls,2009,25.0
tls,2010,33.0
tls,2011,40.0
tls,2012,53.0
tls,2013,55.0
tls,2014,55.0
tls,2015,62.0
tls,2016,59.0
tls,2017,63.0
tgo,2000,4.5
tgo,2001,4.5
tgo,2002,4.7
tgo,2003,5.1
tgo,2004,5.2
tgo,2005,5.3
tgo,2006,5.2
tgo,2007,6.9
tgo,2008,5.9
tgo,2009,6.2
tgo,2010,6.8
tgo,2011,6.2
tgo,2012,6.0
tgo,2013,6.1
tgo,2014,5.2
tgo,2015,4.2
tgo,2016,2.7
tgo,2017,2.4
tkl,2002,0.43
tkl,2004,0.65
tkl,2012,1.5
tkl,2015,14.0
ton,2000,1.4
ton,2001,0.7
ton,2002,1.7
ton,2003,0.93
ton,2004,0.69
ton,2005,1.0
ton,2006,1.0
ton,2007,1.3
ton,2008,0.73
ton,2009,0.45
ton,2010,0.61
ton,2011,0.5
ton,2012,0.61
ton,2013,0.55
ton,2014,0.71
ton,2015,0.76
ton,2016,0.43
ton,2017,0.59
tto,2000,2.2
tto,2001,1.4
tto,2002,2.0
tto,2003,1.6
tto,2004,1.8
tto,2005,1.6
tto,2006,3.6
tto,2007,1.6
tto,2008,1.7
tto,2009,1.7
tto,2010,1.8
tto,2011,1.5
tto,2012,1.6
tto,2013,1.6
tto,2014,1.5
tto,2015,1.5
tto,2016,1.5
tto,2017,1.4
tun,2000,3.5
tun,2001,3.2
tun,2002,3.2
tun,2003,3.1
tun,2004,3.1
tun,2005,3.0
tun,2006,3.0
tun,2007,2.9
tun,2008,2.8
tun,2009,2.8
tun,2010,2.7
tun,2011,2.6
tun,2012,2.5
tun,2013,2.5
tun,2014,2.4
tun,2015,2.3
tun,2016,2.2
tun,2017,2.1
tur,2000,1.3
tur,2001,1.2
tur,2002,0.96
tur,2003,0.85
tur,2004,0.47
tur,2005,0.82
tur,2006,0.62
tur,2007,0.65
tur,2008,0.72
tur,2009,1.3
tur,2010,1.1
tur,2011,1.1
tur,2012,0.95
tur,2013,0.84
tur,2014,0.79
tur,2015,0.73
tur,2016,0.59
tur,2017,0.45
tkm,2000,17.0
tkm,2001,17.0
tkm,2002,17.0
tkm,2003,17.0
tkm,2004,16.0
tkm,2005,16.0
tkm,2006,15.0
tkm,2007,15.0
tkm,2008,14.0
tkm,2009,13.0
tkm,2010,12.0
tkm,2011,12.0
tkm,2012,11.0
tkm,2013,11.0
tkm,2014,10.0
tkm,2015,9.6
tkm,2016,9.1
tkm,2017,8.6
tca,2000,0.69
tca,2001,0.69
tca,2002,0.64
tca,2003,1.2
tca,2004,1.2
tca,2005,1.2
tca,2006,1.2
tca,2007,1.1
tca,2008,1.0
tca,2009,0.96
tca,2010,0.9
tca,2011,1.2
tca,2012,1.2
tca,2013,0.35
tca,2014,0.07
tca,2015,0.0
tca,2016,0.17
tca,2017,0.15
tuv,2000,9.8
tuv,2001,9.7
tuv,2002,7.8
tuv,2003,18.0
tuv,2004,9.7
tuv,2005,6.9
tuv,2006,5.1
tuv,2007,10.0
tuv,2008,9.5
tuv,2009,10.0
tuv,2010,7.7
tuv,2011,6.5
tuv,2012,10.0
tuv,2013,9.6
tuv,2014,8.0
tuv,2015,11.0
tuv,2016,10.0
tuv,2017,12.0
uga,2000,12.0
uga,2001,12.0
uga,2002,10.0
uga,2003,9.6
uga,2004,9.1
uga,2005,9.5
uga,2006,9.4
uga,2007,9.2
uga,2008,8.9
uga,2009,9.9
uga,2010,10.0
uga,2011,11.0
uga,2012,11.0
uga,2013,12.0
uga,2014,13.0
uga,2015,14.0
uga,2016,14.0
uga,2017,14.0
ukr,2000,23.0
ukr,2001,23.0
ukr,2002,21.0
ukr,2003,23.0
ukr,2004,24.0
ukr,2005,26.0
ukr,2006,23.0
ukr,2007,23.0
ukr,2008,23.0
ukr,2009,19.0
ukr,2010,17.0
ukr,2011,16.0
ukr,2012,16.0
ukr,2013,14.0
ukr,2014,12.0
ukr,2015,11.0
ukr,2016,9.5
ukr,2017,8.1
are,2000,0.48
are,2001,0.48
are,2002,0.48
are,2003,0.48
are,2004,0.48
are,2005,0.48
are,2006,0.73
are,2007,0.52
are,2008,0.54
are,2009,0.47
are,2010,0.4
are,2011,0.4
are,2012,0.4
are,2013,0.4
are,2014,0.4
are,2015,0.4
are,2016,0.4
are,2017,0.4
gbr,2000,0.85
gbr,2001,0.85
gbr,2002,0.86
gbr,2003,0.86
gbr,2004,0.75
gbr,2005,0.76
gbr,2006,0.79
gbr,2007,0.64
gbr,2008,0.7
gbr,2009,0.64
gbr,2010,0.58
gbr,2011,0.52
gbr,2012,0.51
gbr,2013,0.53
gbr,2014,0.54
gbr,2015,0.52
gbr,2016,0.52
gbr,2017,0.52
tza,2000,38.0
tza,2001,38.0
tza,2002,39.0
tza,2003,39.0
tza,2004,41.0
tza,2005,42.0
tza,2006,43.0
tza,2007,41.0
tza,2008,41.0
tza,2009,40.0
tza,2010,39.0
tza,2011,36.0
tza,2012,32.0
tza,2013,26.0
tza,2014,26.0
tza,2015,25.0
tza,2016,22.0
tza,2017,21.0
usa,2000,0.32
usa,2001,0.31
usa,2002,0.31
usa,2003,0.27
usa,2004,0.25
usa,2005,0.25
usa,2006,0.23
usa,2007,0.21
usa,2008,0.21
usa,2009,0.19
usa,2010,0.2
usa,2011,0.19
usa,2012,0.17
usa,2013,0.19
usa,2014,0.16
usa,2015,0.16
usa,2016,0.16
usa,2017,0.16
ury,2000,2.3
ury,2001,2.2
ury,2002,1.8
ury,2003,2.2
ury,2004,2.5
ury,2005,1.8
ury,2006,1.2
ury,2007,2.3
ury,2008,1.4
ury,2009,1.9
ury,2010,1.3
ury,2011,1.7
ury,2012,1.3
ury,2013,1.9
ury,2014,2.0
ury,2015,2.5
ury,2016,2.1
ury,2017,2.2
uzb,2000,15.0
uzb,2001,15.0
uzb,2002,15.0
uzb,2003,14.0
uzb,2004,12.0
uzb,2005,11.0
uzb,2006,11.0
uzb,2007,10.0
uzb,2008,9.6
uzb,2009,9.0
uzb,2010,8.2
uzb,2011,7.6
uzb,2012,6.6
uzb,2013,6.4
uzb,2014,6.4
uzb,2015,5.9
uzb,2016,5.4
uzb,2017,4.9
vut,2000,6.4
vut,2001,7.2
vut,2002,4.0
vut,2003,3.9
vut,2004,5.8
vut,2005,8.5
vut,2006,4.6
vut,2007,4.9
vut,2008,5.6
vut,2009,3.4
vut,2010,3.8
vut,2011,6.5
vut,2012,5.0
vut,2013,4.9
vut,2014,6.1
vut,2015,4.1
vut,2016,6.3
vut,2017,5.8
ven,2000,2.9
ven,2001,3.3
ven,2002,3.0
ven,2003,3.1
ven,2004,3.0
ven,2005,2.7
ven,2006,2.6
ven,2007,2.7
ven,2008,2.5
ven,2009,2.2
ven,2010,2.5
ven,2011,2.1
ven,2012,2.3
ven,2013,2.4
ven,2014,2.3
ven,2015,2.3
ven,2016,2.3
ven,2017,2.3
vnm,2000,22.0
vnm,2001,21.0
vnm,2002,19.0
vnm,2003,19.0
vnm,2004,17.0
vnm,2005,17.0
vnm,2006,16.0
vnm,2007,16.0
vnm,2008,15.0
vnm,2009,14.0
vnm,2010,14.0
vnm,2011,13.0
vnm,2012,11.0
vnm,2013,11.0
vnm,2014,11.0
vnm,2015,9.9
vnm,2016,8.8
vnm,2017,7.8
wlf,2000,0.67
wlf,2001,0.4
wlf,2002,7.5
wlf,2003,6.7
wlf,2004,4.6
wlf,2005,2.8
wlf,2006,2.3
wlf,2007,0.81
wlf,2008,2.3
wlf,2009,3.8
wlf,2010,2.1
wlf,2011,0.88
wlf,2012,0.97
wlf,2013,0.92
wlf,2017,0.0
pse,2000,0.22
pse,2001,0.18
pse,2002,0.14
pse,2003,0.09
pse,2004,0.06
pse,2005,0.07
pse,2006,0.1
pse,2007,0.08
pse,2008,0.09
pse,2009,0.08
pse,2010,0.07
pse,2011,0.07
pse,2012,0.07
pse,2013,0.07
pse,2014,0.08
pse,2015,0.08
pse,2016,0.07
pse,2017,0.07
yem,2000,14.0
yem,2001,13.0
yem,2002,14.0
yem,2003,14.0
yem,2004,13.0
yem,2005,12.0
yem,2006,11.0
yem,2007,9.4
yem,2008,8.1
yem,2009,6.4
yem,2010,5.0
yem,2011,5.0
yem,2012,3.3
yem,2013,2.9
yem,2014,4.1
yem,2015,6.6
yem,2016,4.9
yem,2017,4.8
zmb,2000,24.0
zmb,2001,25.0
zmb,2002,20.0
zmb,2003,16.0
zmb,2004,17.0
zmb,2005,18.0
zmb,2006,17.0
zmb,2007,16.0
zmb,2008,17.0
zmb,2009,16.0
zmb,2010,16.0
zmb,2011,17.0
zmb,2012,19.0
zmb,2013,18.0
zmb,2014,18.0
zmb,2015,18.0
zmb,2016,17.0
zmb,2017,17.0
zwe,2000,11.0
zwe,2001,9.8
zwe,2002,9.1
zwe,2003,10.0
zwe,2004,10.0
zwe,2005,10.0
zwe,2006,11.0
zwe,2007,11.0
zwe,2008,11.0
zwe,2009,8.1
zwe,2010,7.5
zwe,2011,8.8
zwe,2012,9.1
zwe,2013,8.0
zwe,2014,8.1
zwe,2015,7.2
zwe,2016,7.5
zwe,2017,7.7
