country,year,e_mort_100k_hi
mys,2002,11.0
mys,2003,11.0
mys,2004,9.7
mys,2005,10.0
mys,2006,11.0
mys,2007,9.6
mys,2008,9.6
mys,2009,10.0
mys,2010,9.5
mys,2011,9.5
mys,2012,8.7
mys,2013,8.0
mys,2014,8.5
mys,2015,8.2
mys,2016,8.5
mys,2017,8.4
mys,2018,8.4
mys,2019,8.4
mys,2020,9.0
mys,2021,11.0
mys,2022,15.0
mys,2023,13.0
mdv,2000,6.2
mdv,2001,8.1
mdv,2002,11.0
mdv,2003,3.1
mdv,2004,1.1
mdv,2005,1.9
mdv,2006,2.2
mdv,2007,2.2
mdv,2008,2.6
mdv,2009,2.5
mdv,2010,2.5
mdv,2011,2.8
mdv,2012,1.7
mdv,2013,2.4
mdv,2014,2.2
mdv,2015,1.8
mdv,2016,3.0
mdv,2017,2.6
mdv,2018,2.4
mdv,2019,2.3
mdv,2020,2.1
mdv,2021,2.0
mdv,2022,1.9
mdv,2023,1.8
mli,2000,33.0
mli,2001,30.0
mli,2002,29.0
mli,2003,28.0
mli,2004,27.0
mli,2005,26.0
mli,2006,25.0
mli,2007,22.0
mli,2008,20.0
mli,2009,15.0
mli,2010,21.0
mli,2011,22.0
mli,2012,19.0
mli,2013,20.0
mli,2014,19.0
mli,2015,16.0
mli,2016,15.0
mli,2017,15.0
mli,2018,13.0
mli,2019,13.0
mli,2020,14.0
mli,2021,13.0
mli,2022,12.0
mli,2023,10.0
mlt,2000,0.87
mlt,2001,0.6
mlt,2002,0.87
mlt,2003,0.27
mlt,2004,0.72
mlt,2005,0.31
mlt,2006,0.32
mlt,2007,1.7
mlt,2008,0.46
mlt,2009,0.46
mlt,2010,0.99
mlt,2011,0.93
mlt,2012,0.68
mlt,2013,0.83
mlt,2014,0.44
mlt,2015,0.63
mlt,2016,0.87
mlt,2017,0.32
mlt,2018,0.6
mlt,2019,0.52
mlt,2020,0.52
mlt,2021,0.52
mlt,2022,0.52
mlt,2023,0.52
mhl,2000,13.0
mhl,2001,22.0
mhl,2002,19.0
mhl,2003,22.0
mhl,2004,42.0
mhl,2005,40.0
mhl,2006,49.0
mhl,2007,56.0
mhl,2008,44.0
mhl,2009,50.0
mhl,2010,68.0
mhl,2011,49.0
mhl,2012,51.0
mhl,2013,52.0
mhl,2014,49.0
mhl,2015,47.0
mhl,2016,61.0
mhl,2017,69.0
mhl,2018,145.0
mhl,2019,76.0
mhl,2020,68.0
mhl,2021,56.0
mhl,2022,50.0
mhl,2023,109.0
mrt,2000,96.0
mrt,2001,92.0
mrt,2002,84.0
mrt,2003,76.0
mrt,2004,59.0
mrt,2005,77.0
mrt,2006,60.0
mrt,2007,50.0
mrt,2008,50.0
mrt,2009,47.0
mrt,2010,47.0
mrt,2011,54.0
mrt,2012,37.0
mrt,2013,40.0
mrt,2014,36.0
mrt,2015,38.0
mrt,2016,32.0
mrt,2017,29.0
mrt,2018,28.0
mrt,2019,25.0
mrt,2020,25.0
mrt,2021,22.0
mrt,2022,21.0
mrt,2023,20.0
mus,2000,1.7
mus,2001,1.6
mus,2002,1.6
mus,2003,1.1
mus,2004,1.4
mus,2005,1.3
mus,2006,0.9
mus,2007,1.5
mus,2008,1.5
mus,2009,1.5
mus,2010,1.2
mus,2011,1.8
mus,2012,1.6
mus,2013,2.1
mus,2014,1.9
mus,2015,1.7
mus,2016,2.1
mus,2017,2.4
mus,2018,2.3
mus,2019,2.4
mus,2020,2.3
mus,2021,2.4
mus,2022,2.5
mus,2023,2.6
mex,2000,4.4
mex,2001,4.3
mex,2002,3.9
mex,2003,3.8
mex,2004,3.0
mex,2005,3.2
mex,2006,2.9
mex,2007,2.7
mex,2008,2.9
mex,2009,2.5
mex,2010,2.7
mex,2011,2.9
mex,2012,2.6
mex,2013,2.6
mex,2014,2.4
mex,2015,2.6
mex,2016,2.6
mex,2017,2.6
mex,2018,2.4
mex,2019,2.6
mex,2020,3.1
mex,2021,4.1
mex,2022,4.9
mex,2023,4.5
fsm,2000,17.0
fsm,2001,19.0
fsm,2002,23.0
fsm,2003,20.0
fsm,2004,22.0
fsm,2005,18.0
fsm,2006,20.0
fsm,2007,26.0
fsm,2008,31.0
fsm,2009,28.0
fsm,2010,31.0
fsm,2011,28.0
fsm,2012,27.0
fsm,2013,28.0
fsm,2014,35.0
fsm,2015,19.0
fsm,2016,27.0
fsm,2017,25.0
fsm,2018,17.0
fsm,2019,16.0
fsm,2020,16.0
fsm,2021,13.0
fsm,2022,8.5
fsm,2023,37.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.04
mco,2004,0.11
mco,2005,0.19
mco,2006,0.28
mco,2007,0.35
mco,2008,0.41
mco,2009,0.42
mco,2010,0.39
mco,2011,0.3
mco,2012,0.18
mco,2013,0.07
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,0.0
mco,2019,0.0
mco,2020,0.0
mco,2021,0.0
mco,2022,0.13
mco,2023,0.12
mng,2000,22.0
mng,2001,22.0
mng,2002,21.0
mng,2003,20.0
mng,2004,19.0
mng,2005,18.0
mng,2006,18.0
mng,2007,17.0
mng,2008,16.0
mng,2009,14.0
mng,2010,14.0
mng,2011,13.0
mng,2012,13.0
mng,2013,13.0
mng,2014,13.0
mng,2015,13.0
mng,2016,13.0
mng,2017,12.0
mng,2018,12.0
mng,2019,12.0
mng,2020,12.0
mng,2021,14.0
mng,2022,16.0
mng,2023,15.0
mne,2005,0.71
mne,2006,1.1
mne,2007,1.6
mne,2008,0.74
mne,2009,0.22
mne,2010,0.27
mne,2011,0.22
mne,2012,0.22
mne,2013,0.39
mne,2014,0.22
mne,2015,0.26
mne,2016,0.22
mne,2017,0.22
mne,2018,0.29
mne,2019,0.22
mne,2020,0.22
mne,2021,0.23
mne,2022,0.23
mne,2023,0.21
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,3.1
msr,2004,0.0
msr,2005,2.9
msr,2006,0.0
msr,2007,5.7
msr,2008,3.8
msr,2009,1.9
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
msr,2020,0.0
msr,2021,0.0
msr,2022,0.0
msr,2023,0.0
mar,2000,14.0
mar,2001,14.0
mar,2002,14.0
mar,2003,13.0
mar,2004,12.0
mar,2005,12.0
mar,2006,12.0
mar,2007,12.0
mar,2008,12.0
mar,2009,12.0
mar,2010,12.0
mar,2011,12.0
mar,2012,12.0
mar,2013,12.0
mar,2014,12.0
mar,2015,12.0
mar,2016,13.0
mar,2017,12.0
mar,2018,12.0
mar,2019,12.0
mar,2020,14.0
mar,2021,13.0
mar,2022,11.0
mar,2023,8.7
moz,2000,228.0
moz,2001,225.0
moz,2002,211.0
moz,2003,201.0
moz,2004,195.0
moz,2005,193.0
moz,2006,193.0
moz,2007,153.0
moz,2008,168.0
moz,2009,168.0
moz,2010,167.0
moz,2011,171.0
moz,2012,161.0
moz,2013,142.0
moz,2014,132.0
moz,2015,134.0
moz,2016,96.0
moz,2017,66.0
moz,2018,55.0
moz,2019,52.0
moz,2020,56.0
moz,2021,57.0
moz,2022,41.0
moz,2023,37.0
mmr,2000,315.0
mmr,2001,303.0
mmr,2002,286.0
mmr,2003,263.0
mmr,2004,235.0
mmr,2005,220.0
mmr,2006,202.0
mmr,2007,192.0
mmr,2008,196.0
mmr,2009,188.0
mmr,2010,169.0
mmr,2011,156.0
mmr,2012,135.0
mmr,2013,129.0
mmr,2014,117.0
mmr,2015,98.0
mmr,2016,87.0
mmr,2017,84.0
mmr,2018,65.0
mmr,2019,59.0
mmr,2020,67.0
mmr,2021,104.0
mmr,2022,136.0
mmr,2023,125.0
nam,2000,417.0
nam,2001,423.0
nam,2002,500.0
nam,2003,500.0
nam,2004,505.0
nam,2005,513.0
nam,2006,504.0
nam,2007,488.0
nam,2008,396.0
nam,2009,274.0
nam,2010,242.0
nam,2011,274.0
nam,2012,254.0
nam,2013,235.0
nam,2014,227.0
nam,2015,186.0
nam,2016,184.0
nam,2017,167.0
nam,2018,162.0
nam,2019,137.0
nam,2020,134.0
nam,2021,137.0
nam,2022,135.0
nam,2023,132.0
nru,2000,5.4
nru,2001,4.1
nru,2002,6.9
nru,2003,4.2
nru,2004,7.6
nru,2005,16.0
nru,2006,17.0
nru,2007,4.3
nru,2008,7.1
nru,2009,5.6
nru,2010,4.2
nru,2011,7.0
nru,2012,11.0
nru,2013,11.0
nru,2014,11.0
nru,2015,13.0
nru,2016,13.0
nru,2017,12.0
nru,2018,6.6
nru,2019,22.0
nru,2020,16.0
nru,2021,25.0
nru,2022,23.0
nru,2023,22.0
npl,2000,183.0
npl,2001,178.0
npl,2002,171.0
npl,2003,160.0
npl,2004,158.0
npl,2005,149.0
npl,2006,146.0
npl,2007,144.0
npl,2008,136.0
npl,2009,127.0
npl,2010,124.0
npl,2011,116.0
npl,2012,111.0
npl,2013,109.0
npl,2014,101.0
npl,2015,101.0
npl,2016,103.0
npl,2017,100.0
npl,2018,95.0
npl,2019,92.0
npl,2020,91.0
npl,2021,91.0
npl,2022,89.0
npl,2023,86.0
nld,2000,0.85
nld,2001,0.84
nld,2002,0.72
nld,2003,0.69
nld,2004,0.59
nld,2005,0.59
nld,2006,0.59
nld,2007,0.43
nld,2008,0.41
nld,2009,0.47
nld,2010,0.43
nld,2011,0.31
nld,2012,0.29
nld,2013,0.3
nld,2014,0.27
nld,2015,0.28
nld,2016,0.23
nld,2017,0.2
nld,2018,0.22
nld,2019,0.21
nld,2020,0.21
nld,2021,0.21
nld,2022,0.21
nld,2023,0.21
ncl,2000,6.1
ncl,2001,3.9
ncl,2002,4.0
ncl,2003,2.3
ncl,2004,3.7
ncl,2005,2.8
ncl,2006,2.9
ncl,2007,2.7
ncl,2008,2.8
ncl,2009,3.0
ncl,2010,2.7
ncl,2011,2.8
ncl,2012,2.0
ncl,2013,2.3
ncl,2014,1.5
ncl,2015,2.9
ncl,2016,1.9
ncl,2017,1.7
ncl,2018,1.8
ncl,2019,1.1
ncl,2020,2.1
ncl,2021,1.2
ncl,2022,1.5
ncl,2023,1.5
nzl,2000,0.79
nzl,2001,0.43
nzl,2002,0.52
nzl,2003,0.81
nzl,2004,0.85
nzl,2005,0.59
nzl,2006,0.6
nzl,2007,0.43
nzl,2008,0.42
nzl,2009,0.42
nzl,2010,0.44
nzl,2011,0.39
nzl,2012,0.27
nzl,2013,0.28
nzl,2014,0.32
nzl,2015,0.48
nzl,2016,0.29
nzl,2017,0.28
nzl,2018,0.28
nzl,2019,0.29
nzl,2020,0.29
nzl,2021,0.29
nzl,2022,0.29
nzl,2023,0.29
nic,2000,8.9
nic,2001,8.5
nic,2002,6.9
nic,2003,8.3
nic,2004,7.4
nic,2005,7.4
nic,2006,6.3
nic,2007,5.8
nic,2008,4.7
nic,2009,4.8
nic,2010,6.0
nic,2011,5.0
nic,2012,4.6
nic,2013,3.8
nic,2014,3.4
nic,2015,4.0
nic,2016,3.7
nic,2017,3.7
nic,2018,3.2
nic,2019,3.1
nic,2020,3.3
nic,2021,3.4
nic,2022,3.2
nic,2023,3.1
ner,2000,106.0
ner,2001,96.0
ner,2002,89.0
ner,2003,73.0
ner,2004,70.0
ner,2005,61.0
ner,2006,55.0
ner,2007,48.0
ner,2008,45.0
ner,2009,40.0
ner,2010,38.0
ner,2011,35.0
ner,2012,32.0
ner,2013,30.0
ner,2014,30.0
ner,2015,31.0
ner,2016,32.0
ner,2017,29.0
ner,2018,28.0
ner,2019,25.0
ner,2020,24.0
ner,2021,20.0
ner,2022,16.0
ner,2023,13.0
nga,2000,155.0
nga,2001,141.0
nga,2002,143.0
nga,2003,140.0
nga,2004,133.0
nga,2005,132.0
nga,2006,132.0
nga,2007,128.0
nga,2008,119.0
nga,2009,117.0
nga,2010,120.0
nga,2011,120.0
nga,2012,118.0
nga,2013,117.0
nga,2014,120.0
nga,2015,119.0
nga,2016,116.0
nga,2017,115.0
nga,2018,114.0
nga,2019,110.0
nga,2020,107.0
nga,2021,87.0
nga,2022,67.0
nga,2023,45.0
niu,2000,0.0
niu,2001,0.0
niu,2002,31.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,8.7
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,3.5
niu,2017,0.0
niu,2018,22.0
niu,2019,0.0
niu,2020,4.3
niu,2021,32.0
niu,2022,32.0
niu,2023,32.0
mkd,2000,5.2
mkd,2001,4.8
mkd,2002,5.4
mkd,2003,5.9
mkd,2004,4.1
mkd,2005,4.6
mkd,2006,4.3
mkd,2007,4.1
mkd,2008,3.3
mkd,2009,1.3
mkd,2010,2.3
mkd,2011,1.8
mkd,2012,1.6
mkd,2013,1.4
mkd,2014,1.4
mkd,2015,1.4
mkd,2016,1.4
mkd,2017,1.4
mkd,2018,1.4
mkd,2019,1.4
mkd,2020,1.4
mkd,2021,1.4
mkd,2022,1.4
mkd,2023,1.4
mnp,2000,18.0
mnp,2001,14.0
mnp,2002,13.0
mnp,2003,11.0
mnp,2004,13.0
mnp,2005,14.0
mnp,2006,13.0
mnp,2007,11.0
mnp,2008,7.2
mnp,2009,9.8
mnp,2010,8.3
mnp,2011,8.6
mnp,2012,8.4
mnp,2013,8.6
mnp,2014,6.6
mnp,2015,7.1
mnp,2016,7.0
mnp,2017,10.0
mnp,2018,12.0
mnp,2019,12.0
mnp,2020,12.0
mnp,2021,11.0
mnp,2022,7.2
mnp,2023,7.0
nor,2000,1.3
nor,2001,1.3
nor,2002,0.89
nor,2003,1.4
nor,2004,1.1
nor,2005,1.0
nor,2006,0.94
nor,2007,0.84
nor,2008,0.63
nor,2009,0.67
nor,2010,0.65
nor,2011,0.67
nor,2012,0.52
nor,2013,0.48
nor,2014,0.3
nor,2015,0.27
nor,2016,0.42
nor,2017,0.38
nor,2018,0.4
nor,2019,0.4
nor,2020,0.4
nor,2021,0.4
nor,2022,0.4
nor,2023,0.4
pse,2000,0.5
pse,2001,0.4
pse,2002,0.3
pse,2003,0.21
pse,2004,0.13
pse,2005,0.15
pse,2006,0.23
pse,2007,0.17
pse,2008,0.21
pse,2009,0.18
pse,2010,0.15
pse,2011,0.15
pse,2012,0.15
pse,2013,0.17
pse,2014,0.19
pse,2015,0.18
pse,2016,0.15
pse,2017,0.12
pse,2018,0.12
pse,2019,0.08
pse,2020,0.1
pse,2021,0.1
pse,2022,0.08
pse,2023,0.06
omn,2000,1.4
omn,2001,1.3
omn,2002,1.2
omn,2003,1.0
omn,2004,0.93
omn,2005,0.88
omn,2006,0.85
omn,2007,0.87
omn,2008,0.79
omn,2009,0.73
omn,2010,0.71
omn,2011,0.69
omn,2012,0.69
omn,2013,0.6
omn,2014,0.56
omn,2015,0.55
omn,2016,0.57
omn,2017,0.51
omn,2018,0.51
omn,2019,0.51
omn,2020,0.51
omn,2021,0.51
omn,2022,0.51
omn,2023,0.51
pak,2000,42.0
pak,2001,41.0
pak,2002,40.0
pak,2003,39.0
pak,2004,38.0
pak,2005,36.0
pak,2006,35.0
pak,2007,33.0
pak,2008,33.0
pak,2009,32.0
pak,2010,31.0
pak,2011,30.0
pak,2012,29.0
pak,2013,29.0
pak,2014,30.0
pak,2015,28.0
pak,2016,27.0
pak,2017,26.0
pak,2018,25.0
pak,2019,25.0
pak,2020,27.0
pak,2021,29.0
pak,2022,25.0
pak,2023,24.0
plw,2000,7.8
plw,2001,7.8
plw,2002,7.8
plw,2003,6.4
plw,2004,3.7
plw,2005,7.2
plw,2006,8.7
plw,2007,8.0
plw,2008,11.0
plw,2009,15.0
plw,2010,15.0
plw,2011,10.0
plw,2012,3.4
plw,2013,7.2
plw,2014,11.0
plw,2015,11.0
plw,2016,18.0
plw,2017,16.0
plw,2018,13.0
plw,2019,4.9
plw,2020,8.8
plw,2021,7.3
plw,2022,6.6
plw,2023,13.0
pan,2000,9.1
pan,2001,9.8
pan,2002,8.8
pan,2003,9.2
pan,2004,8.5
pan,2005,9.1
pan,2006,8.2
pan,2007,8.3
pan,2008,9.3
pan,2009,9.2
pan,2010,7.8
pan,2011,7.1
pan,2012,7.6
pan,2013,7.7
pan,2014,6.8
pan,2015,8.1
pan,2016,7.4
pan,2017,8.9
pan,2018,7.9
pan,2019,7.4
pan,2020,6.8
pan,2021,6.4
pan,2022,6.0
pan,2023,5.7
png,2000,174.0
png,2001,154.0
png,2002,172.0
png,2003,158.0
png,2004,162.0
png,2005,167.0
png,2006,169.0
png,2007,150.0
png,2008,162.0
png,2009,176.0
png,2010,164.0
png,2011,163.0
png,2012,120.0
png,2013,101.0
png,2014,77.0
png,2015,79.0
png,2016,75.0
png,2017,86.0
png,2018,79.0
png,2019,70.0
png,2020,100.0
png,2021,100.0
png,2022,69.0
png,2023,47.0
pry,2000,5.9
pry,2001,5.2
pry,2002,5.3
pry,2003,5.6
pry,2004,6.2
pry,2005,6.2
pry,2006,5.6
pry,2007,4.3
pry,2008,5.3
pry,2009,4.6
pry,2010,4.7
pry,2011,5.4
pry,2012,4.6
pry,2013,4.7
pry,2014,4.9
pry,2015,4.6
pry,2016,5.1
pry,2017,4.7
pry,2018,4.7
pry,2019,4.7
pry,2020,5.1
pry,2021,5.2
pry,2022,4.9
pry,2023,4.8
per,2000,25.0
per,2001,21.0
per,2002,19.0
per,2003,17.0
per,2004,16.0
per,2005,16.0
per,2006,16.0
per,2007,15.0
per,2008,15.0
per,2009,13.0
per,2010,12.0
per,2011,14.0
per,2012,14.0
per,2013,12.0
per,2014,12.0
per,2015,13.0
per,2016,15.0
per,2017,9.9
per,2018,11.0
per,2019,11.0
per,2020,13.0
per,2021,18.0
per,2022,24.0
per,2023,22.0
phl,2000,46.0
phl,2001,44.0
phl,2002,45.0
phl,2003,42.0
phl,2004,41.0
phl,2005,39.0
phl,2006,38.0
phl,2007,33.0
phl,2008,33.0
phl,2009,33.0
phl,2010,31.0
phl,2011,30.0
phl,2012,30.0
phl,2013,29.0
phl,2014,28.0
phl,2015,28.0
phl,2016,28.0
phl,2017,28.0
phl,2018,28.0
phl,2019,28.0
phl,2020,34.0
phl,2021,44.0
phl,2022,49.0
phl,2023,45.0
pol,2000,3.4
pol,2001,3.2
pol,2002,2.9
pol,2003,2.9
pol,2004,2.6
pol,2005,2.5
pol,2006,2.3
pol,2007,2.3
pol,2008,2.4
pol,2009,2.2
pol,2010,1.7
pol,2011,1.9
pol,2012,1.9
pol,2013,1.6
pol,2014,1.6
pol,2015,1.6
pol,2016,1.7
pol,2017,1.6
pol,2018,1.6
pol,2019,1.6
pol,2020,1.6
pol,2021,1.6
pol,2022,1.6
pol,2023,1.6
prt,2000,7.8
prt,2001,7.6
prt,2002,7.3
prt,2003,6.8
prt,2004,6.0
prt,2005,5.3
prt,2006,4.7
prt,2007,4.2
prt,2008,3.7
prt,2009,3.8
prt,2010,3.0
prt,2011,3.2
prt,2012,3.1
prt,2013,3.0
prt,2014,3.0
prt,2015,3.0
prt,2016,2.7
prt,2017,2.5
prt,2018,2.9
prt,2019,2.9
prt,2020,2.9
prt,2021,2.9
prt,2022,2.9
prt,2023,2.9
pri,2000,0.61
pri,2001,0.88
pri,2002,0.67
pri,2003,0.44
pri,2004,0.89
pri,2005,0.84
pri,2006,0.67
pri,2007,0.61
pri,2008,0.63
pri,2009,0.35
pri,2010,0.48
pri,2011,0.45
pri,2012,0.49
pri,2013,0.42
pri,2014,0.37
pri,2015,0.28
pri,2016,0.49
pri,2017,0.28
pri,2018,0.21
pri,2019,0.21
pri,2020,0.21
pri,2021,0.21
pri,2022,0.21
pri,2023,0.22
qat,2000,1.1
qat,2001,0.97
qat,2002,0.76
qat,2003,0.55
qat,2004,0.49
qat,2005,0.43
qat,2006,0.38
qat,2007,0.38
qat,2008,0.4
qat,2009,0.35
qat,2010,0.34
qat,2011,0.34
qat,2012,0.36
qat,2013,0.38
qat,2014,0.39
qat,2015,0.38
qat,2016,0.38
qat,2017,0.37
qat,2018,0.37
qat,2019,0.36
qat,2020,0.36
qat,2021,0.36
qat,2022,0.36
qat,2023,0.36
kor,2000,9.3
kor,2001,8.5
kor,2002,8.6
kor,2003,8.7
kor,2004,7.9
kor,2005,8.0
kor,2006,7.6
kor,2007,6.6
kor,2008,6.4
kor,2009,6.2
kor,2010,6.4
kor,2011,6.3
kor,2012,6.4
kor,2013,5.7
kor,2014,5.8
kor,2015,5.5
kor,2016,5.4
kor,2017,4.5
kor,2018,4.5
kor,2019,4.0
kor,2020,3.8
kor,2021,3.6
kor,2022,3.4
kor,2023,3.2
mda,2000,21.0
mda,2001,19.0
mda,2002,19.0
mda,2003,19.0
mda,2004,22.0
mda,2005,20.0
mda,2006,22.0
mda,2007,20.0
mda,2008,18.0
mda,2009,19.0
mda,2010,18.0
mda,2011,16.0
mda,2012,15.0
mda,2013,11.0
mda,2014,12.0
mda,2015,10.0
mda,2016,9.2
mda,2017,7.5
mda,2018,7.2
mda,2019,7.4
mda,2020,7.5
mda,2021,7.8
mda,2022,7.7
mda,2023,7.2
rou,2000,11.0
rou,2001,12.0
rou,2002,12.0
rou,2003,11.0
rou,2004,11.0
rou,2005,9.3
rou,2006,9.1
rou,2007,8.8
rou,2008,8.6
rou,2009,8.5
rou,2010,7.8
rou,2011,7.3
rou,2012,7.1
rou,2013,6.3
rou,2014,6.3
rou,2015,5.9
rou,2016,5.5
rou,2017,5.2
rou,2018,5.2
rou,2019,5.1
rou,2020,5.9
rou,2021,6.2
rou,2022,7.0
rou,2023,7.4
rus,2000,22.0
rus,2001,22.0
rus,2002,24.0
rus,2003,24.0
rus,2004,24.0
rus,2005,25.0
rus,2006,22.0
rus,2007,21.0
rus,2008,20.0
rus,2009,19.0
rus,2010,18.0
rus,2011,17.0
rus,2012,15.0
rus,2013,14.0
rus,2014,13.0
rus,2015,12.0
rus,2016,11.0
rus,2017,9.1
rus,2018,8.2
rus,2019,7.4
rus,2020,8.5
rus,2021,8.2
rus,2022,5.9
rus,2023,5.6
rwa,2000,24.0
rwa,2001,20.0
rwa,2002,21.0
rwa,2003,23.0
rwa,2004,21.0
rwa,2005,21.0
rwa,2006,22.0
rwa,2007,20.0
rwa,2008,19.0
rwa,2009,17.0
rwa,2010,16.0
rwa,2011,14.0
rwa,2012,13.0
rwa,2013,11.0
rwa,2014,11.0
rwa,2015,11.0
rwa,2016,11.0
rwa,2017,10.0
rwa,2018,10.0
rwa,2019,9.7
rwa,2020,12.0
rwa,2021,13.0
rwa,2022,6.1
rwa,2023,5.1
kna,2000,2.3
kna,2001,2.3
kna,2002,2.7
kna,2003,3.1
kna,2004,3.5
kna,2005,3.9
kna,2006,4.3
kna,2007,2.1
kna,2008,2.1
kna,2009,2.6
kna,2010,2.4
kna,2011,2.3
kna,2012,2.4
kna,2013,2.0
kna,2014,2.0
kna,2015,2.0
kna,2016,1.9
kna,2017,2.1
kna,2018,1.9
kna,2019,1.9
kna,2020,1.9
kna,2021,1.9
kna,2022,1.9
kna,2023,1.9
lca,2000,1.0
lca,2001,0.87
lca,2002,1.4
lca,2003,1.6
lca,2004,4.3
lca,2005,3.8
lca,2006,2.4
lca,2007,2.5
lca,2008,2.6
lca,2009,1.6
lca,2010,0.82
lca,2011,1.1
lca,2012,1.0
lca,2013,3.5
lca,2014,2.0
lca,2015,2.0
lca,2016,1.7
lca,2017,1.6
lca,2018,1.7
lca,2019,1.7
lca,2020,1.6
lca,2021,1.7
lca,2022,0.84
lca,2023,0.84
vct,2000,3.5
vct,2001,2.0
vct,2002,0.98
vct,2003,5.7
vct,2004,4.1
vct,2005,1.5
vct,2006,4.2
vct,2007,5.2
vct,2008,2.7
vct,2009,3.0
vct,2010,5.8
vct,2011,7.1
vct,2012,4.1
vct,2013,0.96
vct,2014,2.6
vct,2015,1.6
vct,2016,1.2
vct,2017,1.0
vct,2018,1.3
vct,2019,1.2
vct,2020,1.2
vct,2021,1.2
vct,2022,1.2
vct,2023,1.2
wsm,2000,3.4
wsm,2001,1.8
wsm,2002,2.5
wsm,2003,2.1
wsm,2004,2.7
wsm,2005,1.9
wsm,2006,1.9
wsm,2007,1.6
wsm,2008,0.92
wsm,2009,1.2
wsm,2010,1.1
wsm,2011,1.5
wsm,2012,1.6
wsm,2013,1.6
wsm,2014,1.7
wsm,2015,1.4
wsm,2016,0.95
wsm,2017,2.2
wsm,2018,0.8
wsm,2019,1.3
wsm,2020,0.93
wsm,2021,0.92
wsm,2022,0.66
wsm,2023,0.73
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
smr,2020,0.0
smr,2021,0.0
smr,2022,0.0
smr,2023,0.0
stp,2000,45.0
stp,2001,44.0
stp,2002,42.0
stp,2003,47.0
stp,2004,52.0
stp,2005,57.0
stp,2006,63.0
stp,2007,37.0
stp,2008,26.0
stp,2009,30.0
stp,2010,45.0
stp,2011,49.0
stp,2012,41.0
stp,2013,52.0
stp,2014,54.0
stp,2015,60.0
stp,2016,53.0
stp,2017,41.0
stp,2018,42.0
stp,2019,38.0
stp,2020,64.0
stp,2021,68.0
stp,2022,72.0
stp,2023,59.0
sau,2000,3.3
sau,2001,3.1
sau,2002,2.8
sau,2003,2.6
sau,2004,2.4
sau,2005,2.2
sau,2006,2.0
sau,2007,1.9
sau,2008,1.7
sau,2009,1.6
sau,2010,1.5
sau,2011,1.4
sau,2012,1.3
sau,2013,1.2
sau,2014,1.1
sau,2015,1.0
sau,2016,0.95
sau,2017,0.91
sau,2018,0.8
sau,2019,0.76
sau,2020,0.7
sau,2021,0.64
sau,2022,0.59
sau,2023,0.6
sen,2000,50.0
sen,2001,49.0
sen,2002,49.0
sen,2003,42.0
sen,2004,43.0
sen,2005,40.0
sen,2006,38.0
sen,2007,38.0
sen,2008,34.0
sen,2009,34.0
sen,2010,33.0
sen,2011,33.0
sen,2012,28.0
sen,2013,24.0
sen,2014,24.0
sen,2015,24.0
sen,2016,26.0
sen,2017,25.0
sen,2018,25.0
sen,2019,25.0
sen,2020,28.0
sen,2021,26.0
sen,2022,22.0
sen,2023,16.0
srb,2005,3.3
srb,2006,2.7
srb,2007,3.0
srb,2008,2.3
srb,2009,2.2
srb,2010,2.1
srb,2011,1.9
srb,2012,2.0
srb,2013,1.8
srb,2014,1.5
srb,2015,1.1
srb,2016,1.3
srb,2017,1.2
srb,2018,1.2
srb,2019,1.2
srb,2020,0.73
srb,2021,0.62
srb,2022,0.66
srb,2023,0.58
syc,2000,2.8
syc,2001,2.8
syc,2002,4.7
syc,2003,0.38
syc,2004,0.0
syc,2005,2.2
syc,2006,1.1
syc,2007,1.2
syc,2008,2.6
syc,2009,5.2
syc,2010,1.0
syc,2011,3.0
syc,2012,1.7
syc,2013,3.0
syc,2014,0.96
syc,2015,1.4
syc,2016,0.95
syc,2017,2.5
syc,2018,2.3
syc,2019,2.1
syc,2020,1.7
syc,2021,1.5
syc,2022,1.4
syc,2023,1.3
sle,2000,181.0
sle,2001,168.0
sle,2002,169.0
sle,2003,165.0
sle,2004,164.0
sle,2005,138.0
sle,2006,147.0
sle,2007,115.0
sle,2008,104.0
sle,2009,99.0
sle,2010,83.0
sle,2011,86.0
sle,2012,85.0
sle,2013,100.0
sle,2014,96.0
sle,2015,103.0
sle,2016,84.0
sle,2017,69.0
