country,year,e_inc_num_hi
pry,2011,3100
pry,2012,3200
pry,2013,2900
pry,2014,2900
pry,2015,3100
pry,2016,3200
pry,2017,3400
pry,2018,3400
pry,2019,3800
pry,2020,4000
per,2000,69000
per,2001,65000
per,2002,62000
per,2003,53000
per,2004,56000
per,2005,57000
per,2006,58000
per,2007,54000
per,2008,53000
per,2009,52000
per,2010,51000
per,2011,51000
per,2012,48000
per,2013,48000
per,2014,48000
per,2015,48000
per,2016,47000
per,2017,47000
per,2018,48000
per,2019,49000
per,2020,49000
phl,2000,752000
phl,2001,748000
phl,2002,745000
phl,2003,741000
phl,2004,737000
phl,2005,733000
phl,2006,728000
phl,2007,727000
phl,2008,744000
phl,2009,762000
phl,2010,780000
phl,2011,799000
phl,2012,819000
phl,2013,838000
phl,2014,858000
phl,2015,878000
phl,2016,898000
phl,2017,911000
phl,2018,924000
phl,2019,936000
phl,2020,918000
pol,2000,15000
pol,2001,13000
pol,2002,13000
pol,2003,13000
pol,2004,12000
pol,2005,11000
pol,2006,11000
pol,2007,11000
pol,2008,9900
pol,2009,10000
pol,2010,9300
pol,2011,11000
pol,2012,9400
pol,2013,9400
pol,2014,8700
pol,2015,8300
pol,2016,8200
pol,2017,7400
pol,2018,6900
pol,2019,6600
pol,2020,4200
prt,2000,5600
prt,2001,5700
prt,2002,5800
prt,2003,5300
prt,2004,4800
prt,2005,4400
prt,2006,4300
prt,2007,3900
prt,2008,3700
prt,2009,3600
prt,2010,3500
prt,2011,3300
prt,2012,3300
prt,2013,3100
prt,2014,2900
prt,2015,2800
prt,2016,2400
prt,2017,2300
prt,2018,2500
prt,2019,2300
prt,2020,1800
pri,2000,230
pri,2001,160
pri,2002,170
pri,2003,150
pri,2004,160
pri,2005,150
pri,2006,150
pri,2007,130
pri,2008,130
pri,2009,84
pri,2010,110
pri,2011,66
pri,2012,94
pri,2013,65
pri,2014,58
pri,2015,69
pri,2016,86
pri,2017,52
pri,2018,33
pri,2019,48
pri,2020,36
qat,2000,370
qat,2001,380
qat,2002,370
qat,2003,370
qat,2004,360
qat,2005,430
qat,2006,450
qat,2007,530
qat,2008,750
qat,2009,820
qat,2010,770
qat,2011,730
qat,2012,970
qat,2013,810
qat,2014,620
qat,2015,700
qat,2016,670
qat,2017,800
qat,2018,1000
qat,2019,1100
qat,2020,1100
kor,2000,25000
kor,2001,43000
kor,2002,40000
kor,2003,42000
kor,2004,40000
kor,2005,49000
kor,2006,48000
kor,2007,48000
kor,2008,46000
kor,2009,50000
kor,2010,50000
kor,2011,53000
kor,2012,50000
kor,2013,48000
kor,2014,46000
kor,2015,43000
kor,2016,42000
kor,2017,38000
kor,2018,36000
kor,2019,32000
kor,2020,27000
mda,2000,3900
mda,2001,5000
mda,2002,5200
mda,2003,6100
mda,2004,7000
mda,2005,7600
mda,2006,7300
mda,2007,7100
mda,2008,6400
mda,2009,6400
mda,2010,5800
mda,2011,6000
mda,2012,6300
mda,2013,6500
mda,2014,5700
mda,2015,5000
mda,2016,4900
mda,2017,4600
mda,2018,4100
mda,2019,3700
mda,2020,3500
rou,2000,43000
rou,2001,45000
rou,2002,47000
rou,2003,47000
rou,2004,45000
rou,2005,40000
rou,2006,37000
rou,2007,34000
rou,2008,32000
rou,2009,30000
rou,2010,27000
rou,2011,24000
rou,2012,23000
rou,2013,22000
rou,2014,21000
rou,2015,20000
rou,2016,17000
rou,2017,17000
rou,2018,15000
rou,2019,15000
rou,2020,14000
rus,2000,261000
rus,2001,247000
rus,2002,237000
rus,2003,230000
rus,2004,226000
rus,2005,226000
rus,2006,228000
rus,2007,234000
rus,2008,233000
rus,2009,229000
rus,2010,217000
rus,2011,202000
rus,2012,186000
rus,2013,175000
rus,2014,164000
rus,2015,153000
rus,2016,142000
rus,2017,130000
rus,2018,117000
rus,2019,104000
rus,2020,98000
rwa,2000,11000
rwa,2001,9500
rwa,2002,11000
rwa,2003,13000
rwa,2004,12000
rwa,2005,13000
rwa,2006,16000
rwa,2007,15000
rwa,2008,14000
rwa,2009,13000
rwa,2010,12000
rwa,2011,11000
rwa,2012,10000
rwa,2013,9300
rwa,2014,9400
rwa,2015,8900
rwa,2016,9300
rwa,2017,8900
rwa,2018,9300
rwa,2019,9100
rwa,2020,9600
kna,2000,0
kna,2001,3
kna,2002,4
kna,2003,1
kna,2004,3
kna,2005,0
kna,2006,1
kna,2007,5
kna,2008,7
kna,2009,5
kna,2010,3
kna,2011,1
kna,2012,3
kna,2013,0
kna,2014,9
kna,2015,3
kna,2016,0
kna,2017,1
kna,2018,0
kna,2019,3
kna,2020,3
lca,2000,13
lca,2001,25
lca,2002,30
lca,2003,25
lca,2004,25
lca,2005,23
lca,2006,25
lca,2007,35
lca,2008,40
lca,2009,15
lca,2010,13
lca,2011,10
lca,2012,16
lca,2013,13
lca,2014,8
lca,2015,22
lca,2016,4
lca,2017,16
lca,2018,6
lca,2019,8
lca,2020,5
vct,2000,31
vct,2001,16
vct,2002,16
vct,2003,26
vct,2004,12
vct,2005,10
vct,2006,23
vct,2007,21
vct,2008,21
vct,2009,14
vct,2010,28
vct,2011,34
vct,2012,84
vct,2013,4
vct,2014,7
vct,2015,10
vct,2016,9
vct,2017,2
vct,2018,9
vct,2019,5
vct,2020,9
wsm,2000,71
wsm,2001,31
wsm,2002,47
wsm,2003,39
wsm,2004,52
wsm,2005,34
wsm,2006,36
wsm,2007,29
wsm,2008,15
wsm,2009,21
wsm,2010,18
wsm,2011,27
wsm,2012,30
wsm,2013,30
wsm,2014,32
wsm,2015,26
wsm,2016,17
wsm,2017,44
wsm,2018,14
wsm,2019,24
wsm,2020,14
smr,2000,1
smr,2001,0
smr,2002,1
smr,2003,1
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
stp,2000,330
stp,2001,320
stp,2002,310
stp,2003,370
stp,2004,440
stp,2005,530
stp,2006,630
stp,2007,280
stp,2008,180
stp,2009,210
stp,2010,400
stp,2011,480
stp,2012,370
stp,2013,530
stp,2014,590
stp,2015,700
stp,2016,760
stp,2017,460
stp,2018,510
stp,2019,460
stp,2020,480
sau,2000,4600
sau,2001,4400
sau,2002,4500
sau,2003,4400
sau,2004,4400
sau,2005,4700
sau,2006,5000
sau,2007,5300
sau,2008,5300
sau,2009,5400
sau,2010,5900
sau,2011,5200
sau,2012,4900
sau,2013,4600
sau,2014,4300
sau,2015,4400
sau,2016,3900
sau,2017,3800
sau,2018,3900
sau,2019,3900
sau,2020,3300
sen,2000,22000
sen,2001,22000
sen,2002,22000
sen,2003,22000
sen,2004,22000
sen,2005,22000
sen,2006,22000
sen,2007,23000
sen,2008,23000
sen,2009,23000
sen,2010,23000
sen,2011,23000
sen,2012,24000
sen,2013,24000
sen,2014,24000
sen,2015,24000
sen,2016,25000
sen,2017,25000
sen,2018,25000
sen,2019,25000
sen,2020,26000
scg,2000,4700
scg,2001,7500
scg,2002,7000
scg,2003,7600
scg,2004,6000
srb,2005,5400
srb,2006,5200
srb,2007,4700
srb,2008,4300
srb,2009,4000
srb,2010,3600
srb,2011,3300
srb,2012,2700
srb,2013,3100
srb,2014,2600
srb,2015,2300
srb,2016,2000
srb,2017,2000
srb,2018,1800
srb,2019,1500
srb,2020,1300
syc,2000,27
syc,2001,25
syc,2002,39
syc,2003,13
syc,2004,24
syc,2005,19
syc,2006,24
syc,2007,23
syc,2008,8
syc,2009,20
syc,2010,23
syc,2011,28
syc,2012,27
syc,2013,32
syc,2014,17
syc,2015,11
syc,2016,16
syc,2017,21
syc,2018,20
syc,2019,19
syc,2020,12
sle,2000,20000
sle,2001,21000
sle,2002,22000
sle,2003,24000
sle,2004,25000
sle,2005,26000
sle,2006,27000
sle,2007,28000
sle,2008,29000
sle,2009,29000
sle,2010,27000
sle,2011,28000
sle,2012,29000
sle,2013,31000
sle,2014,32000
sle,2015,32000
sle,2016,32000
sle,2017,32000
sle,2018,33000
sle,2019,33000
sle,2020,34000
sgp,2000,2300
sgp,2001,2000
sgp,2002,2000
sgp,2003,2100
sgp,2004,1900
sgp,2005,1800
sgp,2006,1800
sgp,2007,1800
sgp,2008,2100
sgp,2009,2000
sgp,2010,2100
sgp,2011,2200
sgp,2012,3100
sgp,2013,2900
sgp,2014,2900
sgp,2015,2900
sgp,2016,3300
sgp,2017,3100
sgp,2018,3100
sgp,2019,2800
sgp,2020,3100
sxm,2010,4
sxm,2011,3
sxm,2012,1
sxm,2013,3
sxm,2014,0
sxm,2015,3
sxm,2016,0
sxm,2017,7
sxm,2018,9
sxm,2019,7
sxm,2020,1
svk,2000,1300
svk,2001,1300
svk,2002,1300
svk,2003,1300
svk,2004,880
svk,2005,940
svk,2006,890
svk,2007,830
svk,2008,780
svk,2009,600
svk,2010,540
svk,2011,500
svk,2012,430
svk,2013,530
svk,2014,430
svk,2015,410
svk,2016,370
svk,2017,300
svk,2018,360
svk,2019,280
svk,2020,200
svn,2000,490
svn,2001,480
svn,2002,450
svn,2003,380
svn,2004,330
svn,2005,360
svn,2006,280
svn,2007,280
svn,2008,280
svn,2009,250
svn,2010,220
svn,2011,240
svn,2012,180
svn,2013,180
svn,2014,190
svn,2015,170
svn,2016,160
svn,2017,150
svn,2018,130
svn,2019,130
svn,2020,100
slb,2000,520
slb,2001,490
slb,2002,410
slb,2003,490
slb,2004,590
slb,2005,710
slb,2006,650
slb,2007,700
slb,2008,670
slb,2009,620
slb,2010,560
slb,2011,680
slb,2012,600
slb,2013,590
slb,2014,560
slb,2015,700
slb,2016,670
slb,2017,600
slb,2018,630
slb,2019,560
slb,2020,570
som,2000,37000
som,2001,39000
som,2002,40000
som,2003,41000
som,2004,43000
som,2005,44000
som,2006,45000
som,2007,47000
som,2008,48000
som,2009,50000
som,2010,51000
som,2011,52000
som,2012,54000
som,2013,55000
som,2014,54000
som,2015,55000
som,2016,56000
som,2017,56000
som,2018,56000
som,2019,57000
som,2020,59000
zaf,2000,544000
zaf,2001,663000
zaf,2002,793000
zaf,2003,925000
zaf,2004,1050000
zaf,2005,1160000
zaf,2006,1230000
zaf,2007,1280000
zaf,2008,1100000
zaf,2009,1060000
zaf,2010,1050000
zaf,2011,981000
zaf,2012,1050000
zaf,2013,995000
zaf,2014,962000
zaf,2015,874000
zaf,2016,668000
zaf,2017,604000
zaf,2018,547000
zaf,2019,489000
zaf,2020,444000
ssd,2011,32000
ssd,2012,33000
ssd,2013,34000
ssd,2014,34000
ssd,2015,35000
ssd,2016,35000
ssd,2017,35000
ssd,2018,36000
ssd,2019,36000
ssd,2020,37000
esp,2000,11000
esp,2001,9100
esp,2002,9700
esp,2003,13000
esp,2004,8000
esp,2005,9700
esp,2006,10000
esp,2007,9800
esp,2008,10000
esp,2009,9600
esp,2010,9200
esp,2011,8500
esp,2012,7500
esp,2013,7000
esp,2014,6400
esp,2015,5300
esp,2016,6300
esp,2017,5800
esp,2018,6000
esp,2019,5400
esp,2020,3900
lka,2000,17000
lka,2001,18000
lka,2002,17000
lka,2003,16000
lka,2004,17000
lka,2005,17000
lka,2006,18000
lka,2007,18000
lka,2008,17000
lka,2009,17000
lka,2010,17000
lka,2011,17000
lka,2012,18000
lka,2013,18000
lka,2014,18000
lka,2015,18000
lka,2016,18000
lka,2017,18000
lka,2018,18000
lka,2019,18000
lka,2020,18000
sdn,2000,123000
sdn,2001,114000
sdn,2002,116000
sdn,2003,118000
sdn,2004,128000
sdn,2005,133000
sdn,2006,142000
sdn,2007,142000
sdn,2008,103000
sdn,2009,113000
sdn,2010,112000
sdn,2011,73000
sdn,2012,73000
sdn,2013,71000
sdn,2014,66000
sdn,2015,57000
sdn,2016,49000
sdn,2017,45000
sdn,2018,42000
sdn,2019,39000
sdn,2020,38000
sur,2000,140
sur,2001,110
sur,2002,150
sur,2003,160
sur,2004,150
sur,2005,190
sur,2006,210
sur,2007,210
sur,2008,170
sur,2009,310
sur,2010,350
sur,2011,200
sur,2012,200
sur,2013,230
sur,2014,240
sur,2015,230
sur,2016,180
sur,2017,200
sur,2018,290
sur,2019,210
sur,2020,210
swe,2000,550
swe,2001,520
swe,2002,500
swe,2003,530
swe,2004,570
swe,2005,720
swe,2006,650
swe,2007,610
swe,2008,680
swe,2009,760
swe,2010,820
swe,2011,710
swe,2012,790
swe,2013,810
swe,2014,840
swe,2015,1000
swe,2016,930
swe,2017,650
swe,2018,630
swe,2019,640
swe,2020,420
che,2000,770
che,2001,730
che,2002,790
che,2003,760
che,2004,730
che,2005,680
che,2006,630
che,2007,560
che,2008,620
che,2009,670
che,2010,680
che,2011,700
che,2012,550
che,2013,620
che,2014,560
che,2015,710
che,2016,760
che,2017,700
che,2018,630
che,2019,530
che,2020,470
syr,2000,10000
syr,2001,9700
syr,2002,9000
syr,2003,9100
syr,2004,8400
syr,2005,7700
syr,2006,6700
syr,2007,7300
syr,2008,6100
syr,2009,6800
syr,2010,6000
syr,2011,5900
syr,2012,4700
syr,2013,4200
syr,2014,5800
syr,2015,4700
syr,2016,5000
syr,2017,4400
syr,2018,4200
syr,2019,4100
syr,2020,4200
tjk,2000,24000
tjk,2001,25000
tjk,2002,25000
tjk,2003,24000
tjk,2004,23000
tjk,2005,22000
tjk,2006,20000
tjk,2007,19000
tjk,2008,17000
tjk,2009,15000
tjk,2010,14000
tjk,2011,12000
tjk,2012,11000
tjk,2013,11000
tjk,2014,9700
tjk,2015,9300
tjk,2016,9400
tjk,2017,9500
tjk,2018,9600
tjk,2019,9700
tjk,2020,10000
tha,2000,312000
tha,2001,323000
tha,2002,323000
tha,2003,316000
tha,2004,304000
tha,2005,288000
tha,2006,272000
tha,2007,255000
tha,2008,240000
tha,2009,212000
tha,2010,194000
tha,2011,186000
tha,2012,188000
tha,2013,180000
tha,2014,176000
tha,2015,171000
tha,2016,157000
tha,2017,139000
tha,2018,136000
tha,2019,133000
tha,2020,134000
tls,2002,6600
tls,2003,6300
tls,2004,6000
tls,2005,6200
tls,2006,6600
tls,2007,7400
tls,2008,7500
tls,2009,5800
tls,2010,6200
tls,2011,6600
tls,2012,7400
tls,2013,7800
tls,2014,8400
tls,2015,8500
tls,2016,8700
tls,2017,8800
tls,2018,9000
tls,2019,9200
tls,2020,9600
tgo,2000,4100
tgo,2001,4400
tgo,2002,4800
tgo,2003,5500
tgo,2004,6600
tgo,2005,7500
tgo,2006,8200
tgo,2007,8900
tgo,2008,9300
tgo,2009,9500
tgo,2010,9500
tgo,2011,9200
tgo,2012,8700
tgo,2013,8000
tgo,2014,7100
tgo,2015,5600
tgo,2016,4400
tgo,2017,3900
tgo,2018,3600
tgo,2019,3600
tgo,2020,3600
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,8
tkl,2016,0
tkl,2017,0
tkl,2018,0
tkl,2019,0
tkl,2020,1
ton,2000,39
ton,2001,17
ton,2002,50
ton,2003,23
ton,2004,17
ton,2005,27
ton,2006,27
ton,2007,37
ton,2008,18
ton,2009,10
ton,2010,15
ton,2011,12
ton,2012,15
ton,2013,13
ton,2014,18
ton,2015,20
ton,2016,10
ton,2017,15
ton,2018,12
ton,2019,13
ton,2020,12
tto,2000,260
tto,2001,270
tto,2002,180
tto,2003,200
tto,2004,240
tto,2005,220
tto,2006,310
tto,2007,290
tto,2008,370
tto,2009,360
tto,2010,290
tto,2011,300
tto,2012,360
tto,2013,330
tto,2014,330
tto,2015,260
tto,2016,280
tto,2017,270
tto,2018,340
tto,2019,290
tto,2020,290
tun,2000,3000
tun,2001,2900
tun,2002,2800
tun,2003,2900
tun,2004,3000
tun,2005,3100
tun,2006,3200
tun,2007,3400
tun,2008,3400
tun,2009,3200
tun,2010,3600
tun,2011,4800
tun,2012,5200
tun,2013,4800
tun,2014,5000
tun,2015,5500
tun,2016,5500
tun,2017,4900
tun,2018,5000
tun,2019,5200
tun,2020,5500
tur,2000,28000
tur,2001,26000
tur,2002,28000
tur,2003,27000
tur,2004,26000
tur,2005,31000
tur,2006,30000
tur,2007,29000
tur,2008,26000
tur,2009,25000
tur,2010,23000
tur,2011,21000
tur,2012,20000
tur,2013,18000
tur,2014,18000
tur,2015,17000
tur,2016,16000
tur,2017,16000
tur,2018,15000
tur,2019,15000
tur,2020,15000
tkm,2000,8700
tkm,2001,8400
tkm,2002,7500
tkm,2003,9500
tkm,2004,6600
tkm,2005,6100
tkm,2006,6100
tkm,2007,6600
tkm,2008,7500
tkm,2009,5900
tkm,2010,6000
tkm,2011,4800
tkm,2012,5200
tkm,2013,5500
tkm,2014,4300
tkm,2015,3500
tkm,2016,3300
tkm,2017,3100
tkm,2018,3400
tkm,2019,3300
tkm,2020,3600
tca,2000,4
tca,2001,4
tca,2002,4
tca,2003,8
tca,2004,8
tca,2005,9
tca,2006,9
tca,2007,9
tca,2008,9
tca,2009,9
tca,2010,8
tca,2011,12
tca,2012,11
tca,2013,3
tca,2014,1
tca,2015,3
tca,2016,3
tca,2017,5
tca,2018,3
tca,2019,5
tca,2020,5
tuv,2000,20
tuv,2001,20
tuv,2002,16
tuv,2003,43
tuv,2004,20
tuv,2005,15
tuv,2006,11
tuv,2007,23
tuv,2008,21
tuv,2009,23
tuv,2010,17
tuv,2011,15
tuv,2012,24
tuv,2013,23
tuv,2014,19
tuv,2015,25
tuv,2016,25
tuv,2017,30
tuv,2018,35
tuv,2019,40
tuv,2020,40
uga,2000,125000
uga,2001,106000
uga,2002,98000
uga,2003,93000
uga,2004,91000
uga,2005,95000
uga,2006,95000
uga,2007,95000
uga,2008,95000
uga,2009,97000
uga,2010,97000
uga,2011,96000
uga,2012,101000
uga,2013,103000
uga,2014,109000
uga,2015,117000
uga,2016,122000
uga,2017,126000
uga,2018,130000
uga,2019,134000
uga,2020,135000
ukr,2000,93000
ukr,2001,98000
ukr,2002,101000
ukr,2003,104000
ukr,2004,105000
ukr,2005,104000
ukr,2006,101000
ukr,2007,97000
ukr,2008,93000
ukr,2009,87000
ukr,2010,82000
ukr,2011,77000
ukr,2012,72000
ukr,2013,68000
ukr,2014,65000
ukr,2015,62000
ukr,2016,58000
ukr,2017,55000
ukr,2018,51000
ukr,2019,48000
ukr,2020,45000
are,2000,150
are,2001,98
are,2002,120
are,2003,160
are,2004,120
are,2005,140
are,2006,120
are,2007,130
are,2008,120
are,2009,150
are,2010,170
are,2011,140
are,2012,100
are,2013,110
are,2014,80
are,2015,81
are,2016,85
are,2017,88
are,2018,110
are,2019,110
are,2020,90
gbr,2000,7700
gbr,2001,7500
gbr,2002,8500
gbr,2003,8800
gbr,2004,8700
gbr,2005,10000
gbr,2006,10000
gbr,2007,9900
gbr,2008,10000
gbr,2009,10000
gbr,2010,9700
gbr,2011,10000
gbr,2012,10000
gbr,2013,9200
gbr,2014,8200
gbr,2015,7300
gbr,2016,7200
gbr,2017,6500
gbr,2018,5900
gbr,2019,6000
gbr,2020,5200
tza,2000,416000
tza,2001,424000
tza,2002,431000
tza,2003,439000
tza,2004,445000
tza,2005,452000
tza,2006,453000
tza,2007,450000
tza,2008,440000
tza,2009,427000
tza,2010,409000
tza,2011,391000
tza,2012,375000
tza,2013,335000
tza,2014,331000
tza,2015,308000
tza,2016,289000
tza,2017,270000
tza,2018,253000
tza,2019,237000
tza,2020,229000
usa,2000,22000
usa,2001,21000
usa,2002,20000
usa,2003,20000
usa,2004,19000
usa,2005,19000
usa,2006,18000
usa,2007,18000
usa,2008,17000
usa,2009,15000
usa,2010,15000
usa,2011,14000
usa,2012,13000
usa,2013,12000
usa,2014,12000
usa,2015,12000
usa,2016,12000
usa,2017,12000
usa,2018,11000
usa,2019,11000
usa,2020,9100
ury,2000,860
ury,2001,920
ury,2002,710
ury,2003,850
ury,2004,970
ury,2005,830
ury,2006,740
ury,2007,810
ury,2008,910
ury,2009,940
ury,2010,930
ury,2011,1100
ury,2012,1100
ury,2013,1200
ury,2014,1100
ury,2015,1200
ury,2016,1200
ury,2017,1200
ury,2018,1300
ury,2019,1400
ury,2020,1300
uzb,2000,40000
uzb,2001,46000
uzb,2002,43000
uzb,2003,40000
uzb,2004,56000
uzb,2005,51000
uzb,2006,43000
uzb,2007,48000
uzb,2008,49000
uzb,2009,41000
uzb,2010,45000
uzb,2011,43000
uzb,2012,42000
uzb,2013,31000
uzb,2014,33000
uzb,2015,34000
uzb,2016,34000
uzb,2017,32000
uzb,2018,31000
uzb,2019,30000
uzb,2020,30000
vut,2000,350
vut,2001,430
vut,2002,190
vut,2003,200
vut,2004,340
vut,2005,330
vut,2006,260
vut,2007,270
vut,2008,300
vut,2009,220
vut,2010,250
vut,2011,250
vut,2012,220
vut,2013,220
vut,2014,250
vut,2015,220
vut,2016,220
vut,2017,200
vut,2018,180
vut,2019,160
vut,2020,150
ven,2000,9600
ven,2001,9200
ven,2002,9100
ven,2003,10000
ven,2004,10000
ven,2005,10000
ven,2006,9900
ven,2007,9400
ven,2008,9300
ven,2009,9400
ven,2010,9400
ven,2011,9100
ven,2012,9400
ven,2013,9500
ven,2014,9200
ven,2015,10000
ven,2016,12000
ven,2017,17000
ven,2018,18000
ven,2019,16000
ven,2020,17000
vnm,2000,499000
vnm,2001,478000
vnm,2002,459000
vnm,2003,441000
vnm,2004,423000
vnm,2005,406000
vnm,2006,389000
vnm,2007,374000
vnm,2008,360000
vnm,2009,347000
vnm,2010,334000
vnm,2011,322000
vnm,2012,311000
vnm,2013,301000
vnm,2014,290000
vnm,2015,281000
vnm,2016,271000
vnm,2017,263000
vnm,2018,254000
vnm,2019,246000
vnm,2020,247000
wlf,2000,2
wlf,2001,1
wlf,2002,25
wlf,2003,23
wlf,2004,15
wlf,2005,9
wlf,2006,8
wlf,2007,3
wlf,2008,7
wlf,2009,12
wlf,2010,6
wlf,2011,3
wlf,2012,3
wlf,2013,3
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
wlf,2018,0
wlf,2019,1
wlf,2020,0
yem,2000,25000
yem,2001,23000
yem,2002,22000
yem,2003,21000
yem,2004,19000
yem,2005,18000
yem,2006,17000
yem,2007,15000
yem,2008,14000
yem,2009,14000
yem,2010,13000
yem,2011,13000
yem,2012,13000
yem,2013,14000
yem,2014,14000
yem,2015,14000
yem,2016,15000
yem,2017,15000
yem,2018,15000
yem,2019,16000
yem,2020,17000
zmb,2000,164000
zmb,2001,157000
zmb,2002,130000
zmb,2003,113000
zmb,2004,114000
zmb,2005,117000
zmb,2006,115000
zmb,2007,121000
zmb,2008,118000
zmb,2009,115000
zmb,2010,112000
zmb,2011,109000
zmb,2012,106000
zmb,2013,103000
zmb,2014,96000
zmb,2015,94000
zmb,2016,91000
zmb,2017,89000
zmb,2018,87000
zmb,2019,85000
zmb,2020,84000
zwe,2000,157000
zwe,2001,147000
zwe,2002,138000
zwe,2003,147000
zwe,2004,146000
zwe,2005,174000
zwe,2006,162000
zwe,2007,147000
zwe,2008,130000
zwe,2009,100000
zwe,2010,82000
zwe,2011,81000
zwe,2012,75000
zwe,2013,59000
zwe,2014,55000
zwe,2015,46000
zwe,2016,44000
zwe,2017,42000
zwe,2018,40000
zwe,2019,38000
zwe,2020,37000
