country,year,e_inc_num_hi
mda,2006,6600
mda,2007,6500
mda,2008,5900
mda,2009,5900
mda,2010,5500
mda,2011,5600
mda,2012,5900
mda,2013,6000
mda,2014,5400
mda,2015,4800
mda,2016,4700
mda,2017,4500
mda,2018,4000
mda,2019,3700
rou,2000,37000
rou,2001,38000
rou,2002,40000
rou,2003,39000
rou,2004,38000
rou,2005,35000
rou,2006,32000
rou,2007,30000
rou,2008,29000
rou,2009,27000
rou,2010,25000
rou,2011,23000
rou,2012,21000
rou,2013,21000
rou,2014,20000
rou,2015,19000
rou,2016,17000
rou,2017,16000
rou,2018,15000
rou,2019,15000
rus,2000,199000
rus,2001,192000
rus,2002,186000
rus,2003,182000
rus,2004,179000
rus,2005,180000
rus,2006,181000
rus,2007,183000
rus,2008,183000
rus,2009,181000
rus,2010,174000
rus,2011,166000
rus,2012,158000
rus,2013,151000
rus,2014,145000
rus,2015,138000
rus,2016,131000
rus,2017,122000
rus,2018,113000
rus,2019,104000
rwa,2000,9600
rwa,2001,8700
rwa,2002,9500
rwa,2003,11000
rwa,2004,10000
rwa,2005,11000
rwa,2006,13000
rwa,2007,12000
rwa,2008,12000
rwa,2009,12000
rwa,2010,11000
rwa,2011,10000
rwa,2012,9600
rwa,2013,9000
rwa,2014,9100
rwa,2015,8800
rwa,2016,9200
rwa,2017,8800
rwa,2018,9200
rwa,2019,9100
kna,2000,0
kna,2001,3
kna,2002,4
kna,2003,1
kna,2004,3
kna,2005,0
kna,2006,1
kna,2007,5
kna,2008,7
kna,2009,5
kna,2010,3
kna,2011,1
kna,2012,3
kna,2013,0
kna,2014,9
kna,2015,2
kna,2016,0
kna,2017,1
kna,2018,0
kna,2019,1
lca,2000,12
lca,2001,20
lca,2002,23
lca,2003,20
lca,2004,20
lca,2005,19
lca,2006,20
lca,2007,25
lca,2008,28
lca,2009,13
lca,2010,12
lca,2011,9
lca,2012,15
lca,2013,12
lca,2014,8
lca,2015,19
lca,2016,4
lca,2017,15
lca,2018,7
lca,2019,8
vct,2000,21
vct,2001,13
vct,2002,13
vct,2003,19
vct,2004,11
vct,2005,9
vct,2006,17
vct,2007,16
vct,2008,16
vct,2009,12
vct,2010,20
vct,2011,23
vct,2012,40
vct,2013,4
vct,2014,7
vct,2015,9
vct,2016,8
vct,2017,3
vct,2018,8
vct,2019,5
wsm,2000,57
wsm,2001,29
wsm,2002,41
wsm,2003,36
wsm,2004,45
wsm,2005,32
wsm,2006,33
wsm,2007,28
wsm,2008,16
wsm,2009,21
wsm,2010,19
wsm,2011,27
wsm,2012,29
wsm,2013,29
wsm,2014,31
wsm,2015,25
wsm,2016,17
wsm,2017,40
wsm,2018,15
wsm,2019,24
smr,2000,1
smr,2001,0
smr,2002,1
smr,2003,1
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
stp,2000,320
stp,2001,320
stp,2002,310
stp,2003,350
stp,2004,400
stp,2005,450
stp,2006,500
stp,2007,310
stp,2008,220
stp,2009,260
stp,2010,400
stp,2011,450
stp,2012,380
stp,2013,480
stp,2014,520
stp,2015,580
stp,2016,620
stp,2017,450
stp,2018,490
stp,2019,460
sau,2000,4600
sau,2001,4400
sau,2002,4500
sau,2003,4400
sau,2004,4400
sau,2005,4700
sau,2006,5000
sau,2007,5300
sau,2008,5300
sau,2009,5400
sau,2010,5900
sau,2011,5200
sau,2012,4900
sau,2013,4600
sau,2014,4300
sau,2015,4400
sau,2016,3900
sau,2017,3800
sau,2018,3900
sau,2019,3900
sen,2000,20000
sen,2001,20000
sen,2002,21000
sen,2003,21000
sen,2004,21000
sen,2005,21000
sen,2006,21000
sen,2007,22000
sen,2008,22000
sen,2009,22000
sen,2010,22000
sen,2011,23000
sen,2012,23000
sen,2013,23000
sen,2014,24000
sen,2015,24000
sen,2016,24000
sen,2017,25000
sen,2018,25000
sen,2019,25000
scg,2000,3800
scg,2001,6100
scg,2002,5600
scg,2003,6200
scg,2004,4900
srb,2005,4300
srb,2006,4200
srb,2007,3800
srb,2008,3600
srb,2009,3400
srb,2010,3100
srb,2011,2900
srb,2012,2500
srb,2013,2800
srb,2014,2400
srb,2015,2200
srb,2016,2000
srb,2017,1900
srb,2018,1800
srb,2019,1500
syc,2000,27
syc,2001,25
syc,2002,39
syc,2003,13
syc,2004,24
syc,2005,19
syc,2006,24
syc,2007,24
syc,2008,8
syc,2009,20
syc,2010,23
syc,2011,28
syc,2012,27
syc,2013,32
syc,2014,17
syc,2015,11
syc,2016,16
syc,2017,21
syc,2018,20
syc,2019,19
sle,2000,20000
sle,2001,21000
sle,2002,22000
sle,2003,23000
sle,2004,24000
sle,2005,25000
sle,2006,26000
sle,2007,27000
sle,2008,28000
sle,2009,28000
sle,2010,27000
sle,2011,28000
sle,2012,28000
sle,2013,31000
sle,2014,31000
sle,2015,31000
sle,2016,32000
sle,2017,32000
sle,2018,33000
sle,2019,33000
sgp,2000,2300
sgp,2001,2000
sgp,2002,2000
sgp,2003,2100
sgp,2004,1900
sgp,2005,1800
sgp,2006,1800
sgp,2007,1800
sgp,2008,2100
sgp,2009,2000
sgp,2010,2100
sgp,2011,2200
sgp,2012,3100
sgp,2013,2900
sgp,2014,2900
sgp,2015,2900
sgp,2016,3300
sgp,2017,3100
sgp,2018,3100
sgp,2019,2800
sxm,2010,4
sxm,2011,3
sxm,2012,1
sxm,2013,3
sxm,2014,0
sxm,2015,3
sxm,2016,0
sxm,2017,7
sxm,2018,9
sxm,2019,7
svk,2000,1300
svk,2001,1300
svk,2002,1300
svk,2003,1300
svk,2004,880
svk,2005,940
svk,2006,890
svk,2007,830
svk,2008,780
svk,2009,600
svk,2010,540
svk,2011,500
svk,2012,430
svk,2013,530
svk,2014,430
svk,2015,410
svk,2016,370
svk,2017,300
svk,2018,360
svk,2019,280
svn,2000,490
svn,2001,480
svn,2002,450
svn,2003,380
svn,2004,330
svn,2005,360
svn,2006,280
svn,2007,280
svn,2008,280
svn,2009,250
svn,2010,220
svn,2011,240
svn,2012,180
svn,2013,180
svn,2014,190
svn,2015,170
svn,2016,160
svn,2017,150
svn,2018,130
svn,2019,130
slb,2000,480
slb,2001,460
slb,2002,400
slb,2003,460
slb,2004,540
slb,2005,630
slb,2006,590
slb,2007,630
slb,2008,610
slb,2009,580
slb,2010,530
slb,2011,630
slb,2012,570
slb,2013,570
slb,2014,550
slb,2015,660
slb,2016,640
slb,2017,590
slb,2018,610
slb,2019,560
som,2000,36000
som,2001,37000
som,2002,39000
som,2003,40000
som,2004,41000
som,2005,43000
som,2006,44000
som,2007,45000
som,2008,46000
som,2009,48000
som,2010,49000
som,2011,51000
som,2012,52000
som,2013,53000
som,2014,53000
som,2015,54000
som,2016,55000
som,2017,55000
som,2018,56000
som,2019,57000
zaf,2000,502000
zaf,2001,579000
zaf,2002,656000
zaf,2003,730000
zaf,2004,796000
zaf,2005,851000
zaf,2006,890000
zaf,2007,915000
zaf,2008,843000
zaf,2009,829000
zaf,2010,828000
zaf,2011,798000
zaf,2012,833000
zaf,2013,805000
zaf,2014,790000
zaf,2015,743000
zaf,2016,614000
zaf,2017,571000
zaf,2018,531000
zaf,2019,489000
ssd,2011,32000
ssd,2012,33000
ssd,2013,34000
ssd,2014,34000
ssd,2015,35000
ssd,2016,35000
ssd,2017,35000
ssd,2018,36000
ssd,2019,36000
esp,2000,11000
esp,2001,9100
esp,2002,9700
esp,2003,13000
esp,2004,8000
esp,2005,9700
esp,2006,10000
esp,2007,9800
esp,2008,10000
esp,2009,9600
esp,2010,9200
esp,2011,8500
esp,2012,7500
esp,2013,7000
esp,2014,6400
esp,2015,5300
esp,2016,6300
esp,2017,5800
esp,2018,6000
esp,2019,5000
lka,2000,17000
lka,2001,18000
lka,2002,16000
lka,2003,16000
lka,2004,17000
lka,2005,17000
lka,2006,18000
lka,2007,18000
lka,2008,17000
lka,2009,17000
lka,2010,17000
lka,2011,17000
lka,2012,18000
lka,2013,18000
lka,2014,18000
lka,2015,18000
lka,2016,18000
lka,2017,18000
lka,2018,18000
lka,2019,18000
sdn,2000,79000
sdn,2001,77000
sdn,2002,78000
sdn,2003,80000
sdn,2004,85000
sdn,2005,88000
sdn,2006,92000
sdn,2007,93000
sdn,2008,77000
sdn,2009,83000
sdn,2010,83000
sdn,2011,59000
sdn,2012,59000
sdn,2013,58000
sdn,2014,56000
sdn,2015,51000
sdn,2016,46000
sdn,2017,43000
sdn,2018,41000
sdn,2019,39000
sur,2000,140
sur,2001,120
sur,2002,150
sur,2003,170
sur,2004,150
sur,2005,190
sur,2006,200
sur,2007,200
sur,2008,170
sur,2009,280
sur,2010,310
sur,2011,200
sur,2012,200
sur,2013,220
sur,2014,230
sur,2015,230
sur,2016,180
sur,2017,200
sur,2018,280
sur,2019,210
swe,2000,550
swe,2001,520
swe,2002,500
swe,2003,530
swe,2004,570
swe,2005,720
swe,2006,650
swe,2007,610
swe,2008,680
swe,2009,760
swe,2010,820
swe,2011,710
swe,2012,790
swe,2013,810
swe,2014,840
swe,2015,1000
swe,2016,930
swe,2017,650
swe,2018,630
swe,2019,640
che,2000,770
che,2001,730
che,2002,790
che,2003,760
che,2004,730
che,2005,680
che,2006,630
che,2007,560
che,2008,620
che,2009,670
che,2010,680
che,2011,700
che,2012,550
che,2013,620
che,2014,560
che,2015,710
che,2016,760
che,2017,700
che,2018,630
che,2019,530
syr,2000,8000
syr,2001,7900
syr,2002,7500
syr,2003,7600
syr,2004,7300
syr,2005,6800
syr,2006,6200
syr,2007,6700
syr,2008,5900
syr,2009,6400
syr,2010,5800
syr,2011,5700
syr,2012,4700
syr,2013,4300
syr,2014,5500
syr,2015,4600
syr,2016,4800
syr,2017,4300
syr,2018,4200
syr,2019,4100
tjk,2000,17000
tjk,2001,18000
tjk,2002,18000
tjk,2003,18000
tjk,2004,17000
tjk,2005,17000
tjk,2006,16000
tjk,2007,15000
tjk,2008,14000
tjk,2009,13000
tjk,2010,12000
tjk,2011,11000
tjk,2012,11000
tjk,2013,10000
tjk,2014,9500
tjk,2015,9200
tjk,2016,9300
tjk,2017,9500
tjk,2018,9600
tjk,2019,9700
tha,2000,246000
tha,2001,252000
tha,2002,253000
tha,2003,250000
tha,2004,244000
tha,2005,237000
tha,2006,229000
tha,2007,220000
tha,2008,211000
tha,2009,193000
tha,2010,180000
tha,2011,176000
tha,2012,178000
tha,2013,172000
tha,2014,169000
tha,2015,166000
tha,2016,154000
tha,2017,138000
tha,2018,136000
tha,2019,133000
tls,2002,6600
tls,2003,6300
tls,2004,6000
tls,2005,6200
tls,2006,6600
tls,2007,7400
tls,2008,7500
tls,2009,5800
tls,2010,6200
tls,2011,6600
tls,2012,7400
tls,2013,7800
tls,2014,8400
tls,2015,8500
tls,2016,8700
tls,2017,8800
tls,2018,9000
tls,2019,9200
tgo,2000,3600
tgo,2001,3800
tgo,2002,4100
tgo,2003,4600
tgo,2004,5200
tgo,2005,5700
tgo,2006,6100
tgo,2007,6500
tgo,2008,6700
tgo,2009,6900
tgo,2010,6900
tgo,2011,6900
tgo,2012,6700
tgo,2013,6400
tgo,2014,5900
tgo,2015,5100
tgo,2016,4200
tgo,2017,3800
tgo,2018,3600
tgo,2019,3600
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,3
tkl,2016,0
tkl,2017,0
tkl,2018,0
tkl,2019,0
ton,2000,32
ton,2001,16
ton,2002,39
ton,2003,21
ton,2004,16
ton,2005,24
ton,2006,24
ton,2007,31
ton,2008,17
ton,2009,11
ton,2010,15
ton,2011,12
ton,2012,15
ton,2013,13
ton,2014,17
ton,2015,19
ton,2016,11
ton,2017,15
ton,2018,12
ton,2019,13
tto,2000,260
tto,2001,270
tto,2002,180
tto,2003,200
tto,2004,240
tto,2005,220
tto,2006,310
tto,2007,290
tto,2008,370
tto,2009,360
tto,2010,290
tto,2011,300
tto,2012,360
tto,2013,330
tto,2014,330
tto,2015,260
tto,2016,280
tto,2017,270
tto,2018,340
tto,2019,290
tun,2000,3200
tun,2001,3100
tun,2002,3000
tun,2003,3100
tun,2004,3200
tun,2005,3300
tun,2006,3400
tun,2007,3600
tun,2008,3600
tun,2009,3400
tun,2010,3700
tun,2011,4800
tun,2012,5100
tun,2013,4800
tun,2014,5000
tun,2015,5400
tun,2016,5400
tun,2017,4900
tun,2018,5100
tun,2019,5200
tur,2000,24000
tur,2001,23000
tur,2002,24000
tur,2003,24000
tur,2004,23000
tur,2005,26000
tur,2006,26000
tur,2007,25000
tur,2008,23000
tur,2009,22000
tur,2010,21000
tur,2011,20000
tur,2012,19000
tur,2013,18000
tur,2014,17000
tur,2015,17000
tur,2016,16000
tur,2017,16000
tur,2018,15000
tur,2019,15000
tkm,2000,6400
tkm,2001,6200
tkm,2002,5800
tkm,2003,6800
tkm,2004,5300
tkm,2005,5000
tkm,2006,5100
tkm,2007,5400
tkm,2008,5900
tkm,2009,5000
tkm,2010,5100
tkm,2011,4300
tkm,2012,4600
tkm,2013,4800
tkm,2014,4000
tkm,2015,3500
tkm,2016,3300
tkm,2017,3100
tkm,2018,3400
tkm,2019,3300
tca,2000,4
tca,2001,4
tca,2002,4
tca,2003,8
tca,2004,8
tca,2005,9
tca,2006,9
tca,2007,9
tca,2008,9
tca,2009,9
tca,2010,8
tca,2011,12
tca,2012,11
tca,2013,3
tca,2014,1
tca,2015,3
tca,2016,3
tca,2017,5
tca,2018,3
tca,2019,5
tuv,2000,21
tuv,2001,21
tuv,2002,17
tuv,2003,41
tuv,2004,21
tuv,2005,16
tuv,2006,12
tuv,2007,24
tuv,2008,23
tuv,2009,24
tuv,2010,19
tuv,2011,16
tuv,2012,25
tuv,2013,24
tuv,2014,20
tuv,2015,27
tuv,2016,27
tuv,2017,31
tuv,2018,36
tuv,2019,40
uga,2000,106000
uga,2001,95000
uga,2002,90000
uga,2003,87000
uga,2004,87000
uga,2005,90000
uga,2006,91000
uga,2007,92000
uga,2008,92000
uga,2009,95000
uga,2010,96000
uga,2011,95000
uga,2012,100000
uga,2013,103000
uga,2014,109000
uga,2015,116000
uga,2016,121000
uga,2017,126000
uga,2018,130000
uga,2019,134000
ukr,2000,80000
ukr,2001,82000
ukr,2002,84000
ukr,2003,85000
ukr,2004,86000
ukr,2005,85000
ukr,2006,84000
ukr,2007,81000
ukr,2008,78000
ukr,2009,75000
ukr,2010,72000
ukr,2011,69000
ukr,2012,65000
ukr,2013,62000
ukr,2014,61000
ukr,2015,58000
ukr,2016,56000
ukr,2017,53000
ukr,2018,51000
ukr,2019,48000
are,2000,150
are,2001,98
are,2002,120
are,2003,160
are,2004,120
are,2005,140
are,2006,120
are,2007,130
are,2008,120
are,2009,150
are,2010,170
are,2011,140
are,2012,100
are,2013,110
are,2014,80
are,2015,84
are,2016,85
are,2017,88
are,2018,110
are,2019,110
gbr,2000,7700
gbr,2001,7500
gbr,2002,8500
gbr,2003,8800
gbr,2004,8700
gbr,2005,10000
gbr,2006,10000
gbr,2007,9900
gbr,2008,10000
gbr,2009,10000
gbr,2010,9700
gbr,2011,10000
gbr,2012,10000
gbr,2013,9200
gbr,2014,8200
gbr,2015,7300
gbr,2016,7200
gbr,2017,6500
gbr,2018,5900
gbr,2019,6000
tza,2000,273000
tza,2001,279000
tza,2002,286000
tza,2003,292000
tza,2004,298000
tza,2005,304000
tza,2006,308000
tza,2007,310000
tza,2008,309000
tza,2009,307000
tza,2010,302000
tza,2011,298000
tza,2012,294000
tza,2013,279000
tza,2014,280000
tza,2015,270000
tza,2016,262000
tza,2017,254000
tza,2018,245000
tza,2019,237000
usa,2000,22000
usa,2001,21000
usa,2002,20000
usa,2003,20000
usa,2004,19000
usa,2005,19000
usa,2006,18000
usa,2007,18000
usa,2008,17000
usa,2009,15000
usa,2010,15000
usa,2011,14000
usa,2012,13000
usa,2013,12000
usa,2014,12000
usa,2015,12000
usa,2016,12000
usa,2017,12000
usa,2018,11000
usa,2019,11000
ury,2000,860
ury,2001,920
ury,2002,710
ury,2003,850
ury,2004,970
ury,2005,830
ury,2006,740
ury,2007,810
ury,2008,910
ury,2009,940
ury,2010,930
ury,2011,1100
ury,2012,1100
ury,2013,1200
ury,2014,1100
ury,2015,1200
ury,2016,1200
ury,2017,1200
ury,2018,1300
ury,2019,1400
uzb,2000,35000
uzb,2001,38000
uzb,2002,37000
uzb,2003,36000
uzb,2004,44000
uzb,2005,42000
uzb,2006,38000
uzb,2007,40000
uzb,2008,42000
uzb,2009,37000
uzb,2010,40000
uzb,2011,38000
uzb,2012,38000
uzb,2013,30000
uzb,2014,31000
uzb,2015,33000
uzb,2016,32000
uzb,2017,32000
uzb,2018,31000
uzb,2019,30000
vut,2000,260
vut,2001,290
vut,2002,170
vut,2003,170
vut,2004,250
vut,2005,250
vut,2006,210
vut,2007,220
vut,2008,240
vut,2009,200
vut,2010,210
vut,2011,220
vut,2012,200
vut,2013,200
vut,2014,220
vut,2015,200
vut,2016,200
vut,2017,190
vut,2018,170
vut,2019,160
ven,2000,10000
ven,2001,9900
ven,2002,9800
ven,2003,11000
ven,2004,11000
ven,2005,11000
ven,2006,11000
ven,2007,10000
ven,2008,10000
ven,2009,10000
ven,2010,10000
ven,2011,9900
ven,2012,10000
ven,2013,10000
ven,2014,10000
ven,2015,11000
ven,2016,13000
ven,2017,17000
ven,2018,17000
ven,2019,16000
vnm,2000,383000
vnm,2001,374000
vnm,2002,365000
vnm,2003,356000
vnm,2004,348000
vnm,2005,339000
vnm,2006,330000
vnm,2007,322000
vnm,2008,315000
vnm,2009,307000
vnm,2010,301000
vnm,2011,294000
vnm,2012,287000
vnm,2013,281000
vnm,2014,275000
vnm,2015,269000
vnm,2016,263000
vnm,2017,257000
vnm,2018,251000
vnm,2019,246000
wlf,2000,3
wlf,2001,1
wlf,2002,25
wlf,2003,23
wlf,2004,15
wlf,2005,9
wlf,2006,8
wlf,2007,3
wlf,2008,7
wlf,2009,12
wlf,2010,6
wlf,2011,3
wlf,2012,3
wlf,2013,3
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
wlf,2018,0
wlf,2019,1
yem,2000,22000
yem,2001,21000
yem,2002,20000
yem,2003,19000
yem,2004,18000
yem,2005,17000
yem,2006,16000
yem,2007,15000
yem,2008,14000
yem,2009,14000
yem,2010,13000
yem,2011,13000
yem,2012,13000
yem,2013,14000
yem,2014,14000
yem,2015,14000
yem,2016,15000
yem,2017,15000
yem,2018,15000
yem,2019,16000
zmb,2000,113000
zmb,2001,111000
zmb,2002,100000
zmb,2003,93000
zmb,2004,93000
zmb,2005,95000
zmb,2006,95000
zmb,2007,99000
zmb,2008,98000
zmb,2009,97000
zmb,2010,96000
zmb,2011,95000
zmb,2012,94000
zmb,2013,93000
zmb,2014,89000
zmb,2015,89000
zmb,2016,88000
zmb,2017,87000
zmb,2018,86000
zmb,2019,85000
zwe,2000,97000
zwe,2001,95000
zwe,2002,92000
zwe,2003,95000
zwe,2004,94000
zwe,2005,101000
zwe,2006,97000
zwe,2007,92000
zwe,2008,86000
zwe,2009,74000
zwe,2010,66000
zwe,2011,65000
zwe,2012,62000
zwe,2013,52000
zwe,2014,50000
zwe,2015,43000
zwe,2016,42000
zwe,2017,41000
zwe,2018,39000
zwe,2019,38000
