country,year,c_cdr_hi
kna,2017,100.0
lca,2000,100.0
lca,2001,100.0
lca,2002,100.0
lca,2003,100.0
lca,2004,100.0
lca,2005,100.0
lca,2006,100.0
lca,2007,100.0
lca,2008,100.0
lca,2009,100.0
lca,2010,100.0
lca,2011,100.0
lca,2012,100.0
lca,2013,100.0
lca,2014,100.0
lca,2015,100.0
lca,2016,100.0
lca,2017,100.0
vct,2000,100.0
vct,2001,100.0
vct,2002,100.0
vct,2003,100.0
vct,2004,100.0
vct,2005,100.0
vct,2006,100.0
vct,2007,100.0
vct,2008,100.0
vct,2009,100.0
vct,2010,100.0
vct,2011,100.0
vct,2012,100.0
vct,2013,100.0
vct,2014,100.0
vct,2015,100.0
vct,2016,100.0
vct,2017,100.0
wsm,2000,100.0
wsm,2001,100.0
wsm,2002,100.0
wsm,2003,100.0
wsm,2004,100.0
wsm,2005,100.0
wsm,2006,100.0
wsm,2008,100.0
wsm,2009,100.0
wsm,2010,100.0
wsm,2011,100.0
wsm,2012,100.0
wsm,2013,100.0
wsm,2014,100.0
wsm,2015,100.0
wsm,2016,100.0
wsm,2017,100.0
smr,2000,100.0
smr,2002,100.0
smr,2003,100.0
stp,2000,140.0
stp,2001,140.0
stp,2002,140.0
stp,2003,610.0
stp,2004,140.0
stp,2005,140.0
stp,2006,140.0
stp,2007,140.0
stp,2008,140.0
stp,2009,140.0
stp,2010,140.0
stp,2011,140.0
stp,2012,140.0
stp,2013,140.0
stp,2014,140.0
stp,2015,140.0
stp,2016,140.0
stp,2017,140.0
sau,2000,100.0
sau,2001,100.0
sau,2002,100.0
sau,2003,100.0
sau,2004,100.0
sau,2005,100.0
sau,2006,100.0
sau,2007,100.0
sau,2008,100.0
sau,2009,100.0
sau,2010,100.0
sau,2011,100.0
sau,2012,100.0
sau,2013,100.0
sau,2014,100.0
sau,2015,100.0
sau,2016,100.0
sau,2017,100.0
sen,2000,86.0
sen,2001,85.0
sen,2002,83.0
sen,2003,93.0
sen,2004,89.0
sen,2005,95.0
sen,2006,97.0
sen,2007,97.0
sen,2008,100.0
sen,2009,100.0
sen,2010,97.0
sen,2011,94.0
sen,2012,100.0
sen,2013,96.0
sen,2014,96.0
sen,2015,96.0
sen,2016,96.0
sen,2017,96.0
scg,2000,100.0
scg,2001,100.0
scg,2002,100.0
scg,2003,100.0
scg,2004,100.0
srb,2005,100.0
srb,2006,100.0
srb,2007,100.0
srb,2008,100.0
srb,2009,100.0
srb,2010,100.0
srb,2011,100.0
srb,2012,100.0
srb,2013,100.0
srb,2014,100.0
srb,2015,100.0
srb,2016,100.0
srb,2017,100.0
syc,2000,100.0
syc,2001,100.0
syc,2002,100.0
syc,2003,100.0
syc,2004,100.0
syc,2005,100.0
syc,2008,100.0
syc,2009,100.0
syc,2010,100.0
syc,2011,100.0
syc,2012,100.0
syc,2013,100.0
syc,2014,100.0
syc,2015,100.0
syc,2016,100.0
syc,2017,100.0
sle,2000,42.0
sle,2001,49.0
sle,2002,48.0
sle,2003,50.0
sle,2004,52.0
sle,2005,58.0
sle,2006,67.0
sle,2007,76.0
sle,2008,85.0
sle,2009,89.0
sle,2010,86.0
sle,2011,86.0
sle,2012,86.0
sle,2013,86.0
sle,2014,88.0
sle,2015,83.0
sle,2016,98.0
sle,2017,110.0
sgp,2000,100.0
sgp,2001,100.0
sgp,2002,100.0
sgp,2003,100.0
sgp,2004,100.0
sgp,2005,100.0
sgp,2006,100.0
sgp,2007,100.0
sgp,2008,100.0
sgp,2009,100.0
sgp,2010,100.0
sgp,2011,100.0
sgp,2012,100.0
sgp,2013,100.0
sgp,2014,100.0
sgp,2015,100.0
sgp,2016,100.0
sgp,2017,100.0
sxm,2010,100.0
sxm,2011,100.0
sxm,2012,100.0
sxm,2013,100.0
sxm,2015,100.0
sxm,2017,100.0
svk,2000,100.0
svk,2001,100.0
svk,2002,100.0
svk,2003,100.0
svk,2004,100.0
svk,2005,100.0
svk,2006,100.0
svk,2007,100.0
svk,2008,100.0
svk,2009,100.0
svk,2010,100.0
svk,2011,100.0
svk,2012,100.0
svk,2013,100.0
svk,2014,100.0
svk,2015,100.0
svk,2016,100.0
svk,2017,100.0
svn,2000,100.0
svn,2001,100.0
svn,2002,100.0
svn,2003,100.0
svn,2004,100.0
svn,2005,100.0
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
slb,2000,100.0
slb,2001,100.0
slb,2002,100.0
slb,2003,100.0
slb,2004,100.0
slb,2005,100.0
slb,2006,100.0
slb,2007,100.0
slb,2008,100.0
slb,2009,100.0
slb,2010,100.0
slb,2011,100.0
slb,2012,100.0
slb,2013,100.0
slb,2014,100.0
slb,2015,100.0
slb,2016,100.0
slb,2017,100.0
som,2000,34.0
som,2001,40.0
som,2002,42.0
som,2003,51.0
som,2004,63.0
som,2005,67.0
som,2006,60.0
som,2007,55.0
som,2008,59.0
som,2009,51.0
som,2010,45.0
som,2011,51.0
som,2012,51.0
som,2013,54.0
som,2014,54.0
som,2015,57.0
som,2016,57.0
som,2017,65.0
zaf,2000,87.0
zaf,2001,74.0
zaf,2002,95.0
zaf,2003,90.0
zaf,2004,97.0
zaf,2005,92.0
zaf,2006,99.0
zaf,2007,100.0
zaf,2008,96.0
zaf,2009,97.0
zaf,2010,97.0
zaf,2011,97.0
zaf,2012,96.0
zaf,2013,96.0
zaf,2014,96.0
zaf,2015,96.0
zaf,2016,96.0
zaf,2017,96.0
ssd,2011,73.0
ssd,2012,82.0
ssd,2013,61.0
ssd,2014,76.0
ssd,2015,86.0
ssd,2016,93.0
ssd,2017,86.0
esp,2000,100.0
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
lka,2000,96.0
lka,2001,93.0
lka,2002,96.0
lka,2003,97.0
lka,2004,96.0
lka,2005,97.0
lka,2006,95.0
lka,2007,96.0
lka,2008,97.0
lka,2009,97.0
lka,2010,97.0
lka,2011,98.0
lka,2012,95.0
lka,2013,96.0
lka,2014,96.0
lka,2015,96.0
lka,2016,87.0
lka,2017,84.0
sdn,2000,93.0
sdn,2001,92.0
sdn,2002,92.0
sdn,2003,92.0
sdn,2004,94.0
sdn,2005,95.0
sdn,2006,96.0
sdn,2007,96.0
sdn,2008,95.0
sdn,2009,93.0
sdn,2010,93.0
sdn,2011,95.0
sdn,2012,92.0
sdn,2013,94.0
sdn,2014,99.0
sdn,2015,92.0
sdn,2016,95.0
sdn,2017,96.0
sur,2000,100.0
sur,2001,100.0
sur,2002,100.0
sur,2003,100.0
sur,2004,100.0
sur,2005,100.0
sur,2006,100.0
sur,2008,100.0
sur,2009,100.0
sur,2010,100.0
sur,2011,100.0
sur,2012,100.0
sur,2013,100.0
sur,2014,100.0
sur,2015,100.0
sur,2016,100.0
sur,2017,100.0
swe,2000,100.0
swe,2001,100.0
swe,2002,100.0
swe,2003,100.0
swe,2004,100.0
swe,2005,100.0
swe,2006,100.0
swe,2007,100.0
swe,2008,100.0
swe,2009,100.0
swe,2010,100.0
swe,2011,100.0
swe,2012,100.0
swe,2013,100.0
swe,2014,100.0
swe,2015,100.0
swe,2016,100.0
swe,2017,100.0
che,2000,100.0
che,2001,100.0
che,2002,100.0
che,2003,100.0
che,2004,100.0
che,2005,100.0
che,2006,100.0
che,2007,100.0
che,2008,100.0
che,2009,100.0
che,2010,100.0
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
syr,2000,100.0
syr,2001,100.0
syr,2002,100.0
syr,2003,100.0
syr,2004,100.0
syr,2005,100.0
syr,2006,100.0
syr,2007,100.0
syr,2008,100.0
syr,2009,100.0
syr,2010,100.0
syr,2011,100.0
syr,2012,100.0
syr,2013,100.0
syr,2014,100.0
syr,2015,100.0
syr,2016,100.0
syr,2017,100.0
tjk,2000,27.0
tjk,2001,32.0
tjk,2002,37.0
tjk,2003,80.0
tjk,2004,42.0
tjk,2005,53.0
tjk,2006,54.0
tjk,2007,68.0
tjk,2008,73.0
tjk,2009,89.0
tjk,2010,93.0
tjk,2011,100.0
tjk,2012,98.0
tjk,2013,89.0
tjk,2014,99.0
tjk,2015,100.0
tjk,2016,100.0
tjk,2017,100.0
tha,2000,42.0
tha,2001,60.0
tha,2002,60.0
tha,2003,67.0
tha,2004,69.0
tha,2005,75.0
tha,2006,77.0
tha,2007,76.0
tha,2008,80.0
tha,2009,88.0
tha,2010,90.0
tha,2011,90.0
tha,2012,88.0
tha,2013,90.0
tha,2014,97.0
tha,2015,91.0
tha,2016,95.0
tha,2017,98.0
tls,2002,93.0
tls,2003,93.0
tls,2004,95.0
tls,2005,94.0
tls,2006,93.0
tls,2007,95.0
tls,2008,94.0
tls,2009,95.0
tls,2011,94.0
tls,2012,92.0
tls,2013,91.0
tls,2014,94.0
tls,2015,83.0
tls,2016,88.0
tls,2017,83.0
tgo,2000,85.0
tgo,2002,87.0
tgo,2003,87.0
tgo,2004,93.0
tgo,2005,97.0
tgo,2006,100.0
tgo,2007,82.0
tgo,2008,96.0
tgo,2009,94.0
tgo,2010,88.0
tgo,2011,91.0
tgo,2012,92.0
tgo,2013,89.0
tgo,2014,93.0
tgo,2015,94.0
tgo,2016,97.0
tgo,2017,99.0
tkl,2015,100.0
ton,2000,100.0
ton,2001,100.0
ton,2002,100.0
ton,2003,100.0
ton,2004,100.0
ton,2005,100.0
ton,2006,100.0
ton,2007,100.0
ton,2008,100.0
ton,2009,100.0
ton,2010,100.0
ton,2011,100.0
ton,2012,100.0
ton,2013,100.0
ton,2014,100.0
ton,2015,100.0
ton,2016,100.0
ton,2017,100.0
tto,2000,100.0
tto,2001,100.0
tto,2002,100.0
tto,2003,100.0
tto,2004,100.0
tto,2005,100.0
tto,2006,100.0
tto,2007,100.0
tto,2008,100.0
tto,2009,100.0
tto,2010,100.0
tto,2011,100.0
tto,2012,100.0
tto,2013,100.0
tto,2014,100.0
tto,2015,100.0
tto,2016,100.0
tto,2017,100.0
tun,2000,100.0
tun,2001,100.0
tun,2002,100.0
tun,2003,100.0
tun,2004,100.0
tun,2005,100.0
tun,2006,100.0
tun,2007,100.0
tun,2008,100.0
tun,2009,100.0
tun,2010,100.0
tun,2011,100.0
tun,2012,100.0
tun,2013,100.0
tun,2014,100.0
tun,2015,100.0
tun,2016,100.0
tun,2017,100.0
tur,2000,100.0
tur,2001,100.0
tur,2002,100.0
tur,2003,100.0
tur,2004,100.0
tur,2005,100.0
tur,2006,100.0
tur,2007,100.0
tur,2008,100.0
tur,2009,100.0
tur,2010,100.0
tur,2011,100.0
tur,2012,100.0
tur,2013,100.0
tur,2014,100.0
tur,2015,100.0
tur,2016,100.0
tur,2017,100.0
tkm,2000,100.0
tkm,2001,100.0
tkm,2002,100.0
tkm,2003,100.0
tkm,2004,100.0
tkm,2005,100.0
tkm,2006,100.0
tkm,2007,100.0
tkm,2008,100.0
tkm,2009,100.0
tkm,2010,100.0
tkm,2011,100.0
tkm,2012,100.0
tkm,2013,100.0
tkm,2014,100.0
tkm,2015,100.0
tkm,2016,100.0
tkm,2017,100.0
tca,2001,100.0
tca,2002,100.0
tca,2003,100.0
tca,2006,100.0
tca,2010,100.0
tca,2011,100.0
tca,2012,100.0
tca,2013,100.0
tca,2014,100.0
tca,2015,100.0
tca,2016,100.0
tuv,2000,100.0
tuv,2001,100.0
tuv,2002,100.0
tuv,2003,100.0
tuv,2005,100.0
tuv,2006,100.0
tuv,2007,100.0
tuv,2008,100.0
tuv,2009,100.0
tuv,2010,100.0
tuv,2011,100.0
tuv,2012,100.0
tuv,2013,100.0
tuv,2014,100.0
tuv,2015,100.0
tuv,2016,100.0
tuv,2017,100.0
uga,2000,87.0
uga,2001,90.0
uga,2002,92.0
uga,2003,94.0
uga,2004,94.0
uga,2005,92.0
uga,2006,92.0
uga,2007,92.0
uga,2008,92.0
uga,2009,91.0
uga,2010,91.0
uga,2011,92.0
uga,2012,91.0
uga,2013,91.0
uga,2014,89.0
uga,2015,87.0
uga,2016,88.0
uga,2017,91.0
ukr,2000,91.0
ukr,2001,98.0
ukr,2002,110.0
ukr,2003,200.0
ukr,2005,100.0
ukr,2006,110.0
ukr,2007,100.0
ukr,2008,110.0
ukr,2009,110.0
ukr,2010,100.0
ukr,2011,110.0
ukr,2012,140.0
ukr,2013,130.0
ukr,2014,120.0
ukr,2015,110.0
ukr,2016,120.0
ukr,2017,110.0
are,2000,100.0
are,2001,100.0
are,2002,100.0
are,2003,100.0
are,2004,100.0
are,2005,100.0
are,2006,100.0
are,2007,100.0
are,2008,100.0
are,2009,100.0
are,2010,100.0
are,2011,100.0
are,2012,100.0
are,2013,100.0
are,2014,100.0
are,2015,100.0
are,2016,100.0
are,2017,100.0
gbr,2000,98.0
gbr,2001,98.0
gbr,2002,98.0
gbr,2003,98.0
gbr,2004,98.0
gbr,2005,98.0
gbr,2006,98.0
gbr,2007,98.0
gbr,2008,98.0
gbr,2009,98.0
gbr,2010,98.0
gbr,2011,98.0
gbr,2012,98.0
gbr,2013,98.0
gbr,2014,98.0
gbr,2015,98.0
gbr,2016,98.0
gbr,2017,98.0
tza,2000,60.0
tza,2001,65.0
tza,2002,60.0
tza,2003,61.0
tza,2004,57.0
tza,2005,53.0
tza,2006,51.0
tza,2007,50.0
tza,2008,52.0
tza,2009,55.0
tza,2010,58.0
tza,2011,59.0
tza,2012,66.0
tza,2013,79.0
tza,2014,76.0
tza,2015,78.0
tza,2016,86.0
tza,2017,94.0
usa,2000,100.0
usa,2001,100.0
usa,2002,100.0
usa,2003,100.0
usa,2004,100.0
usa,2005,100.0
usa,2006,100.0
usa,2007,100.0
usa,2008,100.0
usa,2009,100.0
usa,2010,100.0
usa,2011,100.0
usa,2012,100.0
usa,2013,100.0
usa,2014,100.0
usa,2015,100.0
usa,2016,100.0
usa,2017,100.0
ury,2000,100.0
ury,2001,100.0
ury,2002,100.0
ury,2003,100.0
ury,2004,100.0
ury,2005,100.0
ury,2006,100.0
ury,2007,100.0
ury,2008,100.0
ury,2009,100.0
ury,2010,100.0
ury,2011,100.0
ury,2012,100.0
ury,2013,100.0
ury,2014,100.0
ury,2015,100.0
ury,2016,100.0
ury,2017,100.0
uzb,2000,99.0
uzb,2001,99.0
uzb,2002,95.0
uzb,2003,97.0
uzb,2004,100.0
uzb,2005,94.0
uzb,2006,96.0
uzb,2007,93.0
uzb,2008,91.0
uzb,2009,94.0
uzb,2010,94.0
uzb,2011,88.0
uzb,2012,87.0
uzb,2013,96.0
uzb,2014,94.0
uzb,2015,93.0
uzb,2016,96.0
uzb,2017,100.0
vut,2000,97.0
vut,2001,97.0
vut,2002,97.0
vut,2003,98.0
vut,2004,100.0
vut,2005,68.0
vut,2006,98.0
vut,2007,97.0
vut,2008,95.0
vut,2009,98.0
vut,2010,96.0
vut,2011,96.0
vut,2012,98.0
vut,2013,98.0
vut,2014,96.0
vut,2015,99.0
vut,2016,87.0
vut,2017,86.0
ven,2000,100.0
ven,2001,100.0
ven,2002,100.0
ven,2003,100.0
ven,2004,100.0
ven,2005,100.0
ven,2006,100.0
ven,2007,100.0
ven,2008,100.0
ven,2009,100.0
ven,2010,100.0
ven,2011,100.0
ven,2012,100.0
ven,2013,100.0
ven,2014,100.0
ven,2015,100.0
ven,2016,100.0
ven,2017,100.0
vnm,2000,88.0
vnm,2001,90.0
vnm,2002,96.0
vnm,2003,94.0
vnm,2004,100.0
vnm,2005,99.0
vnm,2006,100.0
vnm,2007,95.0
vnm,2008,96.0
vnm,2009,96.0
vnm,2010,96.0
vnm,2011,97.0
vnm,2012,98.0
vnm,2013,98.0
vnm,2014,98.0
vnm,2015,98.0
vnm,2016,99.0
vnm,2017,100.0
wlf,2001,100.0
wlf,2002,100.0
wlf,2003,100.0
wlf,2005,100.0
wlf,2007,100.0
wlf,2009,100.0
wlf,2011,100.0
wlf,2013,100.0
pse,2000,100.0
pse,2001,100.0
pse,2003,100.0
pse,2004,100.0
pse,2005,100.0
pse,2006,100.0
pse,2007,100.0
pse,2008,100.0
pse,2009,100.0
pse,2010,100.0
pse,2011,100.0
pse,2012,100.0
pse,2014,100.0
pse,2015,100.0
yem,2000,72.0
yem,2001,70.0
yem,2002,65.0
yem,2003,61.0
yem,2004,62.0
yem,2005,59.0
yem,2006,59.0
yem,2007,62.0
yem,2008,66.0
yem,2009,73.0
yem,2010,81.0
yem,2011,81.0
yem,2012,93.0
yem,2013,96.0
yem,2014,88.0
yem,2015,68.0
yem,2016,82.0
yem,2017,82.0
zmb,2000,96.0
zmb,2001,91.0
zmb,2002,96.0
zmb,2003,98.0
zmb,2004,97.0
zmb,2005,96.0
zmb,2006,95.0
zmb,2007,100.0
zmb,2008,97.0
zmb,2009,100.0
zmb,2010,100.0
zmb,2011,99.0
zmb,2012,94.0
zmb,2013,95.0
zmb,2014,92.0
zmb,2015,90.0
zmb,2016,95.0
zmb,2017,90.0
zwe,2000,98.0
zwe,2001,99.0
zwe,2002,99.0
zwe,2003,98.0
zwe,2004,97.0
zwe,2005,100.0
zwe,2006,93.0
zwe,2007,89.0
zwe,2008,86.0
zwe,2009,95.0
zwe,2010,97.0
zwe,2011,95.0
zwe,2012,95.0
zwe,2013,96.0
zwe,2014,95.0
zwe,2015,96.0
zwe,2016,96.0
zwe,2017,96.0
