country,year,e_mort_tbhiv_num_lo
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,3
tjk,2007,90
tjk,2008,78
tjk,2009,69
tjk,2010,44
tjk,2011,27
tjk,2012,24
tjk,2013,35
tjk,2014,35
tjk,2015,35
tjk,2016,36
tjk,2017,47
tha,2000,6200
tha,2001,5700
tha,2002,5700
tha,2003,5400
tha,2004,5200
tha,2005,4900
tha,2006,4800
tha,2007,4600
tha,2008,5400
tha,2009,5000
tha,2010,4600
tha,2011,4200
tha,2012,4100
tha,2013,3800
tha,2014,3400
tha,2015,3300
tha,2016,2800
tha,2017,2100
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tgo,2000,180
tgo,2001,190
tgo,2002,200
tgo,2003,230
tgo,2004,240
tgo,2005,250
tgo,2006,250
tgo,2007,330
tgo,2008,300
tgo,2009,290
tgo,2010,300
tgo,2011,300
tgo,2012,250
tgo,2013,220
tgo,2014,200
tgo,2015,170
tgo,2016,120
tgo,2017,85
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
tto,2000,9
tto,2001,9
tto,2002,6
tto,2003,8
tto,2004,5
tto,2005,5
tto,2006,1
tto,2007,10
tto,2008,8
tto,2009,11
tto,2010,7
tto,2011,9
tto,2012,10
tto,2013,9
tto,2014,9
tto,2015,6
tto,2016,4
tto,2017,4
tun,2000,2
tun,2001,2
tun,2002,2
tun,2003,2
tun,2004,2
tun,2005,2
tun,2006,2
tun,2007,2
tun,2008,2
tun,2009,2
tun,2010,2
tun,2011,3
tun,2012,3
tun,2013,3
tun,2014,3
tun,2015,4
tun,2016,7
tun,2017,3
tur,2000,2
tur,2001,10
tur,2002,11
tur,2003,11
tur,2004,10
tur,2005,12
tur,2006,15
tur,2007,11
tur,2008,11
tur,2009,10
tur,2010,12
tur,2011,11
tur,2012,10
tur,2013,7
tur,2014,9
tur,2015,12
tur,2016,11
tur,2017,13
tkm,2000,12
tkm,2001,12
tkm,2002,12
tkm,2003,15
tkm,2004,12
tkm,2005,12
tkm,2006,13
tkm,2007,17
tkm,2008,19
tkm,2009,14
tkm,2010,15
tkm,2011,13
tkm,2012,15
tkm,2013,16
tkm,2014,15
tkm,2015,13
tkm,2016,14
tkm,2017,12
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
uga,2000,9200
uga,2001,9100
uga,2002,8600
uga,2003,8300
uga,2004,8200
uga,2005,8700
uga,2006,8900
uga,2007,9000
uga,2008,9000
uga,2009,8800
uga,2010,8600
uga,2011,8600
uga,2012,8700
uga,2013,8400
uga,2014,8200
uga,2015,8200
uga,2016,8200
uga,2017,7900
ukr,2000,900
ukr,2001,860
ukr,2002,800
ukr,2003,190
ukr,2004,460
ukr,2005,840
ukr,2006,750
ukr,2007,810
ukr,2008,1000
ukr,2009,1300
ukr,2010,1700
ukr,2011,1300
ukr,2012,670
ukr,2013,960
ukr,2014,1400
ukr,2015,1500
ukr,2016,1400
ukr,2017,1400
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,1
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,1
gbr,2000,19
gbr,2001,20
gbr,2002,24
gbr,2003,26
gbr,2004,27
gbr,2005,32
gbr,2006,34
gbr,2007,26
gbr,2008,26
gbr,2009,36
gbr,2010,45
gbr,2011,40
gbr,2012,62
gbr,2013,25
gbr,2014,21
gbr,2015,27
gbr,2016,39
gbr,2017,34
tza,2000,23000
tza,2001,23000
tza,2002,25000
tza,2003,26000
tza,2004,27000
tza,2005,29000
tza,2006,30000
tza,2007,30000
tza,2008,27000
tza,2009,25000
tza,2010,23000
tza,2011,21000
tza,2012,19000
tza,2013,15000
tza,2014,15000
tza,2015,14000
tza,2016,12000
tza,2017,10000
usa,2000,300
usa,2001,290
usa,2002,270
usa,2003,270
usa,2004,240
usa,2005,210
usa,2006,190
usa,2007,170
usa,2008,150
usa,2009,120
usa,2010,110
usa,2011,96
usa,2012,83
usa,2013,70
usa,2014,64
usa,2015,61
usa,2016,57
usa,2017,55
ury,2000,10
ury,2001,11
ury,2002,8
ury,2003,10
ury,2004,12
ury,2005,10
ury,2006,12
ury,2007,13
ury,2008,14
ury,2009,15
ury,2010,15
ury,2011,19
ury,2012,19
ury,2013,20
ury,2014,19
ury,2015,20
ury,2016,20
ury,2017,21
uzb,2000,23
uzb,2001,26
uzb,2002,26
uzb,2003,22
uzb,2004,29
uzb,2005,28
uzb,2006,37
uzb,2007,79
uzb,2008,83
uzb,2009,100
uzb,2010,130
uzb,2011,230
uzb,2012,320
uzb,2013,180
uzb,2014,170
uzb,2015,260
uzb,2016,200
uzb,2017,200
vut,2000,10
vut,2001,12
vut,2002,7
vut,2003,7
vut,2004,10
vut,2005,14
vut,2006,9
vut,2007,9
vut,2008,11
vut,2009,7
vut,2010,13
vut,2011,1
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
ven,2000,150
ven,2001,140
ven,2002,140
ven,2003,150
ven,2004,150
ven,2005,150
ven,2006,180
ven,2007,170
ven,2008,140
ven,2009,130
ven,2010,130
ven,2011,140
ven,2012,140
ven,2013,140
ven,2014,140
ven,2015,140
ven,2016,160
ven,2017,190
vnm,2000,280
vnm,2001,730
vnm,2002,2800
vnm,2003,2800
vnm,2004,2500
vnm,2005,2600
vnm,2006,2400
vnm,2007,2400
vnm,2008,2300
vnm,2009,2300
vnm,2010,2200
vnm,2011,2100
vnm,2012,1700
vnm,2013,1500
vnm,2014,1200
vnm,2015,890
vnm,2016,670
vnm,2017,610
wlf,2000,0
wlf,2001,0
wlf,2002,0
wlf,2003,0
wlf,2004,0
wlf,2005,0
wlf,2006,0
wlf,2007,0
wlf,2008,0
wlf,2009,0
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
yem,2000,26
yem,2001,21
yem,2002,19
yem,2003,18
yem,2004,16
yem,2005,16
yem,2006,16
yem,2007,14
yem,2008,12
yem,2009,10
yem,2010,8
yem,2011,9
yem,2012,6
yem,2013,6
yem,2014,8
yem,2015,12
yem,2016,9
yem,2017,9
zmb,2000,12000
zmb,2001,13000
zmb,2002,11000
zmb,2003,9300
zmb,2004,9800
zmb,2005,10000
zmb,2006,10000
zmb,2007,10000
zmb,2008,10000
zmb,2009,9900
zmb,2010,9700
zmb,2011,9300
zmb,2012,9300
zmb,2013,9000
zmb,2014,8700
zmb,2015,8700
zmb,2016,8000
zmb,2017,8200
zwe,2000,12000
zwe,2001,11000
zwe,2002,10000
zwe,2003,11000
zwe,2004,12000
zwe,2005,12000
zwe,2006,13000
zwe,2007,13000
zwe,2008,13000
zwe,2009,10000
zwe,2010,8400
zwe,2011,8500
zwe,2012,8100
zwe,2013,6200
zwe,2014,6000
zwe,2015,5100
zwe,2016,4700
zwe,2017,4500
