country,year,e_mort_tbhiv_num
syr,2008,8
syr,2009,8
syr,2010,6
syr,2011,5
syr,2012,4
syr,2013,3
syr,2014,4
syr,2015,2
syr,2016,2
syr,2017,2
tjk,2000,8
tjk,2001,13
tjk,2002,22
tjk,2003,33
tjk,2004,50
tjk,2005,70
tjk,2006,95
tjk,2007,210
tjk,2008,180
tjk,2009,93
tjk,2010,61
tjk,2011,36
tjk,2012,32
tjk,2013,50
tjk,2014,48
tjk,2015,49
tjk,2016,51
tjk,2017,64
tha,2000,13000
tha,2001,12000
tha,2002,12000
tha,2003,11000
tha,2004,11000
tha,2005,10000
tha,2006,9700
tha,2007,9300
tha,2008,11000
tha,2009,9100
tha,2010,7600
tha,2011,7000
tha,2012,7000
tha,2013,6300
tha,2014,5600
tha,2015,5500
tha,2016,4200
tha,2017,2900
tls,2002,1
tls,2003,1
tls,2004,1
tls,2005,1
tls,2006,1
tls,2007,1
tls,2008,1
tls,2009,0
tls,2010,0
tls,2011,1
tls,2012,1
tls,2013,1
tls,2014,4
tls,2015,4
tls,2016,4
tls,2017,6
tgo,2000,300
tgo,2001,310
tgo,2002,330
tgo,2003,370
tgo,2004,390
tgo,2005,410
tgo,2006,420
tgo,2007,560
tgo,2008,490
tgo,2009,460
tgo,2010,480
tgo,2011,470
tgo,2012,390
tgo,2013,340
tgo,2014,310
tgo,2015,250
tgo,2016,170
tgo,2017,120
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
tto,2000,13
tto,2001,14
tto,2002,9
tto,2003,10
tto,2004,9
tto,2005,7
tto,2006,2
tto,2007,13
tto,2008,12
tto,2009,15
tto,2010,10
tto,2011,12
tto,2012,14
tto,2013,13
tto,2014,12
tto,2015,7
tto,2016,6
tto,2017,5
tun,2000,3
tun,2001,3
tun,2002,3
tun,2003,3
tun,2004,3
tun,2005,3
tun,2006,3
tun,2007,3
tun,2008,3
tun,2009,3
tun,2010,3
tun,2011,4
tun,2012,4
tun,2013,4
tun,2014,4
tun,2015,5
tun,2016,10
tun,2017,4
tur,2000,7
tur,2001,16
tur,2002,17
tur,2003,17
tur,2004,16
tur,2005,18
tur,2006,21
tur,2007,17
tur,2008,16
tur,2009,15
tur,2010,17
tur,2011,15
tur,2012,14
tur,2013,9
tur,2014,12
tur,2015,16
tur,2016,15
tur,2017,17
tkm,2000,37
tkm,2001,35
tkm,2002,31
tkm,2003,36
tkm,2004,28
tkm,2005,27
tkm,2006,28
tkm,2007,35
tkm,2008,39
tkm,2009,30
tkm,2010,32
tkm,2011,28
tkm,2012,32
tkm,2013,35
tkm,2014,32
tkm,2015,28
tkm,2016,30
tkm,2017,27
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,1
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
uga,2000,18000
uga,2001,15000
uga,2002,14000
uga,2003,13000
uga,2004,13000
uga,2005,14000
uga,2006,14000
uga,2007,15000
uga,2008,14000
uga,2009,14000
uga,2010,14000
uga,2011,13000
uga,2012,13000
uga,2013,13000
uga,2014,13000
uga,2015,14000
uga,2016,14000
uga,2017,14000
ukr,2000,1400
ukr,2001,1300
ukr,2002,1200
ukr,2003,470
ukr,2004,750
ukr,2005,1300
ukr,2006,1200
ukr,2007,1300
ukr,2008,1600
ukr,2009,2000
ukr,2010,2600
ukr,2011,2000
ukr,2012,1000
ukr,2013,1400
ukr,2014,2100
ukr,2015,2200
ukr,2016,2100
ukr,2017,2100
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,1
are,2012,1
are,2013,1
are,2014,0
are,2015,1
are,2016,1
are,2017,1
gbr,2000,42
gbr,2001,43
gbr,2002,51
gbr,2003,55
gbr,2004,57
gbr,2005,69
gbr,2006,72
gbr,2007,57
gbr,2008,55
gbr,2009,77
gbr,2010,96
gbr,2011,84
gbr,2012,130
gbr,2013,53
gbr,2014,46
gbr,2015,58
gbr,2016,82
gbr,2017,64
tza,2000,45000
tza,2001,45000
tza,2002,48000
tza,2003,49000
tza,2004,51000
tza,2005,54000
tza,2006,56000
tza,2007,56000
tza,2008,52000
tza,2009,48000
tza,2010,44000
tza,2011,41000
tza,2012,38000
tza,2013,32000
tza,2014,32000
tza,2015,30000
tza,2016,27000
tza,2017,22000
usa,2000,460
usa,2001,450
usa,2002,420
usa,2003,410
usa,2004,370
usa,2005,320
usa,2006,290
usa,2007,260
usa,2008,230
usa,2009,190
usa,2010,170
usa,2011,150
usa,2012,130
usa,2013,110
usa,2014,97
usa,2015,93
usa,2016,87
usa,2017,84
ury,2000,15
ury,2001,16
ury,2002,13
ury,2003,15
ury,2004,18
ury,2005,16
ury,2006,16
ury,2007,18
ury,2008,20
ury,2009,22
ury,2010,22
ury,2011,26
ury,2012,26
ury,2013,26
ury,2014,26
ury,2015,27
ury,2016,26
ury,2017,28
uzb,2000,36
uzb,2001,40
uzb,2002,36
uzb,2003,30
uzb,2004,45
uzb,2005,41
uzb,2006,50
uzb,2007,110
uzb,2008,130
uzb,2009,140
uzb,2010,210
uzb,2011,350
uzb,2012,500
uzb,2013,240
uzb,2014,230
uzb,2015,380
uzb,2016,300
uzb,2017,300
vut,2000,16
vut,2001,18
vut,2002,11
vut,2003,11
vut,2004,17
vut,2005,25
vut,2006,13
vut,2007,14
vut,2008,18
vut,2009,11
vut,2010,19
vut,2011,2
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
ven,2000,220
ven,2001,210
ven,2002,210
ven,2003,230
ven,2004,230
ven,2005,230
ven,2006,250
ven,2007,240
ven,2008,200
ven,2009,190
ven,2010,180
ven,2011,190
ven,2012,200
ven,2013,200
ven,2014,190
ven,2015,200
ven,2016,220
ven,2017,260
vnm,2000,1600
vnm,2001,2200
vnm,2002,4300
vnm,2003,4400
vnm,2004,4000
vnm,2005,4000
vnm,2006,3700
vnm,2007,3600
vnm,2008,3400
vnm,2009,3300
vnm,2010,3100
vnm,2011,2900
vnm,2012,2300
vnm,2013,2000
vnm,2014,1600
vnm,2015,1200
vnm,2016,900
vnm,2017,840
wlf,2000,0
wlf,2001,0
wlf,2002,0
wlf,2003,0
wlf,2004,0
wlf,2005,0
wlf,2006,0
wlf,2007,0
wlf,2008,0
wlf,2009,0
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
yem,2000,67
yem,2001,55
yem,2002,49
yem,2003,45
yem,2004,39
yem,2005,37
yem,2006,35
yem,2007,31
yem,2008,28
yem,2009,23
yem,2010,20
yem,2011,20
yem,2012,15
yem,2013,15
yem,2014,22
yem,2015,32
yem,2016,26
yem,2017,27
zmb,2000,19000
zmb,2001,20000
zmb,2002,16000
zmb,2003,13000
zmb,2004,14000
zmb,2005,15000
zmb,2006,15000
zmb,2007,16000
zmb,2008,16000
zmb,2009,15000
zmb,2010,15000
zmb,2011,14000
zmb,2012,15000
zmb,2013,14000
zmb,2014,14000
zmb,2015,14000
zmb,2016,13000
zmb,2017,13000
zwe,2000,17000
zwe,2001,16000
zwe,2002,15000
zwe,2003,16000
zwe,2004,17000
zwe,2005,19000
zwe,2006,21000
zwe,2007,21000
zwe,2008,20000
zwe,2009,15000
zwe,2010,11000
zwe,2011,12000
zwe,2012,12000
zwe,2013,8700
zwe,2014,8500
zwe,2015,7200
zwe,2016,6700
zwe,2017,6300
