country,year,e_mort_tbhiv_100k_hi
phl,2008,0.73
phl,2009,0.9
phl,2010,1.1
phl,2011,1.3
phl,2012,1.5
phl,2013,1.8
phl,2014,2.3
phl,2015,2.4
phl,2016,2.6
phl,2017,3.1
pol,2000,0.06
pol,2001,0.06
pol,2002,0.06
pol,2003,0.07
pol,2004,0.07
pol,2005,0.07
pol,2006,0.07
pol,2007,0.06
pol,2008,0.06
pol,2009,0.09
pol,2010,0.11
pol,2011,0.11
pol,2012,0.16
pol,2013,0.07
pol,2014,0.07
pol,2015,0.1
pol,2016,0.15
pol,2017,0.11
prt,2000,2.6
prt,2001,2.7
prt,2002,2.7
prt,2003,2.4
prt,2004,2.2
prt,2005,1.7
prt,2006,1.5
prt,2007,1.4
prt,2008,1.0
prt,2009,0.91
prt,2010,0.83
prt,2011,0.78
prt,2012,0.77
prt,2013,0.75
prt,2014,0.72
prt,2015,0.68
prt,2016,0.57
prt,2017,0.52
pri,2000,0.39
pri,2001,0.27
pri,2002,0.29
pri,2003,0.26
pri,2004,0.27
pri,2005,0.21
pri,2006,0.18
pri,2007,0.14
pri,2008,0.18
pri,2009,0.06
pri,2010,0.1
pri,2011,0.07
pri,2012,0.1
pri,2013,0.06
pri,2014,0.05
pri,2015,0.06
pri,2016,0.08
pri,2017,0.06
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.03
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.02
qat,2009,0.01
qat,2010,0.02
qat,2011,0.02
qat,2012,0.02
qat,2013,0.01
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
kor,2000,0.03
kor,2001,0.06
kor,2002,0.07
kor,2003,0.08
kor,2004,0.09
kor,2005,0.12
kor,2006,0.14
kor,2007,0.12
kor,2008,0.12
kor,2009,0.19
kor,2010,0.27
kor,2011,0.24
kor,2012,0.38
kor,2013,0.17
kor,2014,0.16
kor,2015,0.23
kor,2016,0.34
kor,2017,0.24
mda,2000,0.03
mda,2001,0.03
mda,2002,0.04
mda,2003,0.04
mda,2004,0.04
mda,2005,0.05
mda,2006,0.25
mda,2007,0.66
mda,2008,1.2
mda,2009,1.8
mda,2010,1.5
mda,2011,1.7
mda,2012,1.7
mda,2013,1.8
mda,2014,1.9
mda,2015,1.8
mda,2016,1.8
mda,2017,1.8
rou,2000,1.1
rou,2001,1.1
rou,2002,1.2
rou,2003,1.2
rou,2004,1.1
rou,2005,1.1
rou,2006,0.99
rou,2007,0.93
rou,2008,0.9
rou,2009,0.87
rou,2010,0.74
rou,2011,0.53
rou,2012,0.48
rou,2013,0.51
rou,2014,0.51
rou,2015,0.47
rou,2016,0.39
rou,2017,0.33
rus,2000,0.26
rus,2001,0.26
rus,2002,0.24
rus,2003,0.24
rus,2004,0.26
rus,2005,0.24
rus,2006,0.25
rus,2007,0.29
rus,2008,0.42
rus,2009,0.66
rus,2010,0.73
rus,2011,0.76
rus,2012,0.75
rus,2013,0.74
rus,2014,0.91
rus,2015,1.2
rus,2016,1.4
rus,2017,1.9
rwa,2000,13.0
rwa,2001,11.0
rwa,2002,12.0
rwa,2003,14.0
rwa,2004,13.0
rwa,2005,14.0
rwa,2006,13.0
rwa,2007,11.0
rwa,2008,9.6
rwa,2009,8.9
rwa,2010,7.9
rwa,2011,6.2
rwa,2012,5.6
rwa,2013,4.4
rwa,2014,4.5
rwa,2015,4.0
rwa,2016,3.9
rwa,2017,3.5
kna,2000,0.0
kna,2001,1.1
kna,2002,1.6
kna,2003,0.54
kna,2004,1.1
kna,2005,0.0
kna,2006,0.51
kna,2007,2.0
kna,2008,0.48
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.42
kna,2015,0.11
kna,2016,0.0
kna,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.01
lca,2005,0.01
lca,2006,0.0
lca,2007,0.3
lca,2008,0.32
lca,2009,0.55
lca,2010,0.0
lca,2011,0.14
lca,2012,0.14
lca,2013,0.0
lca,2014,0.14
lca,2015,0.28
lca,2016,0.14
lca,2017,0.0
vct,2000,0.74
vct,2001,0.46
vct,2002,0.46
vct,2003,0.65
vct,2004,0.37
vct,2005,0.26
vct,2006,0.75
vct,2007,1.2
vct,2008,1.1
vct,2009,1.2
vct,2010,1.6
vct,2011,1.5
vct,2012,2.4
vct,2013,0.21
vct,2014,0.21
vct,2015,0.23
vct,2016,0.0
vct,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
stp,2000,1.7
stp,2001,1.7
stp,2002,1.6
stp,2003,1.8
stp,2004,3.0
stp,2005,3.5
stp,2006,7.1
stp,2007,6.7
stp,2008,4.2
stp,2009,7.0
stp,2010,9.3
stp,2011,9.3
stp,2012,11.0
stp,2013,15.0
stp,2014,17.0
stp,2015,19.0
stp,2016,22.0
stp,2017,12.0
sau,2000,0.1
sau,2001,0.09
sau,2002,0.09
sau,2003,0.09
sau,2004,0.09
sau,2005,0.09
sau,2006,0.09
sau,2007,0.09
sau,2008,0.1
sau,2009,0.09
sau,2010,0.1
sau,2011,0.07
sau,2012,0.07
sau,2013,0.1
sau,2014,0.1
sau,2015,0.08
sau,2016,0.06
sau,2017,0.08
sen,2000,7.9
sen,2001,7.8
sen,2002,7.9
sen,2003,6.9
sen,2004,7.1
sen,2005,6.5
sen,2006,6.2
sen,2007,6.1
sen,2008,5.6
sen,2009,5.6
sen,2010,6.0
sen,2011,6.9
sen,2012,5.6
sen,2013,4.4
sen,2014,4.0
sen,2015,3.5
sen,2016,3.1
sen,2017,3.0
scg,2000,0.0
scg,2001,0.0
scg,2002,0.0
scg,2003,0.0
scg,2004,0.0
srb,2005,0.03
srb,2006,0.03
srb,2007,0.03
srb,2008,0.04
srb,2009,0.03
srb,2010,0.03
srb,2011,0.03
srb,2012,0.03
srb,2013,0.04
srb,2014,0.04
srb,2015,0.03
srb,2016,0.03
srb,2017,0.03
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.01
syc,2005,0.01
syc,2006,0.01
syc,2007,0.02
syc,2008,0.0
syc,2009,0.81
syc,2010,0.27
syc,2011,1.1
syc,2012,0.77
syc,2013,0.27
syc,2014,0.27
syc,2015,0.0
syc,2016,0.02
syc,2017,0.0
sle,2000,21.0
sle,2001,29.0
sle,2002,30.0
sle,2003,30.0
sle,2004,29.0
sle,2005,28.0
sle,2006,26.0
sle,2007,24.0
sle,2008,21.0
sle,2009,19.0
sle,2010,15.0
sle,2011,16.0
sle,2012,16.0
sle,2013,21.0
sle,2014,22.0
sle,2015,24.0
sle,2016,20.0
sle,2017,15.0
sgp,2000,0.51
sgp,2001,0.44
sgp,2002,0.43
sgp,2003,0.43
sgp,2004,0.38
sgp,2005,0.36
sgp,2006,0.33
sgp,2007,0.33
sgp,2008,0.37
sgp,2009,0.36
sgp,2010,0.34
sgp,2011,0.3
sgp,2012,0.32
sgp,2013,0.27
sgp,2014,0.26
sgp,2015,0.19
sgp,2016,0.17
sgp,2017,0.15
sxm,2010,0.0
sxm,2011,0.0
sxm,2012,0.0
sxm,2013,0.0
sxm,2014,0.0
sxm,2015,0.0
sxm,2016,0.0
sxm,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.01
svn,2010,0.01
svn,2011,0.0
svn,2012,0.0
svn,2013,0.01
svn,2014,0.0
svn,2015,0.0
svn,2016,0.01
svn,2017,0.01
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
som,2000,9.7
som,2001,9.3
som,2002,9.2
som,2003,8.5
som,2004,7.7
som,2005,7.4
som,2006,7.9
som,2007,8.3
som,2008,7.9
som,2009,8.5
som,2010,8.9
som,2011,6.4
som,2012,5.4
som,2013,6.4
som,2014,7.0
som,2015,3.8
som,2016,3.2
som,2017,2.0
zaf,2000,197.0
zaf,2001,262.0
zaf,2002,227.0
zaf,2003,267.0
zaf,2004,261.0
zaf,2005,306.0
zaf,2006,288.0
zaf,2007,286.0
zaf,2008,235.0
zaf,2009,215.0
zaf,2010,212.0
zaf,2011,194.0
zaf,2012,231.0
zaf,2013,211.0
zaf,2014,195.0
zaf,2015,175.0
zaf,2016,143.0
zaf,2017,135.0
ssd,2011,17.0
ssd,2012,12.0
ssd,2013,16.0
ssd,2014,12.0
ssd,2015,9.5
ssd,2016,8.9
ssd,2017,10.0
esp,2000,0.68
esp,2001,0.58
esp,2002,0.61
esp,2003,0.81
esp,2004,0.49
esp,2005,0.58
esp,2006,0.61
esp,2007,0.57
esp,2008,0.49
esp,2009,0.39
esp,2010,0.34
esp,2011,0.31
esp,2012,0.27
esp,2013,0.19
esp,2014,0.19
esp,2015,0.16
esp,2016,0.19
esp,2017,0.17
lka,2000,0.06
lka,2001,0.07
lka,2002,0.06
lka,2003,0.05
lka,2004,0.06
lka,2005,0.05
lka,2006,0.06
lka,2007,0.03
lka,2008,0.02
lka,2009,0.04
lka,2010,0.06
lka,2011,0.05
lka,2012,0.05
lka,2013,0.06
lka,2014,0.07
lka,2015,0.08
lka,2016,0.04
lka,2017,0.11
sdn,2000,3.6
sdn,2001,3.1
sdn,2002,2.6
sdn,2003,2.3
sdn,2004,2.0
sdn,2005,1.8
sdn,2006,1.7
sdn,2007,1.6
sdn,2008,2.0
sdn,2009,1.8
sdn,2010,1.7
sdn,2011,1.9
sdn,2012,2.0
sdn,2013,1.9
sdn,2014,1.9
sdn,2015,1.6
sdn,2016,1.3
sdn,2017,1.1
sur,2000,1.7
sur,2001,1.4
sur,2002,1.8
sur,2003,2.0
sur,2004,1.8
sur,2005,2.4
sur,2006,2.5
sur,2007,2.6
sur,2008,2.2
sur,2009,3.8
sur,2010,4.1
sur,2011,2.5
sur,2012,2.3
sur,2013,2.5
sur,2014,2.7
sur,2015,2.3
sur,2016,1.6
sur,2017,1.3
swe,2000,0.02
swe,2001,0.02
swe,2002,0.02
swe,2003,0.03
swe,2004,0.03
swe,2005,0.04
swe,2006,0.04
swe,2007,0.03
swe,2008,0.03
swe,2009,0.05
swe,2010,0.08
swe,2011,0.06
swe,2012,0.1
swe,2013,0.05
swe,2014,0.05
swe,2015,0.09
swe,2016,0.12
swe,2017,0.06
che,2000,0.13
che,2001,0.13
che,2002,0.15
che,2003,0.15
che,2004,0.15
che,2005,0.14
che,2006,0.13
che,2007,0.09
che,2008,0.1
che,2009,0.15
che,2010,0.18
che,2011,0.15
che,2012,0.18
che,2013,0.1
che,2014,0.09
che,2015,0.15
che,2016,0.23
che,2017,0.17
syr,2000,0.36
syr,2001,0.29
syr,2002,0.22
syr,2003,0.19
syr,2004,0.15
syr,2005,0.12
syr,2006,0.1
syr,2007,0.09
syr,2008,0.07
syr,2009,0.06
syr,2010,0.05
syr,2011,0.04
syr,2012,0.03
syr,2013,0.03
syr,2014,0.03
syr,2015,0.02
syr,2016,0.02
syr,2017,0.02
tjk,2000,4.1
tjk,2001,1.2
tjk,2002,3.8
tjk,2003,3.7
tjk,2004,5.5
tjk,2005,5.0
tjk,2006,4.8
tjk,2007,5.2
tjk,2008,4.4
tjk,2009,1.6
tjk,2010,1.1
tjk,2011,0.61
tjk,2012,0.53
tjk,2013,0.81
tjk,2014,0.76
tjk,2015,0.77
tjk,2016,0.78
tjk,2017,0.94
tha,2000,35.0
tha,2001,32.0
tha,2002,32.0
tha,2003,30.0
tha,2004,28.0
tha,2005,26.0
tha,2006,25.0
tha,2007,24.0
tha,2008,27.0
tha,2009,21.0
tha,2010,17.0
tha,2011,15.0
tha,2012,16.0
tha,2013,14.0
tha,2014,12.0
tha,2015,12.0
tha,2016,8.7
tha,2017,5.6
tls,2002,0.41
tls,2003,0.36
tls,2004,0.29
tls,2005,0.3
tls,2006,0.34
tls,2007,0.4
tls,2008,0.39
tls,2009,0.2
tls,2010,0.23
tls,2011,0.27
tls,2012,0.34
tls,2013,0.36
tls,2014,1.5
tls,2015,1.3
tls,2016,1.4
tls,2017,1.5
tgo,2000,9.1
tgo,2001,9.1
tgo,2002,9.5
tgo,2003,10.0
tgo,2004,11.0
tgo,2005,11.0
tgo,2006,11.0
tgo,2007,14.0
tgo,2008,12.0
tgo,2009,11.0
tgo,2010,11.0
tgo,2011,10.0
tgo,2012,8.3
tgo,2013,7.0
tgo,2014,6.2
tgo,2015,4.5
tgo,2016,2.9
tgo,2017,2.0
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,0.0
tkl,2003,0.0
tkl,2004,0.0
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,0.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,0.0
tkl,2016,0.0
tkl,2017,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,1.5
tto,2001,1.6
tto,2002,1.0
tto,2003,1.1
tto,2004,0.99
tto,2005,0.72
tto,2006,0.23
tto,2007,1.3
tto,2008,1.3
tto,2009,1.4
tto,2010,1.0
tto,2011,1.2
tto,2012,1.4
tto,2013,1.3
tto,2014,1.1
tto,2015,0.71
tto,2016,0.64
tto,2017,0.51
tun,2000,0.04
tun,2001,0.04
tun,2002,0.04
tun,2003,0.04
tun,2004,0.04
tun,2005,0.04
tun,2006,0.04
tun,2007,0.04
tun,2008,0.04
tun,2009,0.04
tun,2010,0.04
tun,2011,0.05
tun,2012,0.05
tun,2013,0.05
tun,2014,0.05
tun,2015,0.06
tun,2016,0.12
tun,2017,0.04
tur,2000,0.02
tur,2001,0.04
tur,2002,0.04
tur,2003,0.04
tur,2004,0.03
tur,2005,0.04
tur,2006,0.04
tur,2007,0.04
tur,2008,0.03
tur,2009,0.03
tur,2010,0.03
tur,2011,0.03
tur,2012,0.02
tur,2013,0.02
tur,2014,0.02
tur,2015,0.03
tur,2016,0.02
tur,2017,0.03
tkm,2000,1.7
tkm,2001,1.5
tkm,2002,1.3
tkm,2003,1.4
tkm,2004,1.1
tkm,2005,0.99
tkm,2006,1.0
tkm,2007,1.2
tkm,2008,1.4
tkm,2009,1.1
tkm,2010,1.1
tkm,2011,0.95
tkm,2012,1.0
tkm,2013,1.1
tkm,2014,1.0
tkm,2015,0.88
tkm,2016,0.94
tkm,2017,0.84
tca,2000,0.75
tca,2001,0.75
tca,2002,0.69
tca,2003,1.3
tca,2004,1.3
tca,2005,1.3
tca,2006,1.4
tca,2007,1.2
tca,2008,1.1
tca,2009,1.0
tca,2010,0.95
tca,2011,2.3
tca,2012,0.99
tca,2013,0.0
tca,2014,0.44
tca,2015,1.5
tca,2016,0.72
tca,2017,0.66
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.05
tuv,2016,0.0
tuv,2017,0.0
uga,2000,126.0
uga,2001,94.0
uga,2002,78.0
uga,2003,69.0
uga,2004,65.0
uga,2005,71.0
uga,2006,71.0
uga,2007,70.0
uga,2008,66.0
uga,2009,64.0
uga,2010,60.0
uga,2011,51.0
uga,2012,53.0
uga,2013,49.0
uga,2014,50.0
uga,2015,53.0
uga,2016,52.0
uga,2017,49.0
ukr,2000,4.1
ukr,2001,3.9
ukr,2002,3.7
ukr,2003,1.9
ukr,2004,2.3
ukr,2005,3.9
ukr,2006,3.6
ukr,2007,3.9
ukr,2008,4.9
ukr,2009,6.1
ukr,2010,8.0
ukr,2011,6.1
ukr,2012,3.3
ukr,2013,4.5
ukr,2014,6.6
ukr,2015,7.1
ukr,2016,6.8
ukr,2017,6.7
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.01
are,2011,0.02
are,2012,0.01
are,2013,0.01
are,2014,0.01
are,2015,0.01
are,2016,0.01
are,2017,0.02
gbr,2000,0.12
gbr,2001,0.13
gbr,2002,0.15
gbr,2003,0.16
gbr,2004,0.16
gbr,2005,0.2
gbr,2006,0.2
gbr,2007,0.16
gbr,2008,0.15
gbr,2009,0.21
gbr,2010,0.26
gbr,2011,0.23
gbr,2012,0.34
gbr,2013,0.14
gbr,2014,0.12
gbr,2015,0.15
gbr,2016,0.21
gbr,2017,0.16
tza,2000,221.0
tza,2001,212.0
tza,2002,216.0
tza,2003,212.0
tza,2004,216.0
tza,2005,219.0
tza,2006,220.0
tza,2007,215.0
tza,2008,197.0
tza,2009,177.0
tza,2010,155.0
tza,2011,142.0
tza,2012,130.0
tza,2013,110.0
tza,2014,107.0
tza,2015,96.0
tza,2016,83.0
tza,2017,67.0
usa,2000,0.23
usa,2001,0.22
usa,2002,0.21
usa,2003,0.2
usa,2004,0.18
usa,2005,0.16
usa,2006,0.14
usa,2007,0.12
usa,2008,0.11
usa,2009,0.09
usa,2010,0.08
usa,2011,0.07
usa,2012,0.06
usa,2013,0.05
usa,2014,0.04
usa,2015,0.04
usa,2016,0.04
usa,2017,0.04
ury,2000,0.65
ury,2001,0.7
ury,2002,0.54
ury,2003,0.65
ury,2004,0.76
ury,2005,0.67
ury,2006,0.64
ury,2007,0.71
ury,2008,0.83
ury,2009,0.91
ury,2010,0.89
ury,2011,0.98
ury,2012,1.0
ury,2013,1.0
ury,2014,0.97
ury,2015,1.0
ury,2016,0.98
ury,2017,1.0
uzb,2000,0.21
uzb,2001,0.22
uzb,2002,0.19
uzb,2003,0.15
uzb,2004,0.25
uzb,2005,0.21
uzb,2006,0.24
uzb,2007,0.57
uzb,2008,0.67
uzb,2009,0.66
uzb,2010,1.0
uzb,2011,1.8
uzb,2012,2.4
uzb,2013,1.0
uzb,2014,0.99
uzb,2015,1.7
uzb,2016,1.3
uzb,2017,1.3
vut,2000,12.0
vut,2001,14.0
vut,2002,7.8
vut,2003,7.6
vut,2004,13.0
vut,2005,18.0
vut,2006,8.8
vut,2007,9.5
vut,2008,12.0
vut,2009,6.8
vut,2010,11.0
vut,2011,1.2
vut,2012,0.02
vut,2013,0.01
vut,2014,0.01
vut,2015,0.01
vut,2016,0.02
vut,2017,0.02
ven,2000,1.2
ven,2001,1.2
ven,2002,1.1
ven,2003,1.2
ven,2004,1.2
ven,2005,1.2
ven,2006,1.2
ven,2007,1.1
ven,2008,0.96
ven,2009,0.87
ven,2010,0.83
ven,2011,0.88
ven,2012,0.89
ven,2013,0.86
ven,2014,0.8
ven,2015,0.86
ven,2016,0.92
ven,2017,1.1
vnm,2000,5.1
vnm,2001,5.5
vnm,2002,7.6
vnm,2003,7.6
vnm,2004,6.8
vnm,2005,6.8
vnm,2006,6.3
vnm,2007,5.8
vnm,2008,5.4
vnm,2009,5.2
vnm,2010,4.7
vnm,2011,4.3
vnm,2012,3.3
vnm,2013,2.9
vnm,2014,2.2
vnm,2015,1.7
vnm,2016,1.2
vnm,2017,1.2
wlf,2000,0.0
wlf,2001,0.0
wlf,2002,0.0
wlf,2003,0.0
wlf,2004,0.0
wlf,2005,0.0
wlf,2006,0.0
wlf,2007,0.0
wlf,2008,0.0
wlf,2009,0.0
wlf,2010,0.0
wlf,2011,0.0
wlf,2012,0.0
wlf,2013,0.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.0
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
yem,2000,0.71
yem,2001,0.57
yem,2002,0.49
yem,2003,0.43
yem,2004,0.36
yem,2005,0.33
yem,2006,0.29
yem,2007,0.26
yem,2008,0.22
yem,2009,0.18
yem,2010,0.15
yem,2011,0.15
yem,2012,0.11
yem,2013,0.11
yem,2014,0.16
yem,2015,0.23
yem,2016,0.19
yem,2017,0.19
zmb,2000,262.0
zmb,2001,269.0
zmb,2002,191.0
zmb,2003,153.0
zmb,2004,159.0
zmb,2005,174.0
zmb,2006,172.0
zmb,2007,176.0
zmb,2008,180.0
zmb,2009,163.0
zmb,2010,155.0
zmb,2011,144.0
zmb,2012,143.0
zmb,2013,133.0
zmb,2014,126.0
zmb,2015,124.0
zmb,2016,109.0
zmb,2017,110.0
zwe,2000,197.0
zwe,2001,174.0
zwe,2002,159.0
zwe,2003,176.0
zwe,2004,178.0
zwe,2005,211.0
zwe,2006,228.0
zwe,2007,226.0
zwe,2008,214.0
zwe,2009,144.0
zwe,2010,106.0
zwe,2011,112.0
zwe,2012,106.0
zwe,2013,76.0
zwe,2014,75.0
zwe,2015,61.0
zwe,2016,56.0
zwe,2017,51.0
