country,year,e_mort_tbhiv_100k_hi
nam,2007,423.0
nam,2008,308.0
nam,2009,190.0
nam,2010,158.0
nam,2011,190.0
nam,2012,170.0
nam,2013,150.0
nam,2014,143.0
nam,2015,110.0
nam,2016,105.0
nam,2017,91.0
nam,2018,85.0
nam,2019,69.0
nam,2020,71.0
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2019,0.0
nru,2020,0.0
npl,2000,1.3
npl,2001,1.9
npl,2002,2.5
npl,2003,3.2
npl,2004,3.9
npl,2005,4.5
npl,2006,5.0
npl,2007,6.3
npl,2008,4.6
npl,2009,4.1
npl,2010,3.9
npl,2011,3.7
npl,2012,3.3
npl,2013,3.0
npl,2014,2.8
npl,2015,2.6
npl,2016,2.1
npl,2017,2.0
npl,2018,1.5
npl,2019,1.2
npl,2020,1.3
ant,2000,0.0
ant,2001,0.0
ant,2002,0.0
ant,2003,0.0
ant,2004,0.0
ant,2005,0.0
ant,2006,0.0
ant,2007,0.0
ant,2008,0.0
ant,2009,0.0
nld,2000,0.26
nld,2001,0.28
nld,2002,0.25
nld,2003,0.23
nld,2004,0.09
nld,2005,0.15
nld,2006,0.12
nld,2007,0.09
nld,2008,0.09
nld,2009,0.08
nld,2010,0.1
nld,2011,0.09
nld,2012,0.08
nld,2013,0.07
nld,2014,0.06
nld,2015,0.06
nld,2016,0.06
nld,2017,0.06
nld,2018,0.06
nld,2019,0.05
nld,2020,0.04
ncl,2000,0.0
ncl,2001,0.0
ncl,2002,0.0
ncl,2003,0.0
ncl,2004,0.0
ncl,2005,0.0
ncl,2006,0.0
ncl,2007,0.0
ncl,2008,0.0
ncl,2009,0.0
ncl,2010,0.0
ncl,2011,0.0
ncl,2012,0.0
ncl,2013,0.0
ncl,2014,0.0
ncl,2015,0.0
ncl,2016,0.0
ncl,2017,0.0
ncl,2018,0.0
ncl,2019,0.0
ncl,2020,0.0
nzl,2000,0.15
nzl,2001,0.15
nzl,2002,0.12
nzl,2003,0.14
nzl,2004,0.11
nzl,2005,0.08
nzl,2006,0.07
nzl,2007,0.05
nzl,2008,0.05
nzl,2009,0.05
nzl,2010,0.05
nzl,2011,0.05
nzl,2012,0.05
nzl,2013,0.01
nzl,2014,0.04
nzl,2015,0.02
nzl,2016,0.04
nzl,2017,0.02
nzl,2018,0.02
nzl,2019,0.03
nzl,2020,0.03
nic,2000,1.0
nic,2001,0.93
nic,2002,0.72
nic,2003,0.75
nic,2004,0.72
nic,2005,0.65
nic,2006,0.73
nic,2007,0.89
nic,2008,0.91
nic,2009,0.9
nic,2010,0.96
nic,2011,1.1
nic,2012,1.1
nic,2013,1.1
nic,2014,0.98
nic,2015,0.8
nic,2016,0.7
nic,2017,0.68
nic,2018,0.7
nic,2019,0.67
nic,2020,1.0
ner,2000,30.0
ner,2001,24.0
ner,2002,20.0
ner,2003,16.0
ner,2004,14.0
ner,2005,13.0
ner,2006,12.0
ner,2007,11.0
ner,2008,9.0
ner,2009,7.9
ner,2010,7.5
ner,2011,6.1
ner,2012,5.4
ner,2013,4.7
ner,2014,3.7
ner,2015,3.0
ner,2016,2.8
ner,2017,2.2
ner,2018,2.0
ner,2019,1.6
ner,2020,1.6
nga,2000,75.0
nga,2001,63.0
nga,2002,61.0
nga,2003,58.0
nga,2004,55.0
nga,2005,57.0
nga,2006,60.0
nga,2007,60.0
nga,2008,52.0
nga,2009,49.0
nga,2010,48.0
nga,2011,50.0
nga,2012,45.0
nga,2013,42.0
nga,2014,38.0
nga,2015,34.0
nga,2016,30.0
nga,2017,27.0
nga,2018,24.0
nga,2019,20.0
nga,2020,19.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
niu,2018,4.0
niu,2019,0.0
niu,2020,0.0
mkd,2000,0.02
mkd,2001,0.02
mkd,2002,0.02
mkd,2003,0.02
mkd,2004,0.02
mkd,2005,0.02
mkd,2006,0.02
mkd,2007,0.03
mkd,2008,0.02
mkd,2009,0.03
mkd,2010,0.03
mkd,2011,0.03
mkd,2012,0.03
mkd,2013,0.03
mkd,2014,0.09
mkd,2015,0.03
mkd,2016,0.03
mkd,2017,0.03
mkd,2018,0.03
mkd,2019,0.07
mkd,2020,0.05
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.0
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.0
mnp,2008,0.0
mnp,2009,0.0
mnp,2010,0.0
mnp,2011,0.0
mnp,2012,0.7
mnp,2013,0.58
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,0.0
mnp,2017,0.0
mnp,2018,0.48
mnp,2019,0.0
mnp,2020,0.0
nor,2000,0.1
nor,2001,0.12
nor,2002,0.1
nor,2003,0.13
nor,2004,0.1
nor,2005,0.09
nor,2006,0.08
nor,2007,0.07
nor,2008,0.07
nor,2009,0.08
nor,2010,0.07
nor,2011,0.07
nor,2012,0.07
nor,2013,0.07
nor,2014,0.05
nor,2015,0.05
nor,2016,0.08
nor,2017,0.04
nor,2018,0.06
nor,2019,0.06
nor,2020,0.02
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
pse,2019,0.0
pse,2020,0.0
omn,2000,0.48
omn,2001,0.38
omn,2002,0.33
omn,2003,0.22
omn,2004,0.14
omn,2005,0.14
omn,2006,0.13
omn,2007,0.17
omn,2008,0.1
omn,2009,0.05
omn,2010,0.05
omn,2011,0.09
omn,2012,0.13
omn,2013,0.05
omn,2014,0.04
omn,2015,0.04
omn,2016,0.09
omn,2017,0.03
omn,2018,0.05
omn,2019,0.07
omn,2020,0.05
pak,2000,0.01
pak,2001,0.0
pak,2002,0.0
pak,2003,0.01
pak,2004,0.02
pak,2005,0.03
pak,2006,0.12
pak,2007,0.21
pak,2008,0.29
pak,2009,0.41
pak,2010,0.51
pak,2011,0.79
pak,2012,1.1
pak,2013,1.3
pak,2014,4.0
pak,2015,0.72
pak,2016,0.68
pak,2017,0.58
pak,2018,0.86
pak,2019,1.3
pak,2020,1.1
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,2.2
plw,2012,0.0
plw,2013,1.8
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
plw,2018,0.0
plw,2019,0.0
plw,2020,0.0
pan,2000,3.0
pan,2001,3.8
pan,2002,3.1
pan,2003,3.0
pan,2004,3.1
pan,2005,2.6
pan,2006,2.9
pan,2007,3.0
pan,2008,3.4
pan,2009,2.4
pan,2010,2.6
pan,2011,2.7
pan,2012,2.4
pan,2013,2.3
pan,2014,1.2
pan,2015,2.4
pan,2016,2.8
pan,2017,3.8
pan,2018,3.1
pan,2019,2.5
pan,2020,2.5
png,2000,8.4
png,2001,7.9
png,2002,9.5
png,2003,9.8
png,2004,11.0
png,2005,13.0
png,2006,15.0
png,2007,15.0
png,2008,11.0
png,2009,8.9
png,2010,17.0
png,2011,17.0
png,2012,13.0
png,2013,11.0
png,2014,8.4
png,2015,8.3
png,2016,7.5
png,2017,8.2
png,2018,7.3
png,2019,6.1
png,2020,5.2
pry,2000,1.4
pry,2001,1.3
pry,2002,1.1
pry,2003,1.1
pry,2004,1.1
pry,2005,1.1
pry,2006,1.2
pry,2007,0.22
pry,2008,1.2
pry,2009,1.2
pry,2010,0.21
pry,2011,1.2
pry,2012,0.84
pry,2013,0.98
pry,2014,0.97
pry,2015,0.89
pry,2016,1.0
pry,2017,0.9
pry,2018,0.92
pry,2019,0.96
pry,2020,1.9
per,2000,5.9
per,2001,4.8
per,2002,4.1
per,2003,3.4
per,2004,3.4
per,2005,3.6
per,2006,3.9
per,2007,4.3
per,2008,4.3
per,2009,0.64
per,2010,0.84
per,2011,4.1
per,2012,3.8
per,2013,2.1
per,2014,2.1
per,2015,2.1
per,2016,2.0
per,2017,1.6
per,2018,1.8
per,2019,2.0
per,2020,1.9
phl,2000,0.03
phl,2001,0.04
phl,2002,0.05
phl,2003,0.06
phl,2004,0.07
phl,2005,0.09
phl,2006,0.11
phl,2007,0.12
phl,2008,0.13
phl,2009,0.16
phl,2010,0.19
phl,2011,0.23
phl,2012,0.23
phl,2013,0.28
phl,2014,0.34
phl,2015,0.37
phl,2016,0.41
phl,2017,0.48
phl,2018,0.53
phl,2019,0.6
phl,2020,0.69
pol,2000,0.25
pol,2001,0.23
pol,2002,0.21
pol,2003,0.2
pol,2004,0.15
pol,2005,0.13
pol,2006,0.1
pol,2007,0.09
pol,2008,0.08
pol,2009,0.08
pol,2010,0.08
pol,2011,0.08
pol,2012,0.07
pol,2013,0.06
pol,2014,0.06
pol,2015,0.06
pol,2016,0.06
pol,2017,0.05
pol,2018,0.05
pol,2019,0.05
pol,2020,0.03
prt,2000,4.1
prt,2001,4.0
prt,2002,3.7
prt,2003,3.1
prt,2004,2.4
prt,2005,2.0
prt,2006,1.6
prt,2007,1.4
prt,2008,1.1
prt,2009,1.2
prt,2010,0.84
prt,2011,0.97
prt,2012,0.88
prt,2013,0.78
prt,2014,0.91
prt,2015,0.81
prt,2016,0.69
prt,2017,0.56
prt,2018,0.63
prt,2019,0.49
prt,2020,0.39
pri,2000,0.0
pri,2001,0.0
pri,2002,0.0
pri,2003,0.0
pri,2004,0.35
pri,2005,0.29
pri,2006,0.2
pri,2007,0.2
pri,2008,0.21
pri,2009,0.1
pri,2010,0.14
pri,2011,0.11
pri,2012,0.13
pri,2013,0.11
pri,2014,0.08
pri,2015,0.1
pri,2016,0.09
pri,2017,0.12
pri,2018,0.05
pri,2019,0.06
pri,2020,0.06
qat,2000,0.27
qat,2001,0.24
qat,2002,0.2
qat,2003,0.0
qat,2004,0.04
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.04
qat,2011,0.02
qat,2012,0.04
qat,2013,0.03
qat,2014,0.0
qat,2015,0.02
qat,2016,0.02
qat,2017,0.02
qat,2018,0.03
qat,2019,0.01
qat,2020,0.01
kor,2000,0.09
kor,2001,0.1
kor,2002,0.11
kor,2003,0.12
kor,2004,0.26
kor,2005,0.26
kor,2006,0.21
kor,2007,0.17
kor,2008,0.16
kor,2009,0.17
kor,2010,0.18
kor,2011,0.19
kor,2012,0.17
kor,2013,0.15
kor,2014,0.14
kor,2015,0.14
kor,2016,0.14
kor,2017,0.14
kor,2018,0.13
kor,2019,0.13
kor,2020,0.11
mda,2000,2.2
mda,2001,2.4
mda,2002,2.4
mda,2003,2.7
mda,2004,3.1
mda,2005,0.07
mda,2006,3.8
mda,2007,1.3
mda,2008,1.6
mda,2009,1.6
mda,2010,1.7
mda,2011,1.7
mda,2012,2.0
mda,2013,2.0
mda,2014,2.2
mda,2015,2.2
mda,2016,2.2
mda,2017,2.0
mda,2018,1.8
mda,2019,2.1
mda,2020,4.6
rou,2000,0.97
rou,2001,0.9
rou,2002,0.87
rou,2003,0.86
rou,2004,0.86
rou,2005,0.87
rou,2006,0.91
rou,2007,0.94
rou,2008,0.47
rou,2009,0.97
rou,2010,0.47
rou,2011,0.86
rou,2012,0.84
rou,2013,0.59
rou,2014,0.61
rou,2015,0.53
rou,2016,0.47
rou,2017,0.38
rou,2018,0.41
rou,2019,0.31
rou,2020,0.7
rus,2000,0.37
rus,2001,0.42
rus,2002,0.49
rus,2003,0.58
rus,2004,0.79
rus,2005,0.87
rus,2006,1.1
rus,2007,1.3
rus,2008,1.1
rus,2009,1.5
rus,2010,1.7
rus,2011,2.0
rus,2012,2.1
rus,2013,1.8
rus,2014,1.8
rus,2015,1.7
rus,2016,2.4
rus,2017,2.1
rus,2018,2.0
rus,2019,2.0
rus,2020,1.3
rwa,2000,18.0
rwa,2001,14.0
rwa,2002,14.0
rwa,2003,15.0
rwa,2004,14.0
rwa,2005,14.0
rwa,2006,13.0
rwa,2007,11.0
rwa,2008,9.8
rwa,2009,9.1
rwa,2010,8.1
rwa,2011,6.3
rwa,2012,5.7
rwa,2013,4.5
rwa,2014,4.6
rwa,2015,4.6
rwa,2016,3.7
rwa,2017,3.6
rwa,2018,3.4
rwa,2019,3.4
rwa,2020,3.4
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.52
kna,2010,0.36
kna,2011,0.21
kna,2012,0.35
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.2
kna,2018,0.0
kna,2019,0.0
kna,2020,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.22
lca,2004,0.0
lca,2005,0.0
lca,2006,0.21
lca,2007,0.78
lca,2008,1.3
lca,2009,0.93
lca,2010,0.18
lca,2011,0.46
lca,2012,0.5
lca,2013,0.18
lca,2014,0.43
lca,2015,0.69
lca,2016,0.32
lca,2017,0.18
lca,2018,0.4
lca,2019,0.42
lca,2020,0.08
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.96
vct,2005,0.74
vct,2006,1.5
vct,2007,2.4
vct,2008,1.9
vct,2009,2.1
vct,2010,0.0
vct,2011,2.5
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.74
vct,2016,0.26
vct,2017,0.0
vct,2018,0.26
vct,2019,0.23
vct,2020,0.78
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
wsm,2020,0.0
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
smr,2020,0.0
stp,2000,0.0
stp,2001,0.0
stp,2002,0.0
stp,2003,2.5
stp,2004,0.0
stp,2005,5.0
stp,2006,0.0
stp,2007,6.0
stp,2008,4.1
stp,2009,8.1
stp,2010,11.0
stp,2011,10.0
stp,2012,11.0
stp,2013,20.0
stp,2014,18.0
stp,2015,15.0
stp,2016,5.9
stp,2017,4.9
stp,2018,4.0
stp,2019,3.5
stp,2020,3.0
sau,2000,0.1
sau,2001,0.09
sau,2002,0.09
sau,2003,0.08
sau,2004,0.07
sau,2005,0.07
sau,2006,0.06
sau,2007,0.06
sau,2008,0.06
sau,2009,0.06
sau,2010,0.1
sau,2011,0.08
sau,2012,0.08
sau,2013,0.05
sau,2014,0.05
sau,2015,0.05
sau,2016,0.06
sau,2017,0.08
sau,2018,0.03
sau,2019,0.05
sau,2020,0.04
sen,2000,15.0
sen,2001,13.0
sen,2002,13.0
sen,2003,11.0
sen,2004,11.0
sen,2005,11.0
sen,2006,11.0
sen,2007,11.0
sen,2008,9.8
sen,2009,9.4
sen,2010,5.5
sen,2011,5.8
sen,2012,4.2
sen,2013,3.5
sen,2014,3.1
sen,2015,2.9
sen,2016,2.9
sen,2017,2.7
sen,2018,2.2
sen,2019,2.3
sen,2020,2.4
scg,2000,0.0
scg,2001,0.0
scg,2002,0.0
scg,2003,0.0
scg,2004,0.0
srb,2005,0.02
srb,2006,0.02
srb,2007,0.02
srb,2008,0.02
srb,2009,0.02
srb,2010,0.02
srb,2011,0.02
srb,2012,0.02
srb,2013,0.03
srb,2014,0.02
srb,2015,0.02
srb,2016,0.02
srb,2017,0.02
srb,2018,0.02
srb,2019,0.01
srb,2020,0.04
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.38
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.32
syc,2009,3.0
syc,2010,1.0
syc,2011,2.0
syc,2012,1.7
syc,2013,1.0
syc,2014,0.96
syc,2015,0.33
syc,2016,0.95
syc,2017,0.36
syc,2018,0.95
syc,2019,1.2
syc,2020,1.1
sle,2000,93.0
sle,2001,81.0
sle,2002,77.0
sle,2003,74.0
sle,2004,73.0
sle,2005,27.0
sle,2006,72.0
sle,2007,23.0
sle,2008,21.0
sle,2009,20.0
sle,2010,15.0
sle,2011,13.0
sle,2012,17.0
sle,2013,22.0
sle,2014,20.0
sle,2015,24.0
sle,2016,20.0
sle,2017,15.0
sle,2018,13.0
sle,2019,13.0
sle,2020,12.0
sgp,2000,1.6
sgp,2001,1.4
sgp,2002,1.2
sgp,2003,1.2
sgp,2004,0.96
sgp,2005,0.79
sgp,2006,0.62
sgp,2007,0.53
sgp,2008,0.55
sgp,2009,0.43
sgp,2010,0.39
sgp,2011,0.43
sgp,2012,0.31
sgp,2013,0.34
sgp,2014,0.33
sgp,2015,0.22
sgp,2016,0.21
sgp,2017,0.19
sgp,2018,0.17
sgp,2019,0.22
sgp,2020,0.13
sxm,2010,0.0
sxm,2011,0.0
sxm,2012,0.0
sxm,2013,0.0
sxm,2014,0.0
sxm,2015,0.0
sxm,2016,0.0
sxm,2017,0.0
sxm,2018,0.0
sxm,2019,0.0
sxm,2020,0.0
svk,2000,0.03
svk,2001,0.03
svk,2002,0.03
svk,2003,0.03
svk,2004,0.01
svk,2005,0.02
svk,2006,0.01
svk,2007,0.01
svk,2008,0.01
svk,2009,0.02
svk,2010,0.02
svk,2011,0.01
svk,2012,0.01
svk,2013,0.01
svk,2014,0.01
svk,2015,0.01
svk,2016,0.01
svk,2017,0.01
svk,2018,0.02
svk,2019,0.05
svk,2020,0.01
svn,2000,0.1
svn,2001,0.1
svn,2002,0.1
svn,2003,0.08
svn,2004,0.07
svn,2005,0.07
svn,2006,0.05
svn,2007,0.05
svn,2008,0.02
svn,2009,0.02
svn,2010,0.05
svn,2011,0.02
svn,2012,0.02
svn,2013,0.05
svn,2014,0.02
svn,2015,0.02
svn,2016,0.05
svn,2017,0.02
svn,2018,0.02
svn,2019,0.05
svn,2020,0.02
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
slb,2018,0.0
slb,2019,0.0
slb,2020,0.0
som,2000,7.0
som,2001,6.3
som,2002,7.0
som,2003,17.0
som,2004,15.0
som,2005,15.0
som,2006,17.0
som,2007,18.0
som,2008,16.0
som,2009,16.0
som,2010,7.7
som,2011,14.0
som,2012,7.4
som,2013,11.0
som,2014,9.5
som,2015,3.5
som,2016,3.2
som,2017,2.0
som,2018,2.2
som,2019,1.7
som,2020,1.9
zaf,2000,405.0
zaf,2001,501.0
zaf,2002,468.0
zaf,2003,528.0
zaf,2004,528.0
zaf,2005,589.0
zaf,2006,570.0
zaf,2007,570.0
zaf,2008,500.0
zaf,2009,473.0
zaf,2010,466.0
zaf,2011,259.0
zaf,2012,246.0
zaf,2013,217.0
zaf,2014,202.0
zaf,2015,179.0
zaf,2016,159.0
zaf,2017,138.0
zaf,2018,126.0
zaf,2019,115.0
zaf,2020,104.0
ssd,2011,34.0
ssd,2012,79.0
ssd,2013,29.0
ssd,2014,23.0
ssd,2015,19.0
ssd,2016,19.0
ssd,2017,20.0
ssd,2018,14.0
ssd,2019,12.0
ssd,2020,9.5
esp,2000,1.8
esp,2001,1.4
esp,2002,1.4
esp,2003,1.6
esp,2004,0.87
esp,2005,0.89
esp,2006,0.8
esp,2007,0.63
esp,2008,0.62
esp,2009,0.55
esp,2010,0.38
esp,2011,0.35
esp,2012,0.3
esp,2013,0.21
esp,2014,0.21
esp,2015,0.23
esp,2016,0.28
esp,2017,0.26
esp,2018,0.27
esp,2019,0.25
esp,2020,0.18
lka,2000,0.23
lka,2001,0.25
lka,2002,0.18
lka,2003,0.17
lka,2004,0.2
lka,2005,0.19
lka,2006,0.06
lka,2007,0.06
lka,2008,0.24
lka,2009,0.24
lka,2010,0.25
lka,2011,0.21
lka,2012,0.25
lka,2013,0.23
lka,2014,0.09
lka,2015,0.1
lka,2016,0.06
lka,2017,0.13
lka,2018,0.14
lka,2019,0.16
lka,2020,0.21
sdn,2000,4.6
sdn,2001,3.9
sdn,2002,3.7
sdn,2003,3.6
sdn,2004,3.8
sdn,2005,4.2
sdn,2006,7.5
sdn,2007,10.0
sdn,2008,3.8
sdn,2009,4.0
sdn,2010,4.0
sdn,2011,3.6
sdn,2012,3.8
sdn,2013,3.5
sdn,2014,3.0
sdn,2015,2.5
sdn,2016,1.8
sdn,2017,1.5
sdn,2018,1.2
sdn,2019,0.95
sdn,2020,0.61
sur,2000,2.2
sur,2001,1.7
sur,2002,2.0
sur,2003,2.4
sur,2004,2.2
sur,2005,2.3
sur,2006,2.7
sur,2007,2.7
sur,2008,2.5
sur,2009,4.4
sur,2010,5.2
sur,2011,3.1
sur,2012,2.8
sur,2013,2.5
sur,2014,3.2
sur,2015,3.2
sur,2016,2.0
sur,2017,1.8
sur,2018,2.0
sur,2019,2.6
sur,2020,3.4
swe,2000,0.07
swe,2001,0.06
swe,2002,0.05
swe,2003,0.05
swe,2004,0.05
swe,2005,0.06
swe,2006,0.04
swe,2007,0.04
swe,2008,0.04
swe,2009,0.05
swe,2010,0.05
swe,2011,0.04
swe,2012,0.05
swe,2013,0.04
swe,2014,0.04
swe,2015,0.05
swe,2016,0.05
swe,2017,0.04
swe,2018,0.04
swe,2019,0.04
swe,2020,0.02
che,2000,0.48
che,2001,0.42
che,2002,0.42
che,2003,0.36
che,2004,0.31
che,2005,0.24
che,2006,0.19
che,2007,0.14
che,2008,0.14
che,2009,0.15
che,2010,0.15
che,2011,0.14
che,2012,0.11
che,2013,0.1
che,2014,0.09
che,2015,0.1
che,2016,0.11
che,2017,0.1
che,2018,0.09
che,2019,0.08
che,2020,0.06
syr,2000,0.01
syr,2001,0.01
syr,2002,0.01
syr,2003,0.01
syr,2004,0.01
syr,2005,0.01
syr,2006,0.01
syr,2007,0.01
syr,2008,0.01
syr,2009,0.01
syr,2010,0.01
syr,2011,0.01
syr,2012,0.01
syr,2013,0.01
syr,2014,0.01
syr,2015,0.01
syr,2016,0.01
syr,2017,0.01
syr,2018,0.01
syr,2019,0.01
syr,2020,0.0
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.01
tjk,2003,0.04
tjk,2004,0.08
tjk,2005,0.16
tjk,2006,0.25
tjk,2007,0.34
tjk,2008,0.47
tjk,2009,1.7
tjk,2010,1.7
tjk,2011,0.67
tjk,2012,0.48
tjk,2013,0.82
tjk,2014,0.81
tjk,2015,0.71
tjk,2016,0.82
tjk,2017,0.94
tjk,2018,1.1
tjk,2019,0.83
tjk,2020,0.86
tha,2000,94.0
tha,2001,74.0
tha,2002,67.0
tha,2003,59.0
tha,2004,54.0
tha,2005,52.0
tha,2006,30.0
tha,2007,29.0
tha,2008,27.0
tha,2009,21.0
tha,2010,17.0
tha,2011,15.0
tha,2012,15.0
tha,2013,15.0
tha,2014,12.0
tha,2015,12.0
tha,2016,8.2
tha,2017,5.7
tha,2018,4.4
tha,2019,3.7
tha,2020,3.9
tls,2002,2.0
tls,2003,2.2
tls,2004,2.2
tls,2005,2.7
tls,2006,3.7
tls,2007,1.3
tls,2008,1.3
tls,2009,2.7
tls,2010,3.4
tls,2011,1.3
tls,2012,1.5
tls,2013,0.09
tls,2014,0.1
tls,2015,2.7
tls,2016,1.6
tls,2017,2.8
tls,2018,3.4
tls,2019,2.4
tls,2020,1.4
tgo,2000,16.0
tgo,2001,14.0
tgo,2002,14.0
tgo,2003,15.0
tgo,2004,15.0
tgo,2005,16.0
tgo,2006,16.0
tgo,2007,22.0
tgo,2008,13.0
tgo,2009,10.0
tgo,2010,11.0
tgo,2011,10.0
tgo,2012,8.2
tgo,2013,6.8
tgo,2014,6.1
tgo,2015,4.5
tgo,2016,2.8
tgo,2017,2.0
tgo,2018,1.7
tgo,2019,1.4
tgo,2020,1.5
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,0.0
tkl,2003,0.0
tkl,2004,0.0
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,0.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2018,0.0
tkl,2019,0.0
tkl,2020,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
ton,2020,0.0
tto,2000,2.3
tto,2001,2.3
tto,2002,1.5
tto,2003,1.4
tto,2004,1.7
tto,2005,1.3
tto,2006,0.34
tto,2007,1.5
tto,2008,1.4
tto,2009,1.8
tto,2010,1.1
tto,2011,1.6
tto,2012,1.6
tto,2013,1.2
tto,2014,1.3
tto,2015,0.73
tto,2016,0.99
tto,2017,0.57
tto,2018,0.85
tto,2019,0.8
tto,2020,0.8
tun,2000,0.02
tun,2001,0.02
tun,2002,0.02
tun,2003,0.05
tun,2004,0.06
tun,2005,0.07
tun,2006,0.08
tun,2007,0.1
tun,2008,0.11
tun,2009,0.11
tun,2010,0.13
tun,2011,0.19
tun,2012,0.22
tun,2013,0.21
tun,2014,0.07
tun,2015,0.07
tun,2016,0.13
tun,2017,0.06
tun,2018,0.11
tun,2019,0.22
tun,2020,0.17
tur,2000,0.01
tur,2001,0.01
tur,2002,0.01
tur,2003,0.01
tur,2004,0.01
tur,2005,0.02
tur,2006,0.02
tur,2007,0.02
tur,2008,0.03
tur,2009,0.03
tur,2010,0.04
tur,2011,0.04
tur,2012,0.04
tur,2013,0.02
tur,2014,0.02
tur,2015,0.03
tur,2016,0.03
tur,2017,0.03
tur,2018,0.03
tur,2019,0.05
tur,2020,0.07
tkm,2000,2.0
tkm,2001,2.0
tkm,2002,2.1
tkm,2003,3.1
tkm,2004,2.8
tkm,2005,3.2
tkm,2006,3.9
tkm,2007,4.9
tkm,2008,6.1
tkm,2009,5.4
tkm,2010,6.0
