country,year,e_mort_tbhiv_100k_hi
lca,2010,0.0
lca,2011,0.14
lca,2012,0.14
lca,2013,0.0
lca,2014,0.14
lca,2015,0.28
lca,2016,0.14
vct,2000,0.74
vct,2001,0.46
vct,2002,0.46
vct,2003,0.64
vct,2004,0.37
vct,2005,0.26
vct,2006,0.74
vct,2007,1.2
vct,2008,1.1
vct,2009,1.2
vct,2010,1.6
vct,2011,1.5
vct,2012,2.4
vct,2013,0.21
vct,2014,0.21
vct,2015,0.23
vct,2016,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
stp,2000,1.2
stp,2001,1.2
stp,2002,1.2
stp,2003,1.0
stp,2004,1.1
stp,2005,0.93
stp,2006,1.2
stp,2007,5.5
stp,2008,7.4
stp,2009,8.1
stp,2010,3.8
stp,2011,2.6
stp,2012,5.3
stp,2013,3.3
stp,2014,3.9
stp,2015,2.8
stp,2016,2.8
sau,2000,0.1
sau,2001,0.09
sau,2002,0.09
sau,2003,0.09
sau,2004,0.08
sau,2005,0.09
sau,2006,0.09
sau,2007,0.09
sau,2008,0.09
sau,2009,0.09
sau,2010,0.1
sau,2011,0.08
sau,2012,0.07
sau,2013,0.12
sau,2014,0.09
sau,2015,0.08
sau,2016,0.05
sen,2000,8.2
sen,2001,8.1
sen,2002,8.2
sen,2003,7.1
sen,2004,7.3
sen,2005,6.7
sen,2006,6.4
sen,2007,6.3
sen,2008,5.8
sen,2009,5.4
sen,2010,6.0
sen,2011,6.9
sen,2012,5.6
sen,2013,4.4
sen,2014,4.5
sen,2015,4.4
sen,2016,4.4
scg,2000,0.0
scg,2001,0.0
scg,2002,0.0
scg,2003,0.0
scg,2004,0.0
srb,2005,0.04
srb,2006,0.04
srb,2007,0.04
srb,2008,0.04
srb,2009,0.04
srb,2010,0.04
srb,2011,0.04
srb,2012,0.03
srb,2013,0.04
srb,2014,0.04
srb,2015,0.03
srb,2016,0.03
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.81
syc,2010,0.27
syc,2011,1.1
syc,2012,0.77
syc,2013,0.27
syc,2014,0.27
syc,2015,0.0
syc,2016,0.1
sle,2000,30.0
sle,2001,28.0
sle,2002,29.0
sle,2003,29.0
sle,2004,28.0
sle,2005,27.0
sle,2006,25.0
sle,2007,23.0
sle,2008,21.0
sle,2009,19.0
sle,2010,15.0
sle,2011,15.0
sle,2012,16.0
sle,2013,21.0
sle,2014,22.0
sle,2015,24.0
sle,2016,20.0
sgp,2000,0.51
sgp,2001,0.44
sgp,2002,0.42
sgp,2003,0.43
sgp,2004,0.38
sgp,2005,0.35
sgp,2006,0.33
sgp,2007,0.33
sgp,2008,0.37
sgp,2009,0.36
sgp,2010,0.34
sgp,2011,0.3
sgp,2012,0.32
sgp,2013,0.27
sgp,2014,0.26
sgp,2015,0.2
sgp,2016,0.17
sxm,2010,0.0
sxm,2011,0.0
sxm,2012,0.0
sxm,2013,0.0
sxm,2014,0.0
sxm,2015,0.0
sxm,2016,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.01
svn,2010,0.01
svn,2011,0.0
svn,2012,0.0
svn,2013,0.01
svn,2014,0.0
svn,2015,0.0
svn,2016,0.01
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
som,2000,9.7
som,2001,9.3
som,2002,9.2
som,2003,8.5
som,2004,7.7
som,2005,7.4
som,2006,7.9
som,2007,8.3
som,2008,7.9
som,2009,8.5
som,2010,8.9
som,2011,7.3
som,2012,6.7
som,2013,6.4
som,2014,7.0
som,2015,3.8
som,2016,3.2
zaf,2000,194.0
zaf,2001,258.0
zaf,2002,224.0
zaf,2003,263.0
zaf,2004,257.0
zaf,2005,301.0
zaf,2006,284.0
zaf,2007,282.0
zaf,2008,233.0
zaf,2009,213.0
zaf,2010,210.0
zaf,2011,196.0
zaf,2012,230.0
zaf,2013,217.0
zaf,2014,208.0
zaf,2015,207.0
zaf,2016,254.0
ssd,2011,18.0
ssd,2012,10.0
ssd,2013,16.0
ssd,2014,12.0
ssd,2015,9.5
ssd,2016,9.1
esp,2000,0.68
esp,2001,0.58
esp,2002,0.61
esp,2003,0.81
esp,2004,0.48
esp,2005,0.58
esp,2006,0.61
esp,2007,0.56
esp,2008,0.49
esp,2009,0.39
esp,2010,0.34
esp,2011,0.31
esp,2012,0.27
esp,2013,0.19
esp,2014,0.19
esp,2015,0.16
esp,2016,0.16
lka,2000,0.06
lka,2001,0.07
lka,2002,0.06
lka,2003,0.05
lka,2004,0.06
lka,2005,0.05
lka,2006,0.06
lka,2007,0.05
lka,2008,0.03
lka,2009,0.04
lka,2010,0.07
lka,2011,0.05
lka,2012,0.05
lka,2013,0.07
lka,2014,0.07
lka,2015,0.08
lka,2016,0.04
sdn,2000,2.0
sdn,2001,1.9
sdn,2002,1.7
sdn,2003,1.6
sdn,2004,1.6
sdn,2005,1.6
sdn,2006,1.5
sdn,2007,1.5
sdn,2008,2.0
sdn,2009,1.8
sdn,2010,1.9
sdn,2011,2.1
sdn,2012,2.2
sdn,2013,2.1
sdn,2014,2.0
sdn,2015,1.7
sdn,2016,1.4
sur,2000,1.7
sur,2001,1.4
sur,2002,1.8
sur,2003,2.1
sur,2004,1.8
sur,2005,2.3
sur,2006,2.4
sur,2007,2.5
sur,2008,2.1
sur,2009,3.9
sur,2010,4.3
sur,2011,2.6
sur,2012,2.3
sur,2013,2.5
sur,2014,2.4
sur,2015,2.4
sur,2016,1.8
swe,2000,0.08
swe,2001,0.07
swe,2002,0.06
swe,2003,0.06
swe,2004,0.06
swe,2005,0.1
swe,2006,0.05
swe,2007,0.04
swe,2008,0.04
swe,2009,0.09
swe,2010,0.07
swe,2011,0.1
swe,2012,0.09
swe,2013,0.07
swe,2014,0.07
swe,2015,0.1
swe,2016,0.13
che,2000,0.29
che,2001,0.25
che,2002,0.25
che,2003,0.21
che,2004,0.19
che,2005,0.23
che,2006,0.12
che,2007,0.1
che,2008,0.1
che,2009,0.18
che,2010,0.14
che,2011,0.21
che,2012,0.15
che,2013,0.11
che,2014,0.1
che,2015,0.14
che,2016,0.21
syr,2000,0.01
syr,2001,0.01
syr,2002,0.01
syr,2003,0.01
syr,2004,0.01
syr,2005,0.01
syr,2006,0.01
syr,2007,0.01
syr,2008,0.01
syr,2009,0.01
syr,2010,0.01
syr,2011,0.01
syr,2012,0.0
syr,2013,0.0
syr,2014,0.01
syr,2015,0.01
syr,2016,0.01
tjk,2000,0.23
tjk,2001,2.0
tjk,2002,4.2
tjk,2003,3.6
tjk,2004,5.3
tjk,2005,4.7
tjk,2006,4.6
tjk,2007,5.0
tjk,2008,4.2
tjk,2009,1.5
tjk,2010,1.0
tjk,2011,0.58
tjk,2012,0.5
tjk,2013,0.76
tjk,2014,0.72
tjk,2015,0.8
tjk,2016,0.79
tha,2000,35.0
tha,2001,32.0
tha,2002,32.0
tha,2003,30.0
tha,2004,28.0
tha,2005,26.0
tha,2006,25.0
tha,2007,24.0
tha,2008,27.0
tha,2009,21.0
tha,2010,17.0
tha,2011,15.0
tha,2012,16.0
tha,2013,14.0
tha,2014,13.0
tha,2015,12.0
tha,2016,8.6
mkd,2000,0.01
mkd,2001,0.01
mkd,2002,0.01
mkd,2003,0.01
mkd,2004,0.01
mkd,2005,0.01
mkd,2006,0.01
mkd,2007,0.01
mkd,2008,0.01
mkd,2009,0.01
mkd,2010,0.01
mkd,2011,0.01
mkd,2012,0.01
mkd,2013,0.01
mkd,2014,0.03
mkd,2015,0.01
mkd,2016,0.01
tls,2002,0.29
tls,2003,0.33
tls,2004,0.35
tls,2005,0.47
tls,2006,0.52
tls,2007,0.77
tls,2008,0.93
tls,2009,0.69
tls,2010,0.96
tls,2011,1.3
tls,2012,1.6
tls,2013,1.9
tls,2014,2.3
tls,2015,2.7
tls,2016,2.7
tgo,2000,9.7
tgo,2001,9.7
tgo,2002,10.0
tgo,2003,11.0
tgo,2004,11.0
tgo,2005,11.0
tgo,2006,11.0
tgo,2007,15.0
tgo,2008,13.0
tgo,2009,11.0
tgo,2010,11.0
tgo,2011,9.8
tgo,2012,8.3
tgo,2013,7.2
tgo,2014,6.1
tgo,2015,4.4
tgo,2016,2.9
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,0.0
tkl,2003,0.0
tkl,2004,0.0
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,0.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,0.0
tkl,2016,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
tto,2000,1.6
tto,2001,1.6
tto,2002,1.0
tto,2003,1.1
tto,2004,0.98
tto,2005,0.69
tto,2006,0.23
tto,2007,1.3
tto,2008,1.3
tto,2009,1.5
tto,2010,1.0
tto,2011,1.2
tto,2012,1.4
tto,2013,1.2
tto,2014,1.1
tto,2015,0.74
tto,2016,0.73
tun,2000,0.02
tun,2001,0.02
tun,2002,0.02
tun,2003,0.02
tun,2004,0.02
tun,2005,0.02
tun,2006,0.02
tun,2007,0.03
tun,2008,0.03
tun,2009,0.03
tun,2010,0.03
tun,2011,0.05
tun,2012,0.06
tun,2013,0.06
tun,2014,0.06
tun,2015,0.07
tun,2016,0.07
tur,2000,0.04
tur,2001,0.04
tur,2002,0.04
tur,2003,0.04
tur,2004,0.03
tur,2005,0.04
tur,2006,0.04
tur,2007,0.04
tur,2008,0.03
tur,2009,0.03
tur,2010,0.03
tur,2011,0.03
tur,2012,0.02
tur,2013,0.02
tur,2014,0.02
tur,2015,0.03
tur,2016,0.02
tkm,2000,1.1
tkm,2001,1.0
tkm,2002,0.97
tkm,2003,1.1
tkm,2004,0.92
tkm,2005,0.9
tkm,2006,0.95
tkm,2007,1.2
tkm,2008,1.3
tkm,2009,1.0
tkm,2010,1.1
tkm,2011,1.0
tkm,2012,1.1
tkm,2013,1.2
tkm,2014,1.1
tkm,2015,1.2
tkm,2016,1.2
tca,2000,0.75
tca,2001,0.75
tca,2002,0.69
tca,2003,1.3
tca,2004,1.3
tca,2005,1.3
tca,2006,1.4
tca,2007,1.2
tca,2008,1.1
tca,2009,1.0
tca,2010,0.95
tca,2011,2.3
tca,2012,0.99
tca,2013,0.0
tca,2014,0.44
tca,2015,1.5
tca,2016,0.71
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.05
tuv,2016,0.0
uga,2000,126.0
uga,2001,94.0
uga,2002,78.0
uga,2003,69.0
uga,2004,66.0
uga,2005,71.0
uga,2006,71.0
uga,2007,70.0
uga,2008,66.0
uga,2009,64.0
uga,2010,60.0
uga,2011,50.0
uga,2012,53.0
uga,2013,49.0
uga,2014,51.0
uga,2015,55.0
uga,2016,53.0
ukr,2000,4.1
ukr,2001,3.9
ukr,2002,3.7
ukr,2003,1.8
ukr,2004,2.3
ukr,2005,3.9
ukr,2006,3.5
ukr,2007,3.8
ukr,2008,5.0
ukr,2009,6.3
ukr,2010,7.1
ukr,2011,5.9
ukr,2012,3.1
ukr,2013,4.6
ukr,2014,6.9
ukr,2015,7.0
ukr,2016,6.4
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.01
are,2011,0.02
are,2012,0.01
are,2013,0.01
are,2014,0.01
are,2015,0.01
are,2016,0.01
gbr,2000,0.34
gbr,2001,0.29
gbr,2002,0.31
gbr,2003,0.27
gbr,2004,0.25
gbr,2005,0.38
gbr,2006,0.22
gbr,2007,0.19
gbr,2008,0.18
gbr,2009,0.29
gbr,2010,0.21
gbr,2011,0.33
gbr,2012,0.29
gbr,2013,0.17
gbr,2014,0.15
gbr,2015,0.15
gbr,2016,0.2
tza,2000,218.0
tza,2001,209.0
tza,2002,214.0
tza,2003,209.0
tza,2004,213.0
tza,2005,217.0
tza,2006,217.0
tza,2007,213.0
tza,2008,206.0
tza,2009,189.0
tza,2010,164.0
tza,2011,141.0
tza,2012,129.0
tza,2013,110.0
tza,2014,107.0
tza,2015,96.0
tza,2016,83.0
usa,2000,0.23
usa,2001,0.22
usa,2002,0.21
usa,2003,0.21
usa,2004,0.18
usa,2005,0.15
usa,2006,0.14
usa,2007,0.12
usa,2008,0.11
usa,2009,0.09
usa,2010,0.08
usa,2011,0.07
usa,2012,0.06
usa,2013,0.05
usa,2014,0.04
usa,2015,0.04
usa,2016,0.04
ury,2000,0.66
ury,2001,0.7
ury,2002,0.54
ury,2003,0.65
ury,2004,0.76
ury,2005,0.66
ury,2006,0.63
ury,2007,0.7
ury,2008,0.87
ury,2009,0.93
ury,2010,0.92
ury,2011,1.0
ury,2012,1.0
ury,2013,1.0
ury,2014,0.96
ury,2015,1.0
ury,2016,1.0
uzb,2000,0.21
uzb,2001,0.22
uzb,2002,0.19
uzb,2003,0.15
uzb,2004,0.25
uzb,2005,0.21
uzb,2006,0.24
uzb,2007,0.57
uzb,2008,0.67
uzb,2009,0.66
uzb,2010,1.0
uzb,2011,1.8
uzb,2012,2.4
uzb,2013,1.0
uzb,2014,1.4
uzb,2015,1.7
uzb,2016,1.5
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
ven,2000,1.3
ven,2001,1.2
ven,2002,1.2
ven,2003,1.2
ven,2004,1.2
ven,2005,1.2
ven,2006,1.2
ven,2007,1.2
ven,2008,0.94
ven,2009,0.84
ven,2010,0.81
ven,2011,0.9
ven,2012,0.92
ven,2013,0.84
ven,2014,0.79
ven,2015,0.86
ven,2016,1.0
vnm,2000,5.1
vnm,2001,5.5
vnm,2002,7.6
vnm,2003,7.6
vnm,2004,6.8
vnm,2005,6.9
vnm,2006,6.3
vnm,2007,5.8
vnm,2008,5.4
vnm,2009,5.2
vnm,2010,4.7
vnm,2011,4.3
vnm,2012,3.3
vnm,2013,2.9
vnm,2014,2.2
vnm,2015,1.7
vnm,2016,1.2
wlf,2000,0.0
wlf,2001,0.0
wlf,2002,0.0
wlf,2003,0.0
wlf,2004,0.0
wlf,2005,0.0
wlf,2006,0.0
wlf,2007,0.0
wlf,2008,0.0
wlf,2009,0.0
wlf,2010,0.0
wlf,2011,0.0
wlf,2012,0.0
wlf,2013,0.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
yem,2000,0.44
yem,2001,0.37
yem,2002,0.35
yem,2003,0.32
yem,2004,0.29
yem,2005,0.28
yem,2006,0.26
yem,2007,0.23
yem,2008,0.2
yem,2009,0.17
yem,2010,0.15
yem,2011,0.16
yem,2012,0.12
yem,2013,0.12
yem,2014,0.16
yem,2015,0.23
yem,2016,0.19
zmb,2000,257.0
zmb,2001,264.0
zmb,2002,188.0
zmb,2003,151.0
zmb,2004,157.0
zmb,2005,171.0
zmb,2006,169.0
zmb,2007,172.0
zmb,2008,177.0
zmb,2009,169.0
zmb,2010,163.0
zmb,2011,148.0
zmb,2012,142.0
zmb,2013,133.0
zmb,2014,127.0
zmb,2015,123.0
zmb,2016,107.0
zwe,2000,194.0
zwe,2001,173.0
zwe,2002,158.0
zwe,2003,174.0
zwe,2004,176.0
zwe,2005,208.0
zwe,2006,225.0
zwe,2007,223.0
zwe,2008,213.0
zwe,2009,144.0
zwe,2010,106.0
zwe,2011,112.0
zwe,2012,106.0
zwe,2013,76.0
zwe,2014,75.0
zwe,2015,61.0
zwe,2016,38.0
