country,year,age_group,sex,e_inc_num_lo
kaz,2017,0_4,f,0.0
kaz,2017,0_4,m,0.0
kaz,2017,15_24,f,0.0
kaz,2017,15_24,m,0.0
kaz,2017,15plus,a,6100.0
kaz,2017,15plus,f,1700.0
kaz,2017,15plus,m,2700.0
kaz,2017,25_34,f,0.0
kaz,2017,25_34,m,0.0
kaz,2017,35_44,f,0.0
kaz,2017,35_44,m,0.0
kaz,2017,45_54,f,0.0
kaz,2017,45_54,m,0.0
kaz,2017,5_14,f,0.0
kaz,2017,5_14,m,0.0
kaz,2017,55_64,f,0.0
kaz,2017,55_64,m,0.0
kaz,2017,65plus,f,0.0
kaz,2017,65plus,m,0.0
kaz,2017,all,a,7300.0
kaz,2017,all,f,2200.0
kaz,2017,all,m,3300.0
ken,2017,0_14,a,11000.0
ken,2017,0_14,f,3400.0
ken,2017,0_14,m,3800.0
ken,2017,0_4,f,0.0
ken,2017,0_4,m,0.0
ken,2017,15_24,f,0.0
ken,2017,15_24,m,0.0
ken,2017,15plus,a,69000.0
ken,2017,15plus,f,15000.0
ken,2017,15plus,m,33000.0
ken,2017,25_34,f,0.0
ken,2017,25_34,m,0.0
ken,2017,35_44,f,0.0
ken,2017,35_44,m,0.0
ken,2017,45_54,f,0.0
ken,2017,45_54,m,0.0
ken,2017,5_14,f,0.0
ken,2017,5_14,m,0.0
ken,2017,55_64,f,0.0
ken,2017,55_64,m,0.0
ken,2017,65plus,f,0.0
ken,2017,65plus,m,0.0
ken,2017,all,a,90000.0
ken,2017,all,f,22000.0
ken,2017,all,m,44000.0
kir,2017,0_14,a,40.0
kir,2017,0_14,f,17.0
kir,2017,0_14,m,18.0
kir,2017,15plus,a,310.0
kir,2017,15plus,f,81.0
kir,2017,15plus,m,190.0
kir,2017,all,a,360.0
kir,2017,all,f,100.0
kir,2017,all,m,220.0
kwt,2017,0_14,a,110.0
kwt,2017,0_14,f,46.0
kwt,2017,0_14,m,51.0
kwt,2017,15plus,a,840.0
kwt,2017,15plus,f,340.0
kwt,2017,15plus,m,430.0
kwt,2017,all,a,960.0
kwt,2017,all,f,400.0
kwt,2017,all,m,490.0
kgz,2017,0_14,a,750.0
kgz,2017,0_14,f,320.0
kgz,2017,0_14,m,360.0
kgz,2017,0_4,f,89.0
kgz,2017,0_4,m,110.0
kgz,2017,15_24,f,320.0
kgz,2017,15_24,m,390.0
kgz,2017,15plus,a,6300.0
kgz,2017,15plus,f,2400.0
kgz,2017,15plus,m,3300.0
kgz,2017,25_34,f,290.0
kgz,2017,25_34,m,300.0
kgz,2017,35_44,f,170.0
kgz,2017,35_44,m,280.0
kgz,2017,45_54,f,140.0
kgz,2017,45_54,m,270.0
kgz,2017,5_14,f,73.0
kgz,2017,5_14,m,71.0
kgz,2017,55_64,f,150.0
kgz,2017,55_64,m,230.0
kgz,2017,65plus,f,160.0
kgz,2017,65plus,m,180.0
kgz,2017,all,a,7200.0
kgz,2017,all,f,2800.0
kgz,2017,all,m,3700.0
lao,2017,0_14,a,860.0
lao,2017,0_14,f,300.0
lao,2017,0_14,m,340.0
lao,2017,0_4,f,0.0
lao,2017,0_4,m,0.0
lao,2017,15_24,f,0.0
lao,2017,15_24,m,0.0
lao,2017,15plus,a,5500.0
lao,2017,15plus,f,1200.0
lao,2017,15plus,m,2900.0
lao,2017,25_34,f,0.0
lao,2017,25_34,m,0.0
lao,2017,35_44,f,0.0
lao,2017,35_44,m,0.0
lao,2017,45_54,f,0.0
lao,2017,45_54,m,0.0
lao,2017,5_14,f,0.0
lao,2017,5_14,m,0.0
lao,2017,55_64,f,0.0
lao,2017,55_64,m,0.0
lao,2017,65plus,f,0.0
lao,2017,65plus,m,0.0
lao,2017,all,a,7000.0
lao,2017,all,f,1800.0
lao,2017,all,m,3700.0
lva,2017,0_14,a,40.0
lva,2017,0_14,f,18.0
lva,2017,0_14,m,19.0
lva,2017,15plus,a,480.0
lva,2017,15plus,f,150.0
lva,2017,15plus,m,300.0
lva,2017,all,a,530.0
lva,2017,all,f,170.0
lva,2017,all,m,320.0
lbn,2017,0_14,a,66.0
lbn,2017,0_14,f,29.0
lbn,2017,0_14,m,32.0
lbn,2017,15plus,a,530.0
lbn,2017,15plus,f,210.0
lbn,2017,15plus,m,270.0
lbn,2017,all,a,600.0
lbn,2017,all,f,250.0
lbn,2017,all,m,310.0
lso,2017,0_14,a,1200.0
lso,2017,0_14,f,400.0
lso,2017,0_14,m,440.0
lso,2017,0_4,f,0.0
lso,2017,0_4,m,0.0
lso,2017,15_24,f,0.0
lso,2017,15_24,m,0.0
lso,2017,15plus,a,7000.0
lso,2017,15plus,f,1800.0
lso,2017,15plus,m,3100.0
lso,2017,25_34,f,0.0
lso,2017,25_34,m,0.0
lso,2017,35_44,f,0.0
lso,2017,35_44,m,0.0
lso,2017,45_54,f,0.0
lso,2017,45_54,m,0.0
lso,2017,5_14,f,0.0
lso,2017,5_14,m,0.0
lso,2017,55_64,f,0.0
lso,2017,55_64,m,0.0
lso,2017,65plus,f,0.0
lso,2017,65plus,m,0.0
lso,2017,all,a,9000.0
lso,2017,all,f,2600.0
lso,2017,all,m,4200.0
lbr,2017,0_14,a,1100.0
lbr,2017,0_14,f,360.0
lbr,2017,0_14,m,390.0
lbr,2017,0_4,f,0.0
lbr,2017,0_4,m,0.0
lbr,2017,15_24,f,0.0
lbr,2017,15_24,m,0.0
lbr,2017,15plus,a,7000.0
lbr,2017,15plus,f,1800.0
lbr,2017,15plus,m,3200.0
lbr,2017,25_34,f,0.0
lbr,2017,25_34,m,0.0
lbr,2017,35_44,f,0.0
lbr,2017,35_44,m,0.0
lbr,2017,45_54,f,0.0
lbr,2017,45_54,m,0.0
lbr,2017,5_14,f,0.0
lbr,2017,5_14,m,0.0
lbr,2017,55_64,f,0.0
lbr,2017,55_64,m,0.0
lbr,2017,65plus,f,0.0
lbr,2017,65plus,m,0.0
lbr,2017,all,a,8900.0
lbr,2017,all,f,2600.0
lbr,2017,all,m,4200.0
lby,2017,0_14,a,140.0
lby,2017,0_14,f,44.0
lby,2017,0_14,m,49.0
lby,2017,0_4,f,0.0
lby,2017,0_4,m,0.0
lby,2017,15_24,f,0.0
lby,2017,15_24,m,0.0
lby,2017,15plus,a,1200.0
lby,2017,15plus,f,350.0
lby,2017,15plus,m,490.0
lby,2017,25_34,f,0.0
lby,2017,25_34,m,0.0
lby,2017,35_44,f,0.0
lby,2017,35_44,m,0.0
lby,2017,45_54,f,0.0
lby,2017,45_54,m,0.0
lby,2017,5_14,f,0.0
lby,2017,5_14,m,0.0
lby,2017,55_64,f,0.0
lby,2017,55_64,m,0.0
lby,2017,65plus,f,0.0
lby,2017,65plus,m,0.0
lby,2017,all,a,1500.0
lby,2017,all,f,460.0
lby,2017,all,m,630.0
ltu,2017,0_14,a,130.0
ltu,2017,0_14,f,59.0
ltu,2017,0_14,m,65.0
ltu,2017,0_4,f,20.0
ltu,2017,0_4,m,24.0
ltu,2017,15_24,f,27.0
ltu,2017,15_24,m,20.0
ltu,2017,15plus,a,1100.0
ltu,2017,15plus,f,290.0
ltu,2017,15plus,m,730.0
ltu,2017,25_34,f,31.0
ltu,2017,25_34,m,55.0
ltu,2017,35_44,f,37.0
ltu,2017,35_44,m,110.0
ltu,2017,45_54,f,33.0
ltu,2017,45_54,m,130.0
ltu,2017,5_14,f,19.0
ltu,2017,5_14,m,19.0
ltu,2017,55_64,f,24.0
ltu,2017,55_64,m,100.0
ltu,2017,65plus,f,39.0
ltu,2017,65plus,m,68.0
ltu,2017,all,a,1200.0
ltu,2017,all,f,360.0
ltu,2017,all,m,810.0
lux,2017,0_14,a,2.0
lux,2017,0_14,f,1.0
lux,2017,0_14,m,1.0
lux,2017,15plus,a,28.0
lux,2017,15plus,f,9.0
lux,2017,15plus,m,18.0
lux,2017,all,a,31.0
lux,2017,all,f,10.0
lux,2017,all,m,19.0
mdg,2017,0_14,a,4400.0
mdg,2017,0_14,f,1500.0
mdg,2017,0_14,m,1600.0
mdg,2017,0_4,f,0.0
mdg,2017,0_4,m,0.0
mdg,2017,15_24,f,0.0
mdg,2017,15_24,m,0.0
mdg,2017,15plus,a,29000.0
mdg,2017,15plus,f,7700.0
mdg,2017,15plus,m,13000.0
mdg,2017,25_34,f,0.0
mdg,2017,25_34,m,0.0
mdg,2017,35_44,f,0.0
mdg,2017,35_44,m,0.0
mdg,2017,45_54,f,0.0
mdg,2017,45_54,m,0.0
mdg,2017,5_14,f,0.0
mdg,2017,5_14,m,0.0
mdg,2017,55_64,f,0.0
mdg,2017,55_64,m,0.0
mdg,2017,65plus,f,0.0
mdg,2017,65plus,m,0.0
mdg,2017,all,a,37000.0
mdg,2017,all,f,11000.0
mdg,2017,all,m,17000.0
mwi,2017,0_14,a,790.0
mwi,2017,0_14,f,170.0
mwi,2017,0_14,m,190.0
mwi,2017,0_4,f,0.0
mwi,2017,0_4,m,0.0
mwi,2017,15_24,f,0.0
mwi,2017,15_24,m,0.0
mwi,2017,15plus,a,9500.0
mwi,2017,15plus,f,1800.0
mwi,2017,15plus,m,2500.0
mwi,2017,25_34,f,0.0
mwi,2017,25_34,m,0.0
mwi,2017,35_44,f,0.0
mwi,2017,35_44,m,0.0
mwi,2017,45_54,f,0.0
mwi,2017,45_54,m,0.0
mwi,2017,5_14,f,0.0
mwi,2017,5_14,m,0.0
mwi,2017,55_64,f,0.0
mwi,2017,55_64,m,0.0
mwi,2017,65plus,f,0.0
mwi,2017,65plus,m,0.0
mwi,2017,all,a,11000.0
mwi,2017,all,f,2600.0
mwi,2017,all,m,3500.0
mys,2017,0_14,a,3100.0
mys,2017,0_14,f,1500.0
mys,2017,0_14,m,1400.0
mys,2017,0_4,f,320.0
mys,2017,0_4,m,370.0
mys,2017,15_24,f,870.0
mys,2017,15_24,m,920.0
mys,2017,15plus,a,21000.0
mys,2017,15plus,f,7000.0
mys,2017,15plus,m,13000.0
mys,2017,25_34,f,890.0
mys,2017,25_34,m,1300.0
mys,2017,35_44,f,620.0
mys,2017,35_44,m,1300.0
mys,2017,45_54,f,600.0
mys,2017,45_54,m,1400.0
mys,2017,5_14,f,570.0
mys,2017,5_14,m,440.0
mys,2017,55_64,f,600.0
mys,2017,55_64,m,1300.0
mys,2017,65plus,f,530.0
mys,2017,65plus,m,1100.0
mys,2017,all,a,25000.0
mys,2017,all,f,8800.0
mys,2017,all,m,14000.0
mdv,2017,0_14,a,10.0
mdv,2017,0_14,f,4.0
mdv,2017,0_14,m,5.0
mdv,2017,15plus,a,110.0
mdv,2017,15plus,f,35.0
mdv,2017,15plus,m,63.0
mdv,2017,all,a,130.0
mdv,2017,all,f,41.0
mdv,2017,all,m,71.0
mli,2017,0_14,a,630.0
mli,2017,0_14,f,220.0
mli,2017,0_14,m,250.0
mli,2017,0_4,f,0.0
mli,2017,0_4,m,0.0
mli,2017,15_24,f,0.0
mli,2017,15_24,m,0.0
mli,2017,15plus,a,5200.0
mli,2017,15plus,f,1400.0
mli,2017,15plus,m,2400.0
mli,2017,25_34,f,0.0
mli,2017,25_34,m,0.0
mli,2017,35_44,f,0.0
mli,2017,35_44,m,0.0
mli,2017,45_54,f,0.0
mli,2017,45_54,m,0.0
mli,2017,5_14,f,0.0
mli,2017,5_14,m,0.0
mli,2017,55_64,f,0.0
mli,2017,55_64,m,0.0
mli,2017,65plus,f,0.0
mli,2017,65plus,m,0.0
mli,2017,all,a,6300.0
mli,2017,all,f,1800.0
mli,2017,all,m,3000.0
mlt,2017,0_14,a,3.0
mlt,2017,0_14,f,1.0
mlt,2017,0_14,m,1.0
mlt,2017,15plus,a,37.0
mlt,2017,15plus,f,12.0
mlt,2017,15plus,m,23.0
mlt,2017,all,a,41.0
mlt,2017,all,f,14.0
mlt,2017,all,m,25.0
mhl,2017,0_14,a,21.0
mhl,2017,0_14,f,9.0
mhl,2017,0_14,m,10.0
mhl,2017,15plus,a,160.0
mhl,2017,15plus,f,43.0
mhl,2017,15plus,m,99.0
mhl,2017,all,a,190.0
mhl,2017,all,f,55.0
mhl,2017,all,m,120.0
mrt,2017,0_14,a,270.0
mrt,2017,0_14,f,92.0
mrt,2017,0_14,m,100.0
mrt,2017,0_4,f,0.0
mrt,2017,0_4,m,0.0
mrt,2017,15_24,f,0.0
mrt,2017,15_24,m,0.0
mrt,2017,15plus,a,2200.0
mrt,2017,15plus,f,570.0
mrt,2017,15plus,m,970.0
mrt,2017,25_34,f,0.0
mrt,2017,25_34,m,0.0
mrt,2017,35_44,f,0.0
mrt,2017,35_44,m,0.0
mrt,2017,45_54,f,0.0
mrt,2017,45_54,m,0.0
mrt,2017,5_14,f,0.0
mrt,2017,5_14,m,0.0
mrt,2017,55_64,f,0.0
mrt,2017,55_64,m,0.0
mrt,2017,65plus,f,0.0
mrt,2017,65plus,m,0.0
mrt,2017,all,a,2600.0
mrt,2017,all,f,760.0
mrt,2017,all,m,1200.0
mus,2017,0_14,a,13.0
mus,2017,0_14,f,5.0
mus,2017,0_14,m,6.0
mus,2017,15plus,a,93.0
mus,2017,15plus,f,29.0
mus,2017,15plus,m,51.0
mus,2017,all,a,110.0
mus,2017,all,f,37.0
mus,2017,all,m,60.0
mex,2017,0_14,a,2200.0
mex,2017,0_14,f,970.0
mex,2017,0_14,m,930.0
mex,2017,0_4,f,48.0
mex,2017,0_4,m,61.0
mex,2017,15_24,f,140.0
mex,2017,15_24,m,210.0
mex,2017,15plus,a,18000.0
mex,2017,15plus,f,5700.0
mex,2017,15plus,m,10000.0
mex,2017,25_34,f,150.0
mex,2017,25_34,m,280.0
mex,2017,35_44,f,130.0
mex,2017,35_44,m,290.0
mex,2017,45_54,f,150.0
mex,2017,45_54,m,290.0
mex,2017,5_14,f,96.0
mex,2017,5_14,m,77.0
mex,2017,55_64,f,130.0
mex,2017,55_64,m,220.0
mex,2017,65plus,f,150.0
mex,2017,65plus,m,210.0
mex,2017,all,a,21000.0
mex,2017,all,f,7100.0
mex,2017,all,m,12000.0
fsm,2017,0_14,a,14.0
fsm,2017,0_14,f,6.0
fsm,2017,0_14,m,7.0
fsm,2017,15plus,a,110.0
fsm,2017,15plus,f,29.0
fsm,2017,15plus,m,68.0
fsm,2017,all,a,130.0
fsm,2017,all,f,37.0
fsm,2017,all,m,79.0
mng,2017,0_14,a,310.0
mng,2017,0_14,f,67.0
mng,2017,0_14,m,57.0
mng,2017,0_4,f,0.0
mng,2017,0_4,m,0.0
mng,2017,15_24,f,0.0
mng,2017,15_24,m,0.0
mng,2017,15plus,a,5000.0
mng,2017,15plus,f,870.0
mng,2017,15plus,m,1100.0
mng,2017,25_34,f,0.0
mng,2017,25_34,m,0.0
mng,2017,35_44,f,0.0
mng,2017,35_44,m,0.0
mng,2017,45_54,f,0.0
mng,2017,45_54,m,0.0
mng,2017,5_14,f,0.0
mng,2017,5_14,m,0.0
mng,2017,55_64,f,0.0
mng,2017,55_64,m,0.0
mng,2017,65plus,f,0.0
mng,2017,65plus,m,0.0
mng,2017,all,a,5700.0
mng,2017,all,f,1200.0
mng,2017,all,m,1500.0
mne,2017,0_14,a,6.0
mne,2017,0_14,f,3.0
mne,2017,0_14,m,3.0
mne,2017,15plus,a,67.0
mne,2017,15plus,f,21.0
mne,2017,15plus,m,41.0
mne,2017,all,a,73.0
mne,2017,all,f,24.0
mne,2017,all,m,45.0
mar,2017,0_14,a,3500.0
mar,2017,0_14,f,1500.0
mar,2017,0_14,m,1700.0
mar,2017,0_4,f,510.0
mar,2017,0_4,m,620.0
mar,2017,15_24,f,1700.0
mar,2017,15_24,m,2300.0
mar,2017,15plus,a,26000.0
mar,2017,15plus,f,9400.0
mar,2017,15plus,m,15000.0
mar,2017,25_34,f,1400.0
mar,2017,25_34,m,2500.0
mar,2017,35_44,f,930.0
mar,2017,35_44,m,1500.0
mar,2017,45_54,f,700.0
mar,2017,45_54,m,1100.0
mar,2017,5_14,f,450.0
mar,2017,5_14,m,440.0
mar,2017,55_64,f,610.0
mar,2017,55_64,m,930.0
mar,2017,65plus,f,580.0
mar,2017,65plus,m,790.0
mar,2017,all,a,30000.0
mar,2017,all,f,11000.0
mar,2017,all,m,17000.0
moz,2017,0_14,a,12000.0
moz,2017,0_14,f,4200.0
moz,2017,0_14,m,4600.0
moz,2017,0_4,f,0.0
moz,2017,0_4,m,0.0
moz,2017,15_24,f,0.0
moz,2017,15_24,m,0.0
moz,2017,15plus,a,78000.0
moz,2017,15plus,f,20000.0
moz,2017,15plus,m,35000.0
moz,2017,25_34,f,0.0
moz,2017,25_34,m,0.0
moz,2017,35_44,f,0.0
moz,2017,35_44,m,0.0
moz,2017,45_54,f,0.0
moz,2017,45_54,m,0.0
moz,2017,5_14,f,0.0
moz,2017,5_14,m,0.0
moz,2017,55_64,f,0.0
moz,2017,55_64,m,0.0
moz,2017,65plus,f,0.0
moz,2017,65plus,m,0.0
moz,2017,all,a,100000.0
moz,2017,all,f,29000.0
moz,2017,all,m,47000.0
mmr,2017,0_14,a,16000.0
mmr,2017,0_14,f,6300.0
mmr,2017,0_14,m,6900.0
mmr,2017,0_4,f,0.0
mmr,2017,0_4,m,0.0
mmr,2017,15_24,f,0.0
mmr,2017,15_24,m,0.0
mmr,2017,15plus,a,114000.0
mmr,2017,15plus,f,33000.0
mmr,2017,15plus,m,63000.0
mmr,2017,25_34,f,0.0
mmr,2017,25_34,m,0.0
mmr,2017,35_44,f,0.0
mmr,2017,35_44,m,0.0
mmr,2017,45_54,f,0.0
mmr,2017,45_54,m,0.0
mmr,2017,5_14,f,0.0
mmr,2017,5_14,m,0.0
mmr,2017,55_64,f,0.0
mmr,2017,55_64,m,0.0
mmr,2017,65plus,f,0.0
mmr,2017,65plus,m,0.0
mmr,2017,all,a,137000.0
mmr,2017,all,f,42000.0
mmr,2017,all,m,75000.0
nam,2017,0_14,a,1300.0
nam,2017,0_14,f,520.0
nam,2017,0_14,m,550.0
nam,2017,0_4,f,56.0
nam,2017,0_4,m,68.0
nam,2017,15_24,f,94.0
nam,2017,15_24,m,86.0
nam,2017,15plus,a,6300.0
nam,2017,15plus,f,2100.0
nam,2017,15plus,m,3200.0
nam,2017,25_34,f,140.0
nam,2017,25_34,m,210.0
nam,2017,35_44,f,110.0
nam,2017,35_44,m,200.0
nam,2017,45_54,f,62.0
nam,2017,45_54,m,110.0
nam,2017,5_14,f,61.0
nam,2017,5_14,m,55.0
nam,2017,55_64,f,36.0
nam,2017,55_64,m,58.0
nam,2017,65plus,f,38.0
nam,2017,65plus,m,51.0
nam,2017,all,a,8000.0
nam,2017,all,f,2900.0
nam,2017,all,m,4100.0
nru,2017,0_14,a,1.0
nru,2017,0_14,f,0.0
nru,2017,0_14,m,0.0
nru,2017,15plus,a,8.0
nru,2017,15plus,f,2.0
nru,2017,15plus,m,5.0
nru,2017,all,a,9.0
nru,2017,all,f,3.0
nru,2017,all,m,6.0
npl,2017,0_14,a,4400.0
npl,2017,0_14,f,2000.0
npl,2017,0_14,m,2200.0
npl,2017,0_4,f,640.0
npl,2017,0_4,m,780.0
npl,2017,15_24,f,1900.0
npl,2017,15_24,m,2200.0
npl,2017,15plus,a,34000.0
npl,2017,15plus,f,10000.0
npl,2017,15plus,m,22000.0
npl,2017,25_34,f,1600.0
npl,2017,25_34,m,3100.0
npl,2017,35_44,f,1100.0
npl,2017,35_44,m,3100.0
npl,2017,45_54,f,1000.0
npl,2017,45_54,m,2200.0
npl,2017,5_14,f,730.0
npl,2017,5_14,m,720.0
npl,2017,55_64,f,810.0
npl,2017,55_64,m,2300.0
npl,2017,65plus,f,810.0
npl,2017,65plus,m,2200.0
npl,2017,all,a,39000.0
npl,2017,all,f,13000.0
npl,2017,all,m,24000.0
nld,2017,0_14,a,58.0
nld,2017,0_14,f,26.0
nld,2017,0_14,m,28.0
nld,2017,15plus,a,690.0
nld,2017,15plus,f,220.0
nld,2017,15plus,m,420.0
nld,2017,all,a,760.0
nld,2017,all,f,250.0
nld,2017,all,m,460.0
ncl,2017,0_14,a,4.0
ncl,2017,0_14,f,2.0
ncl,2017,0_14,m,2.0
ncl,2017,15plus,a,29.0
ncl,2017,15plus,f,8.0
ncl,2017,15plus,m,19.0
ncl,2017,all,a,33.0
ncl,2017,all,f,10.0
ncl,2017,all,m,21.0
nzl,2017,0_14,a,34.0
nzl,2017,0_14,f,15.0
nzl,2017,0_14,m,17.0
nzl,2017,15plus,a,260.0
nzl,2017,15plus,f,73.0
nzl,2017,15plus,m,170.0
nzl,2017,all,a,300.0
nzl,2017,all,f,90.0
nzl,2017,all,m,190.0
nic,2017,0_14,a,220.0
nic,2017,0_14,f,88.0
nic,2017,0_14,m,97.0
nic,2017,0_4,f,7.0
nic,2017,0_4,m,9.0
nic,2017,15_24,f,20.0
nic,2017,15_24,m,29.0
nic,2017,15plus,a,1800.0
nic,2017,15plus,f,610.0
nic,2017,15plus,m,950.0
nic,2017,25_34,f,22.0
nic,2017,25_34,m,35.0
nic,2017,35_44,f,15.0
nic,2017,35_44,m,28.0
nic,2017,45_54,f,16.0
nic,2017,45_54,m,22.0
nic,2017,5_14,f,7.0
nic,2017,5_14,m,7.0
nic,2017,55_64,f,13.0
nic,2017,55_64,m,18.0
nic,2017,65plus,f,11.0
nic,2017,65plus,m,18.0
nic,2017,all,a,2100.0
nic,2017,all,f,740.0
nic,2017,all,m,1100.0
ner,2017,0_14,a,1300.0
ner,2017,0_14,f,420.0
ner,2017,0_14,m,470.0
ner,2017,0_4,f,0.0
ner,2017,0_4,m,0.0
ner,2017,15_24,f,0.0
ner,2017,15_24,m,0.0
ner,2017,15plus,a,9600.0
ner,2017,15plus,f,2500.0
ner,2017,15plus,m,4300.0
ner,2017,25_34,f,0.0
ner,2017,25_34,m,0.0
ner,2017,35_44,f,0.0
ner,2017,35_44,m,0.0
ner,2017,45_54,f,0.0
ner,2017,45_54,m,0.0
ner,2017,5_14,f,0.0
ner,2017,5_14,m,0.0
ner,2017,55_64,f,0.0
ner,2017,55_64,m,0.0
ner,2017,65plus,f,0.0
ner,2017,65plus,m,0.0
ner,2017,all,a,12000.0
ner,2017,all,f,3400.0
ner,2017,all,m,5500.0
nga,2017,0_14,a,32000.0
nga,2017,0_14,f,11000.0
nga,2017,0_14,m,12000.0
nga,2017,0_4,f,0.0
nga,2017,0_4,m,0.0
nga,2017,15_24,f,0.0
nga,2017,15_24,m,0.0
nga,2017,15plus,a,203000.0
nga,2017,15plus,f,50000.0
nga,2017,15plus,m,97000.0
nga,2017,25_34,f,0.0
nga,2017,25_34,m,0.0
nga,2017,35_44,f,0.0
nga,2017,35_44,m,0.0
nga,2017,45_54,f,0.0
nga,2017,45_54,m,0.0
nga,2017,5_14,f,0.0
nga,2017,5_14,m,0.0
nga,2017,55_64,f,0.0
nga,2017,55_64,m,0.0
nga,2017,65plus,f,0.0
nga,2017,65plus,m,0.0
nga,2017,all,a,258000.0
nga,2017,all,f,72000.0
nga,2017,all,m,128000.0
niu,2017,0_14,a,0.0
niu,2017,0_14,f,0.0
niu,2017,0_14,m,0.0
niu,2017,15plus,a,1.0
niu,2017,15plus,f,0.0
niu,2017,15plus,m,1.0
niu,2017,all,a,1.0
niu,2017,all,f,0.0
niu,2017,all,m,1.0
mkd,2017,0_14,a,15.0
mkd,2017,0_14,f,6.0
mkd,2017,0_14,m,7.0
mkd,2017,15plus,a,180.0
mkd,2017,15plus,f,54.0
mkd,2017,15plus,m,100.0
mkd,2017,all,a,200.0
mkd,2017,all,f,63.0
mkd,2017,all,m,120.0
mnp,2017,0_14,a,4.0
mnp,2017,0_14,f,2.0
mnp,2017,0_14,m,2.0
mnp,2017,15plus,a,33.0
mnp,2017,15plus,f,9.0
mnp,2017,15plus,m,22.0
mnp,2017,all,a,38.0
mnp,2017,all,f,12.0
mnp,2017,all,m,24.0
nor,2017,0_14,a,18.0
nor,2017,0_14,f,8.0
nor,2017,0_14,m,8.0
nor,2017,15plus,a,210.0
nor,2017,15plus,f,67.0
nor,2017,15plus,m,130.0
nor,2017,all,a,230.0
nor,2017,all,f,76.0
nor,2017,all,m,140.0
omn,2017,0_14,a,29.0
omn,2017,0_14,f,13.0
omn,2017,0_14,m,14.0
omn,2017,15plus,a,230.0
omn,2017,15plus,f,94.0
omn,2017,15plus,m,120.0
omn,2017,all,a,260.0
omn,2017,all,f,110.0
omn,2017,all,m,140.0
pak,2017,0_14,a,37000.0
pak,2017,0_14,f,14000.0
pak,2017,0_14,m,15000.0
pak,2017,0_4,f,0.0
pak,2017,0_4,m,0.0
pak,2017,15_24,f,0.0
pak,2017,15_24,m,0.0
pak,2017,15plus,a,304000.0
pak,2017,15plus,f,105000.0
pak,2017,15plus,m,132000.0
pak,2017,25_34,f,0.0
pak,2017,25_34,m,0.0
pak,2017,35_44,f,0.0
pak,2017,35_44,m,0.0
pak,2017,45_54,f,0.0
pak,2017,45_54,m,0.0
pak,2017,5_14,f,0.0
pak,2017,5_14,m,0.0
pak,2017,55_64,f,0.0
pak,2017,55_64,m,0.0
pak,2017,65plus,f,0.0
pak,2017,65plus,m,0.0
pak,2017,all,a,360000.0
pak,2017,all,f,130000.0
pak,2017,all,m,162000.0
plw,2017,0_14,a,2.0
plw,2017,0_14,f,1.0
plw,2017,0_14,m,1.0
plw,2017,15plus,a,17.0
plw,2017,15plus,f,5.0
plw,2017,15plus,m,11.0
plw,2017,all,a,20.0
plw,2017,all,f,6.0
plw,2017,all,m,12.0
pan,2017,0_14,a,180.0
pan,2017,0_14,f,69.0
pan,2017,0_14,m,87.0
pan,2017,0_4,f,10.0
pan,2017,0_4,m,11.0
pan,2017,15_24,f,19.0
pan,2017,15_24,m,39.0
pan,2017,15plus,a,1400.0
pan,2017,15plus,f,390.0
pan,2017,15plus,m,850.0
pan,2017,25_34,f,19.0
pan,2017,25_34,m,46.0
pan,2017,35_44,f,15.0
pan,2017,35_44,m,39.0
pan,2017,45_54,f,14.0
pan,2017,45_54,m,30.0
pan,2017,5_14,f,6.0
pan,2017,5_14,m,9.0
pan,2017,55_64,f,13.0
pan,2017,55_64,m,19.0
pan,2017,65plus,f,10.0
pan,2017,65plus,m,20.0
pan,2017,all,a,1700.0
pan,2017,all,f,490.0
pan,2017,all,m,990.0
png,2017,0_14,a,3000.0
png,2017,0_14,f,1300.0
png,2017,0_14,m,1400.0
png,2017,0_4,f,280.0
png,2017,0_4,m,340.0
png,2017,15_24,f,440.0
png,2017,15_24,m,910.0
png,2017,15plus,a,25000.0
png,2017,15plus,f,7600.0
png,2017,15plus,m,15000.0
png,2017,25_34,f,550.0
png,2017,25_34,m,1100.0
png,2017,35_44,f,540.0
png,2017,35_44,m,1100.0
png,2017,45_54,f,500.0
png,2017,45_54,m,1000.0
png,2017,5_14,f,260.0
png,2017,5_14,m,250.0
png,2017,55_64,f,490.0
png,2017,55_64,m,930.0
png,2017,65plus,f,650.0
png,2017,65plus,m,1000.0
png,2017,all,a,29000.0
png,2017,all,f,9300.0
png,2017,all,m,17000.0
pry,2017,0_14,a,300.0
pry,2017,0_14,f,150.0
pry,2017,0_14,m,130.0
pry,2017,0_4,f,45.0
pry,2017,0_4,m,41.0
pry,2017,15_24,f,90.0
pry,2017,15_24,m,190.0
pry,2017,15plus,a,2200.0
pry,2017,15plus,f,570.0
pry,2017,15plus,m,1500.0
pry,2017,25_34,f,85.0
pry,2017,25_34,m,250.0
pry,2017,35_44,f,60.0
pry,2017,35_44,m,160.0
pry,2017,45_54,f,43.0
pry,2017,45_54,m,120.0
pry,2017,5_14,f,52.0
pry,2017,5_14,m,42.0
pry,2017,55_64,f,36.0
pry,2017,55_64,m,110.0
pry,2017,65plus,f,48.0
pry,2017,65plus,m,110.0
pry,2017,all,a,2500.0
pry,2017,all,f,740.0
pry,2017,all,m,1600.0
per,2017,0_14,a,3400.0
