country,year,age_group,sex,e_inc_num_lo
fji,2019,15plus,f,100.0
fji,2019,15plus,m,140.0
fji,2019,25_34,f,1.0
fji,2019,25_34,m,2.0
fji,2019,35_44,f,1.0
fji,2019,35_44,m,1.0
fji,2019,45_54,f,1.0
fji,2019,45_54,m,2.0
fji,2019,5_14,f,2.0
fji,2019,5_14,m,2.0
fji,2019,55_64,f,1.0
fji,2019,55_64,m,1.0
fji,2019,65plus,f,1.0
fji,2019,65plus,m,1.0
fji,2019,all,a,440.0
fji,2019,all,f,160.0
fji,2019,all,m,220.0
fin,2019,0_14,a,9.0
fin,2019,0_14,f,4.0
fin,2019,0_14,m,5.0
fin,2019,0_4,f,1.0
fin,2019,0_4,m,1.0
fin,2019,15_24,f,8.0
fin,2019,15_24,m,5.0
fin,2019,15plus,a,210.0
fin,2019,15plus,f,71.0
fin,2019,15plus,m,120.0
fin,2019,25_34,f,11.0
fin,2019,25_34,m,21.0
fin,2019,35_44,f,7.0
fin,2019,35_44,m,9.0
fin,2019,45_54,f,2.0
fin,2019,45_54,m,9.0
fin,2019,5_14,f,1.0
fin,2019,5_14,m,2.0
fin,2019,55_64,f,3.0
fin,2019,55_64,m,10.0
fin,2019,65plus,f,21.0
fin,2019,65plus,m,38.0
fin,2019,all,a,220.0
fin,2019,all,f,76.0
fin,2019,all,m,130.0
fra,2019,0_14,a,270.0
fra,2019,0_14,f,120.0
fra,2019,0_14,m,140.0
fra,2019,0_4,f,42.0
fra,2019,0_4,m,51.0
fra,2019,15_24,f,160.0
fra,2019,15_24,m,410.0
fra,2019,15plus,a,4600.0
fra,2019,15plus,f,1500.0
fra,2019,15plus,m,2900.0
fra,2019,25_34,f,250.0
fra,2019,25_34,m,470.0
fra,2019,35_44,f,190.0
fra,2019,35_44,m,290.0
fra,2019,45_54,f,110.0
fra,2019,45_54,m,250.0
fra,2019,5_14,f,45.0
fra,2019,5_14,m,45.0
fra,2019,55_64,f,110.0
fra,2019,55_64,m,230.0
fra,2019,65plus,f,240.0
fra,2019,65plus,m,370.0
fra,2019,all,a,5000.0
fra,2019,all,f,1700.0
fra,2019,all,m,3000.0
pyf,2019,0_14,a,2.0
pyf,2019,0_14,f,1.0
pyf,2019,0_14,m,1.0
pyf,2019,0_4,f,0.0
pyf,2019,0_4,m,0.0
pyf,2019,15_24,f,4.0
pyf,2019,15_24,m,3.0
pyf,2019,15plus,a,46.0
pyf,2019,15plus,f,20.0
pyf,2019,15plus,m,22.0
pyf,2019,25_34,f,2.0
pyf,2019,25_34,m,2.0
pyf,2019,35_44,f,1.0
pyf,2019,35_44,m,1.0
pyf,2019,45_54,f,3.0
pyf,2019,45_54,m,2.0
pyf,2019,5_14,f,1.0
pyf,2019,5_14,m,1.0
pyf,2019,55_64,f,2.0
pyf,2019,55_64,m,2.0
pyf,2019,65plus,f,2.0
pyf,2019,65plus,m,4.0
pyf,2019,all,a,48.0
pyf,2019,all,f,21.0
pyf,2019,all,m,23.0
gab,2019,0_14,a,750.0
gab,2019,0_14,f,250.0
gab,2019,0_14,m,280.0
gab,2019,0_4,f,0.0
gab,2019,0_4,m,0.0
gab,2019,15_24,f,0.0
gab,2019,15_24,m,0.0
gab,2019,15plus,a,5600.0
gab,2019,15plus,f,1500.0
gab,2019,15plus,m,2500.0
gab,2019,25_34,f,0.0
gab,2019,25_34,m,0.0
gab,2019,35_44,f,0.0
gab,2019,35_44,m,0.0
gab,2019,45_54,f,0.0
gab,2019,45_54,m,0.0
gab,2019,5_14,f,0.0
gab,2019,5_14,m,0.0
gab,2019,55_64,f,0.0
gab,2019,55_64,m,0.0
gab,2019,65plus,f,0.0
gab,2019,65plus,m,0.0
gab,2019,all,a,6900.0
gab,2019,all,f,2000.0
gab,2019,all,m,3200.0
gmb,2019,0_14,a,230.0
gmb,2019,0_14,f,94.0
gmb,2019,0_14,m,100.0
gmb,2019,0_4,f,8.0
gmb,2019,0_4,m,9.0
gmb,2019,15_24,f,23.0
gmb,2019,15_24,m,62.0
gmb,2019,15plus,a,2400.0
gmb,2019,15plus,f,590.0
gmb,2019,15plus,m,1500.0
gmb,2019,25_34,f,24.0
gmb,2019,25_34,m,57.0
gmb,2019,35_44,f,26.0
gmb,2019,35_44,m,61.0
gmb,2019,45_54,f,17.0
gmb,2019,45_54,m,41.0
gmb,2019,5_14,f,10.0
gmb,2019,5_14,m,10.0
gmb,2019,55_64,f,10.0
gmb,2019,55_64,m,26.0
gmb,2019,65plus,f,8.0
gmb,2019,65plus,m,21.0
gmb,2019,all,a,2700.0
gmb,2019,all,f,720.0
gmb,2019,all,m,1600.0
geo,2019,0_14,a,130.0
geo,2019,0_14,f,58.0
geo,2019,0_14,m,63.0
geo,2019,0_4,f,12.0
geo,2019,0_4,m,15.0
geo,2019,15_24,f,72.0
geo,2019,15_24,m,92.0
geo,2019,15plus,a,2300.0
geo,2019,15plus,f,710.0
geo,2019,15plus,m,1400.0
geo,2019,25_34,f,100.0
geo,2019,25_34,m,150.0
geo,2019,35_44,f,69.0
geo,2019,35_44,m,160.0
geo,2019,45_54,f,44.0
geo,2019,45_54,m,170.0
geo,2019,5_14,f,21.0
geo,2019,5_14,m,21.0
geo,2019,55_64,f,42.0
geo,2019,55_64,m,150.0
geo,2019,65plus,f,67.0
geo,2019,65plus,m,91.0
geo,2019,all,a,2500.0
geo,2019,all,f,770.0
geo,2019,all,m,1500.0
deu,2019,0_14,a,190.0
deu,2019,0_14,f,89.0
deu,2019,0_14,m,100.0
deu,2019,0_4,f,30.0
deu,2019,0_4,m,51.0
deu,2019,15_24,f,250.0
deu,2019,15_24,m,540.0
deu,2019,15plus,a,4400.0
deu,2019,15plus,f,1500.0
deu,2019,15plus,m,2800.0
deu,2019,25_34,f,300.0
deu,2019,25_34,m,570.0
deu,2019,35_44,f,210.0
deu,2019,35_44,m,370.0
deu,2019,45_54,f,140.0
deu,2019,45_54,m,310.0
deu,2019,5_14,f,50.0
deu,2019,5_14,m,38.0
deu,2019,55_64,f,130.0
deu,2019,55_64,m,280.0
deu,2019,65plus,f,310.0
deu,2019,65plus,m,440.0
deu,2019,all,a,4600.0
deu,2019,all,f,1600.0
deu,2019,all,m,2900.0
gha,2019,0_14,a,1900.0
gha,2019,0_14,f,77.0
gha,2019,0_14,m,85.0
gha,2019,0_4,f,0.0
gha,2019,0_4,m,0.0
gha,2019,15_24,f,0.0
gha,2019,15_24,m,0.0
gha,2019,15plus,a,11000.0
gha,2019,15plus,f,390.0
gha,2019,15plus,m,570.0
gha,2019,25_34,f,0.0
gha,2019,25_34,m,0.0
gha,2019,35_44,f,0.0
gha,2019,35_44,m,0.0
gha,2019,45_54,f,0.0
gha,2019,45_54,m,0.0
gha,2019,5_14,f,0.0
gha,2019,5_14,m,0.0
gha,2019,55_64,f,0.0
gha,2019,55_64,m,0.0
gha,2019,65plus,f,0.0
gha,2019,65plus,m,0.0
gha,2019,all,a,17000.0
gha,2019,all,f,2800.0
gha,2019,all,m,3900.0
grc,2019,0_14,a,5.0
grc,2019,0_14,f,2.0
grc,2019,0_14,m,3.0
grc,2019,0_4,f,0.0
grc,2019,0_4,m,0.0
grc,2019,15_24,f,5.0
grc,2019,15_24,m,38.0
grc,2019,15plus,a,380.0
grc,2019,15plus,f,89.0
grc,2019,15plus,m,270.0
grc,2019,25_34,f,9.0
grc,2019,25_34,m,39.0
grc,2019,35_44,f,8.0
grc,2019,35_44,m,20.0
grc,2019,45_54,f,8.0
grc,2019,45_54,m,22.0
grc,2019,5_14,f,1.0
grc,2019,5_14,m,2.0
grc,2019,55_64,f,7.0
grc,2019,55_64,m,23.0
grc,2019,65plus,f,24.0
grc,2019,65plus,m,46.0
grc,2019,all,a,380.0
grc,2019,all,f,91.0
grc,2019,all,m,270.0
grl,2019,0_14,a,1.0
grl,2019,0_14,f,0.0
grl,2019,0_14,m,1.0
grl,2019,0_4,f,0.0
grl,2019,0_4,m,0.0
grl,2019,15_24,f,1.0
grl,2019,15_24,m,2.0
grl,2019,15plus,a,60.0
grl,2019,15plus,f,17.0
grl,2019,15plus,m,41.0
grl,2019,25_34,f,3.0
grl,2019,25_34,m,7.0
grl,2019,35_44,f,2.0
grl,2019,35_44,m,4.0
grl,2019,45_54,f,2.0
grl,2019,45_54,m,5.0
grl,2019,5_14,f,0.0
grl,2019,5_14,m,1.0
grl,2019,55_64,f,4.0
grl,2019,55_64,m,9.0
grl,2019,65plus,f,1.0
grl,2019,65plus,m,2.0
grl,2019,all,a,62.0
grl,2019,all,f,17.0
grl,2019,all,m,42.0
grd,2019,0_14,a,0.0
grd,2019,0_14,f,0.0
grd,2019,0_14,m,0.0
grd,2019,0_4,f,0.0
grd,2019,0_4,m,0.0
grd,2019,15_24,f,0.0
grd,2019,15_24,m,0.0
grd,2019,15plus,a,3.0
grd,2019,15plus,f,0.0
grd,2019,15plus,m,3.0
grd,2019,25_34,f,0.0
grd,2019,25_34,m,1.0
grd,2019,35_44,f,0.0
grd,2019,35_44,m,0.0
grd,2019,45_54,f,0.0
grd,2019,45_54,m,1.0
grd,2019,5_14,f,0.0
grd,2019,5_14,m,0.0
grd,2019,55_64,f,0.0
grd,2019,55_64,m,1.0
grd,2019,65plus,f,0.0
grd,2019,65plus,m,0.0
grd,2019,all,a,3.0
grd,2019,all,f,0.0
grd,2019,all,m,3.0
gum,2019,0_14,a,10.0
gum,2019,0_14,f,9.0
gum,2019,0_14,m,0.0
gum,2019,0_4,f,5.0
gum,2019,0_4,m,0.0
gum,2019,15_24,f,2.0
gum,2019,15_24,m,3.0
gum,2019,15plus,a,66.0
gum,2019,15plus,f,20.0
gum,2019,15plus,m,42.0
gum,2019,25_34,f,1.0
gum,2019,25_34,m,4.0
gum,2019,35_44,f,3.0
gum,2019,35_44,m,3.0
gum,2019,45_54,f,3.0
gum,2019,45_54,m,7.0
gum,2019,5_14,f,1.0
gum,2019,5_14,m,0.0
gum,2019,55_64,f,3.0
gum,2019,55_64,m,3.0
gum,2019,65plus,f,2.0
gum,2019,65plus,m,11.0
gum,2019,all,a,77.0
gum,2019,all,f,29.0
gum,2019,all,m,43.0
gtm,2019,0_14,a,470.0
gtm,2019,0_14,f,190.0
gtm,2019,0_14,m,210.0
gtm,2019,0_4,f,10.0
gtm,2019,0_4,m,12.0
gtm,2019,15_24,f,22.0
gtm,2019,15_24,m,35.0
gtm,2019,15plus,a,2800.0
gtm,2019,15plus,f,990.0
gtm,2019,15plus,m,1400.0
gtm,2019,25_34,f,25.0
gtm,2019,25_34,m,38.0
gtm,2019,35_44,f,22.0
gtm,2019,35_44,m,33.0
gtm,2019,45_54,f,18.0
gtm,2019,45_54,m,23.0
gtm,2019,5_14,f,13.0
gtm,2019,5_14,m,13.0
gtm,2019,55_64,f,17.0
gtm,2019,55_64,m,19.0
gtm,2019,65plus,f,14.0
gtm,2019,65plus,m,20.0
gtm,2019,all,a,3500.0
gtm,2019,all,f,1300.0
gtm,2019,all,m,1800.0
gin,2019,0_14,a,1200.0
gin,2019,0_14,f,420.0
gin,2019,0_14,m,450.0
gin,2019,0_4,f,0.0
gin,2019,0_4,m,0.0
gin,2019,15_24,f,0.0
gin,2019,15_24,m,0.0
gin,2019,15plus,a,12000.0
gin,2019,15plus,f,3200.0
gin,2019,15plus,m,5000.0
gin,2019,25_34,f,0.0
gin,2019,25_34,m,0.0
gin,2019,35_44,f,0.0
gin,2019,35_44,m,0.0
gin,2019,45_54,f,0.0
gin,2019,45_54,m,0.0
gin,2019,5_14,f,0.0
gin,2019,5_14,m,0.0
gin,2019,55_64,f,0.0
gin,2019,55_64,m,0.0
gin,2019,65plus,f,0.0
gin,2019,65plus,m,0.0
gin,2019,all,a,14000.0
gin,2019,all,f,4100.0
gin,2019,all,m,6200.0
gnb,2019,0_14,a,510.0
gnb,2019,0_14,f,170.0
gnb,2019,0_14,m,190.0
gnb,2019,0_4,f,0.0
gnb,2019,0_4,m,0.0
gnb,2019,15_24,f,0.0
gnb,2019,15_24,m,0.0
gnb,2019,15plus,a,3300.0
gnb,2019,15plus,f,880.0
gnb,2019,15plus,m,1500.0
gnb,2019,25_34,f,0.0
gnb,2019,25_34,m,0.0
gnb,2019,35_44,f,0.0
gnb,2019,35_44,m,0.0
gnb,2019,45_54,f,0.0
gnb,2019,45_54,m,0.0
gnb,2019,5_14,f,0.0
gnb,2019,5_14,m,0.0
gnb,2019,55_64,f,0.0
gnb,2019,55_64,m,0.0
gnb,2019,65plus,f,0.0
gnb,2019,65plus,m,0.0
gnb,2019,all,a,4200.0
gnb,2019,all,f,1200.0
gnb,2019,all,m,2000.0
guy,2019,0_14,a,14.0
guy,2019,0_14,f,9.0
guy,2019,0_14,m,3.0
guy,2019,0_4,f,1.0
guy,2019,0_4,m,0.0
guy,2019,15_24,f,7.0
guy,2019,15_24,m,10.0
guy,2019,15plus,a,450.0
guy,2019,15plus,f,110.0
guy,2019,15plus,m,290.0
guy,2019,25_34,f,8.0
guy,2019,25_34,m,17.0
guy,2019,35_44,f,6.0
guy,2019,35_44,m,21.0
guy,2019,45_54,f,6.0
guy,2019,45_54,m,22.0
guy,2019,5_14,f,2.0
guy,2019,5_14,m,1.0
guy,2019,55_64,f,7.0
guy,2019,55_64,m,17.0
guy,2019,65plus,f,4.0
guy,2019,65plus,m,9.0
guy,2019,all,a,470.0
guy,2019,all,f,120.0
guy,2019,all,m,290.0
hti,2019,0_14,a,1600.0
hti,2019,0_14,f,650.0
hti,2019,0_14,m,720.0
hti,2019,0_4,f,80.0
hti,2019,0_4,m,97.0
hti,2019,15_24,f,310.0
hti,2019,15_24,m,320.0
hti,2019,15plus,a,12000.0
hti,2019,15plus,f,4600.0
hti,2019,15plus,m,5700.0
hti,2019,25_34,f,330.0
hti,2019,25_34,m,420.0
hti,2019,35_44,f,200.0
hti,2019,35_44,m,270.0
hti,2019,45_54,f,130.0
hti,2019,45_54,m,180.0
hti,2019,5_14,f,81.0
hti,2019,5_14,m,81.0
hti,2019,55_64,f,85.0
hti,2019,55_64,m,120.0
hti,2019,65plus,f,76.0
hti,2019,65plus,m,100.0
hti,2019,all,a,14000.0
hti,2019,all,f,5600.0
hti,2019,all,m,6900.0
hnd,2019,0_14,a,96.0
hnd,2019,0_14,f,40.0
hnd,2019,0_14,m,44.0
hnd,2019,0_4,f,4.0
hnd,2019,0_4,m,5.0
hnd,2019,15_24,f,27.0
hnd,2019,15_24,m,44.0
hnd,2019,15plus,a,2100.0
hnd,2019,15plus,f,720.0
hnd,2019,15plus,m,1100.0
hnd,2019,25_34,f,28.0
hnd,2019,25_34,m,53.0
hnd,2019,35_44,f,22.0
hnd,2019,35_44,m,42.0
hnd,2019,45_54,f,23.0
hnd,2019,45_54,m,33.0
hnd,2019,5_14,f,4.0
hnd,2019,5_14,m,4.0
hnd,2019,55_64,f,21.0
hnd,2019,55_64,m,29.0
hnd,2019,65plus,f,28.0
hnd,2019,65plus,m,38.0
hnd,2019,all,a,2300.0
hnd,2019,all,f,770.0
hnd,2019,all,m,1200.0
hun,2019,0_14,a,10.0
hun,2019,0_14,f,5.0
hun,2019,0_14,m,5.0
hun,2019,0_4,f,1.0
hun,2019,0_4,m,2.0
hun,2019,15_24,f,7.0
hun,2019,15_24,m,11.0
hun,2019,15plus,a,500.0
hun,2019,15plus,f,160.0
hun,2019,15plus,m,310.0
hun,2019,25_34,f,19.0
hun,2019,25_34,m,24.0
hun,2019,35_44,f,12.0
hun,2019,35_44,m,29.0
hun,2019,45_54,f,17.0
hun,2019,45_54,m,46.0
hun,2019,5_14,f,2.0
hun,2019,5_14,m,1.0
hun,2019,55_64,f,22.0
hun,2019,55_64,m,58.0
hun,2019,65plus,f,31.0
hun,2019,65plus,m,45.0
hun,2019,all,a,520.0
hun,2019,all,f,170.0
hun,2019,all,m,320.0
isl,2019,0_14,a,0.0
isl,2019,0_14,f,0.0
isl,2019,0_14,m,0.0
isl,2019,0_4,f,0.0
isl,2019,0_4,m,0.0
isl,2019,15_24,f,0.0
isl,2019,15_24,m,1.0
isl,2019,15plus,a,13.0
isl,2019,15plus,f,5.0
isl,2019,15plus,m,6.0
isl,2019,25_34,f,3.0
isl,2019,25_34,m,1.0
isl,2019,35_44,f,0.0
isl,2019,35_44,m,2.0
isl,2019,45_54,f,0.0
isl,2019,45_54,m,1.0
isl,2019,5_14,f,0.0
isl,2019,5_14,m,0.0
isl,2019,55_64,f,2.0
isl,2019,55_64,m,0.0
isl,2019,65plus,f,0.0
isl,2019,65plus,m,1.0
isl,2019,all,a,13.0
isl,2019,all,f,5.0
isl,2019,all,m,6.0
ind,2019,0_14,a,203000.0
ind,2019,0_14,f,74000.0
ind,2019,0_14,m,80000.0
ind,2019,0_4,f,0.0
ind,2019,0_4,m,0.0
ind,2019,15_24,f,0.0
ind,2019,15_24,m,0.0
ind,2019,15plus,a,1400000.0
ind,2019,15plus,f,393000.0
ind,2019,15plus,m,672000.0
ind,2019,25_34,f,0.0
ind,2019,25_34,m,0.0
ind,2019,35_44,f,0.0
ind,2019,35_44,m,0.0
ind,2019,45_54,f,0.0
ind,2019,45_54,m,0.0
ind,2019,5_14,f,0.0
ind,2019,5_14,m,0.0
ind,2019,55_64,f,0.0
ind,2019,55_64,m,0.0
ind,2019,65plus,f,0.0
ind,2019,65plus,m,0.0
ind,2019,all,a,1720000.0
ind,2019,all,f,528000.0
ind,2019,all,m,850000.0
idn,2019,0_14,a,127000.0
idn,2019,0_14,f,57000.0
idn,2019,0_14,m,63000.0
idn,2019,0_4,f,22000.0
idn,2019,0_4,m,26000.0
idn,2019,15_24,f,42000.0
idn,2019,15_24,m,39000.0
idn,2019,15plus,a,628000.0
idn,2019,15plus,f,250000.0
idn,2019,15plus,m,348000.0
idn,2019,25_34,f,37000.0
idn,2019,25_34,m,46000.0
idn,2019,35_44,f,34000.0
idn,2019,35_44,m,47000.0
idn,2019,45_54,f,35000.0
idn,2019,45_54,m,52000.0
idn,2019,5_14,f,23000.0
idn,2019,5_14,m,23000.0
idn,2019,55_64,f,28000.0
idn,2019,55_64,m,48000.0
idn,2019,65plus,f,17000.0
idn,2019,65plus,m,35000.0
idn,2019,all,a,769000.0
idn,2019,all,f,315000.0
idn,2019,all,m,423000.0
irn,2019,0_14,a,460.0
irn,2019,0_14,f,190.0
irn,2019,0_14,m,200.0
irn,2019,0_4,f,21.0
irn,2019,0_4,m,26.0
irn,2019,15_24,f,79.0
irn,2019,15_24,m,87.0
irn,2019,15plus,a,7400.0
irn,2019,15plus,f,2900.0
irn,2019,15plus,m,3400.0
irn,2019,25_34,f,98.0
irn,2019,25_34,m,140.0
irn,2019,35_44,f,88.0
irn,2019,35_44,m,160.0
irn,2019,45_54,f,86.0
irn,2019,45_54,m,120.0
irn,2019,5_14,f,26.0
irn,2019,5_14,m,26.0
irn,2019,55_64,f,120.0
irn,2019,55_64,m,120.0
irn,2019,65plus,f,250.0
irn,2019,65plus,m,240.0
irn,2019,all,a,8000.0
irn,2019,all,f,3200.0
irn,2019,all,m,3700.0
irq,2019,0_14,a,1600.0
irq,2019,0_14,f,730.0
irq,2019,0_14,m,800.0
irq,2019,0_4,f,220.0
irq,2019,0_4,m,270.0
irq,2019,15_24,f,620.0
irq,2019,15_24,m,650.0
irq,2019,15plus,a,12000.0
irq,2019,15plus,f,5200.0
irq,2019,15plus,m,6300.0
irq,2019,25_34,f,600.0
irq,2019,25_34,m,780.0
irq,2019,35_44,f,670.0
irq,2019,35_44,m,940.0
irq,2019,45_54,f,570.0
irq,2019,45_54,m,710.0
irq,2019,5_14,f,270.0
irq,2019,5_14,m,270.0
irq,2019,55_64,f,420.0
irq,2019,55_64,m,420.0
irq,2019,65plus,f,560.0
irq,2019,65plus,m,640.0
irq,2019,all,a,14000.0
irq,2019,all,f,6100.0
irq,2019,all,m,7200.0
irl,2019,0_14,a,10.0
irl,2019,0_14,f,5.0
irl,2019,0_14,m,5.0
irl,2019,0_4,f,2.0
irl,2019,0_4,m,3.0
irl,2019,15_24,f,6.0
irl,2019,15_24,m,6.0
irl,2019,15plus,a,230.0
irl,2019,15plus,f,86.0
irl,2019,15plus,m,130.0
irl,2019,25_34,f,11.0
irl,2019,25_34,m,18.0
irl,2019,35_44,f,15.0
irl,2019,35_44,m,15.0
irl,2019,45_54,f,4.0
irl,2019,45_54,m,13.0
irl,2019,5_14,f,1.0
irl,2019,5_14,m,0.0
irl,2019,55_64,f,8.0
irl,2019,55_64,m,8.0
irl,2019,65plus,f,12.0
irl,2019,65plus,m,23.0
irl,2019,all,a,240.0
irl,2019,all,f,91.0
irl,2019,all,m,130.0
isr,2019,0_14,a,7.0
isr,2019,0_14,f,3.0
isr,2019,0_14,m,4.0
isr,2019,0_4,f,1.0
isr,2019,0_4,m,2.0
isr,2019,15_24,f,4.0
isr,2019,15_24,m,8.0
isr,2019,15plus,a,200.0
isr,2019,15plus,f,72.0
isr,2019,15plus,m,120.0
isr,2019,25_34,f,11.0
isr,2019,25_34,m,19.0
isr,2019,35_44,f,6.0
isr,2019,35_44,m,15.0
isr,2019,45_54,f,8.0
isr,2019,45_54,m,10.0
isr,2019,5_14,f,1.0
isr,2019,5_14,m,1.0
isr,2019,55_64,f,5.0
isr,2019,55_64,m,6.0
isr,2019,65plus,f,12.0
isr,2019,65plus,m,18.0
isr,2019,all,a,210.0
isr,2019,all,f,76.0
isr,2019,all,m,120.0
ita,2019,0_14,a,160.0
ita,2019,0_14,f,77.0
ita,2019,0_14,m,70.0
ita,2019,0_4,f,27.0
ita,2019,0_4,m,21.0
ita,2019,15_24,f,88.0
ita,2019,15_24,m,330.0
ita,2019,15plus,a,3500.0
ita,2019,15plus,f,1100.0
ita,2019,15plus,m,2200.0
ita,2019,25_34,f,140.0
ita,2019,25_34,m,320.0
ita,2019,35_44,f,140.0
ita,2019,35_44,m,220.0
ita,2019,45_54,f,100.0
ita,2019,45_54,m,170.0
ita,2019,5_14,f,23.0
ita,2019,5_14,m,24.0
ita,2019,55_64,f,57.0
ita,2019,55_64,m,150.0
ita,2019,65plus,f,160.0
ita,2019,65plus,m,220.0
ita,2019,all,a,3700.0
ita,2019,all,f,1100.0
ita,2019,all,m,2300.0
jam,2019,0_14,a,15.0
jam,2019,0_14,f,9.0
jam,2019,0_14,m,4.0
jam,2019,0_4,f,1.0
jam,2019,0_4,m,0.0
jam,2019,15_24,f,1.0
jam,2019,15_24,m,0.0
jam,2019,15plus,a,49.0
jam,2019,15plus,f,13.0
jam,2019,15plus,m,29.0
jam,2019,25_34,f,1.0
jam,2019,25_34,m,1.0
jam,2019,35_44,f,0.0
jam,2019,35_44,m,2.0
jam,2019,45_54,f,1.0
jam,2019,45_54,m,1.0
jam,2019,5_14,f,1.0
jam,2019,5_14,m,0.0
jam,2019,55_64,f,0.0
jam,2019,55_64,m,1.0
jam,2019,65plus,f,0.0
jam,2019,65plus,m,1.0
jam,2019,all,a,70.0
jam,2019,all,f,24.0
jam,2019,all,m,38.0
jpn,2019,0_14,a,37.0
jpn,2019,0_14,f,16.0
jpn,2019,0_14,m,18.0
jpn,2019,0_4,f,10.0
jpn,2019,0_4,m,4.0
jpn,2019,15_24,f,240.0
jpn,2019,15_24,m,370.0
jpn,2019,15plus,a,14000.0
jpn,2019,15plus,f,5400.0
jpn,2019,15plus,m,7700.0
jpn,2019,25_34,f,330.0
jpn,2019,25_34,m,400.0
jpn,2019,35_44,f,290.0
jpn,2019,35_44,m,380.0
jpn,2019,45_54,f,330.0
jpn,2019,45_54,m,550.0
jpn,2019,5_14,f,4.0
jpn,2019,5_14,m,12.0
jpn,2019,55_64,f,290.0
jpn,2019,55_64,m,600.0
jpn,2019,65plus,f,3300.0
jpn,2019,65plus,m,4500.0
jpn,2019,all,a,14000.0
jpn,2019,all,f,5400.0
jpn,2019,all,m,7800.0
jor,2019,0_14,a,27.0
jor,2019,0_14,f,10.0
jor,2019,0_14,m,14.0
jor,2019,0_4,f,3.0
jor,2019,0_4,m,3.0
jor,2019,15_24,f,25.0
jor,2019,15_24,m,8.0
jor,2019,15plus,a,380.0
jor,2019,15plus,f,240.0
jor,2019,15plus,m,100.0
jor,2019,25_34,f,75.0
jor,2019,25_34,m,22.0
jor,2019,35_44,f,29.0
jor,2019,35_44,m,8.0
jor,2019,45_54,f,8.0
jor,2019,45_54,m,8.0
jor,2019,5_14,f,3.0
jor,2019,5_14,m,5.0
jor,2019,55_64,f,2.0
jor,2019,55_64,m,9.0
jor,2019,65plus,f,4.0
jor,2019,65plus,m,4.0
jor,2019,all,a,420.0
jor,2019,all,f,260.0
jor,2019,all,m,120.0
kaz,2019,0_14,a,210.0
kaz,2019,0_14,f,82.0
kaz,2019,0_14,m,76.0
kaz,2019,0_4,f,0.0
kaz,2019,0_4,m,0.0
kaz,2019,15_24,f,0.0
kaz,2019,15_24,m,0.0
kaz,2019,15plus,a,7400.0
kaz,2019,15plus,f,2100.0
kaz,2019,15plus,m,3300.0
kaz,2019,25_34,f,0.0
kaz,2019,25_34,m,0.0
kaz,2019,35_44,f,0.0
kaz,2019,35_44,m,0.0
kaz,2019,45_54,f,0.0
kaz,2019,45_54,m,0.0
kaz,2019,5_14,f,0.0
kaz,2019,5_14,m,0.0
kaz,2019,55_64,f,0.0
kaz,2019,55_64,m,0.0
kaz,2019,65plus,f,0.0
kaz,2019,65plus,m,0.0
kaz,2019,all,a,7700.0
kaz,2019,all,f,2300.0
kaz,2019,all,m,3500.0
ken,2019,0_14,a,8900.0
ken,2019,0_14,f,2900.0
ken,2019,0_14,m,3200.0
ken,2019,0_4,f,0.0
ken,2019,0_4,m,0.0
ken,2019,15_24,f,0.0
ken,2019,15_24,m,0.0
ken,2019,15plus,a,62000.0
ken,2019,15plus,f,13000.0
ken,2019,15plus,m,29000.0
ken,2019,25_34,f,0.0
ken,2019,25_34,m,0.0
ken,2019,35_44,f,0.0
ken,2019,35_44,m,0.0
ken,2019,45_54,f,0.0
ken,2019,45_54,m,0.0
ken,2019,5_14,f,0.0
ken,2019,5_14,m,0.0
ken,2019,55_64,f,0.0
ken,2019,55_64,m,0.0
ken,2019,65plus,f,0.0
ken,2019,65plus,m,0.0
ken,2019,all,a,79000.0
ken,2019,all,f,20000.0
ken,2019,all,m,39000.0
kir,2019,0_14,a,66.0
kir,2019,0_14,f,27.0
kir,2019,0_14,m,27.0
kir,2019,0_4,f,1.0
kir,2019,0_4,m,1.0
kir,2019,15_24,f,5.0
kir,2019,15_24,m,4.0
kir,2019,15plus,a,290.0
kir,2019,15plus,f,120.0
kir,2019,15plus,m,120.0
kir,2019,25_34,f,3.0
kir,2019,25_34,m,3.0
kir,2019,35_44,f,2.0
kir,2019,35_44,m,3.0
kir,2019,45_54,f,2.0
kir,2019,45_54,m,3.0
kir,2019,5_14,f,3.0
kir,2019,5_14,m,3.0
kir,2019,55_64,f,2.0
kir,2019,55_64,m,2.0
kir,2019,65plus,f,2.0
kir,2019,65plus,m,2.0
kir,2019,all,a,380.0
kir,2019,all,f,170.0
kir,2019,all,m,160.0
kwt,2019,0_14,a,13.0
kwt,2019,0_14,f,3.0
kwt,2019,0_14,m,9.0
kwt,2019,0_4,f,2.0
kwt,2019,0_4,m,3.0
kwt,2019,15_24,f,9.0
kwt,2019,15_24,m,23.0
kwt,2019,15plus,a,760.0
kwt,2019,15plus,f,220.0
kwt,2019,15plus,m,490.0
kwt,2019,25_34,f,68.0
kwt,2019,25_34,m,86.0
kwt,2019,35_44,f,46.0
kwt,2019,35_44,m,110.0
kwt,2019,45_54,f,27.0
kwt,2019,45_54,m,100.0
kwt,2019,5_14,f,0.0
kwt,2019,5_14,m,4.0
kwt,2019,55_64,f,8.0
kwt,2019,55_64,m,35.0
kwt,2019,65plus,f,5.0
kwt,2019,65plus,m,13.0
kwt,2019,all,a,770.0
