country,year,e_inc_tbhiv_100k
vct,2011,6.7
vct,2012,11.0
vct,2013,0.98
vct,2014,0.97
vct,2015,1.1
vct,2016,0.0
vct,2017,0.0
stp,2000,2.5
stp,2001,2.4
stp,2002,2.3
stp,2003,2.6
stp,2004,4.3
stp,2005,5.0
stp,2006,10.0
stp,2007,9.7
stp,2008,6.2
stp,2009,10.0
stp,2010,14.0
stp,2011,14.0
stp,2012,16.0
stp,2013,22.0
stp,2014,26.0
stp,2015,28.0
stp,2016,32.0
stp,2017,18.0
sau,2000,0.46
sau,2001,0.43
sau,2002,0.42
sau,2003,0.4
sau,2004,0.39
sau,2005,0.41
sau,2006,0.42
sau,2007,0.43
sau,2008,0.43
sau,2009,0.42
sau,2010,0.45
sau,2011,0.34
sau,2012,0.34
sau,2013,0.44
sau,2014,0.48
sau,2015,0.36
sau,2016,0.27
sau,2017,0.37
sen,2000,14.0
sen,2001,13.0
sen,2002,13.0
sen,2003,13.0
sen,2004,13.0
sen,2005,12.0
sen,2006,12.0
sen,2007,12.0
sen,2008,12.0
sen,2009,12.0
sen,2010,12.0
sen,2011,14.0
sen,2012,12.0
sen,2013,11.0
sen,2014,10.0
sen,2015,8.9
sen,2016,7.8
sen,2017,7.4
srb,2005,0.12
srb,2006,0.12
srb,2007,0.12
srb,2008,0.12
srb,2009,0.12
srb,2010,0.12
srb,2011,0.12
srb,2012,0.11
srb,2013,0.13
srb,2014,0.13
srb,2015,0.12
srb,2016,0.11
srb,2017,0.11
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.02
syc,2005,0.02
syc,2006,0.05
syc,2007,0.09
syc,2008,0.0
syc,2009,3.8
syc,2010,1.3
syc,2011,5.0
syc,2012,3.6
syc,2013,1.2
syc,2014,1.2
syc,2015,0.0
syc,2016,1.1
syc,2017,0.0
sle,2000,34.0
sle,2001,35.0
sle,2002,35.0
sle,2003,35.0
sle,2004,36.0
sle,2005,36.0
sle,2006,36.0
sle,2007,36.0
sle,2008,35.0
sle,2009,33.0
sle,2010,32.0
sle,2011,32.0
sle,2012,34.0
sle,2013,37.0
sle,2014,40.0
sle,2015,41.0
sle,2016,43.0
sle,2017,37.0
sgp,2000,2.3
sgp,2001,2.0
sgp,2002,1.9
sgp,2003,2.0
sgp,2004,1.7
sgp,2005,1.6
sgp,2006,1.5
sgp,2007,1.5
sgp,2008,1.7
sgp,2009,1.6
sgp,2010,1.6
sgp,2011,1.4
sgp,2012,1.5
sgp,2013,1.2
sgp,2014,1.2
sgp,2015,0.87
sgp,2016,0.8
sgp,2017,0.69
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.02
svk,2006,0.0
svk,2007,0.0
svk,2008,0.02
svk,2009,0.02
svk,2010,0.02
svk,2011,0.0
svk,2012,0.01
svk,2013,0.01
svk,2014,0.01
svk,2015,0.01
svk,2016,0.01
svk,2017,0.0
svn,2000,0.02
svn,2001,0.02
svn,2002,0.01
svn,2003,0.01
svn,2004,0.01
svn,2005,0.01
svn,2006,0.01
svn,2007,0.01
svn,2008,0.01
svn,2009,0.02
svn,2010,0.03
svn,2011,0.02
svn,2012,0.01
svn,2013,0.03
svn,2014,0.01
svn,2015,0.01
svn,2016,0.05
svn,2017,0.05
som,2000,8.8
som,2001,8.8
som,2002,8.8
som,2003,8.8
som,2004,8.8
som,2005,8.8
som,2006,8.8
som,2007,8.8
som,2008,8.9
som,2009,8.9
som,2010,8.9
som,2011,7.2
som,2012,6.3
som,2013,8.0
som,2014,8.8
som,2015,4.9
som,2016,4.1
som,2017,2.9
zaf,2000,359.0
zaf,2001,409.0
zaf,2002,458.0
zaf,2003,503.0
zaf,2004,542.0
zaf,2005,572.0
zaf,2006,591.0
zaf,2007,600.0
zaf,2008,597.0
zaf,2009,591.0
zaf,2010,580.0
zaf,2011,590.0
zaf,2012,572.0
zaf,2013,528.0
zaf,2014,490.0
zaf,2015,442.0
zaf,2016,360.0
zaf,2017,340.0
ssd,2011,21.0
ssd,2012,19.0
ssd,2013,21.0
ssd,2014,19.0
ssd,2015,17.0
ssd,2016,17.0
ssd,2017,18.0
esp,2000,3.1
esp,2001,2.6
esp,2002,2.8
esp,2003,3.7
esp,2004,2.2
esp,2005,2.6
esp,2006,2.8
esp,2007,2.6
esp,2008,2.2
esp,2009,1.8
esp,2010,1.6
esp,2011,1.4
esp,2012,1.2
esp,2013,0.87
esp,2014,0.87
esp,2015,0.73
esp,2016,0.86
esp,2017,0.79
lka,2000,0.13
lka,2001,0.13
lka,2002,0.13
lka,2003,0.13
lka,2004,0.13
lka,2005,0.13
lka,2006,0.13
lka,2007,0.07
lka,2008,0.04
lka,2009,0.03
lka,2010,0.03
lka,2011,0.05
lka,2012,0.08
lka,2013,0.12
lka,2014,0.18
lka,2015,0.21
lka,2016,0.1
lka,2017,0.23
sdn,2000,4.3
sdn,2001,3.8
sdn,2002,3.3
sdn,2003,3.0
sdn,2004,2.8
sdn,2005,2.8
sdn,2006,2.7
sdn,2007,2.7
sdn,2008,2.6
sdn,2009,2.5
sdn,2010,2.5
sdn,2011,2.4
sdn,2012,2.4
sdn,2013,2.3
sdn,2014,2.4
sdn,2015,2.1
sdn,2016,1.9
sdn,2017,1.8
sur,2000,5.9
sur,2001,4.9
sur,2002,6.2
sur,2003,6.7
sur,2004,6.3
sur,2005,7.9
sur,2006,8.9
sur,2007,9.2
sur,2008,7.9
sur,2009,13.0
sur,2010,14.0
sur,2011,8.9
sur,2012,8.3
sur,2013,8.6
sur,2014,9.5
sur,2015,8.2
sur,2016,5.7
sur,2017,4.7
swe,2000,0.08
swe,2001,0.08
swe,2002,0.09
swe,2003,0.1
swe,2004,0.11
swe,2005,0.15
swe,2006,0.15
swe,2007,0.12
swe,2008,0.13
swe,2009,0.2
swe,2010,0.29
swe,2011,0.21
swe,2012,0.38
swe,2013,0.18
swe,2014,0.18
swe,2015,0.34
swe,2016,0.45
swe,2017,0.25
che,2000,0.49
che,2001,0.49
che,2002,0.55
che,2003,0.56
che,2004,0.56
che,2005,0.54
che,2006,0.51
che,2007,0.36
che,2008,0.37
che,2009,0.56
che,2010,0.71
che,2011,0.59
che,2012,0.72
che,2013,0.38
che,2014,0.33
che,2015,0.59
che,2016,0.91
che,2017,0.65
syr,2000,0.96
syr,2001,0.76
syr,2002,0.59
syr,2003,0.49
syr,2004,0.39
syr,2005,0.32
syr,2006,0.26
syr,2007,0.24
syr,2008,0.18
syr,2009,0.17
syr,2010,0.13
syr,2011,0.11
syr,2012,0.08
syr,2013,0.07
syr,2014,0.08
syr,2015,0.06
syr,2016,0.06
syr,2017,0.05
tjk,2000,8.9
tjk,2001,9.0
tjk,2002,8.9
tjk,2003,8.7
tjk,2004,8.4
tjk,2005,7.9
tjk,2006,7.4
tjk,2007,6.8
tjk,2008,6.3
tjk,2009,4.1
tjk,2010,2.8
tjk,2011,2.0
tjk,2012,1.7
tjk,2013,2.1
tjk,2014,2.4
tjk,2015,2.5
tjk,2016,2.8
tjk,2017,3.1
tha,2000,33.0
tha,2001,34.0
tha,2002,34.0
tha,2003,33.0
tha,2004,32.0
tha,2005,31.0
tha,2006,30.0
tha,2007,28.0
tha,2008,33.0
tha,2009,32.0
tha,2010,29.0
tha,2011,26.0
tha,2012,25.0
tha,2013,24.0
tha,2014,22.0
tha,2015,21.0
tha,2016,19.0
tha,2017,16.0
tls,2002,0.2
tls,2003,0.2
tls,2004,0.2
tls,2005,0.2
tls,2006,0.2
tls,2007,0.2
tls,2008,0.2
tls,2009,0.2
tls,2010,0.2
tls,2011,0.2
tls,2012,0.2
tls,2013,0.2
tls,2014,5.8
tls,2015,4.3
tls,2016,4.2
tls,2017,4.5
tgo,2000,15.0
tgo,2001,16.0
tgo,2002,16.0
tgo,2003,18.0
tgo,2004,19.0
tgo,2005,21.0
tgo,2006,22.0
tgo,2007,22.0
tgo,2008,23.0
tgo,2009,21.0
tgo,2010,19.0
tgo,2011,19.0
tgo,2012,16.0
tgo,2013,13.0
tgo,2014,12.0
tgo,2015,11.0
tgo,2016,10.0
tgo,2017,7.5
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.01
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,6.8
tto,2001,7.1
tto,2002,4.5
tto,2003,5.0
tto,2004,4.4
tto,2005,3.2
tto,2006,1.1
tto,2007,5.7
tto,2008,5.5
tto,2009,6.3
tto,2010,4.3
tto,2011,5.5
tto,2012,6.1
tto,2013,5.3
tto,2014,5.2
tto,2015,3.2
tto,2016,3.3
tto,2017,2.3
tun,2000,0.14
tun,2001,0.13
tun,2002,0.12
tun,2003,0.13
tun,2004,0.13
tun,2005,0.13
tun,2006,0.14
tun,2007,0.14
tun,2008,0.14
tun,2009,0.13
tun,2010,0.14
tun,2011,0.18
tun,2012,0.19
tun,2013,0.18
tun,2014,0.18
tun,2015,0.21
tun,2016,0.41
tun,2017,0.16
tur,2000,0.17
tur,2001,0.16
tur,2002,0.17
tur,2003,0.16
tur,2004,0.16
tur,2005,0.17
tur,2006,0.17
tur,2007,0.16
tur,2008,0.15
tur,2009,0.14
tur,2010,0.13
tur,2011,0.12
tur,2012,0.11
tur,2013,0.07
tur,2014,0.09
tur,2015,0.12
tur,2016,0.12
tur,2017,0.13
tkm,2000,4.0
tkm,2001,3.8
tkm,2002,3.3
tkm,2003,3.8
tkm,2004,2.9
tkm,2005,2.8
tkm,2006,2.9
tkm,2007,3.1
tkm,2008,3.5
tkm,2009,3.0
tkm,2010,3.1
tkm,2011,2.7
tkm,2012,3.0
tkm,2013,3.2
tkm,2014,2.9
tkm,2015,2.4
tkm,2016,2.3
tkm,2017,2.3
tca,2000,3.4
tca,2001,3.4
tca,2002,3.2
tca,2003,5.9
tca,2004,5.9
tca,2005,5.8
tca,2006,5.8
tca,2007,5.5
tca,2008,5.1
tca,2009,4.8
tca,2010,4.5
tca,2011,8.9
tca,2012,4.1
tca,2013,0.0
tca,2014,1.9
tca,2015,6.7
tca,2016,3.3
tca,2017,3.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.21
tuv,2016,0.0
tuv,2017,0.0
uga,2000,163.0
uga,2001,157.0
uga,2002,151.0
uga,2003,146.0
uga,2004,142.0
uga,2005,138.0
uga,2006,134.0
uga,2007,131.0
uga,2008,128.0
uga,2009,119.0
uga,2010,113.0
uga,2011,109.0
uga,2012,103.0
uga,2013,96.0
uga,2014,90.0
uga,2015,85.0
uga,2016,84.0
uga,2017,80.0
ukr,2000,7.7
ukr,2001,8.1
ukr,2002,8.3
ukr,2003,8.5
ukr,2004,8.6
ukr,2005,8.6
ukr,2006,8.5
ukr,2007,8.3
ukr,2008,11.0
ukr,2009,14.0
ukr,2010,18.0
ukr,2011,16.0
ukr,2012,16.0
ukr,2013,17.0
ukr,2014,18.0
ukr,2015,20.0
ukr,2016,19.0
ukr,2017,18.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.03
are,2011,0.09
are,2012,0.05
are,2013,0.05
are,2014,0.03
are,2015,0.04
are,2016,0.05
are,2017,0.08
gbr,2000,0.51
gbr,2001,0.52
gbr,2002,0.61
gbr,2003,0.66
gbr,2004,0.68
gbr,2005,0.81
gbr,2006,0.84
gbr,2007,0.66
gbr,2008,0.64
gbr,2009,0.88
gbr,2010,1.1
gbr,2011,0.94
gbr,2012,1.4
gbr,2013,0.59
gbr,2014,0.5
gbr,2015,0.64
gbr,2016,0.89
gbr,2017,0.61
tza,2000,236.0
tza,2001,238.0
tza,2002,239.0
tza,2003,240.0
tza,2004,240.0
tza,2005,240.0
tza,2006,237.0
tza,2007,231.0
tza,2008,211.0
tza,2009,190.0
tza,2010,168.0
tza,2011,152.0
tza,2012,142.0
tza,2013,124.0
tza,2014,118.0
tza,2015,107.0
tza,2016,98.0
tza,2017,84.0
usa,2000,1.1
usa,2001,1.0
usa,2002,0.95
usa,2003,0.93
usa,2004,0.81
usa,2005,0.71
usa,2006,0.63
usa,2007,0.55
usa,2008,0.5
usa,2009,0.41
usa,2010,0.36
usa,2011,0.31
usa,2012,0.26
usa,2013,0.22
usa,2014,0.2
usa,2015,0.19
usa,2016,0.18
usa,2017,0.17
ury,2000,3.0
ury,2001,3.2
ury,2002,2.5
ury,2003,3.0
ury,2004,3.5
ury,2005,3.1
ury,2006,2.8
ury,2007,3.1
ury,2008,3.4
ury,2009,3.8
ury,2010,3.8
ury,2011,4.4
ury,2012,4.4
ury,2013,4.6
ury,2014,4.5
ury,2015,4.7
ury,2016,4.6
ury,2017,4.9
uzb,2000,0.43
uzb,2001,0.47
uzb,2002,0.5
uzb,2003,0.51
uzb,2004,0.52
uzb,2005,0.49
uzb,2006,0.74
uzb,2007,1.3
uzb,2008,1.3
uzb,2009,1.7
uzb,2010,2.0
uzb,2011,3.2
uzb,2012,4.4
uzb,2013,3.8
uzb,2014,2.9
uzb,2015,3.9
uzb,2016,3.1
uzb,2017,3.6
vut,2000,33.0
vut,2001,37.0
vut,2002,21.0
vut,2003,21.0
vut,2004,26.0
vut,2005,25.0
vut,2006,24.0
vut,2007,23.0
vut,2008,22.0
vut,2009,22.0
vut,2010,28.0
vut,2011,2.6
vut,2012,0.06
vut,2013,0.02
vut,2014,0.02
vut,2015,0.03
vut,2016,0.04
vut,2017,0.05
ven,2000,4.3
ven,2001,4.1
ven,2002,4.0
ven,2003,4.3
ven,2004,4.2
ven,2005,4.2
ven,2006,4.0
ven,2007,3.8
ven,2008,3.2
ven,2009,2.9
ven,2010,2.8
ven,2011,3.0
ven,2012,3.2
ven,2013,3.1
ven,2014,2.8
ven,2015,3.1
ven,2016,3.2
ven,2017,3.7
vnm,2000,16.0
vnm,2001,15.0
vnm,2002,15.0
vnm,2003,15.0
vnm,2004,14.0
vnm,2005,14.0
vnm,2006,14.0
vnm,2007,13.0
vnm,2008,13.0
vnm,2009,13.0
vnm,2010,12.0
vnm,2011,12.0
vnm,2012,10.0
vnm,2013,9.0
vnm,2014,7.3
vnm,2015,5.9
vnm,2016,4.7
vnm,2017,4.7
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
yem,2000,1.1
yem,2001,0.89
yem,2002,0.71
yem,2003,0.59
yem,2004,0.5
yem,2005,0.45
yem,2006,0.41
yem,2007,0.38
yem,2008,0.35
yem,2009,0.32
yem,2010,0.3
yem,2011,0.29
yem,2012,0.3
yem,2013,0.3
yem,2014,0.34
yem,2015,0.33
yem,2016,0.33
yem,2017,0.34
zmb,2000,518.0
zmb,2001,497.0
zmb,2002,472.0
zmb,2003,450.0
zmb,2004,429.0
zmb,2005,409.0
zmb,2006,392.0
zmb,2007,378.0
zmb,2008,363.0
zmb,2009,349.0
zmb,2010,330.0
zmb,2011,307.0
zmb,2012,282.0
zmb,2013,268.0
zmb,2014,246.0
zmb,2015,233.0
zmb,2016,221.0
zmb,2017,210.0
zwe,2000,463.0
zwe,2001,472.0
zwe,2002,471.0
zwe,2003,472.0
zwe,2004,465.0
zwe,2005,452.0
zwe,2006,431.0
zwe,2007,405.0
zwe,2008,371.0
zwe,2009,348.0
zwe,2010,320.0
zwe,2011,287.0
zwe,2012,258.0
zwe,2013,214.0
zwe,2014,193.0
zwe,2015,164.0
zwe,2016,153.0
zwe,2017,140.0
