country,year,e_inc_tbhiv_100k
zaf,2003,497.0
zaf,2004,536.0
zaf,2005,565.0
zaf,2006,584.0
zaf,2007,592.0
zaf,2008,593.0
zaf,2009,586.0
zaf,2010,575.0
zaf,2011,596.0
zaf,2012,570.0
zaf,2013,530.0
zaf,2014,508.0
zaf,2015,469.0
zaf,2016,461.0
ssd,2011,21.0
ssd,2012,17.0
ssd,2013,21.0
ssd,2014,19.0
ssd,2015,17.0
ssd,2016,18.0
esp,2000,3.1
esp,2001,2.6
esp,2002,2.8
esp,2003,3.7
esp,2004,2.2
esp,2005,2.6
esp,2006,2.8
esp,2007,2.6
esp,2008,2.2
esp,2009,1.8
esp,2010,1.6
esp,2011,1.4
esp,2012,1.2
esp,2013,0.87
esp,2014,0.87
esp,2015,0.73
esp,2016,0.74
lka,2000,0.13
lka,2001,0.13
lka,2002,0.13
lka,2003,0.13
lka,2004,0.13
lka,2005,0.13
lka,2006,0.13
lka,2007,0.11
lka,2008,0.08
lka,2009,0.05
lka,2010,0.04
lka,2011,0.05
lka,2012,0.07
lka,2013,0.13
lka,2014,0.18
lka,2015,0.21
lka,2016,0.1
sdn,2000,2.5
sdn,2001,2.3
sdn,2002,2.2
sdn,2003,2.2
sdn,2004,2.3
sdn,2005,2.4
sdn,2006,2.5
sdn,2007,2.5
sdn,2008,2.6
sdn,2009,2.6
sdn,2010,2.7
sdn,2011,2.8
sdn,2012,2.8
sdn,2013,2.7
sdn,2014,2.5
sdn,2015,2.3
sdn,2016,2.1
sur,2000,5.9
sur,2001,5.0
sur,2002,6.3
sur,2003,6.8
sur,2004,6.3
sur,2005,7.6
sur,2006,8.6
sur,2007,8.8
sur,2008,7.6
sur,2009,13.0
sur,2010,15.0
sur,2011,9.2
sur,2012,8.3
sur,2013,8.6
sur,2014,8.8
sur,2015,8.5
sur,2016,6.5
swe,2000,0.31
swe,2001,0.26
swe,2002,0.23
swe,2003,0.21
swe,2004,0.22
swe,2005,0.37
swe,2006,0.19
swe,2007,0.16
swe,2008,0.17
swe,2009,0.33
swe,2010,0.27
swe,2011,0.37
swe,2012,0.36
swe,2013,0.25
swe,2014,0.25
swe,2015,0.37
swe,2016,0.49
che,2000,1.1
che,2001,0.96
che,2002,0.98
che,2003,0.81
che,2004,0.72
che,2005,0.87
che,2006,0.47
che,2007,0.37
che,2008,0.38
che,2009,0.7
che,2010,0.53
che,2011,0.81
che,2012,0.57
che,2013,0.43
che,2014,0.37
che,2015,0.54
che,2016,0.81
syr,2000,0.04
syr,2001,0.03
syr,2002,0.03
syr,2003,0.03
syr,2004,0.02
syr,2005,0.02
syr,2006,0.02
syr,2007,0.02
syr,2008,0.02
syr,2009,0.02
syr,2010,0.02
syr,2011,0.02
syr,2012,0.01
syr,2013,0.01
syr,2014,0.02
syr,2015,0.02
syr,2016,0.02
tjk,2000,8.8
tjk,2001,8.9
tjk,2002,8.8
tjk,2003,8.6
tjk,2004,8.3
tjk,2005,7.9
tjk,2006,7.3
tjk,2007,6.8
tjk,2008,6.2
tjk,2009,4.1
tjk,2010,2.8
tjk,2011,2.0
tjk,2012,1.7
tjk,2013,2.1
tjk,2014,2.4
tjk,2015,2.6
tjk,2016,2.8
tha,2000,33.0
tha,2001,34.0
tha,2002,34.0
tha,2003,33.0
tha,2004,32.0
tha,2005,31.0
tha,2006,30.0
tha,2007,28.0
tha,2008,34.0
tha,2009,32.0
tha,2010,29.0
tha,2011,26.0
tha,2012,25.0
tha,2013,24.0
tha,2014,23.0
tha,2015,20.0
tha,2016,15.0
mkd,2000,0.04
mkd,2001,0.04
mkd,2002,0.04
mkd,2003,0.04
mkd,2004,0.04
mkd,2005,0.04
mkd,2006,0.03
mkd,2007,0.03
mkd,2008,0.03
mkd,2009,0.03
mkd,2010,0.02
mkd,2011,0.02
mkd,2012,0.02
mkd,2013,0.02
mkd,2014,0.1
mkd,2015,0.02
mkd,2016,0.02
tls,2002,0.43
tls,2003,0.56
tls,2004,0.72
tls,2005,0.94
tls,2006,1.2
tls,2007,1.4
tls,2008,1.7
tls,2009,2.0
tls,2010,2.3
tls,2011,2.7
tls,2012,3.1
tls,2013,3.5
tls,2014,3.9
tls,2015,4.2
tls,2016,4.6
tgo,2000,16.0
tgo,2001,17.0
tgo,2002,17.0
tgo,2003,19.0
tgo,2004,21.0
tgo,2005,22.0
tgo,2006,23.0
tgo,2007,24.0
tgo,2008,24.0
tgo,2009,20.0
tgo,2010,19.0
tgo,2011,19.0
tgo,2012,16.0
tgo,2013,13.0
tgo,2014,12.0
tgo,2015,11.0
tgo,2016,10.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.01
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
tto,2000,7.1
tto,2001,7.4
tto,2002,4.8
tto,2003,5.2
tto,2004,4.3
tto,2005,3.1
tto,2006,1.1
tto,2007,5.7
tto,2008,5.5
tto,2009,6.5
tto,2010,4.3
tto,2011,5.4
tto,2012,6.2
tto,2013,5.1
tto,2014,5.2
tto,2015,3.4
tto,2016,3.4
tun,2000,0.04
tun,2001,0.04
tun,2002,0.04
tun,2003,0.04
tun,2004,0.04
tun,2005,0.05
tun,2006,0.06
tun,2007,0.07
tun,2008,0.07
tun,2009,0.08
tun,2010,0.09
tun,2011,0.13
tun,2012,0.15
tun,2013,0.15
tun,2014,0.17
tun,2015,0.18
tun,2016,0.25
tur,2000,0.17
tur,2001,0.16
tur,2002,0.17
tur,2003,0.16
tur,2004,0.16
tur,2005,0.17
tur,2006,0.17
tur,2007,0.16
tur,2008,0.15
tur,2009,0.14
tur,2010,0.13
tur,2011,0.12
tur,2012,0.11
tur,2013,0.07
tur,2014,0.09
tur,2015,0.12
tur,2016,0.12
tkm,2000,2.6
tkm,2001,2.6
tkm,2002,2.5
tkm,2003,3.0
tkm,2004,2.5
tkm,2005,2.5
tkm,2006,2.7
tkm,2007,3.0
tkm,2008,3.4
tkm,2009,3.0
tkm,2010,3.2
tkm,2011,2.9
tkm,2012,3.2
tkm,2013,3.4
tkm,2014,2.9
tkm,2015,3.4
tkm,2016,3.2
tca,2000,3.4
tca,2001,3.4
tca,2002,3.2
tca,2003,5.9
tca,2004,5.9
tca,2005,5.8
tca,2006,5.8
tca,2007,5.5
tca,2008,5.1
tca,2009,4.8
tca,2010,4.5
tca,2011,8.9
tca,2012,4.1
tca,2013,0.0
tca,2014,1.9
tca,2015,6.7
tca,2016,3.3
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.21
tuv,2016,0.0
uga,2000,164.0
uga,2001,157.0
uga,2002,152.0
uga,2003,147.0
uga,2004,142.0
uga,2005,138.0
uga,2006,134.0
uga,2007,131.0
uga,2008,129.0
uga,2009,120.0
uga,2010,113.0
uga,2011,108.0
uga,2012,103.0
uga,2013,97.0
uga,2014,91.0
uga,2015,88.0
uga,2016,85.0
ukr,2000,7.6
ukr,2001,8.0
ukr,2002,8.2
ukr,2003,8.4
ukr,2004,8.5
ukr,2005,8.5
ukr,2006,8.4
ukr,2007,8.2
ukr,2008,11.0
ukr,2009,14.0
ukr,2010,16.0
ukr,2011,15.0
ukr,2012,15.0
ukr,2013,17.0
ukr,2014,19.0
ukr,2015,20.0
ukr,2016,18.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.03
are,2011,0.09
are,2012,0.05
are,2013,0.05
are,2014,0.03
are,2015,0.04
are,2016,0.07
gbr,2000,1.4
gbr,2001,1.2
gbr,2002,1.3
gbr,2003,1.1
gbr,2004,1.1
gbr,2005,1.6
gbr,2006,0.92
gbr,2007,0.77
gbr,2008,0.75
gbr,2009,1.2
gbr,2010,0.88
gbr,2011,1.4
gbr,2012,1.2
gbr,2013,0.72
gbr,2014,0.61
gbr,2015,0.62
gbr,2016,0.85
tza,2000,234.0
tza,2001,236.0
tza,2002,237.0
tza,2003,237.0
tza,2004,237.0
tza,2005,237.0
tza,2006,235.0
tza,2007,229.0
tza,2008,220.0
tza,2009,203.0
tza,2010,178.0
tza,2011,151.0
tza,2012,140.0
tza,2013,124.0
tza,2014,118.0
tza,2015,107.0
tza,2016,98.0
usa,2000,1.1
usa,2001,1.0
usa,2002,0.96
usa,2003,0.94
usa,2004,0.81
usa,2005,0.7
usa,2006,0.62
usa,2007,0.55
usa,2008,0.5
usa,2009,0.41
usa,2010,0.36
usa,2011,0.31
usa,2012,0.26
usa,2013,0.22
usa,2014,0.2
usa,2015,0.19
usa,2016,0.17
ury,2000,3.0
ury,2001,3.2
ury,2002,2.5
ury,2003,3.0
ury,2004,3.5
ury,2005,3.0
ury,2006,2.8
ury,2007,3.1
ury,2008,3.6
ury,2009,3.9
ury,2010,3.9
ury,2011,4.4
ury,2012,4.4
ury,2013,4.6
ury,2014,4.5
ury,2015,4.7
ury,2016,4.6
uzb,2000,0.43
uzb,2001,0.47
uzb,2002,0.5
uzb,2003,0.51
uzb,2004,0.52
uzb,2005,0.49
uzb,2006,0.74
uzb,2007,1.3
uzb,2008,1.3
uzb,2009,1.7
uzb,2010,2.0
uzb,2011,3.2
uzb,2012,4.4
uzb,2013,3.8
uzb,2014,4.0
uzb,2015,3.9
uzb,2016,3.8
ven,2000,4.4
ven,2001,4.2
ven,2002,4.1
ven,2003,4.4
ven,2004,4.3
ven,2005,4.3
ven,2006,4.1
ven,2007,3.9
ven,2008,3.1
ven,2009,2.8
ven,2010,2.8
ven,2011,3.0
ven,2012,3.3
ven,2013,3.0
ven,2014,2.8
ven,2015,3.1
ven,2016,3.7
vnm,2000,16.0
vnm,2001,15.0
vnm,2002,15.0
vnm,2003,15.0
vnm,2004,14.0
vnm,2005,14.0
vnm,2006,14.0
vnm,2007,13.0
vnm,2008,13.0
vnm,2009,13.0
vnm,2010,12.0
vnm,2011,12.0
vnm,2012,10.0
vnm,2013,9.0
vnm,2014,7.3
vnm,2015,5.9
vnm,2016,4.4
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
yem,2000,0.69
yem,2001,0.57
yem,2002,0.5
yem,2003,0.44
yem,2004,0.41
yem,2005,0.38
yem,2006,0.36
yem,2007,0.34
yem,2008,0.32
yem,2009,0.3
yem,2010,0.3
yem,2011,0.3
yem,2012,0.3
yem,2013,0.31
yem,2014,0.32
yem,2015,0.32
yem,2016,0.33
zmb,2000,508.0
zmb,2001,487.0
zmb,2002,465.0
zmb,2003,443.0
zmb,2004,422.0
zmb,2005,403.0
zmb,2006,386.0
zmb,2007,371.0
zmb,2008,357.0
zmb,2009,361.0
zmb,2010,348.0
zmb,2011,316.0
zmb,2012,281.0
zmb,2013,268.0
zmb,2014,247.0
zmb,2015,233.0
zmb,2016,218.0
zwe,2000,458.0
zwe,2001,467.0
zwe,2002,467.0
zwe,2003,467.0
zwe,2004,460.0
zwe,2005,446.0
zwe,2006,425.0
zwe,2007,399.0
zwe,2008,369.0
zwe,2009,350.0
zwe,2010,322.0
zwe,2011,287.0
zwe,2012,258.0
zwe,2013,214.0
zwe,2014,192.0
zwe,2015,165.0
zwe,2016,139.0
