country,year,e_mort_100k
phl,2010,33.0
phl,2011,32.0
phl,2012,31.0
phl,2013,30.0
phl,2014,29.0
phl,2015,28.0
phl,2016,27.0
phl,2017,26.0
pol,2000,3.2
pol,2001,3.0
pol,2002,2.7
pol,2003,2.7
pol,2004,2.4
pol,2005,2.4
pol,2006,2.2
pol,2007,2.2
pol,2008,2.3
pol,2009,2.2
pol,2010,1.7
pol,2011,1.9
pol,2012,1.9
pol,2013,1.5
pol,2014,1.5
pol,2015,1.6
pol,2016,1.4
pol,2017,1.3
prt,2000,5.6
prt,2001,5.6
prt,2002,5.5
prt,2003,5.4
prt,2004,5.0
prt,2005,4.4
prt,2006,4.0
prt,2007,3.7
prt,2008,3.2
prt,2009,3.3
prt,2010,2.7
prt,2011,2.7
prt,2012,2.7
prt,2013,2.7
prt,2014,2.6
prt,2015,2.6
prt,2016,2.4
prt,2017,2.4
pri,2000,0.86
pri,2001,1.0
pri,2002,0.87
pri,2003,0.61
pri,2004,0.73
pri,2005,0.68
pri,2006,0.58
pri,2007,0.51
pri,2008,0.56
pri,2009,0.29
pri,2010,0.4
pri,2011,0.37
pri,2012,0.43
pri,2013,0.35
pri,2014,0.32
pri,2015,0.21
pri,2016,0.23
pri,2017,0.21
qat,2000,1.0
qat,2001,0.89
qat,2002,0.77
qat,2003,0.66
qat,2004,0.56
qat,2005,0.42
qat,2006,0.37
qat,2007,0.36
qat,2008,0.37
qat,2009,0.35
qat,2010,0.36
qat,2011,0.36
qat,2012,0.36
qat,2013,0.36
qat,2014,0.35
qat,2015,0.36
qat,2016,0.36
qat,2017,0.33
kor,2000,8.6
kor,2001,8.0
kor,2002,8.1
kor,2003,8.2
kor,2004,7.3
kor,2005,7.4
kor,2006,7.0
kor,2007,6.1
kor,2008,6.0
kor,2009,5.8
kor,2010,6.1
kor,2011,6.0
kor,2012,6.2
kor,2013,5.5
kor,2014,5.6
kor,2015,5.3
kor,2016,5.2
kor,2017,5.0
mda,2000,17.0
mda,2001,15.0
mda,2002,16.0
mda,2003,16.0
mda,2004,18.0
mda,2005,19.0
mda,2006,18.0
mda,2007,18.0
mda,2008,17.0
mda,2009,18.0
mda,2010,17.0
mda,2011,15.0
mda,2012,14.0
mda,2013,11.0
mda,2014,11.0
mda,2015,9.5
mda,2016,8.8
mda,2017,7.5
rou,2000,10.0
rou,2001,12.0
rou,2002,12.0
rou,2003,11.0
rou,2004,10.0
rou,2005,9.1
rou,2006,8.7
rou,2007,8.3
rou,2008,8.5
rou,2009,8.1
rou,2010,7.8
rou,2011,6.8
rou,2012,6.6
rou,2013,6.1
rou,2014,6.1
rou,2015,5.7
rou,2016,5.3
rou,2017,4.9
rus,2000,22.0
rus,2001,21.0
rus,2002,23.0
rus,2003,23.0
rus,2004,23.0
rus,2005,24.0
rus,2006,21.0
rus,2007,19.0
rus,2008,19.0
rus,2009,18.0
rus,2010,16.0
rus,2011,15.0
rus,2012,14.0
rus,2013,13.0
rus,2014,11.0
rus,2015,10.0
rus,2016,9.4
rus,2017,8.4
rwa,2000,15.0
rwa,2001,13.0
rwa,2002,14.0
rwa,2003,16.0
rwa,2004,15.0
rwa,2005,16.0
rwa,2006,17.0
rwa,2007,16.0
rwa,2008,15.0
rwa,2009,14.0
rwa,2010,12.0
rwa,2011,11.0
rwa,2012,9.9
rwa,2013,8.7
rwa,2014,8.5
rwa,2015,7.9
rwa,2016,8.1
rwa,2017,7.5
kna,2000,2.4
kna,2001,3.2
kna,2002,1.1
kna,2003,0.37
kna,2004,0.74
kna,2005,0.0
kna,2006,4.6
kna,2007,3.7
kna,2008,0.31
kna,2009,0.0
kna,2010,0.0
kna,2011,2.5
kna,2012,2.4
kna,2013,0.63
kna,2014,0.29
kna,2015,0.08
kna,2016,0.21
kna,2017,0.09
lca,2000,0.91
lca,2001,0.8
lca,2002,0.0
lca,2003,1.5
lca,2004,4.4
lca,2005,4.1
lca,2006,2.3
lca,2007,1.4
lca,2008,0.22
lca,2009,1.2
lca,2010,0.67
lca,2011,0.1
lca,2012,0.75
lca,2013,3.5
lca,2014,1.9
lca,2015,2.0
lca,2016,2.0
lca,2017,1.9
vct,2000,3.7
vct,2001,2.3
vct,2002,1.3
vct,2003,6.2
vct,2004,0.26
vct,2005,1.1
vct,2006,3.4
vct,2007,3.7
vct,2008,1.7
vct,2009,1.8
vct,2010,6.8
vct,2011,5.6
vct,2012,5.5
vct,2013,1.0
vct,2014,2.5
vct,2015,1.1
vct,2016,2.0
vct,2017,1.9
wsm,2000,2.3
wsm,2001,1.2
wsm,2002,1.7
wsm,2003,1.4
wsm,2004,1.8
wsm,2005,1.3
wsm,2006,1.3
wsm,2007,1.1
wsm,2008,0.62
wsm,2009,0.82
wsm,2010,0.71
wsm,2011,1.0
wsm,2012,1.1
wsm,2013,1.1
wsm,2014,1.1
wsm,2015,0.93
wsm,2016,0.63
wsm,2017,1.4
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
stp,2000,25.0
stp,2001,25.0
stp,2002,23.0
stp,2003,26.0
stp,2004,29.0
stp,2005,32.0
stp,2006,36.0
stp,2007,22.0
stp,2008,15.0
stp,2009,18.0
stp,2010,27.0
stp,2011,29.0
stp,2012,25.0
stp,2013,31.0
stp,2014,33.0
stp,2015,37.0
stp,2016,39.0
stp,2017,27.0
sau,2000,5.0
sau,2001,5.0
sau,2002,4.9
sau,2003,4.7
sau,2004,4.6
sau,2005,4.5
sau,2006,4.4
sau,2007,4.3
sau,2008,4.1
sau,2009,4.0
sau,2010,3.9
sau,2011,3.8
sau,2012,3.7
sau,2013,3.6
sau,2014,3.5
sau,2015,3.4
sau,2016,3.3
sau,2017,3.2
sen,2000,35.0
sen,2001,34.0
sen,2002,35.0
sen,2003,30.0
sen,2004,31.0
sen,2005,28.0
sen,2006,27.0
sen,2007,27.0
sen,2008,25.0
sen,2009,25.0
sen,2010,26.0
sen,2011,28.0
sen,2012,25.0
sen,2013,23.0
sen,2014,22.0
sen,2015,21.0
sen,2016,20.0
sen,2017,20.0
scg,2000,4.1
scg,2001,2.9
scg,2002,3.1
scg,2003,2.8
scg,2004,2.6
srb,2005,3.1
srb,2006,2.5
srb,2007,2.7
srb,2008,2.1
srb,2009,2.0
srb,2010,1.9
srb,2011,1.7
srb,2012,1.7
srb,2013,1.6
srb,2014,1.3
srb,2015,0.96
srb,2016,0.94
srb,2017,0.77
syc,2000,2.5
syc,2001,2.8
syc,2002,4.8
syc,2003,0.0
syc,2004,0.0
syc,2005,2.2
syc,2006,1.1
syc,2007,1.2
syc,2008,2.4
syc,2009,3.0
syc,2010,0.19
syc,2011,1.9
syc,2012,0.55
syc,2013,2.5
syc,2014,0.19
syc,2015,1.2
syc,2016,0.42
syc,2017,0.28
sle,2000,97.0
sle,2001,102.0
sle,2002,104.0
sle,2003,103.0
sle,2004,102.0
sle,2005,97.0
sle,2006,89.0
sle,2007,81.0
sle,2008,73.0
sle,2009,70.0
sle,2010,62.0
sle,2011,64.0
sle,2012,63.0
sle,2013,71.0
sle,2014,70.0
sle,2015,74.0
sle,2016,61.0
sle,2017,50.0
sgp,2000,3.5
sgp,2001,3.3
sgp,2002,2.9
sgp,2003,2.6
sgp,2004,2.5
sgp,2005,2.2
sgp,2006,2.0
sgp,2007,2.5
sgp,2008,2.5
sgp,2009,2.1
sgp,2010,2.3
sgp,2011,2.0
sgp,2012,1.8
sgp,2013,1.4
sgp,2014,1.7
sgp,2015,1.2
sgp,2016,1.1
sgp,2017,0.99
sxm,2010,0.86
sxm,2011,0.56
sxm,2012,0.27
sxm,2013,0.52
sxm,2014,0.0
sxm,2015,0.49
sxm,2016,0.0
sxm,2017,1.2
svk,2000,1.0
svk,2001,1.1
svk,2002,1.2
svk,2003,1.2
svk,2004,0.98
svk,2005,0.88
svk,2006,0.88
svk,2007,0.66
svk,2008,0.79
svk,2009,0.79
svk,2010,0.66
svk,2011,0.49
svk,2012,0.32
svk,2013,0.38
svk,2014,0.64
svk,2015,0.64
svk,2016,0.64
svk,2017,0.64
svn,2000,1.1
svn,2001,1.4
svn,2002,1.2
svn,2003,1.5
svn,2004,0.63
svn,2005,0.93
svn,2006,0.92
svn,2007,1.5
svn,2008,1.7
svn,2009,1.2
svn,2010,1.0
svn,2011,0.69
svn,2012,0.55
svn,2013,0.45
svn,2014,1.0
svn,2015,0.54
svn,2016,0.62
svn,2017,0.6
slb,2000,10.0
slb,2001,9.5
slb,2002,8.1
slb,2003,9.0
slb,2004,10.0
slb,2005,12.0
slb,2006,11.0
slb,2007,11.0
slb,2008,11.0
slb,2009,9.8
slb,2010,8.8
slb,2011,10.0
slb,2012,9.0
slb,2013,8.8
slb,2014,8.2
slb,2015,9.7
slb,2016,9.2
slb,2017,8.4
som,2000,100.0
som,2001,96.0
som,2002,94.0
som,2003,87.0
som,2004,78.0
som,2005,75.0
som,2006,80.0
som,2007,85.0
som,2008,81.0
som,2009,87.0
som,2010,92.0
som,2011,87.0
som,2012,87.0
som,2013,85.0
som,2014,82.0
som,2015,79.0
som,2016,77.0
som,2017,70.0
zaf,2000,187.0
zaf,2001,232.0
zaf,2002,211.0
zaf,2003,240.0
zaf,2004,238.0
zaf,2005,272.0
zaf,2006,260.0
zaf,2007,256.0
zaf,2008,228.0
zaf,2009,211.0
zaf,2010,205.0
zaf,2011,193.0
zaf,2012,212.0
zaf,2013,197.0
zaf,2014,183.0
zaf,2015,168.0
zaf,2016,144.0
zaf,2017,138.0
ssd,2011,40.0
ssd,2012,35.0
ssd,2013,45.0
ssd,2014,38.0
ssd,2015,33.0
ssd,2016,30.0
ssd,2017,33.0
esp,2000,1.8
esp,2001,1.6
esp,2002,1.6
esp,2003,1.7
esp,2004,1.4
esp,2005,1.5
esp,2006,1.3
esp,2007,1.3
esp,2008,1.1
esp,2009,1.1
esp,2010,1.1
esp,2011,0.85
esp,2012,0.89
esp,2013,0.77
esp,2014,0.75
esp,2015,0.65
esp,2016,0.67
esp,2017,0.66
lka,2000,8.4
lka,2001,7.6
lka,2002,7.3
lka,2003,7.0
lka,2004,6.7
lka,2005,6.4
lka,2006,6.3
lka,2007,5.9
lka,2008,5.6
lka,2009,5.3
lka,2010,4.4
lka,2011,4.8
lka,2012,4.5
lka,2013,4.3
lka,2014,4.0
lka,2015,3.8
lka,2016,3.8
lka,2017,3.2
sdn,2000,27.0
sdn,2001,27.0
sdn,2002,26.0
sdn,2003,26.0
sdn,2004,24.0
sdn,2005,23.0
sdn,2006,21.0
sdn,2007,21.0
sdn,2008,25.0
sdn,2009,23.0
sdn,2010,23.0
sdn,2011,24.0
sdn,2012,24.0
sdn,2013,23.0
sdn,2014,20.0
sdn,2015,19.0
sdn,2016,15.0
sdn,2017,13.0
sur,2000,2.5
sur,2001,3.6
sur,2002,2.8
sur,2003,4.3
sur,2004,2.8
sur,2005,3.8
sur,2006,3.6
sur,2007,3.8
sur,2008,5.1
sur,2009,6.2
sur,2010,7.0
sur,2011,5.0
sur,2012,5.1
sur,2013,3.1
sur,2014,4.5
sur,2015,4.3
sur,2016,3.9
sur,2017,3.7
swe,2000,0.81
swe,2001,1.0
swe,2002,1.1
swe,2003,0.67
swe,2004,0.58
swe,2005,0.69
swe,2006,0.75
swe,2007,0.71
swe,2008,0.71
swe,2009,0.69
swe,2010,0.42
swe,2011,0.53
swe,2012,0.47
swe,2013,0.48
swe,2014,0.34
swe,2015,0.31
swe,2016,0.33
swe,2017,0.3
che,2000,0.72
che,2001,0.62
che,2002,0.56
che,2003,0.47
che,2004,0.49
che,2005,0.49
che,2006,0.54
che,2007,0.44
che,2008,0.5
che,2009,0.43
che,2010,0.47
che,2011,0.41
che,2012,0.4
che,2013,0.3
che,2014,0.2
che,2015,0.29
che,2016,0.34
che,2017,0.3
syr,2000,0.71
syr,2001,0.69
syr,2002,0.57
syr,2003,0.49
syr,2004,0.37
syr,2005,0.43
syr,2006,0.39
syr,2007,0.3
syr,2008,0.3
syr,2009,0.3
syr,2010,0.29
syr,2011,0.28
syr,2012,0.27
syr,2013,0.27
syr,2014,0.28
syr,2015,0.27
syr,2016,0.27
syr,2017,0.27
tjk,2000,10.0
tjk,2001,11.0
tjk,2002,11.0
tjk,2003,11.0
tjk,2004,11.0
tjk,2005,11.0
tjk,2006,11.0
tjk,2007,12.0
tjk,2008,11.0
tjk,2009,8.9
tjk,2010,7.8
tjk,2011,7.0
tjk,2012,6.5
tjk,2013,6.5
tjk,2014,6.2
tjk,2015,6.0
tjk,2016,5.9
tjk,2017,5.9
tha,2000,40.0
tha,2001,39.0
tha,2002,39.0
tha,2003,36.0
tha,2004,35.0
tha,2005,31.0
tha,2006,30.0
tha,2007,28.0
tha,2008,30.0
tha,2009,27.0
tha,2010,24.0
tha,2011,23.0
tha,2012,24.0
tha,2013,23.0
tha,2014,22.0
tha,2015,22.0
tha,2016,20.0
tha,2017,18.0
tls,2002,95.0
tls,2003,82.0
tls,2004,65.0
tls,2005,68.0
tls,2006,78.0
tls,2007,92.0
tls,2008,92.0
tls,2009,40.0
tls,2010,50.0
tls,2011,59.0
tls,2012,82.0
tls,2013,87.0
tls,2014,93.0
tls,2015,106.0
tls,2016,100.0
tls,2017,107.0
tgo,2000,14.0
tgo,2001,14.0
tgo,2002,14.0
tgo,2003,16.0
tgo,2004,16.0
tgo,2005,16.0
tgo,2006,16.0
tgo,2007,21.0
tgo,2008,18.0
tgo,2009,18.0
tgo,2010,19.0
tgo,2011,17.0
tgo,2012,16.0
tgo,2013,15.0
tgo,2014,13.0
tgo,2015,9.8
tgo,2016,6.3
tgo,2017,5.2
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,0.67
tkl,2003,0.0
tkl,2004,1.0
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,2.4
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,22.0
tkl,2016,0.0
tkl,2017,0.0
ton,2000,2.3
ton,2001,1.1
ton,2002,2.8
ton,2003,1.5
ton,2004,1.1
ton,2005,1.7
ton,2006,1.7
ton,2007,2.1
ton,2008,1.2
ton,2009,0.73
ton,2010,1.0
ton,2011,0.81
ton,2012,0.99
ton,2013,0.9
ton,2014,1.2
ton,2015,1.2
ton,2016,0.71
ton,2017,0.96
tto,2000,3.3
tto,2001,2.5
tto,2002,2.7
tto,2003,2.5
tto,2004,2.6
tto,2005,2.3
tto,2006,4.0
tto,2007,2.7
tto,2008,2.7
tto,2009,2.9
tto,2010,2.6
tto,2011,2.6
tto,2012,2.9
tto,2013,2.7
tto,2014,2.6
tto,2015,2.2
tto,2016,2.1
tto,2017,2.0
tun,2000,5.3
tun,2001,4.9
tun,2002,4.8
tun,2003,4.7
tun,2004,4.6
tun,2005,4.5
tun,2006,4.3
tun,2007,4.2
tun,2008,4.1
tun,2009,3.9
tun,2010,3.8
tun,2011,3.7
tun,2012,3.6
tun,2013,3.4
tun,2014,3.3
tun,2015,3.2
tun,2016,3.1
tun,2017,2.9
tur,2000,3.2
tur,2001,2.8
tur,2002,2.4
tur,2003,2.0
tur,2004,1.2
tur,2005,1.7
tur,2006,1.2
tur,2007,1.3
tur,2008,1.4
tur,2009,1.8
tur,2010,1.5
tur,2011,1.4
tur,2012,1.2
tur,2013,0.97
tur,2014,0.88
tur,2015,0.8
tur,2016,0.66
tur,2017,0.53
tkm,2000,19.0
tkm,2001,19.0
tkm,2002,19.0
tkm,2003,19.0
tkm,2004,18.0
tkm,2005,18.0
tkm,2006,17.0
tkm,2007,16.0
tkm,2008,16.0
tkm,2009,15.0
tkm,2010,14.0
tkm,2011,13.0
tkm,2012,13.0
tkm,2013,12.0
tkm,2014,12.0
tkm,2015,11.0
tkm,2016,11.0
tkm,2017,10.0
tca,2000,1.6
tca,2001,1.6
tca,2002,1.5
tca,2003,2.8
tca,2004,2.8
tca,2005,2.8
tca,2006,3.0
tca,2007,2.6
tca,2008,2.5
tca,2009,2.3
tca,2010,2.2
tca,2011,3.6
tca,2012,2.7
tca,2013,0.57
tca,2014,0.44
tca,2015,1.1
tca,2016,0.78
tca,2017,0.72
tuv,2000,16.0
tuv,2001,16.0
tuv,2002,13.0
tuv,2003,30.0
tuv,2004,16.0
tuv,2005,11.0
tuv,2006,8.4
tuv,2007,17.0
tuv,2008,16.0
tuv,2009,16.0
tuv,2010,13.0
tuv,2011,11.0
tuv,2012,17.0
tuv,2013,16.0
tuv,2014,13.0
tuv,2015,17.0
tuv,2016,17.0
tuv,2017,19.0
uga,2000,104.0
uga,2001,85.0
uga,2002,73.0
uga,2003,66.0
uga,2004,62.0
uga,2005,66.0
uga,2006,66.0
uga,2007,65.0
uga,2008,62.0
uga,2009,62.0
uga,2010,59.0
uga,2011,54.0
uga,2012,56.0
uga,2013,55.0
uga,2014,57.0
uga,2015,61.0
uga,2016,60.0
uga,2017,58.0
ukr,2000,26.0
ukr,2001,27.0
ukr,2002,24.0
ukr,2003,24.0
ukr,2004,26.0
ukr,2005,30.0
ukr,2006,26.0
ukr,2007,27.0
ukr,2008,27.0
ukr,2009,24.0
ukr,2010,24.0
ukr,2011,21.0
ukr,2012,19.0
ukr,2013,18.0
ukr,2014,18.0
ukr,2015,16.0
ukr,2016,15.0
ukr,2017,13.0
are,2000,0.66
are,2001,0.66
are,2002,0.66
are,2003,0.66
are,2004,0.66
are,2005,0.66
are,2006,1.1
are,2007,0.75
are,2008,0.85
are,2009,0.76
are,2010,0.7
are,2011,0.71
are,2012,0.7
are,2013,0.7
are,2014,0.7
are,2015,0.7
are,2016,0.7
are,2017,0.71
gbr,2000,0.93
gbr,2001,0.93
gbr,2002,0.95
gbr,2003,0.97
gbr,2004,0.86
gbr,2005,0.88
gbr,2006,0.92
gbr,2007,0.73
gbr,2008,0.8
gbr,2009,0.77
gbr,2010,0.74
gbr,2011,0.65
gbr,2012,0.71
gbr,2013,0.62
gbr,2014,0.62
gbr,2015,0.62
gbr,2016,0.65
gbr,2017,0.63
tza,2000,214.0
tza,2001,207.0
tza,2002,213.0
tza,2003,210.0
tza,2004,215.0
tza,2005,220.0
tza,2006,221.0
tza,2007,216.0
tza,2008,203.0
tza,2009,189.0
tza,2010,173.0
tza,2011,162.0
tza,2012,147.0
tza,2013,123.0
tza,2014,121.0
tza,2015,111.0
tza,2016,99.0
tza,2017,86.0
usa,2000,0.49
usa,2001,0.47
usa,2002,0.46
usa,2003,0.42
usa,2004,0.38
usa,2005,0.36
usa,2006,0.33
usa,2007,0.29
usa,2008,0.29
usa,2009,0.25
usa,2010,0.26
usa,2011,0.23
usa,2012,0.21
usa,2013,0.22
usa,2014,0.19
usa,2015,0.19
usa,2016,0.19
usa,2017,0.19
ury,2000,2.8
ury,2001,2.7
ury,2002,2.2
ury,2003,2.7
ury,2004,3.2
ury,2005,2.3
ury,2006,1.8
ury,2007,2.9
ury,2008,2.0
ury,2009,2.7
ury,2010,2.0
ury,2011,2.6
ury,2012,2.1
ury,2013,2.7
ury,2014,2.9
ury,2015,3.4
ury,2016,3.0
ury,2017,3.2
uzb,2000,16.0
uzb,2001,17.0
uzb,2002,17.0
uzb,2003,16.0
uzb,2004,13.0
uzb,2005,13.0
uzb,2006,12.0
uzb,2007,12.0
uzb,2008,11.0
uzb,2009,10.0
uzb,2010,9.7
uzb,2011,9.5
uzb,2012,8.9
uzb,2013,7.7
uzb,2014,7.6
uzb,2015,7.6
uzb,2016,6.8
uzb,2017,6.3
vut,2000,19.0
vut,2001,21.0
vut,2002,12.0
vut,2003,11.0
vut,2004,18.0
vut,2005,27.0
vut,2006,13.0
vut,2007,14.0
vut,2008,18.0
vut,2009,10.0
vut,2010,14.0
vut,2011,11.0
vut,2012,7.6
vut,2013,7.4
vut,2014,9.6
vut,2015,6.4
vut,2016,9.5
vut,2017,8.7
ven,2000,4.0
ven,2001,4.4
ven,2002,4.0
ven,2003,4.3
ven,2004,4.1
ven,2005,3.7
ven,2006,3.7
ven,2007,3.7
ven,2008,3.4
ven,2009,2.9
ven,2010,3.3
ven,2011,2.9
ven,2012,3.1
ven,2013,3.2
ven,2014,3.1
ven,2015,3.1
ven,2016,3.2
ven,2017,3.3
vnm,2000,39.0
vnm,2001,38.0
vnm,2002,37.0
vnm,2003,37.0
vnm,2004,33.0
vnm,2005,33.0
vnm,2006,30.0
vnm,2007,29.0
vnm,2008,27.0
vnm,2009,26.0
vnm,2010,24.0
vnm,2011,22.0
vnm,2012,20.0
vnm,2013,19.0
vnm,2014,18.0
vnm,2015,16.0
vnm,2016,14.0
vnm,2017,13.0
wlf,2000,1.1
wlf,2001,0.65
wlf,2002,12.0
wlf,2003,11.0
wlf,2004,7.4
wlf,2005,4.5
wlf,2006,3.7
wlf,2007,1.3
wlf,2008,3.7
wlf,2009,6.2
wlf,2010,3.5
wlf,2011,1.4
wlf,2012,1.6
wlf,2013,1.5
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.01
pse,2000,0.35
pse,2001,0.28
pse,2002,0.21
pse,2003,0.14
pse,2004,0.09
pse,2005,0.11
pse,2006,0.16
pse,2007,0.12
pse,2008,0.14
pse,2009,0.12
pse,2010,0.1
pse,2011,0.11
pse,2012,0.1
pse,2013,0.12
pse,2014,0.13
pse,2015,0.12
pse,2016,0.11
pse,2017,0.11
yem,2000,20.0
yem,2001,19.0
yem,2002,19.0
yem,2003,19.0
yem,2004,18.0
yem,2005,17.0
yem,2006,15.0
yem,2007,13.0
yem,2008,11.0
yem,2009,9.0
yem,2010,7.2
yem,2011,7.1
yem,2012,5.0
yem,2013,4.5
yem,2014,6.0
yem,2015,9.3
yem,2016,7.0
yem,2017,6.9
zmb,2000,225.0
zmb,2001,231.0
zmb,2002,173.0
zmb,2003,141.0
zmb,2004,146.0
zmb,2005,157.0
zmb,2006,154.0
zmb,2007,152.0
zmb,2008,155.0
zmb,2009,142.0
zmb,2010,137.0
zmb,2011,130.0
zmb,2012,132.0
zmb,2013,124.0
zmb,2014,118.0
zmb,2015,116.0
zmb,2016,104.0
zmb,2017,106.0
zwe,2000,163.0
zwe,2001,148.0
zwe,2002,136.0
zwe,2003,149.0
zwe,2004,150.0
zwe,2005,168.0
zwe,2006,182.0
zwe,2007,180.0
zwe,2008,171.0
zwe,2009,121.0
zwe,2010,93.0
zwe,2011,98.0
zwe,2012,94.0
zwe,2013,70.0
zwe,2014,69.0
zwe,2015,57.0
zwe,2016,54.0
zwe,2017,50.0
