country,year,e_mort_100k
nam,2010,179.0
nam,2011,216.0
nam,2012,200.0
nam,2013,185.0
nam,2014,178.0
nam,2015,146.0
nam,2016,144.0
nam,2017,131.0
nam,2018,126.0
nam,2019,107.0
nam,2020,111.0
nru,2000,3.7
nru,2001,2.8
nru,2002,4.7
nru,2003,2.8
nru,2004,5.1
nru,2005,11.0
nru,2006,12.0
nru,2007,2.9
nru,2008,4.8
nru,2009,3.8
nru,2010,2.8
nru,2011,4.7
nru,2012,7.1
nru,2013,7.3
nru,2014,7.3
nru,2015,9.1
nru,2016,9.0
nru,2017,8.0
nru,2018,4.4
nru,2019,15.0
nru,2020,19.0
npl,2000,128.0
npl,2001,124.0
npl,2002,118.0
npl,2003,110.0
npl,2004,108.0
npl,2005,102.0
npl,2006,99.0
npl,2007,98.0
npl,2008,91.0
npl,2009,85.0
npl,2010,83.0
npl,2011,77.0
npl,2012,73.0
npl,2013,71.0
npl,2014,66.0
npl,2015,66.0
npl,2016,66.0
npl,2017,64.0
npl,2018,61.0
npl,2019,59.0
npl,2020,56.0
ant,2000,0.26
ant,2001,0.48
ant,2002,0.81
ant,2003,0.48
ant,2004,0.59
ant,2005,0.43
ant,2006,0.26
ant,2007,0.29
ant,2008,0.27
ant,2009,0.25
nld,2000,0.73
nld,2001,0.72
nld,2002,0.6
nld,2003,0.59
nld,2004,0.56
nld,2005,0.52
nld,2006,0.54
nld,2007,0.39
nld,2008,0.37
nld,2009,0.44
nld,2010,0.38
nld,2011,0.27
nld,2012,0.25
nld,2013,0.27
nld,2014,0.24
nld,2015,0.25
nld,2016,0.21
nld,2017,0.18
nld,2018,0.2
nld,2019,0.2
nld,2020,0.19
ncl,2000,4.1
ncl,2001,2.6
ncl,2002,2.7
ncl,2003,1.6
ncl,2004,2.5
ncl,2005,1.9
ncl,2006,2.0
ncl,2007,1.8
ncl,2008,1.9
ncl,2009,2.0
ncl,2010,1.8
ncl,2011,1.9
ncl,2012,1.4
ncl,2013,1.5
ncl,2014,1.0
ncl,2015,2.0
ncl,2016,1.3
ncl,2017,1.2
ncl,2018,1.2
ncl,2019,0.77
ncl,2020,0.72
nzl,2000,0.73
nzl,2001,0.36
nzl,2002,0.47
nzl,2003,0.75
nzl,2004,0.8
nzl,2005,0.55
nzl,2006,0.57
nzl,2007,0.41
nzl,2008,0.4
nzl,2009,0.4
nzl,2010,0.41
nzl,2011,0.37
nzl,2012,0.25
nzl,2013,0.27
nzl,2014,0.3
nzl,2015,0.47
nzl,2016,0.27
nzl,2017,0.27
nzl,2018,0.27
nzl,2019,0.27
nzl,2020,0.27
nic,2000,6.8
nic,2001,6.6
nic,2002,5.4
nic,2003,6.5
nic,2004,5.8
nic,2005,5.9
nic,2006,4.9
nic,2007,4.6
nic,2008,3.8
nic,2009,3.9
nic,2010,5.0
nic,2011,4.1
nic,2012,3.8
nic,2013,3.1
nic,2014,2.8
nic,2015,3.5
nic,2016,3.2
nic,2017,3.2
nic,2018,2.7
nic,2019,2.7
nic,2020,3.0
ner,2000,72.0
ner,2001,65.0
ner,2002,60.0
ner,2003,49.0
ner,2004,47.0
ner,2005,41.0
ner,2006,37.0
ner,2007,33.0
ner,2008,32.0
ner,2009,28.0
ner,2010,26.0
ner,2011,24.0
ner,2012,22.0
ner,2013,21.0
ner,2014,21.0
ner,2015,21.0
ner,2016,22.0
ner,2017,20.0
ner,2018,19.0
ner,2019,17.0
ner,2020,16.0
nga,2000,102.0
nga,2001,94.0
nga,2002,95.0
nga,2003,93.0
nga,2004,89.0
nga,2005,88.0
nga,2006,88.0
nga,2007,85.0
nga,2008,88.0
nga,2009,86.0
nga,2010,88.0
nga,2011,89.0
nga,2012,86.0
nga,2013,85.0
nga,2014,86.0
nga,2015,85.0
nga,2016,83.0
nga,2017,81.0
nga,2018,80.0
nga,2019,77.0
nga,2020,75.0
niu,2000,0.0
niu,2001,0.0
niu,2002,21.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,5.8
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,2.4
niu,2017,0.0
niu,2018,13.0
niu,2019,0.0
niu,2020,4.4
mkd,2000,5.9
mkd,2001,5.5
mkd,2002,4.6
mkd,2003,5.1
mkd,2004,3.6
mkd,2005,4.0
mkd,2006,3.8
mkd,2007,3.5
mkd,2008,2.9
mkd,2009,1.1
mkd,2010,2.0
mkd,2011,1.6
mkd,2012,1.4
mkd,2013,1.2
mkd,2014,1.2
mkd,2015,1.2
mkd,2016,1.2
mkd,2017,1.2
mkd,2018,1.2
mkd,2019,1.2
mkd,2020,1.2
mnp,2000,12.0
mnp,2001,9.4
mnp,2002,8.6
mnp,2003,7.3
mnp,2004,8.8
mnp,2005,9.5
mnp,2006,8.6
mnp,2007,7.5
mnp,2008,4.8
mnp,2009,6.6
mnp,2010,5.6
mnp,2011,5.8
mnp,2012,5.8
mnp,2013,5.9
mnp,2014,4.4
mnp,2015,4.7
mnp,2016,4.7
mnp,2017,6.9
mnp,2018,8.0
mnp,2019,8.4
mnp,2020,9.5
nor,2000,1.3
nor,2001,1.2
nor,2002,0.83
nor,2003,1.3
nor,2004,1.1
nor,2005,1.0
nor,2006,0.9
nor,2007,0.8
nor,2008,0.59
nor,2009,0.63
nor,2010,0.62
nor,2011,0.64
nor,2012,0.48
nor,2013,0.44
nor,2014,0.28
nor,2015,0.25
nor,2016,0.39
nor,2017,0.36
nor,2018,0.37
nor,2019,0.37
nor,2020,0.36
pse,2000,0.35
pse,2001,0.28
pse,2002,0.21
pse,2003,0.14
pse,2004,0.09
pse,2005,0.11
pse,2006,0.16
pse,2007,0.12
pse,2008,0.14
pse,2009,0.12
pse,2010,0.11
pse,2011,0.11
pse,2012,0.1
pse,2013,0.12
pse,2014,0.13
pse,2015,0.12
pse,2016,0.11
pse,2017,0.08
pse,2018,0.08
pse,2019,0.06
pse,2020,0.05
omn,2000,1.1
omn,2001,0.98
omn,2002,0.91
omn,2003,0.86
omn,2004,0.76
omn,2005,0.72
omn,2006,0.7
omn,2007,0.71
omn,2008,0.65
omn,2009,0.6
omn,2010,0.58
omn,2011,0.57
omn,2012,0.56
omn,2013,0.48
omn,2014,0.44
omn,2015,0.43
omn,2016,0.45
omn,2017,0.4
omn,2018,0.4
omn,2019,0.4
omn,2020,0.4
pak,2000,38.0
pak,2001,36.0
pak,2002,36.0
pak,2003,35.0
pak,2004,34.0
pak,2005,32.0
pak,2006,31.0
pak,2007,30.0
pak,2008,29.0
pak,2009,28.0
pak,2010,27.0
pak,2011,26.0
pak,2012,25.0
pak,2013,25.0
pak,2014,25.0
pak,2015,23.0
pak,2016,22.0
pak,2017,21.0
pak,2018,21.0
pak,2019,20.0
pak,2020,21.0
plw,2000,5.3
plw,2001,5.3
plw,2002,5.3
plw,2003,4.3
plw,2004,2.4
plw,2005,4.8
plw,2006,5.8
plw,2007,5.4
plw,2008,7.6
plw,2009,9.8
plw,2010,10.0
plw,2011,7.2
plw,2012,2.1
plw,2013,4.9
plw,2014,7.5
plw,2015,7.5
plw,2016,12.0
plw,2017,11.0
plw,2018,9.0
plw,2019,3.1
plw,2020,2.5
pan,2000,7.8
pan,2001,8.0
pan,2002,7.4
pan,2003,7.8
pan,2004,7.1
pan,2005,8.3
pan,2006,7.3
pan,2007,7.4
pan,2008,8.3
pan,2009,8.5
pan,2010,7.0
pan,2011,6.4
pan,2012,6.9
pan,2013,7.1
pan,2014,6.4
pan,2015,7.4
pan,2016,6.6
pan,2017,7.8
pan,2018,7.0
pan,2019,6.7
pan,2020,6.7
png,2000,116.0
png,2001,103.0
png,2002,115.0
png,2003,106.0
png,2004,109.0
png,2005,112.0
png,2006,114.0
png,2007,102.0
png,2008,109.0
png,2009,117.0
png,2010,111.0
png,2011,110.0
png,2012,81.0
png,2013,73.0
png,2014,57.0
png,2015,58.0
png,2016,55.0
png,2017,63.0
png,2018,58.0
png,2019,50.0
png,2020,52.0
pry,2000,4.7
pry,2001,4.2
pry,2002,4.2
pry,2003,4.4
pry,2004,5.1
pry,2005,5.2
pry,2006,4.8
pry,2007,3.7
pry,2008,4.5
pry,2009,3.9
pry,2010,4.2
pry,2011,4.8
pry,2012,4.1
pry,2013,4.3
pry,2014,4.4
pry,2015,4.2
pry,2016,4.7
pry,2017,4.2
pry,2018,4.2
pry,2019,4.2
pry,2020,5.0
per,2000,17.0
per,2001,15.0
per,2002,14.0
per,2003,13.0
per,2004,12.0
per,2005,12.0
per,2006,12.0
per,2007,11.0
per,2008,11.0
per,2009,9.9
per,2010,9.6
per,2011,10.0
per,2012,10.0
per,2013,9.1
per,2014,8.8
per,2015,9.6
per,2016,11.0
per,2017,8.1
per,2018,8.8
per,2019,8.8
per,2020,8.7
phl,2000,42.0
phl,2001,40.0
phl,2002,42.0
phl,2003,39.0
phl,2004,37.0
phl,2005,36.0
phl,2006,35.0
phl,2007,31.0
phl,2008,31.0
phl,2009,31.0
phl,2010,29.0
phl,2011,29.0
phl,2012,28.0
phl,2013,27.0
phl,2014,27.0
phl,2015,27.0
phl,2016,27.0
phl,2017,27.0
phl,2018,27.0
phl,2019,27.0
phl,2020,29.0
pol,2000,3.2
pol,2001,3.1
pol,2002,2.7
pol,2003,2.8
pol,2004,2.5
pol,2005,2.4
pol,2006,2.2
pol,2007,2.2
pol,2008,2.4
pol,2009,2.2
pol,2010,1.7
pol,2011,1.9
pol,2012,1.8
pol,2013,1.6
pol,2014,1.5
pol,2015,1.6
pol,2016,1.6
pol,2017,1.5
pol,2018,1.5
pol,2019,1.5
pol,2020,1.5
prt,2000,6.1
prt,2001,6.0
prt,2002,5.8
prt,2003,5.5
prt,2004,5.3
prt,2005,4.8
prt,2006,4.2
prt,2007,3.8
prt,2008,3.4
prt,2009,3.5
prt,2010,2.8
prt,2011,2.9
prt,2012,2.8
prt,2013,2.8
prt,2014,2.8
prt,2015,2.7
prt,2016,2.5
prt,2017,2.4
prt,2018,2.7
prt,2019,2.7
prt,2020,2.6
pri,2000,0.61
pri,2001,0.88
pri,2002,0.66
pri,2003,0.44
pri,2004,0.79
pri,2005,0.75
pri,2006,0.6
pri,2007,0.54
pri,2008,0.56
pri,2009,0.31
pri,2010,0.42
pri,2011,0.4
pri,2012,0.44
pri,2013,0.38
pri,2014,0.33
pri,2015,0.24
pri,2016,0.45
pri,2017,0.23
pri,2018,0.18
pri,2019,0.18
pri,2020,0.18
qat,2000,1.0
qat,2001,0.89
qat,2002,0.67
qat,2003,0.48
qat,2004,0.42
qat,2005,0.37
qat,2006,0.33
qat,2007,0.32
qat,2008,0.34
qat,2009,0.29
qat,2010,0.28
qat,2011,0.29
qat,2012,0.3
qat,2013,0.31
qat,2014,0.32
qat,2015,0.31
qat,2016,0.31
qat,2017,0.3
qat,2018,0.3
qat,2019,0.29
qat,2020,0.29
kor,2000,8.6
kor,2001,8.0
kor,2002,8.1
kor,2003,8.2
kor,2004,7.4
kor,2005,7.5
kor,2006,7.0
kor,2007,6.2
kor,2008,6.0
kor,2009,5.8
kor,2010,6.1
kor,2011,6.0
kor,2012,6.1
kor,2013,5.4
kor,2014,5.5
kor,2015,5.3
kor,2016,5.2
kor,2017,4.3
kor,2018,4.2
kor,2019,3.8
kor,2020,3.8
mda,2000,19.0
mda,2001,17.0
mda,2002,18.0
mda,2003,17.0
mda,2004,19.0
mda,2005,19.0
mda,2006,20.0
mda,2007,19.0
mda,2008,17.0
mda,2009,18.0
mda,2010,16.0
mda,2011,14.0
mda,2012,14.0
mda,2013,11.0
mda,2014,11.0
mda,2015,9.3
mda,2016,8.5
mda,2017,6.9
mda,2018,6.6
mda,2019,6.8
mda,2020,8.8
rou,2000,10.0
rou,2001,11.0
rou,2002,11.0
rou,2003,11.0
rou,2004,10.0
rou,2005,8.9
rou,2006,8.7
rou,2007,8.3
rou,2008,8.4
rou,2009,8.0
rou,2010,7.7
rou,2011,6.9
rou,2012,6.7
rou,2013,6.1
rou,2014,6.2
rou,2015,5.7
rou,2016,5.3
rou,2017,5.1
rou,2018,5.1
rou,2019,5.0
rou,2020,5.3
rus,2000,22.0
rus,2001,21.0
rus,2002,23.0
rus,2003,23.0
rus,2004,23.0
rus,2005,24.0
rus,2006,21.0
rus,2007,20.0
rus,2008,19.0
rus,2009,18.0
rus,2010,17.0
rus,2011,16.0
rus,2012,14.0
rus,2013,13.0
rus,2014,12.0
rus,2015,11.0
rus,2016,9.6
rus,2017,8.2
rus,2018,7.4
rus,2019,6.5
rus,2020,6.2
rwa,2000,16.0
rwa,2001,13.0
rwa,2002,14.0
rwa,2003,15.0
rwa,2004,14.0
rwa,2005,17.0
rwa,2006,17.0
rwa,2007,16.0
rwa,2008,15.0
rwa,2009,14.0
rwa,2010,12.0
rwa,2011,11.0
rwa,2012,10.0
rwa,2013,8.9
rwa,2014,8.7
rwa,2015,8.3
rwa,2016,8.2
rwa,2017,7.6
rwa,2018,7.7
rwa,2019,7.5
rwa,2020,7.4
kna,2000,2.3
kna,2001,2.3
kna,2002,2.7
kna,2003,3.1
kna,2004,3.5
kna,2005,3.9
kna,2006,4.2
kna,2007,2.1
kna,2008,2.1
kna,2009,2.1
kna,2010,2.1
kna,2011,2.0
kna,2012,2.0
kna,2013,2.0
kna,2014,2.0
kna,2015,2.0
kna,2016,1.9
kna,2017,1.9
kna,2018,1.9
kna,2019,1.9
kna,2020,1.9
lca,2000,0.87
lca,2001,0.78
lca,2002,1.2
lca,2003,1.4
lca,2004,4.1
lca,2005,3.7
lca,2006,2.2
lca,2007,2.0
lca,2008,2.0
lca,2009,1.1
lca,2010,0.62
lca,2011,0.82
lca,2012,0.71
lca,2013,3.2
lca,2014,1.8
lca,2015,1.6
lca,2016,1.5
lca,2017,1.3
lca,2018,1.5
lca,2019,1.5
lca,2020,1.3
vct,2000,3.2
vct,2001,2.0
vct,2002,0.96
vct,2003,5.6
vct,2004,3.6
vct,2005,1.1
vct,2006,3.4
vct,2007,4.2
vct,2008,1.8
vct,2009,2.2
vct,2010,5.7
vct,2011,6.0
vct,2012,3.9
vct,2013,0.95
vct,2014,2.6
vct,2015,1.2
vct,2016,0.96
vct,2017,0.98
vct,2018,0.98
vct,2019,0.98
vct,2020,1.3
wsm,2000,2.3
wsm,2001,1.2
wsm,2002,1.7
wsm,2003,1.4
wsm,2004,1.8
wsm,2005,1.3
wsm,2006,1.3
wsm,2007,1.1
wsm,2008,0.62
wsm,2009,0.82
wsm,2010,0.71
wsm,2011,1.0
wsm,2012,1.1
wsm,2013,1.1
wsm,2014,1.1
wsm,2015,0.93
wsm,2016,0.63
wsm,2017,1.5
wsm,2018,0.53
wsm,2019,0.86
wsm,2020,0.49
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
smr,2020,0.0
stp,2000,24.0
stp,2001,24.0
stp,2002,22.0
stp,2003,26.0
stp,2004,28.0
stp,2005,31.0
stp,2006,33.0
stp,2007,21.0
stp,2008,15.0
stp,2009,17.0
stp,2010,26.0
stp,2011,28.0
stp,2012,24.0
stp,2013,32.0
stp,2014,33.0
stp,2015,35.0
stp,2016,30.0
stp,2017,23.0
stp,2018,24.0
stp,2019,21.0
stp,2020,21.0
sau,2000,5.1
sau,2001,5.0
sau,2002,4.9
sau,2003,4.9
sau,2004,4.7
sau,2005,4.5
sau,2006,4.3
sau,2007,4.1
sau,2008,4.0
sau,2009,3.8
sau,2010,3.6
sau,2011,3.4
sau,2012,3.2
sau,2013,3.0
sau,2014,2.9
sau,2015,2.7
sau,2016,2.6
sau,2017,2.5
sau,2018,2.3
sau,2019,2.2
sau,2020,2.1
sen,2000,35.0
sen,2001,35.0
sen,2002,35.0
sen,2003,30.0
sen,2004,31.0
sen,2005,28.0
sen,2006,27.0
sen,2007,27.0
sen,2008,24.0
sen,2009,24.0
sen,2010,24.0
sen,2011,24.0
sen,2012,20.0
sen,2013,17.0
sen,2014,17.0
sen,2015,18.0
sen,2016,19.0
sen,2017,18.0
sen,2018,18.0
sen,2019,18.0
sen,2020,18.0
scg,2000,2.7
scg,2001,4.3
scg,2002,4.0
scg,2003,4.4
scg,2004,3.5
srb,2005,3.1
srb,2006,2.5
srb,2007,2.8
srb,2008,2.1
srb,2009,2.0
srb,2010,1.9
srb,2011,1.7
srb,2012,1.8
srb,2013,1.7
srb,2014,1.4
srb,2015,1.0
srb,2016,1.2
srb,2017,1.1
srb,2018,1.1
srb,2019,1.1
srb,2020,1.1
syc,2000,2.6
syc,2001,2.6
syc,2002,4.6
syc,2003,0.0
syc,2004,0.0
syc,2005,2.2
syc,2006,1.1
syc,2007,1.2
syc,2008,2.3
syc,2009,4.3
syc,2010,0.23
syc,2011,2.0
syc,2012,0.64
syc,2013,2.4
syc,2014,0.22
syc,2015,1.1
syc,2016,0.24
syc,2017,2.1
syc,2018,1.8
syc,2019,1.4
syc,2020,1.4
sle,2000,120.0
sle,2001,112.0
sle,2002,113.0
sle,2003,111.0
sle,2004,110.0
sle,2005,96.0
sle,2006,98.0
sle,2007,81.0
sle,2008,73.0
sle,2009,70.0
sle,2010,61.0
sle,2011,63.0
sle,2012,63.0
sle,2013,71.0
sle,2014,68.0
sle,2015,73.0
sle,2016,60.0
sle,2017,49.0
sle,2018,43.0
sle,2019,40.0
sle,2020,39.0
sgp,2000,3.7
sgp,2001,3.4
sgp,2002,3.0
sgp,2003,2.7
sgp,2004,2.4
sgp,2005,2.1
sgp,2006,1.9
sgp,2007,2.3
sgp,2008,2.2
sgp,2009,1.9
sgp,2010,2.0
sgp,2011,1.8
sgp,2012,1.5
sgp,2013,1.3
sgp,2014,1.4
sgp,2015,1.0
sgp,2016,0.99
sgp,2017,0.78
sgp,2018,0.65
sgp,2019,0.58
sgp,2020,0.52
sxm,2010,0.83
sxm,2011,0.54
sxm,2012,0.26
sxm,2013,0.5
sxm,2014,0.0
sxm,2015,0.47
sxm,2016,0.0
sxm,2017,1.1
sxm,2018,1.6
sxm,2019,1.1
sxm,2020,1.3
svk,2000,1.0
svk,2001,1.1
svk,2002,1.2
svk,2003,1.3
svk,2004,0.98
svk,2005,0.88
svk,2006,0.88
svk,2007,0.66
svk,2008,0.79
svk,2009,0.79
svk,2010,0.66
svk,2011,0.49
svk,2012,0.32
svk,2013,0.38
svk,2014,0.64
svk,2015,0.64
svk,2016,0.64
svk,2017,0.64
svk,2018,0.64
svk,2019,0.66
svk,2020,0.64
svn,2000,1.1
svn,2001,1.4
svn,2002,1.2
svn,2003,1.5
svn,2004,0.66
svn,2005,0.96
svn,2006,0.94
svn,2007,1.5
svn,2008,1.8
svn,2009,1.2
svn,2010,1.0
svn,2011,0.69
svn,2012,0.55
svn,2013,0.46
svn,2014,1.0
svn,2015,0.54
svn,2016,0.36
svn,2017,0.36
svn,2018,0.31
svn,2019,0.71
svn,2020,0.69
slb,2000,10.0
slb,2001,9.5
slb,2002,8.1
slb,2003,9.0
slb,2004,10.0
slb,2005,12.0
slb,2006,11.0
slb,2007,11.0
slb,2008,11.0
slb,2009,9.8
slb,2010,8.8
slb,2011,10.0
slb,2012,8.9
slb,2013,8.7
slb,2014,8.1
slb,2015,9.5
slb,2016,8.9
slb,2017,8.1
slb,2018,8.2
slb,2019,7.3
slb,2020,8.0
som,2000,95.0
som,2001,92.0
som,2002,91.0
som,2003,88.0
som,2004,79.0
som,2005,76.0
som,2006,82.0
som,2007,86.0
som,2008,82.0
som,2009,88.0
som,2010,92.0
som,2011,88.0
som,2012,87.0
som,2013,85.0
som,2014,81.0
som,2015,78.0
som,2016,77.0
som,2017,70.0
som,2018,69.0
som,2019,68.0
som,2020,67.0
zaf,2000,317.0
zaf,2001,376.0
zaf,2002,358.0
zaf,2003,398.0
zaf,2004,400.0
zaf,2005,440.0
zaf,2006,427.0
zaf,2007,422.0
zaf,2008,392.0
zaf,2009,371.0
zaf,2010,360.0
zaf,2011,214.0
zaf,2012,161.0
zaf,2013,137.0
zaf,2014,124.0
zaf,2015,116.0
zaf,2016,112.0
zaf,2017,106.0
zaf,2018,103.0
zaf,2019,99.0
zaf,2020,103.0
ssd,2011,77.0
ssd,2012,84.0
ssd,2013,82.0
ssd,2014,73.0
ssd,2015,68.0
ssd,2016,64.0
ssd,2017,66.0
ssd,2018,49.0
ssd,2019,42.0
ssd,2020,33.0
esp,2000,2.3
esp,2001,2.0
esp,2002,2.0
esp,2003,2.0
esp,2004,1.5
esp,2005,1.6
esp,2006,1.3
esp,2007,1.3
esp,2008,1.1
esp,2009,1.2
esp,2010,1.2
esp,2011,0.9
esp,2012,0.93
esp,2013,0.8
esp,2014,0.77
esp,2015,0.66
esp,2016,0.69
esp,2017,0.67
esp,2018,0.68
esp,2019,0.67
esp,2020,0.63
lka,2000,7.3
lka,2001,7.4
lka,2002,6.9
lka,2003,7.2
lka,2004,9.3
lka,2005,5.2
lka,2006,5.1
lka,2007,5.1
lka,2008,5.4
lka,2009,5.6
lka,2010,4.9
lka,2011,4.4
lka,2012,3.8
lka,2013,3.9
lka,2014,3.5
lka,2015,3.5
lka,2016,3.5
lka,2017,3.6
lka,2018,3.6
lka,2019,3.6
lka,2020,3.6
sdn,2000,35.0
sdn,2001,33.0
sdn,2002,33.0
sdn,2003,32.0
sdn,2004,33.0
sdn,2005,34.0
sdn,2006,33.0
sdn,2007,36.0
sdn,2008,27.0
sdn,2009,29.0
sdn,2010,28.0
sdn,2011,24.0
sdn,2012,24.0
sdn,2013,23.0
sdn,2014,21.0
sdn,2015,19.0
sdn,2016,15.0
sdn,2017,13.0
sdn,2018,12.0
sdn,2019,10.0
sdn,2020,9.8
sur,2000,2.3
sur,2001,3.1
sur,2002,2.4
sur,2003,3.9
sur,2004,2.7
sur,2005,3.0
sur,2006,3.0
sur,2007,3.2
sur,2008,4.8
sur,2009,5.9
sur,2010,7.0
sur,2011,4.9
sur,2012,4.9
sur,2013,2.8
sur,2014,4.4
sur,2015,4.5
sur,2016,3.6
sur,2017,3.4
sur,2018,3.5
sur,2019,4.0
sur,2020,4.5
swe,2000,0.84
swe,2001,1.0
swe,2002,1.2
swe,2003,0.7
swe,2004,0.59
swe,2005,0.7
swe,2006,0.76
swe,2007,0.72
swe,2008,0.73
swe,2009,0.69
swe,2010,0.41
swe,2011,0.52
swe,2012,0.45
swe,2013,0.48
swe,2014,0.34
swe,2015,0.29
swe,2016,0.29
swe,2017,0.25
swe,2018,0.24
swe,2019,0.24
swe,2020,0.23
che,2000,0.94
che,2001,0.81
che,2002,0.72
che,2003,0.61
che,2004,0.58
che,2005,0.55
che,2006,0.57
che,2007,0.46
che,2008,0.53
che,2009,0.44
che,2010,0.44
che,2011,0.4
che,2012,0.35
che,2013,0.31
che,2014,0.2
che,2015,0.26
che,2016,0.37
che,2017,0.26
che,2018,0.25
che,2019,0.25
che,2020,0.24
syr,2000,0.49
syr,2001,0.52
syr,2002,0.44
syr,2003,0.39
syr,2004,0.29
syr,2005,0.36
syr,2006,0.34
syr,2007,0.24
syr,2008,0.26
syr,2009,0.26
syr,2010,0.14
syr,2011,0.14
syr,2012,0.14
syr,2013,0.14
syr,2014,0.14
syr,2015,0.14
syr,2016,0.14
syr,2017,0.14
syr,2018,0.14
syr,2019,0.14
syr,2020,0.14
tjk,2000,15.0
tjk,2001,15.0
tjk,2002,15.0
tjk,2003,14.0
tjk,2004,14.0
tjk,2005,14.0
tjk,2006,13.0
tjk,2007,13.0
tjk,2008,12.0
tjk,2009,12.0
tjk,2010,12.0
tjk,2011,11.0
tjk,2012,10.0
tjk,2013,10.0
tjk,2014,10.0
tjk,2015,9.6
tjk,2016,9.4
tjk,2017,9.2
tjk,2018,9.0
tjk,2019,8.5
tjk,2020,10.0
tha,2000,65.0
tha,2001,55.0
tha,2002,52.0
tha,2003,47.0
tha,2004,43.0
tha,2005,40.0
tha,2006,33.0
tha,2007,32.0
tha,2008,30.0
tha,2009,27.0
tha,2010,24.0
tha,2011,23.0
tha,2012,24.0
tha,2013,24.0
tha,2014,22.0
tha,2015,22.0
tha,2016,19.0
tha,2017,18.0
tha,2018,17.0
tha,2019,16.0
tha,2020,17.0
tls,2002,95.0
tls,2003,80.0
tls,2004,62.0
tls,2005,64.0
tls,2006,74.0
tls,2007,88.0
tls,2008,90.0
tls,2009,38.0
tls,2010,48.0
tls,2011,56.0
tls,2012,78.0
tls,2013,84.0
tls,2014,90.0
tls,2015,103.0
tls,2016,95.0
tls,2017,103.0
tls,2018,96.0
tls,2019,90.0
tls,2020,107.0
tgo,2000,15.0
tgo,2001,14.0
tgo,2002,15.0
tgo,2003,16.0
tgo,2004,16.0
tgo,2005,16.0
tgo,2006,17.0
tgo,2007,22.0
tgo,2008,18.0
tgo,2009,17.0
tgo,2010,19.0
tgo,2011,17.0
tgo,2012,16.0
tgo,2013,15.0
tgo,2014,13.0
tgo,2015,9.6
tgo,2016,6.1
tgo,2017,5.0
tgo,2018,4.6
tgo,2019,3.6
tgo,2020,4.1
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,0.62
tkl,2003,0.0
tkl,2004,0.93
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,0.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,22.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2018,3.1
tkl,2019,3.3
tkl,2020,9.4
ton,2000,2.3
ton,2001,1.2
ton,2002,2.8
ton,2003,1.5
ton,2004,1.1
ton,2005,1.7
ton,2006,1.7
ton,2007,2.1
ton,2008,1.2
ton,2009,0.73
ton,2010,1.0
ton,2011,0.82
ton,2012,1.0
ton,2013,0.93
ton,2014,1.2
ton,2015,1.3
ton,2016,0.75
ton,2017,1.0
ton,2018,0.82
ton,2019,0.9
ton,2020,1.1
tto,2000,3.6
tto,2001,2.8
tto,2002,2.8
tto,2003,2.6
tto,2004,2.8
tto,2005,2.5
tto,2006,3.7
tto,2007,2.5
tto,2008,2.7
tto,2009,3.0
tto,2010,2.5
tto,2011,2.5
tto,2012,2.6
tto,2013,2.3
tto,2014,2.4
tto,2015,1.9
tto,2016,2.1
tto,2017,1.8
tto,2018,2.0
tto,2019,2.0
tto,2020,2.0
tun,2000,1.7
tun,2001,1.7
tun,2002,1.7
tun,2003,1.7
tun,2004,1.7
tun,2005,1.7
tun,2006,1.7
tun,2007,1.6
tun,2008,1.6
tun,2009,1.6
tun,2010,1.6
tun,2011,1.6
tun,2012,1.6
tun,2013,1.5
tun,2014,1.4
tun,2015,1.4
tun,2016,1.4
tun,2017,1.3
tun,2018,1.3
tun,2019,1.3
tun,2020,1.7
tur,2000,2.5
tur,2001,2.1
tur,2002,1.8
tur,2003,1.5
tur,2004,0.84
tur,2005,1.3
tur,2006,0.91
tur,2007,0.96
tur,2008,1.1
tur,2009,1.4
tur,2010,1.2
tur,2011,1.2
tur,2012,1.0
tur,2013,0.83
tur,2014,0.78
tur,2015,0.71
tur,2016,0.7
tur,2017,0.64
tur,2018,0.58
tur,2019,0.53
tur,2020,0.56
tkm,2000,28.0
tkm,2001,29.0
tkm,2002,22.0
tkm,2003,24.0
tkm,2004,23.0
tkm,2005,24.0
tkm,2006,22.0
tkm,2007,22.0
tkm,2008,20.0
tkm,2009,19.0
tkm,2010,20.0
tkm,2011,17.0
tkm,2012,15.0
tkm,2013,14.0
tkm,2014,15.0
