country,year,e_inc_tbhiv_num
rus,2010,7700.0
rus,2011,7000.0
rus,2012,6500.0
rus,2013,7400.0
rus,2014,9200.0
rus,2015,12000.0
rus,2016,17000.0
rus,2017,18000.0
rwa,2000,3400.0
rwa,2001,3100.0
rwa,2002,3400.0
rwa,2003,3800.0
rwa,2004,3600.0
rwa,2005,4100.0
rwa,2006,4200.0
rwa,2007,3700.0
rwa,2008,3300.0
rwa,2009,3100.0
rwa,2010,2700.0
rwa,2011,2300.0
rwa,2012,2000.0
rwa,2013,1800.0
rwa,2014,1800.0
rwa,2015,1700.0
rwa,2016,1700.0
rwa,2017,1500.0
kna,2000,0.0
kna,2001,2.0
kna,2002,3.0
kna,2003,1.0
kna,2004,2.0
kna,2005,0.0
kna,2006,1.0
kna,2007,5.0
kna,2008,1.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,1.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,2.0
lca,2008,2.0
lca,2009,4.0
lca,2010,0.0
lca,2011,1.0
lca,2012,1.0
lca,2013,0.0
lca,2014,1.0
lca,2015,2.0
lca,2016,1.0
lca,2017,0.0
vct,2000,4.0
vct,2001,2.0
vct,2002,2.0
vct,2003,3.0
vct,2004,2.0
vct,2005,1.0
vct,2006,4.0
vct,2007,6.0
vct,2008,6.0
vct,2009,5.0
vct,2010,8.0
vct,2011,7.0
vct,2012,12.0
vct,2013,1.0
vct,2014,1.0
vct,2015,1.0
vct,2016,0.0
vct,2017,0.0
stp,2000,3.0
stp,2001,3.0
stp,2002,3.0
stp,2003,4.0
stp,2004,7.0
stp,2005,8.0
stp,2006,16.0
stp,2007,16.0
stp,2008,10.0
stp,2009,17.0
stp,2010,24.0
stp,2011,24.0
stp,2012,29.0
stp,2013,41.0
stp,2014,49.0
stp,2015,55.0
stp,2016,65.0
stp,2017,37.0
sau,2000,95.0
sau,2001,91.0
sau,2002,93.0
sau,2003,91.0
sau,2004,91.0
sau,2005,97.0
sau,2006,100.0
sau,2007,110.0
sau,2008,110.0
sau,2009,110.0
sau,2010,120.0
sau,2011,95.0
sau,2012,98.0
sau,2013,130.0
sau,2014,150.0
sau,2015,110.0
sau,2016,86.0
sau,2017,120.0
sen,2000,1300.0
sen,2001,1400.0
sen,2002,1400.0
sen,2003,1400.0
sen,2004,1400.0
sen,2005,1400.0
sen,2006,1400.0
sen,2007,1400.0
sen,2008,1500.0
sen,2009,1500.0
sen,2010,1600.0
sen,2011,1800.0
sen,2012,1700.0
sen,2013,1600.0
sen,2014,1400.0
sen,2015,1300.0
sen,2016,1200.0
sen,2017,1200.0
srb,2005,11.0
srb,2006,11.0
srb,2007,11.0
srb,2008,11.0
srb,2009,11.0
srb,2010,11.0
srb,2011,11.0
srb,2012,10.0
srb,2013,12.0
srb,2014,12.0
srb,2015,10.0
srb,2016,10.0
srb,2017,10.0
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,3.0
syc,2010,1.0
syc,2011,5.0
syc,2012,3.0
syc,2013,1.0
syc,2014,1.0
syc,2015,0.0
syc,2016,1.0
syc,2017,0.0
sle,2000,1600.0
sle,2001,1700.0
sle,2002,1700.0
sle,2003,1800.0
sle,2004,1900.0
sle,2005,2000.0
sle,2006,2100.0
sle,2007,2200.0
sle,2008,2100.0
sle,2009,2100.0
sle,2010,2100.0
sle,2011,2100.0
sle,2012,2300.0
sle,2013,2600.0
sle,2014,2800.0
sle,2015,3000.0
sle,2016,3100.0
sle,2017,2800.0
sgp,2000,92.0
sgp,2001,81.0
sgp,2002,80.0
sgp,2003,84.0
sgp,2004,76.0
sgp,2005,73.0
sgp,2006,70.0
sgp,2007,72.0
sgp,2008,83.0
sgp,2009,81.0
sgp,2010,80.0
sgp,2011,71.0
sgp,2012,76.0
sgp,2013,66.0
sgp,2014,64.0
sgp,2015,48.0
sgp,2016,45.0
sgp,2017,39.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,1.0
svk,2006,0.0
svk,2007,0.0
svk,2008,1.0
svk,2009,1.0
svk,2010,1.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,1.0
svn,2011,0.0
svn,2012,0.0
svn,2013,1.0
svn,2014,0.0
svn,2015,0.0
svn,2016,1.0
svn,2017,1.0
som,2000,800.0
som,2001,820.0
som,2002,850.0
som,2003,870.0
som,2004,900.0
som,2005,920.0
som,2006,950.0
som,2007,980.0
som,2008,1000.0
som,2009,1000.0
som,2010,1100.0
som,2011,890.0
som,2012,810.0
som,2013,1000.0
som,2014,1200.0
som,2015,680.0
som,2016,590.0
som,2017,420.0
zaf,2000,164000.0
zaf,2001,190000.0
zaf,2002,215000.0
zaf,2003,240000.0
zaf,2004,262000.0
zaf,2005,279000.0
zaf,2006,292000.0
zaf,2007,299000.0
zaf,2008,301000.0
zaf,2009,301000.0
zaf,2010,299000.0
zaf,2011,308000.0
zaf,2012,303000.0
zaf,2013,284000.0
zaf,2014,267000.0
zaf,2015,244000.0
zaf,2016,202000.0
zaf,2017,193000.0
ssd,2011,2200.0
ssd,2012,2100.0
ssd,2013,2400.0
ssd,2014,2100.0
ssd,2015,2000.0
ssd,2016,2100.0
ssd,2017,2300.0
esp,2000,1300.0
esp,2001,1100.0
esp,2002,1200.0
esp,2003,1600.0
esp,2004,960.0
esp,2005,1200.0
esp,2006,1200.0
esp,2007,1200.0
esp,2008,1000.0
esp,2009,820.0
esp,2010,740.0
esp,2011,670.0
esp,2012,570.0
esp,2013,400.0
esp,2014,400.0
esp,2015,340.0
esp,2016,400.0
esp,2017,370.0
lka,2000,25.0
lka,2001,25.0
lka,2002,25.0
lka,2003,25.0
lka,2004,26.0
lka,2005,26.0
lka,2006,26.0
lka,2007,14.0
lka,2008,8.0
lka,2009,6.0
lka,2010,6.0
lka,2011,9.0
lka,2012,17.0
lka,2013,25.0
lka,2014,38.0
lka,2015,43.0
lka,2016,20.0
lka,2017,49.0
sdn,2000,1500.0
sdn,2001,1300.0
sdn,2002,1200.0
sdn,2003,1100.0
sdn,2004,1100.0
sdn,2005,1100.0
sdn,2006,1100.0
sdn,2007,1100.0
sdn,2008,1100.0
sdn,2009,1100.0
sdn,2010,1100.0
sdn,2011,860.0
sdn,2012,860.0
sdn,2013,860.0
sdn,2014,900.0
sdn,2015,810.0
sdn,2016,760.0
sdn,2017,710.0
sur,2000,28.0
sur,2001,23.0
sur,2002,30.0
sur,2003,33.0
sur,2004,31.0
sur,2005,39.0
sur,2006,45.0
sur,2007,47.0
sur,2008,41.0
sur,2009,69.0
sur,2010,76.0
sur,2011,47.0
sur,2012,44.0
sur,2013,47.0
sur,2014,52.0
sur,2015,46.0
sur,2016,32.0
sur,2017,27.0
swe,2000,7.0
swe,2001,7.0
swe,2002,8.0
swe,2003,9.0
swe,2004,10.0
swe,2005,14.0
swe,2006,13.0
swe,2007,11.0
swe,2008,12.0
swe,2009,19.0
swe,2010,27.0
swe,2011,20.0
swe,2012,36.0
swe,2013,17.0
swe,2014,18.0
swe,2015,33.0
swe,2016,45.0
swe,2017,24.0
che,2000,35.0
che,2001,35.0
che,2002,40.0
che,2003,41.0
che,2004,41.0
che,2005,40.0
che,2006,38.0
che,2007,27.0
che,2008,28.0
che,2009,43.0
che,2010,56.0
che,2011,47.0
che,2012,58.0
che,2013,31.0
che,2014,27.0
che,2015,49.0
che,2016,76.0
che,2017,55.0
syr,2000,160.0
syr,2001,130.0
syr,2002,100.0
syr,2003,85.0
syr,2004,70.0
syr,2005,59.0
syr,2006,49.0
syr,2007,47.0
syr,2008,37.0
syr,2009,35.0
syr,2010,27.0
syr,2011,23.0
syr,2012,16.0
syr,2013,13.0
syr,2014,15.0
syr,2015,11.0
syr,2016,10.0
syr,2017,9.0
tjk,2000,550.0
tjk,2001,570.0
tjk,2002,570.0
tjk,2003,570.0
tjk,2004,560.0
tjk,2005,540.0
tjk,2006,520.0
tjk,2007,490.0
tjk,2008,460.0
tjk,2009,310.0
tjk,2010,220.0
tjk,2011,150.0
tjk,2012,130.0
tjk,2013,170.0
tjk,2014,200.0
tjk,2015,220.0
tjk,2016,250.0
tjk,2017,280.0
tha,2000,21000.0
tha,2001,21000.0
tha,2002,22000.0
tha,2003,21000.0
tha,2004,21000.0
tha,2005,20000.0
tha,2006,19000.0
tha,2007,19000.0
tha,2008,22000.0
tha,2009,21000.0
tha,2010,19000.0
tha,2011,18000.0
tha,2012,17000.0
tha,2013,16000.0
tha,2014,15000.0
tha,2015,14000.0
tha,2016,13000.0
tha,2017,11000.0
tls,2002,2.0
tls,2003,2.0
tls,2004,2.0
tls,2005,2.0
tls,2006,2.0
tls,2007,2.0
tls,2008,2.0
tls,2009,2.0
tls,2010,2.0
tls,2011,2.0
tls,2012,2.0
tls,2013,2.0
tls,2014,71.0
tls,2015,53.0
tls,2016,54.0
tls,2017,59.0
tgo,2000,750.0
tgo,2001,800.0
tgo,2002,860.0
tgo,2003,950.0
tgo,2004,1100.0
tgo,2005,1200.0
tgo,2006,1300.0
tgo,2007,1300.0
tgo,2008,1400.0
tgo,2009,1300.0
tgo,2010,1200.0
tgo,2011,1300.0
tgo,2012,1100.0
tgo,2013,910.0
tgo,2014,880.0
tgo,2015,830.0
tgo,2016,770.0
tgo,2017,580.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,87.0
tto,2001,90.0
tto,2002,58.0
tto,2003,64.0
tto,2004,57.0
tto,2005,42.0
tto,2006,14.0
tto,2007,75.0
tto,2008,73.0
tto,2009,83.0
tto,2010,58.0
tto,2011,73.0
tto,2012,82.0
tto,2013,71.0
tto,2014,71.0
tto,2015,44.0
tto,2016,45.0
tto,2017,31.0
tun,2000,13.0
tun,2001,13.0
tun,2002,12.0
tun,2003,13.0
tun,2004,13.0
tun,2005,13.0
tun,2006,14.0
tun,2007,15.0
tun,2008,15.0
tun,2009,14.0
tun,2010,15.0
tun,2011,20.0
tun,2012,21.0
tun,2013,20.0
tun,2014,20.0
tun,2015,24.0
tun,2016,47.0
tun,2017,18.0
tur,2000,110.0
tur,2001,100.0
tur,2002,110.0
tur,2003,110.0
tur,2004,110.0
tur,2005,120.0
tur,2006,120.0
tur,2007,110.0
tur,2008,110.0
tur,2009,100.0
tur,2010,95.0
tur,2011,90.0
tur,2012,85.0
tur,2013,55.0
tur,2014,73.0
tur,2015,97.0
tur,2016,92.0
tur,2017,100.0
tkm,2000,180.0
tkm,2001,170.0
tkm,2002,150.0
tkm,2003,170.0
tkm,2004,140.0
tkm,2005,130.0
tkm,2006,140.0
tkm,2007,150.0
tkm,2008,170.0
tkm,2009,150.0
tkm,2010,160.0
tkm,2011,140.0
tkm,2012,160.0
tkm,2013,170.0
tkm,2014,160.0
tkm,2015,140.0
tkm,2016,130.0
tkm,2017,130.0
tca,2000,1.0
tca,2001,1.0
tca,2002,1.0
tca,2003,1.0
tca,2004,1.0
tca,2005,2.0
tca,2006,2.0
tca,2007,2.0
tca,2008,2.0
tca,2009,1.0
tca,2010,1.0
tca,2011,3.0
tca,2012,1.0
tca,2013,0.0
tca,2014,1.0
tca,2015,2.0
tca,2016,1.0
tca,2017,1.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
uga,2000,39000.0
uga,2001,39000.0
uga,2002,39000.0
uga,2003,39000.0
uga,2004,39000.0
uga,2005,39000.0
uga,2006,40000.0
uga,2007,40000.0
uga,2008,41000.0
uga,2009,39000.0
uga,2010,38000.0
uga,2011,38000.0
uga,2012,37000.0
uga,2013,36000.0
uga,2014,35000.0
uga,2015,34000.0
uga,2016,35000.0
uga,2017,34000.0
ukr,2000,3800.0
ukr,2001,3900.0
ukr,2002,4000.0
ukr,2003,4100.0
ukr,2004,4100.0
ukr,2005,4000.0
ukr,2006,4000.0
ukr,2007,3900.0
ukr,2008,5200.0
ukr,2009,6400.0
ukr,2010,8400.0
ukr,2011,7100.0
ukr,2012,7100.0
ukr,2013,7700.0
ukr,2014,8300.0
ukr,2015,8700.0
ukr,2016,8500.0
ukr,2017,8000.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,3.0
are,2011,7.0
are,2012,5.0
are,2013,5.0
are,2014,2.0
are,2015,3.0
are,2016,5.0
are,2017,7.0
gbr,2000,300.0
gbr,2001,300.0
gbr,2002,360.0
gbr,2003,390.0
gbr,2004,410.0
gbr,2005,490.0
gbr,2006,510.0
gbr,2007,400.0
gbr,2008,400.0
gbr,2009,550.0
gbr,2010,680.0
gbr,2011,600.0
gbr,2012,920.0
gbr,2013,380.0
gbr,2014,330.0
gbr,2015,420.0
gbr,2016,590.0
gbr,2017,410.0
tza,2000,81000.0
tza,2001,84000.0
tza,2002,86000.0
tza,2003,89000.0
tza,2004,92000.0
tza,2005,94000.0
tza,2006,96000.0
tza,2007,97000.0
tza,2008,91000.0
tza,2009,85000.0
tza,2010,78000.0
tza,2011,72000.0
tza,2012,70000.0
tza,2013,63000.0
tza,2014,62000.0
tza,2015,58000.0
tza,2016,54000.0
tza,2017,48000.0
usa,2000,3000.0
usa,2001,2900.0
usa,2002,2700.0
usa,2003,2700.0
usa,2004,2400.0
usa,2005,2100.0
usa,2006,1900.0
usa,2007,1700.0
usa,2008,1500.0
usa,2009,1200.0
usa,2010,1100.0
usa,2011,950.0
usa,2012,820.0
usa,2013,690.0
usa,2014,630.0
usa,2015,610.0
usa,2016,570.0
usa,2017,550.0
ury,2000,100.0
ury,2001,110.0
ury,2002,83.0
ury,2003,99.0
ury,2004,120.0
ury,2005,100.0
ury,2006,93.0
ury,2007,100.0
ury,2008,120.0
ury,2009,130.0
ury,2010,130.0
ury,2011,150.0
ury,2012,150.0
ury,2013,160.0
ury,2014,150.0
ury,2015,160.0
ury,2016,160.0
ury,2017,170.0
uzb,2000,110.0
uzb,2001,120.0
uzb,2002,130.0
uzb,2003,130.0
uzb,2004,140.0
uzb,2005,130.0
uzb,2006,200.0
uzb,2007,350.0
uzb,2008,350.0
uzb,2009,480.0
uzb,2010,580.0
uzb,2011,930.0
uzb,2012,1300.0
uzb,2013,1100.0
uzb,2014,880.0
uzb,2015,1200.0
uzb,2016,980.0
uzb,2017,1200.0
vut,2000,61.0
vut,2001,70.0
vut,2002,40.0
vut,2003,41.0
vut,2004,52.0
vut,2005,52.0
vut,2006,51.0
vut,2007,51.0
vut,2008,50.0
vut,2009,50.0
vut,2010,66.0
vut,2011,6.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
ven,2000,1100.0
ven,2001,1000.0
ven,2002,1000.0
ven,2003,1100.0
ven,2004,1100.0
ven,2005,1100.0
ven,2006,1100.0
ven,2007,1100.0
ven,2008,890.0
ven,2009,830.0
ven,2010,820.0
ven,2011,870.0
ven,2012,950.0
ven,2013,930.0
ven,2014,870.0
ven,2015,950.0
ven,2016,1000.0
ven,2017,1200.0
vnm,2000,13000.0
vnm,2001,12000.0
vnm,2002,12000.0
vnm,2003,12000.0
vnm,2004,12000.0
vnm,2005,12000.0
vnm,2006,12000.0
vnm,2007,11000.0
vnm,2008,11000.0
vnm,2009,11000.0
vnm,2010,11000.0
vnm,2011,11000.0
vnm,2012,9400.0
vnm,2013,8200.0
vnm,2014,6800.0
vnm,2015,5500.0
vnm,2016,4400.0
vnm,2017,4500.0
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
yem,2000,200.0
yem,2001,160.0
yem,2002,130.0
yem,2003,110.0
yem,2004,100.0
yem,2005,93.0
yem,2006,87.0
yem,2007,83.0
yem,2008,78.0
yem,2009,73.0
yem,2010,71.0
yem,2011,71.0
yem,2012,74.0
yem,2013,77.0
yem,2014,88.0
yem,2015,88.0
yem,2016,92.0
yem,2017,95.0
zmb,2000,55000.0
zmb,2001,54000.0
zmb,2002,52000.0
zmb,2003,51000.0
zmb,2004,50000.0
zmb,2005,49000.0
zmb,2006,49000.0
zmb,2007,48000.0
zmb,2008,47000.0
zmb,2009,47000.0
zmb,2010,46000.0
zmb,2011,44000.0
zmb,2012,41000.0
zmb,2013,41000.0
zmb,2014,38000.0
zmb,2015,38000.0
zmb,2016,37000.0
zmb,2017,36000.0
zwe,2000,57000.0
zwe,2001,58000.0
zwe,2002,59000.0
zwe,2003,60000.0
zwe,2004,59000.0
zwe,2005,59000.0
zwe,2006,57000.0
zwe,2007,54000.0
zwe,2008,50000.0
zwe,2009,48000.0
zwe,2010,45000.0
zwe,2011,41000.0
zwe,2012,38000.0
zwe,2013,32000.0
zwe,2014,30000.0
zwe,2015,26000.0
zwe,2016,25000.0
zwe,2017,23000.0
