country,year,e_inc_tbhiv_num
sle,2012,2300.0
sle,2013,2600.0
sle,2014,2800.0
sle,2015,3000.0
sle,2016,3100.0
sgp,2000,92.0
sgp,2001,81.0
sgp,2002,80.0
sgp,2003,84.0
sgp,2004,76.0
sgp,2005,73.0
sgp,2006,70.0
sgp,2007,72.0
sgp,2008,83.0
sgp,2009,81.0
sgp,2010,80.0
sgp,2011,71.0
sgp,2012,76.0
sgp,2013,66.0
sgp,2014,64.0
sgp,2015,51.0
sgp,2016,44.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,1.0
svk,2006,1.0
svk,2007,0.0
svk,2008,1.0
svk,2009,1.0
svk,2010,1.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,1.0
svn,2011,0.0
svn,2012,0.0
svn,2013,1.0
svn,2014,0.0
svn,2015,0.0
svn,2016,1.0
som,2000,800.0
som,2001,820.0
som,2002,850.0
som,2003,870.0
som,2004,900.0
som,2005,920.0
som,2006,950.0
som,2007,980.0
som,2008,1000.0
som,2009,1000.0
som,2010,1100.0
som,2011,1000.0
som,2012,1000.0
som,2013,1000.0
som,2014,1200.0
som,2015,680.0
som,2016,590.0
zaf,2000,162000.0
zaf,2001,187000.0
zaf,2002,213000.0
zaf,2003,237000.0
zaf,2004,258000.0
zaf,2005,276000.0
zaf,2006,288000.0
zaf,2007,295000.0
zaf,2008,299000.0
zaf,2009,299000.0
zaf,2010,296000.0
zaf,2011,312000.0
zaf,2012,302000.0
zaf,2013,285000.0
zaf,2014,277000.0
zaf,2015,259000.0
zaf,2016,258000.0
ssd,2011,2200.0
ssd,2012,1800.0
ssd,2013,2400.0
ssd,2014,2100.0
ssd,2015,2000.0
ssd,2016,2200.0
esp,2000,1300.0
esp,2001,1100.0
esp,2002,1200.0
esp,2003,1600.0
esp,2004,960.0
esp,2005,1200.0
esp,2006,1200.0
esp,2007,1200.0
esp,2008,1000.0
esp,2009,820.0
esp,2010,740.0
esp,2011,670.0
esp,2012,570.0
esp,2013,400.0
esp,2014,400.0
esp,2015,340.0
esp,2016,340.0
lka,2000,25.0
lka,2001,25.0
lka,2002,25.0
lka,2003,25.0
lka,2004,26.0
lka,2005,26.0
lka,2006,26.0
lka,2007,21.0
lka,2008,15.0
lka,2009,11.0
lka,2010,9.0
lka,2011,9.0
lka,2012,15.0
lka,2013,27.0
lka,2014,38.0
lka,2015,43.0
lka,2016,20.0
sdn,2000,840.0
sdn,2001,790.0
sdn,2002,790.0
sdn,2003,810.0
sdn,2004,860.0
sdn,2005,930.0
sdn,2006,990.0
sdn,2007,1000.0
sdn,2008,1100.0
sdn,2009,1100.0
sdn,2010,1200.0
sdn,2011,970.0
sdn,2012,1000.0
sdn,2013,990.0
sdn,2014,960.0
sdn,2015,880.0
sdn,2016,830.0
sur,2000,28.0
sur,2001,24.0
sur,2002,31.0
sur,2003,33.0
sur,2004,31.0
sur,2005,38.0
sur,2006,43.0
sur,2007,45.0
sur,2008,39.0
sur,2009,70.0
sur,2010,78.0
sur,2011,49.0
sur,2012,44.0
sur,2013,47.0
sur,2014,48.0
sur,2015,47.0
sur,2016,36.0
swe,2000,27.0
swe,2001,23.0
swe,2002,21.0
swe,2003,19.0
swe,2004,20.0
swe,2005,33.0
swe,2006,18.0
swe,2007,15.0
swe,2008,16.0
swe,2009,31.0
swe,2010,25.0
swe,2011,35.0
swe,2012,34.0
swe,2013,24.0
swe,2014,25.0
swe,2015,37.0
swe,2016,48.0
che,2000,82.0
che,2001,69.0
che,2002,71.0
che,2003,59.0
che,2004,53.0
che,2005,65.0
che,2006,35.0
che,2007,28.0
che,2008,29.0
che,2009,54.0
che,2010,42.0
che,2011,65.0
che,2012,46.0
che,2013,35.0
che,2014,30.0
che,2015,45.0
che,2016,68.0
syr,2000,6.0
syr,2001,5.0
syr,2002,5.0
syr,2003,4.0
syr,2004,4.0
syr,2005,4.0
syr,2006,4.0
syr,2007,4.0
syr,2008,3.0
syr,2009,4.0
syr,2010,3.0
syr,2011,3.0
syr,2012,3.0
syr,2013,3.0
syr,2014,3.0
syr,2015,3.0
syr,2016,3.0
tjk,2000,550.0
tjk,2001,560.0
tjk,2002,570.0
tjk,2003,570.0
tjk,2004,560.0
tjk,2005,540.0
tjk,2006,510.0
tjk,2007,480.0
tjk,2008,450.0
tjk,2009,300.0
tjk,2010,220.0
tjk,2011,150.0
tjk,2012,130.0
tjk,2013,170.0
tjk,2014,200.0
tjk,2015,220.0
tjk,2016,250.0
tha,2000,21000.0
tha,2001,21000.0
tha,2002,22000.0
tha,2003,21000.0
tha,2004,21000.0
tha,2005,20000.0
tha,2006,19000.0
tha,2007,19000.0
tha,2008,22000.0
tha,2009,21000.0
tha,2010,20000.0
tha,2011,17000.0
tha,2012,17000.0
tha,2013,17000.0
tha,2014,16000.0
tha,2015,14000.0
tha,2016,10000.0
mkd,2000,1.0
mkd,2001,1.0
mkd,2002,1.0
mkd,2003,1.0
mkd,2004,1.0
mkd,2005,1.0
mkd,2006,1.0
mkd,2007,1.0
mkd,2008,1.0
mkd,2009,1.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,2.0
mkd,2015,0.0
mkd,2016,0.0
tls,2002,4.0
tls,2003,5.0
tls,2004,7.0
tls,2005,10.0
tls,2006,12.0
tls,2007,15.0
tls,2008,18.0
tls,2009,22.0
tls,2010,26.0
tls,2011,31.0
tls,2012,36.0
tls,2013,41.0
tls,2014,48.0
tls,2015,53.0
tls,2016,59.0
tgo,2000,800.0
tgo,2001,850.0
tgo,2002,910.0
tgo,2003,1000.0
tgo,2004,1200.0
tgo,2005,1300.0
tgo,2006,1400.0
tgo,2007,1400.0
tgo,2008,1500.0
tgo,2009,1300.0
tgo,2010,1200.0
tgo,2011,1200.0
tgo,2012,1100.0
tgo,2013,940.0
tgo,2014,860.0
tgo,2015,810.0
tgo,2016,770.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
tto,2000,90.0
tto,2001,94.0
tto,2002,61.0
tto,2003,67.0
tto,2004,56.0
tto,2005,40.0
tto,2006,14.0
tto,2007,75.0
tto,2008,73.0
tto,2009,85.0
tto,2010,58.0
tto,2011,73.0
tto,2012,83.0
tto,2013,69.0
tto,2014,71.0
tto,2015,46.0
tto,2016,47.0
tun,2000,4.0
tun,2001,4.0
tun,2002,4.0
tun,2003,4.0
tun,2004,4.0
tun,2005,5.0
tun,2006,6.0
tun,2007,7.0
tun,2008,8.0
tun,2009,8.0
tun,2010,10.0
tun,2011,14.0
tun,2012,17.0
tun,2013,17.0
tun,2014,18.0
tun,2015,20.0
tun,2016,28.0
tur,2000,110.0
tur,2001,100.0
tur,2002,110.0
tur,2003,110.0
tur,2004,110.0
tur,2005,120.0
tur,2006,120.0
tur,2007,110.0
tur,2008,110.0
tur,2009,100.0
tur,2010,95.0
tur,2011,90.0
tur,2012,85.0
tur,2013,55.0
tur,2014,73.0
tur,2015,97.0
tur,2016,92.0
tkm,2000,120.0
tkm,2001,120.0
tkm,2002,110.0
tkm,2003,140.0
tkm,2004,120.0
tkm,2005,120.0
tkm,2006,130.0
tkm,2007,140.0
tkm,2008,170.0
tkm,2009,150.0
tkm,2010,160.0
tkm,2011,150.0
tkm,2012,170.0
tkm,2013,180.0
tkm,2014,160.0
tkm,2015,190.0
tkm,2016,180.0
tca,2000,1.0
tca,2001,1.0
tca,2002,1.0
tca,2003,1.0
tca,2004,1.0
tca,2005,2.0
tca,2006,2.0
tca,2007,2.0
tca,2008,2.0
tca,2009,1.0
tca,2010,1.0
tca,2011,3.0
tca,2012,1.0
tca,2013,0.0
tca,2014,1.0
tca,2015,2.0
tca,2016,1.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
uga,2000,39000.0
uga,2001,39000.0
uga,2002,39000.0
uga,2003,39000.0
uga,2004,39000.0
uga,2005,39000.0
uga,2006,40000.0
uga,2007,40000.0
uga,2008,41000.0
uga,2009,39000.0
uga,2010,38000.0
uga,2011,38000.0
uga,2012,37000.0
uga,2013,36000.0
uga,2014,35000.0
uga,2015,35000.0
uga,2016,35000.0
ukr,2000,3700.0
ukr,2001,3900.0
ukr,2002,3900.0
ukr,2003,4000.0
ukr,2004,4000.0
ukr,2005,4000.0
ukr,2006,3900.0
ukr,2007,3800.0
ukr,2008,5300.0
ukr,2009,6600.0
ukr,2010,7400.0
ukr,2011,6800.0
ukr,2012,6700.0
ukr,2013,7900.0
ukr,2014,8700.0
ukr,2015,8700.0
ukr,2016,8100.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,3.0
are,2011,7.0
are,2012,5.0
are,2013,5.0
are,2014,2.0
are,2015,3.0
are,2016,6.0
gbr,2000,840.0
gbr,2001,710.0
gbr,2002,770.0
gbr,2003,680.0
gbr,2004,630.0
gbr,2005,950.0
gbr,2006,560.0
gbr,2007,480.0
gbr,2008,460.0
gbr,2009,770.0
gbr,2010,560.0
gbr,2011,900.0
gbr,2012,770.0
gbr,2013,460.0
gbr,2014,390.0
gbr,2015,400.0
gbr,2016,560.0
tza,2000,80000.0
tza,2001,83000.0
tza,2002,85000.0
tza,2003,88000.0
tza,2004,91000.0
tza,2005,94000.0
tza,2006,95000.0
tza,2007,96000.0
tza,2008,95000.0
tza,2009,91000.0
tza,2010,82000.0
tza,2011,72000.0
tza,2012,69000.0
tza,2013,63000.0
tza,2014,61000.0
tza,2015,58000.0
tza,2016,54000.0
usa,2000,3000.0
usa,2001,2900.0
usa,2002,2800.0
usa,2003,2700.0
usa,2004,2400.0
usa,2005,2100.0
usa,2006,1900.0
usa,2007,1700.0
usa,2008,1500.0
usa,2009,1200.0
usa,2010,1100.0
usa,2011,950.0
usa,2012,820.0
usa,2013,690.0
usa,2014,630.0
usa,2015,600.0
usa,2016,560.0
ury,2000,100.0
ury,2001,110.0
ury,2002,83.0
ury,2003,100.0
ury,2004,120.0
ury,2005,100.0
ury,2006,92.0
ury,2007,100.0
ury,2008,120.0
ury,2009,130.0
ury,2010,130.0
ury,2011,150.0
ury,2012,150.0
ury,2013,160.0
ury,2014,150.0
ury,2015,160.0
ury,2016,160.0
uzb,2000,110.0
uzb,2001,120.0
uzb,2002,130.0
uzb,2003,130.0
uzb,2004,140.0
uzb,2005,130.0
uzb,2006,200.0
uzb,2007,350.0
uzb,2008,350.0
uzb,2009,480.0
uzb,2010,580.0
uzb,2011,930.0
uzb,2012,1300.0
uzb,2013,1100.0
uzb,2014,1200.0
uzb,2015,1200.0
uzb,2016,1200.0
ven,2000,1100.0
ven,2001,1000.0
ven,2002,1000.0
ven,2003,1100.0
ven,2004,1100.0
ven,2005,1100.0
ven,2006,1100.0
ven,2007,1100.0
ven,2008,880.0
ven,2009,800.0
ven,2010,800.0
ven,2011,890.0
ven,2012,980.0
ven,2013,910.0
ven,2014,850.0
ven,2015,960.0
ven,2016,1200.0
vnm,2000,13000.0
vnm,2001,12000.0
vnm,2002,12000.0
vnm,2003,12000.0
vnm,2004,12000.0
vnm,2005,12000.0
vnm,2006,12000.0
vnm,2007,11000.0
vnm,2008,11000.0
vnm,2009,11000.0
vnm,2010,11000.0
vnm,2011,11000.0
vnm,2012,9300.0
vnm,2013,8200.0
vnm,2014,6800.0
vnm,2015,5500.0
vnm,2016,4200.0
pse,2000,0.0
pse,2001,0.0
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2005,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
yem,2000,120.0
yem,2001,110.0
yem,2002,95.0
yem,2003,86.0
yem,2004,82.0
yem,2005,79.0
yem,2006,76.0
yem,2007,73.0
yem,2008,71.0
yem,2009,69.0
yem,2010,70.0
yem,2011,72.0
yem,2012,76.0
yem,2013,79.0
yem,2014,84.0
yem,2015,87.0
yem,2016,91.0
zmb,2000,54000.0
zmb,2001,53000.0
zmb,2002,52000.0
zmb,2003,51000.0
zmb,2004,50000.0
zmb,2005,49000.0
zmb,2006,48000.0
zmb,2007,47000.0
zmb,2008,47000.0
zmb,2009,49000.0
zmb,2010,48000.0
zmb,2011,45000.0
zmb,2012,41000.0
zmb,2013,41000.0
zmb,2014,39000.0
zmb,2015,38000.0
zmb,2016,36000.0
zwe,2000,56000.0
zwe,2001,58000.0
zwe,2002,58000.0
zwe,2003,59000.0
zwe,2004,59000.0
zwe,2005,58000.0
zwe,2006,56000.0
zwe,2007,53000.0
zwe,2008,50000.0
zwe,2009,48000.0
zwe,2010,45000.0
zwe,2011,41000.0
zwe,2012,38000.0
zwe,2013,32000.0
zwe,2014,30000.0
zwe,2015,26000.0
zwe,2016,23000.0
