country,year,e_mort_num_hi
ton,2008,2
ton,2009,1
ton,2010,2
ton,2011,1
ton,2012,2
ton,2013,1
ton,2014,2
ton,2015,2
ton,2016,1
tto,2000,47
tto,2001,38
tto,2002,38
tto,2003,35
tto,2004,35
tto,2005,29
tto,2006,48
tto,2007,41
tto,2008,43
tto,2009,45
tto,2010,36
tto,2011,40
tto,2012,42
tto,2013,40
tto,2014,38
tto,2015,33
tto,2016,33
tun,2000,650
tun,2001,650
tun,2002,650
tun,2003,640
tun,2004,630
tun,2005,620
tun,2006,610
tun,2007,610
tun,2008,610
tun,2009,610
tun,2010,610
tun,2011,610
tun,2012,610
tun,2013,610
tun,2014,600
tun,2015,590
tun,2016,580
tur,2000,3600
tur,2001,3000
tur,2002,2500
tur,2003,2000
tur,2004,1200
tur,2005,1400
tur,2006,940
tur,2007,1000
tur,2008,1100
tur,2009,890
tur,2010,780
tur,2011,1100
tur,2012,960
tur,2013,910
tur,2014,820
tur,2015,740
tur,2016,650
tkm,2000,980
tkm,2001,1000
tkm,2002,760
tkm,2003,810
tkm,2004,780
tkm,2005,820
tkm,2006,740
tkm,2007,770
tkm,2008,700
tkm,2009,710
tkm,2010,780
tkm,2011,670
tkm,2012,570
tkm,2013,530
tkm,2014,640
tkm,2015,560
tkm,2016,520
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,1
tca,2004,1
tca,2005,1
tca,2006,1
tca,2007,1
tca,2008,1
tca,2009,1
tca,2010,1
tca,2011,1
tca,2012,1
tca,2013,0
tca,2014,0
tca,2015,1
tca,2016,0
tuv,2000,2
tuv,2001,2
tuv,2002,2
tuv,2003,4
tuv,2004,2
tuv,2005,2
tuv,2006,1
tuv,2007,3
tuv,2008,2
tuv,2009,3
tuv,2010,2
tuv,2011,2
tuv,2012,3
tuv,2013,3
tuv,2014,2
tuv,2015,3
tuv,2016,3
uga,2000,38000
uga,2001,30000
uga,2002,26000
uga,2003,24000
uga,2004,23000
uga,2005,26000
uga,2006,27000
uga,2007,27000
uga,2008,27000
uga,2009,28000
uga,2010,27000
uga,2011,24000
uga,2012,27000
uga,2013,27000
uga,2014,30000
uga,2015,34000
uga,2016,35000
ukr,2000,13000
ukr,2001,13000
ukr,2002,12000
ukr,2003,12000
ukr,2004,12000
ukr,2005,14000
ukr,2006,12000
ukr,2007,13000
ukr,2008,13000
ukr,2009,11000
ukr,2010,11000
ukr,2011,9900
ukr,2012,8500
ukr,2013,8300
ukr,2014,8500
ukr,2015,7900
ukr,2016,7000
are,2000,31
are,2001,30
are,2002,30
are,2003,30
are,2004,31
are,2005,35
are,2006,39
are,2007,40
are,2008,46
are,2009,51
are,2010,56
are,2011,61
are,2012,65
are,2013,67
are,2014,68
are,2015,70
are,2016,72
gbr,2000,690
gbr,2001,670
gbr,2002,690
gbr,2003,680
gbr,2004,610
gbr,2005,680
gbr,2006,620
gbr,2007,510
gbr,2008,550
gbr,2009,580
gbr,2010,500
gbr,2011,540
gbr,2012,510
gbr,2013,450
gbr,2014,440
gbr,2015,440
gbr,2016,480
tza,2000,108000
tza,2001,106000
tza,2002,112000
tza,2003,113000
tza,2004,118000
tza,2005,124000
tza,2006,128000
tza,2007,130000
tza,2008,129000
tza,2009,125000
tza,2010,118000
tza,2011,113000
tza,2012,106000
tza,2013,94000
tza,2014,96000
tza,2015,91000
tza,2016,83000
usa,2000,1600
usa,2001,1500
usa,2002,1500
usa,2003,1400
usa,2004,1300
usa,2005,1200
usa,2006,1100
usa,2007,990
usa,2008,990
usa,2009,870
usa,2010,870
usa,2011,780
usa,2012,720
usa,2013,740
usa,2014,660
usa,2015,650
usa,2016,650
ury,2000,100
ury,2001,98
ury,2002,79
ury,2003,97
ury,2004,110
ury,2005,84
ury,2006,63
ury,2007,100
ury,2008,78
ury,2009,99
ury,2010,79
ury,2011,94
ury,2012,80
ury,2013,100
ury,2014,110
ury,2015,90
ury,2016,88
uzb,2000,5200
uzb,2001,5400
uzb,2002,5300
uzb,2003,5100
uzb,2004,4500
uzb,2005,4000
uzb,2006,3600
uzb,2007,3300
uzb,2008,2900
uzb,2009,2600
uzb,2010,2500
uzb,2011,2600
uzb,2012,2500
uzb,2013,2100
uzb,2014,2300
uzb,2015,2400
uzb,2016,2300
vut,2000,37
vut,2001,43
vut,2002,24
vut,2003,24
vut,2004,44
vut,2005,67
vut,2006,30
vut,2007,34
vut,2008,47
vut,2009,25
vut,2010,34
vut,2011,37
vut,2012,26
vut,2013,26
vut,2014,36
vut,2015,24
vut,2016,36
ven,2000,1000
ven,2001,1100
ven,2002,1000
ven,2003,1100
ven,2004,1100
ven,2005,1000
ven,2006,1000
ven,2007,1000
ven,2008,930
ven,2009,820
ven,2010,930
ven,2011,850
ven,2012,920
ven,2013,950
ven,2014,920
ven,2015,960
ven,2016,1000
vnm,2000,46000
vnm,2001,45000
vnm,2002,43000
vnm,2003,44000
vnm,2004,39000
vnm,2005,40000
vnm,2006,37000
vnm,2007,34000
vnm,2008,32000
vnm,2009,31000
vnm,2010,29000
vnm,2011,27000
vnm,2012,24000
vnm,2013,24000
vnm,2014,22000
vnm,2015,21000
vnm,2016,19000
wlf,2000,0
wlf,2001,0
wlf,2002,3
wlf,2003,2
wlf,2004,2
wlf,2005,1
wlf,2006,1
wlf,2007,0
wlf,2008,1
wlf,2009,1
wlf,2010,1
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,10
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
yem,2000,4600
yem,2001,4600
yem,2002,4800
yem,2003,4900
yem,2004,4600
yem,2005,4500
yem,2006,4200
yem,2007,3700
yem,2008,3300
yem,2009,2700
yem,2010,2300
yem,2011,2300
yem,2012,1700
yem,2013,1600
yem,2014,2100
yem,2015,3300
yem,2016,2600
zmb,2000,32000
zmb,2001,34000
zmb,2002,25000
zmb,2003,21000
zmb,2004,22000
zmb,2005,25000
zmb,2006,25000
zmb,2007,26000
zmb,2008,28000
zmb,2009,26000
zmb,2010,26000
zmb,2011,25000
zmb,2012,26000
zmb,2013,25000
zmb,2014,25000
zmb,2015,25000
zmb,2016,23000
zwe,2000,27000
zwe,2001,24000
zwe,2002,22000
zwe,2003,25000
zwe,2004,25000
zwe,2005,30000
zwe,2006,33000
zwe,2007,33000
zwe,2008,32000
zwe,2009,22000
zwe,2010,17000
zwe,2011,18000
zwe,2012,18000
zwe,2013,14000
zwe,2014,14000
zwe,2015,12000
zwe,2016,7300
