country,year,e_mort_num_hi
lka,2012,1100
lka,2013,1100
lka,2014,1000
lka,2015,980
lka,2016,1000
lka,2017,900
sdn,2000,14000
sdn,2001,15000
sdn,2002,15000
sdn,2003,15000
sdn,2004,14000
sdn,2005,13000
sdn,2006,12000
sdn,2007,12000
sdn,2008,17000
sdn,2009,16000
sdn,2010,16000
sdn,2011,13000
sdn,2012,14000
sdn,2013,13000
sdn,2014,12000
sdn,2015,11000
sdn,2016,8600
sdn,2017,7600
sur,2000,15
sur,2001,21
sur,2002,16
sur,2003,25
sur,2004,17
sur,2005,23
sur,2006,22
sur,2007,23
sur,2008,31
sur,2009,38
sur,2010,43
sur,2011,31
sur,2012,33
sur,2013,20
sur,2014,29
sur,2015,28
sur,2016,25
sur,2017,24
swe,2000,73
swe,2001,91
swe,2002,100
swe,2003,61
swe,2004,53
swe,2005,64
swe,2006,70
swe,2007,66
swe,2008,67
swe,2009,66
swe,2010,43
swe,2011,52
swe,2012,49
swe,2013,48
swe,2014,35
swe,2015,33
swe,2016,37
swe,2017,32
che,2000,55
che,2001,48
che,2002,45
che,2003,39
che,2004,40
che,2005,40
che,2006,44
che,2007,36
che,2008,41
che,2009,38
che,2010,42
che,2011,37
che,2012,37
che,2013,28
che,2014,19
che,2015,29
che,2016,36
che,2017,31
syr,2000,140
syr,2001,150
syr,2002,120
syr,2003,110
syr,2004,81
syr,2005,93
syr,2006,89
syr,2007,70
syr,2008,70
syr,2009,73
syr,2010,71
syr,2011,70
syr,2012,66
syr,2013,64
syr,2014,63
syr,2015,60
syr,2016,59
syr,2017,58
tjk,2000,730
tjk,2001,760
tjk,2002,790
tjk,2003,830
tjk,2004,860
tjk,2005,890
tjk,2006,990
tjk,2007,1000
tjk,2008,950
tjk,2009,770
tjk,2010,700
tjk,2011,650
tjk,2012,630
tjk,2013,640
tjk,2014,640
tjk,2015,640
tjk,2016,650
tjk,2017,660
tha,2000,37000
tha,2001,35000
tha,2002,35000
tha,2003,33000
tha,2004,32000
tha,2005,29000
tha,2006,28000
tha,2007,26000
tha,2008,28000
tha,2009,25000
tha,2010,22000
tha,2011,21000
tha,2012,22000
tha,2013,20000
tha,2014,19000
tha,2015,19000
tha,2016,17000
tha,2017,15000
tls,2002,1300
tls,2003,1100
tls,2004,910
tls,2005,970
tls,2006,1200
tls,2007,1500
tls,2008,1500
tls,2009,650
tls,2010,780
tls,2011,930
tls,2012,1400
tls,2013,1500
tls,2014,1700
tls,2015,2000
tls,2016,1900
tls,2017,2100
tgo,2000,930
tgo,2001,950
tgo,2002,1000
tgo,2003,1100
tgo,2004,1200
tgo,2005,1200
tgo,2006,1300
tgo,2007,1700
tgo,2008,1500
tgo,2009,1500
tgo,2010,1700
tgo,2011,1600
tgo,2012,1500
tgo,2013,1500
tgo,2014,1300
tgo,2015,960
tgo,2016,620
tgo,2017,520
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
ton,2000,3
ton,2001,2
ton,2002,4
ton,2003,2
ton,2004,2
ton,2005,3
ton,2006,3
ton,2007,3
ton,2008,2
ton,2009,1
ton,2010,2
ton,2011,1
ton,2012,2
ton,2013,1
ton,2014,2
ton,2015,2
ton,2016,1
ton,2017,2
tto,2000,48
tto,2001,38
tto,2002,39
tto,2003,35
tto,2004,37
tto,2005,32
tto,2006,55
tto,2007,40
tto,2008,40
tto,2009,44
tto,2010,39
tto,2011,39
tto,2012,43
tto,2013,41
tto,2014,39
tto,2015,34
tto,2016,33
tto,2017,31
tun,2000,720
tun,2001,680
tun,2002,670
tun,2003,650
tun,2004,630
tun,2005,620
tun,2006,600
tun,2007,580
tun,2008,570
tun,2009,550
tun,2010,530
tun,2011,530
tun,2012,520
tun,2013,500
tun,2014,490
tun,2015,480
tun,2016,470
tun,2017,460
tur,2000,3700
tur,2001,3300
tur,2002,2800
tur,2003,2300
tur,2004,1400
tur,2005,2000
tur,2006,1400
tur,2007,1500
tur,2008,1600
tur,2009,1600
tur,2010,1300
tur,2011,1200
tur,2012,1100
tur,2013,820
tur,2014,740
tur,2015,670
tur,2016,570
tur,2017,480
tkm,2000,900
tkm,2001,910
tkm,2002,910
tkm,2003,920
tkm,2004,910
tkm,2005,900
tkm,2006,870
tkm,2007,850
tkm,2008,830
tkm,2009,790
tkm,2010,770
tkm,2011,750
tkm,2012,740
tkm,2013,740
tkm,2014,720
tkm,2015,710
tkm,2016,700
tkm,2017,680
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,1
tca,2004,1
tca,2005,1
tca,2006,1
tca,2007,1
tca,2008,1
tca,2009,1
tca,2010,1
tca,2011,1
tca,2012,1
tca,2013,0
tca,2014,0
tca,2015,1
tca,2016,0
tca,2017,0
tuv,2000,2
tuv,2001,2
tuv,2002,2
tuv,2003,4
tuv,2004,2
tuv,2005,2
tuv,2006,1
tuv,2007,3
tuv,2008,2
tuv,2009,3
tuv,2010,2
tuv,2011,2
tuv,2012,3
tuv,2013,3
tuv,2014,2
tuv,2015,3
tuv,2016,3
tuv,2017,3
uga,2000,38000
uga,2001,30000
uga,2002,26000
uga,2003,24000
uga,2004,23000
uga,2005,26000
uga,2006,27000
uga,2007,27000
uga,2008,27000
uga,2009,28000
uga,2010,27000
uga,2011,24000
uga,2012,27000
uga,2013,27000
uga,2014,30000
uga,2015,34000
uga,2016,35000
uga,2017,34000
ukr,2000,13000
ukr,2001,13000
ukr,2002,12000
ukr,2003,12000
ukr,2004,13000
ukr,2005,15000
ukr,2006,13000
ukr,2007,13000
ukr,2008,13000
ukr,2009,12000
ukr,2010,12000
ukr,2011,10000
ukr,2012,9000
ukr,2013,8600
ukr,2014,8800
ukr,2015,8200
ukr,2016,7500
ukr,2017,6800
are,2000,27
are,2001,29
are,2002,30
are,2003,32
are,2004,35
are,2005,40
are,2006,82
are,2007,61
are,2008,85
are,2009,86
are,2010,89
are,2011,94
are,2012,96
are,2013,97
are,2014,97
are,2015,98
are,2016,100
are,2017,100
gbr,2000,570
gbr,2001,580
gbr,2002,600
gbr,2003,610
gbr,2004,550
gbr,2005,580
gbr,2006,600
gbr,2007,490
gbr,2008,530
gbr,2009,530
gbr,2010,530
gbr,2011,470
gbr,2012,540
gbr,2013,440
gbr,2014,430
gbr,2015,440
gbr,2016,480
gbr,2017,450
tza,2000,108000
tza,2001,107000
tza,2002,112000
tza,2003,113000
tza,2004,119000
tza,2005,125000
tza,2006,129000
tza,2007,130000
tza,2008,127000
tza,2009,123000
tza,2010,116000
tza,2011,113000
tza,2012,107000
tza,2013,94000
tza,2014,96000
tza,2015,91000
tza,2016,83000
tza,2017,75000
usa,2000,1600
usa,2001,1500
usa,2002,1500
usa,2003,1400
usa,2004,1300
usa,2005,1200
usa,2006,1100
usa,2007,990
usa,2008,980
usa,2009,850
usa,2010,860
usa,2011,790
usa,2012,720
usa,2013,750
usa,2014,660
usa,2015,650
usa,2016,640
usa,2017,640
ury,2000,100
ury,2001,98
ury,2002,79
ury,2003,97
ury,2004,110
ury,2005,84
ury,2006,64
ury,2007,100
ury,2008,76
ury,2009,98
ury,2010,77
ury,2011,95
ury,2012,80
ury,2013,100
ury,2014,110
ury,2015,120
ury,2016,110
ury,2017,120
uzb,2000,4400
uzb,2001,4600
uzb,2002,4700
uzb,2003,4500
uzb,2004,3900
uzb,2005,3800
uzb,2006,3600
uzb,2007,3500
uzb,2008,3400
uzb,2009,3200
uzb,2010,3100
uzb,2011,3000
uzb,2012,2900
uzb,2013,2500
uzb,2014,2500
uzb,2015,2500
uzb,2016,2300
uzb,2017,2200
vut,2000,45
vut,2001,51
vut,2002,29
vut,2003,29
vut,2004,51
vut,2005,76
vut,2006,37
vut,2007,41
vut,2008,54
vut,2009,30
vut,2010,43
vut,2011,38
vut,2012,26
vut,2013,26
vut,2014,36
vut,2015,24
vut,2016,36
vut,2017,34
ven,2000,1100
ven,2001,1200
ven,2002,1100
ven,2003,1200
ven,2004,1200
ven,2005,1100
ven,2006,1100
ven,2007,1100
ven,2008,1000
ven,2009,910
ven,2010,1000
ven,2011,930
ven,2012,1000
ven,2013,1000
ven,2014,1000
ven,2015,1000
ven,2016,1100
ven,2017,1200
vnm,2000,46000
vnm,2001,45000
vnm,2002,43000
vnm,2003,44000
vnm,2004,39000
vnm,2005,40000
vnm,2006,37000
vnm,2007,34000
vnm,2008,32000
vnm,2009,31000
vnm,2010,29000
vnm,2011,27000
vnm,2012,24000
vnm,2013,24000
vnm,2014,23000
vnm,2015,21000
vnm,2016,19000
vnm,2017,18000
wlf,2000,0
wlf,2001,0
wlf,2002,3
wlf,2003,2
wlf,2004,2
wlf,2005,1
wlf,2006,1
wlf,2007,0
wlf,2008,1
wlf,2009,1
wlf,2010,1
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
pse,2000,16
pse,2001,13
pse,2002,10
pse,2003,7
pse,2004,5
pse,2005,6
pse,2006,8
pse,2007,7
pse,2008,8
pse,2009,7
pse,2010,6
pse,2011,6
pse,2012,6
pse,2013,7
pse,2014,8
pse,2015,8
pse,2016,8
pse,2017,7
yem,2000,4600
yem,2001,4600
yem,2002,4800
yem,2003,5000
yem,2004,4600
yem,2005,4500
yem,2006,4300
yem,2007,3700
yem,2008,3300
yem,2009,2700
yem,2010,2300
yem,2011,2300
yem,2012,1700
yem,2013,1600
yem,2014,2100
yem,2015,3300
yem,2016,2600
yem,2017,2600
zmb,2000,32000
zmb,2001,34000
zmb,2002,25000
zmb,2003,21000
zmb,2004,22000
zmb,2005,25000
zmb,2006,25000
zmb,2007,26000
zmb,2008,28000
zmb,2009,26000
zmb,2010,26000
zmb,2011,25000
zmb,2012,26000
zmb,2013,25000
zmb,2014,25000
zmb,2015,25000
zmb,2016,23000
zmb,2017,24000
zwe,2000,27000
zwe,2001,24000
zwe,2002,22000
zwe,2003,25000
zwe,2004,25000
zwe,2005,30000
zwe,2006,33000
zwe,2007,34000
zwe,2008,32000
zwe,2009,22000
zwe,2010,17000
zwe,2011,18000
zwe,2012,18000
zwe,2013,14000
zwe,2014,14000
zwe,2015,11000
zwe,2016,11000
zwe,2017,11000
