country,year,e_mort_tbhiv_num_hi
che,2012,15
che,2013,8
che,2014,7
che,2015,13
che,2016,20
che,2017,14
syr,2000,60
syr,2001,49
syr,2002,38
syr,2003,32
syr,2004,27
syr,2005,23
syr,2006,19
syr,2007,18
syr,2008,14
syr,2009,14
syr,2010,11
syr,2011,9
syr,2012,6
syr,2013,5
syr,2014,6
syr,2015,4
syr,2016,4
syr,2017,3
tjk,2000,250
tjk,2001,76
tjk,2002,250
tjk,2003,240
tjk,2004,370
tjk,2005,340
tjk,2006,330
tjk,2007,370
tjk,2008,320
tjk,2009,120
tjk,2010,81
tjk,2011,48
tjk,2012,42
tjk,2013,66
tjk,2014,63
tjk,2015,66
tjk,2016,69
tjk,2017,84
tha,2000,22000
tha,2001,20000
tha,2002,20000
tha,2003,19000
tha,2004,18000
tha,2005,17000
tha,2006,16000
tha,2007,16000
tha,2008,18000
tha,2009,14000
tha,2010,11000
tha,2011,10000
tha,2012,11000
tha,2013,9500
tha,2014,8300
tha,2015,8200
tha,2016,6000
tha,2017,3800
tls,2002,4
tls,2003,3
tls,2004,3
tls,2005,3
tls,2006,4
tls,2007,4
tls,2008,4
tls,2009,2
tls,2010,3
tls,2011,3
tls,2012,4
tls,2013,4
tls,2014,19
tls,2015,16
tls,2016,17
tls,2017,19
tgo,2000,450
tgo,2001,460
tgo,2002,500
tgo,2003,560
tgo,2004,580
tgo,2005,610
tgo,2006,620
tgo,2007,840
tgo,2008,740
tgo,2009,680
tgo,2010,720
tgo,2011,680
tgo,2012,570
tgo,2013,490
tgo,2014,450
tgo,2015,340
tgo,2016,220
tgo,2017,160
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
tto,2000,19
tto,2001,20
tto,2002,13
tto,2003,14
tto,2004,13
tto,2005,9
tto,2006,3
tto,2007,17
tto,2008,17
tto,2009,19
tto,2010,14
tto,2011,16
tto,2012,18
tto,2013,17
tto,2014,15
tto,2015,10
tto,2016,9
tto,2017,7
tun,2000,4
tun,2001,4
tun,2002,4
tun,2003,4
tun,2004,4
tun,2005,4
tun,2006,4
tun,2007,4
tun,2008,4
tun,2009,4
tun,2010,4
tun,2011,5
tun,2012,6
tun,2013,6
tun,2014,6
tun,2015,7
tun,2016,13
tun,2017,5
tur,2000,15
tur,2001,23
tur,2002,24
tur,2003,24
tur,2004,23
tur,2005,26
tur,2006,29
tur,2007,25
tur,2008,23
tur,2009,22
tur,2010,23
tur,2011,20
tur,2012,19
tur,2013,12
tur,2014,16
tur,2015,21
tur,2016,20
tur,2017,23
tkm,2000,76
tkm,2001,70
tkm,2002,60
tkm,2003,66
tkm,2004,49
tkm,2005,47
tkm,2006,49
tkm,2007,60
tkm,2008,67
tkm,2009,53
tkm,2010,56
tkm,2011,49
tkm,2012,55
tkm,2013,61
tkm,2014,57
tkm,2015,49
tkm,2016,53
tkm,2017,49
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,1
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,1
tca,2016,0
tca,2017,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
uga,2000,30000
uga,2001,23000
uga,2002,20000
uga,2003,18000
uga,2004,18000
uga,2005,20000
uga,2006,21000
uga,2007,21000
uga,2008,21000
uga,2009,21000
uga,2010,20000
uga,2011,18000
uga,2012,19000
uga,2013,19000
uga,2014,20000
uga,2015,21000
uga,2016,22000
uga,2017,21000
ukr,2000,2000
ukr,2001,1900
ukr,2002,1800
ukr,2003,890
ukr,2004,1100
ukr,2005,1900
ukr,2006,1700
ukr,2007,1800
ukr,2008,2300
ukr,2009,2800
ukr,2010,3700
ukr,2011,2800
ukr,2012,1500
ukr,2013,2000
ukr,2014,2900
ukr,2015,3200
ukr,2016,3000
ukr,2017,3000
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,1
are,2011,2
are,2012,1
are,2013,1
are,2014,1
are,2015,1
are,2016,1
are,2017,2
gbr,2000,73
gbr,2001,74
gbr,2002,88
gbr,2003,96
gbr,2004,98
gbr,2005,120
gbr,2006,120
gbr,2007,98
gbr,2008,96
gbr,2009,130
gbr,2010,160
gbr,2011,140
gbr,2012,220
gbr,2013,93
gbr,2014,79
gbr,2015,100
gbr,2016,140
gbr,2017,100
tza,2000,75000
tza,2001,74000
tza,2002,78000
tza,2003,79000
tza,2004,82000
tza,2005,86000
tza,2006,89000
tza,2007,90000
tza,2008,85000
tza,2009,79000
tza,2010,71000
tza,2011,68000
tza,2012,64000
tza,2013,56000
tza,2014,56000
tza,2015,52000
tza,2016,46000
tza,2017,39000
usa,2000,650
usa,2001,640
usa,2002,600
usa,2003,590
usa,2004,520
usa,2005,460
usa,2006,410
usa,2007,370
usa,2008,330
usa,2009,270
usa,2010,240
usa,2011,210
usa,2012,180
usa,2013,150
usa,2014,140
usa,2015,130
usa,2016,120
usa,2017,120
ury,2000,22
ury,2001,23
ury,2002,18
ury,2003,22
ury,2004,25
ury,2005,22
ury,2006,21
ury,2007,24
ury,2008,28
ury,2009,31
ury,2010,30
ury,2011,33
ury,2012,34
ury,2013,34
ury,2014,33
ury,2015,35
ury,2016,34
ury,2017,36
uzb,2000,52
uzb,2001,57
uzb,2002,49
uzb,2003,39
uzb,2004,64
uzb,2005,55
uzb,2006,64
uzb,2007,160
uzb,2008,190
uzb,2009,190
uzb,2010,300
uzb,2011,510
uzb,2012,720
uzb,2013,300
uzb,2014,300
uzb,2015,520
uzb,2016,410
uzb,2017,420
vut,2000,23
vut,2001,26
vut,2002,15
vut,2003,15
vut,2004,26
vut,2005,38
vut,2006,19
vut,2007,21
vut,2008,27
vut,2009,16
vut,2010,27
vut,2011,3
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
ven,2000,300
ven,2001,290
ven,2002,290
ven,2003,310
ven,2004,320
ven,2005,320
ven,2006,330
ven,2007,320
ven,2008,270
ven,2009,250
ven,2010,240
ven,2011,260
ven,2012,270
ven,2013,260
ven,2014,250
ven,2015,270
ven,2016,290
ven,2017,350
vnm,2000,4100
vnm,2001,4500
vnm,2002,6200
vnm,2003,6300
vnm,2004,5700
vnm,2005,5800
vnm,2006,5400
vnm,2007,4900
vnm,2008,4600
vnm,2009,4500
vnm,2010,4200
vnm,2011,3800
vnm,2012,3000
vnm,2013,2600
vnm,2014,2100
vnm,2015,1600
vnm,2016,1200
vnm,2017,1100
wlf,2000,0
wlf,2001,0
wlf,2002,0
wlf,2003,0
wlf,2004,0
wlf,2005,0
wlf,2006,0
wlf,2007,0
wlf,2008,0
wlf,2009,0
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
yem,2000,130
yem,2001,100
yem,2002,93
yem,2003,83
yem,2004,72
yem,2005,67
yem,2006,62
yem,2007,55
yem,2008,49
yem,2009,42
yem,2010,36
yem,2011,37
yem,2012,28
yem,2013,29
yem,2014,43
yem,2015,62
yem,2016,52
yem,2017,55
zmb,2000,28000
zmb,2001,29000
zmb,2002,21000
zmb,2003,18000
zmb,2004,19000
zmb,2005,21000
zmb,2006,21000
zmb,2007,22000
zmb,2008,23000
zmb,2009,22000
zmb,2010,21000
zmb,2011,21000
zmb,2012,21000
zmb,2013,20000
zmb,2014,20000
zmb,2015,20000
zmb,2016,18000
zmb,2017,19000
zwe,2000,24000
zwe,2001,22000
zwe,2002,20000
zwe,2003,22000
zwe,2004,23000
zwe,2005,27000
zwe,2006,30000
zwe,2007,30000
zwe,2008,29000
zwe,2009,20000
zwe,2010,15000
zwe,2011,16000
zwe,2012,16000
zwe,2013,11000
zwe,2014,12000
zwe,2015,9600
zwe,2016,9100
zwe,2017,8500
